type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,17532,5627,T,2528,3731,127,5
S,20000,6000,2550,3595,T,1075,3501,61,3
S,20000,6000,3930,3532,T,516,3772,125,3
S,20000,6000,18143,854,F,3360,3360,0,0
S,20000,6000,13814,35,T,1091,4091,164,5
S,20000,6000,13501,5627,F,3909,3909,0,0
S,20000,6000,11301,1633,F,4258,4258,0,0
S,20000,6000,2811,2907,T,2413,3665,102,4
S,20000,6000,9369,4019,F,3251,3251,0,0
S,20000,6000,9077,5928,T,737,3688,103,3
S,20000,6000,7862,1535,T,1612,2890,57,4
S,20000,6000,3242,2260,T,2526,3377,107,5
S,20000,6000,6989,1368,T,1978,3953,153,6
S,20000,6000,8097,4386,T,2335,3353,190,6
S,20000,6000,10862,2248,T,1864,3820,92,4
S,20000,6000,14008,2832,F,4220,4220,0,0
S,20000,6000,1064,3244,T,103,2396,35,2
S,20000,6000,12640,4126,T,2504,4198,145,6
S,20000,6000,2518,4823,T,133,3342,95,3
S,20000,6000,6194,3142,F,4190,4190,0,0
S,20000,6000,4317,4553,T,813,3555,116,4
S,20000,6000,11963,4894,T,2302,3509,161,5
S,20000,6000,1435,2898,T,564,3343,114,3
S,20000,6000,150,2699,T,3006,3999,108,4
S,20000,6000,2801,878,T,33,2564,62,2
S,20000,6000,8378,3128,F,3975,3975,0,0
S,20000,6000,16750,3614,T,1477,3570,130,4
S,20000,6000,16917,2002,T,1253,4021,125,4
S,20000,6000,9225,5408,T,1343,3443,166,5
S,20000,6000,7365,3341,T,3132,4036,153,5
S,20000,6000,15977,5353,F,3727,3727,0,0
S,20000,6000,13797,4704,T,418,3777,53,3
S,20000,6000,16293,4358,T,3146,3378,158,5
S,20000,6000,4791,1564,T,1491,3745,179,6
S,20000,6000,1374,1252,T,688,3696,59,3
S,20000,6000,17428,903,T,3404,3411,130,5
S,20000,6000,9020,5986,T,3806,4392,246,7
S,20000,6000,5095,5806,T,1992,3639,82,4
S,20000,6000,15064,1754,T,1129,4590,113,4
S,20000,6000,8195,3370,T,157,4508,76,3
S,20000,6000,3455,1235,T,774,4011,116,4
S,20000,6000,19306,433,T,808,3925,125,4
S,20000,6000,19738,5576,T,3762,4191,255,8
S,20000,6000,18523,3047,T,1818,3391,154,4
S,20000,6000,17196,293,F,4379,4379,0,0
S,20000,6000,8264,376,T,328,2752,165,5
S,20000,6000,2485,2554,T,1434,3550,97,4
S,20000,6000,15722,2796,F,4020,4020,0,0
S,20000,6000,5671,103,F,3599,3599,0,0
S,20000,6000,9016,361,T,2466,4402,175,6
S,20000,6000,2001,2336,T,3414,3868,99,5
S,20000,6000,166,3876,F,3796,3796,0,0
S,20000,6000,17089,970,T,412,4450,44,3
S,20000,6000,324,2540,T,3566,3611,213,6
S,20000,6000,17639,5983,F,4358,4358,0,0
S,20000,6000,3391,4212,T,1606,3503,147,4
S,20000,6000,6687,4230,T,852,3737,115,4
S,20000,6000,10980,2810,F,1156,1156,0,0
S,20000,6000,9535,1943,F,3847,3847,0,0
S,20000,6000,4306,3018,F,3496,3496,0,0
S,20000,6000,14275,2111,T,2383,4219,190,5
S,20000,6000,7834,3251,T,11,1024,49,1
S,20000,6000,13265,971,T,1255,3447,146,4
S,20000,6000,7194,3664,T,577,3817,87,4
S,20000,6000,11103,1535,T,1284,3282,109,4
S,20000,6000,2666,4262,T,1064,4625,148,4
S,20000,6000,17158,440,T,4464,4579,160,6
S,20000,6000,13780,4910,T,344,4757,95,3
S,20000,6000,4868,3909,T,458,2688,107,3
S,20000,6000,19047,5048,F,4512,4512,0,0
S,20000,6000,13272,322,F,3592,3592,0,0
S,20000,6000,15087,4213,F,3883,3883,0,0
S,20000,6000,6946,2329,T,2001,2867,110,4
S,20000,6000,12634,1050,T,1394,3933,119,6
S,20000,6000,17482,530,T,1220,3542,125,4
S,20000,6000,10145,2470,F,4164,4164,0,0
S,20000,6000,2723,2924,T,156,4259,118,3
S,20000,6000,14719,4527,T,2209,3849,185,6
S,20000,6000,5612,4783,F,4654,4654,0,0
S,20000,6000,12417,4620,T,1570,2721,91,4
S,20000,6000,15628,49,T,2350,4215,232,7
S,20000,6000,12206,2473,T,3650,3674,109,4
S,20000,6000,10866,5391,F,3751,3751,0,0
S,20000,6000,18321,2453,F,4262,4262,0,0
S,20000,6000,13494,594,T,2124,4137,119,4
S,20000,6000,18130,1904,T,409,4331,85,3
S,20000,6000,5279,1061,T,427,429,107,3
S,20000,6000,17023,706,T,83,4349,63,2
S,20000,6000,2280,4430,T,3399,3569,172,5
S,20000,6000,9432,354,F,3504,3504,0,0
S,20000,6000,18767,4540,T,3242,3965,219,7
S,20000,6000,9156,116,T,1340,1630,161,5
S,20000,6000,9040,621,T,1790,2590,88,5
S,20000,6000,13940,3486,T,3324,4375,141,6
S,20000,6000,18558,3382,F,3613,3613,0,0
S,20000,6000,14796,3545,F,3470,3470,0,0
S,20000,6000,12247,5944,T,255,4275,90,3
S,20000,6000,19733,1196,T,88,1641,58,2
S,20000,6000,4523,3085,F,4203,4203,0,0
S,20000,6000,5304,1671,T,2742,3375,127,5
S,20000,6000,4089,4236,T,2339,4339,169,5
S,20000,6000,4089,2488,T,304,456,141,4
S,20000,6000,12631,2758,T,2173,4079,154,5
S,20000,6000,10588,1693,F,3864,3864,0,0
S,20000,6000,10456,2935,F,3726,3726,0,0
S,20000,6000,16381,2885,T,1404,2704,143,4
S,20000,6000,5475,5467,T,1697,4164,164,7
S,20000,6000,8767,231,T,2163,4284,194,6
S,20000,6000,6762,2134,T,1877,2406,131,4
S,20000,6000,15555,4230,F,3896,3896,0,0
S,20000,6000,8047,1868,T,596,4152,131,4
S,20000,6000,5286,1423,T,1701,3530,127,6
S,20000,6000,7606,2451,T,1460,3608,158,4
S,20000,6000,17057,1243,T,2122,4152,158,5
S,20000,6000,7648,5779,T,2804,2808,254,7
S,20000,6000,10163,884,T,3280,3484,193,7
S,20000,6000,9338,4651,T,1995,4156,134,4
S,20000,6000,8161,5565,T,140,4224,79,3
S,20000,6000,11973,2814,T,1399,3481,129,5
S,20000,6000,10428,3968,F,3792,3792,0,0
S,20000,6000,12216,1870,T,1264,4045,78,4
S,20000,6000,107,2856,F,3904,3904,0,0
S,20000,6000,12045,1843,T,3784,4354,148,7
S,20000,6000,11525,3368,T,254,3737,97,3
S,20000,6000,13859,4132,F,3800,3800,0,0
S,20000,6000,12694,2916,T,876,4446,123,4
S,20000,6000,7755,5202,T,588,3864,141,4
S,20000,6000,11538,3309,T,2418,4238,75,4
S,20000,6000,745,4717,T,1079,4233,130,5
S,20000,6000,8913,5399,T,1724,3106,142,4
S,20000,6000,2636,1224,F,3857,3857,0,0
S,20000,6000,13947,807,T,1476,3066,116,4
S,20000,6000,177,4398,F,3744,3744,0,0
S,20000,6000,14749,2753,T,69,612,64,3
S,20000,6000,4861,3372,T,1313,4182,92,4
S,20000,6000,8132,84,F,3723,3723,0,0
S,20000,6000,9233,2567,T,1405,4068,153,5
S,20000,6000,8311,4251,T,3494,3586,168,6
S,20000,6000,11003,2384,F,3167,3167,0,0
S,20000,6000,6336,1388,F,3924,3924,0,0
S,20000,6000,16884,4918,T,1530,3607,128,4
S,20000,6000,4732,629,F,3712,3712,0,0
S,20000,6000,121,5554,T,4000,4177,134,5
S,20000,6000,14946,5195,F,4062,4062,0,0
S,20000,6000,17493,4146,T,3147,4211,131,5
S,20000,6000,3826,4142,T,3136,4021,218,7
S,20000,6000,5741,4560,T,1828,2363,142,4
S,20000,6000,8212,2018,T,3174,4194,147,5
S,20000,6000,7220,914,T,579,4610,97,3
S,20000,6000,7415,5251,T,784,3859,169,5
S,20000,6000,710,3622,T,338,2442,62,3
S,20000,6000,8535,5850,T,2462,4494,153,5
S,20000,6000,9387,5769,F,3685,3685,0,0
S,20000,6000,16859,72,T,2737,3359,132,4
S,20000,6000,1757,5473,T,521,3567,114,3
S,20000,6000,2557,4461,T,1237,4200,105,4
S,20000,6000,19174,4799,T,1099,2598,122,5
S,20000,6000,14541,4557,T,3297,3839,117,4
S,20000,6000,19582,4745,F,3754,3754,0,0
S,20000,6000,16216,4866,F,4119,4119,0,0
S,20000,6000,10067,3145,F,4446,4446,0,0
S,20000,6000,15734,5751,T,500,4152,95,3
S,20000,6000,12230,3082,T,1789,3545,130,4
S,20000,6000,19371,2435,T,2120,3845,134,7
S,20000,6000,5207,3312,T,164,4259,193,5
S,20000,6000,99,2082,T,2336,3538,134,5
S,20000,6000,18957,546,T,1873,4330,113,4
S,20000,6000,14000,1991,F,3910,3910,0,0
S,20000,6000,14674,4760,T,336,4501,102,3
S,20000,6000,3655,1344,T,108,522,79,2
S,20000,6000,15649,333,F,4030,4030,0,0
S,20000,6000,8871,354,T,2771,3793,153,5
S,20000,6000,1841,5594,T,514,3648,69,3
S,20000,6000,10640,2707,T,270,2283,81,3
S,20000,6000,3571,2857,T,736,3431,118,4
S,20000,6000,8295,1435,T,3930,4387,243,8
S,20000,6000,10683,2972,T,373,3868,110,3
S,20000,6000,17748,5511,T,3569,3948,123,4
S,20000,6000,14972,3845,T,505,3986,97,3
S,20000,6000,5853,5914,T,2972,3803,135,5
S,20000,6000,18155,3650,T,306,3884,80,3
S,20000,6000,6172,3194,T,21,171,81,2
S,20000,6000,12932,367,T,389,2152,109,3
S,20000,6000,16630,2825,T,224,4343,107,3
S,20000,6000,11131,5746,F,4041,4041,0,0
S,20000,6000,4862,128,T,3833,3951,102,4
S,20000,6000,9474,851,T,849,4178,160,4
S,20000,6000,17157,3704,F,3893,3893,0,0
S,20000,6000,8298,3564,T,1573,3503,92,4
S,20000,6000,2542,2470,T,1676,3908,156,4
S,20000,6000,16416,2462,T,634,2075,90,4
S,20000,6000,5437,1300,T,4109,4452,214,5
S,20000,6000,7590,3901,F,3795,3795,0,0
S,20000,6000,11227,2554,T,145,1292,84,3
S,20000,6000,11613,5877,F,4465,4465,0,0
S,20000,6000,16924,3497,F,4601,4601,0,0
S,20000,6000,4348,57,F,4602,4602,0,0
S,20000,6000,12271,3179,T,1639,2797,131,4
S,20000,6000,679,1150,T,2618,3728,156,4
S,20000,6000,18595,2555,F,4267,4267,0,0
S,20000,6000,4743,1292,F,4475,4475,0,0
S,20000,6000,11113,2599,F,3822,3822,0,0
S,20000,6000,10043,3516,T,1358,3990,157,5
S,20000,6000,16366,293,F,4076,4076,0,0
S,20000,6000,2189,5464,T,430,4093,104,4
S,20000,6000,9571,1981,T,206,1841,110,3
S,20000,6000,2686,3833,T,378,1256,123,5
S,20000,6000,6437,5387,T,205,2245,118,3
S,20000,6000,2030,1674,F,4273,4273,0,0
S,20000,6000,10346,3451,T,3257,4311,176,6
S,20000,6000,9617,1190,T,1186,2316,143,4
S,20000,6000,18757,2904,T,1256,3848,55,3
S,20000,6000,16295,4109,F,4095,4095,0,0
S,20000,6000,19592,2279,T,869,1200,166,5
S,20000,6000,648,1474,T,631,1701,77,3
S,20000,6000,11229,3859,F,3980,3980,0,0
S,20000,6000,4194,3993,T,890,4111,151,4
S,20000,6000,13251,2488,T,353,3758,144,4
S,20000,6000,14838,5189,T,257,2317,94,3
S,20000,6000,9844,1697,T,1554,4415,133,4
S,20000,6000,3872,172,T,1283,3073,131,4
S,20000,6000,18660,3269,F,4057,4057,0,0
S,20000,6000,13643,3675,F,4652,4652,0,0
S,20000,6000,14105,1784,T,884,888,68,4
S,20000,6000,10970,2659,T,2653,4476,194,6
S,20000,6000,10025,4406,T,2222,3941,183,5
S,20000,6000,2436,5594,T,786,4006,47,3
S,20000,6000,9161,4121,T,3984,4184,140,5
S,20000,6000,13671,5434,T,7,493,41,1
S,20000,6000,526,2237,F,4598,4598,0,0
S,20000,6000,1647,1772,T,120,3518,98,3
S,20000,6000,13029,2061,T,258,2566,143,3
S,20000,6000,5957,5382,T,1062,4529,121,5
S,20000,6000,877,3387,T,3077,4116,149,5
S,20000,6000,6346,1758,F,4126,4126,0,0
S,20000,6000,16216,1227,T,1316,4031,105,4
S,20000,6000,5480,5013,T,3700,3798,105,4
S,20000,6000,12945,758,T,647,3552,58,3
S,20000,6000,2984,3461,T,2007,4032,182,5
S,20000,6000,2981,2144,T,689,3885,83,3
S,20000,6000,15675,884,F,3935,3935,0,0
S,20000,6000,1294,2117,F,4449,4449,0,0
S,20000,6000,12273,3453,T,936,4256,123,4
S,20000,6000,10109,5270,F,3523,3523,0,0
S,20000,6000,4577,131,F,4036,4036,0,0
S,20000,6000,4226,2332,F,4663,4663,0,0
S,20000,6000,2270,1748,F,4046,4046,0,0
S,20000,6000,5043,4739,T,148,3760,63,2
S,20000,6000,17412,2652,T,1826,4045,74,4
S,20000,6000,12882,848,F,4256,4256,0,0
S,20000,6000,17807,5022,T,2263,3661,143,4
S,20000,6000,2074,4096,T,54,3892,43,2
S,20000,6000,2247,2740,F,4013,4013,0,0
S,20000,6000,9026,746,F,4470,4470,0,0
S,20000,6000,2513,5161,T,103,3881,108,3
S,20000,6000,13228,705,F,3591,3591,0,0
S,20000,6000,2310,3106,T,1283,3333,147,5
S,20000,6000,7209,633,T,2671,3807,140,5
S,20000,6000,12629,572,T,2630,4024,152,4
S,20000,6000,13751,4741,F,3803,3803,0,0
S,20000,6000,7837,382,T,3537,3640,126,4
S,20000,6000,8594,5576,F,3842,3842,0,0
S,20000,6000,13889,5292,T,2736,4053,117,4
S,20000,6000,9345,237,T,2404,3625,152,5
S,20000,6000,11373,217,F,3996,3996,0,0
S,20000,6000,7055,84,F,4383,4383,0,0
S,20000,6000,8472,1891,F,4332,4332,0,0
S,20000,6000,131,1001,T,2626,4410,184,6
S,20000,6000,9549,3556,T,1541,3634,130,4
S,20000,6000,19216,1537,T,1069,3688,96,4
S,20000,6000,13852,5247,T,677,3954,162,4
S,20000,6000,3081,4442,T,3068,3895,173,5
S,20000,6000,11399,2491,T,485,3888,57,3
S,20000,6000,8724,3696,T,2493,3703,169,5
S,20000,6000,4703,3321,T,289,1553,52,3
S,20000,6000,12048,3628,T,1066,3813,106,4
S,20000,6000,8099,3998,T,4443,4594,116,5
S,20000,6000,17235,2534,T,496,3752,90,3
S,20000,6000,10949,4739,T,2757,3984,160,6
S,20000,6000,12461,5626,F,3938,3938,0,0
S,20000,6000,9713,711,T,2901,4488,139,5
S,20000,6000,2629,3821,T,4421,4551,165,5
S,20000,6000,15560,4973,T,3247,4406,240,7
S,20000,6000,4933,5008,T,814,1889,147,4
S,20000,6000,9411,3642,T,989,3258,131,4
S,20000,6000,17211,386,T,897,4226,93,3
S,20000,6000,10942,5031,F,3754,3754,0,0
S,20000,6000,13097,5930,T,2428,3847,120,4
S,20000,6000,18256,2703,T,2460,3692,112,4
S,20000,6000,11038,3011,T,1037,3834,116,4
S,20000,6000,2605,1208,T,755,1451,115,4
S,20000,6000,3285,5073,T,741,3898,166,4
S,20000,6000,6992,3904,T,499,857,208,5
S,20000,6000,3910,3875,T,166,4168,81,3
S,20000,6000,3026,2544,T,745,3415,119,3
S,20000,6000,18820,335,F,4146,4146,0,0
S,20000,6000,11203,3275,T,3558,4269,166,6
S,20000,6000,13915,2989,T,1337,3710,133,4
S,20000,6000,2034,1797,F,4286,4286,0,0
S,20000,6000,11378,2998,T,2308,3856,141,4
S,20000,6000,14322,4417,F,4428,4428,0,0
S,20000,6000,17103,5145,T,4076,4601,193,7
S,20000,6000,7480,3074,T,525,4326,48,3
S,20000,6000,549,3272,F,4007,4007,0,0
S,20000,6000,11972,1746,T,2766,4333,151,4
S,20000,6000,56,3164,F,3883,3883,0,0
S,20000,6000,8108,2901,T,1057,3947,104,4
S,20000,6000,13722,1810,F,4067,4067,0,0
S,20000,6000,15361,2243,T,3140,3651,218,7
S,20000,6000,18524,1873,T,210,3816,124,3
S,20000,6000,12834,2936,F,4225,4225,0,0
S,20000,6000,2507,4739,T,2066,2890,123,4
S,20000,6000,18366,5270,T,1640,3697,116,4
S,20000,6000,17176,3478,T,1167,4062,171,6
S,20000,6000,17598,1265,T,131,1600,89,3
S,20000,6000,7070,3054,F,3982,3982,0,0
S,20000,6000,6076,5647,T,4142,4199,204,7
S,20000,6000,17583,1435,F,3930,3930,0,0
S,20000,6000,16608,3463,T,3646,4274,134,4
S,20000,6000,15418,1742,T,218,1941,83,3
S,20000,6000,7645,82,F,3802,3802,0,0
S,20000,6000,12655,646,T,169,1826,70,3
S,20000,6000,236,712,F,4172,4172,0,0
S,20000,6000,7465,3669,T,110,1021,86,3
S,20000,6000,335,5407,T,1653,4002,114,4
S,20000,6000,11816,1645,T,928,2719,137,4
S,20000,6000,10459,420,T,1413,3864,121,4
S,20000,6000,4689,1569,T,2414,3884,143,6
S,20000,6000,3373,4249,T,2109,3872,180,5
S,20000,6000,11766,962,T,3047,4087,144,5
S,20000,6000,5560,1218,T,1854,3576,124,4
S,20000,6000,12269,193,T,1776,3951,139,4
S,20000,6000,19578,5477,T,1082,1086,100,4
S,20000,6000,15786,5262,F,4212,4212,0,0
S,20000,6000,19820,5636,T,455,4004,93,3
S,20000,6000,11808,5831,T,1875,3402,202,7
S,20000,6000,12565,705,F,4354,4354,0,0
S,20000,6000,8702,3883,F,3793,3793,0,0
S,20000,6000,2595,451,F,4663,4663,0,0
S,20000,6000,17916,3236,F,3819,3819,0,0
S,20000,6000,504,304,T,1430,3431,127,4
S,20000,6000,18647,2004,T,3587,3993,117,4
S,20000,6000,17742,2650,T,3453,4025,53,4
S,20000,6000,19875,610,T,1403,1725,238,7
S,20000,6000,12114,4158,T,2333,4368,157,5
S,20000,6000,13885,1121,T,101,3868,29,2
S,20000,6000,8658,1260,F,3704,3704,0,0
S,20000,6000,18269,3969,T,2847,3911,184,6
S,20000,6000,1929,2689,T,2788,3984,131,4
S,20000,6000,747,1880,F,4463,4463,0,0
S,20000,6000,9247,1591,T,3063,4374,134,6
S,20000,6000,8457,1097,T,750,1205,106,4
S,20000,6000,13437,1741,T,864,3563,109,3
S,20000,6000,19611,4589,T,2674,3766,156,5
S,20000,6000,948,2245,T,1287,3787,102,4
S,20000,6000,10261,3555,F,3863,3863,0,0
S,20000,6000,9660,3685,T,2640,3604,192,6
S,20000,6000,1988,3996,F,3775,3775,0,0
S,20000,6000,12751,2693,T,1686,3593,116,4
S,20000,6000,17626,5897,T,668,2564,111,4
S,20000,6000,18543,881,T,329,4233,151,4
S,20000,6000,3547,3954,T,618,3639,133,5
S,20000,6000,13984,3452,T,1749,4072,222,5
S,20000,6000,19044,1229,T,1771,4017,137,5
S,20000,6000,11118,4299,T,878,4129,133,4
S,20000,6000,17588,1555,T,1778,3857,137,5
S,20000,6000,8529,1374,T,3820,4093,170,6
S,20000,6000,10148,4458,T,1330,4494,60,4
S,20000,6000,7938,1566,T,3426,3906,148,5
S,20000,6000,16910,426,F,3715,3715,0,0
S,20000,6000,1915,4759,T,366,2998,87,3
S,20000,6000,2230,1393,T,2236,3747,127,6
S,20000,6000,13333,3723,T,629,3729,128,4
S,20000,6000,15444,2078,T,222,1886,87,3
S,20000,6000,2222,2749,F,4222,4222,0,0
S,20000,6000,6174,2888,T,1544,3322,125,4
S,20000,6000,19906,4339,T,198,3435,56,3
S,20000,6000,2684,4123,F,4243,4243,0,0
S,20000,6000,19806,5348,T,1018,1983,124,4
S,20000,6000,4759,2956,T,2392,3943,105,4
S,20000,6000,8411,1900,F,2388,2388,0,0
S,20000,6000,5855,5294,T,611,2931,90,3
S,20000,6000,7051,1423,F,3692,3692,0,0
S,20000,6000,5516,665,F,4258,4258,0,0
S,20000,6000,19482,515,T,1140,4078,127,5
S,20000,6000,7685,4177,F,3779,3779,0,0
S,20000,6000,690,4482,F,3675,3675,0,0
S,20000,6000,6213,1048,T,1867,4246,142,4
S,20000,6000,1629,1086,T,335,2240,91,3
S,20000,6000,13928,2178,T,710,3850,73,3
S,20000,6000,1521,5146,F,3411,3411,0,0
S,20000,6000,17788,2831,T,1593,2757,111,4
S,20000,6000,15676,4781,T,3666,4001,139,5
S,20000,6000,18393,2115,T,2961,4055,197,6
S,20000,6000,9910,4234,T,2174,4520,141,4
S,20000,6000,13932,4332,F,3792,3792,0,0
S,20000,6000,696,1784,T,123,1793,55,2
S,20000,6000,7632,1769,T,1390,3970,133,5
S,20000,6000,17999,1302,T,1213,3591,121,5
S,20000,6000,10830,2762,T,3305,3755,237,7
S,20000,6000,19002,4606,T,3221,4559,186,6
S,20000,6000,11530,1526,T,4049,4475,132,6
S,20000,6000,5990,5264,T,503,3806,102,3
S,20000,6000,10291,5977,F,3949,3949,0,0
S,20000,6000,8053,1366,T,789,4216,98,4
S,20000,6000,10812,3875,T,579,3928,105,3
S,20000,6000,9717,2244,T,2408,3701,138,4
S,20000,6000,15943,2086,T,2533,4509,204,6
S,20000,6000,3343,2707,T,1759,4240,179,4
S,20000,6000,12874,2800,T,3082,4105,169,6
S,20000,6000,8466,4283,T,1944,4151,137,5
S,20000,6000,6185,210,T,1542,3300,82,5
S,20000,6000,4456,3280,T,145,2353,81,3
S,20000,6000,11651,5072,T,1035,3373,143,4
S,20000,6000,17501,1435,T,3322,3793,92,4
S,20000,6000,16531,3326,T,255,3853,118,3
S,20000,6000,13059,4029,T,915,4368,128,4
S,20000,6000,1558,3485,T,1224,3700,89,4
S,20000,6000,12616,4717,F,3590,3590,0,0
S,20000,6000,15995,45,T,2626,4416,120,4
S,20000,6000,19650,3649,T,312,2184,111,3
S,20000,6000,3417,1113,T,3486,4212,178,5
S,20000,6000,3099,2266,T,1749,2629,146,4
S,20000,6000,16666,2466,T,4088,4088,178,8
S,20000,6000,4858,992,T,352,2996,90,4
S,20000,6000,7961,520,T,3662,4054,214,6
S,20000,6000,3926,59,T,2675,3853,182,5
S,20000,6000,10706,1124,F,3884,3884,0,0
S,20000,6000,11831,4282,T,1151,3596,113,4
S,20000,6000,11482,2298,T,3387,3726,220,6
S,20000,6000,10427,5447,T,517,2800,90,3
S,20000,6000,19726,1765,F,3290,3290,0,0
S,20000,6000,5074,2276,T,655,3789,65,3
S,20000,6000,19600,5499,T,3023,3852,139,4
S,20000,6000,528,3245,T,886,3323,96,3
S,20000,6000,12794,2472,T,1114,3380,179,5
S,20000,6000,19111,605,T,1688,1690,117,4
S,20000,6000,4807,1098,T,2115,3414,104,4
S,20000,6000,8656,1726,T,1780,3577,125,4
S,20000,6000,5883,4014,T,620,3580,65,3
S,20000,6000,13059,573,T,3349,3899,233,6
S,20000,6000,4966,3802,T,1176,3917,139,5
S,20000,6000,5781,651,T,1414,3594,164,4
S,20000,6000,5087,2727,T,2436,3311,140,5
S,20000,6000,6148,1151,F,3347,3347,0,0
S,20000,6000,6193,4309,T,687,3289,93,4
S,20000,6000,8095,1674,F,3828,3828,0,0
S,20000,6000,5142,5056,T,1944,3700,155,5
S,20000,6000,2751,4182,F,3186,3186,0,0
S,20000,6000,1066,49,F,3463,3463,0,0
S,20000,6000,8846,3692,F,3615,3615,0,0
S,20000,6000,9755,956,T,992,1017,125,4
S,20000,6000,13414,5871,T,1793,3629,112,5
S,20000,6000,6435,5679,F,3116,3116,0,0
S,20000,6000,10933,2289,T,1063,3695,125,4
D,20000,6000,19237,5592,T,3437,4230,141,5
D,20000,6000,346,503,T,3707,4983,224,7
D,20000,6000,7022,5538,T,294,4851,49,3
D,20000,6000,8319,2760,T,2217,5785,163,5
D,20000,6000,7438,4335,T,1481,4607,155,4
D,20000,6000,19740,4915,T,507,3568,118,4
D,20000,6000,17555,944,T,1988,5283,111,4
D,20000,6000,7733,1907,T,1691,4680,85,4
D,20000,6000,14078,4389,T,2506,2518,137,5
D,20000,6000,1296,513,F,5718,5718,0,0
D,20000,6000,1680,246,T,344,4755,123,3
D,20000,6000,13463,5999,T,3938,5504,167,6
D,20000,6000,17329,5411,T,1414,3616,187,5
D,20000,6000,12789,4715,T,4901,4969,259,8
D,20000,6000,10602,4144,T,262,444,112,3
D,20000,6000,13809,3943,F,4776,4776,0,0
D,20000,6000,15066,3296,T,1638,1825,228,6
D,20000,6000,5852,1259,T,1853,4852,153,5
D,20000,6000,5568,515,T,1233,5063,195,5
D,20000,6000,19272,227,T,627,5244,160,4
D,20000,6000,2789,3224,T,272,980,105,4
D,20000,6000,17463,5202,T,1053,5108,75,4
D,20000,6000,2027,4516,T,663,2817,91,3
D,20000,6000,2312,3575,T,1997,4814,131,4
D,20000,6000,6304,3710,T,1383,1978,116,4
D,20000,6000,9443,4026,T,3422,5246,248,8
D,20000,6000,4776,5997,T,668,4343,93,4
D,20000,6000,14596,189,T,734,979,95,3
D,20000,6000,6369,2964,F,5720,5720,0,0
D,20000,6000,12483,636,T,1265,5436,112,4
D,20000,6000,14031,2980,T,1976,5094,146,4
D,20000,6000,12166,2946,T,2188,4935,121,5
D,20000,6000,19657,3338,F,4557,4557,0,0
D,20000,6000,758,5915,T,1122,5820,115,4
D,20000,6000,11423,5384,T,951,4851,96,4
D,20000,6000,16071,2947,T,725,4904,107,4
D,20000,6000,13718,4193,T,4292,4299,237,6
D,20000,6000,6898,5501,T,520,4459,94,3
D,20000,6000,2218,2937,T,648,4810,82,3
D,20000,6000,19841,605,T,1907,1911,187,5
D,20000,6000,7710,667,T,3875,4029,156,5
D,20000,6000,17078,2415,T,4208,5566,130,5
D,20000,6000,11583,4210,T,380,4605,79,3
D,20000,6000,3320,2847,T,1798,5695,166,5
D,20000,6000,9979,1034,F,5768,5768,0,0
D,20000,6000,2867,5437,T,3346,5448,82,4
D,20000,6000,10184,4141,T,655,4358,91,3
D,20000,6000,2426,5961,T,774,5440,128,5
D,20000,6000,13846,2041,T,421,5069,115,4
D,20000,6000,651,1148,T,267,2330,108,3
D,20000,6000,13723,233,T,1783,5007,145,5
D,20000,6000,14877,3902,T,2855,4974,132,5
D,20000,6000,5599,2161,T,2115,4557,150,6
D,20000,6000,9261,3185,T,2310,4723,197,5
D,20000,6000,10031,1055,T,4953,5634,180,6
D,20000,6000,9132,4310,T,300,2511,107,3
D,20000,6000,9248,5111,F,5117,5117,0,0
D,20000,6000,8398,1786,T,2630,5766,126,5
D,20000,6000,7657,3925,T,2034,4770,113,4
D,20000,6000,12876,2312,T,1565,4455,101,4
D,20000,6000,14815,3040,T,2723,3830,119,5
D,20000,6000,12221,3233,T,1261,5304,202,5
D,20000,6000,14754,1870,T,1402,4697,137,4
D,20000,6000,10079,4096,T,413,4374,85,3
D,20000,6000,3800,380,T,2802,5446,159,6
D,20000,6000,19502,2904,T,3988,4359,135,5
D,20000,6000,16680,3548,T,322,5617,104,4
D,20000,6000,19139,695,T,1683,2967,132,4
D,20000,6000,5307,4915,T,1510,4971,210,6
D,20000,6000,2737,3609,T,400,4475,92,3
D,20000,6000,12348,4226,T,1678,3870,118,4
D,20000,6000,3414,1029,F,4579,4579,0,0
D,20000,6000,9773,1879,T,990,4611,138,4
D,20000,6000,18027,5333,T,100,4413,91,2
D,20000,6000,6347,5920,T,5102,5470,194,8
D,20000,6000,9087,1221,T,2302,3461,299,9
D,20000,6000,4407,5971,T,1448,4202,111,4
D,20000,6000,17845,4720,F,5432,5432,0,0
D,20000,6000,509,5349,T,1922,4513,134,5
D,20000,6000,5367,1542,F,5377,5377,0,0
D,20000,6000,15858,225,T,1738,5135,184,5
D,20000,6000,11214,4045,T,3950,5360,185,6
D,20000,6000,6630,2936,T,2772,5238,172,5
D,20000,6000,256,1394,T,1080,5137,88,4
D,20000,6000,11990,1777,T,210,5195,94,3
D,20000,6000,18670,170,T,581,1786,82,3
D,20000,6000,15836,1880,T,1923,4928,114,4
D,20000,6000,12484,5370,F,5623,5623,0,0
D,20000,6000,12349,5977,T,2117,5079,179,4
D,20000,6000,1432,477,T,4293,5631,194,6
D,20000,6000,11951,1996,T,625,5058,67,3
D,20000,6000,18340,3847,T,417,3540,124,3
