type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,3090,1101,F,3829,3829,0,0
S,20000,6000,14132,3348,T,1094,4082,130,5
S,20000,6000,5364,5084,F,4649,4649,0,0
S,20000,6000,2062,4722,T,1324,4994,129,4
S,20000,6000,14352,828,T,3201,4729,137,4
S,20000,6000,4344,1535,T,1853,3068,189,6
S,20000,6000,9099,772,T,4033,4284,187,7
S,20000,6000,14286,2201,T,1702,4394,118,4
S,20000,6000,7616,2276,T,2225,3117,95,4
S,20000,6000,19525,5832,T,1267,5043,154,5
S,20000,6000,11869,5337,T,1635,4400,129,4
S,20000,6000,3542,1936,F,4291,4291,0,0
S,20000,6000,18691,1168,F,5005,5005,0,0
S,20000,6000,19589,1696,T,2166,4213,107,5
S,20000,6000,12504,4479,T,180,3178,81,3
S,20000,6000,19494,3251,T,2398,4942,172,4
S,20000,6000,3322,2807,T,3862,4863,122,5
S,20000,6000,15130,3131,T,1525,4521,103,4
S,20000,6000,8771,1175,T,7,560,39,1
S,20000,6000,14293,2809,T,91,861,77,3
S,20000,6000,15619,4281,T,3669,4406,364,10
S,20000,6000,11806,480,T,1430,2622,164,6
S,20000,6000,14673,5197,T,410,4646,109,4
S,20000,6000,4648,3798,T,623,4338,62,3
S,20000,6000,18974,5264,T,385,1576,122,3
S,20000,6000,8325,113,T,1774,4563,121,5
S,20000,6000,15260,4508,T,1284,4602,176,5
S,20000,6000,7647,1447,T,3248,4339,208,8
S,20000,6000,18748,3284,F,4642,4642,0,0
S,20000,6000,5973,2390,F,4404,4404,0,0
S,20000,6000,4626,1725,T,3034,4900,153,6
S,20000,6000,10132,3756,T,2613,4230,219,7
S,20000,6000,18908,3204,T,1451,4471,101,4
S,20000,6000,14463,288,F,4104,4104,0,0
S,20000,6000,1539,4690,T,1087,4426,130,4
S,20000,6000,1752,4662,T,1121,4279,127,4
S,20000,6000,17733,5232,T,2144,4847,116,5
S,20000,6000,19206,3600,T,789,4312,106,4
S,20000,6000,12163,2398,T,1637,4565,171,6
S,20000,6000,3489,1540,T,3082,4457,171,5
S,20000,6000,6295,567,F,4077,4077,0,0
S,20000,6000,9231,3655,T,2212,4345,176,6
S,20000,6000,4508,5773,T,1169,4102,159,5
S,20000,6000,17437,4471,F,4472,4472,0,0
S,20000,6000,15250,182,T,1848,3693,213,7
S,20000,6000,16994,3220,T,553,4152,118,3
S,20000,6000,3314,3975,F,3963,3963,0,0
S,20000,6000,5796,2229,F,3637,3637,0,0
S,20000,6000,14202,4909,T,3620,3994,84,4
S,20000,6000,6456,850,T,965,3574,82,3
S,20000,6000,6073,3173,T,3003,3601,211,8
S,20000,6000,10769,3559,T,583,4680,146,4
S,20000,6000,968,360,T,2282,3996,163,4
S,20000,6000,8805,3782,T,2514,4127,169,5
S,20000,6000,17896,1667,F,3742,3742,0,0
S,20000,6000,924,3724,T,4255,4714,110,5
S,20000,6000,186,4262,T,2403,4434,81,4
S,20000,6000,1454,3976,T,530,4337,93,3
S,20000,6000,12109,3269,T,363,3087,65,3
S,20000,6000,4661,448,T,1043,4368,99,3
S,20000,6000,327,4963,T,37,4419,51,2
S,20000,6000,2925,4879,T,2243,4625,185,7
S,20000,6000,6952,2361,T,3287,4434,142,5
S,20000,6000,6831,2014,T,2976,3840,160,5
S,20000,6000,7781,4608,T,4393,4553,158,6
S,20000,6000,4743,5002,T,3284,4383,177,5
S,20000,6000,1933,2867,T,60,4212,53,2
S,20000,6000,10323,5967,T,2258,4968,163,5
S,20000,6000,8004,676,F,4355,4355,0,0
S,20000,6000,8259,309,T,480,2862,88,3
S,20000,6000,11342,4922,F,4319,4319,0,0
S,20000,6000,18535,2201,T,1146,3863,121,4
S,20000,6000,9761,4093,T,3668,3775,172,7
S,20000,6000,1609,3241,T,476,4860,95,4
S,20000,6000,1052,2854,T,3695,3884,269,7
S,20000,6000,6156,3368,T,3029,3937,160,5
S,20000,6000,12331,2809,T,155,1783,66,3
S,20000,6000,15167,3743,T,254,2313,89,3
S,20000,6000,11381,4734,T,3967,5099,201,7
S,20000,6000,10593,379,F,4314,4314,0,0
S,20000,6000,14507,3471,T,1375,4243,140,5
S,20000,6000,4616,3190,T,53,2548,71,2
S,20000,6000,11734,1517,T,4875,5283,203,5
S,20000,6000,11855,4789,T,325,3628,61,3
S,20000,6000,16671,2992,F,5022,5022,0,0
S,20000,6000,11329,519,T,2722,4251,125,5
S,20000,6000,4702,1863,F,4506,4506,0,0
S,20000,6000,17579,1877,T,1479,4624,214,6
S,20000,6000,1546,4916,T,1284,4340,95,5
S,20000,6000,12844,3576,T,1029,4331,108,5
S,20000,6000,843,5750,T,899,4426,116,4
S,20000,6000,9345,407,T,1780,2360,132,4
S,20000,6000,2863,5411,T,653,2993,61,4
S,20000,6000,19285,1959,T,385,3063,80,3
S,20000,6000,2209,5060,T,478,3550,94,3
S,20000,6000,5293,607,T,811,2484,78,3
S,20000,6000,18981,3303,T,3410,4707,125,4
S,20000,6000,6459,4918,T,3572,4517,112,5
S,20000,6000,16559,582,T,4313,4502,139,4
S,20000,6000,5920,3403,F,4342,4342,0,0
S,20000,6000,7146,2288,T,1034,4972,157,4
S,20000,6000,15696,4131,T,2061,3673,154,5
S,20000,6000,6378,2457,T,1390,4575,116,4
S,20000,6000,17442,3243,T,1006,4360,93,3
S,20000,6000,15597,3745,T,1794,3607,154,4
S,20000,6000,11322,1898,T,545,2547,76,4
S,20000,6000,5056,4684,T,627,4491,83,3
S,20000,6000,12540,2693,T,719,3631,144,4
S,20000,6000,11990,1309,T,3154,3767,103,4
S,20000,6000,10459,1558,F,4347,4347,0,0
S,20000,6000,871,3763,T,377,3973,119,3
S,20000,6000,18976,3157,T,4081,4544,127,4
S,20000,6000,18620,2565,T,443,4824,117,3
S,20000,6000,10066,4920,F,4532,4532,0,0
S,20000,6000,16366,2732,T,1701,4853,147,4
S,20000,6000,6749,3766,T,3905,4610,118,5
S,20000,6000,304,503,T,854,2760,104,3
S,20000,6000,12161,2575,F,4967,4967,0,0
S,20000,6000,3435,1621,T,190,1683,113,3
S,20000,6000,4389,1494,T,3006,4545,192,5
S,20000,6000,5540,2803,F,3971,3971,0,0
S,20000,6000,10026,5566,T,3160,3798,153,5
S,20000,6000,1884,4421,T,2099,4786,112,4
S,20000,6000,17055,3349,F,4910,4910,0,0
S,20000,6000,3812,335,T,157,1367,50,2
S,20000,6000,17801,4343,T,1805,3924,144,4
S,20000,6000,13894,2168,T,869,4006,166,4
S,20000,6000,13831,434,F,4199,4199,0,0
S,20000,6000,19888,1589,T,862,4897,55,3
S,20000,6000,11486,2718,T,1268,4242,101,5
S,20000,6000,8373,189,T,3493,3495,207,7
S,20000,6000,12703,5772,T,475,4098,64,3
S,20000,6000,2340,4798,T,650,4481,116,3
S,20000,6000,9136,4894,T,305,936,60,3
S,20000,6000,11909,4995,T,52,4823,61,2
S,20000,6000,15144,1981,F,4232,4232,0,0
S,20000,6000,948,3897,T,341,2914,111,3
S,20000,6000,9940,3778,T,735,952,92,3
S,20000,6000,853,1717,F,4347,4347,0,0
S,20000,6000,1001,1820,T,157,4167,63,3
S,20000,6000,19609,2333,T,886,4057,84,4
S,20000,6000,5948,1556,T,3419,4713,65,4
S,20000,6000,9922,471,T,3374,4965,199,5
S,20000,6000,9973,1483,T,2075,3756,135,5
S,20000,6000,6253,5497,T,1637,4791,118,4
S,20000,6000,324,4549,T,3209,4198,137,5
S,20000,6000,19212,3703,F,4334,4334,0,0
S,20000,6000,16521,987,T,1313,4008,132,4
S,20000,6000,5146,3861,T,2937,4158,117,5
S,20000,6000,4277,2945,F,4952,4952,0,0
S,20000,6000,14792,3887,T,324,1866,61,3
S,20000,6000,19388,1949,T,185,639,97,3
S,20000,6000,14489,1331,T,416,5022,98,3
S,20000,6000,15456,413,F,4226,4226,0,0
S,20000,6000,17012,5094,T,839,4818,84,4
S,20000,6000,17865,3036,T,2627,4732,142,4
S,20000,6000,11960,5235,F,4104,4104,0,0
S,20000,6000,1589,701,T,514,4639,110,4
S,20000,6000,215,1657,T,1848,4283,135,4
S,20000,6000,6222,3530,T,388,4285,62,3
S,20000,6000,10160,4851,T,3818,4831,109,5
S,20000,6000,16264,1012,T,747,4726,82,3
S,20000,6000,9431,872,T,1473,4859,93,4
S,20000,6000,17364,464,F,4693,4693,0,0
S,20000,6000,13603,1674,T,374,5304,79,3
S,20000,6000,15299,1070,T,607,1050,157,4
S,20000,6000,15470,2086,T,3165,4481,226,7
S,20000,6000,6387,2656,T,2820,4614,165,5
S,20000,6000,2247,808,T,321,356,111,3
S,20000,6000,14189,1101,F,4549,4549,0,0
S,20000,6000,16747,2507,T,1860,4078,179,4
S,20000,6000,1734,3898,T,2039,3193,140,5
S,20000,6000,14027,3163,T,554,2610,74,3
S,20000,6000,2921,3334,T,1110,3097,104,4
S,20000,6000,19561,2185,T,3481,4258,185,5
S,20000,6000,2942,2475,T,1423,4203,102,4
S,20000,6000,9020,4557,T,820,1933,105,4
S,20000,6000,2779,1929,F,4764,4764,0,0
S,20000,6000,9197,3750,T,18,1516,24,2
S,20000,6000,12023,3468,T,4574,4907,199,7
S,20000,6000,2747,4330,T,3129,5134,175,5
S,20000,6000,2530,1551,F,4622,4622,0,0
S,20000,6000,8157,2021,T,2473,4546,187,7
S,20000,6000,12861,2852,T,1417,5031,244,7
S,20000,6000,13314,1647,T,676,4240,88,4
S,20000,6000,10391,921,T,3973,4258,154,5
S,20000,6000,6898,2401,T,1724,3213,141,6
S,20000,6000,4288,3290,F,4368,4368,0,0
S,20000,6000,6222,467,F,5003,5003,0,0
S,20000,6000,9820,3380,F,3857,3857,0,0
S,20000,6000,9962,4118,T,1780,3845,112,4
S,20000,6000,8208,3956,T,312,2592,167,4
S,20000,6000,4102,677,T,2124,4557,146,6
S,20000,6000,17471,5636,T,2073,4784,176,5
S,20000,6000,16380,4286,T,216,4612,113,4
S,20000,6000,12,954,T,3395,4307,115,4
S,20000,6000,5557,5594,T,551,3096,93,3
S,20000,6000,4394,1028,T,2541,4589,135,4
S,20000,6000,4048,5828,T,88,5078,53,2
S,20000,6000,15320,4053,T,2146,4276,106,4
S,20000,6000,12613,2031,T,1211,4171,101,4
S,20000,6000,19599,3182,T,893,1025,136,4
S,20000,6000,7605,2443,T,192,196,112,3
S,20000,6000,3914,2206,F,4479,4479,0,0
S,20000,6000,18495,2970,T,1806,2003,90,4
S,20000,6000,9196,2699,T,330,2734,105,3
S,20000,6000,10915,2721,T,847,2947,97,4
S,20000,6000,15508,5229,T,3523,4649,151,5
S,20000,6000,7702,2518,T,1284,5018,166,5
S,20000,6000,19956,3131,F,4370,4370,0,0
S,20000,6000,1953,4323,T,3789,4858,156,4
S,20000,6000,10831,3359,T,2567,4219,133,5
S,20000,6000,3287,2301,T,46,430,37,2
S,20000,6000,9933,557,T,3640,4585,346,10
S,20000,6000,9650,3898,T,1114,4113,60,4
S,20000,6000,1638,5700,F,4182,4182,0,0
S,20000,6000,5585,841,T,500,4454,81,3
S,20000,6000,2667,3845,T,1901,4103,103,4
S,20000,6000,17594,1540,F,4204,4204,0,0
S,20000,6000,15982,5642,F,4868,4868,0,0
S,20000,6000,6192,2498,T,143,4305,64,3
S,20000,6000,11426,5875,T,3840,4301,105,4
S,20000,6000,15301,2828,T,1739,4035,170,4
S,20000,6000,16386,5264,T,1958,3766,121,4
S,20000,6000,8931,3301,T,2040,4097,99,4
S,20000,6000,13231,5186,T,3739,4560,119,4
S,20000,6000,16452,1073,T,1191,5009,185,5
S,20000,6000,8057,4498,T,67,4193,45,2
S,20000,6000,3028,1644,T,1095,3896,153,4
S,20000,6000,9065,369,T,1516,4079,148,6
S,20000,6000,5776,2195,T,510,4212,67,3
S,20000,6000,14045,5414,T,3108,4249,209,7
S,20000,6000,1413,3220,T,683,4008,78,3
S,20000,6000,4292,1518,T,2108,3932,160,5
S,20000,6000,11228,4968,T,1546,4947,118,5
S,20000,6000,1394,3280,T,2356,3972,222,6
S,20000,6000,4915,1648,T,1943,2463,138,5
S,20000,6000,18055,744,T,1101,4269,70,4
S,20000,6000,8590,2288,F,4178,4178,0,0
S,20000,6000,1468,4363,T,2198,5004,122,4
S,20000,6000,17300,834,T,2127,3855,101,4
S,20000,6000,1167,1040,T,3340,4948,232,6
S,20000,6000,16548,243,T,1993,4352,121,4
S,20000,6000,12852,4414,F,5147,5147,0,0
S,20000,6000,6271,2088,T,727,3727,107,4
S,20000,6000,19091,1819,T,3693,3965,129,4
S,20000,6000,3153,4793,T,1355,4799,149,4
S,20000,6000,8359,2494,F,3952,3952,0,0
S,20000,6000,11891,3201,F,3892,3892,0,0
S,20000,6000,8782,5270,T,1005,4647,76,4
S,20000,6000,7733,1338,T,3159,4239,118,5
S,20000,6000,5658,4146,T,1880,4644,136,5
S,20000,6000,13660,3542,T,92,1462,72,2
S,20000,6000,2344,719,F,4390,4390,0,0
S,20000,6000,12505,3188,T,3164,4053,99,4
S,20000,6000,19776,2162,T,3068,4577,158,4
S,20000,6000,2986,5871,T,2468,4119,142,4
S,20000,6000,17778,3178,T,1514,3738,165,5
S,20000,6000,9559,5502,T,1068,2387,116,5
S,20000,6000,10983,3072,T,3075,4462,133,4
S,20000,6000,10153,5285,T,2347,3725,104,4
S,20000,6000,6623,2528,T,1335,3957,112,4
S,20000,6000,8039,2315,F,4004,4004,0,0
S,20000,6000,15168,3192,F,4371,4371,0,0
S,20000,6000,12944,3585,T,2516,3231,149,4
S,20000,6000,10096,3909,T,2683,3126,182,6
S,20000,6000,207,3737,T,1017,4302,81,3
S,20000,6000,12297,1226,T,445,452,133,4
S,20000,6000,9659,3984,T,2873,4044,280,9
S,20000,6000,15982,5842,T,1721,4416,113,4
S,20000,6000,5367,3980,T,308,3676,42,3
S,20000,6000,13687,1318,T,3882,4231,123,4
S,20000,6000,4757,4640,T,68,3983,29,2
S,20000,6000,10892,5674,T,3125,3494,163,5
S,20000,6000,18914,3854,T,1016,3576,136,4
S,20000,6000,2563,3887,T,1015,3769,97,3
S,20000,6000,17795,1661,T,614,3724,86,3
S,20000,6000,18865,143,T,708,3205,100,4
S,20000,6000,2976,3697,T,1121,4645,116,4
S,20000,6000,15775,3649,T,3528,4289,166,6
S,20000,6000,4961,3300,T,2243,5100,115,4
S,20000,6000,14623,1833,T,2041,4144,88,4
S,20000,6000,521,5979,T,2765,4224,174,5
S,20000,6000,10621,2371,T,1326,4417,91,4
S,20000,6000,11794,5573,T,1657,4315,128,4
S,20000,6000,18550,2828,T,1459,3765,124,4
S,20000,6000,6455,2753,T,857,3699,80,3
S,20000,6000,18333,140,T,4333,4470,211,6
S,20000,6000,16242,2862,T,2224,3903,175,5
S,20000,6000,11787,2625,T,1017,4174,173,6
S,20000,6000,11765,2910,T,1511,4256,208,6
S,20000,6000,4842,5352,T,3786,4659,197,7
S,20000,6000,58,989,T,2536,3732,111,4
S,20000,6000,1279,4382,F,3322,3322,0,0
S,20000,6000,14590,4093,T,32,2485,61,2
S,20000,6000,15953,5293,F,3754,3754,0,0
S,20000,6000,16538,4472,T,1529,3091,186,5
S,20000,6000,5441,1478,T,295,2011,71,3
S,20000,6000,16772,818,T,986,3643,86,3
S,20000,6000,14586,5465,F,4624,4624,0,0
S,20000,6000,7332,5469,F,3896,3896,0,0
S,20000,6000,18790,2836,T,3188,4189,200,8
S,20000,6000,2437,4684,F,4006,4006,0,0
S,20000,6000,11790,574,T,1552,4614,101,4
S,20000,6000,10104,182,F,4014,4014,0,0
S,20000,6000,8791,2423,T,2347,3490,147,4
S,20000,6000,4838,4843,T,988,4290,104,4
S,20000,6000,14592,769,F,4134,4134,0,0
S,20000,6000,14261,4310,T,1032,4195,110,4
S,20000,6000,3602,5479,T,720,3580,70,3
S,20000,6000,18838,1731,T,1339,2466,96,4
S,20000,6000,2222,2936,F,3409,3409,0,0
S,20000,6000,3433,5729,T,3031,3825,202,6
S,20000,6000,15505,2505,T,3467,4058,206,5
S,20000,6000,7377,3850,T,158,1445,127,4
S,20000,6000,6847,694,T,2242,4064,94,4
S,20000,6000,7188,1987,F,3955,3955,0,0
S,20000,6000,14552,2743,T,1084,4472,134,4
S,20000,6000,18915,1793,T,3950,4110,154,5
S,20000,6000,4362,5421,F,4211,4211,0,0
S,20000,6000,8878,5449,F,4244,4244,0,0
S,20000,6000,2159,1658,F,4663,4663,0,0
S,20000,6000,18667,3584,T,3874,4965,172,4
S,20000,6000,16427,3264,F,4299,4299,0,0
S,20000,6000,11825,2561,T,2721,4175,155,4
S,20000,6000,9964,2115,T,89,4869,98,3
S,20000,6000,1575,4555,T,3315,4348,202,7
S,20000,6000,4000,1752,T,3936,4918,101,5
S,20000,6000,657,2809,T,2280,4298,93,4
S,20000,6000,4199,4811,F,4307,4307,0,0
S,20000,6000,12311,4943,T,134,4910,86,3
S,20000,6000,15297,5973,T,629,4398,142,4
S,20000,6000,4027,4770,F,4834,4834,0,0
S,20000,6000,11766,1244,T,3901,4491,236,7
S,20000,6000,18281,3886,T,559,1634,168,4
S,20000,6000,14379,734,F,4314,4314,0,0
S,20000,6000,19811,4038,F,4899,4899,0,0
S,20000,6000,17416,3263,F,4940,4940,0,0
S,20000,6000,85,712,F,4104,4104,0,0
S,20000,6000,14063,5487,F,4785,4785,0,0
S,20000,6000,9991,765,T,1283,4875,142,4
S,20000,6000,4553,3636,F,4129,4129,0,0
S,20000,6000,1249,2570,T,3796,4902,214,7
S,20000,6000,7606,3002,T,524,4155,87,3
S,20000,6000,15143,3341,T,1452,4301,137,4
S,20000,6000,13147,373,T,2936,4321,268,7
S,20000,6000,8724,83,F,774,774,0,0
S,20000,6000,15410,4136,F,3318,3318,0,0
S,20000,6000,2061,4935,T,1430,3044,123,4
S,20000,6000,15999,1789,T,2585,2851,134,5
S,20000,6000,15530,1010,T,2117,2945,173,4
S,20000,6000,5367,2403,F,3357,3357,0,0
S,20000,6000,6413,5863,T,2919,3202,144,5
S,20000,6000,15296,2464,F,3779,3779,0,0
S,20000,6000,11520,2223,T,2251,2959,116,4
S,20000,6000,5706,3709,T,581,2025,59,3
S,20000,6000,9765,494,T,717,4978,103,3
S,20000,6000,19881,4365,T,84,4332,88,3
S,20000,6000,14811,225,T,1077,4550,122,5
S,20000,6000,5214,5697,F,4438,4438,0,0
S,20000,6000,4311,5410,T,987,4267,116,4
S,20000,6000,6805,1379,F,4463,4463,0,0
S,20000,6000,12013,2253,F,3924,3924,0,0
S,20000,6000,19212,317,T,2564,4534,153,6
S,20000,6000,10044,1052,T,1326,3969,131,4
S,20000,6000,11023,5556,T,2091,4512,148,4
S,20000,6000,13166,3173,T,374,1949,90,3
S,20000,6000,13579,5183,T,2440,4417,184,6
S,20000,6000,3240,4118,T,2127,4508,219,7
S,20000,6000,18925,3478,T,2140,4387,131,6
S,20000,6000,15703,1393,T,1531,4379,111,4
S,20000,6000,12609,5954,F,4048,4048,0,0
S,20000,6000,3087,3340,T,2191,4701,93,4
S,20000,6000,17094,4828,T,2466,4287,80,4
S,20000,6000,11405,1381,T,2064,4400,114,5
S,20000,6000,802,613,F,4359,4359,0,0
S,20000,6000,14364,1250,F,5071,5071,0,0
S,20000,6000,19823,2614,T,5004,5004,141,5
S,20000,6000,11853,5244,F,4352,4352,0,0
S,20000,6000,1329,2131,F,5066,5066,0,0
S,20000,6000,11625,5721,T,920,5081,118,4
S,20000,6000,7824,5548,T,3904,4327,153,6
S,20000,6000,11451,4731,T,1892,4524,162,6
S,20000,6000,4143,927,T,1444,5122,111,4
S,20000,6000,8189,2650,T,2505,4280,84,4
S,20000,6000,5786,5867,T,248,4209,127,4
S,20000,6000,19086,1544,F,4235,4235,0,0
S,20000,6000,17209,3585,F,3831,3831,0,0
S,20000,6000,11449,128,T,1182,4352,160,4
S,20000,6000,6751,2902,T,53,453,87,2
S,20000,6000,4004,4648,F,4057,4057,0,0
S,20000,6000,15437,4120,T,867,3033,98,3
S,20000,6000,9342,15,T,1829,4841,103,4
S,20000,6000,3777,5277,F,4853,4853,0,0
S,20000,6000,3710,1086,T,2172,3477,180,7
S,20000,6000,8032,4030,F,4351,4351,0,0
S,20000,6000,18621,870,T,1370,4402,88,3
S,20000,6000,2349,36,T,1598,3590,159,4
S,20000,6000,1780,266,T,1794,4957,194,5
S,20000,6000,5744,4128,F,3920,3920,0,0
S,20000,6000,9256,2185,F,4006,4006,0,0
S,20000,6000,19459,5380,T,1606,1618,160,5
S,20000,6000,8056,2066,F,4015,4015,0,0
S,20000,6000,1489,4478,F,4001,4001,0,0
S,20000,6000,16223,5938,T,1687,2471,203,7
S,20000,6000,15952,857,T,3330,4213,126,5
S,20000,6000,14680,5891,T,2861,4349,104,4
S,20000,6000,5868,3051,T,2399,4859,131,5
S,20000,6000,14416,1739,T,1283,4193,91,4
S,20000,6000,6713,4141,T,22,4284,24,2
S,20000,6000,3398,4732,T,12,929,15,1
S,20000,6000,13094,3745,T,1295,3189,78,3
S,20000,6000,8204,5558,T,635,3517,147,4
S,20000,6000,8554,1901,T,402,2856,89,3
S,20000,6000,15454,248,T,1412,3646,145,5
S,20000,6000,13144,1529,T,930,3258,104,4
S,20000,6000,12674,667,T,21,199,85,2
S,20000,6000,8945,4618,T,3647,4057,149,5
S,20000,6000,19992,5721,T,56,537,48,2
S,20000,6000,15417,1491,T,698,3987,86,4
S,20000,6000,8385,521,T,1817,3114,200,6
S,20000,6000,87,2222,T,1987,4374,168,5
S,20000,6000,13200,332,T,1171,3937,114,4
S,20000,6000,4454,5257,T,1295,4091,171,5
S,20000,6000,9545,4220,T,2497,4421,146,5
S,20000,6000,11031,4630,T,1893,4120,161,6
S,20000,6000,14619,5510,T,1477,4865,144,4
S,20000,6000,8388,3129,F,1639,1639,0,0
S,20000,6000,6976,4376,T,2690,3629,132,4
S,20000,6000,4431,1965,T,3499,4926,233,6
S,20000,6000,8027,5429,T,854,3671,86,4
S,20000,6000,3879,4170,T,2238,4346,148,4
S,20000,6000,4945,5001,T,1663,4206,139,4
S,20000,6000,7602,5549,F,4581,4581,0,0
S,20000,6000,5984,5882,T,1791,3968,103,4
S,20000,6000,2835,1641,F,4256,4256,0,0
S,20000,6000,6232,3856,T,2861,4173,101,4
S,20000,6000,1469,4901,F,4310,4310,0,0
S,20000,6000,8863,1456,T,558,4047,64,3
S,20000,6000,12406,1023,T,1693,4904,96,4
S,20000,6000,13963,3219,T,1378,4196,166,5
S,20000,6000,10860,521,T,1261,4433,122,4
S,20000,6000,3300,4871,F,4470,4470,0,0
S,20000,6000,15994,5146,T,148,4884,108,3
S,20000,6000,5225,4258,F,4045,4045,0,0
S,20000,6000,13962,3384,T,2219,4427,141,4
S,20000,6000,9730,2992,F,4645,4645,0,0
S,20000,6000,7461,3377,T,188,1567,93,3
S,20000,6000,11626,2966,T,3229,4786,203,7
S,20000,6000,15088,4309,T,138,4396,87,3
S,20000,6000,3410,401,T,383,918,87,3
S,20000,6000,4170,2088,T,3831,4416,107,5
S,20000,6000,5121,3808,F,4442,4442,0,0
S,20000,6000,5370,233,T,1055,5001,201,6
S,20000,6000,6577,2838,T,2361,4400,128,5
D,20000,6000,17629,1917,T,1271,3899,138,5
D,20000,6000,12274,4427,T,2168,5147,108,4
D,20000,6000,1199,5033,F,4755,4755,0,0
D,20000,6000,16899,4762,T,1096,5099,122,4
D,20000,6000,12861,2534,T,2566,3840,163,5
D,20000,6000,12074,2787,F,5831,5831,0,0
D,20000,6000,16329,2485,T,275,5854,115,3
D,20000,6000,2384,5505,T,3041,5684,130,6
D,20000,6000,4742,3952,T,1840,3915,237,7
D,20000,6000,13191,2174,T,1350,4852,87,4
D,20000,6000,12943,5427,T,1057,5301,117,4
D,20000,6000,19280,5741,T,626,4733,85,3
D,20000,6000,12032,2381,T,908,2598,98,4
D,20000,6000,5995,4904,T,3387,4435,121,5
D,20000,6000,16230,3347,F,5494,5494,0,0
D,20000,6000,2860,953,T,1149,5752,141,4
D,20000,6000,9501,997,T,3297,4913,177,6
D,20000,6000,9363,629,T,1422,3018,156,5
D,20000,6000,8739,49,T,2564,5403,105,4
D,20000,6000,7626,1279,T,4186,5377,231,5
D,20000,6000,18099,4739,T,190,3043,121,4
D,20000,6000,4866,3121,T,2077,4872,139,4
D,20000,6000,19276,3234,F,5566,5566,0,0
D,20000,6000,16273,3198,T,1523,5680,139,4
D,20000,6000,14548,3621,T,903,5729,137,4
D,20000,6000,11299,3025,F,5630,5630,0,0
D,20000,6000,9531,5795,T,1751,3362,101,4
D,20000,6000,1301,5453,T,187,4324,122,4
D,20000,6000,12575,5507,T,1905,5701,116,4
D,20000,6000,607,2041,F,5753,5753,0,0
D,20000,6000,13583,3202,T,1597,5718,180,6
D,20000,6000,18980,2333,T,281,2409,91,3
D,20000,6000,10970,1678,T,4987,5770,183,7
D,20000,6000,10219,708,T,2429,4726,113,4
D,20000,6000,3557,1083,T,68,2865,64,3
D,20000,6000,10026,192,T,2285,5322,137,5
D,20000,6000,9497,983,T,1732,4978,172,4
D,20000,6000,8606,3099,T,2940,4881,119,6
D,20000,6000,73,1728,T,549,4714,83,3
D,20000,6000,6257,2802,T,917,5840,130,5
D,20000,6000,9650,4205,F,3813,3813,0,0
D,20000,6000,1739,1372,T,90,1081,69,2
D,20000,6000,15040,182,T,2341,3486,152,5
D,20000,6000,9394,540,T,2112,3356,103,4
D,20000,6000,10890,4475,T,1217,3301,86,4
D,20000,6000,13591,3692,T,246,2096,95,3
D,20000,6000,8090,2014,T,924,2418,83,4
D,20000,6000,16283,4624,F,2802,2802,0,0
D,20000,6000,9044,2239,T,2790,3320,120,4
D,20000,6000,18697,5888,T,3353,3361,245,8
D,20000,6000,12709,2543,T,834,3680,107,4
D,20000,6000,6374,4728,T,82,3892,111,3
D,20000,6000,8711,51,T,1159,2788,113,4
D,20000,6000,19599,83,F,5132,5132,0,0
D,20000,6000,13697,1937,T,1725,4413,122,5
D,20000,6000,10604,4355,T,176,1324,111,3
D,20000,6000,5286,5995,T,4393,5894,66,4
D,20000,6000,924,5631,T,883,5214,137,5
D,20000,6000,15760,4977,T,2792,4435,201,7
D,20000,6000,15599,4998,T,2409,5103,217,5
D,20000,6000,13042,3631,T,481,3169,106,3
D,20000,6000,8152,2528,T,3454,4376,112,4
D,20000,6000,10308,3662,T,141,1109,152,4
D,20000,6000,8129,4518,T,495,5776,78,3
D,20000,6000,18149,1168,T,380,5017,83,3
D,20000,6000,14507,5326,F,5882,5882,0,0
D,20000,6000,3620,2358,F,5403,5403,0,0
D,20000,6000,1204,911,T,1972,5131,152,4
D,20000,6000,17559,3768,T,2393,4163,221,7
D,20000,6000,14703,340,T,4454,5819,125,4
D,20000,6000,5314,1896,T,73,677,104,3
D,20000,6000,1657,3794,T,1549,1555,110,4
D,20000,6000,15076,214,T,362,3747,98,3
D,20000,6000,18768,345,T,1973,5019,118,5
D,20000,6000,6213,3655,T,1996,5022,116,4
D,20000,6000,5014,4735,T,1744,3152,173,5
D,20000,6000,19871,3508,T,3224,6069,151,5
D,20000,6000,16435,183,T,1884,4852,153,5
D,20000,6000,1896,4883,T,3540,4994,146,6
D,20000,6000,12370,142,T,837,5028,154,5
D,20000,6000,19763,283,T,2523,2715,199,7
D,20000,6000,3483,4967,T,856,5079,156,4
D,20000,6000,2306,3564,T,102,956,47,2
D,20000,6000,2769,987,F,5868,5868,0,0
D,20000,6000,8232,3324,T,3476,6027,119,4
D,20000,6000,19502,2582,T,365,4927,108,3
D,20000,6000,2372,5337,F,5874,5874,0,0
D,20000,6000,13439,3643,T,428,5835,84,4
D,20000,6000,17449,1539,F,5924,5924,0,0
D,20000,6000,9370,2677,T,1156,3268,125,4
D,20000,6000,4183,846,T,97,1815,75,2
D,20000,6000,1643,4734,T,4444,5744,134,5
