type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,34996,8258,F,3908,3908,0,0
S,50000,10000,12212,1904,F,4243,4243,0,0
S,50000,10000,27937,3607,T,913,2606,147,5
S,50000,10000,28371,7521,T,2165,4045,107,5
S,50000,10000,46561,1184,F,3767,3767,0,0
S,50000,10000,14833,4602,F,4289,4289,0,0
S,50000,10000,34125,1308,F,4223,4223,0,0
S,50000,10000,31587,3408,T,369,3293,83,3
S,50000,10000,8268,3866,F,3836,3836,0,0
S,50000,10000,10618,8950,T,3682,4498,178,4
S,50000,10000,45377,2438,T,3132,3921,157,5
S,50000,10000,23432,8090,T,3394,4083,103,4
S,50000,10000,35018,3313,T,1306,3869,89,4
S,50000,10000,19143,8391,T,3925,4118,125,5
S,50000,10000,37920,5780,F,3617,3617,0,0
S,50000,10000,31865,3398,T,886,4217,108,4
S,50000,10000,44310,2071,T,3143,4024,176,5
S,50000,10000,12394,8075,T,1131,3895,91,3
S,50000,10000,27303,8412,F,4143,4143,0,0
S,50000,10000,10130,1271,F,4243,4243,0,0
S,50000,10000,4934,668,F,4501,4501,0,0
S,50000,10000,17880,4124,T,1386,4528,73,4
S,50000,10000,36691,6103,T,1650,4074,142,5
S,50000,10000,48186,4234,T,3246,3939,124,4
S,50000,10000,2682,5280,F,3903,3903,0,0
S,50000,10000,17157,9493,T,2392,4169,118,6
S,50000,10000,44318,8624,F,3839,3839,0,0
S,50000,10000,39321,3557,T,2419,2436,144,5
S,50000,10000,46255,1425,F,4286,4286,0,0
S,50000,10000,42512,2896,F,3874,3874,0,0
S,50000,10000,40123,3370,T,134,3105,91,3
S,50000,10000,4996,8566,F,3941,3941,0,0
S,50000,10000,44312,6698,T,3452,4558,74,4
S,50000,10000,28900,2810,F,3959,3959,0,0
S,50000,10000,9161,4436,F,4406,4406,0,0
S,50000,10000,18669,3515,T,3882,3965,155,5
S,50000,10000,36363,9729,T,3653,4565,122,4
S,50000,10000,42040,8719,T,3487,4510,155,5
S,50000,10000,14206,49,T,682,3937,92,3
S,50000,10000,29606,7125,F,3421,3421,0,0
S,50000,10000,32766,449,F,4260,4260,0,0
S,50000,10000,4412,1039,F,3903,3903,0,0
S,50000,10000,11249,9183,F,4400,4400,0,0
S,50000,10000,43653,5650,F,4406,4406,0,0
S,50000,10000,29416,7536,F,3886,3886,0,0
S,50000,10000,6724,5027,T,1652,3835,72,4
S,50000,10000,12585,7810,F,4111,4111,0,0
S,50000,10000,19101,3620,T,3071,3987,125,4
S,50000,10000,41318,5321,F,3917,3917,0,0
S,50000,10000,42013,5671,F,3439,3439,0,0
S,50000,10000,11271,1101,T,3438,3848,169,6
S,50000,10000,17807,641,F,3977,3977,0,0
S,50000,10000,40963,3418,T,172,4463,116,3
S,50000,10000,47635,9173,T,2856,3676,107,4
S,50000,10000,46180,1113,T,702,4589,125,5
S,50000,10000,16548,7062,T,1400,3959,159,5
S,50000,10000,15143,8592,F,4034,4034,0,0
S,50000,10000,7902,7591,F,4431,4431,0,0
S,50000,10000,7296,2868,T,1417,4483,108,4
S,50000,10000,18063,9374,F,4033,4033,0,0
S,50000,10000,11957,2552,T,4421,4499,178,5
S,50000,10000,5788,7223,T,4227,4389,181,5
S,50000,10000,30799,8909,F,3912,3912,0,0
S,50000,10000,6932,6999,T,87,766,51,2
S,50000,10000,20235,6203,F,4408,4408,0,0
S,50000,10000,39437,4725,F,3845,3845,0,0
S,50000,10000,43258,4027,T,1296,4440,143,4
S,50000,10000,14583,8704,F,4468,4468,0,0
S,50000,10000,30576,9657,T,2638,4380,120,4
S,50000,10000,40890,4172,F,3481,3481,0,0
S,50000,10000,8225,848,F,3925,3925,0,0
S,50000,10000,32973,794,F,4537,4537,0,0
S,50000,10000,36887,8577,F,3979,3979,0,0
S,50000,10000,6693,6128,T,1557,4449,81,4
S,50000,10000,7175,6928,F,4390,4390,0,0
S,50000,10000,9396,3756,F,3766,3766,0,0
S,50000,10000,47278,8733,F,3641,3641,0,0
S,50000,10000,19401,1355,T,239,2718,98,3
S,50000,10000,14461,8894,T,2668,4497,193,6
S,50000,10000,30391,9256,T,614,3801,92,3
S,50000,10000,3594,6441,F,3994,3994,0,0
S,50000,10000,14256,9558,T,2881,4480,148,4
S,50000,10000,38725,5772,F,4030,4030,0,0
S,50000,10000,39238,6384,T,170,3830,94,3
S,50000,10000,16306,9468,T,271,3675,76,3
S,50000,10000,29196,829,T,2556,4391,113,5
S,50000,10000,7299,6921,F,4482,4482,0,0
S,50000,10000,33128,6097,T,2264,3614,122,4
S,50000,10000,18062,1707,F,4022,4022,0,0
S,50000,10000,26783,1686,F,3901,3901,0,0
S,50000,10000,45210,7314,T,3597,4423,158,5
S,50000,10000,41544,1806,T,751,4215,83,3
S,50000,10000,25516,5175,F,3980,3980,0,0
S,50000,10000,18516,9580,T,442,4431,69,3
S,50000,10000,42128,9338,F,3836,3836,0,0
S,50000,10000,44231,6427,T,299,2861,115,3
S,50000,10000,32210,5650,F,3418,3418,0,0
S,50000,10000,17870,9387,T,801,4429,73,3
S,50000,10000,9900,8887,F,3437,3437,0,0
S,50000,10000,327,9101,F,3882,3882,0,0
S,50000,10000,28595,6372,T,832,4486,110,3
S,50000,10000,7736,798,T,1941,3861,74,4
S,50000,10000,28694,2811,F,4010,4010,0,0
S,50000,10000,38592,4405,F,4591,4591,0,0
S,50000,10000,3949,7873,T,1201,4470,199,5
S,50000,10000,46129,2436,F,4528,4528,0,0
S,50000,10000,284,4919,T,3859,4476,97,4
S,50000,10000,41952,6215,F,4364,4364,0,0
S,50000,10000,22428,1852,F,4006,4006,0,0
S,50000,10000,48506,6470,T,1672,3643,137,4
S,50000,10000,39534,9429,T,2032,3682,135,4
S,50000,10000,42156,7199,T,2793,4387,144,5
S,50000,10000,13932,4864,F,4395,4395,0,0
S,50000,10000,9664,6236,T,2410,4290,116,4
S,50000,10000,33606,3262,T,3078,3414,91,4
S,50000,10000,22478,4072,T,1182,4096,77,4
S,50000,10000,9852,5760,T,2837,3940,104,4
S,50000,10000,3956,5093,T,1206,4337,149,4
S,50000,10000,25121,8304,T,439,484,95,3
S,50000,10000,43311,5188,F,4205,4205,0,0
S,50000,10000,16118,4810,T,1525,4384,144,4
S,50000,10000,915,1214,F,3522,3522,0,0
S,50000,10000,19664,9485,T,2111,3928,122,4
S,50000,10000,43517,1527,T,761,2486,82,3
S,50000,10000,37882,1249,F,3844,3844,0,0
S,50000,10000,30794,8783,F,4511,4511,0,0
S,50000,10000,6262,1917,T,1600,3926,185,6
S,50000,10000,3129,7605,F,3825,3825,0,0
S,50000,10000,35507,400,F,4324,4324,0,0
S,50000,10000,45939,2297,F,3776,3776,0,0
S,50000,10000,31015,3011,T,1002,3732,118,4
S,50000,10000,29043,6116,F,3247,3247,0,0
S,50000,10000,19771,1954,T,872,4158,56,3
S,50000,10000,39791,7556,T,3821,4061,208,7
S,50000,10000,5155,9768,F,4432,4432,0,0
S,50000,10000,36178,9880,T,929,3809,111,4
S,50000,10000,19156,4467,T,3274,3287,110,4
S,50000,10000,15734,9362,T,815,4403,91,3
S,50000,10000,15213,5713,T,788,4016,93,3
S,50000,10000,42836,4796,F,4021,4021,0,0
S,50000,10000,23404,7442,T,827,3743,80,3
S,50000,10000,2107,7830,T,1738,4411,159,5
S,50000,10000,48597,3341,F,3749,3749,0,0
S,50000,10000,9930,2760,T,2163,4215,97,4
S,50000,10000,4861,9752,T,616,3743,113,3
S,50000,10000,33095,716,F,3380,3380,0,0
S,50000,10000,36195,6607,F,4171,4171,0,0
S,50000,10000,34811,5055,T,2463,4195,132,4
S,50000,10000,21246,4980,T,2234,3851,137,5
S,50000,10000,36565,2716,F,3742,3742,0,0
S,50000,10000,14979,9432,T,3115,4430,150,4
S,50000,10000,31860,6603,F,3515,3515,0,0
S,50000,10000,32355,4626,F,4419,4419,0,0
S,50000,10000,13925,824,T,173,3608,105,3
S,50000,10000,23220,4169,T,1409,4464,178,6
S,50000,10000,17926,1782,T,838,3716,150,4
S,50000,10000,29183,7609,F,3843,3843,0,0
S,50000,10000,37051,6965,T,1740,3719,145,4
S,50000,10000,44144,5031,T,81,514,75,3
S,50000,10000,4592,2005,F,3884,3884,0,0
S,50000,10000,34593,3827,T,3143,3696,148,4
S,50000,10000,14206,8654,T,1815,3846,117,4
S,50000,10000,25745,3419,F,4059,4059,0,0
S,50000,10000,26444,5927,F,3751,3751,0,0
S,50000,10000,16004,4519,F,4330,4330,0,0
S,50000,10000,3667,512,T,286,4382,88,3
S,50000,10000,27951,4829,F,3789,3789,0,0
S,50000,10000,7848,2425,F,4370,4370,0,0
S,50000,10000,42335,6421,F,4099,4099,0,0
S,50000,10000,35513,734,T,1773,4387,162,4
S,50000,10000,975,5925,F,3802,3802,0,0
S,50000,10000,42333,2711,F,4033,4033,0,0
S,50000,10000,23417,3954,F,3940,3940,0,0
S,50000,10000,36138,6287,F,3598,3598,0,0
S,50000,10000,46208,4164,T,142,4032,86,3
S,50000,10000,11624,9822,F,3606,3606,0,0
S,50000,10000,15431,3369,T,2197,4006,119,4
S,50000,10000,2484,9089,F,3910,3910,0,0
S,50000,10000,28264,2510,T,435,3759,104,4
S,50000,10000,13945,7160,T,1037,3440,84,3
S,50000,10000,29494,3027,F,3882,3882,0,0
S,50000,10000,21941,8661,F,3786,3786,0,0
S,50000,10000,23588,3268,T,2006,3853,116,4
S,50000,10000,16779,4860,F,3406,3406,0,0
S,50000,10000,29302,9432,F,4071,4071,0,0
S,50000,10000,15693,5937,F,4019,4019,0,0
S,50000,10000,12066,4882,T,3584,3893,135,4
S,50000,10000,20939,4844,T,609,4062,88,3
S,50000,10000,45825,4272,F,3693,3693,0,0
S,50000,10000,706,1403,T,1295,4067,129,4
S,50000,10000,8646,9369,T,1253,3728,181,5
S,50000,10000,36299,1050,F,3528,3528,0,0
S,50000,10000,33397,9036,F,4020,4020,0,0
S,50000,10000,29390,5290,F,3823,3823,0,0
S,50000,10000,1935,945,T,866,3752,72,4
S,50000,10000,39747,3018,F,3560,3560,0,0
S,50000,10000,33417,8546,T,18,3148,48,1
S,50000,10000,49008,8486,F,3359,3359,0,0
S,50000,10000,46317,5183,F,3447,3447,0,0
S,50000,10000,14513,7190,F,3712,3712,0,0
S,50000,10000,9309,487,F,1448,1448,0,0
S,50000,10000,4654,9849,T,301,3863,103,3
S,50000,10000,36312,3422,T,1616,3389,126,4
S,50000,10000,21721,1103,F,3405,3405,0,0
S,50000,10000,23922,3980,F,3123,3123,0,0
S,50000,10000,38635,1257,T,2088,3698,111,4
S,50000,10000,23449,4678,F,3781,3781,0,0
S,50000,10000,40860,9292,T,2291,3267,180,5
S,50000,10000,8611,3123,F,3405,3405,0,0
S,50000,10000,8354,8362,F,4085,4085,0,0
S,50000,10000,20757,1515,F,3589,3589,0,0
S,50000,10000,31469,8152,F,3806,3806,0,0
S,50000,10000,15300,2080,F,3747,3747,0,0
S,50000,10000,23712,6489,F,3439,3439,0,0
S,50000,10000,162,232,T,1254,3795,120,4
S,50000,10000,44428,8521,F,3322,3322,0,0
S,50000,10000,32736,6997,T,3968,4102,147,4
S,50000,10000,33873,4728,F,3991,3991,0,0
S,50000,10000,34566,551,T,2996,3643,129,4
S,50000,10000,472,1935,F,3238,3238,0,0
S,50000,10000,15235,9625,F,4161,4161,0,0
S,50000,10000,26938,1055,T,3053,3172,106,4
S,50000,10000,33434,2696,T,2950,3466,221,7
S,50000,10000,12961,7974,T,2007,3722,128,5
S,50000,10000,11279,2140,T,747,1090,90,3
S,50000,10000,16492,8285,T,433,3377,116,3
S,50000,10000,42807,1257,F,3289,3289,0,0
S,50000,10000,43470,2621,F,3929,3929,0,0
S,50000,10000,12350,3708,T,2962,3910,128,5
S,50000,10000,10677,7780,T,3984,4109,139,5
S,50000,10000,45737,1115,F,3962,3962,0,0
S,50000,10000,11875,6436,F,3313,3313,0,0
S,50000,10000,45589,236,F,3955,3955,0,0
S,50000,10000,16866,1200,T,187,3741,124,3
S,50000,10000,20641,3258,F,2979,2979,0,0
S,50000,10000,22060,1450,T,1067,3823,106,3
S,50000,10000,36301,2722,F,3663,3663,0,0
S,50000,10000,22174,10,T,3682,3767,207,5
S,50000,10000,24951,6174,T,39,308,67,2
S,50000,10000,20521,6649,F,3552,3552,0,0
S,50000,10000,47204,5321,T,1909,3847,132,4
S,50000,10000,44925,406,F,3455,3455,0,0
S,50000,10000,39494,8304,T,802,4420,97,4
S,50000,10000,16963,5433,F,3785,3785,0,0
S,50000,10000,42120,3295,T,1387,3364,136,4
S,50000,10000,18798,6087,F,3451,3451,0,0
S,50000,10000,17553,6688,T,2079,3602,132,5
S,50000,10000,31624,1211,F,3691,3691,0,0
S,50000,10000,49028,63,T,615,3773,66,3
S,50000,10000,10875,3870,T,828,3571,100,3
S,50000,10000,2810,4023,T,3568,3587,144,5
S,50000,10000,6945,3053,F,4320,4320,0,0
S,50000,10000,39620,3223,T,1052,3786,128,4
S,50000,10000,19779,384,T,1103,4085,70,3
S,50000,10000,9420,135,F,3541,3541,0,0
S,50000,10000,19020,6812,F,4010,4010,0,0
S,50000,10000,13791,166,T,1492,4197,123,4
S,50000,10000,6233,3327,F,3669,3669,0,0
S,50000,10000,5591,5359,F,4115,4115,0,0
S,50000,10000,4653,8550,F,3853,3853,0,0
S,50000,10000,46978,1126,F,4118,4118,0,0
S,50000,10000,1032,1228,F,4253,4253,0,0
S,50000,10000,27396,9858,T,329,4381,100,4
S,50000,10000,33399,9514,F,3977,3977,0,0
S,50000,10000,9975,9556,F,4210,4210,0,0
S,50000,10000,48241,2420,F,3337,3337,0,0
S,50000,10000,34772,82,F,3501,3501,0,0
S,50000,10000,16300,7692,F,3888,3888,0,0
S,50000,10000,28077,3370,F,3598,3598,0,0
S,50000,10000,32310,7432,F,3086,3086,0,0
S,50000,10000,21478,6910,T,3066,3072,107,4
S,50000,10000,42075,6897,T,199,204,89,3
S,50000,10000,21062,3908,T,1808,2973,210,6
S,50000,10000,15219,5883,F,3144,3144,0,0
S,50000,10000,15021,9051,T,1287,4428,79,3
S,50000,10000,27110,7889,T,237,2223,93,3
S,50000,10000,23555,1058,F,3773,3773,0,0
S,50000,10000,21463,2729,F,4343,4343,0,0
S,50000,10000,46348,5067,F,4317,4317,0,0
S,50000,10000,41550,6435,T,1065,1412,111,5
S,50000,10000,47922,6425,T,3050,4270,153,7
S,50000,10000,16566,6717,F,4372,4372,0,0
S,50000,10000,37073,5017,F,4188,4188,0,0
S,50000,10000,273,1793,F,4338,4338,0,0
S,50000,10000,35573,7875,F,4204,4204,0,0
S,50000,10000,49114,9338,T,1168,3926,102,3
S,50000,10000,6941,5122,F,4046,4046,0,0
S,50000,10000,10499,6937,F,4441,4441,0,0
S,50000,10000,17347,6940,T,1013,4451,198,6
S,50000,10000,28981,6986,F,3765,3765,0,0
S,50000,10000,43631,2522,T,2704,4332,124,4
S,50000,10000,17059,8402,F,3923,3923,0,0
S,50000,10000,17816,2932,F,4409,4409,0,0
S,50000,10000,7298,57,F,4518,4518,0,0
S,50000,10000,26487,7705,T,2698,4464,108,4
S,50000,10000,48934,6833,T,2532,3891,106,5
S,50000,10000,32830,5187,F,4349,4349,0,0
S,50000,10000,7287,6453,T,3298,4264,144,5
S,50000,10000,15988,259,F,3922,3922,0,0
S,50000,10000,20495,7011,T,620,4055,121,4
S,50000,10000,10864,5211,T,3250,3592,231,5
S,50000,10000,42069,5804,T,1633,3825,112,4
S,50000,10000,19531,75,F,3854,3854,0,0
S,50000,10000,3098,3061,T,1357,3970,127,5
S,50000,10000,49142,1758,F,3872,3872,0,0
S,50000,10000,10347,1892,T,156,1485,90,3
S,50000,10000,3818,7585,F,3950,3950,0,0
S,50000,10000,44788,1775,T,516,4409,88,3
S,50000,10000,19696,124,T,2317,3709,148,4
S,50000,10000,43168,8110,F,4043,4043,0,0
S,50000,10000,40614,9234,F,3832,3832,0,0
S,50000,10000,41093,8785,T,1952,3648,114,4
S,50000,10000,45024,9068,F,4144,4144,0,0
S,50000,10000,2256,7492,F,3714,3714,0,0
S,50000,10000,12834,1465,F,3920,3920,0,0
S,50000,10000,43470,2379,F,3895,3895,0,0
S,50000,10000,41500,7935,F,3883,3883,0,0
S,50000,10000,28189,5248,F,3879,3879,0,0
S,50000,10000,39847,1371,T,1671,3945,133,4
S,50000,10000,14318,3875,T,3146,4027,89,4
S,50000,10000,12884,6959,T,1249,4201,79,4
S,50000,10000,44363,4445,F,3729,3729,0,0
S,50000,10000,29442,8611,T,796,4544,67,3
S,50000,10000,35695,8712,F,3699,3699,0,0
S,50000,10000,17672,329,F,3824,3824,0,0
S,50000,10000,25619,5049,F,3700,3700,0,0
S,50000,10000,6091,9251,F,3849,3849,0,0
S,50000,10000,21422,3927,F,4084,4084,0,0
S,50000,10000,11573,2459,T,2982,4113,108,4
S,50000,10000,7952,7585,T,1251,4312,124,4
S,50000,10000,10185,2627,T,2157,3799,225,6
S,50000,10000,17810,4251,T,13,525,16,1
S,50000,10000,17432,4172,T,1139,4082,98,3
S,50000,10000,2113,5900,T,1254,2583,95,4
S,50000,10000,41265,3686,F,3514,3514,0,0
S,50000,10000,49491,6262,F,4451,4451,0,0
S,50000,10000,15636,2243,F,4489,4489,0,0
S,50000,10000,20449,3682,F,4423,4423,0,0
S,50000,10000,37493,200,F,825,825,0,0
S,50000,10000,7207,470,F,3721,3721,0,0
S,50000,10000,47008,7049,T,876,4376,134,4
S,50000,10000,9395,4486,T,699,3738,67,3
S,50000,10000,31313,7345,F,3345,3345,0,0
S,50000,10000,34392,3155,F,4278,4278,0,0
S,50000,10000,30338,9356,T,3497,4465,135,5
S,50000,10000,7790,4498,T,3625,4415,118,4
S,50000,10000,48088,8479,T,1648,3932,123,4
S,50000,10000,29890,9215,F,3668,3668,0,0
S,50000,10000,15240,5813,F,3899,3899,0,0
S,50000,10000,41986,4028,T,4229,4386,138,4
S,50000,10000,943,1215,T,754,4278,94,3
S,50000,10000,47942,2939,F,4029,4029,0,0
S,50000,10000,6779,27,T,2325,2870,141,5
S,50000,10000,22846,416,T,3740,4154,135,5
S,50000,10000,3203,3657,F,3879,3879,0,0
S,50000,10000,20770,7066,T,677,1058,110,4
S,50000,10000,4710,46,F,3842,3842,0,0
S,50000,10000,47515,5895,F,4267,4267,0,0
S,50000,10000,1302,4123,F,4029,4029,0,0
S,50000,10000,12207,5501,T,392,3832,126,3
S,50000,10000,32638,4391,T,3338,3851,121,5
S,50000,10000,40835,458,T,636,4346,107,3
S,50000,10000,39264,5447,T,1013,3916,124,4
S,50000,10000,16869,107,F,3769,3769,0,0
S,50000,10000,40294,3298,T,4090,4303,109,4
S,50000,10000,1537,2872,F,3512,3512,0,0
S,50000,10000,25976,9621,F,3825,3825,0,0
S,50000,10000,18551,7693,T,3927,4104,124,4
S,50000,10000,13055,4286,T,2473,3933,129,5
S,50000,10000,20549,2976,T,774,3647,107,3
S,50000,10000,18102,2584,F,3519,3519,0,0
S,50000,10000,42123,3140,F,4473,4473,0,0
S,50000,10000,3153,2578,T,2365,4276,166,5
S,50000,10000,24601,7134,T,1300,4364,135,4
S,50000,10000,10876,1636,T,3624,3809,140,4
S,50000,10000,31958,8179,T,1798,3895,119,4
S,50000,10000,19816,7977,F,4253,4253,0,0
S,50000,10000,31029,7669,F,4170,4170,0,0
S,50000,10000,32559,8262,T,176,2145,69,3
S,50000,10000,29299,6641,T,2513,3865,83,4
S,50000,10000,6169,62,T,1613,3500,95,4
S,50000,10000,13776,8551,T,2723,3739,88,4
S,50000,10000,31997,5870,T,2013,2229,158,4
S,50000,10000,30720,2891,T,1819,4469,94,4
S,50000,10000,34369,2320,F,4469,4469,0,0
S,50000,10000,8756,5571,F,3704,3704,0,0
S,50000,10000,46762,8201,T,216,2000,103,3
S,50000,10000,24969,5336,F,3806,3806,0,0
S,50000,10000,11391,5892,F,4227,4227,0,0
S,50000,10000,5776,4838,F,4403,4403,0,0
S,50000,10000,43956,9709,F,4437,4437,0,0
S,50000,10000,33437,1688,T,1790,3839,94,4
S,50000,10000,22029,2932,F,4357,4357,0,0
S,50000,10000,33879,8916,T,2885,4462,123,4
S,50000,10000,21400,4468,T,1619,3900,60,4
S,50000,10000,39660,4976,T,2710,4391,109,4
S,50000,10000,10325,4499,F,3569,3569,0,0
S,50000,10000,42726,1883,F,3829,3829,0,0
S,50000,10000,42560,6252,F,4270,4270,0,0
S,50000,10000,34222,6953,T,45,3774,48,2
S,50000,10000,27842,4336,F,4128,4128,0,0
S,50000,10000,26193,656,F,4255,4255,0,0
S,50000,10000,28703,7455,T,1690,3820,114,4
S,50000,10000,48781,4108,T,400,3731,100,3
S,50000,10000,16485,7476,F,3820,3820,0,0
S,50000,10000,21576,3390,T,102,3516,57,2
S,50000,10000,4331,9458,F,3897,3897,0,0
S,50000,10000,38886,2874,F,4293,4293,0,0
S,50000,10000,24634,7014,F,4190,4190,0,0
S,50000,10000,41353,1842,T,1175,3891,103,4
S,50000,10000,39460,6555,F,4141,4141,0,0
S,50000,10000,21899,442,T,2459,4381,97,4
S,50000,10000,34637,9270,T,694,3469,84,3
S,50000,10000,23846,7202,T,984,4006,116,4
S,50000,10000,6094,9873,F,3830,3830,0,0
S,50000,10000,33060,1882,T,3086,3870,87,4
S,50000,10000,33561,4659,T,1656,3777,83,4
S,50000,10000,19753,8747,F,3849,3849,0,0
S,50000,10000,42115,9801,F,3945,3945,0,0
S,50000,10000,28957,1761,F,3934,3934,0,0
S,50000,10000,7797,4015,F,4184,4184,0,0
S,50000,10000,19203,8120,F,4504,4504,0,0
S,50000,10000,44791,8616,F,3869,3869,0,0
S,50000,10000,12450,7008,T,231,4487,108,3
S,50000,10000,45895,2618,T,260,3965,77,3
S,50000,10000,2348,394,T,1902,4441,127,4
S,50000,10000,35356,4075,T,2146,4039,66,4
S,50000,10000,7871,9923,F,3523,3523,0,0
S,50000,10000,14966,8872,F,3870,3870,0,0
S,50000,10000,34597,8909,T,469,4474,102,3
S,50000,10000,43346,1705,T,560,1317,93,4
S,50000,10000,49375,9573,F,4247,4247,0,0
S,50000,10000,7969,4920,F,4251,4251,0,0
S,50000,10000,14053,344,T,307,4285,126,3
S,50000,10000,36051,8710,F,3918,3918,0,0
S,50000,10000,24469,10000,F,3932,3932,0,0
S,50000,10000,2532,8018,T,2905,3666,194,6
S,50000,10000,48450,9290,T,2636,3662,151,4
S,50000,10000,45675,8749,F,4285,4285,0,0
S,50000,10000,46893,5994,T,3546,4548,205,6
S,50000,10000,16379,6433,F,4266,4266,0,0
S,50000,10000,17329,7200,F,4405,4405,0,0
S,50000,10000,8307,9151,F,4125,4125,0,0
S,50000,10000,2798,5153,T,700,3892,114,3
S,50000,10000,47860,1906,T,89,4083,37,2
S,50000,10000,18010,1202,F,3851,3851,0,0
S,50000,10000,38277,9351,F,4500,4500,0,0
S,50000,10000,45798,4500,T,4069,4263,132,4
S,50000,10000,12124,7334,T,614,4227,71,3
S,50000,10000,9557,4144,T,375,3533,123,4
S,50000,10000,43789,7442,T,3007,4108,143,5
S,50000,10000,15845,8810,T,721,3773,135,4
S,50000,10000,28385,5977,T,2650,3479,163,6
S,50000,10000,5591,2282,T,3728,3917,189,5
S,50000,10000,45276,5538,F,3788,3788,0,0
S,50000,10000,29761,7222,F,4327,4327,0,0
S,50000,10000,11314,9869,F,4532,4532,0,0
S,50000,10000,13487,8261,T,3261,4493,90,4
S,50000,10000,28098,9467,F,3945,3945,0,0
S,50000,10000,14325,6316,F,4085,4085,0,0
D,50000,10000,1225,8660,F,3317,3317,0,0
D,50000,10000,30299,5633,F,4248,4248,0,0
D,50000,10000,41063,2744,T,2469,4888,146,5
D,50000,10000,43984,2386,T,100,4037,53,2
D,50000,10000,20551,5129,F,4822,4822,0,0
D,50000,10000,18838,1182,T,15,1569,64,2
D,50000,10000,26064,9928,T,1156,4957,163,4
D,50000,10000,49204,1160,F,5449,5449,0,0
D,50000,10000,39903,6371,T,194,1911,106,3
D,50000,10000,33363,3687,F,5240,5240,0,0
D,50000,10000,10350,2171,T,374,4752,97,3
D,50000,10000,19594,9050,T,2236,5324,164,4
D,50000,10000,47156,7801,T,2242,5305,117,5
D,50000,10000,24165,6702,F,4930,4930,0,0
D,50000,10000,38146,4287,F,5339,5339,0,0
D,50000,10000,7456,2828,F,5091,5091,0,0
D,50000,10000,43939,2775,T,3957,5176,152,4
D,50000,10000,14573,9295,F,4853,4853,0,0
D,50000,10000,22283,6388,T,3204,4508,161,5
D,50000,10000,15773,533,T,2351,4467,106,4
D,50000,10000,15677,187,T,2335,4784,104,4
D,50000,10000,14948,8646,F,544,544,0,0
D,50000,10000,42062,674,T,3017,5232,121,4
D,50000,10000,37716,3775,T,1861,5467,89,3
D,50000,10000,42003,4019,F,5341,5341,0,0
D,50000,10000,42686,3548,F,5336,5336,0,0
D,50000,10000,48436,8673,F,5056,5056,0,0
D,50000,10000,8535,2648,T,2632,5280,132,5
D,50000,10000,29554,2651,T,2237,5373,140,4
D,50000,10000,44458,8086,T,603,2165,97,4
D,50000,10000,8122,2273,F,5014,5014,0,0
D,50000,10000,49732,6056,T,4513,4869,127,4
D,50000,10000,21567,9464,F,5219,5219,0,0
D,50000,10000,5795,7542,T,1087,5101,111,4
D,50000,10000,571,329,T,2720,5000,133,4
D,50000,10000,11028,4074,T,3101,4926,88,4
D,50000,10000,40391,9839,T,996,2919,121,3
D,50000,10000,5121,5519,T,4184,4986,173,5
D,50000,10000,24352,470,T,1529,4396,147,4
D,50000,10000,29258,1868,T,4159,5386,131,5
D,50000,10000,5182,4348,F,5040,5040,0,0
D,50000,10000,15789,9365,F,4906,4906,0,0
D,50000,10000,19976,9169,T,5129,5142,126,5
D,50000,10000,29669,4515,T,4521,5336,179,6
D,50000,10000,25516,9288,F,5371,5371,0,0
D,50000,10000,46238,953,F,5245,5245,0,0
D,50000,10000,33692,4955,T,877,5115,80,3
D,50000,10000,2366,2878,F,4300,4300,0,0
D,50000,10000,42868,1313,F,5267,5267,0,0
D,50000,10000,17951,5295,T,3177,5378,147,4
D,50000,10000,31766,5142,F,4171,4171,0,0
D,50000,10000,34860,2261,F,4820,4820,0,0
D,50000,10000,14447,6573,T,1910,4850,154,4
D,50000,10000,19094,5979,F,5325,5325,0,0
D,50000,10000,4434,1629,T,3418,4895,143,5
D,50000,10000,43661,5087,T,2107,5254,132,4
D,50000,10000,49871,2438,T,978,5229,100,4
D,50000,10000,12800,3411,T,712,4508,111,4
D,50000,10000,39511,5565,T,1428,4500,110,4
D,50000,10000,34159,9325,T,4100,5240,81,4
D,50000,10000,31960,4491,T,2459,4696,169,5
D,50000,10000,19767,3693,T,1027,5220,107,4
D,50000,10000,26023,4360,F,5183,5183,0,0
D,50000,10000,31635,3848,T,3374,5256,113,5
D,50000,10000,8384,8434,F,4955,4955,0,0
D,50000,10000,21635,5122,F,5172,5172,0,0
D,50000,10000,47517,2686,T,295,3298,93,3
D,50000,10000,45780,9281,F,4867,4867,0,0
D,50000,10000,3251,5315,F,4894,4894,0,0
D,50000,10000,47631,6928,F,5275,5275,0,0
D,50000,10000,13647,1656,T,2631,4269,109,5
D,50000,10000,20821,197,F,5227,5227,0,0
D,50000,10000,9795,3996,F,4883,4883,0,0
D,50000,10000,33388,5553,T,599,4437,105,3
D,50000,10000,43889,6593,T,1968,5107,140,4
D,50000,10000,34492,2769,F,5372,5372,0,0
D,50000,10000,49229,5370,F,4987,4987,0,0
D,50000,10000,34831,1749,T,1700,4689,116,4
D,50000,10000,42352,8281,T,2941,4842,115,4
D,50000,10000,26019,4315,T,1056,5383,129,4
D,50000,10000,37468,5112,T,2332,4147,142,4
D,50000,10000,48196,8133,T,4827,5240,131,4
