type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,35089,8751,F,4092,4092,0,0
S,50000,20000,49130,15171,F,4305,4305,0,0
S,50000,20000,3686,9620,F,4555,4555,0,0
S,50000,20000,31347,7967,F,4424,4424,0,0
S,50000,20000,3237,15052,F,4347,4347,0,0
S,50000,20000,22127,2735,F,4071,4071,0,0
S,50000,20000,13736,17110,T,296,4543,101,3
S,50000,20000,7918,19666,F,4475,4475,0,0
S,50000,20000,29658,431,F,4150,4150,0,0
S,50000,20000,41667,17799,T,2938,4093,105,4
S,50000,20000,39432,275,F,3803,3803,0,0
S,50000,20000,11689,418,F,4353,4353,0,0
S,50000,20000,22080,1922,T,577,1373,94,3
S,50000,20000,16659,11976,F,4338,4338,0,0
S,50000,20000,33421,2608,F,4308,4308,0,0
S,50000,20000,4021,8626,T,1633,2037,100,4
S,50000,20000,34368,1725,F,4641,4641,0,0
S,50000,20000,5041,3645,T,915,4561,65,4
S,50000,20000,29985,18126,T,1260,3991,98,4
S,50000,20000,13926,6368,F,4013,4013,0,0
S,50000,20000,36479,3978,F,4509,4509,0,0
S,50000,20000,42083,9655,F,4510,4510,0,0
S,50000,20000,25509,4100,F,4514,4514,0,0
S,50000,20000,11109,3422,T,377,3898,95,3
S,50000,20000,42348,10503,F,3793,3793,0,0
S,50000,20000,29785,15510,T,1587,4594,125,5
S,50000,20000,18893,9640,F,4050,4050,0,0
S,50000,20000,1235,805,F,4350,4350,0,0
S,50000,20000,37961,4897,F,3910,3910,0,0
S,50000,20000,15020,19327,F,4406,4406,0,0
S,50000,20000,8097,17958,T,1870,4597,167,5
S,50000,20000,38789,3909,F,4002,4002,0,0
S,50000,20000,49307,8102,T,388,2808,107,3
S,50000,20000,2878,8999,T,1442,4383,123,4
S,50000,20000,47087,9912,F,3271,3271,0,0
S,50000,20000,2099,12164,F,4201,4201,0,0
S,50000,20000,8310,12739,T,1991,4409,134,4
S,50000,20000,33735,2857,F,3700,3700,0,0
S,50000,20000,17922,3802,F,4294,4294,0,0
S,50000,20000,40233,12722,F,4187,4187,0,0
S,50000,20000,44001,16608,F,4091,4091,0,0
S,50000,20000,20870,5220,F,4566,4566,0,0
S,50000,20000,42830,15421,T,722,3376,126,4
S,50000,20000,40664,3302,T,1298,3766,152,5
S,50000,20000,33438,18627,F,3891,3891,0,0
S,50000,20000,10541,18434,T,3158,4297,122,5
S,50000,20000,38741,15092,F,3779,3779,0,0
S,50000,20000,31851,14922,T,3496,4149,158,5
S,50000,20000,29487,1317,F,4196,4196,0,0
S,50000,20000,13761,15413,T,419,1511,80,3
S,50000,20000,28398,3458,T,299,3944,102,3
S,50000,20000,31210,11917,F,3888,3888,0,0
S,50000,20000,43751,16669,F,4150,4150,0,0
S,50000,20000,31377,16594,F,4272,4272,0,0
S,50000,20000,3680,14963,T,1567,4134,171,5
S,50000,20000,42622,7356,F,4002,4002,0,0
S,50000,20000,3130,3387,F,3994,3994,0,0
S,50000,20000,49781,15656,T,3677,3833,252,7
S,50000,20000,40733,2637,F,3552,3552,0,0
S,50000,20000,38146,9564,T,746,3885,97,3
S,50000,20000,6860,16947,T,1231,3838,134,4
S,50000,20000,19795,8704,F,3660,3660,0,0
S,50000,20000,40759,10956,F,4412,4412,0,0
S,50000,20000,35332,19130,F,4251,4251,0,0
S,50000,20000,37681,13536,T,258,663,112,3
S,50000,20000,35579,2619,T,2056,4427,99,4
S,50000,20000,47531,5815,F,3580,3580,0,0
S,50000,20000,14804,4618,T,317,4421,125,3
S,50000,20000,47729,13772,T,2978,3556,125,4
S,50000,20000,28584,2112,F,3495,3495,0,0
S,50000,20000,8078,11540,F,3769,3769,0,0
S,50000,20000,682,4062,T,1659,3428,123,4
S,50000,20000,19004,2801,T,140,3624,50,2
S,50000,20000,34380,8878,F,4191,4191,0,0
S,50000,20000,14209,12756,F,4225,4225,0,0
S,50000,20000,26000,10353,F,4111,4111,0,0
S,50000,20000,23996,15215,F,4061,4061,0,0
S,50000,20000,38902,17947,F,4139,4139,0,0
S,50000,20000,24201,7684,T,3747,3983,168,5
S,50000,20000,25500,17332,T,1304,3496,116,4
S,50000,20000,36605,10761,F,3918,3918,0,0
S,50000,20000,33724,18387,F,3721,3721,0,0
S,50000,20000,15187,13875,F,4050,4050,0,0
S,50000,20000,43334,13639,F,4250,4250,0,0
S,50000,20000,18434,124,F,3646,3646,0,0
S,50000,20000,46997,17329,T,3677,4061,119,4
S,50000,20000,33927,16913,T,3174,3465,146,4
S,50000,20000,43268,7773,F,3459,3459,0,0
S,50000,20000,37001,9866,T,510,3499,96,3
S,50000,20000,19698,5647,F,3984,3984,0,0
S,50000,20000,13261,4625,F,4205,4205,0,0
S,50000,20000,35924,13733,F,4337,4337,0,0
S,50000,20000,38058,8505,F,4437,4437,0,0
S,50000,20000,39614,10674,T,3040,4266,187,7
S,50000,20000,17444,15754,T,1080,4004,147,4
S,50000,20000,43197,18974,F,3646,3646,0,0
S,50000,20000,19599,13215,F,4475,4475,0,0
S,50000,20000,27214,13111,F,4067,4067,0,0
S,50000,20000,21328,1605,T,1301,4309,143,4
S,50000,20000,22114,644,F,3882,3882,0,0
S,50000,20000,46121,15580,F,4455,4455,0,0
S,50000,20000,24032,4818,F,4374,4374,0,0
S,50000,20000,16213,11080,F,4487,4487,0,0
S,50000,20000,44093,5095,F,4607,4607,0,0
S,50000,20000,23739,13984,F,4501,4501,0,0
S,50000,20000,24274,4591,T,2847,3676,115,4
S,50000,20000,40936,18339,T,2587,3887,118,5
S,50000,20000,32776,9068,T,2359,3828,149,5
S,50000,20000,28236,4064,F,4306,4306,0,0
S,50000,20000,39032,11555,F,4450,4450,0,0
S,50000,20000,25096,9114,F,4179,4179,0,0
S,50000,20000,35775,8840,F,3789,3789,0,0
S,50000,20000,41085,11613,F,4374,4374,0,0
S,50000,20000,39044,3543,F,3656,3656,0,0
S,50000,20000,39053,2311,F,3693,3693,0,0
S,50000,20000,1336,18921,F,4304,4304,0,0
S,50000,20000,38040,5668,T,3544,4398,97,4
S,50000,20000,49842,15773,T,1909,3775,115,4
S,50000,20000,28834,19046,T,1918,3695,146,4
S,50000,20000,14661,15462,T,1229,1235,115,4
S,50000,20000,6765,8108,T,231,3550,85,3
S,50000,20000,10280,16518,F,4115,4115,0,0
S,50000,20000,19524,15166,F,4320,4320,0,0
S,50000,20000,14357,2811,F,3767,3767,0,0
S,50000,20000,36508,7220,T,1296,4484,140,5
S,50000,20000,13305,12357,F,572,572,0,0
S,50000,20000,9195,13424,F,4325,4325,0,0
S,50000,20000,47800,11133,T,2814,4394,106,4
S,50000,20000,36461,1204,F,3617,3617,0,0
S,50000,20000,12395,16467,T,299,3851,55,3
S,50000,20000,711,18403,T,1834,3328,120,4
S,50000,20000,16255,8776,T,1566,3738,109,4
S,50000,20000,89,9815,F,3786,3786,0,0
S,50000,20000,7326,7815,T,2080,4461,141,4
S,50000,20000,41341,1372,T,1427,3665,109,4
S,50000,20000,7010,4003,F,4402,4402,0,0
S,50000,20000,35420,1798,F,3704,3704,0,0
S,50000,20000,314,14260,F,3987,3987,0,0
S,50000,20000,11124,10957,F,4273,4273,0,0
S,50000,20000,49096,3020,F,3559,3559,0,0
S,50000,20000,25778,3258,F,4314,4314,0,0
S,50000,20000,1832,10473,T,869,1287,123,4
S,50000,20000,22608,5373,T,1211,3898,144,4
S,50000,20000,47214,10089,F,3676,3676,0,0
S,50000,20000,29063,125,F,4272,4272,0,0
S,50000,20000,46353,14748,F,3864,3864,0,0
S,50000,20000,27526,14120,T,3527,3860,149,4
S,50000,20000,23873,14267,F,4053,4053,0,0
S,50000,20000,24656,16806,F,4196,4196,0,0
S,50000,20000,529,6905,F,3926,3926,0,0
S,50000,20000,13199,5810,F,4084,4084,0,0
S,50000,20000,24397,37,T,4543,4642,103,5
S,50000,20000,35480,19269,F,3949,3949,0,0
S,50000,20000,26731,5495,T,107,4574,84,3
S,50000,20000,38955,9907,T,37,332,78,2
S,50000,20000,13102,13220,F,4210,4210,0,0
S,50000,20000,39261,19038,F,4595,4595,0,0
S,50000,20000,24543,6289,F,3598,3598,0,0
S,50000,20000,23982,9386,F,3295,3295,0,0
S,50000,20000,37062,14341,F,4397,4397,0,0
S,50000,20000,30594,6259,F,3998,3998,0,0
S,50000,20000,30138,8800,F,4014,4014,0,0
S,50000,20000,41802,5310,F,4304,4304,0,0
S,50000,20000,23393,11517,T,3704,3752,106,4
S,50000,20000,33866,11919,T,3344,3803,139,5
S,50000,20000,48136,18639,T,1689,3512,126,4
S,50000,20000,46933,10944,T,867,3656,80,3
S,50000,20000,5683,15238,F,2745,2745,0,0
S,50000,20000,15339,7716,F,3770,3770,0,0
S,50000,20000,41498,4969,F,3935,3935,0,0
S,50000,20000,15728,9478,F,3742,3742,0,0
S,50000,20000,49215,18105,F,4205,4205,0,0
S,50000,20000,28090,10359,F,4106,4106,0,0
S,50000,20000,9530,15706,T,146,4288,91,3
S,50000,20000,28305,6888,T,2138,3717,155,4
S,50000,20000,15238,2077,F,3908,3908,0,0
S,50000,20000,44206,2512,T,4494,4529,136,5
S,50000,20000,28332,15883,F,3977,3977,0,0
S,50000,20000,27935,8150,T,2316,4435,108,4
S,50000,20000,32776,18018,F,3939,3939,0,0
S,50000,20000,19533,2205,F,3938,3938,0,0
S,50000,20000,41559,8077,F,4569,4569,0,0
S,50000,20000,44994,13594,T,105,4357,84,3
S,50000,20000,6172,17495,F,4048,4048,0,0
S,50000,20000,42509,13545,F,4454,4454,0,0
S,50000,20000,32842,12210,T,1405,4246,107,4
S,50000,20000,14371,3364,F,3608,3608,0,0
S,50000,20000,42468,5902,T,1404,3243,125,4
S,50000,20000,29808,6954,T,1942,3905,147,5
S,50000,20000,9699,9364,F,4022,4022,0,0
S,50000,20000,22610,1883,F,3885,3885,0,0
S,50000,20000,805,3656,F,4441,4441,0,0
S,50000,20000,8678,19080,F,4359,4359,0,0
S,50000,20000,25623,3603,T,1450,4537,97,4
S,50000,20000,26799,872,F,4414,4414,0,0
S,50000,20000,48421,19131,F,3864,3864,0,0
S,50000,20000,8172,14699,F,4568,4568,0,0
S,50000,20000,43920,5620,F,4472,4472,0,0
S,50000,20000,6719,13694,F,4522,4522,0,0
S,50000,20000,5294,18654,T,100,3674,46,2
S,50000,20000,49655,12689,F,4180,4180,0,0
S,50000,20000,39584,1260,F,4475,4475,0,0
S,50000,20000,26825,3447,F,4338,4338,0,0
S,50000,20000,5300,617,F,4524,4524,0,0
S,50000,20000,47706,15497,F,4406,4406,0,0
S,50000,20000,12217,10313,T,3105,4541,120,5
S,50000,20000,13259,17787,F,3492,3492,0,0
S,50000,20000,14348,7164,F,3783,3783,0,0
S,50000,20000,7902,3392,F,3636,3636,0,0
S,50000,20000,48252,6470,T,37,2899,27,2
S,50000,20000,25229,7034,F,3080,3080,0,0
S,50000,20000,40134,2091,T,479,4073,104,3
S,50000,20000,31852,18588,F,3640,3640,0,0
S,50000,20000,39707,6074,T,1812,3963,102,4
S,50000,20000,36666,16321,F,3927,3927,0,0
S,50000,20000,20071,6964,T,4055,4113,217,5
S,50000,20000,17231,848,F,3743,3743,0,0
S,50000,20000,36317,12439,F,3349,3349,0,0
S,50000,20000,25816,9897,F,3258,3258,0,0
S,50000,20000,16646,8467,F,3950,3950,0,0
S,50000,20000,34652,10331,T,3555,3979,126,4
S,50000,20000,10145,11939,T,1649,3990,161,5
S,50000,20000,21011,2908,F,3100,3100,0,0
S,50000,20000,18436,11602,F,2822,2822,0,0
S,50000,20000,41949,15705,F,4076,4076,0,0
S,50000,20000,14570,12450,T,160,4047,99,3
S,50000,20000,21771,17847,F,3626,3626,0,0
S,50000,20000,41962,19321,T,1578,3918,142,4
S,50000,20000,32820,11721,F,3596,3596,0,0
S,50000,20000,13527,9082,F,3526,3526,0,0
S,50000,20000,15979,11126,F,3717,3717,0,0
S,50000,20000,27195,3480,F,3555,3555,0,0
S,50000,20000,10018,12426,F,3758,3758,0,0
S,50000,20000,45876,13861,T,1806,3632,218,6
S,50000,20000,48406,12706,T,2513,3841,79,4
S,50000,20000,30327,5238,F,4093,4093,0,0
S,50000,20000,36973,2171,F,4556,4556,0,0
S,50000,20000,45241,592,T,1304,4520,95,4
S,50000,20000,30036,12250,T,702,3988,65,3
S,50000,20000,39457,10106,F,3041,3041,0,0
S,50000,20000,38498,18632,T,913,3764,93,3
S,50000,20000,35362,19361,F,3557,3557,0,0
S,50000,20000,12814,11353,F,3910,3910,0,0
S,50000,20000,39536,2451,T,3260,3732,104,4
S,50000,20000,1469,8746,T,1600,4019,159,5
S,50000,20000,11676,8172,F,3773,3773,0,0
S,50000,20000,27639,12168,F,4036,4036,0,0
S,50000,20000,46083,12239,F,3906,3906,0,0
S,50000,20000,11331,17178,F,3902,3902,0,0
S,50000,20000,8887,7446,T,357,3563,64,3
S,50000,20000,32221,6240,T,3478,3895,130,5
S,50000,20000,26704,4872,F,3269,3269,0,0
S,50000,20000,56,6453,T,258,4082,90,3
S,50000,20000,23982,2504,F,4012,4012,0,0
S,50000,20000,46618,5808,T,1307,3978,130,4
S,50000,20000,37861,14121,F,3765,3765,0,0
S,50000,20000,7752,17328,F,4575,4575,0,0
S,50000,20000,13804,13491,F,4554,4554,0,0
S,50000,20000,21103,9503,F,4536,4536,0,0
S,50000,20000,131,15882,T,2618,4120,159,5
S,50000,20000,250,8586,F,3592,3592,0,0
S,50000,20000,6399,205,T,1136,4567,99,4
S,50000,20000,41765,1767,F,3887,3887,0,0
S,50000,20000,14761,8650,T,1821,4456,224,7
S,50000,20000,21227,15032,F,3973,3973,0,0
S,50000,20000,35826,1269,F,4627,4627,0,0
S,50000,20000,26871,13727,F,4477,4477,0,0
S,50000,20000,10296,15066,F,4453,4453,0,0
S,50000,20000,37598,15046,F,4230,4230,0,0
S,50000,20000,24442,5021,T,2179,4421,187,5
S,50000,20000,20539,19890,F,4086,4086,0,0
S,50000,20000,33068,2604,F,4525,4525,0,0
S,50000,20000,21396,303,F,4478,4478,0,0
S,50000,20000,28580,1000,T,3944,4501,174,5
S,50000,20000,11272,6882,F,4073,4073,0,0
S,50000,20000,9071,459,F,4485,4485,0,0
S,50000,20000,28432,7797,T,3921,4460,220,6
S,50000,20000,974,5938,T,965,3835,98,3
S,50000,20000,28647,125,T,1322,4111,111,4
S,50000,20000,16465,3916,T,1995,4384,114,4
S,50000,20000,28536,18590,F,3875,3875,0,0
S,50000,20000,44729,10412,F,4585,4585,0,0
S,50000,20000,13366,19342,T,2889,4590,125,5
S,50000,20000,15579,4311,F,3907,3907,0,0
S,50000,20000,26777,11177,T,2553,4278,107,4
S,50000,20000,40642,17151,F,3732,3732,0,0
S,50000,20000,21870,3067,F,4439,4439,0,0
S,50000,20000,17727,4443,T,3197,4578,150,6
S,50000,20000,34940,10134,F,3565,3565,0,0
S,50000,20000,21200,11738,F,4351,4351,0,0
S,50000,20000,4064,6578,T,419,4428,105,3
S,50000,20000,42780,2294,T,3556,3617,143,5
S,50000,20000,27439,19623,T,3959,4094,134,6
S,50000,20000,21826,1936,F,3854,3854,0,0
S,50000,20000,43960,8454,F,3549,3549,0,0
S,50000,20000,4646,3529,T,2502,4192,244,6
S,50000,20000,40190,11140,F,3538,3538,0,0
S,50000,20000,20787,2063,F,4482,4482,0,0
S,50000,20000,14662,16840,T,2438,4229,134,4
S,50000,20000,8799,3174,F,3168,3168,0,0
S,50000,20000,44133,11214,T,3360,4118,118,4
S,50000,20000,8719,11007,F,3267,3267,0,0
S,50000,20000,29253,7908,T,548,3913,167,4
S,50000,20000,19979,3134,T,391,2243,114,3
S,50000,20000,31873,18162,T,2140,3435,141,6
S,50000,20000,7326,1668,F,4155,4155,0,0
S,50000,20000,24657,19899,F,3730,3730,0,0
S,50000,20000,49408,6194,F,3839,3839,0,0
S,50000,20000,5120,2837,T,789,2869,132,4
S,50000,20000,45986,9550,F,2492,2492,0,0
S,50000,20000,45345,16137,F,2963,2963,0,0
S,50000,20000,39059,10216,F,3968,3968,0,0
S,50000,20000,2155,13285,F,3913,3913,0,0
S,50000,20000,23922,16078,F,3997,3997,0,0
S,50000,20000,8686,16582,F,3567,3567,0,0
S,50000,20000,30178,7034,F,4059,4059,0,0
S,50000,20000,27791,5181,F,4132,4132,0,0
S,50000,20000,10487,2421,F,4260,4260,0,0
S,50000,20000,47386,634,F,4527,4527,0,0
S,50000,20000,42395,14237,F,4480,4480,0,0
S,50000,20000,42768,18771,F,4458,4458,0,0
S,50000,20000,3208,2387,F,4366,4366,0,0
S,50000,20000,33472,6151,F,1289,1289,0,0
S,50000,20000,42797,8538,T,681,4341,124,4
S,50000,20000,30660,10457,F,3798,3798,0,0
S,50000,20000,21011,19471,F,3713,3713,0,0
S,50000,20000,45147,13683,F,4351,4351,0,0
S,50000,20000,25346,6486,T,305,3924,84,3
S,50000,20000,48573,14219,T,2254,3282,189,5
S,50000,20000,1175,7380,F,3612,3612,0,0
S,50000,20000,34028,15218,T,3499,4223,152,4
S,50000,20000,46632,7391,F,4314,4314,0,0
S,50000,20000,18110,2240,F,4292,4292,0,0
S,50000,20000,5012,6160,T,1377,4173,93,4
S,50000,20000,33282,9313,T,2763,3705,99,4
S,50000,20000,505,11837,F,3919,3919,0,0
S,50000,20000,10097,8219,F,4424,4424,0,0
S,50000,20000,16364,1205,T,1519,4168,104,4
S,50000,20000,37358,9530,F,4069,4069,0,0
S,50000,20000,20225,6709,F,4538,4538,0,0
S,50000,20000,21763,11751,F,4524,4524,0,0
S,50000,20000,1671,9715,T,1270,4403,101,4
S,50000,20000,39365,366,F,3871,3871,0,0
S,50000,20000,44822,18236,F,4540,4540,0,0
S,50000,20000,31314,377,F,4422,4422,0,0
S,50000,20000,31506,9589,T,2681,4487,97,4
S,50000,20000,38994,2574,F,4190,4190,0,0
S,50000,20000,32116,3865,F,3653,3653,0,0
S,50000,20000,11446,10751,T,3247,4239,193,6
S,50000,20000,39337,9260,F,3209,3209,0,0
S,50000,20000,32364,12820,F,4270,4270,0,0
S,50000,20000,37368,11937,T,616,3832,110,3
S,50000,20000,33569,14497,F,3583,3583,0,0
S,50000,20000,40262,19175,F,4275,4275,0,0
S,50000,20000,35862,3314,T,997,2776,96,4
S,50000,20000,19886,15691,F,4126,4126,0,0
S,50000,20000,7208,1261,F,3672,3672,0,0
S,50000,20000,34788,1681,T,2217,4389,114,4
S,50000,20000,35478,18318,F,3776,3776,0,0
S,50000,20000,1159,8424,T,2382,4475,133,5
S,50000,20000,18608,150,T,1396,3940,126,5
S,50000,20000,33863,7272,F,3827,3827,0,0
S,50000,20000,44688,14715,F,4455,4455,0,0
S,50000,20000,15431,18633,F,4321,4321,0,0
S,50000,20000,4501,16705,F,3925,3925,0,0
S,50000,20000,45719,18711,F,4119,4119,0,0
S,50000,20000,39119,13716,F,4449,4449,0,0
S,50000,20000,27886,14555,T,480,3885,90,4
S,50000,20000,7591,491,F,3826,3826,0,0
S,50000,20000,25143,9854,F,4422,4422,0,0
S,50000,20000,22823,486,F,4608,4608,0,0
S,50000,20000,44885,10173,F,4587,4587,0,0
S,50000,20000,20197,19555,T,825,4150,105,3
S,50000,20000,16265,14614,F,3145,3145,0,0
S,50000,20000,44325,11121,T,912,3284,97,4
S,50000,20000,19086,11463,F,3308,3308,0,0
S,50000,20000,31384,7319,T,1580,3916,128,4
S,50000,20000,24549,7695,F,3762,3762,0,0
S,50000,20000,42630,19387,F,3610,3610,0,0
S,50000,20000,12344,13278,T,1847,3917,111,4
S,50000,20000,42292,9803,F,3285,3285,0,0
S,50000,20000,34273,15985,F,3702,3702,0,0
S,50000,20000,45802,18781,T,357,3526,81,3
S,50000,20000,28029,7316,F,3139,3139,0,0
S,50000,20000,48662,17529,F,3620,3620,0,0
S,50000,20000,34157,341,F,3806,3806,0,0
S,50000,20000,46830,12344,T,281,4146,118,3
S,50000,20000,27606,11276,F,3454,3454,0,0
S,50000,20000,41566,2968,F,4287,4287,0,0
S,50000,20000,39901,1291,T,254,2812,68,3
S,50000,20000,3359,12696,F,3629,3629,0,0
S,50000,20000,17987,10483,F,3753,3753,0,0
S,50000,20000,48010,18728,F,4013,4013,0,0
S,50000,20000,15372,16272,T,491,4236,81,3
S,50000,20000,34544,7660,T,2662,3476,153,4
S,50000,20000,9061,3551,F,3717,3717,0,0
S,50000,20000,5643,2624,T,8,692,14,1
S,50000,20000,10890,4854,F,4257,4257,0,0
S,50000,20000,32580,2645,F,3913,3913,0,0
S,50000,20000,33454,14506,F,4530,4530,0,0
S,50000,20000,30614,16642,T,539,4517,106,3
S,50000,20000,30464,19583,F,4409,4409,0,0
S,50000,20000,36125,9481,F,3967,3967,0,0
S,50000,20000,25337,12206,T,530,4598,98,3
S,50000,20000,42173,11943,T,630,3752,97,4
S,50000,20000,22309,1497,F,3843,3843,0,0
S,50000,20000,43543,3885,F,4458,4458,0,0
S,50000,20000,22516,579,T,2533,3617,107,4
S,50000,20000,9533,8133,F,3733,3733,0,0
S,50000,20000,9303,15021,F,4045,4045,0,0
S,50000,20000,45698,13773,T,416,4184,96,3
S,50000,20000,31498,13747,F,289,289,0,0
S,50000,20000,5758,13524,T,615,4288,105,3
S,50000,20000,39146,4931,T,245,3716,129,4
S,50000,20000,15477,10632,F,3756,3756,0,0
S,50000,20000,39626,17368,T,2637,4355,150,4
S,50000,20000,3228,6772,T,2060,4514,103,4
S,50000,20000,49797,7633,F,3775,3775,0,0
S,50000,20000,44583,11884,T,2764,4397,136,5
S,50000,20000,1093,19352,F,3961,3961,0,0
S,50000,20000,14606,12327,F,3953,3953,0,0
S,50000,20000,10133,1867,F,4248,4248,0,0
S,50000,20000,11424,15264,F,4587,4587,0,0
S,50000,20000,35723,8179,T,2519,4006,85,4
S,50000,20000,12685,2759,F,3979,3979,0,0
S,50000,20000,24744,5555,F,4483,4483,0,0
S,50000,20000,24069,4395,T,3930,4613,150,6
S,50000,20000,9288,7858,F,4507,4507,0,0
S,50000,20000,36937,3252,F,3954,3954,0,0
S,50000,20000,43797,7754,T,439,3804,103,3
S,50000,20000,18822,13041,T,960,3869,108,4
S,50000,20000,23374,10463,F,4631,4631,0,0
S,50000,20000,24634,14567,F,4584,4584,0,0
S,50000,20000,4075,19433,F,4356,4356,0,0
S,50000,20000,2542,9571,T,3015,4592,113,6
S,50000,20000,4350,15022,F,4061,4061,0,0
S,50000,20000,16485,3074,F,4303,4303,0,0
S,50000,20000,46973,15924,F,4436,4436,0,0
S,50000,20000,22888,3165,F,4569,4569,0,0
S,50000,20000,46420,10791,F,4614,4614,0,0
S,50000,20000,38888,14363,F,4519,4519,0,0
S,50000,20000,29119,11227,F,4343,4343,0,0
S,50000,20000,13852,13298,T,3814,4467,140,5
S,50000,20000,18732,7843,T,1076,3901,72,4
S,50000,20000,49932,8737,F,3387,3387,0,0
S,50000,20000,26086,11174,F,4529,4529,0,0
S,50000,20000,35265,17677,T,3575,4379,133,4
S,50000,20000,48714,9790,F,4416,4416,0,0
S,50000,20000,33002,11166,F,4358,4358,0,0
S,50000,20000,37535,6737,F,4455,4455,0,0
S,50000,20000,11886,3087,F,4519,4519,0,0
S,50000,20000,36270,18400,F,4220,4220,0,0
S,50000,20000,46834,1861,F,4320,4320,0,0
S,50000,20000,28900,12262,F,4297,4297,0,0
S,50000,20000,8762,5,F,4595,4595,0,0
S,50000,20000,17986,13045,T,2812,4468,131,4
S,50000,20000,44330,2301,T,1759,4393,113,4
S,50000,20000,26823,1996,F,3837,3837,0,0
S,50000,20000,14380,16837,F,4107,4107,0,0
S,50000,20000,29111,11091,T,967,4269,82,4
S,50000,20000,29637,11637,F,4112,4112,0,0
S,50000,20000,33860,14455,F,3902,3902,0,0
D,50000,20000,12063,9274,F,1486,1486,0,0
D,50000,20000,31364,8194,F,1928,1928,0,0
D,50000,20000,35823,16908,F,1877,1877,0,0
D,50000,20000,6930,14752,F,2498,2498,0,0
D,50000,20000,39071,5969,F,2995,2995,0,0
D,50000,20000,26325,6330,T,1702,2931,114,4
D,50000,20000,18768,15489,F,3390,3390,0,0
D,50000,20000,35746,16104,F,4103,4103,0,0
D,50000,20000,19083,18566,F,3458,3458,0,0
D,50000,20000,140,2238,T,269,1744,45,3
D,50000,20000,24949,19396,F,3925,3925,0,0
D,50000,20000,25703,11620,F,4796,4796,0,0
D,50000,20000,13288,10228,F,3990,3990,0,0
D,50000,20000,48584,13683,T,3071,4291,146,5
D,50000,20000,44936,19844,F,4318,4318,0,0
D,50000,20000,5514,2928,F,3219,3219,0,0
D,50000,20000,28800,4885,F,4834,4834,0,0
D,50000,20000,10383,9503,F,4924,4924,0,0
D,50000,20000,46746,9917,T,1625,4641,102,4
D,50000,20000,4478,1276,T,703,5209,115,4
D,50000,20000,47060,15926,F,5068,5068,0,0
D,50000,20000,9794,17059,F,5013,5013,0,0
D,50000,20000,41622,4207,F,4954,4954,0,0
D,50000,20000,5648,7863,T,3824,5042,96,5
D,50000,20000,21077,15372,F,4915,4915,0,0
D,50000,20000,9817,4273,F,4923,4923,0,0
D,50000,20000,7748,15788,F,4743,4743,0,0
D,50000,20000,48102,16636,F,5036,5036,0,0
D,50000,20000,35349,9175,T,3854,4959,95,4
D,50000,20000,12252,12809,F,4910,4910,0,0
D,50000,20000,39344,8776,F,4583,4583,0,0
D,50000,20000,24578,4121,F,4942,4942,0,0
D,50000,20000,18826,17048,T,1524,4983,77,4
D,50000,20000,46162,9269,F,5102,5102,0,0
D,50000,20000,22611,13426,T,2658,4815,150,4
D,50000,20000,8339,86,F,4774,4774,0,0
D,50000,20000,10417,6073,T,2297,4960,116,4
D,50000,20000,30256,14751,F,5065,5065,0,0
D,50000,20000,3644,12875,F,4631,4631,0,0
D,50000,20000,1945,5666,T,863,4210,128,5
D,50000,20000,29015,68,F,4777,4777,0,0
D,50000,20000,32473,1378,F,4971,4971,0,0
D,50000,20000,6604,17506,F,4979,4979,0,0
D,50000,20000,2845,7656,T,326,4960,67,3
D,50000,20000,8054,9531,F,4757,4757,0,0
D,50000,20000,16469,4049,T,2302,5125,93,4
D,50000,20000,29569,3203,F,5087,5087,0,0
D,50000,20000,32071,18082,T,3712,5121,155,5
D,50000,20000,44220,402,T,1262,4163,119,5
D,50000,20000,30502,19875,F,4943,4943,0,0
D,50000,20000,44787,3583,T,1268,4557,136,4
D,50000,20000,17932,1606,F,4947,4947,0,0
D,50000,20000,7614,15457,F,4843,4843,0,0
D,50000,20000,238,8830,T,1329,4327,108,4
D,50000,20000,42830,2491,T,1501,4786,88,4
D,50000,20000,8517,5320,T,976,4788,94,3
D,50000,20000,11707,8396,T,3201,4907,96,5
D,50000,20000,18438,7983,T,4497,4695,128,5
D,50000,20000,17206,11528,F,4731,4731,0,0
D,50000,20000,16512,9242,T,70,4923,64,2
D,50000,20000,32995,16862,F,3709,3709,0,0
D,50000,20000,13239,5016,F,4540,4540,0,0
D,50000,20000,2151,4780,T,4100,4548,129,4
D,50000,20000,16861,19335,T,3497,4724,176,5
D,50000,20000,39118,8038,T,4477,4776,266,7
D,50000,20000,24852,18823,F,4696,4696,0,0
D,50000,20000,20987,15222,T,3021,4039,97,4
D,50000,20000,15263,19053,F,4807,4807,0,0
D,50000,20000,19407,18756,T,2104,4905,182,6
D,50000,20000,14805,1151,F,5151,5151,0,0
D,50000,20000,33736,800,F,4666,4666,0,0
D,50000,20000,26281,7509,F,4881,4881,0,0
D,50000,20000,38375,8886,T,295,5045,93,3
D,50000,20000,31172,7300,T,1957,5233,128,4
D,50000,20000,38672,6394,T,1912,4590,148,4
D,50000,20000,33635,14592,F,4718,4718,0,0
D,50000,20000,23933,18510,T,501,4870,67,3
D,50000,20000,21221,6570,F,5161,5161,0,0
