type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,18556,4423,F,4145,4145,0,0
S,20000,10000,15384,404,T,214,4679,62,3
S,20000,10000,12090,141,F,4437,4437,0,0
S,20000,10000,14099,8575,T,1455,4710,149,5
S,20000,10000,15314,3021,F,4013,4013,0,0
S,20000,10000,9080,5778,T,2920,4728,143,6
S,20000,10000,11402,4604,T,2278,3298,176,5
S,20000,10000,3257,7696,T,1184,1228,225,7
S,20000,10000,4854,4734,T,216,4268,108,3
S,20000,10000,8334,2470,F,4271,4271,0,0
S,20000,10000,4557,3847,F,4239,4239,0,0
S,20000,10000,6076,7864,F,4789,4789,0,0
S,20000,10000,5322,8276,F,5137,5137,0,0
S,20000,10000,5383,6201,T,3045,3828,169,6
S,20000,10000,14556,7779,F,4294,4294,0,0
S,20000,10000,6962,2863,F,5198,5198,0,0
S,20000,10000,3123,5561,T,1508,2826,146,5
S,20000,10000,59,8676,F,4129,4129,0,0
S,20000,10000,12205,8722,T,2755,4334,155,7
S,20000,10000,10727,7481,T,689,3857,122,3
S,20000,10000,16115,8965,F,4311,4311,0,0
S,20000,10000,11485,8219,T,1781,3515,113,4
S,20000,10000,4242,9979,T,444,2514,123,4
S,20000,10000,12076,8097,T,847,4434,114,3
S,20000,10000,6730,4438,T,1206,4518,203,5
S,20000,10000,12054,2602,T,763,4413,87,3
S,20000,10000,16451,360,T,3275,4364,181,5
S,20000,10000,2187,5293,T,3185,5046,150,5
S,20000,10000,2891,1213,T,2990,4373,136,4
S,20000,10000,1745,9852,T,583,4381,101,3
S,20000,10000,7602,3049,F,4353,4353,0,0
S,20000,10000,16737,9965,F,5121,5121,0,0
S,20000,10000,17696,7590,T,3131,5080,149,5
S,20000,10000,10111,7900,T,1992,4367,160,6
S,20000,10000,8262,5677,T,2167,4531,149,5
S,20000,10000,7691,101,T,1757,4575,125,4
S,20000,10000,15656,4938,F,4599,4599,0,0
S,20000,10000,17873,4811,T,225,4465,61,4
S,20000,10000,11805,234,F,4656,4656,0,0
S,20000,10000,4906,8870,T,1908,5033,123,4
S,20000,10000,7315,6145,T,2083,4096,171,5
S,20000,10000,16537,1299,T,4001,4475,141,5
S,20000,10000,18533,7396,F,4078,4078,0,0
S,20000,10000,1555,4760,F,5055,5055,0,0
S,20000,10000,2866,7593,T,1409,4618,66,4
S,20000,10000,12935,9694,T,2277,4305,161,8
S,20000,10000,17231,1243,T,1633,4484,108,4
S,20000,10000,643,4616,T,3184,4569,181,6
S,20000,10000,17911,9303,T,1330,4488,153,4
S,20000,10000,2562,5029,T,2406,4353,124,5
S,20000,10000,14794,835,T,3603,4875,197,6
S,20000,10000,4064,4592,T,3345,4326,147,5
S,20000,10000,17573,8660,T,2275,4696,85,4
S,20000,10000,7305,3040,F,4322,4322,0,0
S,20000,10000,10524,9525,F,5085,5085,0,0
S,20000,10000,3010,5777,F,3920,3920,0,0
S,20000,10000,12488,6534,F,4807,4807,0,0
S,20000,10000,12092,821,T,3739,4941,141,6
S,20000,10000,4414,3522,T,3105,4590,196,7
S,20000,10000,2488,1120,T,68,4118,29,2
S,20000,10000,797,6259,T,1620,5044,153,5
S,20000,10000,6111,5407,F,4425,4425,0,0
S,20000,10000,67,3059,F,4413,4413,0,0
S,20000,10000,12249,4918,F,4370,4370,0,0
S,20000,10000,16876,9652,T,3642,4366,131,5
S,20000,10000,14581,5122,T,64,4029,84,3
S,20000,10000,15486,9406,T,2381,4509,173,5
S,20000,10000,3691,7045,T,1131,4674,126,4
S,20000,10000,17557,6084,T,1652,4538,186,5
S,20000,10000,8813,9410,F,4269,4269,0,0
S,20000,10000,13981,6350,T,835,1244,128,5
S,20000,10000,7450,4761,F,4821,4821,0,0
S,20000,10000,7939,7872,T,1466,5073,187,6
S,20000,10000,16896,4536,T,26,1848,45,2
S,20000,10000,3974,1983,T,1379,4858,88,5
S,20000,10000,10818,5704,F,4602,4602,0,0
S,20000,10000,2468,1759,T,1974,4390,117,4
S,20000,10000,2989,6691,F,4511,4511,0,0
S,20000,10000,10815,639,T,4369,4478,220,7
S,20000,10000,17805,3449,F,4422,4422,0,0
S,20000,10000,132,7780,F,4334,4334,0,0
S,20000,10000,10786,358,T,1592,5099,168,5
S,20000,10000,10119,3998,T,1415,4355,128,5
S,20000,10000,6850,7126,T,1182,4482,101,4
S,20000,10000,9677,7172,F,4580,4580,0,0
S,20000,10000,18747,7163,F,4388,4388,0,0
S,20000,10000,6064,3376,T,1434,5166,190,6
S,20000,10000,18416,7067,F,1215,1215,0,0
S,20000,10000,5814,9080,F,4512,4512,0,0
S,20000,10000,16323,8422,T,1895,4707,127,4
S,20000,10000,9754,8741,F,4919,4919,0,0
S,20000,10000,12040,3531,T,1326,5173,130,5
S,20000,10000,18613,4537,T,175,4484,77,3
S,20000,10000,15512,7700,T,1398,4133,133,4
S,20000,10000,8349,9334,T,2118,4569,122,4
S,20000,10000,7471,3243,T,4084,4793,235,6
S,20000,10000,10472,8813,T,2456,4488,66,4
S,20000,10000,5303,1840,T,2205,4480,155,5
S,20000,10000,19160,7362,T,2777,4594,111,5
S,20000,10000,5788,1782,F,5253,5253,0,0
S,20000,10000,5053,9425,T,2523,5086,86,4
S,20000,10000,8225,5692,F,4499,4499,0,0
S,20000,10000,12866,666,T,3760,4941,109,5
S,20000,10000,446,9983,T,4480,4537,170,6
S,20000,10000,950,9082,F,3928,3928,0,0
S,20000,10000,3247,347,T,2586,3781,156,5
S,20000,10000,8712,7573,T,2747,4543,131,5
S,20000,10000,6659,4467,T,3637,4433,114,4
S,20000,10000,16503,5375,T,3082,4192,172,6
S,20000,10000,6575,802,T,525,5181,90,3
S,20000,10000,17963,1317,T,1356,4207,186,5
S,20000,10000,4701,8386,F,4562,4562,0,0
S,20000,10000,1936,9375,T,350,2265,78,3
S,20000,10000,13600,5892,F,5108,5108,0,0
S,20000,10000,10653,8628,T,3509,4401,212,6
S,20000,10000,3401,9995,T,222,1782,127,4
S,20000,10000,18133,9153,T,2309,4357,105,4
S,20000,10000,10406,646,F,4498,4498,0,0
S,20000,10000,8446,5282,T,4990,5113,246,7
S,20000,10000,1495,9726,T,1214,5059,110,4
S,20000,10000,3238,9056,T,75,4659,66,2
S,20000,10000,14049,7040,F,4448,4448,0,0
S,20000,10000,9637,9738,T,3463,3471,182,7
S,20000,10000,18940,5971,T,1663,5260,86,4
S,20000,10000,1705,444,T,4105,4355,123,5
S,20000,10000,15662,465,F,4570,4570,0,0
S,20000,10000,7595,1061,F,5149,5149,0,0
S,20000,10000,3808,7450,T,4463,5055,131,5
S,20000,10000,352,5854,T,1731,4224,129,4
S,20000,10000,1471,5917,T,545,4605,169,4
S,20000,10000,19094,4594,T,176,1441,82,3
S,20000,10000,15723,6209,T,2576,3703,173,6
S,20000,10000,16530,5601,T,135,2104,68,3
S,20000,10000,3254,6375,T,1637,2044,110,4
S,20000,10000,1036,8246,T,2543,5132,137,4
S,20000,10000,12316,9484,T,769,772,106,3
S,20000,10000,2902,9781,F,4637,4637,0,0
S,20000,10000,9310,9234,T,2568,3299,123,5
S,20000,10000,7937,1372,T,2479,4334,131,5
S,20000,10000,5153,6963,T,508,1606,147,4
S,20000,10000,17526,5419,T,3677,4727,125,5
S,20000,10000,8143,5132,T,3289,4639,127,5
S,20000,10000,18599,5566,T,395,4487,72,3
S,20000,10000,17734,1175,T,349,3035,82,4
S,20000,10000,6272,3427,F,4588,4588,0,0
S,20000,10000,16266,518,T,3496,4816,136,4
S,20000,10000,4508,6206,T,1084,1875,99,4
S,20000,10000,11112,6868,F,4269,4269,0,0
S,20000,10000,10083,3762,T,147,5022,90,3
S,20000,10000,4976,2056,T,3319,4645,151,6
S,20000,10000,9688,7200,T,1394,4216,125,5
S,20000,10000,2534,9788,T,3533,4220,231,6
S,20000,10000,16070,4789,T,647,4451,152,4
S,20000,10000,7255,6486,T,1390,4537,127,4
S,20000,10000,53,6117,T,3200,4602,157,4
S,20000,10000,18243,9483,T,923,4373,82,4
S,20000,10000,17110,7271,T,3722,4166,115,5
S,20000,10000,2314,3707,F,4406,4406,0,0
S,20000,10000,4051,4660,T,471,4413,82,4
S,20000,10000,3643,8844,F,4352,4352,0,0
S,20000,10000,7120,464,T,85,775,85,3
S,20000,10000,6677,826,T,218,3570,107,3
S,20000,10000,16774,6755,F,4494,4494,0,0
S,20000,10000,19995,2362,F,4715,4715,0,0
S,20000,10000,16529,9806,F,4948,4948,0,0
S,20000,10000,8003,2357,F,4935,4935,0,0
S,20000,10000,10463,3860,T,940,5064,143,5
S,20000,10000,10377,9368,F,4347,4347,0,0
S,20000,10000,5402,3036,T,3783,4493,189,6
S,20000,10000,4819,7377,F,4283,4283,0,0
S,20000,10000,17188,8584,F,4444,4444,0,0
S,20000,10000,18264,7281,T,2345,5135,180,7
S,20000,10000,12989,354,T,20,1466,54,2
S,20000,10000,15492,9754,F,4802,4802,0,0
S,20000,10000,6359,2015,T,877,4071,133,4
S,20000,10000,12029,9220,F,4916,4916,0,0
S,20000,10000,12035,346,T,1197,4994,125,5
S,20000,10000,16424,4245,F,4482,4482,0,0
S,20000,10000,11566,4727,F,4273,4273,0,0
S,20000,10000,8220,692,T,957,4801,118,4
S,20000,10000,7843,9789,T,4035,4229,247,7
S,20000,10000,967,9216,T,1165,1208,85,3
S,20000,10000,4953,8146,T,234,4184,102,3
S,20000,10000,19718,4310,F,4535,4535,0,0
S,20000,10000,13154,6109,T,1625,4396,183,6
S,20000,10000,2589,9042,T,1722,4379,106,4
S,20000,10000,16608,5019,T,3811,4469,208,7
S,20000,10000,8365,6000,T,1999,4217,201,6
S,20000,10000,15981,4087,T,2346,5116,89,4
S,20000,10000,1230,4414,T,2508,4507,177,7
S,20000,10000,4947,9017,T,771,4946,139,4
S,20000,10000,11551,4751,T,3501,4239,107,5
S,20000,10000,15142,4329,T,2528,4526,195,7
S,20000,10000,17049,8500,T,1302,4488,152,6
S,20000,10000,11436,1127,T,1028,4531,187,6
S,20000,10000,19565,154,T,1222,4313,186,6
S,20000,10000,13789,8596,F,4255,4255,0,0
S,20000,10000,18724,827,F,4906,4906,0,0
S,20000,10000,16249,7870,T,2417,4395,189,5
S,20000,10000,3069,9728,T,100,897,127,4
S,20000,10000,15757,5523,T,2525,4842,154,4
S,20000,10000,6740,6204,T,453,3808,71,3
S,20000,10000,9527,7456,T,1739,4200,104,5
S,20000,10000,5510,2162,T,2306,4430,146,6
S,20000,10000,4422,6973,T,1740,1745,121,5
S,20000,10000,10934,7126,T,2306,5245,111,4
S,20000,10000,1831,1196,T,2386,3071,161,4
S,20000,10000,9174,3490,F,4531,4531,0,0
S,20000,10000,14578,5923,T,3982,5122,180,6
S,20000,10000,12059,4075,T,4191,4431,214,6
S,20000,10000,2254,7590,T,2817,4542,212,6
S,20000,10000,15442,2054,F,4247,4247,0,0
S,20000,10000,12082,3829,T,1698,4992,165,4
S,20000,10000,17487,1823,T,1200,4505,80,3
S,20000,10000,15140,6131,T,1852,4348,91,4
S,20000,10000,12600,9788,T,830,4369,87,3
S,20000,10000,5299,6952,F,4123,4123,0,0
S,20000,10000,330,388,T,837,4982,147,4
S,20000,10000,3532,1239,F,4058,4058,0,0
S,20000,10000,3133,2791,T,824,4936,101,3
S,20000,10000,9593,5961,T,1736,3978,89,4
S,20000,10000,12671,5589,T,1129,4421,88,4
S,20000,10000,3533,9069,F,4534,4534,0,0
S,20000,10000,14982,7799,T,1610,4480,213,6
S,20000,10000,6376,3907,F,4356,4356,0,0
S,20000,10000,7667,999,T,2401,2408,115,4
S,20000,10000,13222,4220,T,163,1358,108,3
S,20000,10000,4226,7063,F,5193,5193,0,0
S,20000,10000,12325,9908,F,4495,4495,0,0
S,20000,10000,19431,9917,F,4988,4988,0,0
S,20000,10000,893,5909,T,54,4799,69,2
S,20000,10000,10361,2046,T,2454,4337,165,5
S,20000,10000,9478,1324,T,243,3151,89,3
S,20000,10000,3181,6842,T,290,4773,98,3
S,20000,10000,2601,9845,T,1248,4149,105,4
S,20000,10000,17572,1506,T,481,4306,121,4
S,20000,10000,347,693,T,2249,4568,176,4
S,20000,10000,9476,3751,T,773,4340,166,5
S,20000,10000,12011,7222,T,2646,3838,140,5
S,20000,10000,16524,4810,T,38,2515,53,2
S,20000,10000,11621,8602,F,5065,5065,0,0
S,20000,10000,1476,3918,T,4085,4942,101,4
S,20000,10000,7188,8263,F,4560,4560,0,0
S,20000,10000,13598,3210,T,797,4188,153,4
S,20000,10000,14500,1066,T,4065,4352,304,9
S,20000,10000,4623,5941,T,3719,4426,172,6
S,20000,10000,6405,2830,T,1276,3474,135,5
S,20000,10000,12785,3209,T,938,4445,114,4
S,20000,10000,7538,9726,F,4248,4248,0,0
S,20000,10000,17807,8127,F,4489,4489,0,0
S,20000,10000,17903,114,T,736,4430,102,4
S,20000,10000,5754,4931,F,4471,4471,0,0
S,20000,10000,12608,4740,T,1237,4963,173,5
S,20000,10000,3828,5469,F,4108,4108,0,0
S,20000,10000,13238,9851,F,3555,3555,0,0
S,20000,10000,18747,1817,T,2174,4488,180,6
S,20000,10000,15424,917,F,4398,4398,0,0
S,20000,10000,11247,1959,T,1909,4791,197,6
S,20000,10000,13035,6483,F,4415,4415,0,0
S,20000,10000,9590,2547,F,4476,4476,0,0
S,20000,10000,17032,1180,F,4263,4263,0,0
S,20000,10000,4764,2864,F,5076,5076,0,0
S,20000,10000,2886,4851,T,1463,4519,168,5
S,20000,10000,228,8931,T,1271,4657,121,4
S,20000,10000,17433,6515,F,4271,4271,0,0
S,20000,10000,6559,3295,T,720,4502,114,4
S,20000,10000,6317,2806,T,1464,1471,163,4
S,20000,10000,13011,1505,F,4285,4285,0,0
S,20000,10000,17650,7283,T,517,3828,78,3
S,20000,10000,15553,16,T,323,2572,104,3
S,20000,10000,5521,8860,T,104,2557,47,3
S,20000,10000,9304,7253,T,1345,5346,125,4
S,20000,10000,19411,7063,T,3249,4393,97,4
S,20000,10000,9375,8767,T,2864,4653,192,5
S,20000,10000,250,1028,T,2837,4403,155,6
S,20000,10000,358,8404,T,111,851,70,2
S,20000,10000,15531,8721,F,5148,5148,0,0
S,20000,10000,13481,4715,T,2335,4910,169,6
S,20000,10000,1621,1927,T,2075,3696,95,4
S,20000,10000,13787,818,T,3003,4499,141,4
S,20000,10000,4964,4919,T,209,5046,125,3
S,20000,10000,4434,1297,F,4489,4489,0,0
S,20000,10000,11708,8978,T,3728,4327,241,7
S,20000,10000,19625,641,T,2199,4379,253,9
S,20000,10000,10728,2538,T,1486,4632,132,4
S,20000,10000,2854,1484,T,1683,4259,84,4
S,20000,10000,18559,2795,F,4345,4345,0,0
S,20000,10000,1994,9349,T,949,4440,104,4
S,20000,10000,7360,7351,F,4390,4390,0,0
S,20000,10000,7681,2647,T,972,4688,118,4
S,20000,10000,10014,2655,T,3285,4976,164,6
S,20000,10000,647,8450,T,298,3911,72,3
S,20000,10000,8158,5100,T,4002,4112,252,8
S,20000,10000,14996,5090,T,1966,4507,214,7
S,20000,10000,6177,6887,T,127,4545,91,3
S,20000,10000,7967,6760,T,4439,4439,162,6
S,20000,10000,1914,4227,T,1453,4367,156,5
S,20000,10000,19895,5564,T,3480,4439,196,7
S,20000,10000,14712,7519,T,3770,4849,217,6
S,20000,10000,2698,1313,T,1122,4479,94,4
S,20000,10000,9627,2572,F,4307,4307,0,0
S,20000,10000,10904,2196,F,4389,4389,0,0
S,20000,10000,8211,6310,T,3958,5067,243,7
S,20000,10000,13202,5243,T,2626,4437,194,6
S,20000,10000,10302,560,T,4018,5071,188,6
S,20000,10000,8270,5420,T,432,4380,69,3
S,20000,10000,4711,3528,F,4443,4443,0,0
S,20000,10000,3757,2632,T,2056,5138,210,6
S,20000,10000,14347,4903,F,4423,4423,0,0
S,20000,10000,3265,48,T,2730,4401,272,8
S,20000,10000,14342,8093,T,2487,4244,207,5
S,20000,10000,10855,2776,T,192,4289,101,3
S,20000,10000,9798,229,F,2511,2511,0,0
S,20000,10000,4778,1430,F,4868,4868,0,0
S,20000,10000,18447,3243,T,4782,5028,183,7
S,20000,10000,15969,7416,T,2355,4465,134,5
S,20000,10000,17280,5800,T,1100,4433,152,5
S,20000,10000,15108,4212,F,4363,4363,0,0
S,20000,10000,9236,1294,F,5118,5118,0,0
S,20000,10000,13328,112,F,5120,5120,0,0
S,20000,10000,9644,112,T,1860,5215,116,5
S,20000,10000,4260,5549,T,1278,4468,121,4
S,20000,10000,18595,8711,T,975,4345,84,4
S,20000,10000,16297,8210,T,2347,4635,198,6
S,20000,10000,15455,4525,F,4869,4869,0,0
S,20000,10000,10546,8767,T,2578,5176,145,4
S,20000,10000,11377,6621,T,1505,4291,140,5
S,20000,10000,5039,8815,F,4326,4326,0,0
S,20000,10000,5658,3933,T,1237,5127,122,4
S,20000,10000,18103,2458,F,4571,4571,0,0
S,20000,10000,13575,8155,T,1420,3628,172,5
S,20000,10000,3880,3290,T,2417,4689,158,4
S,20000,10000,17570,5346,T,1096,4204,108,4
S,20000,10000,9846,3056,T,1264,5157,72,4
S,20000,10000,5286,9243,T,3141,4406,189,8
S,20000,10000,9567,7918,F,4307,4307,0,0
S,20000,10000,742,841,T,1130,5038,92,4
S,20000,10000,135,1725,T,3076,4180,161,5
S,20000,10000,19867,131,T,2711,4506,180,6
S,20000,10000,18808,9452,T,1229,4419,92,3
S,20000,10000,17852,1103,T,737,4454,82,3
S,20000,10000,388,6345,T,2250,4563,253,7
S,20000,10000,9786,2780,T,198,4635,103,3
S,20000,10000,16581,5368,T,2652,4466,133,5
S,20000,10000,10935,7169,F,4566,4566,0,0
S,20000,10000,2490,6298,F,4930,4930,0,0
S,20000,10000,4762,8352,T,178,5066,106,3
S,20000,10000,14325,1174,F,4511,4511,0,0
S,20000,10000,1447,9727,F,5066,5066,0,0
S,20000,10000,2611,2799,F,3440,3440,0,0
S,20000,10000,16680,5271,F,4301,4301,0,0
S,20000,10000,759,6018,T,2530,2695,89,4
S,20000,10000,14666,7395,T,2792,4157,126,5
S,20000,10000,4179,3423,T,2569,3901,135,4
S,20000,10000,12166,6457,T,2898,4125,171,6
S,20000,10000,16142,1092,F,4207,4207,0,0
S,20000,10000,12796,3321,T,3499,4875,249,8
S,20000,10000,18604,8567,T,2046,4268,124,4
S,20000,10000,13736,6213,T,2001,4645,157,7
S,20000,10000,9560,1653,F,4100,4100,0,0
S,20000,10000,11495,8307,T,2622,4208,147,4
S,20000,10000,16985,270,T,2901,4173,213,6
S,20000,10000,1291,5892,T,175,1459,94,3
S,20000,10000,15414,7002,T,3011,4795,123,5
S,20000,10000,16874,7547,T,3289,4235,158,5
S,20000,10000,3230,593,F,4322,4322,0,0
S,20000,10000,8720,6946,F,4486,4486,0,0
S,20000,10000,11640,4115,T,2134,3961,112,4
S,20000,10000,17587,1560,F,4463,4463,0,0
S,20000,10000,7610,2091,T,2336,5034,102,4
S,20000,10000,17859,5423,T,1569,3955,120,4
S,20000,10000,4169,3062,F,4500,4500,0,0
S,20000,10000,5412,3427,F,4836,4836,0,0
S,20000,10000,6696,7584,F,4765,4765,0,0
S,20000,10000,6589,2601,T,1776,3996,132,5
S,20000,10000,3753,990,T,1943,4054,94,4
S,20000,10000,5357,650,T,2791,4137,163,5
S,20000,10000,4437,3038,F,4289,4289,0,0
S,20000,10000,8210,3830,T,824,3380,178,4
S,20000,10000,12676,858,T,795,3807,106,4
S,20000,10000,421,1743,T,2973,3921,282,8
S,20000,10000,17025,5056,T,2338,4358,183,6
S,20000,10000,8625,2930,T,663,4490,144,4
S,20000,10000,728,9453,T,3414,4689,253,8
S,20000,10000,2789,2042,F,4709,4709,0,0
S,20000,10000,10086,4791,F,5049,5049,0,0
S,20000,10000,5953,755,T,1858,4511,210,6
S,20000,10000,1890,9897,T,1192,4338,88,4
S,20000,10000,18460,3921,T,109,3295,96,3
S,20000,10000,10505,9403,T,2679,3292,149,5
S,20000,10000,12544,5607,F,4266,4266,0,0
S,20000,10000,14407,8688,F,5187,5187,0,0
S,20000,10000,16725,579,F,5183,5183,0,0
S,20000,10000,7329,6426,T,2848,4014,105,4
S,20000,10000,12942,1657,T,2909,5190,224,7
S,20000,10000,2360,1873,F,4448,4448,0,0
S,20000,10000,2603,3623,T,2382,5001,189,7
S,20000,10000,1185,7011,F,4370,4370,0,0
S,20000,10000,3476,4348,T,329,4434,118,4
S,20000,10000,8495,6813,T,1452,4478,113,4
S,20000,10000,10896,3075,T,3945,4448,179,7
S,20000,10000,2731,728,T,3663,4707,162,6
S,20000,10000,1780,4179,F,4281,4281,0,0
S,20000,10000,18546,288,F,4494,4494,0,0
S,20000,10000,6414,4553,T,639,4440,110,3
S,20000,10000,13023,2012,T,2290,4191,113,4
S,20000,10000,14431,4487,T,825,4278,81,4
S,20000,10000,15515,5872,F,4300,4300,0,0
S,20000,10000,18454,4621,T,1763,4375,144,5
S,20000,10000,15193,5998,F,4586,4586,0,0
S,20000,10000,32,9002,T,23,1953,67,2
S,20000,10000,4597,9993,F,4457,4457,0,0
S,20000,10000,13632,5493,T,1599,1607,112,4
S,20000,10000,6498,1798,F,4669,4669,0,0
S,20000,10000,8746,7908,T,1323,5164,131,4
S,20000,10000,6398,8836,T,2684,4644,98,4
S,20000,10000,11102,3943,T,1399,4315,131,4
S,20000,10000,5611,9841,T,174,4679,114,4
S,20000,10000,12876,4811,T,1722,3242,144,5
S,20000,10000,19919,5787,T,1084,5017,118,4
S,20000,10000,7145,1879,T,3316,4540,158,6
S,20000,10000,9356,745,T,4433,4660,231,7
S,20000,10000,13512,8955,T,1233,4515,106,4
S,20000,10000,2729,2733,T,541,2665,153,4
S,20000,10000,10108,3232,F,4511,4511,0,0
S,20000,10000,18520,8766,T,2734,3004,141,5
S,20000,10000,5642,4718,T,301,4341,154,5
S,20000,10000,9961,8081,T,1317,4513,131,6
S,20000,10000,11830,4360,T,331,4552,127,4
S,20000,10000,2374,523,F,4591,4591,0,0
S,20000,10000,1139,4466,T,3727,4961,142,5
S,20000,10000,15471,1955,T,3240,4452,108,4
S,20000,10000,12185,3781,T,1917,4522,136,4
S,20000,10000,5285,982,F,4576,4576,0,0
S,20000,10000,2652,9535,T,2401,4868,296,9
S,20000,10000,3533,7984,T,1182,2070,126,4
S,20000,10000,5187,7562,F,4764,4764,0,0
S,20000,10000,15395,8500,T,3472,4866,196,8
S,20000,10000,2407,6962,F,4381,4381,0,0
S,20000,10000,14145,8673,F,5082,5082,0,0
S,20000,10000,5576,3445,F,5113,5113,0,0
S,20000,10000,2796,3287,F,5051,5051,0,0
S,20000,10000,16967,3610,F,4966,4966,0,0
S,20000,10000,10899,4438,T,888,5194,125,4
S,20000,10000,4327,233,F,4429,4429,0,0
S,20000,10000,4726,615,T,1455,4776,186,6
S,20000,10000,16625,4289,T,379,3037,72,3
S,20000,10000,18954,5406,F,231,231,0,0
S,20000,10000,10404,675,T,4025,4297,161,6
S,20000,10000,3761,3487,F,4476,4476,0,0
S,20000,10000,10323,5604,F,5011,5011,0,0
S,20000,10000,6131,1113,T,1016,5097,127,4
S,20000,10000,14627,9167,T,2091,4316,138,4
S,20000,10000,17323,8717,T,442,4533,84,3
S,20000,10000,4630,9084,T,3921,4332,165,5
S,20000,10000,15337,2515,T,3773,4239,94,4
S,20000,10000,6794,2052,T,1963,4311,102,4
S,20000,10000,6136,9345,T,3773,4389,134,6
S,20000,10000,13078,5448,T,2777,4493,140,5
D,20000,10000,883,2115,F,4161,4161,0,0
D,20000,10000,3874,7450,T,2612,5171,267,9
D,20000,10000,8419,3639,T,5325,5803,153,5
D,20000,10000,5414,4051,T,65,5863,59,2
D,20000,10000,6539,3013,T,191,4861,60,3
D,20000,10000,13326,9795,T,802,4550,81,4
D,20000,10000,7149,9445,T,4188,6036,177,5
D,20000,10000,17208,2261,T,2318,3913,130,4
D,20000,10000,11249,5288,T,4254,5129,223,7
D,20000,10000,13720,9839,T,4501,4571,131,5
D,20000,10000,4788,7420,T,74,623,88,2
D,20000,10000,11349,5786,T,2,15,36,1
D,20000,10000,6675,9700,T,5267,6131,185,7
D,20000,10000,2171,3913,F,5847,5847,0,0
D,20000,10000,11304,9576,F,5913,5913,0,0
D,20000,10000,13886,8010,T,1394,5911,133,4
D,20000,10000,12971,1901,T,6,2600,39,1
D,20000,10000,4658,5888,T,375,2930,117,4
D,20000,10000,17584,8827,T,152,1276,90,3
D,20000,10000,15081,137,T,1487,5937,143,4
D,20000,10000,16877,2725,T,44,2878,38,2
D,20000,10000,3660,7208,T,4401,5288,169,6
D,20000,10000,8117,9668,T,2526,5225,153,5
D,20000,10000,10766,3704,T,1871,3261,131,4
D,20000,10000,4405,7240,T,2733,5531,149,5
D,20000,10000,429,3830,T,3698,6045,157,5
D,20000,10000,11881,9202,F,6145,6145,0,0
D,20000,10000,1410,7312,T,360,5961,156,4
D,20000,10000,9085,1497,F,6145,6145,0,0
D,20000,10000,566,2085,F,6145,6145,0,0
D,20000,10000,156,6643,T,3769,5915,180,5
D,20000,10000,18723,3435,T,4198,5951,180,5
D,20000,10000,4504,8735,T,219,4996,86,3
D,20000,10000,4042,7838,F,5539,5539,0,0
D,20000,10000,10575,8510,F,5621,5621,0,0
D,20000,10000,4165,956,T,5935,5966,269,9
D,20000,10000,8565,2395,T,4283,5683,178,7
D,20000,10000,4504,4710,F,5675,5675,0,0
D,20000,10000,17176,4370,T,2058,5689,208,6
D,20000,10000,4212,8085,T,3687,5860,152,5
D,20000,10000,8865,9886,T,2283,4872,175,5
D,20000,10000,1024,878,T,989,5772,130,4
D,20000,10000,15463,1977,T,5099,6018,125,5
D,20000,10000,4487,9579,T,1138,4278,118,4
D,20000,10000,1651,948,T,1072,5180,121,4
D,20000,10000,13898,9264,F,5605,5605,0,0
D,20000,10000,5955,6015,F,5592,5592,0,0
D,20000,10000,8101,4563,T,2417,5293,108,5
D,20000,10000,16797,7893,T,572,1740,129,3
D,20000,10000,12394,5946,T,362,3934,59,3
D,20000,10000,1066,862,T,2664,5045,142,5
D,20000,10000,14430,6424,T,453,4876,98,5
D,20000,10000,1655,1615,T,1371,5171,78,4
D,20000,10000,132,5867,T,562,5184,154,4
D,20000,10000,903,1809,T,4511,4540,150,6
D,20000,10000,2848,1467,T,2631,5199,133,4
D,20000,10000,12111,7528,F,5393,5393,0,0
D,20000,10000,16991,1771,F,4954,4954,0,0
D,20000,10000,12208,9442,T,85,625,48,2
D,20000,10000,3786,4274,T,851,4996,112,3
D,20000,10000,9903,2919,T,2865,4454,121,4
D,20000,10000,10354,4752,T,3772,5929,154,5
D,20000,10000,11403,4932,F,4960,4960,0,0
D,20000,10000,10188,610,T,3203,5543,154,5
D,20000,10000,3200,1611,T,1019,5496,144,4
D,20000,10000,17856,6292,T,2596,5694,215,7
D,20000,10000,6636,8787,F,5674,5674,0,0
D,20000,10000,5071,33,F,5890,5890,0,0
D,20000,10000,19442,9364,T,3286,5546,165,5
D,20000,10000,1483,8076,T,1166,5304,102,4
D,20000,10000,14032,6401,T,421,5282,91,4
D,20000,10000,11961,1411,F,5050,5050,0,0
D,20000,10000,700,4507,T,4106,6045,110,5
D,20000,10000,15242,5913,F,5405,5405,0,0
D,20000,10000,10845,557,T,3130,5854,143,5
D,20000,10000,13268,1024,T,2667,4691,212,7
D,20000,10000,8851,6018,T,3357,5739,107,4
D,20000,10000,6343,3845,T,3442,3473,166,6
D,20000,10000,4578,1961,T,5872,6145,240,7
D,20000,10000,4011,8883,T,499,5216,149,6
D,20000,10000,6709,4055,T,958,5893,131,4
D,20000,10000,1839,5046,T,5158,5683,115,4
D,20000,10000,5134,7267,T,1285,6145,99,4
D,20000,10000,11332,6591,T,2590,5232,106,4
D,20000,10000,15545,1217,F,5877,5877,0,0
