type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,1671,9941,T,2618,4923,207,6
S,20000,10000,10660,8579,T,300,4696,60,3
S,20000,10000,12824,5138,F,4893,4893,0,0
S,20000,10000,3558,3651,T,404,2868,78,3
S,20000,10000,2689,5069,T,3987,4638,149,5
S,20000,10000,12533,804,T,1766,4851,164,5
S,20000,10000,18550,8624,T,3312,4632,174,5
S,20000,10000,15521,9230,T,3825,4544,195,6
S,20000,10000,19342,2004,F,4511,4511,0,0
S,20000,10000,2266,7526,T,1804,4580,105,4
S,20000,10000,14754,4329,T,3690,4659,153,6
S,20000,10000,9825,7515,T,4288,4866,225,8
S,20000,10000,8809,1777,T,2353,4741,156,5
S,20000,10000,8416,4478,T,4534,4534,141,5
S,20000,10000,4253,2286,T,2033,4640,130,4
S,20000,10000,1840,9468,T,4495,4576,148,5
S,20000,10000,288,3871,T,1625,4620,130,4
S,20000,10000,14548,4779,T,1446,4823,180,5
S,20000,10000,19888,3009,T,392,4500,84,3
S,20000,10000,15621,9923,T,759,3179,104,3
S,20000,10000,16463,486,T,1678,5431,145,4
S,20000,10000,2169,7498,T,2440,4595,142,4
S,20000,10000,10582,7870,T,4041,4330,175,6
S,20000,10000,10558,7816,F,4302,4302,0,0
S,20000,10000,11310,3668,T,585,5027,79,3
S,20000,10000,7087,9842,T,692,1889,105,3
S,20000,10000,3784,5327,T,3865,4558,245,7
S,20000,10000,7642,7304,F,3460,3460,0,0
S,20000,10000,6071,6681,T,184,1574,83,3
S,20000,10000,10080,5780,T,4639,4714,121,5
S,20000,10000,4591,9523,T,2365,4774,155,4
S,20000,10000,11784,240,F,4651,4651,0,0
S,20000,10000,1100,6735,T,1885,3439,112,4
S,20000,10000,231,2406,T,748,4482,101,3
S,20000,10000,3797,9818,T,1516,4609,94,4
S,20000,10000,474,3325,T,107,5039,92,3
S,20000,10000,10492,4876,T,622,4767,75,3
S,20000,10000,11183,5334,F,4742,4742,0,0
S,20000,10000,3884,2263,T,4606,5303,219,7
S,20000,10000,14563,9259,F,2521,2521,0,0
S,20000,10000,17589,9626,T,142,4593,139,3
S,20000,10000,14998,2417,T,1127,4918,163,4
S,20000,10000,17499,6374,F,4682,4682,0,0
S,20000,10000,16914,4135,T,2929,5375,131,4
S,20000,10000,6423,5228,F,5203,5203,0,0
S,20000,10000,6536,5353,T,1839,5295,151,6
S,20000,10000,17683,4297,F,4486,4486,0,0
S,20000,10000,4288,6470,T,2871,4692,138,6
S,20000,10000,4118,4686,T,3061,4893,138,4
S,20000,10000,13895,9824,F,4873,4873,0,0
S,20000,10000,11698,3494,T,237,1925,101,3
S,20000,10000,15838,9554,T,1667,5175,155,5
S,20000,10000,15842,739,T,1525,4649,156,4
S,20000,10000,10076,8280,F,4570,4570,0,0
S,20000,10000,16123,7420,T,544,4213,92,3
S,20000,10000,2584,5138,F,5030,5030,0,0
S,20000,10000,3080,9987,F,5207,5207,0,0
S,20000,10000,2658,2881,T,4440,5173,138,5
S,20000,10000,7744,3136,T,2815,4559,136,5
S,20000,10000,8101,6373,T,1149,4451,138,5
S,20000,10000,15776,6505,F,4488,4488,0,0
S,20000,10000,14438,1922,T,846,4894,173,6
S,20000,10000,12381,4211,T,1568,4405,124,4
S,20000,10000,14594,7806,T,4820,5051,169,5
S,20000,10000,19998,4973,F,5074,5074,0,0
S,20000,10000,8175,7489,T,3715,4739,73,4
S,20000,10000,16405,2699,T,3285,4351,156,4
S,20000,10000,2630,942,T,313,2859,189,5
S,20000,10000,7196,4576,F,4155,4155,0,0
S,20000,10000,14106,7311,T,3586,4717,140,5
S,20000,10000,1920,1600,T,3273,4904,144,4
S,20000,10000,15664,8065,F,4464,4464,0,0
S,20000,10000,12125,540,F,3848,3848,0,0
S,20000,10000,4480,3222,F,4798,4798,0,0
S,20000,10000,15333,8632,T,480,4223,156,4
S,20000,10000,8794,5244,T,802,4466,177,4
S,20000,10000,5354,9159,F,3888,3888,0,0
S,20000,10000,7078,6518,F,4683,4683,0,0
S,20000,10000,16122,1265,T,154,1254,95,3
S,20000,10000,18759,7307,T,3849,4491,131,5
S,20000,10000,5035,7282,T,1964,3799,184,5
S,20000,10000,5830,56,F,3732,3732,0,0
S,20000,10000,403,8042,F,3704,3704,0,0
S,20000,10000,2043,2885,F,3998,3998,0,0
S,20000,10000,586,6398,T,323,4017,99,3
S,20000,10000,18735,8362,F,4694,4694,0,0
S,20000,10000,344,1287,F,4229,4229,0,0
S,20000,10000,19292,3149,T,3451,4877,201,6
S,20000,10000,635,340,T,74,1319,64,2
S,20000,10000,8095,1840,F,4076,4076,0,0
S,20000,10000,14111,7475,T,2485,4955,194,5
S,20000,10000,12370,7484,F,5005,5005,0,0
S,20000,10000,3784,8633,F,5048,5048,0,0
S,20000,10000,16531,6844,T,3908,4227,131,6
S,20000,10000,2914,8571,F,4867,4867,0,0
S,20000,10000,7861,8928,T,3865,4871,170,5
S,20000,10000,3259,8576,F,4354,4354,0,0
S,20000,10000,15538,4901,T,976,5133,79,3
S,20000,10000,10204,510,T,1015,4261,134,5
S,20000,10000,17602,5589,T,2476,3806,131,4
S,20000,10000,6017,4657,F,4716,4716,0,0
S,20000,10000,2483,5361,T,272,5107,104,3
S,20000,10000,19110,9931,T,1492,4990,141,5
S,20000,10000,4039,7038,T,432,4799,95,3
S,20000,10000,11319,8703,T,2402,4451,80,4
S,20000,10000,9573,1760,T,3557,4768,113,4
S,20000,10000,7136,8978,T,4329,4509,128,5
S,20000,10000,13615,6105,T,874,4772,96,3
S,20000,10000,2521,408,T,3120,4853,132,4
S,20000,10000,7358,7977,T,4277,4650,114,4
S,20000,10000,15857,6146,T,212,4158,130,4
S,20000,10000,16767,7754,T,2417,4729,108,4
S,20000,10000,12587,8012,T,763,5093,95,3
S,20000,10000,2970,4438,T,864,4468,135,4
S,20000,10000,13148,6919,T,313,4636,104,3
S,20000,10000,19262,718,T,496,1045,131,4
S,20000,10000,7091,9397,F,4905,4905,0,0
S,20000,10000,18548,6303,F,4244,4244,0,0
S,20000,10000,15199,525,T,3760,4916,96,4
S,20000,10000,13209,4422,T,736,4705,103,4
S,20000,10000,4504,2627,F,4804,4804,0,0
S,20000,10000,10276,9786,T,2073,5309,97,4
S,20000,10000,8544,6524,T,2788,4383,183,5
S,20000,10000,3599,8212,T,2070,5365,152,4
S,20000,10000,14562,7529,T,2473,4812,134,4
S,20000,10000,13600,6460,F,4877,4877,0,0
S,20000,10000,13777,1649,F,4513,4513,0,0
S,20000,10000,10800,7824,T,2303,4617,124,4
S,20000,10000,3365,8127,T,1579,1594,113,4
S,20000,10000,7812,7400,F,4345,4345,0,0
S,20000,10000,8293,773,T,373,2682,110,3
S,20000,10000,11951,6766,T,4760,5232,240,9
S,20000,10000,5890,4326,T,313,1269,74,3
S,20000,10000,19006,8303,F,4694,4694,0,0
S,20000,10000,103,1549,T,2564,4914,174,7
S,20000,10000,9245,7557,T,2440,4441,80,4
S,20000,10000,17906,5338,T,2743,4836,195,7
S,20000,10000,4623,9083,T,3050,4769,148,4
S,20000,10000,4614,6482,F,4855,4855,0,0
S,20000,10000,16214,2870,T,600,3575,107,3
S,20000,10000,748,8468,T,1882,2967,134,4
S,20000,10000,3985,9446,T,4081,4751,228,7
S,20000,10000,197,4311,T,3040,4812,143,5
S,20000,10000,7441,5757,F,4801,4801,0,0
S,20000,10000,17984,4615,T,700,4567,106,4
S,20000,10000,10715,7746,T,2723,4744,162,5
S,20000,10000,4575,4125,T,3360,4360,112,5
S,20000,10000,6950,7546,F,4784,4784,0,0
S,20000,10000,5931,559,T,13,1079,28,2
S,20000,10000,3829,8966,T,2299,4806,95,4
S,20000,10000,4885,8363,F,4627,4627,0,0
S,20000,10000,18755,4470,T,2835,4953,127,5
S,20000,10000,1282,7721,T,1752,4903,160,5
S,20000,10000,15639,2357,T,3248,4912,157,7
S,20000,10000,851,5601,F,5496,5496,0,0
S,20000,10000,14221,8383,T,2644,5195,149,6
S,20000,10000,14582,6186,F,4443,4443,0,0
S,20000,10000,19589,9387,T,2995,4656,101,5
S,20000,10000,18250,4819,F,4580,4580,0,0
S,20000,10000,7507,4298,F,5434,5434,0,0
S,20000,10000,3806,9062,T,110,5396,78,3
S,20000,10000,15089,5758,T,3097,4202,110,5
S,20000,10000,5484,2366,T,968,4724,79,4
S,20000,10000,17044,1996,T,1447,4724,135,5
S,20000,10000,10361,7845,F,4308,4308,0,0
S,20000,10000,8929,433,T,1157,5197,110,6
S,20000,10000,5138,149,T,3630,4372,229,6
S,20000,10000,17526,567,F,4688,4688,0,0
S,20000,10000,19023,6439,T,453,5177,93,3
S,20000,10000,1208,4103,T,1394,4453,133,4
S,20000,10000,3471,9413,T,3770,4376,137,6
S,20000,10000,18395,1035,T,3259,4376,136,4
S,20000,10000,30,629,T,313,4777,117,3
S,20000,10000,17862,2433,T,193,4888,110,4
S,20000,10000,9118,5029,T,1360,4587,129,4
S,20000,10000,14509,3577,T,4365,4711,137,5
S,20000,10000,9163,5240,F,4700,4700,0,0
S,20000,10000,11032,5815,T,295,4583,81,3
S,20000,10000,6840,3606,T,2064,4819,119,5
S,20000,10000,10864,9678,T,996,4439,148,4
S,20000,10000,314,2359,F,4699,4699,0,0
S,20000,10000,18537,3598,T,3028,4704,122,5
S,20000,10000,8514,8260,T,770,4722,143,3
S,20000,10000,12478,7974,F,4613,4613,0,0
S,20000,10000,16573,5045,T,680,4941,101,3
S,20000,10000,15851,6983,T,541,4600,125,4
S,20000,10000,5644,9665,T,2209,4519,87,4
S,20000,10000,14296,1813,F,4637,4637,0,0
S,20000,10000,2812,3695,T,499,1227,107,3
S,20000,10000,7485,8747,T,485,4675,96,3
S,20000,10000,3446,4449,T,156,4733,109,3
S,20000,10000,17025,4235,T,261,4723,102,4
S,20000,10000,12725,5627,T,3043,4597,338,10
S,20000,10000,17522,2270,T,3926,4727,201,6
S,20000,10000,8120,8056,T,2853,4685,151,6
S,20000,10000,4128,2791,T,3711,4695,198,5
S,20000,10000,12187,1524,T,3622,4750,180,7
S,20000,10000,32,3712,F,4513,4513,0,0
S,20000,10000,3888,3324,T,1813,5278,188,5
S,20000,10000,681,9854,T,10,4664,33,1
S,20000,10000,2280,6968,F,4787,4787,0,0
S,20000,10000,3574,6203,T,195,3510,77,3
S,20000,10000,17898,4669,T,2004,4465,119,4
S,20000,10000,9601,3281,T,910,4484,57,3
S,20000,10000,3380,6992,T,1463,5131,207,6
S,20000,10000,13285,1983,T,2018,4650,108,4
S,20000,10000,15603,8434,F,4274,4274,0,0
S,20000,10000,7723,2969,T,3672,4927,273,8
S,20000,10000,2647,4956,T,4555,5059,185,6
S,20000,10000,4109,262,F,4334,4334,0,0
S,20000,10000,7626,3237,T,4593,4830,191,8
S,20000,10000,10335,3626,T,2209,4724,106,4
S,20000,10000,9284,610,T,1311,4579,145,5
S,20000,10000,7811,3727,T,529,3977,107,4
S,20000,10000,13101,8750,T,370,5062,88,3
S,20000,10000,17855,1031,T,187,4109,104,3
S,20000,10000,2967,9460,T,1835,3203,117,5
S,20000,10000,19884,3947,T,67,4315,60,3
S,20000,10000,5999,999,T,4566,5217,197,8
S,20000,10000,13654,6934,T,1388,3805,108,4
S,20000,10000,16821,6301,T,360,695,101,3
S,20000,10000,14119,9262,F,5182,5182,0,0
S,20000,10000,4337,6918,T,66,4696,105,3
S,20000,10000,12774,3881,T,1101,4570,74,4
S,20000,10000,11277,8789,F,4514,4514,0,0
S,20000,10000,4948,7732,T,385,3034,102,3
S,20000,10000,2194,1467,T,592,2088,75,3
S,20000,10000,7961,8969,T,1829,5146,170,6
S,20000,10000,7402,3474,T,1525,4635,220,7
S,20000,10000,15535,3993,T,2235,4212,109,4
S,20000,10000,12827,8306,T,1126,4531,150,4
S,20000,10000,7883,6918,T,1842,4729,132,4
S,20000,10000,3798,2141,F,4500,4500,0,0
S,20000,10000,6659,3886,T,4507,4548,133,5
S,20000,10000,16811,9055,T,2689,4956,239,7
S,20000,10000,9006,8538,T,742,4483,84,3
S,20000,10000,247,8539,T,1137,4738,135,4
S,20000,10000,9261,6392,F,4678,4678,0,0
S,20000,10000,5319,2881,T,3870,5177,197,6
S,20000,10000,16565,9904,T,3356,4133,170,5
S,20000,10000,16575,445,F,4205,4205,0,0
S,20000,10000,6495,7520,T,2035,4674,134,5
S,20000,10000,18082,9146,T,714,4150,146,4
S,20000,10000,9262,7212,F,3808,3808,0,0
S,20000,10000,8408,3534,T,3965,4343,126,5
S,20000,10000,6264,5456,T,349,4523,62,3
S,20000,10000,8425,4811,T,165,1347,80,3
S,20000,10000,19684,1515,F,4266,4266,0,0
S,20000,10000,14379,5660,F,5243,5243,0,0
S,20000,10000,1456,396,T,1455,5085,174,5
S,20000,10000,3623,4015,F,4589,4589,0,0
S,20000,10000,8111,3945,F,4626,4626,0,0
S,20000,10000,18531,9548,T,783,5285,146,4
S,20000,10000,18089,5332,T,3737,4733,192,6
S,20000,10000,18436,4482,F,4342,4342,0,0
S,20000,10000,12243,9728,T,2315,5060,89,4
S,20000,10000,4808,1980,T,1673,4861,128,4
S,20000,10000,10913,3009,F,4589,4589,0,0
S,20000,10000,785,9635,T,3039,3623,186,5
S,20000,10000,9241,9140,F,5295,5295,0,0
S,20000,10000,19707,21,T,3997,4360,142,6
S,20000,10000,3426,156,F,4477,4477,0,0
S,20000,10000,10141,2174,T,1494,2537,73,4
S,20000,10000,10860,2070,T,143,3653,104,3
S,20000,10000,11196,3550,T,1767,3792,142,4
S,20000,10000,17067,7300,F,3838,3838,0,0
S,20000,10000,17861,5203,F,4275,4275,0,0
S,20000,10000,7010,4407,T,3949,4606,224,8
S,20000,10000,5541,4960,T,2481,3765,116,5
S,20000,10000,9328,3128,T,428,2583,96,3
S,20000,10000,13766,6141,T,51,4029,74,2
S,20000,10000,14481,9708,T,3355,3918,211,7
S,20000,10000,190,6567,F,3924,3924,0,0
S,20000,10000,15052,7097,F,4689,4689,0,0
S,20000,10000,11563,9885,T,369,4123,140,4
S,20000,10000,14997,1661,T,4222,4423,231,6
S,20000,10000,13116,7791,T,234,4189,125,3
S,20000,10000,4483,7016,F,4412,4412,0,0
S,20000,10000,7659,3123,F,3989,3989,0,0
S,20000,10000,13950,972,F,4375,4375,0,0
S,20000,10000,11508,6695,T,427,2703,77,3
S,20000,10000,7532,7218,F,4318,4318,0,0
S,20000,10000,19392,3338,T,4056,4910,167,5
S,20000,10000,12753,9872,T,4915,5153,201,5
S,20000,10000,14654,4531,T,956,4284,97,4
S,20000,10000,18482,431,F,4545,4545,0,0
S,20000,10000,16711,827,F,5005,5005,0,0
S,20000,10000,19232,7982,T,2775,5280,198,7
S,20000,10000,1268,9320,F,4465,4465,0,0
S,20000,10000,6012,1637,F,3963,3963,0,0
S,20000,10000,1731,3510,T,2858,4313,178,6
S,20000,10000,7074,7309,T,89,4228,89,3
S,20000,10000,4104,3776,F,3935,3935,0,0
S,20000,10000,11685,7619,T,610,1894,117,3
S,20000,10000,12433,251,F,4268,4268,0,0
S,20000,10000,19638,4612,T,955,4418,130,4
S,20000,10000,19324,4861,T,1657,4508,126,4
S,20000,10000,12108,962,T,3227,4761,250,7
S,20000,10000,11724,2525,T,3012,5455,159,5
S,20000,10000,12037,6429,F,4198,4198,0,0
S,20000,10000,5152,6594,T,266,1856,80,3
S,20000,10000,9821,2384,T,1452,4443,94,4
S,20000,10000,17429,464,F,4972,4972,0,0
S,20000,10000,6324,2880,F,4742,4742,0,0
S,20000,10000,6226,2446,T,2070,3409,71,4
S,20000,10000,16835,1905,T,474,4502,65,3
S,20000,10000,5046,5697,T,1298,5041,155,4
S,20000,10000,19738,4249,T,2781,4540,149,5
S,20000,10000,10988,4816,F,3653,3653,0,0
S,20000,10000,11414,2514,F,5029,5029,0,0
S,20000,10000,11964,8152,T,693,3870,84,3
S,20000,10000,1444,5177,T,848,4226,119,3
S,20000,10000,15140,2467,T,341,717,106,3
S,20000,10000,7932,6465,T,1779,4113,84,4
S,20000,10000,13908,7906,F,4134,4134,0,0
S,20000,10000,9758,9251,F,4180,4180,0,0
S,20000,10000,14416,3249,T,2609,4109,208,8
S,20000,10000,11337,5095,T,915,4400,145,4
S,20000,10000,1403,4923,F,5050,5050,0,0
S,20000,10000,16477,6919,F,4517,4517,0,0
S,20000,10000,16507,786,F,4685,4685,0,0
S,20000,10000,3404,9006,T,2144,5011,161,5
S,20000,10000,8654,9478,F,4009,4009,0,0
S,20000,10000,2496,2780,T,4545,4881,139,7
S,20000,10000,2078,2084,T,671,4362,138,4
S,20000,10000,2485,4444,F,4773,4773,0,0
S,20000,10000,13549,8700,T,418,5276,90,4
S,20000,10000,14398,5742,F,4628,4628,0,0
S,20000,10000,10034,7784,T,255,4545,94,3
S,20000,10000,8326,870,F,4291,4291,0,0
S,20000,10000,11188,7704,F,5243,5243,0,0
S,20000,10000,4248,1593,F,4521,4521,0,0
S,20000,10000,8013,2919,F,4953,4953,0,0
S,20000,10000,17467,8234,T,1136,4576,116,4
S,20000,10000,8939,7617,T,237,4822,73,3
S,20000,10000,10464,8254,F,528,528,0,0
S,20000,10000,7777,9526,T,258,4451,127,3
S,20000,10000,1862,6593,F,4655,4655,0,0
S,20000,10000,13709,3734,F,5258,5258,0,0
S,20000,10000,6714,8927,T,3289,5209,186,6
S,20000,10000,13396,9366,T,396,2810,106,3
S,20000,10000,1222,4838,T,2905,4167,181,6
S,20000,10000,7841,1507,T,408,4143,76,3
S,20000,10000,10958,8214,F,4777,4777,0,0
S,20000,10000,6789,9139,F,5032,5032,0,0
S,20000,10000,8088,5497,T,198,5134,125,3
S,20000,10000,4829,2119,F,4391,4391,0,0
S,20000,10000,19748,1759,T,1509,4794,143,5
S,20000,10000,12617,6124,T,1935,3404,114,4
S,20000,10000,18786,4649,T,833,4410,142,4
S,20000,10000,853,18,T,3192,4192,240,7
S,20000,10000,6378,8848,T,3393,5411,180,5
S,20000,10000,8596,7190,T,1917,4983,186,5
S,20000,10000,6398,2684,F,4425,4425,0,0
S,20000,10000,14633,4695,T,2205,4660,245,8
S,20000,10000,5725,5527,T,3809,3960,201,7
S,20000,10000,7128,8736,F,4456,4456,0,0
S,20000,10000,2828,2448,T,3357,4453,175,5
S,20000,10000,471,3501,T,4691,4820,102,4
S,20000,10000,11848,2420,T,411,4092,115,5
S,20000,10000,3021,1261,F,4949,4949,0,0
S,20000,10000,16637,63,T,2264,3514,142,5
S,20000,10000,13698,5761,T,945,4758,139,4
S,20000,10000,14045,5234,T,458,2525,113,3
S,20000,10000,6929,3978,F,4878,4878,0,0
S,20000,10000,6568,4522,T,1764,5172,183,5
S,20000,10000,13940,1633,F,4501,4501,0,0
S,20000,10000,7729,6317,T,2759,5165,123,4
S,20000,10000,17294,3078,F,4676,4676,0,0
S,20000,10000,2830,2188,T,1397,5018,147,4
S,20000,10000,11492,3934,T,929,5073,113,4
S,20000,10000,1859,1462,T,4033,5385,243,6
S,20000,10000,10878,3290,T,1631,4715,169,5
S,20000,10000,19624,9177,F,4269,4269,0,0
S,20000,10000,8385,5261,T,1463,5156,134,4
S,20000,10000,15721,4570,T,1463,4201,141,4
S,20000,10000,19612,6556,F,5356,5356,0,0
S,20000,10000,11353,4222,T,3409,5095,222,6
S,20000,10000,8714,6225,F,5200,5200,0,0
S,20000,10000,9949,9316,T,4360,4703,242,7
S,20000,10000,18318,6966,T,246,4833,86,3
S,20000,10000,18415,9156,F,4600,4600,0,0
S,20000,10000,8296,5206,T,2776,4775,126,5
S,20000,10000,13162,4917,F,4331,4331,0,0
S,20000,10000,756,3702,T,1570,5375,160,5
S,20000,10000,18424,6973,T,114,4755,78,3
S,20000,10000,8141,3729,T,1142,4464,130,4
S,20000,10000,1822,7349,T,371,2989,97,3
S,20000,10000,5689,2229,T,3804,5159,214,7
S,20000,10000,16504,5264,T,1582,4464,165,5
S,20000,10000,4688,6225,T,2007,4822,139,4
S,20000,10000,16613,4269,T,3133,4577,115,5
S,20000,10000,11455,3897,F,4681,4681,0,0
S,20000,10000,10113,2983,T,904,4678,84,4
S,20000,10000,10690,3915,T,1211,4657,144,5
S,20000,10000,16701,1778,F,4412,4412,0,0
S,20000,10000,2069,3238,T,1065,1073,89,5
S,20000,10000,14153,2201,F,4217,4217,0,0
S,20000,10000,8921,4315,F,4452,4452,0,0
S,20000,10000,8267,115,T,4494,4658,123,5
S,20000,10000,6703,607,F,4433,4433,0,0
S,20000,10000,15187,9051,T,1741,3657,186,5
S,20000,10000,15864,2288,T,1659,4538,193,6
S,20000,10000,17824,5939,F,4792,4792,0,0
S,20000,10000,8071,7653,T,2002,4786,110,4
S,20000,10000,1577,8981,T,1560,4984,139,4
S,20000,10000,3662,305,F,4071,4071,0,0
S,20000,10000,1091,2293,F,4446,4446,0,0
S,20000,10000,4471,7125,T,3421,4586,94,5
S,20000,10000,12288,1041,T,928,4386,150,4
S,20000,10000,5937,6017,T,21,936,65,2
S,20000,10000,10412,3842,T,1627,4189,130,4
S,20000,10000,5655,1493,T,2663,3291,209,6
S,20000,10000,3321,8522,T,3222,4924,241,7
S,20000,10000,1866,8302,T,3502,4976,190,5
S,20000,10000,1668,8190,T,1929,4897,126,5
S,20000,10000,14852,5123,F,4811,4811,0,0
S,20000,10000,19949,3947,F,5227,5227,0,0
S,20000,10000,6156,2734,T,4369,4661,147,5
S,20000,10000,6740,5699,F,4141,4141,0,0
S,20000,10000,16512,5795,T,200,4697,101,3
S,20000,10000,6835,3848,T,453,1186,121,3
S,20000,10000,8623,2971,T,1121,1131,126,3
S,20000,10000,18476,4794,F,5024,5024,0,0
S,20000,10000,2996,8786,T,1920,5257,167,6
S,20000,10000,2589,4155,T,3413,4438,277,8
S,20000,10000,17416,7977,T,2159,4724,98,4
S,20000,10000,18184,3540,T,3511,4280,160,5
S,20000,10000,7935,2452,T,1663,4778,148,4
S,20000,10000,9309,2945,F,3973,3973,0,0
S,20000,10000,3980,5910,F,5393,5393,0,0
S,20000,10000,7122,9149,F,5130,5130,0,0
S,20000,10000,17663,2532,F,5023,5023,0,0
S,20000,10000,19110,6204,F,5146,5146,0,0
S,20000,10000,4219,5004,T,3432,4509,75,4
S,20000,10000,4306,2993,F,4058,4058,0,0
S,20000,10000,9292,6959,F,4292,4292,0,0
S,20000,10000,14333,5247,T,1777,4458,115,5
S,20000,10000,10080,1727,T,1458,4731,151,5
S,20000,10000,6134,1252,T,707,4639,55,4
S,20000,10000,17787,6279,F,4724,4724,0,0
S,20000,10000,9804,7297,T,655,4223,84,3
S,20000,10000,2423,9578,T,1892,4574,178,5
S,20000,10000,2048,7424,F,4660,4660,0,0
S,20000,10000,4084,5847,T,3905,5240,110,4
S,20000,10000,15975,3857,F,4756,4756,0,0
S,20000,10000,17531,6598,T,3992,4293,308,11
S,20000,10000,1912,3271,T,2065,4647,159,5
S,20000,10000,130,1653,T,1845,4934,143,5
S,20000,10000,4221,5611,T,1838,4602,105,4
S,20000,10000,5925,9139,T,494,4454,167,6
S,20000,10000,14245,1726,T,2429,4850,144,5
S,20000,10000,16778,1999,T,2487,4549,185,6
S,20000,10000,17835,3886,T,1740,4213,119,4
S,20000,10000,13010,1954,T,23,195,34,2
S,20000,10000,19668,9279,T,1719,4711,139,5
S,20000,10000,6930,6785,T,761,4683,90,3
D,20000,10000,4589,5630,T,2303,4324,162,5
D,20000,10000,4857,1243,T,530,5100,118,4
D,20000,10000,9562,4307,T,2292,5465,204,5
D,20000,10000,4429,9977,T,752,5179,120,4
D,20000,10000,13670,9222,T,6023,6145,219,7
D,20000,10000,5506,8830,T,1758,5190,116,4
D,20000,10000,5076,366,T,3098,6134,131,4
D,20000,10000,15848,7751,F,5612,5612,0,0
D,20000,10000,1317,7433,T,1730,4606,134,5
D,20000,10000,12485,5771,T,3587,5346,265,7
D,20000,10000,17229,6940,F,5928,5928,0,0
D,20000,10000,101,3271,T,856,4689,188,5
D,20000,10000,871,9314,T,2085,5345,158,5
D,20000,10000,4786,9267,T,692,4869,126,3
D,20000,10000,1720,6261,T,5557,5668,389,9
D,20000,10000,10021,1440,T,2588,5044,132,5
D,20000,10000,3725,5370,T,5257,5743,248,8
D,20000,10000,4611,3312,F,5973,5973,0,0
D,20000,10000,18387,8071,T,22,4920,73,2
D,20000,10000,1754,52,T,5269,5993,278,8
D,20000,10000,11888,5824,T,1091,4326,91,3
D,20000,10000,12416,5145,T,4574,4961,210,6
D,20000,10000,13164,1315,F,5530,5530,0,0
D,20000,10000,15350,9539,F,5816,5816,0,0
D,20000,10000,18158,2389,T,1397,5004,175,5
D,20000,10000,2137,1376,F,5660,5660,0,0
D,20000,10000,14835,33,F,4762,4762,0,0
D,20000,10000,5679,6416,T,936,5158,111,4
D,20000,10000,4354,2933,T,26,5135,88,2
D,20000,10000,8496,8258,F,6006,6006,0,0
D,20000,10000,18505,6791,F,5716,5716,0,0
D,20000,10000,15422,2541,T,2363,4576,119,4
D,20000,10000,17973,6812,T,1063,5061,158,4
D,20000,10000,14663,7373,T,4125,5299,185,5
D,20000,10000,16709,9904,F,4802,4802,0,0
D,20000,10000,14534,7266,T,2863,4837,182,6
D,20000,10000,7925,8628,T,956,5440,77,3
D,20000,10000,18255,3518,F,5136,5136,0,0
D,20000,10000,9455,1150,T,81,5633,81,3
D,20000,10000,1479,1129,T,645,4651,71,3
D,20000,10000,6082,2495,T,496,3925,124,4
D,20000,10000,13067,4199,T,5511,5653,176,6
D,20000,10000,19300,2207,T,3211,4894,175,6
D,20000,10000,9360,3200,T,4953,4971,174,6
D,20000,10000,18817,7632,T,4374,5603,208,6
D,20000,10000,5415,730,T,521,1842,100,3
D,20000,10000,14253,3040,F,703,703,0,0
D,20000,10000,13052,5823,F,4997,4997,0,0
D,20000,10000,19568,9112,T,4976,5373,304,10
D,20000,10000,17234,8710,T,2323,2330,163,5
D,20000,10000,12933,5843,T,2077,4789,140,4
D,20000,10000,14502,3403,T,3807,5636,163,5
D,20000,10000,15282,4682,F,5839,5839,0,0
D,20000,10000,15614,9663,F,5492,5492,0,0
D,20000,10000,14842,1840,T,5693,5799,89,5
D,20000,10000,13514,3306,T,90,5300,98,3
D,20000,10000,14263,1189,T,4911,5680,157,7
D,20000,10000,11018,6076,T,4480,5713,146,5
D,20000,10000,18934,369,T,146,3945,101,3
D,20000,10000,5738,4145,T,3753,4921,195,6
D,20000,10000,15659,8044,T,4663,4903,110,5
D,20000,10000,18028,5937,F,4761,4761,0,0
D,20000,10000,86,3427,F,4639,4639,0,0
D,20000,10000,12623,106,T,1992,3501,100,4
D,20000,10000,13409,4119,F,3772,3772,0,0
D,20000,10000,18211,3854,T,3228,3520,167,5
D,20000,10000,5663,6018,T,3583,5436,172,5
D,20000,10000,7934,9806,T,1487,5418,117,4
D,20000,10000,7275,1885,F,5099,5099,0,0
D,20000,10000,15916,5517,T,1042,5175,73,4
D,20000,10000,683,8170,T,4183,5492,144,6
D,20000,10000,882,640,T,2622,5244,157,4
D,20000,10000,9320,2091,T,700,5173,112,4
D,20000,10000,17923,6393,T,499,5243,110,4
D,20000,10000,7205,2849,T,2716,5526,154,5
D,20000,10000,2171,6998,F,4870,4870,0,0
D,20000,10000,12666,5186,T,2963,3866,235,7
D,20000,10000,4160,495,F,4167,4167,0,0
D,20000,10000,18359,7780,T,3679,5227,129,5
D,20000,10000,3937,9763,F,5304,5304,0,0
D,20000,10000,18487,6511,T,2787,4885,103,4
D,20000,10000,3028,7480,T,3204,5500,222,6
D,20000,10000,3700,1951,T,172,5338,83,3
D,20000,10000,19639,6899,T,2598,5114,169,5
D,20000,10000,3754,7489,T,88,4813,117,3
D,20000,10000,5854,16,T,2400,5607,192,7
D,20000,10000,6917,4662,T,1613,5511,97,5
