type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,17485,1782,T,927,3735,169,5
S,20000,2000,4601,1075,T,257,2862,64,3
S,20000,2000,16889,653,T,165,2257,104,3
S,20000,2000,6998,1019,T,1843,4024,125,4
S,20000,2000,8145,1450,T,571,703,115,4
S,20000,2000,5184,964,T,65,4105,44,2
S,20000,2000,3639,537,T,813,1814,125,3
S,20000,2000,18127,406,T,583,3532,102,3
S,20000,2000,19306,320,T,421,1544,55,3
S,20000,2000,670,1001,T,892,4064,40,3
S,20000,2000,19878,76,T,1194,1282,168,5
S,20000,2000,6316,555,T,2737,3868,93,5
S,20000,2000,19215,1191,T,1214,1678,78,3
S,20000,2000,9421,586,T,2610,3719,218,6
S,20000,2000,3678,547,T,261,937,111,3
S,20000,2000,5205,1863,T,638,3375,88,3
S,20000,2000,1905,949,T,811,1353,106,4
S,20000,2000,19926,1850,T,1469,3223,109,4
S,20000,2000,2681,107,T,1149,2282,76,3
S,20000,2000,3987,916,T,312,421,80,3
S,20000,2000,2100,725,T,225,1717,151,4
S,20000,2000,3732,1182,T,2272,3445,80,4
S,20000,2000,5736,1122,T,185,1625,81,3
S,20000,2000,6394,698,T,2243,2406,116,4
S,20000,2000,11143,685,T,1284,2429,93,3
S,20000,2000,6959,647,T,2770,3845,172,5
S,20000,2000,11597,182,T,68,72,90,2
S,20000,2000,1184,701,F,4215,4215,0,0
S,20000,2000,4461,818,T,1271,2912,131,4
S,20000,2000,9863,415,T,507,638,46,3
S,20000,2000,4177,465,T,2049,4042,138,5
S,20000,2000,16052,14,T,171,195,93,3
S,20000,2000,6929,1425,T,1253,1255,120,4
S,20000,2000,3924,788,T,551,2296,116,4
S,20000,2000,10329,619,T,949,3002,102,3
S,20000,2000,13053,1895,T,1326,3962,197,6
S,20000,2000,17570,1896,T,367,1590,142,4
S,20000,2000,12894,373,T,358,492,82,3
S,20000,2000,14636,1825,T,24,783,67,2
S,20000,2000,5921,779,T,1296,2312,143,5
S,20000,2000,19471,1891,T,116,1069,65,3
S,20000,2000,18061,1764,T,51,2251,59,2
S,20000,2000,5461,602,T,709,1723,128,4
S,20000,2000,5817,360,T,1212,2978,113,3
S,20000,2000,3077,368,T,1339,3472,85,4
S,20000,2000,12586,1723,T,66,554,70,2
S,20000,2000,8063,1355,T,3285,4155,124,4
S,20000,2000,14488,1835,T,1157,3220,87,3
S,20000,2000,17038,1186,T,84,1033,51,2
S,20000,2000,5771,1263,T,177,1251,94,3
S,20000,2000,19456,707,T,2397,3893,164,5
S,20000,2000,8525,742,T,1927,3565,141,4
S,20000,2000,4781,1040,T,2702,4075,215,6
S,20000,2000,9540,1627,T,1200,2363,116,4
S,20000,2000,11608,1138,T,2213,3670,155,6
S,20000,2000,7157,565,T,2604,3685,138,4
S,20000,2000,9820,1017,T,14,1887,42,1
S,20000,2000,13316,504,T,3147,4474,241,7
S,20000,2000,5586,504,T,241,848,63,3
S,20000,2000,9858,1987,T,847,1640,61,3
S,20000,2000,10497,969,T,18,784,77,2
S,20000,2000,357,1139,T,3459,3879,155,5
S,20000,2000,12321,597,T,425,4172,87,3
S,20000,2000,15008,1257,T,1861,3621,102,4
S,20000,2000,2678,28,T,161,219,55,3
S,20000,2000,14488,1948,T,40,617,59,2
S,20000,2000,17585,1067,T,580,3239,60,3
S,20000,2000,19751,1774,T,3096,3467,176,6
S,20000,2000,3642,1925,T,180,2296,111,3
S,20000,2000,7729,1417,T,712,2926,109,4
S,20000,2000,6978,1545,T,2807,3815,212,7
S,20000,2000,17416,1057,T,1225,2585,145,4
S,20000,2000,13582,245,T,1605,2927,59,4
S,20000,2000,14915,1645,T,282,3150,50,3
S,20000,2000,12770,705,T,270,3701,93,3
S,20000,2000,676,1873,T,393,608,66,3
S,20000,2000,2326,1677,T,1970,3520,141,6
S,20000,2000,659,149,T,506,1144,125,3
S,20000,2000,17995,120,T,732,1368,137,4
S,20000,2000,40,1922,T,54,672,35,2
S,20000,2000,15120,866,T,1197,3450,131,5
S,20000,2000,1822,1027,T,2873,3920,88,4
S,20000,2000,5442,1140,T,535,1398,87,3
S,20000,2000,6418,1907,T,7,1461,29,1
S,20000,2000,373,583,T,211,2642,72,3
S,20000,2000,668,776,T,2415,3401,130,4
S,20000,2000,16693,1364,T,2987,3731,143,6
S,20000,2000,5269,1282,T,3582,4315,174,6
S,20000,2000,1479,1758,T,236,1366,106,3
S,20000,2000,19029,1152,T,731,3939,148,4
S,20000,2000,9795,1732,T,1665,3455,144,4
S,20000,2000,799,1894,T,345,1091,74,3
S,20000,2000,8123,1307,T,1929,3337,153,4
S,20000,2000,1652,1776,T,137,1327,49,2
S,20000,2000,625,691,T,703,2062,99,4
S,20000,2000,19025,858,T,1023,3624,229,6
S,20000,2000,16306,1517,T,368,1385,113,3
S,20000,2000,7459,1685,T,1900,3661,160,5
S,20000,2000,3124,1402,T,862,3197,85,4
S,20000,2000,8187,965,T,85,3980,76,3
S,20000,2000,8916,1537,T,2139,3837,93,4
S,20000,2000,16639,1885,T,1558,1824,68,4
S,20000,2000,2617,1110,T,320,324,106,3
S,20000,2000,18778,232,T,632,2775,137,4
S,20000,2000,16294,440,T,671,4174,98,3
S,20000,2000,6698,96,T,1106,2349,163,5
S,20000,2000,9760,178,T,2153,3715,88,4
S,20000,2000,11283,33,T,968,1123,89,3
S,20000,2000,5149,1860,T,1307,4372,142,4
S,20000,2000,13429,486,T,476,3523,88,4
S,20000,2000,13196,1401,T,232,1175,114,4
S,20000,2000,540,386,T,1085,2596,120,4
S,20000,2000,17513,1389,T,573,4317,86,3
S,20000,2000,2939,961,T,1995,3521,148,4
S,20000,2000,6821,624,T,404,2369,100,3
S,20000,2000,4197,1956,T,626,3720,90,4
S,20000,2000,16769,1995,T,1403,3366,158,4
S,20000,2000,9155,1889,T,275,2550,109,3
S,20000,2000,3816,1850,T,1396,4018,175,5
S,20000,2000,19433,733,T,1536,3337,131,4
S,20000,2000,17825,306,T,368,2311,142,4
S,20000,2000,14876,762,T,1423,2139,121,5
S,20000,2000,15014,1003,T,1439,4054,162,5
S,20000,2000,9403,1006,T,1080,1553,140,4
S,20000,2000,7305,684,T,187,1671,79,3
S,20000,2000,7548,29,T,1604,3296,130,4
S,20000,2000,4038,1122,T,828,1290,111,3
S,20000,2000,2054,952,T,1218,3711,148,5
S,20000,2000,14427,753,T,326,858,75,3
S,20000,2000,13430,990,T,929,1824,121,3
S,20000,2000,460,1982,T,2423,3849,188,7
S,20000,2000,13822,990,T,3479,4628,164,5
S,20000,2000,10368,373,T,237,1089,141,3
S,20000,2000,8844,1016,T,2138,3384,95,4
S,20000,2000,8148,1455,T,40,3616,73,2
S,20000,2000,11008,369,T,1707,2279,86,4
S,20000,2000,16589,598,T,398,1147,84,3
S,20000,2000,6627,971,T,660,2136,146,4
S,20000,2000,16619,1662,T,3203,4138,151,5
S,20000,2000,16018,24,T,329,1800,110,3
S,20000,2000,8027,1379,T,123,1011,76,2
S,20000,2000,16217,1620,T,396,936,78,3
S,20000,2000,14030,1178,T,1088,2731,116,4
S,20000,2000,8235,1705,T,2022,3543,97,4
S,20000,2000,14819,1137,T,975,3712,181,4
S,20000,2000,7565,583,T,335,521,177,5
S,20000,2000,978,353,T,819,3429,100,3
S,20000,2000,11432,1554,T,1074,1139,119,4
S,20000,2000,2735,772,T,232,1946,61,3
S,20000,2000,4399,507,T,2074,3749,143,4
S,20000,2000,11923,972,T,1261,1946,119,4
S,20000,2000,8708,896,T,3618,3977,157,5
S,20000,2000,6872,207,T,69,1884,90,3
S,20000,2000,16258,1953,T,999,2188,114,3
S,20000,2000,6837,1145,T,1070,2071,111,4
S,20000,2000,17802,1161,T,671,2974,85,3
S,20000,2000,4592,1241,T,718,2793,95,3
S,20000,2000,15280,1178,T,290,1245,92,3
S,20000,2000,19790,1514,T,814,4387,88,3
S,20000,2000,2010,1038,T,160,3904,85,2
S,20000,2000,2114,1734,T,368,4040,98,4
S,20000,2000,2268,351,T,2810,3639,229,7
S,20000,2000,103,1523,T,162,2299,68,4
S,20000,2000,8185,1427,F,3700,3700,0,0
S,20000,2000,11061,1824,T,1395,2972,103,4
S,20000,2000,8093,1774,T,3,146,41,1
S,20000,2000,5482,1256,T,2729,4353,182,4
S,20000,2000,13111,249,T,87,2306,102,3
S,20000,2000,16577,74,T,2451,4139,185,5
S,20000,2000,17937,644,T,1076,3662,151,4
S,20000,2000,14825,1784,T,2099,2335,141,5
S,20000,2000,7740,744,T,282,469,71,3
S,20000,2000,2644,184,T,715,2493,134,4
S,20000,2000,12784,126,T,287,1881,100,3
S,20000,2000,9632,1297,T,187,1009,103,3
S,20000,2000,3189,542,T,721,1224,79,3
S,20000,2000,1925,1606,T,240,1621,78,3
S,20000,2000,2350,1948,T,88,2179,58,2
S,20000,2000,19971,479,T,846,2502,111,4
S,20000,2000,3357,1631,T,2096,2292,175,5
S,20000,2000,1775,978,T,608,828,83,3
S,20000,2000,11258,1717,F,1471,1471,0,0
S,20000,2000,12171,1836,T,578,1872,96,4
S,20000,2000,8503,1175,T,30,695,23,2
S,20000,2000,8622,805,T,596,1982,126,4
S,20000,2000,5421,539,T,1664,3047,180,5
S,20000,2000,8359,183,T,1115,2664,106,4
S,20000,2000,2309,1431,T,2783,3248,162,5
S,20000,2000,9417,474,T,538,968,114,3
S,20000,2000,15513,1281,T,3316,3728,122,4
S,20000,2000,2338,1285,T,62,873,55,3
S,20000,2000,2938,173,T,172,251,65,3
S,20000,2000,17532,1168,T,430,3865,109,3
S,20000,2000,8454,1467,T,380,2444,107,3
S,20000,2000,9409,1243,F,3505,3505,0,0
S,20000,2000,120,1036,T,3500,4160,167,5
S,20000,2000,10253,1809,T,989,2109,81,3
S,20000,2000,15391,40,T,103,3169,30,2
S,20000,2000,1987,399,T,285,1177,51,3
S,20000,2000,18656,152,T,267,2554,92,3
S,20000,2000,7613,457,T,393,2983,46,3
S,20000,2000,14560,1035,T,746,1674,115,3
S,20000,2000,18925,1213,T,873,3603,56,3
S,20000,2000,1476,1837,T,451,2728,73,3
S,20000,2000,4692,847,T,166,765,95,3
S,20000,2000,11063,1454,T,1560,3782,86,4
S,20000,2000,8397,357,T,432,1990,103,3
S,20000,2000,11336,874,T,2625,3605,145,5
S,20000,2000,4117,1668,T,1611,2684,138,4
S,20000,2000,8574,1265,T,1189,1730,105,4
S,20000,2000,1181,1570,T,943,3221,72,3
S,20000,2000,19198,855,T,1050,3019,118,4
S,20000,2000,5654,1033,T,1595,3114,132,4
S,20000,2000,4504,594,T,129,1090,90,2
S,20000,2000,6039,180,T,175,237,59,3
S,20000,2000,2019,968,T,1287,2107,135,4
S,20000,2000,19269,1087,T,50,493,59,2
S,20000,2000,16354,487,T,345,3727,81,3
S,20000,2000,1962,1445,T,885,3108,148,4
S,20000,2000,12220,823,T,3275,3287,181,5
S,20000,2000,10155,728,T,262,2748,111,3
S,20000,2000,7747,337,T,1781,2482,223,6
S,20000,2000,1076,805,T,1313,3809,94,4
S,20000,2000,373,1013,T,2310,3496,85,4
S,20000,2000,15527,463,T,708,978,82,3
S,20000,2000,17895,1528,T,1085,2784,107,4
S,20000,2000,8644,1491,T,2248,3926,189,5
S,20000,2000,6635,355,T,330,3100,80,3
S,20000,2000,1496,1399,T,237,906,85,3
S,20000,2000,11002,1802,T,367,1506,83,4
S,20000,2000,7725,1102,T,1588,3128,107,4
S,20000,2000,7153,1750,F,3581,3581,0,0
S,20000,2000,1021,405,T,1685,2746,107,4
S,20000,2000,4866,1308,T,1768,3924,115,5
S,20000,2000,4901,1652,T,691,2152,155,4
S,20000,2000,6272,1413,T,917,3138,134,3
S,20000,2000,5276,734,T,1900,2282,133,4
S,20000,2000,16528,92,T,547,1318,71,3
S,20000,2000,15479,1203,T,442,1167,93,3
S,20000,2000,6730,506,T,314,577,79,3
S,20000,2000,7852,389,T,548,3985,86,3
S,20000,2000,17869,228,T,897,2621,143,4
S,20000,2000,10957,1660,T,242,2614,160,4
S,20000,2000,15791,1832,T,294,355,115,4
S,20000,2000,747,1123,F,3498,3498,0,0
S,20000,2000,322,103,T,3359,3508,223,7
S,20000,2000,8277,1030,T,936,3116,147,4
S,20000,2000,4027,1933,T,158,3634,143,3
S,20000,2000,16829,150,T,732,2104,93,3
S,20000,2000,9466,1669,T,1131,1320,102,3
S,20000,2000,6300,1412,T,624,2861,92,3
S,20000,2000,15315,534,T,2862,4001,199,8
S,20000,2000,4711,1900,T,126,2524,86,3
S,20000,2000,13086,1784,T,1412,3474,122,4
S,20000,2000,10839,1369,T,660,2254,86,3
S,20000,2000,5587,432,T,144,364,167,5
S,20000,2000,7417,470,T,1556,1830,90,4
S,20000,2000,5459,416,T,737,2028,89,3
S,20000,2000,18524,1826,T,215,918,100,3
S,20000,2000,8263,147,T,1829,3686,127,4
S,20000,2000,18377,1307,T,827,831,140,4
S,20000,2000,8762,901,T,86,1422,102,3
S,20000,2000,19210,74,T,78,869,57,2
S,20000,2000,17550,1991,T,502,2279,119,3
S,20000,2000,19842,386,T,2,287,31,1
S,20000,2000,13633,1542,T,679,1399,64,3
S,20000,2000,8469,1188,T,163,1425,92,3
S,20000,2000,14973,1464,T,1808,3273,188,6
S,20000,2000,12181,1323,T,273,1086,108,3
S,20000,2000,859,114,T,1308,2693,118,3
S,20000,2000,8960,1857,T,1322,4141,121,4
S,20000,2000,13139,824,T,2029,2583,128,5
S,20000,2000,6896,44,T,2233,3750,135,4
S,20000,2000,4060,522,T,680,2322,89,3
S,20000,2000,3014,856,T,336,3033,122,3
S,20000,2000,15797,384,T,2263,4203,213,6
S,20000,2000,3999,345,T,21,221,45,2
S,20000,2000,4677,1171,T,405,787,129,3
S,20000,2000,14989,644,T,923,3075,129,4
S,20000,2000,10885,475,T,2296,3810,151,6
S,20000,2000,8346,1490,T,710,3967,125,3
S,20000,2000,12515,737,T,646,1414,116,4
S,20000,2000,12821,111,T,3241,3819,133,4
S,20000,2000,6971,238,T,1101,1523,124,4
S,20000,2000,11804,292,T,974,1292,109,3
S,20000,2000,19952,1865,T,2821,3092,114,5
S,20000,2000,15575,1418,F,3956,3956,0,0
S,20000,2000,1909,1472,T,1493,2082,117,4
S,20000,2000,6178,1150,T,68,106,54,2
S,20000,2000,2128,1848,T,2881,3563,161,6
S,20000,2000,7555,1957,T,983,2732,132,4
S,20000,2000,19356,1081,T,557,2177,101,3
S,20000,2000,12310,1141,T,101,2023,75,2
S,20000,2000,18395,1805,T,132,2007,32,2
S,20000,2000,4538,714,T,19,602,53,2
S,20000,2000,1747,1124,T,2618,2993,114,4
S,20000,2000,11515,697,T,263,1402,101,3
S,20000,2000,14547,1637,T,688,1391,123,4
S,20000,2000,17566,835,T,165,258,110,3
S,20000,2000,9712,1437,T,2470,4572,153,4
S,20000,2000,5442,963,T,210,1315,76,3
S,20000,2000,6241,1093,T,139,301,123,3
S,20000,2000,14565,854,T,2129,3833,126,4
S,20000,2000,478,373,T,209,2409,93,3
S,20000,2000,8919,1004,T,47,1195,37,2
S,20000,2000,5942,515,T,73,2493,59,2
S,20000,2000,1807,1503,T,633,2289,111,4
S,20000,2000,13805,825,T,2068,4442,97,4
S,20000,2000,8977,1145,T,805,3130,133,4
S,20000,2000,7972,105,T,915,2667,94,3
S,20000,2000,11880,1152,T,21,4470,46,2
S,20000,2000,9849,1220,T,290,1982,106,3
S,20000,2000,5092,117,T,754,2405,120,4
S,20000,2000,7467,1343,T,1740,2580,110,4
S,20000,2000,18464,1063,T,1252,2966,140,4
S,20000,2000,16369,970,T,1019,1195,155,6
S,20000,2000,4340,1110,T,288,2719,60,3
S,20000,2000,3895,856,T,1278,3893,140,4
S,20000,2000,15946,1184,T,144,1450,58,3
S,20000,2000,11709,949,T,1070,4248,135,5
S,20000,2000,5905,541,T,432,3623,70,4
S,20000,2000,18092,1892,T,319,1362,66,3
S,20000,2000,13322,704,T,285,3530,45,3
S,20000,2000,16405,1963,T,596,3186,142,5
S,20000,2000,11585,870,T,2965,3652,163,4
S,20000,2000,9748,69,T,53,779,73,2
S,20000,2000,15809,566,T,724,3234,107,4
S,20000,2000,10839,1679,T,720,722,143,4
S,20000,2000,11633,1055,T,219,437,98,3
S,20000,2000,11182,327,T,2789,3782,127,4
S,20000,2000,8452,1400,T,246,2105,110,3
S,20000,2000,7477,1888,F,3802,3802,0,0
S,20000,2000,17862,1267,T,83,4062,65,2
S,20000,2000,17215,1570,T,3454,3958,240,8
S,20000,2000,9451,782,T,1145,3621,134,4
S,20000,2000,7664,310,F,4108,4108,0,0
S,20000,2000,18606,1515,T,270,3440,70,3
S,20000,2000,18597,809,T,2058,4012,179,5
S,20000,2000,1360,1522,T,2692,3811,106,4
S,20000,2000,9805,861,T,587,4306,98,3
S,20000,2000,11340,1178,T,2071,3604,91,4
S,20000,2000,12969,576,T,397,1822,102,3
S,20000,2000,6604,1570,T,858,2658,141,4
S,20000,2000,3154,199,T,547,2053,81,3
S,20000,2000,4730,994,T,977,3879,154,4
S,20000,2000,8140,1421,T,262,1246,79,3
S,20000,2000,14573,1884,T,1908,4310,91,4
S,20000,2000,17625,1155,T,112,1518,103,3
S,20000,2000,956,911,T,1801,3822,160,4
S,20000,2000,19566,159,T,606,2205,116,3
S,20000,2000,6755,1548,T,570,741,110,3
S,20000,2000,12499,1011,T,448,4069,60,3
S,20000,2000,14854,78,T,2095,3337,158,5
S,20000,2000,16215,983,T,233,2361,113,3
S,20000,2000,2152,1917,T,3700,3706,133,5
S,20000,2000,18915,1399,T,366,979,139,4
S,20000,2000,14008,1522,T,634,1233,122,4
S,20000,2000,9996,905,T,356,929,125,4
S,20000,2000,18585,283,T,453,1464,119,3
S,20000,2000,14190,1051,T,1283,3864,53,3
S,20000,2000,6677,208,T,1297,3300,128,4
S,20000,2000,4063,1143,T,15,160,57,2
S,20000,2000,12945,1898,T,177,1055,88,3
S,20000,2000,19411,1537,T,1687,4261,113,5
S,20000,2000,4441,1654,T,1905,3731,145,5
S,20000,2000,10523,1876,T,423,1616,101,3
S,20000,2000,5846,371,T,148,2455,77,2
S,20000,2000,19169,60,T,3354,3755,326,9
S,20000,2000,17206,1413,T,424,3757,96,3
S,20000,2000,3291,671,T,719,2289,173,4
S,20000,2000,13977,1921,T,173,517,33,2
S,20000,2000,4780,164,T,2549,4282,166,6
S,20000,2000,8735,677,T,330,676,77,3
S,20000,2000,4843,705,T,4,573,40,1
S,20000,2000,13054,1436,T,1021,3820,187,5
S,20000,2000,11416,992,T,155,1150,87,3
S,20000,2000,7014,501,T,1623,3708,160,4
S,20000,2000,954,31,T,1053,1848,92,4
S,20000,2000,19797,1129,T,1811,3713,110,4
S,20000,2000,18925,561,T,604,2408,145,4
S,20000,2000,4304,353,T,737,4193,65,3
S,20000,2000,6882,1304,T,2764,3875,82,4
S,20000,2000,4566,1272,T,1456,3564,64,4
S,20000,2000,9245,211,T,299,1687,73,3
S,20000,2000,5404,1428,T,928,4383,84,3
S,20000,2000,14980,597,T,840,1098,94,4
S,20000,2000,7697,1880,T,261,2506,109,3
S,20000,2000,8603,1423,T,1250,1869,102,4
S,20000,2000,4022,1882,T,439,3298,66,3
S,20000,2000,17136,48,T,375,2110,73,3
S,20000,2000,15210,747,T,400,1587,117,3
S,20000,2000,19015,831,T,95,644,61,2
S,20000,2000,13937,1063,T,443,1686,83,3
S,20000,2000,7060,959,T,119,1367,83,2
S,20000,2000,14373,1546,T,557,3018,92,4
S,20000,2000,5901,1430,T,673,2388,73,3
S,20000,2000,11992,1048,T,144,1431,130,3
S,20000,2000,8994,1702,T,647,3864,72,3
S,20000,2000,2518,1431,T,12,259,62,2
S,20000,2000,2483,1498,T,66,1503,40,2
S,20000,2000,6099,1480,T,765,2238,121,3
S,20000,2000,2715,478,T,171,3094,79,3
S,20000,2000,7736,1623,T,45,460,60,2
S,20000,2000,3935,1782,T,1316,1955,155,5
S,20000,2000,7296,340,T,1068,3052,139,4
S,20000,2000,16008,1578,T,1962,2254,127,4
S,20000,2000,1466,1589,T,322,3024,78,3
S,20000,2000,1966,1547,T,2612,4235,112,4
S,20000,2000,1924,916,T,2539,3152,108,4
S,20000,2000,7697,528,T,72,716,34,2
S,20000,2000,8941,271,T,51,842,82,2
S,20000,2000,13421,438,T,570,2296,70,3
S,20000,2000,6972,358,T,2124,3242,83,4
S,20000,2000,9289,664,T,2064,2530,154,5
S,20000,2000,9028,324,T,1200,3849,102,4
S,20000,2000,3440,96,T,525,1477,95,3
S,20000,2000,445,828,T,2824,3815,226,7
S,20000,2000,18937,1698,T,1158,3397,139,4
S,20000,2000,19643,649,T,1197,1825,61,3
S,20000,2000,18040,1109,T,1633,2128,187,4
S,20000,2000,16690,1398,T,1071,2265,96,3
S,20000,2000,16637,370,T,288,3978,86,3
S,20000,2000,34,394,T,329,3047,77,3
S,20000,2000,3348,1150,T,236,241,114,3
S,20000,2000,1076,312,T,640,2112,78,3
S,20000,2000,8978,1257,T,620,1898,80,3
S,20000,2000,9665,15,T,1114,1957,114,3
S,20000,2000,13461,1279,T,269,1852,91,3
S,20000,2000,7318,1381,T,1074,3892,102,4
S,20000,2000,5458,1298,T,818,2855,103,4
S,20000,2000,18106,562,T,463,989,70,3
S,20000,2000,16913,577,T,2851,4299,193,5
S,20000,2000,6872,470,T,2915,3427,112,5
S,20000,2000,5216,783,T,2677,4141,111,4
S,20000,2000,14513,466,T,1842,3872,141,4
S,20000,2000,15356,1610,T,2823,3775,171,5
S,20000,2000,11015,735,T,559,3567,168,4
S,20000,2000,11956,220,T,1242,1481,74,4
D,20000,2000,6808,1347,T,722,1224,125,3
D,20000,2000,7158,1190,F,1418,1418,0,0
D,20000,2000,9729,160,T,1733,1845,144,4
D,20000,2000,7782,714,F,1491,1491,0,0
D,20000,2000,18361,92,T,598,2009,82,3
D,20000,2000,2924,1559,F,2516,2516,0,0
D,20000,2000,1058,1842,T,54,983,61,2
D,20000,2000,4575,910,T,650,2533,129,4
D,20000,2000,1930,1185,T,1838,3383,121,4
D,20000,2000,11485,1433,T,3520,4293,131,5
D,20000,2000,8909,1509,T,580,3109,91,4
D,20000,2000,16812,919,T,1177,3646,134,4
D,20000,2000,15319,917,T,474,3607,53,3
D,20000,2000,5157,1164,T,1230,2834,98,3
D,20000,2000,5421,695,T,2419,4694,153,5
D,20000,2000,14607,37,T,2192,3938,118,4
D,20000,2000,19553,615,T,1227,1634,132,4
D,20000,2000,12847,671,T,966,1366,89,4
D,20000,2000,3499,1567,T,21,240,56,2
D,20000,2000,13462,214,T,339,2372,91,3
D,20000,2000,11122,1320,T,863,1727,48,3
D,20000,2000,7319,318,T,1528,1787,104,4
D,20000,2000,3182,1295,T,437,1455,113,3
D,20000,2000,10636,585,T,729,2646,90,3
D,20000,2000,603,239,T,304,548,78,3
D,20000,2000,13475,792,T,1023,1649,126,4
D,20000,2000,17540,875,T,2267,4345,131,5
D,20000,2000,9912,800,T,878,2074,141,5
D,20000,2000,18471,628,T,766,3332,100,3
D,20000,2000,16176,392,T,1405,1649,157,5
D,20000,2000,13238,910,T,2937,5314,166,6
D,20000,2000,16956,1719,T,995,3000,121,4
D,20000,2000,10976,1116,T,104,3535,77,2
D,20000,2000,19260,1098,T,1591,2380,120,4
D,20000,2000,13686,1324,T,537,2565,58,3
D,20000,2000,3517,1303,T,476,1231,92,3
D,20000,2000,3495,1400,T,74,2140,46,2
D,20000,2000,14786,1297,T,294,2383,103,3
D,20000,2000,10179,782,T,4633,4857,122,4
D,20000,2000,9702,973,T,5054,5271,139,5
D,20000,2000,18534,414,T,1526,4236,93,4
D,20000,2000,9182,1575,T,126,4976,103,3
D,20000,2000,5449,1910,T,2003,2537,141,6
D,20000,2000,6838,1526,T,118,462,61,2
D,20000,2000,1483,1614,T,757,1706,109,3
D,20000,2000,10964,615,T,273,1291,104,3
D,20000,2000,724,126,T,884,4559,85,3
D,20000,2000,19036,1701,T,1024,2024,122,4
D,20000,2000,3507,963,T,458,2589,94,4
D,20000,2000,667,941,T,82,1676,78,3
D,20000,2000,14915,1704,T,2057,5051,104,4
D,20000,2000,4501,1218,T,361,771,62,3
D,20000,2000,15851,348,T,450,1140,113,3
D,20000,2000,9029,110,T,426,3306,63,3
D,20000,2000,642,311,T,251,1433,93,3
D,20000,2000,5284,1234,T,109,1122,48,3
D,20000,2000,14428,1398,T,206,1925,89,3
D,20000,2000,8625,420,T,1075,4106,118,3
D,20000,2000,17469,377,T,838,3891,134,4
D,20000,2000,4752,841,T,836,947,100,3
D,20000,2000,850,1455,T,1106,5242,100,3
D,20000,2000,3415,1299,T,249,2955,89,4
D,20000,2000,9319,1361,T,1040,2463,200,6
D,20000,2000,17796,1471,T,463,2510,132,3
D,20000,2000,9183,1623,T,18,686,49,2
D,20000,2000,12346,237,T,1622,4804,171,6
D,20000,2000,11137,1063,T,956,2271,170,5
D,20000,2000,18944,1493,T,428,431,112,3
D,20000,2000,1036,642,T,247,2190,70,3
D,20000,2000,3755,1647,T,2343,4305,170,5
D,20000,2000,13802,1272,T,518,2865,79,4
D,20000,2000,1159,689,T,474,1773,77,3
D,20000,2000,9545,1638,T,2775,4135,289,9
D,20000,2000,19492,558,T,479,523,131,4
D,20000,2000,15588,254,T,1985,3097,159,4
D,20000,2000,15949,880,F,4575,4575,0,0
D,20000,2000,10962,911,T,1179,3445,113,4
D,20000,2000,11776,1218,T,268,2599,97,3
D,20000,2000,439,223,T,331,2381,70,3
D,20000,2000,17747,634,T,2652,4629,215,7
D,20000,2000,11012,927,T,222,2127,102,3
D,20000,2000,9001,1487,T,516,1966,73,3
D,20000,2000,19288,1870,T,346,2209,91,3
D,20000,2000,1830,715,T,900,2079,125,4
D,20000,2000,11292,377,T,358,2706,102,4
D,20000,2000,15472,1587,T,4784,5511,179,6
D,20000,2000,10637,265,T,125,712,115,3
D,20000,2000,14187,1798,T,2406,3201,211,6
D,20000,2000,855,140,T,1150,2240,116,4
D,20000,2000,3988,752,T,107,970,109,3
D,20000,2000,8996,332,T,62,430,67,2
D,20000,2000,4153,799,T,81,1161,82,2
D,20000,2000,1938,53,T,1457,4418,101,3
D,20000,2000,13982,776,T,238,549,98,3
D,20000,2000,18273,514,T,407,3778,119,4
D,20000,2000,4630,277,T,47,936,78,2
D,20000,2000,12354,522,T,11,983,37,2
D,20000,2000,7289,1869,T,1261,4636,101,3
D,20000,2000,306,386,T,873,4498,126,4
D,20000,2000,1508,277,T,272,2557,69,3
D,20000,2000,6264,487,T,2,78,23,1
D,20000,2000,19764,1191,T,851,3187,138,4
D,20000,2000,16938,1324,T,341,4620,56,3
D,20000,2000,7571,1870,T,1171,3788,114,4
D,20000,2000,18205,739,T,496,1400,114,4
D,20000,2000,17790,560,T,71,2711,46,2
D,20000,2000,8015,771,T,76,708,61,2
D,20000,2000,19680,1170,T,1497,3155,149,4
D,20000,2000,18722,1279,T,151,2265,172,4
D,20000,2000,9118,714,T,1189,4842,75,3
D,20000,2000,18605,1254,T,102,1107,80,3
D,20000,2000,5800,1235,T,353,2750,60,3
D,20000,2000,16973,562,T,74,5374,55,2
D,20000,2000,2591,732,T,71,1713,60,3
D,20000,2000,12078,1036,T,412,2414,94,3
D,20000,2000,16513,1680,T,487,1958,106,3
D,20000,2000,17754,964,T,1879,5355,108,4
D,20000,2000,19350,1294,T,1927,5326,152,4
D,20000,2000,2384,1301,T,1827,2926,123,5
D,20000,2000,5208,1071,T,1432,3696,116,4
D,20000,2000,8974,1577,T,577,1617,141,4
D,20000,2000,5657,1837,T,2294,3303,167,5
D,20000,2000,19989,706,T,86,822,90,2
D,20000,2000,15469,63,T,1267,3229,141,5
D,20000,2000,11758,744,T,1180,5455,65,3
D,20000,2000,6939,416,T,669,4186,118,4
