type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,2906,1882,T,429,1076,96,3
S,20000,2000,15156,1157,T,860,3777,124,3
S,20000,2000,18430,78,T,632,2488,120,4
S,20000,2000,15361,1702,T,388,2323,86,3
S,20000,2000,19886,1792,T,39,92,38,2
S,20000,2000,10288,1307,T,237,1169,66,3
S,20000,2000,15100,1139,T,1040,2401,99,3
S,20000,2000,10365,965,T,88,2752,59,3
S,20000,2000,19970,1335,T,713,3219,90,3
S,20000,2000,13972,1545,T,686,755,96,3
S,20000,2000,2143,1609,T,303,2513,153,5
S,20000,2000,1110,154,T,809,3849,80,3
S,20000,2000,3730,1578,T,118,1132,96,3
S,20000,2000,18878,785,T,1501,4578,193,5
S,20000,2000,8080,1841,T,2102,3835,111,4
S,20000,2000,15006,407,T,1616,3736,209,6
S,20000,2000,10676,269,T,36,851,69,2
S,20000,2000,15242,1660,T,189,2121,72,3
S,20000,2000,216,1958,T,390,2649,102,3
S,20000,2000,19116,1377,T,13,1252,88,2
S,20000,2000,8656,879,T,1237,1693,98,4
S,20000,2000,3707,566,T,346,3240,110,3
S,20000,2000,10990,1347,T,558,2267,62,3
S,20000,2000,16819,312,T,320,3187,107,3
S,20000,2000,8644,1390,T,1015,3346,80,3
S,20000,2000,16575,78,T,3048,3549,131,4
S,20000,2000,13567,52,T,1382,2335,144,4
S,20000,2000,16212,692,T,1275,3516,106,4
S,20000,2000,6662,1214,T,1202,3429,69,3
S,20000,2000,1016,1676,T,645,954,107,3
S,20000,2000,14028,772,T,1490,2317,107,4
S,20000,2000,3305,1169,T,1899,3897,181,5
S,20000,2000,16498,1481,T,1986,3892,189,6
S,20000,2000,6375,1864,T,17,451,69,2
S,20000,2000,2028,1267,T,233,4083,96,3
S,20000,2000,19099,1755,T,643,1099,102,4
S,20000,2000,4888,1864,T,1122,2254,99,4
S,20000,2000,11868,851,T,138,212,82,3
S,20000,2000,16829,354,T,706,2696,95,3
S,20000,2000,5857,667,T,2961,3119,121,4
S,20000,2000,7419,1075,T,2338,3350,146,5
S,20000,2000,11418,233,T,1351,2313,191,5
S,20000,2000,11994,1446,T,761,1702,97,3
S,20000,2000,1713,1598,T,268,1010,124,4
S,20000,2000,651,347,T,648,2600,93,3
S,20000,2000,8417,1149,T,452,791,143,4
S,20000,2000,551,753,T,2240,2251,158,5
S,20000,2000,10165,1401,T,1692,4366,144,4
S,20000,2000,5291,1817,T,517,4348,108,4
S,20000,2000,6227,1192,T,1827,2846,116,4
S,20000,2000,12175,1626,T,7,677,53,2
S,20000,2000,2089,68,T,1036,1338,84,3
S,20000,2000,6003,233,T,211,4387,98,3
S,20000,2000,17860,14,T,445,917,65,3
S,20000,2000,13883,964,T,34,2198,55,2
S,20000,2000,14417,137,T,1286,4357,113,4
S,20000,2000,5185,1748,T,843,3939,80,3
S,20000,2000,10484,247,T,1725,2232,262,7
S,20000,2000,13198,1312,T,76,1119,60,2
S,20000,2000,5496,184,T,678,2472,111,3
S,20000,2000,15839,180,T,843,3472,69,3
S,20000,2000,6948,301,T,211,1722,73,3
S,20000,2000,5265,1456,T,203,1425,115,3
S,20000,2000,6902,720,T,69,4226,51,2
S,20000,2000,11565,498,T,1192,2451,108,3
S,20000,2000,10660,583,T,217,654,55,3
S,20000,2000,12558,1073,T,1413,4054,142,4
S,20000,2000,17430,850,T,747,2224,57,3
S,20000,2000,5480,1471,T,237,710,118,3
S,20000,2000,19138,458,T,275,1060,79,3
S,20000,2000,7311,569,T,16,1591,60,2
S,20000,2000,12342,1402,T,353,1381,97,3
S,20000,2000,14936,1027,T,77,777,31,2
S,20000,2000,13802,556,T,279,1164,98,3
S,20000,2000,4628,526,T,262,1496,81,3
S,20000,2000,5934,1872,T,875,2071,149,5
S,20000,2000,3262,145,T,2047,2661,100,4
S,20000,2000,10639,1955,T,706,1082,118,4
S,20000,2000,16015,19,T,752,757,105,3
S,20000,2000,14579,1935,T,1949,2244,176,5
S,20000,2000,17286,1181,T,2189,3894,114,4
S,20000,2000,15084,722,T,3033,4044,96,4
S,20000,2000,11783,103,T,886,1685,93,3
S,20000,2000,7291,437,T,3147,4507,191,7
S,20000,2000,8420,1030,T,1667,4001,99,4
S,20000,2000,2743,957,T,370,1639,79,3
S,20000,2000,17056,1897,T,50,552,89,2
S,20000,2000,13033,370,T,2810,3849,175,6
S,20000,2000,4416,1921,T,295,1880,124,3
S,20000,2000,1051,1652,T,3850,4204,177,4
S,20000,2000,5868,1374,T,841,1109,106,3
S,20000,2000,14131,377,T,665,3241,133,4
S,20000,2000,15588,836,T,660,3210,97,3
S,20000,2000,110,26,T,133,245,136,3
S,20000,2000,16468,881,T,1240,2581,135,4
S,20000,2000,5759,1126,T,581,2588,107,3
S,20000,2000,14019,749,T,1901,4517,66,4
S,20000,2000,14744,1595,T,1230,2877,70,3
S,20000,2000,7100,1823,T,782,1660,125,3
S,20000,2000,6732,717,T,2675,4142,170,5
S,20000,2000,11334,1224,T,1937,4077,157,6
S,20000,2000,7122,922,T,850,2413,118,4
S,20000,2000,1580,1157,T,1627,4553,99,4
S,20000,2000,2071,524,T,1188,3591,72,4
S,20000,2000,2419,1086,T,1831,2602,121,4
S,20000,2000,2113,1479,T,1510,3064,127,4
S,20000,2000,1954,1372,F,4507,4507,0,0
S,20000,2000,17132,1793,T,476,3191,89,3
S,20000,2000,6473,370,T,720,3073,98,3
S,20000,2000,15980,84,T,867,3761,102,3
S,20000,2000,1630,1423,T,2891,3283,150,5
S,20000,2000,15453,768,T,3114,4052,171,5
S,20000,2000,18365,97,T,1052,1765,126,4
S,20000,2000,8964,808,T,829,3282,117,4
S,20000,2000,18806,1959,T,3246,3658,116,5
S,20000,2000,10482,92,T,97,217,63,2
S,20000,2000,8806,558,T,966,3686,93,3
S,20000,2000,10801,1885,T,376,1514,94,3
S,20000,2000,14589,1322,T,1771,4335,155,5
S,20000,2000,17496,1492,T,3653,4312,168,5
S,20000,2000,8386,541,T,826,3284,113,4
S,20000,2000,5670,271,T,402,4407,104,3
S,20000,2000,15970,1306,T,845,3219,117,4
S,20000,2000,18593,753,T,502,3030,70,3
S,20000,2000,3250,144,T,1077,2499,89,3
S,20000,2000,6357,1555,T,644,749,103,4
S,20000,2000,7899,1457,T,151,1640,90,3
S,20000,2000,13442,1880,T,662,2982,83,3
S,20000,2000,16125,445,T,2078,4238,129,5
S,20000,2000,3506,970,T,161,2820,83,3
S,20000,2000,3026,523,T,953,1723,81,3
S,20000,2000,14013,580,T,1148,3025,109,4
S,20000,2000,15479,675,T,1653,4718,105,4
S,20000,2000,1234,1135,T,516,2148,67,3
S,20000,2000,8965,1368,T,241,1246,120,3
S,20000,2000,11363,462,T,1154,3142,172,6
S,20000,2000,1051,424,T,1597,2452,102,4
S,20000,2000,13718,1001,T,343,2189,141,3
S,20000,2000,10240,1851,T,473,1162,74,3
S,20000,2000,15582,1326,T,1667,2759,135,5
S,20000,2000,1282,1084,T,647,1000,94,3
S,20000,2000,3426,1720,T,284,1135,151,4
S,20000,2000,13990,1162,T,294,2310,99,3
S,20000,2000,9528,1920,T,564,2740,53,3
S,20000,2000,17641,468,T,3864,4515,206,7
S,20000,2000,16842,1973,T,4,1361,42,1
S,20000,2000,9032,35,T,980,1857,69,3
S,20000,2000,14332,123,T,612,4793,141,4
S,20000,2000,8579,697,T,701,2559,151,4
S,20000,2000,5053,148,T,2674,4816,116,4
S,20000,2000,2112,1991,T,1246,3010,131,4
S,20000,2000,19114,1159,T,386,3502,107,3
S,20000,2000,18262,1229,T,69,606,82,2
S,20000,2000,13601,339,T,702,2559,135,4
S,20000,2000,1909,1210,T,3423,4084,73,4
S,20000,2000,18658,1941,T,473,493,199,5
S,20000,2000,13755,1669,T,392,553,133,4
S,20000,2000,9191,377,T,1869,2634,148,5
S,20000,2000,12902,807,T,1347,2044,121,4
S,20000,2000,1993,131,T,20,1631,55,2
S,20000,2000,17490,968,T,2458,2835,130,4
S,20000,2000,3900,831,T,7,86,15,1
S,20000,2000,6171,1939,T,1640,2973,144,5
S,20000,2000,6025,960,T,213,2085,87,3
S,20000,2000,7692,751,T,3572,4125,228,7
S,20000,2000,386,1700,T,994,3491,73,3
S,20000,2000,670,1411,T,2205,4078,157,6
S,20000,2000,3515,926,T,3932,4293,284,10
S,20000,2000,14351,726,T,841,1123,102,3
S,20000,2000,15798,1141,T,1307,1316,145,4
S,20000,2000,16564,403,T,2668,3371,111,4
S,20000,2000,1038,680,T,1537,2848,128,4
S,20000,2000,13079,1350,T,1258,1458,150,4
S,20000,2000,97,492,T,1154,3680,169,4
S,20000,2000,10626,527,T,101,889,59,3
S,20000,2000,19712,169,T,3372,4032,130,4
S,20000,2000,13176,1453,T,1414,1949,150,4
S,20000,2000,15197,523,T,1233,2910,97,3
S,20000,2000,16922,364,T,1723,2044,79,3
S,20000,2000,17382,228,T,2765,4021,134,5
S,20000,2000,12925,587,T,2446,4307,129,4
S,20000,2000,6303,1135,T,1908,3804,120,5
S,20000,2000,11772,1450,T,393,968,78,3
S,20000,2000,12192,123,T,1233,4277,106,4
S,20000,2000,9981,735,T,271,2292,180,5
S,20000,2000,4355,1733,T,62,1010,77,2
S,20000,2000,2222,891,T,182,2082,114,3
S,20000,2000,2914,788,T,14,1302,67,2
S,20000,2000,596,383,T,800,2759,157,5
S,20000,2000,3997,28,T,778,1549,115,4
S,20000,2000,4388,762,T,3025,4582,154,5
S,20000,2000,14510,1645,T,364,368,96,3
S,20000,2000,10738,844,T,158,1494,115,3
S,20000,2000,9421,969,T,2049,3629,161,5
S,20000,2000,11131,857,T,5,613,45,1
S,20000,2000,15548,1462,T,1153,2118,144,5
S,20000,2000,3650,1498,T,193,1302,119,3
S,20000,2000,2429,485,T,259,2276,50,3
S,20000,2000,9551,358,T,232,2117,138,3
S,20000,2000,19114,1721,T,392,897,115,3
S,20000,2000,12566,451,T,2551,3101,150,5
S,20000,2000,5336,551,T,1469,1569,107,4
S,20000,2000,5126,639,T,115,958,75,3
S,20000,2000,19473,467,T,666,1850,102,3
S,20000,2000,17179,463,T,316,4104,105,3
S,20000,2000,15601,870,T,577,2707,112,3
S,20000,2000,5715,1959,T,483,3986,92,3
S,20000,2000,10503,1378,T,2139,3557,160,6
S,20000,2000,2303,938,T,47,555,77,2
S,20000,2000,9075,1185,T,914,4833,139,5
S,20000,2000,12170,908,T,711,1006,119,3
S,20000,2000,19948,734,T,2493,2554,148,6
S,20000,2000,4178,341,T,60,3832,57,3
S,20000,2000,4888,1898,T,653,1475,93,3
S,20000,2000,15120,1663,T,13,1121,54,2
S,20000,2000,1440,456,T,1897,2599,159,4
S,20000,2000,11583,85,T,300,3994,105,3
S,20000,2000,17172,818,T,356,4091,134,5
S,20000,2000,4411,439,T,596,1511,82,3
S,20000,2000,1485,1135,T,675,2373,109,3
S,20000,2000,12771,201,T,1882,3734,117,5
S,20000,2000,11548,599,T,1913,4397,159,5
S,20000,2000,15814,1269,T,116,805,52,3
S,20000,2000,19120,1576,T,1054,3549,93,4
S,20000,2000,5910,1460,T,10,2455,50,1
S,20000,2000,10909,1305,T,995,4093,57,3
S,20000,2000,4104,376,T,1245,4801,122,4
S,20000,2000,13549,636,T,716,2533,114,3
S,20000,2000,7852,33,T,517,4298,98,4
S,20000,2000,10544,361,T,175,1032,83,3
S,20000,2000,14401,1186,T,370,1695,138,4
S,20000,2000,19859,1281,T,2526,2928,144,4
S,20000,2000,4608,1149,T,475,1174,81,4
S,20000,2000,15950,1484,T,226,1164,102,3
S,20000,2000,3200,249,T,320,2211,86,3
S,20000,2000,3980,635,T,256,939,76,3
S,20000,2000,4626,1054,T,969,3684,147,4
S,20000,2000,15196,977,T,513,2958,72,3
S,20000,2000,1390,466,T,1310,2683,110,4
S,20000,2000,19328,1544,T,152,1476,101,3
S,20000,2000,3711,368,T,888,2764,68,3
S,20000,2000,1839,1278,T,3411,4204,133,5
S,20000,2000,3703,1578,T,1869,4216,137,4
S,20000,2000,8352,1546,T,743,1477,72,3
S,20000,2000,16708,971,T,1273,2278,150,4
S,20000,2000,17474,1651,T,1074,3119,123,4
S,20000,2000,4856,263,T,563,3099,57,3
S,20000,2000,17990,1759,T,107,219,109,3
S,20000,2000,6786,1423,T,313,2555,110,3
S,20000,2000,1690,1317,T,702,3592,142,5
S,20000,2000,625,905,T,548,1969,96,3
S,20000,2000,5768,1120,T,1080,3687,88,4
S,20000,2000,5737,1156,F,3587,3587,0,0
S,20000,2000,12819,1096,T,2089,2771,118,4
S,20000,2000,2628,559,T,456,1576,100,3
S,20000,2000,10697,1528,T,141,575,98,3
S,20000,2000,10846,557,T,254,431,101,3
S,20000,2000,184,1038,T,1993,4468,157,4
S,20000,2000,14599,916,T,394,3695,81,3
S,20000,2000,18633,911,T,54,555,41,2
S,20000,2000,13094,1784,T,2380,4203,144,6
S,20000,2000,13461,1236,T,64,3171,79,2
S,20000,2000,11980,1127,T,1978,3149,197,6
S,20000,2000,19215,1110,T,49,1671,61,2
S,20000,2000,3497,867,F,4574,4574,0,0
S,20000,2000,4665,1495,T,2218,3597,156,4
S,20000,2000,19759,595,T,1571,2562,108,4
S,20000,2000,8620,961,T,207,1257,85,3
S,20000,2000,19129,1908,T,1057,3795,82,3
S,20000,2000,3756,1233,T,329,3204,111,4
S,20000,2000,14955,1508,T,672,1128,62,3
S,20000,2000,13985,1455,T,1925,4333,190,5
S,20000,2000,482,1669,T,572,4048,110,4
S,20000,2000,5082,561,T,44,1142,64,2
S,20000,2000,11893,1906,T,650,2822,146,4
S,20000,2000,14659,485,T,294,2800,96,3
S,20000,2000,11246,371,T,224,2143,76,3
S,20000,2000,5942,1820,T,353,2135,100,3
S,20000,2000,19637,909,T,72,686,65,2
S,20000,2000,6507,1980,T,1429,4060,124,4
S,20000,2000,19122,754,T,1310,1744,66,4
S,20000,2000,18794,1038,T,422,1136,109,3
S,20000,2000,14010,77,T,476,5034,106,3
S,20000,2000,6557,698,T,187,1057,85,3
S,20000,2000,11188,1160,T,2151,4275,97,4
S,20000,2000,18096,1331,T,9,4445,48,1
S,20000,2000,11886,330,T,2837,3970,182,5
S,20000,2000,12000,34,T,1332,3464,166,4
S,20000,2000,17659,1397,T,2439,3554,135,5
S,20000,2000,12042,496,T,54,1443,51,2
S,20000,2000,1220,283,T,2122,2159,110,7
S,20000,2000,16015,1796,T,509,3926,124,3
S,20000,2000,15544,714,T,467,2157,87,3
S,20000,2000,14898,807,T,1198,1569,138,4
S,20000,2000,4589,1168,T,3389,4330,113,4
S,20000,2000,19738,1701,T,458,3283,82,3
S,20000,2000,4333,1217,T,799,3636,76,4
S,20000,2000,1130,474,T,1084,1185,165,5
S,20000,2000,12227,373,T,1311,2222,98,5
S,20000,2000,8770,188,T,1204,3164,150,4
S,20000,2000,13774,587,T,2108,4415,95,4
S,20000,2000,16415,1487,T,41,756,61,2
S,20000,2000,13891,1926,T,374,4812,118,3
S,20000,2000,14480,1095,T,407,1551,49,3
S,20000,2000,14198,1367,T,183,1399,63,3
S,20000,2000,254,1457,T,366,789,119,4
S,20000,2000,6128,99,T,179,4264,107,3
S,20000,2000,16697,472,T,1987,2844,202,7
S,20000,2000,1690,968,T,39,206,110,3
S,20000,2000,5646,1966,T,22,297,51,2
S,20000,2000,13015,1715,T,928,4296,131,5
S,20000,2000,3047,78,T,930,3914,120,3
S,20000,2000,16575,964,T,684,4025,115,3
S,20000,2000,2018,330,T,1142,3680,93,4
S,20000,2000,12847,153,T,703,2061,101,4
S,20000,2000,5678,1189,T,300,1296,148,4
S,20000,2000,1553,5,T,161,1595,116,3
S,20000,2000,6597,249,T,2168,2627,238,6
S,20000,2000,17720,267,F,97,97,0,0
S,20000,2000,621,1765,T,1900,3419,98,4
S,20000,2000,3940,577,T,5,559,13,1
S,20000,2000,12702,791,T,72,2825,64,2
S,20000,2000,4923,915,T,58,595,84,2
S,20000,2000,17510,1742,T,213,1955,72,3
S,20000,2000,6587,455,T,290,1691,105,3
S,20000,2000,7151,465,T,2946,4547,168,5
S,20000,2000,3619,1727,T,200,1955,77,3
S,20000,2000,8889,397,T,337,3630,70,3
S,20000,2000,5263,677,T,1185,2054,103,3
S,20000,2000,5477,1762,T,1012,2060,114,4
S,20000,2000,1942,1548,T,596,2062,93,3
S,20000,2000,10222,816,T,31,298,57,2
S,20000,2000,17477,1199,T,973,1294,114,4
S,20000,2000,18777,1557,T,2446,4421,179,6
S,20000,2000,17300,1209,T,638,2009,138,4
S,20000,2000,4081,796,T,540,3966,118,3
S,20000,2000,11382,676,T,1236,4134,113,4
S,20000,2000,8637,1300,T,557,2936,93,3
S,20000,2000,11258,728,T,2974,3198,118,5
S,20000,2000,2632,494,T,91,1750,134,3
S,20000,2000,7863,74,T,1741,3644,218,5
S,20000,2000,17923,810,T,1113,2388,137,4
S,20000,2000,5971,1577,T,18,908,33,2
S,20000,2000,15166,943,T,485,3743,128,4
S,20000,2000,4926,471,T,2772,3055,101,4
S,20000,2000,17631,1308,T,130,1907,113,3
S,20000,2000,1574,1575,T,146,3187,77,2
S,20000,2000,10145,1187,T,2777,3193,192,6
S,20000,2000,17924,489,T,2002,3708,148,4
S,20000,2000,8056,1603,T,644,2399,91,4
S,20000,2000,5879,1572,T,1027,2353,86,3
S,20000,2000,9318,37,T,697,3969,129,4
S,20000,2000,6057,1234,T,318,1815,110,3
S,20000,2000,1766,1744,T,597,647,114,3
S,20000,2000,9986,1757,T,156,1482,87,3
S,20000,2000,12442,264,T,554,2237,50,3
S,20000,2000,5603,1304,T,579,3939,70,3
S,20000,2000,9060,14,T,946,3530,95,3
S,20000,2000,10544,650,T,255,2370,118,3
S,20000,2000,5695,1804,T,1306,3599,119,4
S,20000,2000,2107,485,T,329,4027,138,3
S,20000,2000,15124,1060,T,1388,4104,87,4
S,20000,2000,9919,1959,T,997,2909,104,3
S,20000,2000,12570,1690,T,1637,2933,93,4
S,20000,2000,19986,672,T,497,1845,104,3
S,20000,2000,764,1817,T,3291,4599,239,8
S,20000,2000,10362,757,T,75,1778,71,3
S,20000,2000,16477,1137,T,86,2278,50,2
S,20000,2000,12132,1249,T,268,778,100,3
S,20000,2000,12593,1159,T,980,2806,82,3
S,20000,2000,12542,307,T,3471,3657,196,6
S,20000,2000,15750,865,T,199,1907,118,3
S,20000,2000,14372,736,T,3651,4469,123,4
S,20000,2000,7014,1833,T,980,1762,86,4
S,20000,2000,16648,118,T,458,541,105,3
S,20000,2000,1648,1463,T,808,2974,89,3
S,20000,2000,15849,1753,T,113,157,77,2
S,20000,2000,3286,1694,T,91,705,79,3
S,20000,2000,19169,1759,T,96,3412,35,2
S,20000,2000,19446,885,T,2005,3895,117,4
S,20000,2000,11212,1342,T,198,2489,66,3
S,20000,2000,5813,1660,T,860,863,97,3
S,20000,2000,2229,1480,T,2988,4232,152,5
S,20000,2000,4481,1948,T,221,1327,112,4
S,20000,2000,2030,1913,T,357,2776,95,3
S,20000,2000,18957,940,T,668,3057,78,3
S,20000,2000,15645,152,T,1046,2361,118,4
S,20000,2000,6536,657,T,1119,1716,59,3
S,20000,2000,2609,446,T,3354,4562,123,4
S,20000,2000,12920,996,T,385,1633,108,3
S,20000,2000,2118,870,T,2137,4562,156,4
S,20000,2000,2141,455,F,4047,4047,0,0
S,20000,2000,14172,780,T,106,2215,65,2
S,20000,2000,11298,1140,T,364,596,128,3
S,20000,2000,13921,80,T,749,885,116,4
S,20000,2000,2796,1160,T,151,2736,85,3
S,20000,2000,16406,782,T,158,1470,110,3
S,20000,2000,17312,852,T,216,1234,89,3
S,20000,2000,13108,1552,T,436,539,91,3
S,20000,2000,5019,1088,T,1070,3277,128,5
S,20000,2000,13392,1681,T,2705,3307,112,4
S,20000,2000,13706,1884,T,1068,1560,118,4
S,20000,2000,15851,1679,T,241,4698,106,3
S,20000,2000,1724,1545,T,3879,4257,195,7
S,20000,2000,8954,1432,T,1483,1861,115,4
S,20000,2000,4071,478,T,366,4129,115,3
S,20000,2000,8747,1764,T,1723,3270,146,4
S,20000,2000,18426,966,T,1078,4309,111,4
S,20000,2000,14849,54,T,1386,3658,106,5
S,20000,2000,9027,1436,T,192,2437,124,3
S,20000,2000,4349,1097,T,18,867,53,2
S,20000,2000,15836,1386,T,615,1060,157,4
S,20000,2000,750,309,T,1092,3672,73,3
S,20000,2000,2726,1198,T,99,103,64,2
S,20000,2000,15899,113,T,1211,2932,120,4
S,20000,2000,10071,1467,T,2351,4003,115,4
S,20000,2000,4987,1302,T,1189,3758,116,4
S,20000,2000,1508,194,F,654,654,0,0
S,20000,2000,2609,921,T,144,194,69,3
S,20000,2000,13441,824,T,971,1848,111,5
S,20000,2000,15296,1102,T,2102,3609,203,6
S,20000,2000,10968,1669,T,464,2714,107,3
S,20000,2000,4168,1362,T,1348,2551,182,5
S,20000,2000,3034,1022,T,3039,4429,238,6
S,20000,2000,6877,1930,T,32,193,55,2
S,20000,2000,6672,696,T,1776,2622,156,5
S,20000,2000,1178,595,T,396,1276,52,3
S,20000,2000,18691,1811,T,3369,4190,178,5
S,20000,2000,2403,946,T,1529,3831,83,3
S,20000,2000,12562,1941,T,650,3032,94,3
S,20000,2000,6313,1229,T,801,2104,118,3
S,20000,2000,10002,740,T,375,823,102,3
S,20000,2000,1530,1841,T,444,3195,84,3
S,20000,2000,871,1758,T,1425,4256,146,5
S,20000,2000,15244,1921,T,738,2982,194,5
S,20000,2000,3986,1004,T,312,2153,100,3
S,20000,2000,18967,1846,T,120,3742,91,2
S,20000,2000,7997,268,T,313,803,119,4
S,20000,2000,15912,353,T,107,2841,94,2
S,20000,2000,15741,548,T,1906,4470,129,4
D,20000,2000,5545,984,F,1453,1453,0,0
D,20000,2000,16538,14,T,63,80,73,2
D,20000,2000,13466,1558,T,447,1724,100,3
D,20000,2000,16219,718,T,1326,1916,110,5
D,20000,2000,6620,1771,T,2120,2215,181,6
D,20000,2000,843,1279,T,370,1490,91,3
D,20000,2000,9509,1285,T,788,1419,126,4
D,20000,2000,2264,438,T,438,2620,98,3
D,20000,2000,4988,115,F,3462,3462,0,0
D,20000,2000,16421,692,T,546,2567,129,3
D,20000,2000,16072,1568,T,1171,2905,245,6
D,20000,2000,10877,1845,T,542,1882,106,3
D,20000,2000,15719,470,T,581,2831,116,4
D,20000,2000,569,1590,T,580,1898,167,5
D,20000,2000,7552,929,T,177,2489,117,3
D,20000,2000,2698,1567,T,3481,4082,98,4
D,20000,2000,17088,1924,T,2444,4840,221,6
D,20000,2000,6533,1936,T,152,1521,79,3
D,20000,2000,2525,987,T,910,1703,51,3
D,20000,2000,16751,375,T,638,1705,101,3
D,20000,2000,15551,731,T,4143,5091,139,6
D,20000,2000,17718,856,T,367,1615,81,3
D,20000,2000,19967,1978,T,483,4177,104,3
D,20000,2000,17054,1134,T,3327,4767,209,6
D,20000,2000,17958,442,T,344,2668,64,3
D,20000,2000,18227,706,T,809,1189,137,4
D,20000,2000,341,1298,T,2544,3432,84,4
D,20000,2000,3719,1583,T,1548,4600,130,4
D,20000,2000,4156,1875,T,1980,4073,128,4
D,20000,2000,11421,1277,T,1301,1489,94,4
D,20000,2000,11445,1002,T,1622,5252,117,4
D,20000,2000,16438,757,T,1926,4106,93,4
D,20000,2000,13212,314,T,1060,4460,121,3
D,20000,2000,10480,789,T,1408,2924,102,4
D,20000,2000,15980,157,T,443,1454,94,3
D,20000,2000,6742,606,T,4070,5056,123,4
D,20000,2000,18394,1057,T,1418,2953,118,4
D,20000,2000,9014,484,T,1354,4029,109,4
D,20000,2000,17105,978,T,562,1832,94,3
D,20000,2000,16902,335,T,668,720,137,4
D,20000,2000,3993,1067,T,2436,4692,168,6
D,20000,2000,8385,1359,T,138,1134,50,3
D,20000,2000,2170,365,T,1052,2554,97,3
D,20000,2000,4617,1818,T,2242,2823,167,5
D,20000,2000,9988,1753,T,154,3649,90,3
D,20000,2000,8362,1845,T,157,3799,110,3
D,20000,2000,11709,328,T,1399,3891,161,5
D,20000,2000,14200,1512,T,285,2155,101,3
D,20000,2000,12132,1843,T,85,844,77,2
D,20000,2000,6102,46,T,4366,5457,154,5
D,20000,2000,2989,1876,T,691,2415,90,4
D,20000,2000,1589,229,T,389,2741,73,3
D,20000,2000,19695,156,T,152,1639,64,2
D,20000,2000,1740,1572,T,185,1722,147,4
D,20000,2000,16347,352,T,4894,5503,104,5
D,20000,2000,13100,1423,T,984,4031,186,5
D,20000,2000,4718,333,T,3351,3641,98,5
D,20000,2000,5928,359,T,1670,4661,144,4
D,20000,2000,10321,319,T,1651,3799,197,7
D,20000,2000,8367,951,T,361,595,89,3
D,20000,2000,6546,1489,T,1623,5118,82,4
D,20000,2000,5205,1325,T,387,1775,113,3
D,20000,2000,14290,190,T,256,4551,55,3
D,20000,2000,7810,867,T,833,4197,75,3
D,20000,2000,3882,1200,T,538,3074,132,3
D,20000,2000,2348,1896,T,4,492,11,1
D,20000,2000,15326,875,T,822,1059,242,6
D,20000,2000,15268,449,T,366,1023,132,3
D,20000,2000,11623,1689,T,1438,3668,98,3
D,20000,2000,3376,1551,T,1397,2686,148,5
D,20000,2000,2751,225,T,598,645,90,3
D,20000,2000,18764,1888,T,447,1405,151,4
D,20000,2000,8903,1657,T,313,752,91,3
D,20000,2000,12200,851,T,1336,2444,166,5
D,20000,2000,4283,306,T,2364,3326,137,4
D,20000,2000,14722,1914,T,276,4584,82,3
D,20000,2000,13815,1187,T,303,4160,83,3
D,20000,2000,13671,1526,T,632,1513,150,4
D,20000,2000,7367,1644,T,625,2269,78,4
D,20000,2000,9252,1979,T,426,2259,108,3
D,20000,2000,2235,1084,T,399,411,102,3
D,20000,2000,7345,452,T,305,1732,56,3
D,20000,2000,603,49,T,1520,2982,145,4
D,20000,2000,12304,690,T,213,1593,66,2
D,20000,2000,9309,199,T,647,2190,76,3
D,20000,2000,11420,909,T,278,5126,97,3
D,20000,2000,5587,463,T,681,930,120,4
D,20000,2000,13149,33,T,1837,2471,151,6
D,20000,2000,1421,889,T,1046,4828,120,4
D,20000,2000,13230,333,T,139,914,96,3
D,20000,2000,19132,398,T,172,1032,84,3
D,20000,2000,11502,704,T,785,4036,73,3
D,20000,2000,827,1241,T,110,1105,35,2
D,20000,2000,12438,1273,T,3073,4999,181,6
D,20000,2000,4070,136,T,3239,5009,200,7
D,20000,2000,7409,290,T,1176,3290,119,4
D,20000,2000,4575,1887,T,548,1727,97,3
D,20000,2000,2413,1324,T,457,4366,84,3
D,20000,2000,14141,189,T,1249,1361,85,3
D,20000,2000,13900,174,T,163,815,94,3
D,20000,2000,16358,1628,T,2632,3536,140,5
D,20000,2000,17992,1991,T,1109,2825,89,4
D,20000,2000,15615,1616,T,1285,4066,172,5
D,20000,2000,9514,1964,T,2463,5097,108,4
D,20000,2000,2695,1182,T,192,1359,103,3
D,20000,2000,7119,1709,T,726,2631,47,3
D,20000,2000,18185,1454,T,327,4798,71,3
D,20000,2000,3030,341,T,277,1987,121,3
D,20000,2000,13795,367,T,1184,4420,127,4
D,20000,2000,7530,193,T,853,1961,117,3
D,20000,2000,6220,623,T,2172,2353,154,5
D,20000,2000,10904,244,T,537,2822,110,4
D,20000,2000,1616,1065,T,1454,2222,107,4
D,20000,2000,11223,1805,T,662,2114,71,3
D,20000,2000,6064,39,T,608,2475,38,3
D,20000,2000,14545,1031,T,1005,1984,139,5
D,20000,2000,12700,1768,T,50,525,51,2
D,20000,2000,8736,1513,T,652,1683,107,3
D,20000,2000,8621,84,T,3072,4775,141,5
D,20000,2000,11239,79,T,1396,1566,104,4
D,20000,2000,17165,1980,T,437,577,63,3
D,20000,2000,15859,1514,T,44,442,80,2
D,20000,2000,17019,1418,T,1059,5292,83,3
D,20000,2000,4522,711,T,9,2623,32,1
