type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,8144,403,T,73,73,89,2
S,20000,8000,13533,2813,F,3934,3934,0,0
S,20000,8000,1383,452,F,3270,3270,0,0
S,20000,8000,5426,797,F,3603,3603,0,0
S,20000,8000,5392,6101,T,3420,3420,160,5
S,20000,8000,8229,5859,F,2984,2984,0,0
S,20000,8000,13923,3978,T,743,743,83,3
S,20000,8000,19744,7869,F,2834,2834,0,0
S,20000,8000,4831,7078,F,2630,2630,0,0
S,20000,8000,10256,5732,T,2348,2348,139,6
S,20000,8000,10300,4975,F,2676,2676,0,0
S,20000,8000,14697,3889,F,2856,2856,0,0
S,20000,8000,19902,5841,F,3081,3081,0,0
S,20000,8000,13023,7946,T,2170,2170,198,5
S,20000,8000,7127,6988,T,1590,1590,143,5
S,20000,8000,10356,5111,T,961,961,155,5
S,20000,8000,19450,793,F,4103,4103,0,0
S,20000,8000,271,4005,F,3879,3879,0,0
S,20000,8000,7092,6340,F,3555,3555,0,0
S,20000,8000,12644,3715,T,1511,1511,197,5
S,20000,8000,14685,6433,T,984,984,118,4
S,20000,8000,10989,7268,T,1185,1185,111,5
S,20000,8000,1589,6162,T,1916,1916,104,5
S,20000,8000,19989,1430,T,2922,2922,84,4
S,20000,8000,5259,7794,T,1068,1068,90,4
S,20000,8000,8147,7066,F,4005,4005,0,0
S,20000,8000,762,6341,T,2655,2655,203,7
S,20000,8000,18001,5082,T,108,108,40,2
S,20000,8000,14195,4842,F,4105,4105,0,0
S,20000,8000,6707,664,T,2062,2062,117,4
S,20000,8000,14815,5700,T,2328,2328,135,5
S,20000,8000,9610,2951,T,1033,1033,91,3
S,20000,8000,17578,1004,F,1967,1967,0,0
S,20000,8000,10991,1325,F,2126,2126,0,0
S,20000,8000,17465,4893,T,2351,2351,181,6
S,20000,8000,2873,7584,F,3081,3081,0,0
S,20000,8000,8705,4511,T,456,456,108,3
S,20000,8000,19129,1944,T,278,278,172,4
S,20000,8000,12914,3087,T,714,714,116,4
S,20000,8000,2301,1667,F,3093,3093,0,0
S,20000,8000,6861,2615,T,3163,3163,103,4
S,20000,8000,6033,3913,T,1925,1925,184,5
S,20000,8000,16231,4313,T,1997,1997,189,6
S,20000,8000,18506,7394,F,3711,3711,0,0
S,20000,8000,948,914,F,3633,3633,0,0
S,20000,8000,11283,2169,F,3267,3267,0,0
S,20000,8000,2904,6640,T,3451,3451,158,6
S,20000,8000,9344,3299,T,976,976,110,4
S,20000,8000,5061,1615,T,957,957,101,3
S,20000,8000,6175,2993,T,1143,1143,185,5
S,20000,8000,18441,3007,T,1539,1539,135,4
S,20000,8000,19225,471,T,28,28,46,2
S,20000,8000,5592,3471,F,2547,2547,0,0
S,20000,8000,6603,1010,F,2176,2176,0,0
S,20000,8000,10224,5912,T,1981,1981,93,5
S,20000,8000,16259,5492,F,2375,2375,0,0
S,20000,8000,14488,1552,T,2255,2255,142,5
S,20000,8000,9795,7358,F,2365,2365,0,0
S,20000,8000,719,6478,F,2914,2914,0,0
S,20000,8000,12426,1670,F,4035,4035,0,0
S,20000,8000,9234,7229,T,2268,2268,167,6
S,20000,8000,5332,7919,T,340,340,105,3
S,20000,8000,10674,6146,F,3851,3851,0,0
S,20000,8000,18685,4927,T,915,915,106,4
S,20000,8000,3264,7105,F,3032,3032,0,0
S,20000,8000,17434,6529,T,1771,1771,157,5
S,20000,8000,15253,7372,F,3254,3254,0,0
S,20000,8000,18284,6550,T,347,347,67,3
S,20000,8000,2901,5014,T,1423,1423,222,6
S,20000,8000,11027,6791,F,3223,3223,0,0
S,20000,8000,11190,2987,T,2652,2652,146,5
S,20000,8000,6402,2419,F,3786,3786,0,0
S,20000,8000,12309,7131,F,3593,3593,0,0
S,20000,8000,18577,5969,F,3757,3757,0,0
S,20000,8000,4197,7797,T,405,405,125,4
S,20000,8000,19760,6763,F,3356,3356,0,0
S,20000,8000,17630,4474,T,489,489,54,3
S,20000,8000,13932,5947,F,3619,3619,0,0
S,20000,8000,9086,5285,F,4016,4016,0,0
S,20000,8000,17011,1917,F,3568,3568,0,0
S,20000,8000,942,2229,T,860,860,161,6
S,20000,8000,17708,881,T,2256,2256,106,4
S,20000,8000,16725,1183,F,2136,2136,0,0
S,20000,8000,19032,707,F,2004,2004,0,0
S,20000,8000,18576,65,F,2232,2232,0,0
S,20000,8000,17916,3242,F,2060,2060,0,0
S,20000,8000,1208,3554,T,109,109,82,3
S,20000,8000,9316,644,F,3334,3334,0,0
S,20000,8000,15870,2603,T,2524,2524,137,5
S,20000,8000,13334,7595,T,1925,1925,107,4
S,20000,8000,8254,5299,T,782,782,65,3
S,20000,8000,18554,2746,T,861,861,98,4
S,20000,8000,12735,4521,T,2172,2172,168,5
S,20000,8000,12428,6923,F,3608,3608,0,0
S,20000,8000,6612,4326,F,3584,3584,0,0
S,20000,8000,11517,7663,T,2014,2014,187,5
S,20000,8000,3581,2666,T,537,537,70,3
S,20000,8000,6281,275,T,1762,1762,108,4
S,20000,8000,17107,694,F,2423,2423,0,0
S,20000,8000,5775,2145,F,1464,1464,0,0
S,20000,8000,15831,122,F,4033,4033,0,0
S,20000,8000,11171,1567,F,3676,3676,0,0
S,20000,8000,5366,5698,T,717,717,72,3
S,20000,8000,6208,4781,F,4089,4089,0,0
S,20000,8000,12923,2037,T,694,694,86,3
S,20000,8000,16398,2598,F,3535,3535,0,0
S,20000,8000,178,2821,F,3997,3997,0,0
S,20000,8000,8870,5461,T,377,377,76,3
S,20000,8000,1233,3286,T,2346,2346,138,4
S,20000,8000,6835,1577,F,2905,2905,0,0
S,20000,8000,15867,7799,F,3070,3070,0,0
S,20000,8000,3627,4020,F,2233,2233,0,0
S,20000,8000,14436,1649,F,3265,3265,0,0
S,20000,8000,19142,6705,T,1548,1548,177,5
S,20000,8000,19357,641,T,2616,2616,100,5
S,20000,8000,7970,7588,T,1364,1364,113,4
S,20000,8000,13804,1968,T,2532,2532,167,7
S,20000,8000,10607,4246,T,1056,1056,122,4
S,20000,8000,10927,4772,T,3401,3401,368,10
S,20000,8000,9818,5152,F,3433,3433,0,0
S,20000,8000,2800,4228,F,3602,3602,0,0
S,20000,8000,3631,6344,F,3248,3248,0,0
S,20000,8000,5048,3630,T,2272,2272,226,6
S,20000,8000,5815,6298,F,3314,3314,0,0
S,20000,8000,18169,1968,T,856,856,153,5
S,20000,8000,5296,242,F,3367,3367,0,0
S,20000,8000,2938,1646,T,1171,1171,121,5
S,20000,8000,4562,2878,F,3191,3191,0,0
S,20000,8000,16797,1718,T,258,258,81,4
S,20000,8000,2042,2469,F,3168,3168,0,0
S,20000,8000,13943,518,T,149,149,87,3
S,20000,8000,11569,6394,F,3040,3040,0,0
S,20000,8000,14764,6168,T,90,90,45,2
S,20000,8000,4811,7548,T,195,195,48,3
S,20000,8000,5626,4437,F,2888,2888,0,0
S,20000,8000,4532,4230,T,238,238,112,4
S,20000,8000,17707,5105,F,2813,2813,0,0
S,20000,8000,10545,6161,T,585,585,54,3
S,20000,8000,10239,1712,T,2035,2035,161,5
S,20000,8000,3377,4038,F,2366,2366,0,0
S,20000,8000,12750,4704,T,525,525,93,3
S,20000,8000,8826,5228,F,2287,2287,0,0
S,20000,8000,13381,6987,T,1217,1217,114,5
S,20000,8000,9994,4619,T,328,328,87,3
S,20000,8000,7972,4103,F,2787,2787,0,0
S,20000,8000,12970,3830,F,3264,3264,0,0
S,20000,8000,7807,4365,T,919,919,131,5
S,20000,8000,17013,2229,F,2540,2540,0,0
S,20000,8000,12577,1444,F,2654,2654,0,0
S,20000,8000,2423,7707,T,2518,2518,94,5
S,20000,8000,14206,2200,T,681,681,118,3
S,20000,8000,10587,1500,T,530,530,153,5
S,20000,8000,7569,751,F,2512,2512,0,0
S,20000,8000,19808,588,T,2133,2133,128,4
S,20000,8000,15047,5474,T,1417,1417,192,5
S,20000,8000,18181,2586,T,470,470,89,3
S,20000,8000,878,3222,F,2852,2852,0,0
S,20000,8000,15916,252,T,1698,1698,109,4
S,20000,8000,15797,6857,F,4087,4087,0,0
S,20000,8000,2761,4038,T,2486,2486,233,8
S,20000,8000,16778,5797,F,3073,3073,0,0
S,20000,8000,4818,7195,F,3619,3619,0,0
S,20000,8000,11940,5519,T,1053,1053,95,3
S,20000,8000,19337,295,T,2046,2046,144,6
S,20000,8000,8704,5597,T,2771,2771,191,6
S,20000,8000,2129,776,F,3712,3712,0,0
S,20000,8000,317,4470,T,391,391,124,3
S,20000,8000,15789,7539,T,175,175,127,3
S,20000,8000,9308,101,F,3421,3421,0,0
S,20000,8000,7183,7369,T,3042,3042,140,4
S,20000,8000,14048,1234,T,1157,1157,118,3
S,20000,8000,13600,6186,T,3282,3282,74,4
S,20000,8000,18177,1644,F,3419,3419,0,0
S,20000,8000,9351,5250,T,2164,2164,143,5
S,20000,8000,6579,2346,F,3654,3654,0,0
S,20000,8000,5215,2403,T,2896,2896,214,6
S,20000,8000,6279,7944,T,1006,1006,122,4
S,20000,8000,4511,1714,T,156,156,58,3
S,20000,8000,11209,7866,T,2107,2107,190,6
S,20000,8000,17507,661,F,2973,2973,0,0
S,20000,8000,13003,7035,T,1330,1330,146,5
S,20000,8000,4359,4887,F,3165,3165,0,0
S,20000,8000,18559,849,F,3101,3101,0,0
S,20000,8000,280,1149,F,3214,3214,0,0
S,20000,8000,11085,7845,T,1760,1760,117,4
S,20000,8000,2666,4361,T,2312,2312,161,6
S,20000,8000,1380,4574,T,982,982,103,4
S,20000,8000,15463,1072,T,3069,3069,190,5
S,20000,8000,19767,3547,T,1464,1464,179,5
S,20000,8000,7411,7734,F,3472,3472,0,0
S,20000,8000,11502,3714,F,3916,3916,0,0
S,20000,8000,6888,434,T,578,578,95,3
S,20000,8000,5555,2989,T,2227,2227,107,4
S,20000,8000,12152,6544,T,2988,2988,187,6
S,20000,8000,11468,3128,F,3049,3049,0,0
S,20000,8000,15956,622,T,1495,1495,131,4
S,20000,8000,14669,7836,T,1522,1522,73,4
S,20000,8000,2353,255,F,3271,3271,0,0
S,20000,8000,18932,5636,T,520,520,91,3
S,20000,8000,12361,849,T,2793,2793,177,6
S,20000,8000,1295,2962,F,3202,3202,0,0
S,20000,8000,5860,2143,F,3809,3809,0,0
S,20000,8000,945,6401,T,308,308,156,4
S,20000,8000,9590,380,T,2824,2824,179,4
S,20000,8000,4449,723,T,1514,1514,54,3
S,20000,8000,637,4691,T,537,537,128,5
S,20000,8000,15609,5505,T,487,487,100,3
S,20000,8000,13045,1438,T,1540,1540,213,6
S,20000,8000,12506,1658,T,2902,2902,191,7
S,20000,8000,9200,2419,T,1087,1087,126,5
S,20000,8000,17300,1773,F,3125,3125,0,0
S,20000,8000,14748,6861,F,3351,3351,0,0
S,20000,8000,11789,849,F,3376,3376,0,0
S,20000,8000,8515,7644,F,3400,3400,0,0
S,20000,8000,9745,3762,T,790,790,126,4
S,20000,8000,13897,4613,T,3366,3366,248,7
S,20000,8000,12897,2795,F,3264,3264,0,0
S,20000,8000,16177,3374,T,1461,1461,128,3
S,20000,8000,15972,4643,F,3353,3353,0,0
S,20000,8000,12029,6368,T,619,619,75,3
S,20000,8000,8293,1155,T,2210,2210,120,5
S,20000,8000,14963,3482,T,1076,1076,193,5
S,20000,8000,1401,3728,F,3228,3228,0,0
S,20000,8000,11768,1056,F,3513,3513,0,0
S,20000,8000,1483,2427,T,1462,1462,163,6
S,20000,8000,10913,6996,T,1298,1298,124,4
S,20000,8000,243,2298,T,3197,3197,207,6
S,20000,8000,15385,5023,T,1397,1397,194,7
S,20000,8000,13302,6664,T,2388,2388,217,6
S,20000,8000,8380,7572,F,3368,3368,0,0
S,20000,8000,10375,6454,F,3148,3148,0,0
S,20000,8000,6504,434,F,4038,4038,0,0
S,20000,8000,1610,182,T,1291,1291,167,5
S,20000,8000,13640,5653,T,1158,1158,122,3
S,20000,8000,15026,634,T,2750,2750,152,6
S,20000,8000,10937,2612,T,1046,1046,51,3
S,20000,8000,8371,6713,F,3302,3302,0,0
S,20000,8000,2815,3157,F,3056,3056,0,0
S,20000,8000,6378,2763,T,3298,3298,120,4
S,20000,8000,7465,6212,F,3207,3207,0,0
S,20000,8000,7777,7919,T,1282,1282,184,6
S,20000,8000,14486,2750,T,1470,1470,175,4
S,20000,8000,18397,6381,T,1860,1860,140,4
S,20000,8000,13033,3743,F,2931,2931,0,0
S,20000,8000,11353,7019,F,3368,3368,0,0
S,20000,8000,12551,4043,T,1286,1286,137,4
S,20000,8000,8807,252,T,1014,1014,154,4
S,20000,8000,17962,7596,T,1707,1707,130,4
S,20000,8000,467,3003,T,178,178,118,4
S,20000,8000,5692,3045,F,3605,3605,0,0
S,20000,8000,16884,5697,T,2393,2393,172,6
S,20000,8000,4741,76,T,233,233,111,5
S,20000,8000,15560,4136,F,3704,3704,0,0
S,20000,8000,2493,7884,F,3386,3386,0,0
S,20000,8000,15157,3582,F,3460,3460,0,0
S,20000,8000,18163,7591,F,3674,3674,0,0
S,20000,8000,13802,6283,T,1328,1328,148,5
S,20000,8000,9891,243,F,3763,3763,0,0
S,20000,8000,16366,4189,F,3498,3498,0,0
S,20000,8000,13091,2515,T,2335,2335,148,5
S,20000,8000,2542,5150,T,2286,2286,181,5
S,20000,8000,1330,5552,F,3987,3987,0,0
S,20000,8000,19408,95,T,1334,1334,119,4
S,20000,8000,343,1866,F,4021,4021,0,0
S,20000,8000,16642,3216,T,635,635,87,3
S,20000,8000,2643,5222,F,3665,3665,0,0
S,20000,8000,2546,1719,F,3808,3808,0,0
S,20000,8000,15111,2321,T,267,267,65,3
S,20000,8000,5226,4835,T,3781,3781,99,5
S,20000,8000,17559,2945,T,120,120,39,2
S,20000,8000,13738,5168,F,3098,3098,0,0
S,20000,8000,19559,1148,T,3703,3703,151,7
S,20000,8000,18825,4660,T,2673,2673,222,8
S,20000,8000,18437,7827,T,383,383,125,3
S,20000,8000,18506,5696,T,2446,2446,190,6
S,20000,8000,6714,6739,T,1656,1656,133,5
S,20000,8000,11198,6227,F,3220,3220,0,0
S,20000,8000,14088,1313,T,1334,1334,114,4
S,20000,8000,7977,6604,T,1143,1143,132,4
S,20000,8000,9478,5403,T,2127,2127,125,5
S,20000,8000,8183,5292,T,686,686,130,4
S,20000,8000,19832,3160,T,29,29,48,2
S,20000,8000,2433,7912,T,1839,1839,171,5
S,20000,8000,7855,6025,F,3967,3967,0,0
S,20000,8000,3296,5519,F,3977,3977,0,0
S,20000,8000,1169,929,F,3922,3922,0,0
S,20000,8000,4534,2729,T,742,742,153,5
S,20000,8000,8717,6194,T,712,712,119,4
S,20000,8000,4366,6249,T,451,451,101,4
S,20000,8000,15742,5905,T,687,687,76,3
S,20000,8000,6298,3142,F,3543,3543,0,0
S,20000,8000,2107,2580,T,1797,1797,140,4
S,20000,8000,15811,3847,T,1128,1128,83,3
S,20000,8000,12926,4611,T,603,603,94,3
S,20000,8000,19843,4088,F,4186,4186,0,0
S,20000,8000,1241,6602,F,2961,2961,0,0
S,20000,8000,10291,7626,T,2183,2183,207,5
S,20000,8000,5672,3248,T,668,668,98,3
S,20000,8000,5928,2515,T,2553,2553,121,4
S,20000,8000,10405,5283,T,3130,3130,197,5
S,20000,8000,13860,3301,T,3300,3300,108,4
S,20000,8000,3378,2912,T,3287,3287,215,7
S,20000,8000,10985,199,F,3253,3253,0,0
S,20000,8000,1539,3272,T,1032,1032,78,4
S,20000,8000,12591,3527,F,3355,3355,0,0
S,20000,8000,17169,943,F,3285,3285,0,0
S,20000,8000,14215,7646,T,1785,1785,161,6
S,20000,8000,11861,5348,F,3166,3166,0,0
S,20000,8000,1521,6405,F,3934,3934,0,0
S,20000,8000,15325,2521,F,3595,3595,0,0
S,20000,8000,3010,7480,T,374,374,147,4
S,20000,8000,19600,566,F,4052,4052,0,0
S,20000,8000,16610,5484,T,1235,1235,177,5
S,20000,8000,7203,1341,T,450,450,122,4
S,20000,8000,8620,6927,T,3290,3290,220,7
S,20000,8000,3148,5046,F,4143,4143,0,0
S,20000,8000,18470,2041,F,3292,3292,0,0
S,20000,8000,6344,6923,T,1663,1663,89,4
S,20000,8000,21,6466,F,4013,4013,0,0
S,20000,8000,164,5017,F,3484,3484,0,0
S,20000,8000,16051,388,F,3826,3826,0,0
S,20000,8000,3734,58,T,2084,2084,165,6
S,20000,8000,9641,7658,T,981,981,71,4
S,20000,8000,13490,35,F,3421,3421,0,0
S,20000,8000,4240,6526,T,1459,1459,153,4
S,20000,8000,636,6100,F,3206,3206,0,0
S,20000,8000,18081,2974,T,1253,1253,119,4
S,20000,8000,15123,4933,T,661,661,106,3
S,20000,8000,19596,5517,T,995,995,50,3
S,20000,8000,4896,5938,T,2025,2025,122,4
S,20000,8000,977,7683,F,3085,3085,0,0
S,20000,8000,8526,2139,T,2678,2678,265,7
S,20000,8000,2809,3862,T,1862,1862,125,4
S,20000,8000,14683,3498,T,3158,3158,174,6
S,20000,8000,2246,4775,F,3958,3958,0,0
S,20000,8000,2380,6983,F,3410,3410,0,0
S,20000,8000,6339,581,F,3312,3312,0,0
S,20000,8000,3557,725,T,1773,1773,137,5
S,20000,8000,6377,6722,T,1380,1380,97,4
S,20000,8000,19873,2916,F,3105,3105,0,0
S,20000,8000,14842,3223,T,208,208,67,3
S,20000,8000,17500,2317,F,2908,2908,0,0
S,20000,8000,12091,7895,F,3602,3602,0,0
S,20000,8000,19496,3945,F,3651,3651,0,0
S,20000,8000,18760,5392,F,3720,3720,0,0
S,20000,8000,2645,4068,F,3114,3114,0,0
S,20000,8000,11083,3724,F,1663,1663,0,0
S,20000,8000,10240,2921,T,1678,1678,142,5
S,20000,8000,15314,421,T,2497,2497,198,6
S,20000,8000,14284,5257,F,3509,3509,0,0
S,20000,8000,10711,1435,T,1129,1129,142,4
S,20000,8000,8143,6562,F,3362,3362,0,0
S,20000,8000,7195,764,F,3712,3712,0,0
S,20000,8000,18846,539,F,3688,3688,0,0
S,20000,8000,10747,7311,T,254,254,52,3
S,20000,8000,10743,4936,T,3163,3163,221,6
S,20000,8000,17421,5837,T,2781,2781,167,5
S,20000,8000,19605,3810,T,380,380,126,4
S,20000,8000,2097,2874,T,892,892,79,3
S,20000,8000,18836,6557,T,833,833,81,3
S,20000,8000,11351,7611,T,342,342,95,4
S,20000,8000,10469,4119,F,2581,2581,0,0
S,20000,8000,6942,6005,F,3347,3347,0,0
S,20000,8000,9830,6298,T,440,440,97,3
S,20000,8000,19129,3831,T,170,170,64,2
S,20000,8000,659,2121,T,2012,2012,114,5
S,20000,8000,10635,244,T,920,920,135,4
S,20000,8000,14591,4231,F,2515,2515,0,0
S,20000,8000,10154,6961,T,1751,1751,102,4
S,20000,8000,3398,2674,F,3134,3134,0,0
S,20000,8000,18878,816,T,453,453,105,4
S,20000,8000,5653,4976,T,329,329,84,3
S,20000,8000,15573,7010,F,3202,3202,0,0
S,20000,8000,8664,7315,T,1481,1481,175,5
S,20000,8000,18465,4076,T,931,931,113,3
S,20000,8000,12093,3178,T,2115,2115,124,4
S,20000,8000,9572,5716,T,41,41,65,2
S,20000,8000,18443,3296,F,2202,2202,0,0
S,20000,8000,14569,2351,T,2694,2694,185,5
S,20000,8000,12742,399,T,2334,2334,93,4
S,20000,8000,17834,6635,F,3842,3842,0,0
S,20000,8000,3023,758,F,3140,3140,0,0
S,20000,8000,18670,4447,T,109,109,39,2
S,20000,8000,12263,7394,F,3177,3177,0,0
S,20000,8000,7698,566,T,484,484,95,3
S,20000,8000,18613,4404,F,3670,3670,0,0
S,20000,8000,7807,4760,T,1762,1762,113,4
S,20000,8000,4169,1356,F,3672,3672,0,0
S,20000,8000,4795,7655,F,2217,2217,0,0
S,20000,8000,15704,7647,F,3775,3775,0,0
S,20000,8000,567,3792,T,967,967,115,4
S,20000,8000,19240,4325,F,2755,2755,0,0
S,20000,8000,4779,3941,F,2837,2837,0,0
S,20000,8000,140,3878,F,3317,3317,0,0
S,20000,8000,17185,1538,T,9,9,23,1
S,20000,8000,5760,6123,T,1586,1586,134,5
S,20000,8000,12202,619,T,1395,1395,183,4
S,20000,8000,3612,1143,T,1092,1092,108,3
S,20000,8000,14610,2639,T,710,710,74,3
S,20000,8000,1006,5857,T,2130,2130,126,4
S,20000,8000,3495,2275,T,64,64,75,3
S,20000,8000,2279,2065,T,3269,3269,93,4
S,20000,8000,16499,6326,T,2124,2124,169,5
S,20000,8000,17261,2940,T,1653,1653,91,4
S,20000,8000,17060,2452,F,3416,3416,0,0
S,20000,8000,12197,4135,F,3372,3372,0,0
S,20000,8000,18673,1526,F,3725,3725,0,0
S,20000,8000,7918,3179,F,3576,3576,0,0
S,20000,8000,17239,2135,T,582,582,137,4
S,20000,8000,7079,6091,T,1534,1534,265,9
S,20000,8000,3987,7624,T,1384,1384,119,4
S,20000,8000,2348,7426,F,3869,3869,0,0
S,20000,8000,17623,7788,T,1694,1694,162,4
S,20000,8000,1651,463,T,1096,1096,58,3
S,20000,8000,13014,4556,F,1902,1902,0,0
S,20000,8000,14143,1886,F,3330,3330,0,0
S,20000,8000,7163,416,F,2395,2395,0,0
S,20000,8000,14716,7713,T,412,412,72,3
S,20000,8000,29,3540,T,1928,1928,109,5
S,20000,8000,11719,4095,F,3844,3844,0,0
S,20000,8000,7234,2828,T,2050,2050,194,5
S,20000,8000,11644,4770,T,2052,2052,120,4
S,20000,8000,4054,2109,T,297,297,68,3
S,20000,8000,4712,5049,T,1198,1198,97,4
S,20000,8000,1712,123,F,3132,3132,0,0
S,20000,8000,13332,39,T,298,298,93,3
S,20000,8000,4156,5721,F,2437,2437,0,0
S,20000,8000,8632,1234,T,386,386,89,3
S,20000,8000,12338,5868,F,2790,2790,0,0
S,20000,8000,5205,718,T,148,148,64,2
S,20000,8000,16022,4822,F,3043,3043,0,0
S,20000,8000,8570,5841,F,2531,2531,0,0
S,20000,8000,8029,287,T,815,815,110,3
S,20000,8000,4160,1127,F,2497,2497,0,0
S,20000,8000,299,1626,F,2462,2462,0,0
S,20000,8000,375,7016,T,243,243,106,3
S,20000,8000,1045,7740,T,3189,3189,176,6
S,20000,8000,19587,7645,T,1698,1698,142,5
S,20000,8000,211,4871,F,3696,3696,0,0
S,20000,8000,3558,5967,F,3397,3397,0,0
S,20000,8000,6890,3759,T,2100,2100,131,5
S,20000,8000,2559,6711,T,3154,3154,138,5
S,20000,8000,12510,344,T,1078,1078,103,4
S,20000,8000,13860,5258,T,1783,1783,136,4
S,20000,8000,11186,6471,T,2762,2762,97,4
S,20000,8000,8405,1671,T,1512,1512,189,6
S,20000,8000,10096,6385,T,818,818,142,4
S,20000,8000,8286,4289,T,2466,2466,119,4
S,20000,8000,18250,102,F,3855,3855,0,0
S,20000,8000,1992,390,T,907,907,46,3
S,20000,8000,9281,1515,T,154,154,79,3
S,20000,8000,17532,7321,T,1015,1015,103,3
S,20000,8000,19420,2886,T,819,819,139,4
S,20000,8000,17536,3902,T,3191,3191,230,7
D,20000,8000,9582,7573,T,1303,1303,122,5
D,20000,8000,2538,7287,T,1130,1130,106,3
D,20000,8000,6130,5956,T,2786,2786,130,5
D,20000,8000,17289,4501,F,4779,4779,0,0
D,20000,8000,13746,5102,T,370,370,88,3
D,20000,8000,17323,6717,T,1617,1617,107,4
D,20000,8000,17255,5082,F,4693,4693,0,0
D,20000,8000,17260,4711,T,3124,3124,147,4
D,20000,8000,6966,6001,T,4314,4314,127,4
D,20000,8000,18351,1681,T,734,734,138,3
D,20000,8000,4076,6844,T,3040,3040,186,5
D,20000,8000,11248,6702,T,1048,1048,52,3
D,20000,8000,3152,4547,T,1983,1983,94,4
D,20000,8000,9802,2264,T,3734,3734,182,6
D,20000,8000,8410,7249,T,3538,3538,194,6
D,20000,8000,14188,2892,T,1299,1299,192,5
D,20000,8000,2840,1503,T,1701,1701,127,5
D,20000,8000,18006,3088,T,1586,1586,192,5
D,20000,8000,5872,5945,T,3006,3006,139,5
D,20000,8000,11751,4579,T,1180,1180,140,4
D,20000,8000,5215,535,F,5237,5237,0,0
D,20000,8000,11129,6463,T,1668,1668,140,4
D,20000,8000,16873,2375,T,2715,2715,338,11
D,20000,8000,3706,3047,T,1120,1120,84,4
D,20000,8000,5481,5253,F,4875,4875,0,0
D,20000,8000,1822,2762,F,2228,2228,0,0
D,20000,8000,10659,2461,T,2098,2098,129,4
D,20000,8000,3144,1496,T,345,345,138,4
D,20000,8000,5647,7906,F,5741,5741,0,0
D,20000,8000,16894,7290,T,1971,1971,138,4
D,20000,8000,19359,4033,T,4678,4678,235,8
D,20000,8000,9822,3967,F,5139,5139,0,0
D,20000,8000,7211,1885,T,1879,1879,139,4
D,20000,8000,14127,7104,T,2301,2301,131,5
D,20000,8000,13049,7718,T,1494,1494,162,5
D,20000,8000,15097,7382,F,5025,5025,0,0
D,20000,8000,1652,5743,T,1299,1299,117,4
D,20000,8000,3295,7454,T,736,736,69,3
D,20000,8000,19511,2177,T,140,140,74,3
D,20000,8000,12972,6063,F,5236,5236,0,0
D,20000,8000,10129,87,T,3622,3622,121,4
D,20000,8000,16677,7427,T,1671,1671,294,10
D,20000,8000,18878,1233,T,70,70,51,2
D,20000,8000,3458,6460,T,3209,3209,249,7
D,20000,8000,6349,4066,T,2393,2393,171,5
D,20000,8000,10646,4487,T,441,441,196,6
D,20000,8000,127,7098,T,2221,2221,197,6
D,20000,8000,5820,4664,F,4894,4894,0,0
D,20000,8000,8961,658,T,3570,3570,179,6
D,20000,8000,7781,7258,T,1281,1281,142,5
D,20000,8000,18942,6548,T,762,762,98,3
D,20000,8000,7030,5701,F,5319,5319,0,0
D,20000,8000,19624,7538,F,5823,5823,0,0
D,20000,8000,3328,810,T,2874,2874,93,4
D,20000,8000,5822,7822,T,690,690,79,3
D,20000,8000,18939,2210,F,5396,5396,0,0
D,20000,8000,4035,6851,F,5002,5002,0,0
D,20000,8000,18683,1541,F,5267,5267,0,0
D,20000,8000,10819,174,T,168,168,119,4
D,20000,8000,9771,6931,F,5053,5053,0,0
D,20000,8000,16103,6700,F,4652,4652,0,0
D,20000,8000,4926,7040,T,1101,1101,85,3
D,20000,8000,1556,6177,T,4196,4196,172,6
D,20000,8000,8012,7723,F,5565,5565,0,0
D,20000,8000,1494,4153,T,5095,5095,208,7
D,20000,8000,17251,7419,F,5766,5766,0,0
D,20000,8000,15440,6507,T,1511,1511,225,5
D,20000,8000,13650,6400,F,5652,5652,0,0
D,20000,8000,7392,2343,F,4946,4946,0,0
D,20000,8000,1007,4631,F,4021,4021,0,0
D,20000,8000,1128,11,T,2650,2650,135,4
D,20000,8000,4757,2385,F,4965,4965,0,0
D,20000,8000,17463,5316,T,2406,2406,229,8
D,20000,8000,758,308,F,4855,4855,0,0
D,20000,8000,4256,810,T,4076,4076,149,6
D,20000,8000,3895,5560,F,4433,4433,0,0
D,20000,8000,8189,2462,T,456,456,84,3
D,20000,8000,19751,5205,T,1756,1756,106,4
D,20000,8000,9926,5954,F,4478,4478,0,0
D,20000,8000,18389,4968,T,730,730,80,3
D,20000,8000,18744,4431,T,910,910,51,4
D,20000,8000,10683,6512,T,857,857,205,5
D,20000,8000,12320,4462,T,1670,1670,131,4
D,20000,8000,13125,7453,F,5410,5410,0,0
D,20000,8000,8648,1171,T,1267,1267,102,4
D,20000,8000,580,7758,F,4741,4741,0,0
D,20000,8000,4528,2391,T,826,826,208,6
D,20000,8000,12430,4523,F,4881,4881,0,0
D,20000,8000,19674,2048,F,4511,4511,0,0
D,20000,8000,1274,3084,T,4250,4250,168,6
D,20000,8000,17598,371,F,4752,4752,0,0
D,20000,8000,1622,2401,T,4693,4693,244,7
D,20000,8000,18448,7801,T,4093,4093,140,4
D,20000,8000,19102,1448,T,2249,2249,158,5
D,20000,8000,15093,4241,F,4492,4492,0,0
