type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,6118,1032,T,2712,4164,220,6
S,20000,8000,11616,4263,T,346,4893,102,3
S,20000,8000,19775,1871,T,291,3813,77,3
S,20000,8000,338,7368,T,650,3302,89,3
S,20000,8000,15859,2816,T,3378,3939,110,4
S,20000,8000,216,4901,F,4345,4345,0,0
S,20000,8000,11307,7721,T,3900,4828,130,4
S,20000,8000,1692,7824,T,1078,4178,111,4
S,20000,8000,6288,1227,T,2013,4470,163,5
S,20000,8000,17652,3044,T,1312,4301,137,4
S,20000,8000,5980,227,T,3342,4056,160,5
S,20000,8000,10358,4707,T,1636,4202,95,4
S,20000,8000,98,7417,T,1020,4536,82,3
S,20000,8000,7176,4628,T,620,1792,106,3
S,20000,8000,13665,7651,T,1137,4202,112,4
S,20000,8000,10455,3849,F,4318,4318,0,0
S,20000,8000,11524,4275,T,3646,4577,207,7
S,20000,8000,159,5786,T,1597,3758,154,4
S,20000,8000,17781,5825,F,4166,4166,0,0
S,20000,8000,19028,4659,F,4256,4256,0,0
S,20000,8000,11444,7331,F,4032,4032,0,0
S,20000,8000,12145,4499,F,4208,4208,0,0
S,20000,8000,12413,4763,T,898,3541,151,6
S,20000,8000,4603,4312,T,248,4236,60,3
S,20000,8000,18421,6802,T,1756,4243,145,5
S,20000,8000,2967,687,T,1298,3919,167,4
S,20000,8000,7972,650,F,3923,3923,0,0
S,20000,8000,7095,7120,T,2623,4517,159,5
S,20000,8000,481,6088,F,4386,4386,0,0
S,20000,8000,6631,905,F,4167,4167,0,0
S,20000,8000,15345,6331,T,1442,3642,133,4
S,20000,8000,14436,5941,T,118,1190,133,4
S,20000,8000,7036,3260,T,1777,3447,101,4
S,20000,8000,2707,5302,T,423,4407,46,3
S,20000,8000,17859,7038,F,4290,4290,0,0
S,20000,8000,981,2947,T,3683,3841,210,6
S,20000,8000,19326,1490,T,1316,4854,94,4
S,20000,8000,17728,6566,F,4064,4064,0,0
S,20000,8000,3012,2765,T,644,751,67,3
S,20000,8000,9953,62,T,1543,4352,114,4
S,20000,8000,9951,7229,F,4745,4745,0,0
S,20000,8000,14291,4249,F,4226,4226,0,0
S,20000,8000,2082,2558,T,1844,4886,164,5
S,20000,8000,674,1748,T,1337,4281,164,6
S,20000,8000,3046,7248,T,1159,4334,119,5
S,20000,8000,12012,4126,F,4324,4324,0,0
S,20000,8000,17881,1248,F,4582,4582,0,0
S,20000,8000,16103,7295,T,594,1515,116,4
S,20000,8000,5747,1036,T,1753,2660,83,4
S,20000,8000,4450,1410,F,4129,4129,0,0
S,20000,8000,3087,1895,T,2894,4227,237,8
S,20000,8000,3250,3879,T,4311,4324,119,4
S,20000,8000,2876,6979,T,2078,4945,176,5
S,20000,8000,15474,1473,F,4216,4216,0,0
S,20000,8000,6139,7409,F,4892,4892,0,0
S,20000,8000,10189,2582,T,2230,4841,136,5
S,20000,8000,5057,1607,F,4130,4130,0,0
S,20000,8000,12705,218,F,4637,4637,0,0
S,20000,8000,19550,843,F,4963,4963,0,0
S,20000,8000,10546,7491,T,2743,4224,194,6
S,20000,8000,7230,1889,T,1035,4236,94,5
S,20000,8000,785,230,T,2865,4334,236,6
S,20000,8000,1587,6066,T,1991,3750,123,4
S,20000,8000,5512,3984,T,3575,3888,183,5
S,20000,8000,443,2172,F,4691,4691,0,0
S,20000,8000,15698,25,T,2437,4540,158,6
S,20000,8000,9388,3716,T,677,4166,127,4
S,20000,8000,3742,2687,F,4197,4197,0,0
S,20000,8000,13283,2461,T,423,2060,103,4
S,20000,8000,245,6813,T,506,3418,74,3
S,20000,8000,9357,5275,T,3280,4545,132,5
S,20000,8000,16481,4248,T,3492,3983,115,4
S,20000,8000,9086,316,T,2930,4226,132,5
S,20000,8000,17738,5349,T,3823,4232,146,6
S,20000,8000,10867,635,F,4161,4161,0,0
S,20000,8000,10684,3587,T,2161,4064,160,5
S,20000,8000,7848,1791,F,4528,4528,0,0
S,20000,8000,16386,2587,T,1332,1765,121,4
S,20000,8000,3542,188,T,3505,4786,194,6
S,20000,8000,10364,543,F,4222,4222,0,0
S,20000,8000,12029,5187,T,822,4655,121,4
S,20000,8000,10014,6012,T,2062,4347,117,4
S,20000,8000,4568,2562,T,2353,4389,121,5
S,20000,8000,5579,7615,F,3463,3463,0,0
S,20000,8000,14314,5311,T,1399,4172,136,4
S,20000,8000,7128,3671,T,477,4295,45,3
S,20000,8000,18649,3432,F,3958,3958,0,0
S,20000,8000,4181,550,F,4340,4340,0,0
S,20000,8000,655,4354,T,1385,4376,196,6
S,20000,8000,11783,4173,F,4318,4318,0,0
S,20000,8000,15835,4676,T,4109,4193,173,7
S,20000,8000,18761,5719,T,1066,4415,190,5
S,20000,8000,9622,6854,F,4621,4621,0,0
S,20000,8000,2599,3390,T,4683,5002,137,6
S,20000,8000,3942,4173,T,3084,4098,248,7
S,20000,8000,3814,3195,T,3181,4269,137,4
S,20000,8000,7294,5172,F,3825,3825,0,0
S,20000,8000,3674,3859,T,4316,4956,211,6
S,20000,8000,4882,4548,T,3155,4280,198,6
S,20000,8000,8412,754,F,4104,4104,0,0
S,20000,8000,5025,3315,T,2639,3931,129,6
S,20000,8000,10578,2978,T,572,4860,107,4
S,20000,8000,5026,7112,T,3899,4184,171,6
S,20000,8000,729,7201,T,4109,4385,226,7
S,20000,8000,4829,4539,F,3852,3852,0,0
S,20000,8000,817,7531,T,3088,4869,125,4
S,20000,8000,10430,2101,T,1469,4026,146,4
S,20000,8000,6518,5479,T,1258,4663,117,4
S,20000,8000,14111,6543,F,3634,3634,0,0
S,20000,8000,19260,4839,T,3081,4388,110,4
S,20000,8000,14763,2491,F,4112,4112,0,0
S,20000,8000,17440,1850,T,2097,5012,175,6
S,20000,8000,9188,4530,F,4053,4053,0,0
S,20000,8000,5089,2857,F,4529,4529,0,0
S,20000,8000,5613,1273,T,4128,4730,150,4
S,20000,8000,6384,2841,T,1512,3848,91,4
S,20000,8000,15893,2500,F,4665,4665,0,0
S,20000,8000,3167,314,F,3946,3946,0,0
S,20000,8000,17738,2565,T,4643,4670,190,6
S,20000,8000,9045,1873,F,4328,4328,0,0
S,20000,8000,11150,6279,F,4965,4965,0,0
S,20000,8000,7035,3105,T,2243,2365,103,4
S,20000,8000,7168,4822,T,1277,4252,138,5
S,20000,8000,7931,974,F,3987,3987,0,0
S,20000,8000,15147,4699,F,3985,3985,0,0
S,20000,8000,7661,6748,T,678,924,137,3
S,20000,8000,19773,6884,T,1090,3603,167,4
S,20000,8000,14950,4652,F,3972,3972,0,0
S,20000,8000,10621,4818,F,4754,4754,0,0
S,20000,8000,2322,7197,T,313,3908,110,3
S,20000,8000,9438,4191,T,272,2315,83,3
S,20000,8000,295,3164,T,1700,3820,235,6
S,20000,8000,259,1491,T,1743,3687,157,5
S,20000,8000,11335,5095,F,4374,4374,0,0
S,20000,8000,1178,479,T,3725,4166,154,6
S,20000,8000,12678,2659,F,3707,3707,0,0
S,20000,8000,3800,784,F,4438,4438,0,0
S,20000,8000,15699,2897,T,618,4087,179,4
S,20000,8000,17292,3866,T,2913,4083,162,6
S,20000,8000,5466,5655,T,1837,3779,159,5
S,20000,8000,7196,1780,T,710,3788,74,4
S,20000,8000,12147,7206,F,3446,3446,0,0
S,20000,8000,13637,1385,F,4797,4797,0,0
S,20000,8000,5538,4724,F,4272,4272,0,0
S,20000,8000,4041,639,T,644,1014,56,3
S,20000,8000,6471,6727,T,1058,4346,117,4
S,20000,8000,7136,4373,F,4176,4176,0,0
S,20000,8000,3158,2169,F,4918,4918,0,0
S,20000,8000,13228,3030,F,3982,3982,0,0
S,20000,8000,5223,1724,T,330,4900,115,3
S,20000,8000,5303,6592,F,4274,4274,0,0
S,20000,8000,15808,465,T,3138,4771,122,5
S,20000,8000,15449,573,T,881,1536,157,4
S,20000,8000,15926,3906,T,4859,4861,192,5
S,20000,8000,2916,4657,T,1813,3439,107,4
S,20000,8000,8796,5677,T,2882,4099,144,5
S,20000,8000,113,5478,T,1400,4470,101,4
S,20000,8000,11402,6332,F,4394,4394,0,0
S,20000,8000,791,1562,F,4275,4275,0,0
S,20000,8000,13546,1200,T,4168,4898,125,6
S,20000,8000,2724,1854,F,4168,4168,0,0
S,20000,8000,14315,7285,T,2831,4986,213,5
S,20000,8000,12609,4266,F,4194,4194,0,0
S,20000,8000,12666,7191,F,4163,4163,0,0
S,20000,8000,5709,472,T,1654,4683,133,4
S,20000,8000,18985,7506,F,4075,4075,0,0
S,20000,8000,3290,3128,T,663,4346,62,4
S,20000,8000,19025,6548,T,3713,4163,184,7
S,20000,8000,8578,7397,F,4340,4340,0,0
S,20000,8000,5540,365,T,1236,4792,96,4
S,20000,8000,9431,7659,T,1953,4188,157,4
S,20000,8000,8655,5979,T,3527,4219,139,6
S,20000,8000,12588,6200,T,1646,4182,110,4
S,20000,8000,12632,6209,T,3031,4308,169,5
S,20000,8000,18536,3709,T,4341,4411,178,7
S,20000,8000,836,5390,T,3647,4199,193,6
S,20000,8000,15536,5409,T,2522,4197,186,6
S,20000,8000,3532,5162,F,4278,4278,0,0
S,20000,8000,15542,5657,T,126,1549,73,2
S,20000,8000,14458,3687,F,4440,4440,0,0
S,20000,8000,487,1127,T,2840,4841,94,4
S,20000,8000,4372,6399,F,4183,4183,0,0
S,20000,8000,17404,292,F,4445,4445,0,0
S,20000,8000,8184,655,T,4045,4729,143,5
S,20000,8000,8601,982,T,2464,4092,98,4
S,20000,8000,18692,3714,T,4103,4379,232,7
S,20000,8000,12641,1615,T,2862,4468,124,5
S,20000,8000,8679,7826,T,1613,4227,93,4
S,20000,8000,11340,6244,F,4234,4234,0,0
S,20000,8000,6207,6672,F,4196,4196,0,0
S,20000,8000,16818,5754,T,2778,4884,97,4
S,20000,8000,19577,4886,F,4299,4299,0,0
S,20000,8000,4249,1914,F,3941,3941,0,0
S,20000,8000,17959,5697,T,122,4196,124,4
S,20000,8000,8543,1717,F,4281,4281,0,0
S,20000,8000,17216,1031,T,1626,4784,101,4
S,20000,8000,12879,790,T,1154,3892,140,4
S,20000,8000,14554,5196,T,512,4165,134,5
S,20000,8000,7409,3767,F,4349,4349,0,0
S,20000,8000,17676,2749,T,3227,4786,123,4
S,20000,8000,17574,2186,F,4285,4285,0,0
S,20000,8000,15998,6904,F,5014,5014,0,0
S,20000,8000,13987,5860,F,4707,4707,0,0
S,20000,8000,10800,4598,T,4122,4750,77,4
S,20000,8000,17313,118,T,1317,4311,193,5
S,20000,8000,1444,6986,T,1113,4427,92,4
S,20000,8000,8940,2445,F,3840,3840,0,0
S,20000,8000,8108,3197,T,1435,4061,96,4
S,20000,8000,9615,5962,F,4644,4644,0,0
S,20000,8000,18803,1490,T,3089,4449,89,4
S,20000,8000,3204,6382,T,2720,4354,133,5
S,20000,8000,1544,7715,T,4145,4445,128,6
S,20000,8000,9050,1686,T,991,4154,82,4
S,20000,8000,15739,7445,T,290,295,101,3
S,20000,8000,9931,1294,T,1261,4342,81,4
S,20000,8000,12628,1324,T,1792,4394,100,4
S,20000,8000,10746,5683,T,298,4448,85,3
S,20000,8000,13118,7502,T,726,4357,155,5
S,20000,8000,16725,930,F,4110,4110,0,0
S,20000,8000,640,2304,F,4086,4086,0,0
S,20000,8000,2611,5108,T,130,1135,38,2
S,20000,8000,9585,1766,T,763,4880,95,3
S,20000,8000,19878,7450,T,768,3796,117,4
S,20000,8000,1954,1645,T,2526,4791,168,5
S,20000,8000,2029,5375,F,4253,4253,0,0
S,20000,8000,2833,121,F,462,462,0,0
S,20000,8000,6904,3974,F,4007,4007,0,0
S,20000,8000,15619,3853,F,4363,4363,0,0
S,20000,8000,1831,4384,T,2369,3754,122,5
S,20000,8000,10380,7811,T,1143,4167,114,4
S,20000,8000,1403,1399,T,157,3586,75,3
S,20000,8000,2919,4464,F,4315,4315,0,0
S,20000,8000,11987,4029,T,871,3839,165,6
S,20000,8000,19624,55,F,4261,4261,0,0
S,20000,8000,3686,4648,T,1851,3421,161,5
S,20000,8000,579,5386,T,324,2690,93,3
S,20000,8000,18634,6756,T,1960,4276,158,5
S,20000,8000,471,2481,T,2014,5045,135,5
S,20000,8000,4882,4561,F,4204,4204,0,0
S,20000,8000,5993,2855,F,4698,4698,0,0
S,20000,8000,14432,5616,T,3478,3584,199,6
S,20000,8000,15807,999,T,1797,4942,170,4
S,20000,8000,7892,1300,T,700,3757,92,3
S,20000,8000,14621,863,T,1478,3791,94,4
S,20000,8000,12939,1704,F,4361,4361,0,0
S,20000,8000,16626,5153,F,3963,3963,0,0
S,20000,8000,19581,497,T,631,4278,107,4
S,20000,8000,10867,6203,F,4186,4186,0,0
S,20000,8000,14014,4509,T,3127,3743,143,5
S,20000,8000,516,1235,F,4175,4175,0,0
S,20000,8000,8360,158,F,4450,4450,0,0
S,20000,8000,6538,5874,F,4048,4048,0,0
S,20000,8000,8510,7089,T,262,4665,69,3
S,20000,8000,3742,5093,T,1725,3509,136,5
S,20000,8000,19651,7285,F,4451,4451,0,0
S,20000,8000,8429,6372,F,3652,3652,0,0
S,20000,8000,2408,2123,T,1226,2049,142,4
S,20000,8000,9413,5931,T,2451,3895,192,5
S,20000,8000,12338,5277,T,3093,4806,161,6
S,20000,8000,758,6780,T,2831,3812,152,5
S,20000,8000,9542,2056,F,4762,4762,0,0
S,20000,8000,16786,1579,T,1520,4484,127,4
S,20000,8000,744,845,F,4211,4211,0,0
S,20000,8000,5139,7437,F,4116,4116,0,0
S,20000,8000,1408,1908,F,3849,3849,0,0
S,20000,8000,12321,3643,F,4232,4232,0,0
S,20000,8000,18176,5253,F,4601,4601,0,0
S,20000,8000,7029,7377,F,4480,4480,0,0
S,20000,8000,11521,2458,T,2687,3338,161,4
S,20000,8000,17999,2386,F,3971,3971,0,0
S,20000,8000,9576,6976,T,585,4531,83,3
S,20000,8000,2466,493,T,2352,3287,144,5
S,20000,8000,16747,6286,F,3272,3272,0,0
S,20000,8000,9944,1866,T,2772,3234,146,5
S,20000,8000,7497,6722,T,1740,3323,113,4
S,20000,8000,13887,2964,F,3666,3666,0,0
S,20000,8000,9652,3593,T,1014,3599,95,4
S,20000,8000,511,784,T,1871,3617,146,5
S,20000,8000,6993,2156,F,4147,4147,0,0
S,20000,8000,19885,7172,T,2451,4886,177,5
S,20000,8000,4629,4801,F,4229,4229,0,0
S,20000,8000,8580,4227,T,1009,4965,111,5
S,20000,8000,16980,3861,T,3300,4284,81,4
S,20000,8000,12925,1386,T,180,4156,91,4
S,20000,8000,17397,6775,F,4366,4366,0,0
S,20000,8000,19833,1752,F,4897,4897,0,0
S,20000,8000,15333,7666,F,4256,4256,0,0
S,20000,8000,4808,6325,T,331,4313,135,3
S,20000,8000,15695,902,F,4197,4197,0,0
S,20000,8000,11829,3688,T,1443,4884,76,4
S,20000,8000,12993,5374,T,1134,4843,191,5
S,20000,8000,1714,1013,T,3600,4155,148,5
S,20000,8000,17928,5094,T,4721,4906,166,6
S,20000,8000,9656,7237,F,4288,4288,0,0
S,20000,8000,2918,7221,F,4809,4809,0,0
S,20000,8000,8570,3490,T,1530,4765,119,4
S,20000,8000,15843,3492,T,1000,3601,178,6
S,20000,8000,11170,7205,F,4087,4087,0,0
S,20000,8000,9411,6427,T,3156,4393,171,5
S,20000,8000,14027,1065,T,2045,4098,167,4
S,20000,8000,18692,4104,T,3400,3691,157,6
S,20000,8000,143,3962,F,3942,3942,0,0
S,20000,8000,4977,5975,T,2597,3272,234,6
S,20000,8000,4054,5066,T,1654,4696,123,4
S,20000,8000,13348,6662,T,2074,3407,120,5
S,20000,8000,3827,3745,T,3182,4732,133,4
S,20000,8000,12312,3850,T,1434,4126,93,4
S,20000,8000,2847,7991,T,687,4099,132,4
S,20000,8000,2201,1435,T,1520,1854,132,4
S,20000,8000,14523,3355,F,4447,4447,0,0
S,20000,8000,16450,1337,T,3391,4118,160,5
S,20000,8000,8892,1553,F,4210,4210,0,0
S,20000,8000,18730,3995,T,2160,3694,129,5
S,20000,8000,9979,2047,T,3930,4052,117,4
S,20000,8000,10390,7181,T,1290,3923,144,5
S,20000,8000,19037,7461,F,4340,4340,0,0
S,20000,8000,5588,7408,T,2186,3992,182,5
S,20000,8000,10022,4437,F,4158,4158,0,0
S,20000,8000,2708,6510,T,2256,4705,83,4
S,20000,8000,19204,407,F,4165,4165,0,0
S,20000,8000,11503,7641,T,736,2719,138,4
S,20000,8000,552,7845,T,1939,4656,201,5
S,20000,8000,6878,6722,T,246,2379,119,3
S,20000,8000,5499,2290,T,3086,4002,108,4
S,20000,8000,11525,2187,F,3786,3786,0,0
S,20000,8000,7986,5760,T,930,3883,98,4
S,20000,8000,18534,5788,F,3947,3947,0,0
S,20000,8000,15358,1856,T,1437,3569,95,4
S,20000,8000,3606,1311,F,4782,4782,0,0
S,20000,8000,19259,7293,T,1933,4053,138,5
S,20000,8000,10412,165,F,3980,3980,0,0
S,20000,8000,1308,7537,T,443,4675,100,3
S,20000,8000,19099,5751,T,2549,4098,212,6
S,20000,8000,17558,7755,T,1091,4421,136,4
S,20000,8000,6437,3678,T,174,3978,116,4
S,20000,8000,15761,1580,T,3378,3869,216,6
S,20000,8000,16829,5771,F,3719,3719,0,0
S,20000,8000,17228,2172,F,4020,4020,0,0
S,20000,8000,9611,2315,F,4242,4242,0,0
S,20000,8000,9531,2634,T,42,4473,32,2
S,20000,8000,1539,3387,F,3795,3795,0,0
S,20000,8000,7729,7155,F,4402,4402,0,0
S,20000,8000,19091,3341,T,1517,4512,185,5
S,20000,8000,7788,100,T,3783,4047,152,5
S,20000,8000,15436,2050,F,3997,3997,0,0
S,20000,8000,3961,3295,F,4513,4513,0,0
S,20000,8000,8896,4027,T,718,1896,85,3
S,20000,8000,17687,2203,T,615,3883,118,4
S,20000,8000,14547,661,T,2861,4315,139,4
S,20000,8000,2626,909,T,2854,4082,126,4
S,20000,8000,11141,4718,T,86,4860,64,2
S,20000,8000,8546,7150,T,742,3444,105,3
S,20000,8000,16199,987,F,3622,3622,0,0
S,20000,8000,9104,5160,F,3526,3526,0,0
S,20000,8000,16064,1802,T,662,4069,104,4
S,20000,8000,15765,2805,F,3336,3336,0,0
S,20000,8000,7531,3471,F,4404,4404,0,0
S,20000,8000,17999,7661,T,2668,4577,101,5
S,20000,8000,1178,2811,T,2399,4245,168,6
S,20000,8000,12920,3576,F,4046,4046,0,0
S,20000,8000,10764,812,T,1006,4779,96,3
S,20000,8000,5343,2902,F,4954,4954,0,0
S,20000,8000,14941,6345,F,4799,4799,0,0
S,20000,8000,3440,1943,T,2865,4253,150,5
S,20000,8000,15441,3861,T,3447,3866,127,6
S,20000,8000,17249,4600,F,4819,4819,0,0
S,20000,8000,15236,5957,F,4718,4718,0,0
S,20000,8000,8650,7139,T,1939,4238,139,5
S,20000,8000,4177,7441,T,1616,4140,156,4
S,20000,8000,1968,2826,F,4226,4226,0,0
S,20000,8000,18089,5240,T,3653,4877,103,5
S,20000,8000,12288,6625,T,1793,4241,191,5
S,20000,8000,14751,6769,T,2678,3621,188,7
S,20000,8000,2769,4445,F,4219,4219,0,0
S,20000,8000,3641,7076,T,2230,4794,242,8
S,20000,8000,4456,5793,F,3223,3223,0,0
S,20000,8000,13418,19,T,2324,3886,156,5
S,20000,8000,7441,574,F,3328,3328,0,0
S,20000,8000,15233,896,F,3941,3941,0,0
S,20000,8000,5977,2901,T,689,4000,76,3
S,20000,8000,14714,3152,F,3465,3465,0,0
S,20000,8000,17236,2337,F,4323,4323,0,0
S,20000,8000,6517,4279,T,4080,4308,145,5
S,20000,8000,6188,5935,T,33,2503,28,2
S,20000,8000,13557,7190,T,392,3175,128,4
S,20000,8000,11556,3081,T,2314,4495,151,5
S,20000,8000,14894,4674,F,4417,4417,0,0
S,20000,8000,5434,1540,F,3535,3535,0,0
S,20000,8000,13101,1529,T,1661,4028,139,4
S,20000,8000,8454,1416,T,1081,3848,155,4
S,20000,8000,15960,391,F,3846,3846,0,0
S,20000,8000,12647,4249,T,2676,3909,140,5
S,20000,8000,2556,6486,T,2987,3747,241,7
S,20000,8000,4563,2281,F,3736,3736,0,0
S,20000,8000,8026,5748,F,3741,3741,0,0
S,20000,8000,14615,5775,T,1835,4104,144,4
S,20000,8000,8572,5009,F,3587,3587,0,0
S,20000,8000,7013,3260,T,1296,3617,135,4
S,20000,8000,3032,5436,F,4015,4015,0,0
S,20000,8000,1445,1317,F,3675,3675,0,0
S,20000,8000,14564,3923,T,399,4375,90,3
S,20000,8000,19422,303,F,4774,4774,0,0
S,20000,8000,8677,3972,T,637,3905,118,3
S,20000,8000,3834,4121,T,2218,4782,175,7
S,20000,8000,14770,625,F,3951,3951,0,0
S,20000,8000,7223,1893,T,1196,4791,126,4
S,20000,8000,8413,973,T,4543,4605,178,6
S,20000,8000,9482,2682,F,3752,3752,0,0
S,20000,8000,10656,5455,T,4482,4528,182,7
S,20000,8000,6075,5526,T,751,4009,104,3
S,20000,8000,5292,5992,F,3814,3814,0,0
S,20000,8000,15250,5711,T,565,3959,82,3
S,20000,8000,19185,6352,T,562,3805,118,4
S,20000,8000,8380,84,T,86,1989,71,3
S,20000,8000,5672,7484,T,1724,3708,163,5
S,20000,8000,9576,3749,T,2384,3919,105,4
S,20000,8000,988,4147,T,27,2107,85,2
S,20000,8000,3759,5412,T,2688,4382,134,5
S,20000,8000,2397,478,T,482,4218,92,3
S,20000,8000,15686,2689,T,1411,4576,105,4
S,20000,8000,11707,3956,T,616,4266,73,4
S,20000,8000,15229,5886,T,2194,4302,104,5
S,20000,8000,19607,6775,T,3221,4705,108,5
S,20000,8000,7313,7063,F,4051,4051,0,0
S,20000,8000,16298,3645,F,4187,4187,0,0
S,20000,8000,2655,7767,T,1110,2298,146,4
S,20000,8000,32,6271,T,2845,4447,198,6
S,20000,8000,1577,6484,T,2277,4735,114,4
S,20000,8000,12686,6854,T,1244,4201,101,5
S,20000,8000,15409,388,T,2181,2187,130,4
S,20000,8000,9149,4758,F,4680,4680,0,0
S,20000,8000,4312,6720,T,1745,4803,139,5
S,20000,8000,3226,1045,T,1230,4051,138,4
S,20000,8000,2384,2594,T,4244,4904,169,5
S,20000,8000,19956,7558,T,1844,4251,137,4
S,20000,8000,3522,1359,T,3015,4317,190,6
S,20000,8000,18037,3136,T,1017,4429,121,3
S,20000,8000,730,4782,T,161,966,116,3
S,20000,8000,2141,1890,T,643,4698,147,4
S,20000,8000,4596,1236,F,3797,3797,0,0
S,20000,8000,994,4044,T,1064,4560,121,4
S,20000,8000,19954,1414,F,4226,4226,0,0
S,20000,8000,5806,2679,T,1464,4156,149,4
S,20000,8000,19982,3662,F,4258,4258,0,0
S,20000,8000,4666,5755,T,3188,4659,190,6
S,20000,8000,7495,1232,F,4126,4126,0,0
S,20000,8000,1373,4242,T,4004,4881,201,6
S,20000,8000,18546,2291,F,4212,4212,0,0
S,20000,8000,5182,6734,T,811,4040,117,4
S,20000,8000,4115,2236,T,2491,4290,169,5
S,20000,8000,11587,651,T,3552,4414,152,4
S,20000,8000,7836,5228,F,4224,4224,0,0
S,20000,8000,14541,7785,T,3182,4781,132,6
S,20000,8000,1191,2428,T,1820,4240,140,4
S,20000,8000,5519,6330,F,4443,4443,0,0
S,20000,8000,6667,2343,T,2963,4887,78,4
S,20000,8000,12887,1741,F,4105,4105,0,0
D,20000,8000,7304,6575,F,4009,4009,0,0
D,20000,8000,12173,3543,F,4581,4581,0,0
D,20000,8000,10661,6540,T,112,1216,44,2
D,20000,8000,15254,3035,T,2475,2756,139,4
D,20000,8000,19599,3657,F,5920,5920,0,0
D,20000,8000,19916,1719,F,6014,6014,0,0
D,20000,8000,9079,3498,T,4334,5981,144,5
D,20000,8000,18018,6154,T,3334,4754,165,6
D,20000,8000,18532,3693,F,5074,5074,0,0
D,20000,8000,2244,4435,F,5984,5984,0,0
D,20000,8000,12779,1338,T,1044,6127,120,4
D,20000,8000,1318,5839,T,4875,4955,126,5
D,20000,8000,8092,4414,T,641,5055,81,3
D,20000,8000,10055,4901,T,1173,1953,91,4
D,20000,8000,11590,6573,T,1108,2143,106,4
D,20000,8000,15846,4041,T,302,5184,176,4
D,20000,8000,13524,338,T,2415,2933,100,4
D,20000,8000,11146,6212,T,1648,5141,98,4
D,20000,8000,16065,167,T,2187,5127,166,6
D,20000,8000,1713,4643,T,4590,4719,140,5
D,20000,8000,6179,340,T,1658,6117,116,4
D,20000,8000,8207,6855,T,1177,5285,88,4
D,20000,8000,14454,4709,T,2278,4869,119,5
D,20000,8000,1313,5885,T,3483,5220,241,7
D,20000,8000,2294,277,T,2818,5893,158,5
D,20000,8000,16774,639,T,734,4127,156,5
D,20000,8000,11490,1434,T,392,4878,93,3
D,20000,8000,5436,2883,F,6145,6145,0,0
D,20000,8000,18393,1143,T,1646,5962,94,4
D,20000,8000,18795,4711,F,5452,5452,0,0
D,20000,8000,19686,6299,T,3853,5961,146,5
D,20000,8000,971,3496,T,573,5197,120,4
D,20000,8000,7398,3547,T,2222,6010,146,5
D,20000,8000,6039,7825,T,4198,5136,141,4
D,20000,8000,11075,3490,T,140,5240,53,2
D,20000,8000,5287,1277,F,5218,5218,0,0
D,20000,8000,8344,751,T,1970,2209,202,5
D,20000,8000,10334,6222,F,6068,6068,0,0
D,20000,8000,1856,844,T,4295,5788,148,5
D,20000,8000,1751,6545,T,1022,6023,157,5
D,20000,8000,6089,2889,F,6109,6109,0,0
D,20000,8000,3603,1707,T,2626,5853,166,6
D,20000,8000,6064,3121,T,272,1528,95,3
D,20000,8000,13063,5635,T,2830,5956,131,4
D,20000,8000,9936,1575,T,1861,4160,124,4
D,20000,8000,15801,2199,F,5971,5971,0,0
D,20000,8000,2697,62,T,204,277,72,3
D,20000,8000,10804,6909,T,336,5141,153,4
D,20000,8000,2536,5012,T,1572,1637,107,4
D,20000,8000,10625,7833,T,1620,5119,115,4
D,20000,8000,92,6856,T,5306,6104,143,7
D,20000,8000,8240,5226,T,396,3401,80,3
D,20000,8000,16292,7180,T,3137,4151,156,5
D,20000,8000,12615,6055,T,1197,4983,157,4
D,20000,8000,17316,1247,F,5945,5945,0,0
D,20000,8000,18599,3450,T,2005,5397,139,4
D,20000,8000,6341,6463,T,3620,5018,244,7
D,20000,8000,16567,7816,T,3862,5971,205,6
D,20000,8000,11911,5018,T,962,3659,110,4
D,20000,8000,15223,3226,T,403,5249,108,4
D,20000,8000,14171,6950,T,765,4980,152,4
D,20000,8000,1191,4082,T,1763,5089,133,4
D,20000,8000,815,3578,T,2153,5954,205,7
D,20000,8000,1951,2312,F,1151,1151,0,0
D,20000,8000,5977,1783,T,1352,6145,142,4
D,20000,8000,8611,1387,T,1926,5292,191,5
D,20000,8000,13045,6226,T,433,2752,92,3
D,20000,8000,7328,6428,T,1328,5740,194,6
D,20000,8000,3144,2646,T,20,1428,43,2
D,20000,8000,7348,2021,T,5491,6145,184,6
D,20000,8000,9592,3826,T,287,3609,106,3
D,20000,8000,1657,2817,T,2166,2426,108,5
D,20000,8000,3236,7796,T,5035,5254,172,5
D,20000,8000,14593,1045,T,3903,6145,192,5
D,20000,8000,11459,2921,T,2178,5395,111,4
D,20000,8000,3772,1015,F,4913,4913,0,0
D,20000,8000,12972,402,T,1945,6169,203,5
D,20000,8000,17726,6611,F,6145,6145,0,0
D,20000,8000,1909,5463,T,4687,6145,253,8
D,20000,8000,18998,581,T,1751,4293,203,5
D,20000,8000,9429,3404,T,227,1944,66,3
D,20000,8000,1262,538,T,1128,5114,140,4
D,20000,8000,15956,4235,T,4988,6116,110,4
D,20000,8000,19835,6139,T,297,5323,106,3
D,20000,8000,3505,5891,T,1653,5292,168,5
D,20000,8000,6585,659,T,3176,4048,170,6
D,20000,8000,8815,7986,T,5780,6145,141,5
