type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,6227,4403,F,3362,3362,0,0
S,50000,25000,45544,18206,F,3459,3459,0,0
S,50000,25000,22422,9226,F,3140,3140,0,0
S,50000,25000,45365,14653,T,1122,3226,141,4
S,50000,25000,18891,24442,T,272,3747,110,3
S,50000,25000,395,23706,F,3497,3497,0,0
S,50000,25000,44502,8478,F,4214,4214,0,0
S,50000,25000,30707,2051,T,3222,4119,175,6
S,50000,25000,26446,786,F,4396,4396,0,0
S,50000,25000,13053,1501,F,4612,4612,0,0
S,50000,25000,15861,18581,T,510,4335,79,3
S,50000,25000,21704,21223,T,340,3275,122,4
S,50000,25000,27746,15869,F,3186,3186,0,0
S,50000,25000,26905,24979,T,2068,2921,151,5
S,50000,25000,19178,11545,F,2702,2702,0,0
S,50000,25000,9524,20845,F,3236,3236,0,0
S,50000,25000,23898,3250,T,2800,4083,117,4
S,50000,25000,22521,8451,F,3578,3578,0,0
S,50000,25000,19232,19649,F,4197,4197,0,0
S,50000,25000,17844,22343,F,3959,3959,0,0
S,50000,25000,31574,13893,F,3121,3121,0,0
S,50000,25000,9175,10565,T,370,3065,94,3
S,50000,25000,45729,273,T,1226,4252,151,4
S,50000,25000,35764,13678,F,3856,3856,0,0
S,50000,25000,4964,512,T,3282,4380,128,4
S,50000,25000,27015,22060,F,4000,4000,0,0
S,50000,25000,27075,2309,T,1704,3514,80,4
S,50000,25000,3283,18393,T,12,3522,28,1
S,50000,25000,29461,3140,T,1044,3876,177,5
S,50000,25000,48578,12475,F,3365,3365,0,0
S,50000,25000,43037,9121,F,4166,4166,0,0
S,50000,25000,24073,23484,F,3600,3600,0,0
S,50000,25000,17615,9498,F,3635,3635,0,0
S,50000,25000,21009,3975,T,3560,4098,181,4
S,50000,25000,4494,17517,F,3621,3621,0,0
S,50000,25000,49048,9057,F,4131,4131,0,0
S,50000,25000,573,15377,F,4265,4265,0,0
S,50000,25000,2341,22862,T,3713,4167,229,8
S,50000,25000,2192,20496,F,3093,3093,0,0
S,50000,25000,45507,9043,F,3719,3719,0,0
S,50000,25000,12120,13183,F,3824,3824,0,0
S,50000,25000,38325,8395,T,1393,4227,161,5
S,50000,25000,20086,11798,F,3549,3549,0,0
S,50000,25000,1228,19186,F,4262,4262,0,0
S,50000,25000,10984,2695,F,3406,3406,0,0
S,50000,25000,33209,8240,T,3882,4089,126,5
S,50000,25000,29409,2475,T,122,4041,119,4
S,50000,25000,14746,11346,F,3292,3292,0,0
S,50000,25000,47187,23100,F,4224,4224,0,0
S,50000,25000,17216,3854,F,4313,4313,0,0
S,50000,25000,26614,494,F,4744,4744,0,0
S,50000,25000,11811,7464,F,4822,4822,0,0
S,50000,25000,1777,22932,F,4556,4556,0,0
S,50000,25000,20112,6261,F,4036,4036,0,0
S,50000,25000,33124,10547,F,3567,3567,0,0
S,50000,25000,18155,14068,F,4056,4056,0,0
S,50000,25000,12896,2902,F,4084,4084,0,0
S,50000,25000,13432,14016,F,4385,4385,0,0
S,50000,25000,41482,22231,F,4238,4238,0,0
S,50000,25000,39737,4753,T,3015,4399,98,4
S,50000,25000,367,11722,F,4603,4603,0,0
S,50000,25000,47524,19872,T,3637,4359,102,4
S,50000,25000,36027,2763,T,1580,4086,145,5
S,50000,25000,8867,13989,F,3808,3808,0,0
S,50000,25000,26844,11003,F,4281,4281,0,0
S,50000,25000,5637,19053,T,95,4791,63,3
S,50000,25000,10230,2805,T,3208,4035,145,5
S,50000,25000,44039,10703,F,4062,4062,0,0
S,50000,25000,3777,23012,T,2185,4575,129,4
S,50000,25000,12765,4790,F,4410,4410,0,0
S,50000,25000,39432,12351,F,4703,4703,0,0
S,50000,25000,16054,21064,T,749,4646,122,4
S,50000,25000,32829,22061,F,4207,4207,0,0
S,50000,25000,20975,10524,T,1161,4645,142,4
S,50000,25000,30448,683,T,1861,4104,78,4
S,50000,25000,18651,6504,F,3730,3730,0,0
S,50000,25000,30243,9102,T,1230,4023,107,4
S,50000,25000,10675,2198,F,4116,4116,0,0
S,50000,25000,45289,4786,F,4538,4538,0,0
S,50000,25000,44742,291,F,4267,4267,0,0
S,50000,25000,40367,16327,F,4559,4559,0,0
S,50000,25000,20883,21292,F,4379,4379,0,0
S,50000,25000,24938,8754,F,4174,4174,0,0
S,50000,25000,1118,20207,F,4315,4315,0,0
S,50000,25000,12170,10054,F,3708,3708,0,0
S,50000,25000,21565,11083,F,4229,4229,0,0
S,50000,25000,15514,18541,T,122,3638,86,3
S,50000,25000,31986,4728,F,3944,3944,0,0
S,50000,25000,21743,10198,T,1058,4025,132,4
S,50000,25000,40491,17489,T,3981,4640,103,4
S,50000,25000,37918,24252,F,4454,4454,0,0
S,50000,25000,37254,16937,F,4043,4043,0,0
S,50000,25000,35243,16013,F,4007,4007,0,0
S,50000,25000,12870,21315,T,2896,3833,112,4
S,50000,25000,41250,13181,F,3557,3557,0,0
S,50000,25000,10993,14628,F,3981,3981,0,0
S,50000,25000,44126,3317,T,25,1146,52,2
S,50000,25000,11785,15883,F,3531,3531,0,0
S,50000,25000,41075,999,F,3436,3436,0,0
S,50000,25000,31235,9977,F,4743,4743,0,0
S,50000,25000,4012,9368,F,4487,4487,0,0
S,50000,25000,33273,16820,T,1903,4556,123,4
S,50000,25000,12270,21037,F,4133,4133,0,0
S,50000,25000,292,14691,T,4105,4520,153,5
S,50000,25000,44334,4457,F,3894,3894,0,0
S,50000,25000,25939,24013,F,4453,4453,0,0
S,50000,25000,30274,19329,T,2204,4235,212,5
S,50000,25000,35850,9660,F,4040,4040,0,0
S,50000,25000,30894,4421,T,821,4300,53,4
S,50000,25000,3193,12517,F,3732,3732,0,0
S,50000,25000,4285,3582,F,4311,4311,0,0
S,50000,25000,4280,3848,F,4361,4361,0,0
S,50000,25000,47750,10666,T,758,4372,77,3
S,50000,25000,31318,23713,F,3932,3932,0,0
S,50000,25000,42033,10687,F,4578,4578,0,0
S,50000,25000,49428,290,T,2175,4313,125,4
S,50000,25000,12994,13663,F,3618,3618,0,0
S,50000,25000,39354,16174,F,4691,4691,0,0
S,50000,25000,15176,17924,T,33,4764,50,2
S,50000,25000,44074,18731,F,4096,4096,0,0
S,50000,25000,44530,12106,T,2042,2736,107,4
S,50000,25000,17786,23077,F,4366,4366,0,0
S,50000,25000,32930,3647,T,3032,4743,137,4
S,50000,25000,35314,6120,F,4127,4127,0,0
S,50000,25000,41429,8877,F,4756,4756,0,0
S,50000,25000,7473,20130,F,4619,4619,0,0
S,50000,25000,40455,22192,T,679,4574,91,3
S,50000,25000,35514,2911,F,4377,4377,0,0
S,50000,25000,37633,24553,T,2658,4082,106,4
S,50000,25000,22176,23477,T,3353,3903,92,4
S,50000,25000,22811,15923,F,3627,3627,0,0
S,50000,25000,25971,12803,T,325,4389,115,3
S,50000,25000,17669,3798,F,3388,3388,0,0
S,50000,25000,37203,15991,T,675,4422,99,3
S,50000,25000,37164,6905,F,4024,4024,0,0
S,50000,25000,37684,16684,F,4267,4267,0,0
S,50000,25000,5540,12409,F,4694,4694,0,0
S,50000,25000,34701,4019,F,4021,4021,0,0
S,50000,25000,22162,15392,T,3,267,36,1
S,50000,25000,28617,19142,T,3015,4495,106,4
S,50000,25000,5773,9278,F,3882,3882,0,0
S,50000,25000,42578,24365,T,132,4331,90,3
S,50000,25000,3971,15106,F,4144,4144,0,0
S,50000,25000,20579,18235,F,4365,4365,0,0
S,50000,25000,34654,6674,F,3986,3986,0,0
S,50000,25000,15047,576,F,4135,4135,0,0
S,50000,25000,13727,14514,T,2284,4153,160,5
S,50000,25000,39890,13006,F,3735,3735,0,0
S,50000,25000,49769,806,F,4237,4237,0,0
S,50000,25000,4235,20119,T,957,4504,142,4
S,50000,25000,7356,10532,F,4501,4501,0,0
S,50000,25000,28562,16940,T,1668,4487,95,4
S,50000,25000,19656,5831,T,1646,4655,104,4
S,50000,25000,15350,3952,T,4452,4500,183,6
S,50000,25000,3703,2144,F,4637,4637,0,0
S,50000,25000,12210,8682,F,4665,4665,0,0
S,50000,25000,28499,16730,F,4685,4685,0,0
S,50000,25000,2324,17124,T,890,3989,140,5
S,50000,25000,21251,6878,F,4193,4193,0,0
S,50000,25000,13548,24292,F,4213,4213,0,0
S,50000,25000,36758,2114,F,4614,4614,0,0
S,50000,25000,17891,13693,T,1308,4588,90,4
S,50000,25000,42743,8639,F,4119,4119,0,0
S,50000,25000,5213,19159,F,4103,4103,0,0
S,50000,25000,1877,1211,F,4580,4580,0,0
S,50000,25000,12108,5995,F,4612,4612,0,0
S,50000,25000,17200,13736,F,4303,4303,0,0
S,50000,25000,12367,24353,T,3481,4683,140,5
S,50000,25000,14484,15178,F,4099,4099,0,0
S,50000,25000,18267,5298,F,4414,4414,0,0
S,50000,25000,5245,11130,F,4354,4354,0,0
S,50000,25000,9073,14297,F,4231,4231,0,0
S,50000,25000,38287,15886,F,4212,4212,0,0
S,50000,25000,38111,18586,F,4034,4034,0,0
S,50000,25000,21292,16167,F,4047,4047,0,0
S,50000,25000,22536,19823,F,4129,4129,0,0
S,50000,25000,41221,1113,F,4118,4118,0,0
S,50000,25000,48934,16963,F,4000,4000,0,0
S,50000,25000,36252,18340,T,622,3836,91,3
S,50000,25000,27995,17299,F,3037,3037,0,0
S,50000,25000,12869,12071,T,2756,3827,198,6
S,50000,25000,15602,5252,F,3511,3511,0,0
S,50000,25000,23712,15395,F,3926,3926,0,0
S,50000,25000,43309,21663,F,3504,3504,0,0
S,50000,25000,45143,1112,F,4064,4064,0,0
S,50000,25000,38769,21403,F,3897,3897,0,0
S,50000,25000,31222,12150,F,3890,3890,0,0
S,50000,25000,18789,20347,F,3720,3720,0,0
S,50000,25000,1641,921,T,611,3246,77,3
S,50000,25000,27246,10915,F,3073,3073,0,0
S,50000,25000,24958,8537,F,2840,2840,0,0
S,50000,25000,16682,2477,F,3181,3181,0,0
S,50000,25000,41015,15072,F,3951,3951,0,0
S,50000,25000,4728,8832,T,3172,3859,113,4
S,50000,25000,45547,827,F,3918,3918,0,0
S,50000,25000,1810,23112,T,1768,3858,176,5
S,50000,25000,21944,14885,F,3701,3701,0,0
S,50000,25000,43887,12325,F,3819,3819,0,0
S,50000,25000,26503,6896,F,3665,3665,0,0
S,50000,25000,26228,10816,F,3790,3790,0,0
S,50000,25000,22032,10444,F,3651,3651,0,0
S,50000,25000,7509,9332,T,2494,3787,183,5
S,50000,25000,22712,1538,F,3617,3617,0,0
S,50000,25000,40667,13491,T,414,3522,108,3
S,50000,25000,39766,5318,F,2931,2931,0,0
S,50000,25000,4972,8497,T,2700,3789,147,5
S,50000,25000,12378,6331,F,3383,3383,0,0
S,50000,25000,8163,15108,T,768,3536,157,4
S,50000,25000,11335,248,T,1159,3169,124,4
S,50000,25000,23379,2065,F,3186,3186,0,0
S,50000,25000,23419,5129,F,2826,2826,0,0
S,50000,25000,22516,21627,F,2176,2176,0,0
S,50000,25000,3994,8636,F,3149,3149,0,0
S,50000,25000,7629,1864,F,3317,3317,0,0
S,50000,25000,35338,18270,F,3319,3319,0,0
S,50000,25000,4519,12493,F,3805,3805,0,0
S,50000,25000,5638,6947,F,3802,3802,0,0
S,50000,25000,3225,3574,T,3097,3614,83,4
S,50000,25000,38183,23777,F,3360,3360,0,0
S,50000,25000,11949,8696,F,3676,3676,0,0
S,50000,25000,42433,2346,F,3733,3733,0,0
S,50000,25000,41584,18485,F,3829,3829,0,0
S,50000,25000,38972,10059,T,3341,3947,137,5
S,50000,25000,39888,3732,F,3658,3658,0,0
S,50000,25000,38691,12231,F,3799,3799,0,0
S,50000,25000,44057,19593,F,4083,4083,0,0
S,50000,25000,45907,24054,F,3498,3498,0,0
S,50000,25000,17460,14146,F,3295,3295,0,0
S,50000,25000,27154,14546,F,3429,3429,0,0
S,50000,25000,41168,24519,F,3006,3006,0,0
S,50000,25000,35649,10432,T,1895,3408,132,4
S,50000,25000,21321,15228,F,3521,3521,0,0
S,50000,25000,31441,12598,F,3727,3727,0,0
S,50000,25000,16619,8037,F,3840,3840,0,0
S,50000,25000,26818,20782,F,3161,3161,0,0
S,50000,25000,18343,16300,F,3909,3909,0,0
S,50000,25000,22720,13912,T,3060,3770,161,5
S,50000,25000,36157,19655,T,1081,3220,151,5
S,50000,25000,2179,5490,F,3514,3514,0,0
S,50000,25000,3961,16501,F,3765,3765,0,0
S,50000,25000,20631,17373,T,2873,3259,113,4
S,50000,25000,49542,15392,F,3863,3863,0,0
S,50000,25000,4814,22452,T,1875,2983,111,4
S,50000,25000,2235,9634,T,515,3278,143,4
S,50000,25000,16191,15185,F,3228,3228,0,0
S,50000,25000,35320,17547,F,4117,4117,0,0
S,50000,25000,26392,15606,T,2908,4297,141,4
S,50000,25000,19642,12714,F,3828,3828,0,0
S,50000,25000,24042,12978,T,2291,4345,181,6
S,50000,25000,49134,22223,F,4406,4406,0,0
S,50000,25000,23342,18802,F,3906,3906,0,0
S,50000,25000,20086,24601,F,4267,4267,0,0
S,50000,25000,30988,1299,F,4282,4282,0,0
S,50000,25000,38258,21831,F,4397,4397,0,0
S,50000,25000,26986,22935,T,743,3763,106,4
S,50000,25000,6465,21562,F,3962,3962,0,0
S,50000,25000,22151,11829,T,3505,4668,100,5
S,50000,25000,49887,20284,F,4117,4117,0,0
S,50000,25000,2396,14826,F,4747,4747,0,0
S,50000,25000,10474,852,T,3088,4438,194,5
S,50000,25000,29462,18986,T,1533,4031,119,4
S,50000,25000,7132,21708,T,1725,4010,174,4
S,50000,25000,29710,18091,T,1229,3996,111,4
S,50000,25000,8383,20900,F,4329,4329,0,0
S,50000,25000,28720,6762,F,4586,4586,0,0
S,50000,25000,20726,11498,F,4554,4554,0,0
S,50000,25000,46515,7828,F,4831,4831,0,0
S,50000,25000,5128,14087,F,4198,4198,0,0
S,50000,25000,7845,16661,F,4167,4167,0,0
S,50000,25000,25517,9965,T,2339,4583,144,4
S,50000,25000,47107,2799,F,3858,3858,0,0
S,50000,25000,37165,16674,F,4636,4636,0,0
S,50000,25000,34209,8485,T,3843,4596,156,5
S,50000,25000,12350,16019,F,4049,4049,0,0
S,50000,25000,33410,8345,F,4700,4700,0,0
S,50000,25000,13054,15913,F,4750,4750,0,0
S,50000,25000,7303,5286,F,4634,4634,0,0
S,50000,25000,26636,19339,F,3807,3807,0,0
S,50000,25000,46221,1598,F,3495,3495,0,0
S,50000,25000,23563,5431,F,4248,4248,0,0
S,50000,25000,33869,15842,T,3588,4294,164,5
S,50000,25000,32716,20594,F,3693,3693,0,0
S,50000,25000,28445,23163,F,4386,4386,0,0
S,50000,25000,10866,17063,F,4338,4338,0,0
S,50000,25000,9587,17949,F,4213,4213,0,0
S,50000,25000,8577,20688,T,2024,4416,156,5
S,50000,25000,5621,7100,T,1426,3871,70,4
S,50000,25000,728,10194,F,3974,3974,0,0
S,50000,25000,37921,18192,F,4092,4092,0,0
S,50000,25000,38990,2848,F,4272,4272,0,0
S,50000,25000,19159,7810,T,1751,4064,169,5
S,50000,25000,11542,3272,T,3655,3842,116,5
S,50000,25000,10921,24284,T,2330,4073,176,6
S,50000,25000,11484,14052,F,3861,3861,0,0
S,50000,25000,42899,2135,F,4557,4557,0,0
S,50000,25000,6089,14558,F,4375,4375,0,0
S,50000,25000,47744,10417,F,4296,4296,0,0
S,50000,25000,28935,137,F,4064,4064,0,0
S,50000,25000,24305,23200,F,4078,4078,0,0
S,50000,25000,7303,10961,F,4401,4401,0,0
S,50000,25000,47071,21570,T,43,4319,81,2
S,50000,25000,38243,18362,F,4266,4266,0,0
S,50000,25000,10912,21506,F,4400,4400,0,0
S,50000,25000,44942,3169,F,4025,4025,0,0
S,50000,25000,46171,7646,F,3700,3700,0,0
S,50000,25000,8400,22658,T,2659,4254,125,4
S,50000,25000,31287,3686,T,2586,3760,84,4
S,50000,25000,37165,16929,T,1132,4488,117,4
S,50000,25000,27059,12734,F,3404,3404,0,0
S,50000,25000,38589,2427,T,1526,4331,141,4
S,50000,25000,33385,20552,F,4193,4193,0,0
S,50000,25000,24948,3096,F,4331,4331,0,0
S,50000,25000,38513,9267,F,4256,4256,0,0
S,50000,25000,25400,5108,F,4171,4171,0,0
S,50000,25000,16927,20338,T,822,1560,82,3
S,50000,25000,17819,22336,F,3705,3705,0,0
S,50000,25000,30756,7160,F,4198,4198,0,0
S,50000,25000,33767,7884,F,4334,4334,0,0
S,50000,25000,36386,23129,T,953,4301,85,4
S,50000,25000,19136,17564,T,3033,3846,89,4
S,50000,25000,33352,5074,T,768,3584,142,4
S,50000,25000,15292,17705,F,3723,3723,0,0
S,50000,25000,49755,23840,F,4637,4637,0,0
S,50000,25000,25573,15873,F,4251,4251,0,0
S,50000,25000,46617,11597,F,4615,4615,0,0
S,50000,25000,48485,252,T,3586,4438,100,4
S,50000,25000,9083,1053,F,4142,4142,0,0
S,50000,25000,39029,15031,F,4659,4659,0,0
S,50000,25000,1304,12005,T,791,4301,92,4
S,50000,25000,31902,8891,F,3866,3866,0,0
S,50000,25000,13287,5037,F,4733,4733,0,0
S,50000,25000,11224,739,T,3169,4146,106,4
S,50000,25000,23038,4219,T,344,4682,65,3
S,50000,25000,30590,19514,F,4086,4086,0,0
S,50000,25000,1477,949,T,2047,4655,150,5
S,50000,25000,14416,10509,F,4688,4688,0,0
S,50000,25000,39937,18056,F,3913,3913,0,0
S,50000,25000,29841,20862,F,4257,4257,0,0
S,50000,25000,22222,13957,T,3782,4162,157,4
S,50000,25000,12589,19089,F,3685,3685,0,0
S,50000,25000,37087,3352,F,4260,4260,0,0
S,50000,25000,21523,9445,F,3172,3172,0,0
S,50000,25000,22335,10393,T,422,3424,82,3
S,50000,25000,47522,10940,T,2393,3834,146,5
S,50000,25000,16041,2184,F,3924,3924,0,0
S,50000,25000,23704,19184,T,3422,4416,85,4
S,50000,25000,9584,7267,F,3845,3845,0,0
S,50000,25000,46296,4291,T,1236,4721,135,4
S,50000,25000,15701,17516,F,3910,3910,0,0
S,50000,25000,96,17328,F,4589,4589,0,0
S,50000,25000,27692,17625,F,4385,4385,0,0
S,50000,25000,3517,10186,F,4194,4194,0,0
S,50000,25000,4540,12565,F,3977,3977,0,0
S,50000,25000,34736,17789,F,4106,4106,0,0
S,50000,25000,31814,14022,F,4152,4152,0,0
S,50000,25000,37932,17272,F,4514,4514,0,0
S,50000,25000,32692,19218,F,4182,4182,0,0
S,50000,25000,23947,5902,T,2844,3860,120,4
S,50000,25000,17897,22172,T,206,4485,79,3
S,50000,25000,20878,11910,T,678,3920,99,4
S,50000,25000,13771,20230,F,3933,3933,0,0
S,50000,25000,37846,4228,T,633,4247,129,4
S,50000,25000,41368,1441,F,4007,4007,0,0
S,50000,25000,6532,1454,T,2808,4104,114,4
S,50000,25000,41497,151,F,4083,4083,0,0
S,50000,25000,45759,7858,F,4642,4642,0,0
S,50000,25000,12356,22763,F,4687,4687,0,0
S,50000,25000,2109,3708,T,2301,4636,108,4
S,50000,25000,12899,21943,F,3977,3977,0,0
S,50000,25000,33013,9008,T,2129,4475,118,4
S,50000,25000,34097,24845,F,4070,4070,0,0
S,50000,25000,24436,13558,T,3851,4734,123,5
S,50000,25000,6935,7046,F,4614,4614,0,0
S,50000,25000,15218,20232,F,3794,3794,0,0
S,50000,25000,48817,3187,F,4649,4649,0,0
S,50000,25000,44492,22983,F,4567,4567,0,0
S,50000,25000,42832,4054,T,627,3689,75,4
S,50000,25000,15352,19158,F,4024,4024,0,0
S,50000,25000,43018,19703,T,4521,4620,209,8
S,50000,25000,38767,15145,F,4511,4511,0,0
S,50000,25000,40480,6849,F,4223,4223,0,0
S,50000,25000,47174,24290,F,4400,4400,0,0
S,50000,25000,17934,5429,F,4064,4064,0,0
S,50000,25000,16238,9051,F,4108,4108,0,0
S,50000,25000,31428,5914,T,1835,4182,77,4
S,50000,25000,41481,18676,F,3820,3820,0,0
S,50000,25000,34814,24918,F,4392,4392,0,0
S,50000,25000,26991,11050,T,1841,4501,117,4
S,50000,25000,30745,5022,F,4366,4366,0,0
S,50000,25000,36767,799,F,3739,3739,0,0
S,50000,25000,3014,7239,F,4223,4223,0,0
S,50000,25000,5,17580,T,219,4417,113,3
S,50000,25000,23615,24073,F,4164,4164,0,0
S,50000,25000,6187,12161,F,4425,4425,0,0
S,50000,25000,16390,2835,T,3432,4309,146,5
S,50000,25000,27284,2414,T,3317,3334,165,4
S,50000,25000,26782,19838,F,4151,4151,0,0
S,50000,25000,33261,200,F,4274,4274,0,0
S,50000,25000,28885,8508,F,4076,4076,0,0
S,50000,25000,2757,8070,F,3776,3776,0,0
S,50000,25000,1822,13289,F,4387,4387,0,0
S,50000,25000,38293,19401,F,4082,4082,0,0
S,50000,25000,38615,8934,F,3794,3794,0,0
S,50000,25000,3406,19015,F,1819,1819,0,0
S,50000,25000,42901,3406,T,944,4055,111,4
S,50000,25000,24147,14124,F,3738,3738,0,0
S,50000,25000,45386,21824,F,4451,4451,0,0
S,50000,25000,40633,16791,F,4443,4443,0,0
S,50000,25000,3016,6939,F,3714,3714,0,0
S,50000,25000,19311,8481,F,3990,3990,0,0
S,50000,25000,32087,4360,T,3209,3975,136,4
S,50000,25000,22277,3133,F,3803,3803,0,0
S,50000,25000,12308,15386,F,4139,4139,0,0
S,50000,25000,6957,12555,F,4301,4301,0,0
S,50000,25000,33253,13781,F,4312,4312,0,0
S,50000,25000,6922,3222,F,4203,4203,0,0
S,50000,25000,36870,15707,T,632,3271,129,4
S,50000,25000,31387,8260,F,3326,3326,0,0
S,50000,25000,13204,19229,F,3953,3953,0,0
S,50000,25000,20489,2816,F,3769,3769,0,0
S,50000,25000,45206,15487,F,4015,4015,0,0
S,50000,25000,46877,212,T,3070,4002,160,4
S,50000,25000,35565,17590,T,1608,3576,148,4
S,50000,25000,39672,16721,T,53,483,83,3
S,50000,25000,43930,6342,T,2134,3769,117,4
S,50000,25000,14303,17731,T,3316,3966,138,6
S,50000,25000,35461,12444,F,4575,4575,0,0
S,50000,25000,33350,9560,F,4676,4676,0,0
S,50000,25000,25297,8791,F,4635,4635,0,0
S,50000,25000,46612,7097,F,4372,4372,0,0
S,50000,25000,14014,3390,F,4279,4279,0,0
S,50000,25000,44861,8914,F,4286,4286,0,0
S,50000,25000,29136,521,T,1272,3987,185,5
S,50000,25000,7755,6730,F,3785,3785,0,0
S,50000,25000,4848,870,T,450,4370,95,3
S,50000,25000,18072,1194,F,3746,3746,0,0
S,50000,25000,36409,9014,F,4153,4153,0,0
S,50000,25000,49327,11349,F,4252,4252,0,0
S,50000,25000,40553,14012,F,4318,4318,0,0
S,50000,25000,36802,13804,F,4164,4164,0,0
S,50000,25000,7829,6899,F,4030,4030,0,0
S,50000,25000,28511,2419,F,4188,4188,0,0
S,50000,25000,48957,5282,F,4313,4313,0,0
S,50000,25000,44609,17280,F,4231,4231,0,0
S,50000,25000,19778,13591,F,4142,4142,0,0
S,50000,25000,22168,5412,T,1788,4414,104,4
S,50000,25000,43677,18913,F,3811,3811,0,0
S,50000,25000,39440,410,F,4642,4642,0,0
S,50000,25000,28899,11585,T,2818,3438,191,5
S,50000,25000,39881,11875,T,1389,3925,137,4
S,50000,25000,10624,2420,F,3992,3992,0,0
S,50000,25000,44561,22208,F,4532,4532,0,0
S,50000,25000,9594,18842,F,4135,4135,0,0
S,50000,25000,12982,10850,F,4692,4692,0,0
S,50000,25000,49823,10944,T,3868,4055,54,4
S,50000,25000,48588,5578,F,4047,4047,0,0
S,50000,25000,33443,1411,F,4480,4480,0,0
S,50000,25000,30251,8022,T,3599,4495,76,4
S,50000,25000,15355,19926,F,3987,3987,0,0
S,50000,25000,21948,8699,T,4099,4602,178,5
S,50000,25000,25227,18936,F,4055,4055,0,0
S,50000,25000,22595,8255,F,4628,4628,0,0
D,50000,25000,32781,20732,T,802,2601,63,3
D,50000,25000,3051,10993,F,2718,2718,0,0
D,50000,25000,8878,24953,F,3052,3052,0,0
D,50000,25000,29583,13319,F,4629,4629,0,0
D,50000,25000,35873,4865,F,4178,4178,0,0
D,50000,25000,5667,13676,F,4795,4795,0,0
D,50000,25000,22350,6926,F,4585,4585,0,0
D,50000,25000,19558,11700,F,4599,4599,0,0
D,50000,25000,44389,2270,F,4889,4889,0,0
D,50000,25000,10493,710,F,4476,4476,0,0
D,50000,25000,43035,1100,T,836,4185,90,3
D,50000,25000,49505,14333,T,2528,4851,161,4
D,50000,25000,1500,4848,T,1692,4331,157,5
D,50000,25000,37148,20155,F,4783,4783,0,0
D,50000,25000,45859,91,F,3869,3869,0,0
D,50000,25000,37904,22871,F,4449,4449,0,0
D,50000,25000,40006,2066,F,4064,4064,0,0
D,50000,25000,10411,17431,F,4099,4099,0,0
D,50000,25000,17439,677,F,4441,4441,0,0
D,50000,25000,27537,11152,F,4573,4573,0,0
D,50000,25000,27404,12470,F,4751,4751,0,0
D,50000,25000,32461,18570,F,4576,4576,0,0
D,50000,25000,22426,2270,F,4432,4432,0,0
D,50000,25000,20030,10416,F,4664,4664,0,0
D,50000,25000,47772,15696,F,4420,4420,0,0
D,50000,25000,20120,5792,T,966,4144,114,3
D,50000,25000,25641,3347,T,2458,3503,110,4
D,50000,25000,29186,1228,F,4683,4683,0,0
D,50000,25000,39383,13507,T,1213,4546,86,4
D,50000,25000,8225,18827,F,4535,4535,0,0
D,50000,25000,49334,8118,F,4354,4354,0,0
D,50000,25000,46327,5796,F,4900,4900,0,0
D,50000,25000,28213,12154,T,897,4485,122,4
D,50000,25000,38868,13003,T,1792,4412,91,4
D,50000,25000,43733,956,F,4910,4910,0,0
D,50000,25000,37143,16313,T,3689,4448,119,4
D,50000,25000,933,11641,F,5033,5033,0,0
D,50000,25000,11626,10749,F,5018,5018,0,0
D,50000,25000,28591,14936,F,5067,5067,0,0
D,50000,25000,37043,7468,T,1664,4258,113,5
D,50000,25000,45588,34,T,2938,5151,164,5
D,50000,25000,5742,14188,T,3279,5163,224,8
D,50000,25000,10950,1700,F,5005,5005,0,0
D,50000,25000,32397,14223,F,4767,4767,0,0
D,50000,25000,44843,1527,T,1406,5298,137,5
D,50000,25000,19715,21318,T,4336,5000,121,5
D,50000,25000,15184,15022,F,5077,5077,0,0
D,50000,25000,5,24096,F,4945,4945,0,0
D,50000,25000,13885,7806,F,5154,5154,0,0
D,50000,25000,24760,22206,F,5239,5239,0,0
D,50000,25000,26753,24431,F,4951,4951,0,0
D,50000,25000,33848,3285,T,4456,5135,108,4
D,50000,25000,14206,9740,F,4927,4927,0,0
D,50000,25000,48662,24715,T,1228,5205,90,4
D,50000,25000,17773,20148,F,5296,5296,0,0
D,50000,25000,42779,2067,T,583,5178,94,3
D,50000,25000,12461,21744,F,5036,5036,0,0
D,50000,25000,26374,19597,F,5242,5242,0,0
D,50000,25000,49419,12019,F,5076,5076,0,0
D,50000,25000,15545,18506,F,5098,5098,0,0
D,50000,25000,47851,14942,T,4376,5135,137,5
D,50000,25000,23079,24969,T,1438,2489,99,4
D,50000,25000,33476,9863,F,4903,4903,0,0
D,50000,25000,43055,11993,T,4362,4971,153,5
D,50000,25000,21975,3839,F,4730,4730,0,0
D,50000,25000,23421,22988,F,4870,4870,0,0
D,50000,25000,451,19615,F,4908,4908,0,0
D,50000,25000,20442,18596,F,4969,4969,0,0
D,50000,25000,36737,17123,T,4320,4336,132,4
D,50000,25000,8850,20512,F,5052,5052,0,0
D,50000,25000,21500,6536,T,3434,4853,154,4
D,50000,25000,49167,16171,T,5146,5232,200,5
D,50000,25000,47286,21838,F,5066,5066,0,0
D,50000,25000,12821,11292,F,5173,5173,0,0
D,50000,25000,29673,20738,F,4800,4800,0,0
D,50000,25000,17295,6241,F,5141,5141,0,0
D,50000,25000,25592,15226,T,4782,5200,204,5
D,50000,25000,6215,24765,T,801,5231,120,5
