type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,49221,1700,F,3347,3347,0,0
S,50000,5000,7177,1462,T,1028,3676,148,4
S,50000,5000,48877,1367,T,92,3647,49,2
S,50000,5000,4662,2765,T,346,3177,123,3
S,50000,5000,13834,4888,F,4065,4065,0,0
S,50000,5000,29594,3003,T,1674,2347,162,4
S,50000,5000,19042,1711,T,1946,3724,112,4
S,50000,5000,24979,2808,T,1504,3692,135,4
S,50000,5000,26547,4555,T,967,3705,118,3
S,50000,5000,13546,2639,T,1437,4145,138,4
S,50000,5000,11195,1618,T,286,4240,70,3
S,50000,5000,43563,1389,T,2613,3620,135,4
S,50000,5000,41534,2632,F,3657,3657,0,0
S,50000,5000,21219,3689,T,2813,4174,142,4
S,50000,5000,4925,3716,T,1463,3376,158,4
S,50000,5000,21865,1092,T,1488,3606,135,5
S,50000,5000,39039,952,F,3645,3645,0,0
S,50000,5000,18660,3283,F,4305,4305,0,0
S,50000,5000,24673,2180,T,2606,4229,125,4
S,50000,5000,10818,634,F,3635,3635,0,0
S,50000,5000,20188,519,T,3056,3355,163,4
S,50000,5000,31365,4728,T,1412,3418,104,4
S,50000,5000,29350,3757,T,2179,2436,122,4
S,50000,5000,15582,4067,T,2860,3070,147,4
S,50000,5000,15723,2213,T,424,3752,104,3
S,50000,5000,8270,3030,T,439,2842,92,3
S,50000,5000,48292,3381,T,3384,4189,154,5
S,50000,5000,47181,506,F,4262,4262,0,0
S,50000,5000,15339,3381,T,1761,4259,151,5
S,50000,5000,30783,4515,T,2167,3947,54,4
S,50000,5000,25850,1742,T,1292,3701,129,4
S,50000,5000,34739,2292,T,1036,2115,144,4
S,50000,5000,46854,4491,T,1620,1624,157,4
S,50000,5000,27022,4687,T,3256,4200,168,6
S,50000,5000,2169,585,T,1435,3718,58,3
S,50000,5000,29293,4860,T,2203,3753,115,4
S,50000,5000,1124,1958,T,1809,4157,143,5
S,50000,5000,29406,4887,T,551,4037,86,3
S,50000,5000,5728,1629,T,3217,3911,182,5
S,50000,5000,45126,3607,T,52,3638,50,2
S,50000,5000,17497,3967,T,128,1275,100,3
S,50000,5000,33628,3744,F,3547,3547,0,0
S,50000,5000,48584,3582,T,1868,3674,112,4
S,50000,5000,19700,3145,T,299,4276,92,3
S,50000,5000,27949,4221,T,1047,1858,149,4
S,50000,5000,43591,3797,T,948,1534,58,3
S,50000,5000,123,1314,T,2356,3759,112,4
S,50000,5000,40511,3057,T,2336,3698,108,4
S,50000,5000,3270,3853,F,3921,3921,0,0
S,50000,5000,40238,1659,T,1603,2834,121,4
S,50000,5000,29651,781,T,1168,2114,143,5
S,50000,5000,35323,3068,F,3750,3750,0,0
S,50000,5000,9097,2930,T,1164,3207,98,3
S,50000,5000,23390,362,T,1970,3775,115,4
S,50000,5000,18642,2566,F,3512,3512,0,0
S,50000,5000,46941,472,T,55,3621,58,2
S,50000,5000,526,3598,T,1571,4044,89,3
S,50000,5000,22020,915,F,3755,3755,0,0
S,50000,5000,21564,1258,F,3670,3670,0,0
S,50000,5000,13486,2874,T,1837,3551,81,4
S,50000,5000,19319,1091,T,1931,3660,139,4
S,50000,5000,25049,763,T,1136,3516,119,4
S,50000,5000,33041,4734,F,3880,3880,0,0
S,50000,5000,39728,836,F,3648,3648,0,0
S,50000,5000,38519,2547,T,1213,3678,96,3
S,50000,5000,26426,2292,T,4178,4205,122,5
S,50000,5000,14758,2164,F,3676,3676,0,0
S,50000,5000,18260,1052,T,2895,4195,106,4
S,50000,5000,8053,3303,T,2709,3958,126,4
S,50000,5000,3680,84,T,2367,3447,142,5
S,50000,5000,1166,3018,T,1127,2661,83,3
S,50000,5000,16242,2787,T,689,3516,60,3
S,50000,5000,29055,3617,T,3548,3966,228,6
S,50000,5000,18629,4695,T,1025,3644,98,3
S,50000,5000,20586,4719,T,2582,3421,150,5
S,50000,5000,49896,3780,F,4233,4233,0,0
S,50000,5000,37156,4189,T,3429,4004,119,5
S,50000,5000,26749,3060,F,3383,3383,0,0
S,50000,5000,22231,3969,F,4109,4109,0,0
S,50000,5000,3795,3919,F,3417,3417,0,0
S,50000,5000,10807,219,T,316,3409,81,3
S,50000,5000,39253,4469,T,1345,3843,121,4
S,50000,5000,42637,4234,F,3216,3216,0,0
S,50000,5000,830,2883,F,4094,4094,0,0
S,50000,5000,36083,2921,T,1054,3516,77,3
S,50000,5000,8860,239,F,3819,3819,0,0
S,50000,5000,19398,116,T,313,2137,86,3
S,50000,5000,16811,1093,T,2778,3923,114,5
S,50000,5000,48133,2023,F,3377,3377,0,0
S,50000,5000,24526,4504,F,3266,3266,0,0
S,50000,5000,44027,1450,F,3724,3724,0,0
S,50000,5000,49075,4530,T,747,3975,140,5
S,50000,5000,45350,356,T,1776,2288,138,4
S,50000,5000,404,2390,T,1576,1726,125,4
S,50000,5000,48538,813,T,3697,4033,129,4
S,50000,5000,33643,2665,T,503,3936,136,4
S,50000,5000,34192,1413,F,3530,3530,0,0
S,50000,5000,21176,577,F,3618,3618,0,0
S,50000,5000,2883,807,T,3425,4288,103,6
S,50000,5000,9195,1072,T,17,222,52,2
S,50000,5000,11242,3868,T,2964,2972,180,4
S,50000,5000,47837,4825,F,4166,4166,0,0
S,50000,5000,11465,966,T,1193,3892,163,5
S,50000,5000,36376,1816,T,437,3366,58,3
S,50000,5000,4928,1376,T,1767,3504,116,4
S,50000,5000,25034,468,T,2101,3773,147,5
S,50000,5000,30519,2950,T,2098,3655,96,4
S,50000,5000,3131,1263,F,3587,3587,0,0
S,50000,5000,10519,291,T,2124,3544,154,4
S,50000,5000,22428,2876,F,4205,4205,0,0
S,50000,5000,44281,493,T,597,2228,183,5
S,50000,5000,21367,4346,T,975,3570,102,3
S,50000,5000,35916,3328,T,2577,3623,90,4
S,50000,5000,45488,1721,F,3457,3457,0,0
S,50000,5000,43641,3371,T,548,4124,149,4
S,50000,5000,16125,2104,T,2852,3522,116,4
S,50000,5000,19191,4622,T,478,3415,71,3
S,50000,5000,28108,4524,T,3018,3481,141,4
S,50000,5000,30556,1277,T,957,2002,96,4
S,50000,5000,46514,4320,T,626,3986,98,3
S,50000,5000,22851,437,F,3472,3472,0,0
S,50000,5000,31916,1083,T,1039,3457,130,4
S,50000,5000,5173,4239,T,436,2315,67,3
S,50000,5000,31676,2286,T,235,1686,91,3
S,50000,5000,5476,3696,T,1751,3837,91,4
S,50000,5000,31508,331,T,3206,4075,145,4
S,50000,5000,34703,4151,F,3725,3725,0,0
S,50000,5000,13902,4336,T,2995,3508,101,4
S,50000,5000,26385,187,T,28,424,77,2
S,50000,5000,9347,2721,T,405,3434,66,3
S,50000,5000,48027,598,T,541,3545,83,3
S,50000,5000,827,2509,T,1472,3580,122,4
S,50000,5000,4090,303,T,125,1830,71,2
S,50000,5000,43459,4161,T,3383,3592,141,4
S,50000,5000,689,474,T,350,761,92,3
S,50000,5000,32691,4029,F,3898,3898,0,0
S,50000,5000,32042,4277,F,3900,3900,0,0
S,50000,5000,27180,2994,F,3613,3613,0,0
S,50000,5000,35201,11,T,3414,3445,131,4
S,50000,5000,12822,569,T,124,3864,69,3
S,50000,5000,45270,1617,F,3594,3594,0,0
S,50000,5000,15987,4666,T,1214,3096,97,4
S,50000,5000,10048,4740,F,3502,3502,0,0
S,50000,5000,38529,889,T,757,4185,140,4
S,50000,5000,20709,1179,T,1387,3706,160,4
S,50000,5000,37544,279,T,3186,3555,152,4
S,50000,5000,8808,4528,T,3473,3564,140,4
S,50000,5000,40719,1260,T,237,3754,78,3
S,50000,5000,11086,3889,T,2585,3731,136,4
S,50000,5000,19476,4169,F,4264,4264,0,0
S,50000,5000,48487,4652,T,2960,3548,118,4
S,50000,5000,21566,1467,T,2511,3604,140,4
S,50000,5000,16623,2414,F,3297,3297,0,0
S,50000,5000,31961,521,T,2281,3786,127,4
S,50000,5000,49604,2226,T,2474,3283,123,4
S,50000,5000,34411,653,F,3575,3575,0,0
S,50000,5000,36461,280,T,3488,3579,112,6
S,50000,5000,391,4311,T,929,3989,101,3
S,50000,5000,17702,4695,T,2427,3761,102,4
S,50000,5000,34436,815,F,3403,3403,0,0
S,50000,5000,49957,4717,T,3025,3958,114,4
S,50000,5000,668,4010,T,2391,4105,105,4
S,50000,5000,29920,320,T,2673,3588,88,4
S,50000,5000,229,1094,T,3043,3604,128,4
S,50000,5000,5642,1415,T,2060,4003,128,4
S,50000,5000,9401,700,T,748,3186,80,3
S,50000,5000,28760,2831,F,3701,3701,0,0
S,50000,5000,35843,2049,T,623,3620,143,4
S,50000,5000,38672,4508,T,1929,3460,97,4
S,50000,5000,15297,4294,T,1532,3481,110,4
S,50000,5000,20825,376,F,4174,4174,0,0
S,50000,5000,45549,273,T,283,2853,113,3
S,50000,5000,10787,2164,T,2377,3567,99,4
S,50000,5000,13599,2279,T,1453,3393,123,4
S,50000,5000,42778,910,T,2475,3454,119,4
S,50000,5000,2484,3948,T,2147,3333,147,4
S,50000,5000,18341,4134,T,3472,3682,102,4
S,50000,5000,31841,1186,F,3677,3677,0,0
S,50000,5000,2991,2481,F,3519,3519,0,0
S,50000,5000,15771,2810,T,1618,2213,151,4
S,50000,5000,33727,3627,T,2247,2730,89,4
S,50000,5000,26252,4157,T,31,2771,76,2
S,50000,5000,44366,4528,T,1553,3251,125,5
S,50000,5000,46767,1668,T,1895,3572,133,4
S,50000,5000,22229,1210,T,1804,3900,116,4
S,50000,5000,38410,3473,T,2855,3272,135,4
S,50000,5000,39407,1757,T,2162,3256,102,4
S,50000,5000,47019,4025,F,3576,3576,0,0
S,50000,5000,36405,4647,T,154,3718,96,3
S,50000,5000,2045,1079,F,3346,3346,0,0
S,50000,5000,42840,789,T,2169,2975,189,5
S,50000,5000,26695,2719,T,1364,3579,134,4
S,50000,5000,10159,4448,F,3093,3093,0,0
S,50000,5000,22917,3266,T,494,3776,99,4
S,50000,5000,33271,3828,T,1566,3145,106,4
S,50000,5000,39351,3916,T,1638,3154,67,4
S,50000,5000,2697,763,T,1235,3850,150,4
S,50000,5000,48659,1529,T,651,3961,138,4
S,50000,5000,13259,2461,T,1098,3380,98,4
S,50000,5000,16392,2416,T,2240,3147,182,5
S,50000,5000,29950,1766,T,1906,3817,134,4
S,50000,5000,41540,2100,T,3228,3626,140,5
S,50000,5000,43760,742,F,3464,3464,0,0
S,50000,5000,45230,3902,T,127,1275,47,2
S,50000,5000,4994,4167,F,3683,3683,0,0
S,50000,5000,24940,4948,F,3597,3597,0,0
S,50000,5000,34366,3712,F,3907,3907,0,0
S,50000,5000,15709,3898,T,139,2474,82,3
S,50000,5000,14007,610,T,176,1839,102,3
S,50000,5000,577,2272,F,3546,3546,0,0
S,50000,5000,37261,1332,T,2299,3544,194,5
S,50000,5000,42821,4286,T,756,3551,67,3
S,50000,5000,19339,4645,F,3884,3884,0,0
S,50000,5000,46248,3174,T,4038,4216,103,4
S,50000,5000,1999,2135,T,420,836,78,3
S,50000,5000,16580,4767,T,2505,2996,98,4
S,50000,5000,17703,3013,T,2054,3102,107,4
S,50000,5000,34829,297,F,3206,3206,0,0
S,50000,5000,14689,4501,T,728,1363,67,3
S,50000,5000,13243,260,T,430,3023,86,3
S,50000,5000,38737,2282,T,2299,3265,132,4
S,50000,5000,34106,3066,T,1145,1829,92,3
S,50000,5000,45625,4212,T,331,1885,78,3
S,50000,5000,12643,4351,F,3840,3840,0,0
S,50000,5000,29013,673,T,162,1042,65,3
S,50000,5000,41805,536,T,446,3645,139,4
S,50000,5000,37554,3789,F,3115,3115,0,0
S,50000,5000,45546,2767,F,3161,3161,0,0
S,50000,5000,40929,1077,T,1149,3073,144,5
S,50000,5000,25291,358,F,3202,3202,0,0
S,50000,5000,41458,3900,T,3688,3724,68,4
S,50000,5000,9974,4533,T,2701,3252,106,4
S,50000,5000,46511,4949,F,3063,3063,0,0
S,50000,5000,45409,4941,T,2893,3793,160,5
S,50000,5000,38390,1539,F,3858,3858,0,0
S,50000,5000,40983,595,T,1951,3271,93,4
S,50000,5000,28914,385,T,1999,3988,137,4
S,50000,5000,7732,1343,T,1870,3297,106,4
S,50000,5000,19993,2817,F,3743,3743,0,0
S,50000,5000,10562,3364,T,565,3715,151,4
S,50000,5000,40874,3270,T,2493,3245,124,4
S,50000,5000,46148,2845,T,2583,3614,155,5
S,50000,5000,38677,4043,F,3378,3378,0,0
S,50000,5000,46570,1938,T,48,480,25,2
S,50000,5000,23837,4738,T,318,3048,101,3
S,50000,5000,6220,4739,F,3841,3841,0,0
S,50000,5000,10441,3459,T,2183,3855,116,4
S,50000,5000,33448,3200,T,848,1849,130,3
S,50000,5000,16265,953,T,3228,3249,90,4
S,50000,5000,45366,3771,T,2128,3564,177,5
S,50000,5000,13701,4164,T,1078,3657,88,3
S,50000,5000,4873,1468,T,556,590,134,4
S,50000,5000,19507,4398,T,615,3533,120,4
S,50000,5000,9752,1201,T,62,651,57,2
S,50000,5000,34905,3860,T,162,1328,72,3
S,50000,5000,14885,3027,T,605,3766,84,3
S,50000,5000,47582,2168,T,1575,3440,114,4
S,50000,5000,14603,686,T,1261,3545,100,4
S,50000,5000,23702,3912,T,144,1372,93,3
S,50000,5000,13183,2709,F,3530,3530,0,0
S,50000,5000,36598,2931,F,3590,3590,0,0
S,50000,5000,21535,2638,T,2599,3410,173,5
S,50000,5000,29126,795,F,3479,3479,0,0
S,50000,5000,33049,3012,T,863,3969,36,3
S,50000,5000,37263,3521,F,4052,4052,0,0
S,50000,5000,19936,4760,F,4227,4227,0,0
S,50000,5000,31579,4736,F,3937,3937,0,0
S,50000,5000,2944,677,T,1821,2896,143,4
S,50000,5000,33940,2267,T,1002,3944,115,4
S,50000,5000,40779,1505,T,554,3668,71,3
S,50000,5000,29509,1308,T,450,1431,65,3
S,50000,5000,45917,4199,T,849,2427,121,4
S,50000,5000,37796,2191,F,3877,3877,0,0
S,50000,5000,1715,102,T,1820,3936,87,4
S,50000,5000,5813,626,T,314,3596,75,3
S,50000,5000,46087,3789,T,493,3891,70,3
S,50000,5000,42924,2841,F,3670,3670,0,0
S,50000,5000,20800,162,T,2635,4170,156,5
S,50000,5000,14885,2882,F,3543,3543,0,0
S,50000,5000,19153,2674,F,3962,3962,0,0
S,50000,5000,788,3661,T,461,2329,116,3
S,50000,5000,49926,1576,T,327,3936,47,3
S,50000,5000,3479,1476,T,18,2584,22,2
S,50000,5000,23190,1513,T,83,837,46,2
S,50000,5000,27924,1832,F,3999,3999,0,0
S,50000,5000,27942,140,F,4013,4013,0,0
S,50000,5000,22432,4223,T,1081,4129,141,4
S,50000,5000,38218,336,T,1460,3637,152,4
S,50000,5000,37251,1755,T,1397,4167,117,4
S,50000,5000,41691,4069,T,2815,3516,131,4
S,50000,5000,1871,3701,T,1438,3517,85,3
S,50000,5000,14719,497,F,3618,3618,0,0
S,50000,5000,20190,1692,T,958,3124,104,3
S,50000,5000,31343,1007,T,703,2536,106,3
S,50000,5000,49083,845,T,2227,3240,193,6
S,50000,5000,32217,2909,F,3650,3650,0,0
S,50000,5000,12398,1896,T,83,3418,76,2
S,50000,5000,9935,486,T,1407,3950,104,3
S,50000,5000,31313,1511,F,3184,3184,0,0
S,50000,5000,39505,3559,T,2341,3277,79,4
S,50000,5000,13810,1047,F,3710,3710,0,0
S,50000,5000,5315,3459,T,345,3723,44,3
S,50000,5000,47548,2926,T,1264,3139,89,4
S,50000,5000,8421,1415,F,3958,3958,0,0
S,50000,5000,11539,3558,F,3814,3814,0,0
S,50000,5000,30602,718,F,3212,3212,0,0
S,50000,5000,36968,2680,T,99,3209,58,2
S,50000,5000,32090,2473,T,2284,3073,177,4
S,50000,5000,12744,331,F,3627,3627,0,0
S,50000,5000,7717,908,T,1699,2380,141,4
S,50000,5000,17148,4897,F,3129,3129,0,0
S,50000,5000,14807,894,T,149,1491,91,3
S,50000,5000,46897,2304,T,2178,3358,165,5
S,50000,5000,46525,4700,T,81,3626,63,2
S,50000,5000,45763,1835,T,356,2145,117,4
S,50000,5000,37696,2991,T,1474,3479,77,4
S,50000,5000,8631,2472,T,809,3677,95,3
S,50000,5000,21924,601,T,1016,2773,63,3
S,50000,5000,8560,2143,T,763,1181,102,3
S,50000,5000,30024,2386,T,2324,3941,154,5
S,50000,5000,15440,1666,T,3329,3444,118,4
S,50000,5000,42425,4173,T,579,2828,84,4
S,50000,5000,32988,2155,T,2333,4111,103,4
S,50000,5000,35465,3257,T,1623,3735,149,4
S,50000,5000,25825,3127,T,121,3328,69,3
S,50000,5000,3881,1253,F,3526,3526,0,0
S,50000,5000,46231,2064,F,3260,3260,0,0
S,50000,5000,48442,2773,T,258,1463,85,3
S,50000,5000,4874,3818,T,711,3505,133,4
S,50000,5000,14342,2854,T,1903,3542,112,5
S,50000,5000,49850,1740,F,3239,3239,0,0
S,50000,5000,18266,3881,T,803,3701,65,3
S,50000,5000,2620,2083,F,3205,3205,0,0
S,50000,5000,5673,2881,F,3826,3826,0,0
S,50000,5000,46863,1820,T,1387,3745,139,4
S,50000,5000,24095,1475,T,1148,2750,104,3
S,50000,5000,40693,480,T,1030,3282,72,3
S,50000,5000,43223,4957,T,2407,3317,96,4
S,50000,5000,13720,2429,T,2260,3213,154,5
S,50000,5000,33459,3261,T,491,2797,98,3
S,50000,5000,18432,1394,T,129,3393,71,3
S,50000,5000,48206,3532,F,3703,3703,0,0
S,50000,5000,18176,2975,T,1061,1627,105,4
S,50000,5000,17414,1441,T,1690,3385,83,4
S,50000,5000,9218,972,F,3646,3646,0,0
S,50000,5000,26224,2481,F,3041,3041,0,0
S,50000,5000,36417,3153,T,2346,3581,122,4
S,50000,5000,8757,2721,T,3096,3445,185,5
S,50000,5000,5531,4324,T,390,3906,109,3
S,50000,5000,12294,41,T,3651,3827,170,5
S,50000,5000,10398,1194,T,3363,4131,151,5
S,50000,5000,43859,2725,F,3284,3284,0,0
S,50000,5000,45499,4423,F,3813,3813,0,0
S,50000,5000,2224,3818,T,1024,3793,127,4
S,50000,5000,2597,2251,T,1761,3554,150,5
S,50000,5000,7587,2607,T,1527,2994,103,4
S,50000,5000,10874,1646,F,3305,3305,0,0
S,50000,5000,33564,894,T,198,3420,101,3
S,50000,5000,17339,3354,F,3291,3291,0,0
S,50000,5000,42917,75,T,2153,3829,133,4
S,50000,5000,19184,710,F,3252,3252,0,0
S,50000,5000,30570,4999,T,741,3154,101,3
S,50000,5000,46728,2867,T,227,2305,109,3
S,50000,5000,47486,4494,T,2568,3270,132,4
S,50000,5000,31767,1534,T,1210,3538,113,4
S,50000,5000,40103,1805,T,1048,1284,113,4
S,50000,5000,43889,102,F,3010,3010,0,0
S,50000,5000,27614,184,T,1912,2992,113,4
S,50000,5000,48394,861,T,1118,3760,94,3
S,50000,5000,49784,772,T,2789,3295,134,4
S,50000,5000,210,3922,T,592,3207,103,3
S,50000,5000,16348,294,T,2419,3269,75,4
S,50000,5000,31561,1791,T,260,3496,65,3
S,50000,5000,17923,250,T,596,3875,109,3
S,50000,5000,11879,1410,T,3213,3928,141,4
S,50000,5000,35084,3674,T,2955,4153,110,4
S,50000,5000,25985,691,T,73,1663,86,2
S,50000,5000,48204,2593,F,3619,3619,0,0
S,50000,5000,11379,2133,F,3320,3320,0,0
S,50000,5000,47821,4905,T,302,1978,87,3
S,50000,5000,8679,3178,F,3574,3574,0,0
S,50000,5000,3265,4355,T,1598,2691,95,4
S,50000,5000,10940,3320,F,4065,4065,0,0
S,50000,5000,32780,3699,T,662,4085,115,3
S,50000,5000,19682,713,F,3866,3866,0,0
S,50000,5000,44371,321,F,3538,3538,0,0
S,50000,5000,18201,63,F,3770,3770,0,0
S,50000,5000,18620,2756,T,878,2639,66,3
S,50000,5000,43795,1126,F,3696,3696,0,0
S,50000,5000,39361,3733,T,966,2235,96,3
S,50000,5000,31532,734,F,3749,3749,0,0
S,50000,5000,47678,3621,F,4212,4212,0,0
S,50000,5000,13571,937,T,892,4304,69,3
S,50000,5000,27188,3290,T,1976,4208,112,5
S,50000,5000,1631,3352,T,293,3834,81,3
S,50000,5000,40406,4886,T,68,4129,67,2
S,50000,5000,14738,4101,F,3853,3853,0,0
S,50000,5000,12719,1960,T,1793,3481,81,4
S,50000,5000,1927,4973,F,3431,3431,0,0
S,50000,5000,34802,3673,F,2329,2329,0,0
S,50000,5000,46788,3249,T,237,515,87,3
S,50000,5000,20412,2348,F,3487,3487,0,0
S,50000,5000,5635,661,T,2825,3284,95,4
S,50000,5000,22065,1898,T,798,880,86,3
S,50000,5000,3465,206,F,3641,3641,0,0
S,50000,5000,43040,3598,T,899,4016,58,3
S,50000,5000,20765,3879,F,3370,3370,0,0
S,50000,5000,22112,1828,T,2165,2984,101,4
S,50000,5000,12641,3319,T,408,910,91,3
S,50000,5000,34747,1108,F,2619,2619,0,0
S,50000,5000,20428,3641,T,273,2717,65,3
S,50000,5000,12408,3994,T,2147,2846,125,5
S,50000,5000,49231,1393,T,2834,3454,146,4
S,50000,5000,11025,3971,T,2799,3729,118,4
S,50000,5000,36945,3070,T,829,3699,100,4
S,50000,5000,42156,813,T,1924,3330,191,5
S,50000,5000,20403,1977,F,2293,2293,0,0
S,50000,5000,27678,1717,T,1417,2425,149,4
S,50000,5000,10693,1903,T,549,2638,67,3
S,50000,5000,37000,3110,T,3026,3618,119,5
S,50000,5000,46854,2632,T,638,1963,97,3
S,50000,5000,26167,318,T,3014,3690,106,4
S,50000,5000,27811,3779,T,1410,4226,111,4
S,50000,5000,28403,4760,T,2579,4144,133,4
S,50000,5000,24919,2834,F,3146,3146,0,0
S,50000,5000,22682,3676,F,2118,2118,0,0
S,50000,5000,40751,3047,F,2688,2688,0,0
S,50000,5000,12697,2726,F,3155,3155,0,0
S,50000,5000,4676,4079,T,1879,2942,187,5
S,50000,5000,45198,4395,T,229,534,124,4
S,50000,5000,11113,2798,T,3184,3299,121,4
S,50000,5000,9180,3446,F,3326,3326,0,0
S,50000,5000,35651,3072,T,1175,3116,55,3
S,50000,5000,45715,1122,F,3889,3889,0,0
S,50000,5000,21421,43,T,1543,3403,73,3
S,50000,5000,7104,1613,F,3220,3220,0,0
S,50000,5000,21476,2761,T,1120,3588,89,4
S,50000,5000,41869,2834,F,3602,3602,0,0
S,50000,5000,19501,1702,T,1332,3708,86,4
S,50000,5000,44332,3619,T,1669,2013,125,4
S,50000,5000,15098,104,T,213,3247,58,3
S,50000,5000,33755,2166,T,349,3680,65,3
S,50000,5000,47791,2266,T,2416,2949,162,6
S,50000,5000,16874,1662,T,139,3588,86,3
S,50000,5000,32275,1278,F,3073,3073,0,0
S,50000,5000,44540,2263,T,1089,1925,159,4
S,50000,5000,21564,4956,T,846,1122,120,4
S,50000,5000,35118,2888,T,490,3545,57,3
S,50000,5000,14500,1714,T,239,2396,69,3
S,50000,5000,49892,1674,T,1626,3860,141,4
S,50000,5000,33246,4435,T,429,962,114,3
S,50000,5000,4528,4794,T,954,3593,94,4
S,50000,5000,37621,1882,T,651,1217,57,3
S,50000,5000,47569,3633,F,3835,3835,0,0
D,50000,5000,19913,279,T,600,1386,62,3
D,50000,5000,2547,1896,F,1709,1709,0,0
D,50000,5000,37476,4181,F,1728,1728,0,0
D,50000,5000,15952,1255,F,2019,2019,0,0
D,50000,5000,25474,396,T,273,2417,85,3
D,50000,5000,48391,916,F,1726,1726,0,0
D,50000,5000,10763,2974,F,2018,2018,0,0
D,50000,5000,49187,2449,T,361,2427,116,3
D,50000,5000,3906,1935,T,2022,3810,157,4
D,50000,5000,20946,3615,F,2200,2200,0,0
D,50000,5000,37202,4986,F,4161,4161,0,0
D,50000,5000,41291,4321,T,3176,3852,78,4
D,50000,5000,13553,4862,F,3581,3581,0,0
D,50000,5000,11728,2204,F,3426,3426,0,0
D,50000,5000,13398,2547,F,4517,4517,0,0
D,50000,5000,33453,4901,T,464,3415,103,3
D,50000,5000,27468,167,T,2063,4904,186,5
D,50000,5000,12303,2268,T,1411,4706,121,4
D,50000,5000,5910,553,T,666,4574,111,4
D,50000,5000,3513,609,T,478,3446,104,3
D,50000,5000,16268,3240,T,3744,4934,104,4
D,50000,5000,9545,3359,F,4141,4141,0,0
D,50000,5000,6305,2839,F,4626,4626,0,0
D,50000,5000,20148,944,T,351,1512,89,3
D,50000,5000,4657,4792,T,3385,4516,214,7
D,50000,5000,39663,722,T,2175,4712,114,4
D,50000,5000,2058,3550,T,1156,2056,124,4
D,50000,5000,44501,109,T,25,654,64,2
D,50000,5000,20596,331,T,574,4863,67,3
D,50000,5000,5212,629,T,2166,4163,137,5
D,50000,5000,8662,3890,T,1771,4171,126,4
D,50000,5000,16534,3093,T,2727,4885,166,5
D,50000,5000,27019,1440,T,1591,2497,75,3
D,50000,5000,11933,4271,F,4141,4141,0,0
D,50000,5000,23138,4753,T,902,4101,103,4
D,50000,5000,23288,2238,T,2209,4308,133,4
D,50000,5000,46070,2251,T,473,1580,125,4
D,50000,5000,45604,3638,T,4178,4808,97,4
D,50000,5000,47163,2149,T,2342,3956,134,4
D,50000,5000,35826,3937,T,366,2620,74,3
D,50000,5000,28136,4624,T,3477,4796,128,4
D,50000,5000,14118,3605,T,740,3861,165,4
D,50000,5000,42839,449,T,4732,4854,128,4
D,50000,5000,45607,951,F,4599,4599,0,0
D,50000,5000,47068,1987,F,4782,4782,0,0
D,50000,5000,5658,1071,T,9,779,53,2
D,50000,5000,765,3914,T,60,4371,72,2
D,50000,5000,12175,2824,F,4016,4016,0,0
D,50000,5000,7675,597,T,664,2355,87,3
D,50000,5000,21894,3019,T,3368,4859,108,4
D,50000,5000,38796,821,T,271,2877,95,3
D,50000,5000,32568,3897,T,1291,4506,91,3
D,50000,5000,27562,1397,T,304,2980,96,3
D,50000,5000,6762,3114,F,4828,4828,0,0
D,50000,5000,30669,3646,T,693,4553,49,3
D,50000,5000,49064,514,T,1971,4193,135,4
D,50000,5000,29750,491,F,4427,4427,0,0
D,50000,5000,11686,2586,T,1650,4610,98,4
D,50000,5000,1036,3337,T,2413,4766,104,4
D,50000,5000,37033,2093,T,3970,4651,190,5
D,50000,5000,28030,2873,T,4530,4657,153,5
D,50000,5000,37499,3343,T,292,4845,91,3
D,50000,5000,3395,3988,T,2027,3064,223,6
D,50000,5000,35034,978,T,165,3583,88,3
D,50000,5000,24224,4140,T,2425,4952,98,4
D,50000,5000,8614,1667,T,1259,4315,86,3
D,50000,5000,7107,3028,T,1894,3271,130,4
D,50000,5000,38312,4097,T,4118,4842,94,4
D,50000,5000,1896,3053,T,1057,4929,111,3
D,50000,5000,37465,574,F,4134,4134,0,0
D,50000,5000,36914,2696,T,935,4320,110,4
D,50000,5000,35317,1425,F,4908,4908,0,0
D,50000,5000,43991,109,T,1880,4878,134,4
D,50000,5000,46407,1835,T,974,1832,96,3
D,50000,5000,12763,1462,T,571,4382,92,4
D,50000,5000,11911,3492,T,3140,4320,129,5
D,50000,5000,8144,63,T,1138,4835,141,4
D,50000,5000,48040,3410,T,795,3904,116,3
D,50000,5000,12531,2250,T,2311,4835,119,4
D,50000,5000,10192,2034,F,4606,4606,0,0
D,50000,5000,24834,1662,T,2235,4689,93,4
D,50000,5000,27095,1917,T,2541,4089,136,4
D,50000,5000,30519,3917,F,4766,4766,0,0
D,50000,5000,47726,229,T,2947,4540,111,5
D,50000,5000,29491,1228,T,856,4131,57,3
D,50000,5000,11939,18,T,496,4845,67,3
D,50000,5000,28701,1723,F,4549,4549,0,0
D,50000,5000,12091,2555,T,2099,4510,70,4
D,50000,5000,42564,3289,T,2756,3987,116,4
D,50000,5000,46628,1795,T,163,1669,110,3
D,50000,5000,30250,1936,T,664,1010,40,3
D,50000,5000,9795,1570,F,4203,4203,0,0
D,50000,5000,11526,4271,F,3352,3352,0,0
D,50000,5000,21360,2900,F,3965,3965,0,0
