type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,28906,11744,F,3873,3873,0,0
S,50000,15000,14866,14250,F,4258,4258,0,0
S,50000,15000,4555,59,F,4433,4433,0,0
S,50000,15000,8082,8579,F,4386,4386,0,0
S,50000,15000,23318,4678,F,4234,4234,0,0
S,50000,15000,23444,423,T,1065,4535,147,4
S,50000,15000,21798,12754,T,4457,4459,150,6
S,50000,15000,10271,6018,F,4524,4524,0,0
S,50000,15000,32661,14970,T,2014,4523,113,4
S,50000,15000,30603,6729,T,1990,3294,91,4
S,50000,15000,1998,7487,T,3084,3907,120,4
S,50000,15000,32593,7145,T,1217,3967,112,4
S,50000,15000,15570,14513,F,3778,3778,0,0
S,50000,15000,38291,8222,T,2075,3878,118,4
S,50000,15000,6573,776,T,2777,4537,156,4
S,50000,15000,42710,12680,F,4169,4169,0,0
S,50000,15000,47597,7269,F,4166,4166,0,0
S,50000,15000,35523,2263,T,503,4448,70,3
S,50000,15000,12664,2039,F,3815,3815,0,0
S,50000,15000,39415,10209,F,4245,4245,0,0
S,50000,15000,39827,13796,F,4735,4735,0,0
S,50000,15000,4680,12544,F,4609,4609,0,0
S,50000,15000,34389,14210,F,4067,4067,0,0
S,50000,15000,38291,4023,F,4475,4475,0,0
S,50000,15000,48411,9794,F,3852,3852,0,0
S,50000,15000,21406,2958,F,4381,4381,0,0
S,50000,15000,17382,8104,F,4268,4268,0,0
S,50000,15000,27964,12172,F,4262,4262,0,0
S,50000,15000,28814,9638,F,4423,4423,0,0
S,50000,15000,13719,3515,T,3112,4088,128,4
S,50000,15000,3089,3063,F,4026,4026,0,0
S,50000,15000,40492,14398,F,4490,4490,0,0
S,50000,15000,38249,4610,T,1642,4692,124,4
S,50000,15000,12831,11654,F,3561,3561,0,0
S,50000,15000,36061,4012,F,4115,4115,0,0
S,50000,15000,378,4559,F,4117,4117,0,0
S,50000,15000,6768,6454,F,4188,4188,0,0
S,50000,15000,2429,8242,T,3620,4359,186,5
S,50000,15000,20027,8694,T,2430,4064,130,4
S,50000,15000,20724,11578,F,4349,4349,0,0
S,50000,15000,8316,8898,T,1311,4160,80,4
S,50000,15000,24842,5288,T,1830,4684,114,4
S,50000,15000,20720,6781,F,4643,4643,0,0
S,50000,15000,21428,3961,T,186,4134,99,3
S,50000,15000,6019,4000,F,4024,4024,0,0
S,50000,15000,26953,136,T,3912,4630,141,4
S,50000,15000,14645,10254,T,3254,4807,121,5
S,50000,15000,901,8417,T,2394,4843,122,4
S,50000,15000,48521,9293,T,169,1149,71,3
S,50000,15000,38781,8619,F,3941,3941,0,0
S,50000,15000,44319,679,T,1258,4301,144,4
S,50000,15000,39868,2858,F,3940,3940,0,0
S,50000,15000,20615,7042,F,4458,4458,0,0
S,50000,15000,37547,9639,F,4816,4816,0,0
S,50000,15000,4794,3578,F,551,551,0,0
S,50000,15000,32737,8587,T,645,4102,128,4
S,50000,15000,47357,7766,T,1823,3507,167,5
S,50000,15000,8318,5939,T,247,4610,48,3
S,50000,15000,25028,11819,F,4018,4018,0,0
S,50000,15000,23754,12245,T,1886,4210,129,4
S,50000,15000,36766,1206,T,2096,3669,117,4
S,50000,15000,4012,13523,T,2865,4527,110,4
S,50000,15000,24442,9905,T,3491,4331,170,6
S,50000,15000,1624,7816,F,4483,4483,0,0
S,50000,15000,6694,11263,T,3016,4348,99,4
S,50000,15000,42350,5597,T,1690,3583,153,4
S,50000,15000,35833,6192,F,4222,4222,0,0
S,50000,15000,25213,1180,F,4092,4092,0,0
S,50000,15000,701,3658,F,3942,3942,0,0
S,50000,15000,11283,6241,T,990,4092,129,4
S,50000,15000,26729,6908,F,3521,3521,0,0
S,50000,15000,14883,7396,T,789,4339,62,3
S,50000,15000,26534,8809,F,4263,4263,0,0
S,50000,15000,46708,13781,F,4476,4476,0,0
S,50000,15000,477,9519,F,4174,4174,0,0
S,50000,15000,6013,334,F,4142,4142,0,0
S,50000,15000,48291,2734,F,4148,4148,0,0
S,50000,15000,4669,5613,T,3057,4334,121,6
S,50000,15000,2204,12782,F,3273,3273,0,0
S,50000,15000,23977,2266,F,3536,3536,0,0
S,50000,15000,333,1197,F,3814,3814,0,0
S,50000,15000,41048,7431,F,3881,3881,0,0
S,50000,15000,2008,4111,T,873,4075,150,4
S,50000,15000,41068,870,T,543,3777,126,3
S,50000,15000,6909,13259,T,2829,3383,155,4
S,50000,15000,10954,7946,F,4176,4176,0,0
S,50000,15000,25991,5647,T,1256,4338,148,4
S,50000,15000,19725,487,F,4167,4167,0,0
S,50000,15000,32530,4003,T,1115,4008,119,4
S,50000,15000,26416,5757,F,4290,4290,0,0
S,50000,15000,31658,8485,F,3562,3562,0,0
S,50000,15000,12639,5728,F,3485,3485,0,0
S,50000,15000,27302,11997,T,528,4023,122,3
S,50000,15000,39624,9780,T,739,2672,96,4
S,50000,15000,33097,9701,F,3534,3534,0,0
S,50000,15000,45478,11384,T,3884,3946,133,4
S,50000,15000,25296,13710,F,3525,3525,0,0
S,50000,15000,25748,14102,F,3943,3943,0,0
S,50000,15000,33685,1045,T,2416,4387,78,4
S,50000,15000,28226,7814,F,3876,3876,0,0
S,50000,15000,6848,2983,F,3854,3854,0,0
S,50000,15000,30576,4573,F,3939,3939,0,0
S,50000,15000,10892,1534,T,1826,2981,104,4
S,50000,15000,45715,4390,T,312,2824,71,3
S,50000,15000,8306,4088,T,837,4104,113,4
S,50000,15000,35930,7084,T,3236,3651,138,4
S,50000,15000,37400,3463,F,4197,4197,0,0
S,50000,15000,10792,677,F,4076,4076,0,0
S,50000,15000,31339,1082,F,4206,4206,0,0
S,50000,15000,45636,12524,T,2683,4239,107,4
S,50000,15000,43896,12319,T,1307,3141,109,4
S,50000,15000,32978,8264,F,3452,3452,0,0
S,50000,15000,45227,12037,T,987,4184,49,3
S,50000,15000,16999,11316,F,3781,3781,0,0
S,50000,15000,6393,6799,F,4047,4047,0,0
S,50000,15000,29812,815,T,3010,4386,116,5
S,50000,15000,25033,6227,F,3428,3428,0,0
S,50000,15000,11524,10265,T,375,2766,85,3
S,50000,15000,43912,5725,F,3365,3365,0,0
S,50000,15000,36200,8592,T,3249,4274,169,5
S,50000,15000,49632,9738,T,2142,4466,166,5
S,50000,15000,17760,3589,T,153,1741,108,3
S,50000,15000,44889,341,F,4080,4080,0,0
S,50000,15000,24064,3566,T,71,4176,104,3
S,50000,15000,30452,10623,F,3754,3754,0,0
S,50000,15000,39679,8026,F,4117,4117,0,0
S,50000,15000,42261,1413,F,2404,2404,0,0
S,50000,15000,12261,2847,T,3316,4044,132,5
S,50000,15000,47171,5613,F,4677,4677,0,0
S,50000,15000,10728,9621,T,3852,4406,118,4
S,50000,15000,3633,10274,F,4540,4540,0,0
S,50000,15000,6860,8985,F,4377,4377,0,0
S,50000,15000,14696,1226,T,1296,4422,129,4
S,50000,15000,44219,3109,F,3674,3674,0,0
S,50000,15000,13910,1281,F,3594,3594,0,0
S,50000,15000,41138,3504,F,4180,4180,0,0
S,50000,15000,5076,8025,F,4428,4428,0,0
S,50000,15000,10073,1168,F,4414,4414,0,0
S,50000,15000,49874,3549,F,4497,4497,0,0
S,50000,15000,5832,1269,F,4467,4467,0,0
S,50000,15000,1572,14903,T,3936,4235,179,6
S,50000,15000,5892,1902,T,2743,3898,123,5
S,50000,15000,2371,4329,F,3859,3859,0,0
S,50000,15000,33206,12700,T,3946,4478,94,4
S,50000,15000,33826,14030,T,4224,4525,153,5
S,50000,15000,38892,2964,F,4638,4638,0,0
S,50000,15000,23251,1935,F,3404,3404,0,0
S,50000,15000,32527,7304,T,503,4273,80,3
S,50000,15000,25929,9379,F,4633,4633,0,0
S,50000,15000,6775,8147,F,3643,3643,0,0
S,50000,15000,22111,8065,T,2615,3884,235,7
S,50000,15000,20014,9851,F,3702,3702,0,0
S,50000,15000,20779,2652,F,3495,3495,0,0
S,50000,15000,47793,2692,F,3485,3485,0,0
S,50000,15000,29266,2438,F,3533,3533,0,0
S,50000,15000,3730,5676,F,3073,3073,0,0
S,50000,15000,14830,3016,F,4056,4056,0,0
S,50000,15000,41535,9784,F,4246,4246,0,0
S,50000,15000,43731,8222,F,4426,4426,0,0
S,50000,15000,4677,2527,T,3334,4413,154,6
S,50000,15000,12551,7452,F,4419,4419,0,0
S,50000,15000,49365,8046,F,4434,4434,0,0
S,50000,15000,35643,5210,T,3477,4355,106,4
S,50000,15000,49641,8799,F,3466,3466,0,0
S,50000,15000,40381,962,T,611,1400,113,3
S,50000,15000,7779,13041,T,1000,3404,91,3
S,50000,15000,18214,3184,F,3916,3916,0,0
S,50000,15000,28214,6481,F,4662,4662,0,0
S,50000,15000,20562,14147,F,4696,4696,0,0
S,50000,15000,30569,9226,F,4637,4637,0,0
S,50000,15000,30345,1281,F,4309,4309,0,0
S,50000,15000,18737,7006,F,4749,4749,0,0
S,50000,15000,4235,4989,T,1966,4373,134,5
S,50000,15000,21071,6046,F,4144,4144,0,0
S,50000,15000,8525,4871,F,3696,3696,0,0
S,50000,15000,3693,2494,T,2967,4310,105,4
S,50000,15000,7,13075,F,4342,4342,0,0
S,50000,15000,1881,12327,T,2955,3353,103,4
S,50000,15000,2222,4188,F,3680,3680,0,0
S,50000,15000,38640,6049,F,3894,3894,0,0
S,50000,15000,33465,5073,T,1724,3164,124,4
S,50000,15000,45991,9381,T,1968,3611,121,5
S,50000,15000,48027,6310,F,4295,4295,0,0
S,50000,15000,37839,5772,T,1978,4471,81,4
S,50000,15000,25728,6380,T,357,4554,69,3
S,50000,15000,48355,6590,F,4654,4654,0,0
S,50000,15000,21854,11984,T,424,4351,107,3
S,50000,15000,22469,5261,F,3705,3705,0,0
S,50000,15000,2877,2208,F,4402,4402,0,0
S,50000,15000,37805,2526,T,2099,4558,122,4
S,50000,15000,46976,14917,T,1676,3651,170,4
S,50000,15000,30130,2187,T,891,3959,89,3
S,50000,15000,7058,11540,F,3725,3725,0,0
S,50000,15000,34802,13923,T,2448,4524,161,4
S,50000,15000,47253,11226,T,1645,4282,156,4
S,50000,15000,47614,2617,F,4205,4205,0,0
S,50000,15000,34132,10359,F,4751,4751,0,0
S,50000,15000,14048,1619,T,18,4153,49,2
S,50000,15000,16111,596,T,820,4101,109,3
S,50000,15000,18902,12171,T,180,4482,116,3
S,50000,15000,5439,7854,F,3961,3961,0,0
S,50000,15000,23323,12665,T,3014,3855,152,5
S,50000,15000,23828,435,F,4722,4722,0,0
S,50000,15000,42095,8109,F,4046,4046,0,0
S,50000,15000,43836,5818,T,2276,4591,183,5
S,50000,15000,35312,5887,F,4585,4585,0,0
S,50000,15000,9605,753,T,683,4488,138,4
S,50000,15000,314,4068,F,4083,4083,0,0
S,50000,15000,43638,10256,T,3115,3989,97,4
S,50000,15000,49555,12668,F,4322,4322,0,0
S,50000,15000,5801,8859,F,4655,4655,0,0
S,50000,15000,41881,13419,T,36,3239,69,2
S,50000,15000,42244,732,T,1384,4556,162,4
S,50000,15000,3710,12021,T,275,1555,116,3
S,50000,15000,7414,13619,F,4017,4017,0,0
S,50000,15000,29107,4579,F,4354,4354,0,0
S,50000,15000,46463,10580,F,4387,4387,0,0
S,50000,15000,2840,14426,F,4245,4245,0,0
S,50000,15000,24494,10589,T,391,3412,127,4
S,50000,15000,743,10272,F,4067,4067,0,0
S,50000,15000,40327,8801,F,4269,4269,0,0
S,50000,15000,38598,10481,F,4418,4418,0,0
S,50000,15000,17299,9756,T,2336,3954,116,4
S,50000,15000,1339,12538,F,3838,3838,0,0
S,50000,15000,18030,6110,F,3431,3431,0,0
S,50000,15000,3044,7304,T,58,516,81,2
S,50000,15000,40054,3654,F,4032,4032,0,0
S,50000,15000,20455,5875,F,4197,4197,0,0
S,50000,15000,29595,6926,F,4430,4430,0,0
S,50000,15000,12038,9220,F,4385,4385,0,0
S,50000,15000,30940,2234,T,3982,4576,158,4
S,50000,15000,3271,12176,T,4146,4529,154,5
S,50000,15000,41264,10895,F,4570,4570,0,0
S,50000,15000,19981,3079,T,1443,4508,125,4
S,50000,15000,17250,8061,T,448,3706,76,3
S,50000,15000,26722,339,F,3796,3796,0,0
S,50000,15000,18928,12188,T,3972,4424,114,4
S,50000,15000,27977,10572,T,3668,4611,126,5
S,50000,15000,4547,6892,F,3681,3681,0,0
S,50000,15000,27504,10515,F,4523,4523,0,0
S,50000,15000,16672,13470,T,3889,4448,117,5
S,50000,15000,48030,2993,F,4522,4522,0,0
S,50000,15000,37472,11503,T,3502,4602,88,4
S,50000,15000,10445,1795,F,3880,3880,0,0
S,50000,15000,8022,5214,T,352,4621,94,3
S,50000,15000,9746,3789,F,3494,3494,0,0
S,50000,15000,48212,14205,T,1891,4459,148,4
S,50000,15000,36964,5105,T,782,3571,90,4
S,50000,15000,3481,13588,T,1714,4497,187,5
S,50000,15000,29858,9270,F,4451,4451,0,0
S,50000,15000,10018,11440,F,4327,4327,0,0
S,50000,15000,48817,77,T,1978,3518,83,4
S,50000,15000,20268,243,F,3856,3856,0,0
S,50000,15000,16788,4227,T,1980,4388,155,5
S,50000,15000,16121,13063,F,3874,3874,0,0
S,50000,15000,37721,6391,F,4564,4564,0,0
S,50000,15000,28026,5146,F,3392,3392,0,0
S,50000,15000,17010,6022,F,4029,4029,0,0
S,50000,15000,34998,2647,F,4473,4473,0,0
S,50000,15000,41592,3839,T,3059,4293,99,5
S,50000,15000,7043,3689,F,3757,3757,0,0
S,50000,15000,27334,7387,T,1418,4105,144,5
S,50000,15000,19910,2253,F,3977,3977,0,0
S,50000,15000,26320,6289,T,729,4430,63,3
S,50000,15000,28003,9673,F,3635,3635,0,0
S,50000,15000,18270,7248,T,3033,4046,110,5
S,50000,15000,38939,12916,F,3334,3334,0,0
S,50000,15000,44011,11183,T,1470,4191,81,4
S,50000,15000,29391,14221,T,1842,3830,90,4
S,50000,15000,15414,6655,F,3831,3831,0,0
S,50000,15000,20637,3524,F,4149,4149,0,0
S,50000,15000,29923,14312,F,4208,4208,0,0
S,50000,15000,9564,7896,T,1424,4413,132,4
S,50000,15000,11474,11584,F,3785,3785,0,0
S,50000,15000,15027,13028,T,51,427,62,2
S,50000,15000,23524,6076,T,1598,3865,141,5
S,50000,15000,5498,7134,F,4393,4393,0,0
S,50000,15000,37497,7086,F,4327,4327,0,0
S,50000,15000,23593,899,F,4090,4090,0,0
S,50000,15000,43444,3846,T,224,3973,66,3
S,50000,15000,25170,11014,T,1714,2987,139,5
S,50000,15000,23727,4338,T,2045,4164,137,4
S,50000,15000,42545,12312,F,4449,4449,0,0
S,50000,15000,39438,10237,F,4260,4260,0,0
S,50000,15000,34853,10566,T,772,4129,118,4
S,50000,15000,7746,11732,T,2023,3748,91,4
S,50000,15000,46751,7485,F,4398,4398,0,0
S,50000,15000,25620,5635,T,1569,3549,123,4
S,50000,15000,1706,11623,F,3737,3737,0,0
S,50000,15000,42391,9892,F,4317,4317,0,0
S,50000,15000,3016,2136,T,1622,3965,106,4
S,50000,15000,12677,5095,T,10,1013,21,1
S,50000,15000,13737,14329,F,3857,3857,0,0
S,50000,15000,40841,7023,T,2636,4265,153,5
S,50000,15000,42234,1781,F,4145,4145,0,0
S,50000,15000,42937,8187,T,2297,3469,201,6
S,50000,15000,28498,3173,T,514,3843,89,3
S,50000,15000,1227,940,F,4039,4039,0,0
S,50000,15000,35855,6122,F,4072,4072,0,0
S,50000,15000,39196,13254,T,2339,4061,252,8
S,50000,15000,25391,2805,F,4050,4050,0,0
S,50000,15000,10443,12912,T,431,4121,116,4
S,50000,15000,12501,5043,T,1596,3910,137,4
S,50000,15000,13873,102,F,3973,3973,0,0
S,50000,15000,17313,906,F,3890,3890,0,0
S,50000,15000,43892,1873,F,4213,4213,0,0
S,50000,15000,27893,7767,T,2206,4214,201,5
S,50000,15000,29698,11551,T,3092,4353,110,4
S,50000,15000,11177,1248,T,2115,3736,111,4
S,50000,15000,39857,11080,F,3713,3713,0,0
S,50000,15000,6120,5722,F,4362,4362,0,0
S,50000,15000,3135,1973,T,35,2729,71,2
S,50000,15000,28218,10279,T,1018,4248,110,3
S,50000,15000,9159,2651,T,2086,3950,152,4
S,50000,15000,3682,8237,T,2744,4268,141,4
S,50000,15000,44680,14422,F,4681,4681,0,0
S,50000,15000,7899,2039,T,948,4149,90,4
S,50000,15000,9424,13540,F,3791,3791,0,0
S,50000,15000,45504,12445,T,1606,4203,182,5
S,50000,15000,46474,11019,F,4562,4562,0,0
S,50000,15000,25572,12557,T,2721,4342,130,5
S,50000,15000,31173,13196,T,1626,4588,125,4
S,50000,15000,3405,9119,F,574,574,0,0
S,50000,15000,1256,14654,F,3972,3972,0,0
S,50000,15000,33240,2173,T,1533,4318,99,4
S,50000,15000,8893,5636,F,3647,3647,0,0
S,50000,15000,2138,7316,T,831,4393,101,3
S,50000,15000,17457,5452,F,3924,3924,0,0
S,50000,15000,41421,6908,F,4093,4093,0,0
S,50000,15000,39715,7134,F,4714,4714,0,0
S,50000,15000,43900,13974,F,4177,4177,0,0
S,50000,15000,41040,8895,F,4193,4193,0,0
S,50000,15000,9362,11672,F,4363,4363,0,0
S,50000,15000,223,5339,T,4037,4437,150,4
S,50000,15000,40977,531,F,3670,3670,0,0
S,50000,15000,20433,4568,F,4372,4372,0,0
S,50000,15000,21232,5641,T,2914,3683,169,4
S,50000,15000,39214,10892,F,4491,4491,0,0
S,50000,15000,44718,13473,F,4265,4265,0,0
S,50000,15000,10666,626,T,1067,4332,100,4
S,50000,15000,8825,14929,F,4490,4490,0,0
S,50000,15000,3779,12067,F,4088,4088,0,0
S,50000,15000,4521,8500,T,1817,4024,150,4
S,50000,15000,1943,3575,T,3814,4298,146,5
S,50000,15000,31297,10285,T,3042,4559,123,4
S,50000,15000,35145,3319,T,1845,3773,122,4
S,50000,15000,19876,14203,F,4544,4544,0,0
S,50000,15000,44742,14581,F,4265,4265,0,0
S,50000,15000,34324,5052,F,3984,3984,0,0
S,50000,15000,8371,4588,F,4531,4531,0,0
S,50000,15000,3184,10394,T,3333,4272,181,6
S,50000,15000,19236,8890,T,1180,3874,167,5
S,50000,15000,36382,8222,F,4710,4710,0,0
S,50000,15000,47241,3919,T,2373,4744,147,4
S,50000,15000,38208,7578,F,4159,4159,0,0
S,50000,15000,43287,14964,F,4257,4257,0,0
S,50000,15000,35383,210,T,1363,4728,167,5
S,50000,15000,5222,13247,F,4101,4101,0,0
S,50000,15000,32866,8592,T,2016,4503,117,4
S,50000,15000,32108,5072,F,4550,4550,0,0
S,50000,15000,23240,5398,T,520,4411,60,3
S,50000,15000,22083,6743,F,3801,3801,0,0
S,50000,15000,29650,8693,F,4678,4678,0,0
S,50000,15000,13244,1978,T,1027,4245,136,4
S,50000,15000,38920,7800,F,4376,4376,0,0
S,50000,15000,4002,6699,F,4710,4710,0,0
S,50000,15000,49995,14609,T,1485,4663,119,4
S,50000,15000,49691,12816,T,2003,4395,82,4
S,50000,15000,44999,7586,F,4227,4227,0,0
S,50000,15000,38102,10494,T,2765,4756,118,4
S,50000,15000,14408,6993,F,4702,4702,0,0
S,50000,15000,46979,4222,T,1097,4015,140,4
S,50000,15000,9425,12238,T,733,3879,70,3
S,50000,15000,42530,11405,T,282,2571,96,3
S,50000,15000,44210,3509,T,1731,4234,123,4
S,50000,15000,16287,12210,T,864,3986,74,3
S,50000,15000,42913,8334,F,3903,3903,0,0
S,50000,15000,23609,12162,F,4704,4704,0,0
S,50000,15000,44615,4185,F,4521,4521,0,0
S,50000,15000,45610,13679,F,4616,4616,0,0
S,50000,15000,28779,1416,F,4366,4366,0,0
S,50000,15000,34788,7741,T,1209,3135,114,3
S,50000,15000,36262,4356,F,4128,4128,0,0
S,50000,15000,15627,8954,T,4745,4759,165,6
S,50000,15000,47957,14225,T,1169,4554,81,3
S,50000,15000,12217,8404,F,3739,3739,0,0
S,50000,15000,24152,13715,F,4213,4213,0,0
S,50000,15000,1225,1277,F,4317,4317,0,0
S,50000,15000,25530,7464,F,3944,3944,0,0
S,50000,15000,24343,5961,T,3390,3439,123,4
S,50000,15000,42389,10018,F,3910,3910,0,0
S,50000,15000,24709,7040,F,4290,4290,0,0
S,50000,15000,4064,10446,T,2964,4308,105,4
S,50000,15000,5340,3403,F,4087,4087,0,0
S,50000,15000,36079,10165,F,4515,4515,0,0
S,50000,15000,1569,1470,T,1348,3951,152,5
S,50000,15000,46595,2564,F,4199,4199,0,0
S,50000,15000,48010,13696,T,108,959,125,3
S,50000,15000,38400,14891,F,3921,3921,0,0
S,50000,15000,2798,4685,F,3673,3673,0,0
S,50000,15000,47807,322,F,4302,4302,0,0
S,50000,15000,11412,4209,F,4085,4085,0,0
S,50000,15000,23625,4800,F,4331,4331,0,0
S,50000,15000,33306,6729,F,4363,4363,0,0
S,50000,15000,7645,11377,F,4127,4127,0,0
S,50000,15000,32342,12336,F,4138,4138,0,0
S,50000,15000,20014,8989,F,4369,4369,0,0
S,50000,15000,3189,2859,T,661,3818,158,4
S,50000,15000,21330,9320,T,2044,3669,80,4
S,50000,15000,32607,10029,T,1759,4062,120,5
S,50000,15000,2515,352,F,4308,4308,0,0
S,50000,15000,37201,6682,T,768,4282,71,3
S,50000,15000,29769,11047,F,3618,3618,0,0
S,50000,15000,21803,6803,T,2266,3678,119,4
S,50000,15000,31602,303,F,3540,3540,0,0
S,50000,15000,26419,8027,F,4150,4150,0,0
S,50000,15000,3147,10479,T,2364,4104,105,4
S,50000,15000,12121,10865,F,4082,4082,0,0
S,50000,15000,35873,13168,F,3505,3505,0,0
S,50000,15000,44834,3343,T,2381,4062,152,5
S,50000,15000,24472,14932,F,4001,4001,0,0
S,50000,15000,34655,13149,F,4299,4299,0,0
S,50000,15000,44317,10745,F,4132,4132,0,0
S,50000,15000,18463,8414,F,4310,4310,0,0
S,50000,15000,26670,12074,F,4454,4454,0,0
S,50000,15000,10722,9673,T,1480,4495,122,4
S,50000,15000,47875,2062,T,2951,3681,113,4
S,50000,15000,16640,11742,F,4345,4345,0,0
S,50000,15000,38316,2715,F,4387,4387,0,0
S,50000,15000,32139,12584,T,3480,4552,143,4
S,50000,15000,13475,11496,F,3784,3784,0,0
S,50000,15000,29942,5619,F,4373,4373,0,0
S,50000,15000,5049,1496,F,4398,4398,0,0
S,50000,15000,27441,3998,F,4241,4241,0,0
S,50000,15000,23627,12709,T,2715,3394,160,4
S,50000,15000,30335,876,T,3534,4376,277,8
S,50000,15000,40100,12527,F,4350,4350,0,0
S,50000,15000,47353,14787,F,4346,4346,0,0
S,50000,15000,26190,12346,F,4368,4368,0,0
S,50000,15000,31455,3259,T,3912,4185,173,6
S,50000,15000,5530,11482,F,3965,3965,0,0
S,50000,15000,12484,3964,F,4346,4346,0,0
S,50000,15000,41074,2376,F,4467,4467,0,0
S,50000,15000,47942,3083,F,4283,4283,0,0
S,50000,15000,11356,7418,T,1721,3732,152,4
S,50000,15000,4245,6895,T,543,3718,67,3
S,50000,15000,11884,6290,F,3845,3845,0,0
S,50000,15000,5325,5930,T,1862,4447,154,5
S,50000,15000,33743,12631,F,4105,4105,0,0
S,50000,15000,32450,12876,F,4349,4349,0,0
S,50000,15000,34791,569,T,4015,4698,149,4
S,50000,15000,36800,9615,T,653,4591,84,3
S,50000,15000,29006,14188,T,574,4104,106,3
S,50000,15000,7263,4745,F,4279,4279,0,0
S,50000,15000,32802,9043,T,735,4092,128,4
S,50000,15000,26395,216,T,3462,4048,119,5
S,50000,15000,29433,10689,T,2084,4504,112,4
S,50000,15000,3411,1323,T,421,4104,106,3
S,50000,15000,45793,13340,T,2691,3724,119,4
S,50000,15000,19663,5835,F,3945,3945,0,0
S,50000,15000,9472,14062,T,3603,4716,139,4
D,50000,15000,38418,12489,F,3328,3328,0,0
D,50000,15000,15277,4726,T,2629,3468,106,4
D,50000,15000,20377,11006,F,4845,4845,0,0
D,50000,15000,17634,11301,T,2141,4591,221,7
D,50000,15000,26677,3722,F,4899,4899,0,0
D,50000,15000,4623,9538,F,5100,5100,0,0
D,50000,15000,29664,2042,F,4857,4857,0,0
D,50000,15000,29741,11625,T,3972,5093,116,4
D,50000,15000,1162,9947,T,3032,5124,96,5
D,50000,15000,28905,11657,T,4832,5103,170,5
D,50000,15000,29332,9800,F,4912,4912,0,0
D,50000,15000,46549,7411,F,5193,5193,0,0
D,50000,15000,5841,11796,F,5090,5090,0,0
D,50000,15000,21420,3958,T,4495,5193,118,4
D,50000,15000,34130,10805,T,1077,4959,98,3
D,50000,15000,11410,9747,T,4306,5303,164,4
D,50000,15000,46354,5107,F,5221,5221,0,0
D,50000,15000,46698,2167,F,5188,5188,0,0
D,50000,15000,31009,2270,F,5188,5188,0,0
D,50000,15000,22277,7742,F,5253,5253,0,0
D,50000,15000,43855,2181,T,4570,5228,133,5
D,50000,15000,16681,6058,F,5157,5157,0,0
D,50000,15000,17147,874,F,4991,4991,0,0
D,50000,15000,8574,5880,F,5231,5231,0,0
D,50000,15000,43094,11438,F,5223,5223,0,0
D,50000,15000,45323,4205,F,5140,5140,0,0
D,50000,15000,33826,7669,T,987,5159,63,3
D,50000,15000,46920,1407,F,4897,4897,0,0
D,50000,15000,46802,495,T,875,4086,106,4
D,50000,15000,22649,894,T,1013,5247,89,4
D,50000,15000,46287,6164,T,1688,4366,130,4
D,50000,15000,43140,11328,T,1208,2012,123,4
D,50000,15000,8698,7736,F,4326,4326,0,0
D,50000,15000,24433,11231,F,4445,4445,0,0
D,50000,15000,8655,8064,F,4171,4171,0,0
D,50000,15000,33657,2509,T,997,4661,110,4
D,50000,15000,32436,14796,T,3813,4807,116,4
D,50000,15000,14982,8936,T,3139,4832,156,5
D,50000,15000,32187,1835,F,5187,5187,0,0
D,50000,15000,1186,8137,F,4607,4607,0,0
D,50000,15000,34109,2608,F,4781,4781,0,0
D,50000,15000,24024,9593,F,5007,5007,0,0
D,50000,15000,28991,6116,F,5140,5140,0,0
D,50000,15000,33742,9969,F,5059,5059,0,0
D,50000,15000,21559,64,T,1328,4991,81,4
D,50000,15000,3232,3002,T,3234,4556,97,5
D,50000,15000,42134,3228,F,4810,4810,0,0
D,50000,15000,28207,95,T,3176,5025,109,4
D,50000,15000,43863,14546,F,5043,5043,0,0
D,50000,15000,26403,9568,F,4978,4978,0,0
D,50000,15000,26987,9316,F,5108,5108,0,0
D,50000,15000,47799,12990,T,1955,4567,199,6
D,50000,15000,28196,12169,F,5035,5035,0,0
D,50000,15000,4681,10216,T,2136,4187,99,4
D,50000,15000,6986,7343,F,5126,5126,0,0
D,50000,15000,10347,4780,F,4947,4947,0,0
D,50000,15000,37012,5404,T,663,4670,140,4
D,50000,15000,24622,14145,F,5048,5048,0,0
D,50000,15000,49329,6950,T,2669,4318,80,4
D,50000,15000,41878,582,F,4928,4928,0,0
D,50000,15000,12407,5359,F,4921,4921,0,0
D,50000,15000,9956,12149,T,3944,4706,138,4
D,50000,15000,6271,4924,F,4757,4757,0,0
D,50000,15000,47059,6230,T,1257,4457,123,4
D,50000,15000,21631,10536,F,4696,4696,0,0
D,50000,15000,20603,13349,F,4713,4713,0,0
D,50000,15000,39588,13588,F,4985,4985,0,0
D,50000,15000,38222,497,T,1653,1656,131,4
D,50000,15000,38356,11837,T,1551,4568,91,4
D,50000,15000,2693,10418,T,1764,5081,142,5
D,50000,15000,33803,6983,T,2899,4842,167,4
D,50000,15000,40227,14783,T,428,4819,76,3
D,50000,15000,35676,2939,F,5028,5028,0,0
D,50000,15000,25297,2334,F,5184,5184,0,0
D,50000,15000,9729,683,F,4947,4947,0,0
D,50000,15000,13084,14521,T,90,4471,65,2
D,50000,15000,4282,11738,T,2160,4650,159,6
D,50000,15000,8901,1050,T,1979,4944,118,4
D,50000,15000,544,10881,T,280,2754,80,3
D,50000,15000,49005,14728,T,2760,5281,120,4
