type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,45976,401,F,3750,3750,0,0
S,50000,15000,41333,10474,F,4087,4087,0,0
S,50000,15000,49508,7029,T,1196,4399,203,5
S,50000,15000,15908,10208,F,3577,3577,0,0
S,50000,15000,2312,8587,F,4058,4058,0,0
S,50000,15000,2735,7387,T,1505,4154,152,4
S,50000,15000,27417,5353,T,3099,3872,201,5
S,50000,15000,41598,9174,T,1722,3337,107,5
S,50000,15000,42408,2262,T,169,3532,87,3
S,50000,15000,1155,9040,F,3477,3477,0,0
S,50000,15000,168,7038,F,4079,4079,0,0
S,50000,15000,15412,7586,F,4081,4081,0,0
S,50000,15000,49729,5338,T,206,3391,108,3
S,50000,15000,6461,10168,T,1324,3461,113,4
S,50000,15000,29133,7458,T,1326,3722,100,4
S,50000,15000,1716,3024,F,3335,3335,0,0
S,50000,15000,25480,8458,T,3868,3870,200,5
S,50000,15000,20293,11819,F,3697,3697,0,0
S,50000,15000,18195,3579,T,856,4294,118,3
S,50000,15000,43943,14336,F,3739,3739,0,0
S,50000,15000,18453,4097,F,3234,3234,0,0
S,50000,15000,15040,13064,T,360,3170,199,5
S,50000,15000,14484,13039,F,3461,3461,0,0
S,50000,15000,1208,14191,F,4139,4139,0,0
S,50000,15000,48370,13916,F,4348,4348,0,0
S,50000,15000,25255,67,F,3829,3829,0,0
S,50000,15000,24956,9667,F,3921,3921,0,0
S,50000,15000,31686,7503,T,1902,4356,118,4
S,50000,15000,46340,2283,F,3599,3599,0,0
S,50000,15000,12197,5327,F,4293,4293,0,0
S,50000,15000,30935,8791,F,3932,3932,0,0
S,50000,15000,16722,3633,T,3763,4135,163,6
S,50000,15000,18150,5144,F,4147,4147,0,0
S,50000,15000,43242,8089,F,4082,4082,0,0
S,50000,15000,42045,13510,F,4257,4257,0,0
S,50000,15000,18546,11116,F,4320,4320,0,0
S,50000,15000,12536,3731,F,4072,4072,0,0
S,50000,15000,1505,11009,T,3544,3696,119,4
S,50000,15000,48896,4232,F,3682,3682,0,0
S,50000,15000,20835,12890,T,2592,4354,131,5
S,50000,15000,27981,1046,T,3356,4262,87,4
S,50000,15000,15090,9136,F,3771,3771,0,0
S,50000,15000,7578,8574,T,1250,4441,98,3
S,50000,15000,19282,11417,T,2035,3804,156,4
S,50000,15000,652,4905,F,4423,4423,0,0
S,50000,15000,15028,13084,T,2915,4418,126,5
S,50000,15000,5349,13847,T,1837,3800,96,4
S,50000,15000,35806,5190,F,3689,3689,0,0
S,50000,15000,23662,11674,T,126,4314,74,3
S,50000,15000,10120,11850,F,3691,3691,0,0
S,50000,15000,1098,8505,T,3277,4179,139,4
S,50000,15000,43867,13075,F,3824,3824,0,0
S,50000,15000,41594,8684,T,2311,3262,135,4
S,50000,15000,16171,21,F,3904,3904,0,0
S,50000,15000,18696,7947,F,3734,3734,0,0
S,50000,15000,6439,4420,F,4282,4282,0,0
S,50000,15000,11958,3947,F,4388,4388,0,0
S,50000,15000,38334,7222,T,2573,4511,132,4
S,50000,15000,22834,3491,F,4515,4515,0,0
S,50000,15000,8995,11268,F,4298,4298,0,0
S,50000,15000,6357,7101,F,4409,4409,0,0
S,50000,15000,7339,4755,T,4160,4477,140,5
S,50000,15000,12922,2406,F,4402,4402,0,0
S,50000,15000,26265,11042,F,4427,4427,0,0
S,50000,15000,3145,9635,F,4429,4429,0,0
S,50000,15000,29580,10810,T,1449,3775,111,4
S,50000,15000,37376,8005,T,1550,4187,125,4
S,50000,15000,47054,9380,T,2733,3323,95,4
S,50000,15000,13867,11841,F,4391,4391,0,0
S,50000,15000,44274,12487,T,1166,4369,125,4
S,50000,15000,2147,9690,T,1385,3677,124,4
S,50000,15000,30638,1432,F,3635,3635,0,0
S,50000,15000,37134,11476,F,4169,4169,0,0
S,50000,15000,30673,2179,F,4418,4418,0,0
S,50000,15000,24397,3448,F,2253,2253,0,0
S,50000,15000,10318,84,F,3370,3370,0,0
S,50000,15000,9848,1534,F,3867,3867,0,0
S,50000,15000,16456,9444,F,3974,3974,0,0
S,50000,15000,29340,4561,F,4527,4527,0,0
S,50000,15000,32722,11410,T,3619,4023,123,5
S,50000,15000,31744,9487,T,2303,4485,130,5
S,50000,15000,5525,13671,F,4161,4161,0,0
S,50000,15000,41445,7311,F,4587,4587,0,0
S,50000,15000,6657,9519,T,4352,4566,157,5
S,50000,15000,4044,13759,F,4435,4435,0,0
S,50000,15000,8096,6414,F,4519,4519,0,0
S,50000,15000,44636,12239,F,4613,4613,0,0
S,50000,15000,40920,3368,F,3474,3474,0,0
S,50000,15000,14419,8021,F,4558,4558,0,0
S,50000,15000,46459,12733,F,3919,3919,0,0
S,50000,15000,8625,2509,F,4329,4329,0,0
S,50000,15000,17798,8545,T,2814,4067,189,6
S,50000,15000,41256,5342,T,3667,4527,258,8
S,50000,15000,31887,11553,F,3286,3286,0,0
S,50000,15000,45394,14778,T,2049,4126,149,6
S,50000,15000,8418,5637,T,623,3694,66,3
S,50000,15000,19748,3871,F,3759,3759,0,0
S,50000,15000,36540,1414,F,4043,4043,0,0
S,50000,15000,29080,13822,T,1326,4263,112,4
S,50000,15000,11639,8882,F,3690,3690,0,0
S,50000,15000,40632,2966,T,2317,4231,145,4
S,50000,15000,20717,7444,F,4172,4172,0,0
S,50000,15000,19327,14640,T,2601,4431,127,4
S,50000,15000,4007,7437,F,3700,3700,0,0
S,50000,15000,36603,1797,T,916,920,70,3
S,50000,15000,21587,2322,F,3695,3695,0,0
S,50000,15000,46429,200,F,3974,3974,0,0
S,50000,15000,15176,13238,T,186,3694,137,3
S,50000,15000,37769,10951,F,3538,3538,0,0
S,50000,15000,24839,9552,F,4177,4177,0,0
S,50000,15000,27314,5709,T,706,3500,102,3
S,50000,15000,39231,5900,F,3757,3757,0,0
S,50000,15000,38576,9800,T,2860,4341,156,6
S,50000,15000,20647,3545,F,3744,3744,0,0
S,50000,15000,42168,10095,T,4112,4204,135,4
S,50000,15000,19370,4309,F,4407,4407,0,0
S,50000,15000,31755,10202,F,4189,4189,0,0
S,50000,15000,20460,11127,T,172,4300,84,3
S,50000,15000,43844,1477,T,745,3700,113,3
S,50000,15000,39970,3562,F,3812,3812,0,0
S,50000,15000,14987,13167,T,1908,3710,108,4
S,50000,15000,19219,10364,T,4332,4389,124,4
S,50000,15000,49521,4538,F,4310,4310,0,0
S,50000,15000,26672,3313,F,4399,4399,0,0
S,50000,15000,2847,1546,F,4361,4361,0,0
S,50000,15000,43669,11089,T,624,4202,122,3
S,50000,15000,31616,7846,T,3762,4243,131,4
S,50000,15000,45401,14856,T,2664,3223,197,6
S,50000,15000,42689,13643,F,3786,3786,0,0
S,50000,15000,37087,1079,F,3976,3976,0,0
S,50000,15000,37887,7075,F,4206,4206,0,0
S,50000,15000,33679,11954,T,2512,3464,134,5
S,50000,15000,31634,2201,F,3810,3810,0,0
S,50000,15000,48094,9418,F,4253,4253,0,0
S,50000,15000,4245,7372,T,189,1685,89,3
S,50000,15000,8011,923,F,3629,3629,0,0
S,50000,15000,46209,5495,F,4363,4363,0,0
S,50000,15000,17553,14816,F,4329,4329,0,0
S,50000,15000,4922,14037,F,4337,4337,0,0
S,50000,15000,23066,14991,T,3453,4188,121,4
S,50000,15000,23464,1769,F,4417,4417,0,0
S,50000,15000,5470,12849,F,4441,4441,0,0
S,50000,15000,48486,14717,F,4429,4429,0,0
S,50000,15000,20980,13060,T,3596,4355,143,6
S,50000,15000,4988,12667,T,561,3308,96,3
S,50000,15000,28158,10964,T,152,4006,55,3
S,50000,15000,33864,3905,T,2789,3693,190,5
S,50000,15000,28747,2965,F,4146,4146,0,0
S,50000,15000,38209,14133,F,4317,4317,0,0
S,50000,15000,6380,7994,F,4233,4233,0,0
S,50000,15000,13824,5433,F,4270,4270,0,0
S,50000,15000,33777,8942,F,4015,4015,0,0
S,50000,15000,7533,3005,T,2488,4530,181,5
S,50000,15000,8804,4761,F,4090,4090,0,0
S,50000,15000,47733,12531,F,4555,4555,0,0
S,50000,15000,49680,2592,F,4551,4551,0,0
S,50000,15000,47684,9009,T,431,4570,84,3
S,50000,15000,4113,13980,F,3414,3414,0,0
S,50000,15000,43921,3354,F,3944,3944,0,0
S,50000,15000,45458,1840,F,4559,4559,0,0
S,50000,15000,4545,124,T,2452,4481,106,4
S,50000,15000,15461,10559,F,4033,4033,0,0
S,50000,15000,1757,9436,T,1784,4651,152,4
S,50000,15000,17482,1776,T,1559,3948,152,4
S,50000,15000,3924,14051,F,3722,3722,0,0
S,50000,15000,22474,13448,T,823,3664,121,4
S,50000,15000,4176,3950,T,494,3182,157,4
S,50000,15000,15463,11739,F,3568,3568,0,0
S,50000,15000,11815,4741,T,2678,3823,93,4
S,50000,15000,15840,926,F,3639,3639,0,0
S,50000,15000,27329,1182,F,4360,4360,0,0
S,50000,15000,6769,214,F,3655,3655,0,0
S,50000,15000,26336,14449,F,4215,4215,0,0
S,50000,15000,3732,8657,F,3921,3921,0,0
S,50000,15000,29118,4577,F,4084,4084,0,0
S,50000,15000,48620,6074,F,3915,3915,0,0
S,50000,15000,8384,13022,F,3319,3319,0,0
S,50000,15000,30028,1793,F,3754,3754,0,0
S,50000,15000,12293,13878,F,4168,4168,0,0
S,50000,15000,49903,9676,T,2613,3812,113,4
S,50000,15000,35585,12228,F,3820,3820,0,0
S,50000,15000,5641,6455,F,4107,4107,0,0
S,50000,15000,2296,7465,F,4264,4264,0,0
S,50000,15000,29635,7093,F,4181,4181,0,0
S,50000,15000,42217,2415,F,4071,4071,0,0
S,50000,15000,38361,2266,T,995,3279,91,3
S,50000,15000,46215,5205,T,1204,3966,165,4
S,50000,15000,21980,11463,F,4232,4232,0,0
S,50000,15000,32621,11638,T,1581,3964,143,4
S,50000,15000,21663,7478,F,3230,3230,0,0
S,50000,15000,46533,10610,F,3828,3828,0,0
S,50000,15000,45165,7289,F,4208,4208,0,0
S,50000,15000,43724,10544,F,3920,3920,0,0
S,50000,15000,28597,12169,T,373,4003,119,4
S,50000,15000,1099,12434,F,3438,3438,0,0
S,50000,15000,30660,4079,T,1570,3845,148,4
S,50000,15000,23953,5732,F,3764,3764,0,0
S,50000,15000,44183,1954,F,4271,4271,0,0
S,50000,15000,14825,6224,T,158,4207,73,3
S,50000,15000,9102,5618,T,2914,3303,117,4
S,50000,15000,44654,2701,F,4391,4391,0,0
S,50000,15000,46892,12635,T,110,4375,80,3
S,50000,15000,3399,10296,T,1458,3643,154,5
S,50000,15000,44375,11476,F,4456,4456,0,0
S,50000,15000,16656,13475,T,441,3406,135,3
S,50000,15000,44868,10674,T,2148,3428,95,5
S,50000,15000,9876,9065,F,3875,3875,0,0
S,50000,15000,35249,13961,F,4241,4241,0,0
S,50000,15000,31814,7691,T,1262,4304,149,5
S,50000,15000,4774,14636,F,4069,4069,0,0
S,50000,15000,15912,14901,T,1440,4206,168,4
S,50000,15000,27177,11786,F,4325,4325,0,0
S,50000,15000,25421,3151,T,1151,4214,110,5
S,50000,15000,31184,13414,T,165,1734,103,3
S,50000,15000,35080,11037,F,3763,3763,0,0
S,50000,15000,19112,5870,F,3733,3733,0,0
S,50000,15000,28009,3483,F,3719,3719,0,0
S,50000,15000,28186,12763,F,3720,3720,0,0
S,50000,15000,37093,12022,T,1319,2200,114,4
S,50000,15000,24298,5850,F,4120,4120,0,0
S,50000,15000,14428,2067,F,4335,4335,0,0
S,50000,15000,18391,473,F,3693,3693,0,0
S,50000,15000,20034,11291,F,4043,4043,0,0
S,50000,15000,30880,4850,F,3912,3912,0,0
S,50000,15000,24192,13641,T,2327,3674,100,4
S,50000,15000,15702,7103,F,3730,3730,0,0
S,50000,15000,7965,13919,T,3131,3136,164,5
S,50000,15000,22760,12151,F,4370,4370,0,0
S,50000,15000,36625,2831,F,4528,4528,0,0
S,50000,15000,26306,1173,F,4268,4268,0,0
S,50000,15000,26368,7895,F,3859,3859,0,0
S,50000,15000,6406,2908,F,4489,4489,0,0
S,50000,15000,36361,7728,T,509,4173,91,4
S,50000,15000,31364,4544,F,3932,3932,0,0
S,50000,15000,7795,8167,T,35,326,78,2
S,50000,15000,17567,13709,F,4410,4410,0,0
S,50000,15000,7136,10820,F,4428,4428,0,0
S,50000,15000,23237,899,F,4371,4371,0,0
S,50000,15000,1846,2057,F,4432,4432,0,0
S,50000,15000,25212,5233,T,1349,2230,143,5
S,50000,15000,13546,5445,F,4103,4103,0,0
S,50000,15000,9794,10086,T,3739,4554,119,4
S,50000,15000,1966,4584,F,3713,3713,0,0
S,50000,15000,46710,10236,T,2793,4060,175,5
S,50000,15000,25397,3209,F,3801,3801,0,0
S,50000,15000,31713,2504,F,4390,4390,0,0
S,50000,15000,9576,12170,F,4480,4480,0,0
S,50000,15000,22422,1356,T,3484,4373,136,6
S,50000,15000,9205,6075,F,4527,4527,0,0
S,50000,15000,27839,1189,F,4446,4446,0,0
S,50000,15000,47145,10720,T,96,3750,57,2
S,50000,15000,32027,6875,F,4185,4185,0,0
S,50000,15000,24998,2767,F,4425,4425,0,0
S,50000,15000,23341,2308,T,3507,4201,237,6
S,50000,15000,18806,11674,F,3539,3539,0,0
S,50000,15000,35654,10926,F,4159,4159,0,0
S,50000,15000,3109,10548,F,3852,3852,0,0
S,50000,15000,49077,7637,T,2281,3739,109,4
S,50000,15000,45506,2307,T,264,3339,96,3
S,50000,15000,14005,7463,F,3682,3682,0,0
S,50000,15000,34478,2908,F,3826,3826,0,0
S,50000,15000,33800,12615,F,4203,4203,0,0
S,50000,15000,45126,5312,F,4239,4239,0,0
S,50000,15000,23344,3597,F,4335,4335,0,0
S,50000,15000,27966,6801,T,1795,4326,116,4
S,50000,15000,47648,1805,T,1646,4443,140,5
S,50000,15000,34080,3416,F,3731,3731,0,0
S,50000,15000,26071,1214,F,4549,4549,0,0
S,50000,15000,11339,11883,F,3724,3724,0,0
S,50000,15000,2020,7683,T,1586,3652,153,4
S,50000,15000,7318,10600,T,2186,4373,128,5
S,50000,15000,10469,9323,T,523,3080,82,3
S,50000,15000,28950,6673,T,1542,3280,145,4
S,50000,15000,43465,7779,F,4142,4142,0,0
S,50000,15000,11551,11063,T,2528,3962,118,4
S,50000,15000,3434,2456,F,4222,4222,0,0
S,50000,15000,31101,14802,F,4167,4167,0,0
S,50000,15000,41882,3477,T,799,4263,120,4
S,50000,15000,18585,1940,F,3575,3575,0,0
S,50000,15000,19900,7516,F,3959,3959,0,0
S,50000,15000,49412,1412,T,145,4095,90,3
S,50000,15000,14155,13961,T,573,3863,74,3
S,50000,15000,15213,8465,F,4033,4033,0,0
S,50000,15000,6431,4678,F,585,585,0,0
S,50000,15000,25671,4123,F,3893,3893,0,0
S,50000,15000,1028,4288,F,3706,3706,0,0
S,50000,15000,37110,14149,F,3400,3400,0,0
S,50000,15000,44402,7791,F,3549,3549,0,0
S,50000,15000,23029,6126,T,1707,3714,147,4
S,50000,15000,18042,9021,F,3482,3482,0,0
S,50000,15000,36617,6633,F,3598,3598,0,0
S,50000,15000,14507,13223,T,2726,3625,69,4
S,50000,15000,48272,6197,F,3706,3706,0,0
S,50000,15000,42829,3311,T,201,3150,124,3
S,50000,15000,34131,673,F,2719,2719,0,0
S,50000,15000,40518,7827,T,1794,3572,157,5
S,50000,15000,39119,7641,F,3675,3675,0,0
S,50000,15000,34030,7781,T,355,3153,97,4
S,50000,15000,14023,5067,T,3245,3855,169,6
S,50000,15000,9050,6717,T,2380,3880,147,5
S,50000,15000,45662,10760,F,4440,4440,0,0
S,50000,15000,20961,3475,F,3112,3112,0,0
S,50000,15000,33632,10607,T,1255,3496,92,4
S,50000,15000,28119,10391,T,1006,4030,115,4
S,50000,15000,38354,2812,F,4111,4111,0,0
S,50000,15000,39070,97,T,3019,3887,140,4
S,50000,15000,10354,8679,T,3415,3909,230,6
S,50000,15000,21866,8395,T,1293,3580,83,4
S,50000,15000,30203,12692,F,3771,3771,0,0
S,50000,15000,33000,10224,T,2779,4394,109,4
S,50000,15000,16979,8130,F,4480,4480,0,0
S,50000,15000,1013,13270,T,2802,3790,163,5
S,50000,15000,44360,4163,F,3214,3214,0,0
S,50000,15000,13705,2247,F,3840,3840,0,0
S,50000,15000,10130,14095,F,3942,3942,0,0
S,50000,15000,16883,2800,F,4021,4021,0,0
S,50000,15000,32127,7373,F,3708,3708,0,0
S,50000,15000,905,5271,F,4122,4122,0,0
S,50000,15000,17648,3614,T,3387,4040,143,5
S,50000,15000,10795,11446,T,3872,4237,126,5
S,50000,15000,32073,3685,F,3516,3516,0,0
S,50000,15000,40820,6903,F,4122,4122,0,0
S,50000,15000,3981,9237,T,2833,4184,188,5
S,50000,15000,24729,7068,F,3492,3492,0,0
S,50000,15000,19524,111,T,1871,4041,204,8
S,50000,15000,24891,3033,F,3760,3760,0,0
S,50000,15000,22482,5042,F,3661,3661,0,0
S,50000,15000,19161,7680,T,134,1193,114,3
S,50000,15000,8438,14855,F,4176,4176,0,0
S,50000,15000,1442,12422,T,2039,4087,130,4
S,50000,15000,1532,1421,T,95,4213,74,2
S,50000,15000,28873,11358,T,869,4092,100,3
S,50000,15000,24989,1649,F,4085,4085,0,0
S,50000,15000,28679,9205,F,4415,4415,0,0
S,50000,15000,14302,14856,T,1212,4494,133,5
S,50000,15000,20907,11510,F,4060,4060,0,0
S,50000,15000,3206,7688,T,3150,4571,129,4
S,50000,15000,48269,10920,T,1033,3974,138,4
S,50000,15000,26428,1623,T,2031,3924,154,5
S,50000,15000,26241,5359,F,4559,4559,0,0
S,50000,15000,5715,7714,T,1431,4614,90,4
S,50000,15000,6177,8713,T,1185,3997,144,4
S,50000,15000,33633,11652,F,3982,3982,0,0
S,50000,15000,49847,8090,T,55,4528,68,2
S,50000,15000,36939,11918,F,4005,4005,0,0
S,50000,15000,47821,12932,F,3691,3691,0,0
S,50000,15000,40663,10987,F,4481,4481,0,0
S,50000,15000,49998,4589,F,3628,3628,0,0
S,50000,15000,32804,61,T,1876,4264,169,5
S,50000,15000,20570,7326,F,3945,3945,0,0
S,50000,15000,46738,4980,T,3398,4508,135,5
S,50000,15000,8604,2929,T,2476,4064,188,5
S,50000,15000,29707,748,T,325,4041,104,3
S,50000,15000,39794,850,T,1112,4344,112,4
S,50000,15000,1853,2607,F,3028,3028,0,0
S,50000,15000,24597,172,F,3353,3353,0,0
S,50000,15000,81,736,T,2083,3381,181,4
S,50000,15000,8659,10681,F,2910,2910,0,0
S,50000,15000,43927,13034,F,2974,2974,0,0
S,50000,15000,3893,13381,T,421,3677,67,3
S,50000,15000,32236,6605,F,3392,3392,0,0
S,50000,15000,6699,6599,T,2437,3772,120,4
S,50000,15000,39099,560,F,4150,4150,0,0
S,50000,15000,13461,953,T,3309,3564,154,6
S,50000,15000,48871,6531,F,2648,2648,0,0
S,50000,15000,23246,3268,T,374,2492,80,4
S,50000,15000,30201,7328,F,2147,2147,0,0
S,50000,15000,14184,10647,F,2425,2425,0,0
S,50000,15000,4700,9584,F,3140,3140,0,0
S,50000,15000,3736,8741,F,3347,3347,0,0
S,50000,15000,474,9774,T,1935,3073,130,4
S,50000,15000,2969,4428,F,2864,2864,0,0
S,50000,15000,21838,7967,T,85,3554,42,2
S,50000,15000,49086,9492,F,2810,2810,0,0
S,50000,15000,6954,722,F,3531,3531,0,0
S,50000,15000,35913,7333,T,202,2966,78,3
S,50000,15000,18742,7708,T,2594,2909,116,4
S,50000,15000,30633,1497,F,2766,2766,0,0
S,50000,15000,11755,155,F,3073,3073,0,0
S,50000,15000,45093,361,T,1602,3078,134,4
S,50000,15000,13337,5675,T,3060,3618,112,4
S,50000,15000,4053,8697,F,2849,2849,0,0
S,50000,15000,29459,12818,F,2570,2570,0,0
S,50000,15000,17352,93,F,2780,2780,0,0
S,50000,15000,18641,2678,F,3018,3018,0,0
S,50000,15000,35919,8020,T,2596,3435,129,4
S,50000,15000,20313,8101,F,2560,2560,0,0
S,50000,15000,40882,3070,F,2996,2996,0,0
S,50000,15000,46348,3322,F,3073,3073,0,0
S,50000,15000,6744,11174,F,3966,3966,0,0
S,50000,15000,16658,2857,F,4027,4027,0,0
S,50000,15000,37727,1434,T,292,3511,83,3
S,50000,15000,49087,10267,F,2933,2933,0,0
S,50000,15000,37874,12583,T,2893,3527,211,6
S,50000,15000,27597,2580,F,3058,3058,0,0
S,50000,15000,32511,13307,T,538,3463,119,4
S,50000,15000,46745,4001,F,2738,2738,0,0
S,50000,15000,3618,10605,T,604,3053,92,3
S,50000,15000,22307,9216,F,3197,3197,0,0
S,50000,15000,2563,14183,T,1857,3183,118,4
S,50000,15000,7683,4316,F,3109,3109,0,0
S,50000,15000,2547,10151,F,2860,2860,0,0
S,50000,15000,22683,2920,T,83,1595,44,2
S,50000,15000,24021,10708,F,3042,3042,0,0
S,50000,15000,9583,8224,F,3207,3207,0,0
S,50000,15000,29606,6836,F,3180,3180,0,0
S,50000,15000,14654,12635,T,1744,3084,160,5
S,50000,15000,28304,10448,T,740,2875,99,3
S,50000,15000,5324,8140,F,2790,2790,0,0
S,50000,15000,30813,7206,F,3248,3248,0,0
S,50000,15000,37932,640,F,3184,3184,0,0
S,50000,15000,20070,8464,F,2746,2746,0,0
S,50000,15000,2354,8053,F,3531,3531,0,0
S,50000,15000,43939,10949,F,3047,3047,0,0
S,50000,15000,31044,11131,F,3125,3125,0,0
S,50000,15000,35702,2485,F,3271,3271,0,0
S,50000,15000,4698,14788,F,3415,3415,0,0
S,50000,15000,11643,13643,T,1914,3387,85,4
S,50000,15000,12635,5641,F,3140,3140,0,0
S,50000,15000,20790,12500,F,3045,3045,0,0
S,50000,15000,33996,613,F,3339,3339,0,0
S,50000,15000,45763,2791,F,3240,3240,0,0
S,50000,15000,27391,11798,T,813,3023,109,3
S,50000,15000,39402,5759,F,3423,3423,0,0
S,50000,15000,41748,163,T,1590,3073,93,4
S,50000,15000,8114,49,T,404,2993,114,3
S,50000,15000,42794,4003,F,3247,3247,0,0
S,50000,15000,20086,911,F,2854,2854,0,0
S,50000,15000,10453,9516,F,3014,3014,0,0
S,50000,15000,10315,11161,F,3443,3443,0,0
S,50000,15000,43595,9058,F,3508,3508,0,0
S,50000,15000,36722,10922,F,3650,3650,0,0
S,50000,15000,49463,8297,F,3872,3872,0,0
S,50000,15000,12453,779,F,3073,3073,0,0
S,50000,15000,39502,14482,F,3108,3108,0,0
S,50000,15000,42641,9725,F,3533,3533,0,0
S,50000,15000,38084,2365,F,3126,3126,0,0
S,50000,15000,33885,4724,F,3108,3108,0,0
S,50000,15000,24143,9421,F,3073,3073,0,0
S,50000,15000,34437,7578,T,2095,2256,145,4
S,50000,15000,21199,9773,F,3073,3073,0,0
S,50000,15000,5817,7696,F,2940,2940,0,0
S,50000,15000,14273,2639,T,273,764,91,3
S,50000,15000,11619,1810,F,2622,2622,0,0
S,50000,15000,22625,7470,F,3274,3274,0,0
S,50000,15000,34198,2854,F,2198,2198,0,0
S,50000,15000,48352,6719,F,3161,3161,0,0
S,50000,15000,49162,6328,T,2898,2970,138,5
S,50000,15000,21539,4977,F,2324,2324,0,0
S,50000,15000,33981,8370,F,2791,2791,0,0
S,50000,15000,31086,14651,F,2967,2967,0,0
S,50000,15000,47934,4140,F,3021,3021,0,0
S,50000,15000,27556,1281,F,3239,3239,0,0
S,50000,15000,11283,2911,F,3446,3446,0,0
S,50000,15000,10276,12188,F,3507,3507,0,0
S,50000,15000,24760,9806,T,2364,3264,127,5
S,50000,15000,9820,6616,T,2240,3509,141,4
S,50000,15000,45060,2653,F,2810,2810,0,0
S,50000,15000,43444,2067,F,3160,3160,0,0
S,50000,15000,47082,12871,F,2985,2985,0,0
S,50000,15000,12896,4020,F,2847,2847,0,0
D,50000,15000,40730,8082,T,2341,3220,124,5
D,50000,15000,27869,6078,T,1070,4399,143,4
D,50000,15000,13410,11852,T,335,2993,88,3
D,50000,15000,13474,10944,F,4763,4763,0,0
D,50000,15000,22944,10863,F,4610,4610,0,0
D,50000,15000,39355,14608,F,4629,4629,0,0
D,50000,15000,28111,13887,F,4775,4775,0,0
D,50000,15000,13320,10532,F,4742,4742,0,0
D,50000,15000,31319,13552,T,1715,4237,141,5
D,50000,15000,15619,6857,T,1958,4958,118,5
D,50000,15000,15144,5205,F,4824,4824,0,0
D,50000,15000,29601,14550,F,5005,5005,0,0
D,50000,15000,8207,112,T,2119,5018,114,4
D,50000,15000,46882,4128,F,5133,5133,0,0
D,50000,15000,35149,5376,F,4941,4941,0,0
D,50000,15000,3232,7061,F,4339,4339,0,0
D,50000,15000,1591,14826,T,2551,5072,164,4
D,50000,15000,42928,3374,F,5107,5107,0,0
D,50000,15000,870,12003,F,5037,5037,0,0
D,50000,15000,36450,2730,F,4955,4955,0,0
D,50000,15000,43724,12163,F,5170,5170,0,0
D,50000,15000,32108,466,F,4695,4695,0,0
D,50000,15000,1787,13044,F,4511,4511,0,0
D,50000,15000,1550,12025,F,5042,5042,0,0
D,50000,15000,26776,9094,T,876,4902,156,4
D,50000,15000,45509,7863,T,3896,4985,186,7
D,50000,15000,17938,14695,T,4452,5051,141,5
D,50000,15000,44269,13922,F,5057,5057,0,0
D,50000,15000,36385,3542,F,4977,4977,0,0
D,50000,15000,44857,2180,T,1487,4800,134,4
D,50000,15000,18025,3518,T,849,4273,105,4
D,50000,15000,12906,8698,T,2089,4227,148,4
D,50000,15000,4155,6551,F,4885,4885,0,0
D,50000,15000,2511,11540,F,5003,5003,0,0
D,50000,15000,1353,12600,T,3149,5085,213,6
D,50000,15000,45986,10283,F,5215,5215,0,0
D,50000,15000,48199,502,T,1680,4979,155,5
D,50000,15000,30504,14824,F,5075,5075,0,0
D,50000,15000,33695,6074,T,939,4847,80,3
D,50000,15000,34436,3118,F,5093,5093,0,0
D,50000,15000,7674,12010,T,3168,5024,99,4
D,50000,15000,31001,10712,T,3493,4147,144,5
D,50000,15000,7480,11956,F,5110,5110,0,0
D,50000,15000,14526,11990,F,5105,5105,0,0
D,50000,15000,13891,43,T,1218,4968,129,4
D,50000,15000,43872,8736,F,4334,4334,0,0
D,50000,15000,28844,10087,F,4891,4891,0,0
D,50000,15000,12122,7714,F,4808,4808,0,0
D,50000,15000,26876,4446,F,4588,4588,0,0
D,50000,15000,17799,14727,T,1579,4368,134,4
D,50000,15000,31290,645,T,754,4036,78,4
D,50000,15000,1700,2088,F,4751,4751,0,0
D,50000,15000,34057,10704,T,1745,4757,140,4
D,50000,15000,46525,5731,F,5035,5035,0,0
D,50000,15000,36706,12337,F,5026,5026,0,0
D,50000,15000,13290,5618,T,3498,4882,164,4
D,50000,15000,34701,1254,T,4658,5098,88,4
D,50000,15000,487,10720,F,4938,4938,0,0
D,50000,15000,14644,7325,F,4885,4885,0,0
D,50000,15000,34448,14545,F,4810,4810,0,0
D,50000,15000,36222,5799,F,4704,4704,0,0
D,50000,15000,20211,4701,F,4808,4808,0,0
D,50000,15000,5182,14071,T,1840,4639,112,4
D,50000,15000,31593,14549,F,4877,4877,0,0
D,50000,15000,27109,375,T,1066,4831,84,4
D,50000,15000,39673,12137,F,4845,4845,0,0
D,50000,15000,23548,10137,F,4799,4799,0,0
D,50000,15000,4362,10694,T,408,4564,122,4
D,50000,15000,31094,2452,F,4659,4659,0,0
D,50000,15000,783,6196,T,3938,4690,167,5
D,50000,15000,1532,7505,F,4789,4789,0,0
D,50000,15000,42128,12319,T,1516,4854,106,4
D,50000,15000,11041,14231,F,4805,4805,0,0
D,50000,15000,48642,5209,F,4394,4394,0,0
D,50000,15000,22592,7222,T,693,3983,110,3
D,50000,15000,22098,6191,F,4405,4405,0,0
D,50000,15000,35504,12302,F,4365,4365,0,0
D,50000,15000,6239,5449,F,4054,4054,0,0
D,50000,15000,49709,9454,T,240,3662,98,3
