type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,6329,1372,T,845,1134,159,5
S,20000,4000,4224,832,T,140,3406,51,3
S,20000,4000,19079,2678,T,2897,4162,82,4
S,20000,4000,11420,2067,T,42,2962,40,2
S,20000,4000,3802,509,T,4025,4915,138,5
S,20000,4000,17507,2676,F,4973,4973,0,0
S,20000,4000,16761,895,T,2946,4262,164,5
S,20000,4000,10136,3713,F,4245,4245,0,0
S,20000,4000,10001,1636,T,169,3815,126,3
S,20000,4000,14164,1114,T,1354,4675,218,5
S,20000,4000,2570,492,T,795,4402,109,3
S,20000,4000,12495,1330,T,737,1845,146,4
S,20000,4000,3878,1246,T,456,3846,56,3
S,20000,4000,18193,1,F,4531,4531,0,0
S,20000,4000,14140,3768,T,237,2134,88,3
S,20000,4000,8152,637,T,1101,4933,125,4
S,20000,4000,11672,1153,F,4268,4268,0,0
S,20000,4000,15795,3727,T,2760,3002,133,5
S,20000,4000,1160,2033,T,135,1238,75,3
S,20000,4000,9339,1410,F,4091,4091,0,0
S,20000,4000,4667,3756,T,879,3241,111,3
S,20000,4000,16882,2798,T,1892,4979,68,4
S,20000,4000,43,58,T,1541,4284,122,4
S,20000,4000,14444,1452,T,3286,4535,189,5
S,20000,4000,19843,2806,T,1727,4120,118,5
S,20000,4000,15188,2122,T,2255,4738,137,5
S,20000,4000,6445,1596,T,601,1812,101,3
S,20000,4000,18782,292,F,4852,4852,0,0
S,20000,4000,12835,2953,T,1602,3064,150,5
S,20000,4000,1801,777,T,2254,3497,145,4
S,20000,4000,1356,124,T,1847,4427,138,5
S,20000,4000,16412,2986,T,3734,4889,215,5
S,20000,4000,15253,2378,T,119,4411,94,3
S,20000,4000,9999,581,F,4646,4646,0,0
S,20000,4000,4494,1543,T,190,4373,105,3
S,20000,4000,4512,3443,T,738,2963,111,5
S,20000,4000,9634,3377,F,4618,4618,0,0
S,20000,4000,19138,3339,T,2085,4409,220,6
S,20000,4000,12970,2280,T,1499,1806,133,4
S,20000,4000,5540,3965,T,1948,3910,102,5
S,20000,4000,1378,555,T,2993,4549,80,4
S,20000,4000,14455,2297,T,2235,3579,168,5
S,20000,4000,11498,2113,F,4455,4455,0,0
S,20000,4000,14919,2376,T,3557,4815,132,4
S,20000,4000,2625,570,T,1473,1766,121,5
S,20000,4000,9059,2826,T,914,4492,114,3
S,20000,4000,6105,2987,T,365,3388,105,3
S,20000,4000,16155,1654,T,420,3628,72,3
S,20000,4000,13270,2315,F,3857,3857,0,0
S,20000,4000,18235,3831,T,1211,4512,118,5
S,20000,4000,12627,3365,T,290,1595,100,3
S,20000,4000,6966,1293,T,944,4629,146,4
S,20000,4000,18790,2750,T,24,1892,53,2
S,20000,4000,11742,1863,T,1926,4293,121,4
S,20000,4000,2129,2670,T,21,312,70,2
S,20000,4000,19335,1366,F,4542,4542,0,0
S,20000,4000,19715,1682,T,762,4011,43,3
S,20000,4000,496,3401,T,1466,1783,147,5
S,20000,4000,16313,1483,F,4574,4574,0,0
S,20000,4000,16623,3470,T,263,4238,89,3
S,20000,4000,11767,3955,T,2287,4123,113,4
S,20000,4000,6212,2132,T,492,4263,119,4
S,20000,4000,3340,2323,T,882,2566,112,4
S,20000,4000,165,1563,T,2108,4357,111,4
S,20000,4000,4649,2417,T,427,4440,88,3
S,20000,4000,6915,3302,T,1896,4599,84,5
S,20000,4000,14864,1864,T,1212,1249,96,4
S,20000,4000,7419,283,T,2304,4274,122,4
S,20000,4000,11168,1549,F,4739,4739,0,0
S,20000,4000,3960,3515,T,367,3141,107,3
S,20000,4000,12474,411,T,2691,4611,88,4
S,20000,4000,6408,1185,T,867,4598,123,4
S,20000,4000,14763,3554,T,49,1989,45,2
S,20000,4000,19669,2144,T,1555,3686,108,4
S,20000,4000,4748,3201,T,853,4474,122,3
S,20000,4000,2437,1464,T,2509,4182,219,6
S,20000,4000,19255,139,T,1693,4251,137,4
S,20000,4000,2077,220,T,648,4249,136,4
S,20000,4000,7906,1883,T,1833,3460,147,5
S,20000,4000,12794,2557,T,3291,4462,132,6
S,20000,4000,9950,1749,T,790,2101,106,4
S,20000,4000,14838,2935,T,664,2494,69,3
S,20000,4000,10071,1377,T,809,2473,113,4
S,20000,4000,1550,1390,T,3033,4904,132,5
S,20000,4000,18475,2993,T,752,4460,150,4
S,20000,4000,9815,881,T,1176,4214,119,4
S,20000,4000,7888,2474,T,4317,4906,295,9
S,20000,4000,8413,913,T,2175,4536,156,5
S,20000,4000,2663,3739,T,776,4303,137,4
S,20000,4000,13071,3445,T,1224,4848,81,3
S,20000,4000,13107,318,F,4310,4310,0,0
S,20000,4000,5764,3174,T,2682,4206,175,6
S,20000,4000,8459,94,T,524,2742,70,3
S,20000,4000,10171,500,T,1526,4473,162,4
S,20000,4000,19037,1384,F,4008,4008,0,0
S,20000,4000,5809,3950,T,357,2535,76,3
S,20000,4000,10964,1422,T,1133,2717,112,4
S,20000,4000,18272,2537,T,1403,5006,99,4
S,20000,4000,14062,1561,T,277,2405,77,3
S,20000,4000,14227,1448,T,836,4921,74,3
S,20000,4000,922,3652,T,1172,4403,208,5
S,20000,4000,15154,1939,T,162,2588,102,3
S,20000,4000,1424,2577,T,685,5031,79,4
S,20000,4000,6363,3878,T,2004,2258,168,4
S,20000,4000,17424,3802,T,2595,4583,132,6
S,20000,4000,18986,3413,T,3351,3685,155,6
S,20000,4000,114,3621,T,2089,3733,126,5
S,20000,4000,12072,726,F,4128,4128,0,0
S,20000,4000,12099,676,T,2870,4959,139,5
S,20000,4000,12362,2162,T,3892,4340,166,7
S,20000,4000,5047,295,T,1951,4179,170,5
S,20000,4000,17276,1575,T,983,2459,100,4
S,20000,4000,9306,3159,T,1394,4438,129,4
S,20000,4000,19498,3015,T,2811,4244,147,5
S,20000,4000,10763,950,T,1671,4156,153,4
S,20000,4000,11310,3889,T,1036,4164,102,3
S,20000,4000,15352,1728,T,1023,4532,73,3
S,20000,4000,88,3411,T,1639,4355,139,5
S,20000,4000,6317,2127,T,2676,3835,150,5
S,20000,4000,2135,246,T,480,3897,81,3
S,20000,4000,3641,1624,T,591,4267,99,3
S,20000,4000,15034,3419,T,470,4349,129,3
S,20000,4000,8929,924,T,2599,4539,167,7
S,20000,4000,16389,3639,T,2073,3477,158,5
S,20000,4000,953,1128,T,236,242,113,3
S,20000,4000,3998,2891,T,212,1923,56,3
S,20000,4000,8243,906,T,894,3948,114,4
S,20000,4000,2129,2866,T,859,4906,134,4
S,20000,4000,6526,321,T,1221,4220,222,6
S,20000,4000,8306,2821,T,3365,5023,207,6
S,20000,4000,16234,1893,T,127,1148,66,2
S,20000,4000,8376,3182,T,298,5036,119,3
S,20000,4000,6707,288,T,423,2008,99,3
S,20000,4000,15233,1394,T,988,4535,212,5
S,20000,4000,11,1372,T,423,1646,80,3
S,20000,4000,4163,3312,T,3414,4658,166,6
S,20000,4000,19968,2337,T,792,4335,186,6
S,20000,4000,7654,898,F,4542,4542,0,0
S,20000,4000,11589,1016,T,2651,4391,161,5
S,20000,4000,11887,277,T,870,2151,100,4
S,20000,4000,6529,998,T,809,4194,149,5
S,20000,4000,8094,1792,F,4120,4120,0,0
S,20000,4000,14050,3752,T,1124,4232,160,4
S,20000,4000,15891,2419,T,606,3054,75,3
S,20000,4000,5486,1373,T,2851,4549,136,5
S,20000,4000,2867,3320,F,4122,4122,0,0
S,20000,4000,15479,262,T,1758,4376,134,4
S,20000,4000,2482,2346,T,2602,4614,138,6
S,20000,4000,7084,3193,F,4327,4327,0,0
S,20000,4000,6631,3152,T,2359,4278,107,4
S,20000,4000,16510,2105,T,4375,4405,167,5
S,20000,4000,1945,3384,T,724,1338,111,4
S,20000,4000,16383,3371,T,2544,3979,125,4
S,20000,4000,11596,3627,T,1733,3947,157,4
S,20000,4000,1733,3917,T,2381,4492,143,5
S,20000,4000,17295,3461,T,1183,4758,133,5
S,20000,4000,11188,201,T,191,3737,106,3
S,20000,4000,70,247,F,4488,4488,0,0
S,20000,4000,11218,1935,T,3283,4359,98,5
S,20000,4000,3196,1630,T,2870,4211,193,7
S,20000,4000,9836,1761,T,2177,4534,124,4
S,20000,4000,17626,285,T,3272,4470,100,4
S,20000,4000,5287,2963,T,1234,4312,118,4
S,20000,4000,19374,1573,T,746,4573,134,4
S,20000,4000,2887,1930,T,102,4752,141,3
S,20000,4000,19189,414,T,1560,4380,205,5
S,20000,4000,9460,727,T,437,4178,94,3
S,20000,4000,10919,3873,T,2443,4456,99,4
S,20000,4000,16262,1959,F,4464,4464,0,0
S,20000,4000,3199,2210,T,1860,4945,133,5
S,20000,4000,18175,342,T,527,2161,132,4
S,20000,4000,3549,1460,T,1305,4298,147,4
S,20000,4000,9204,2451,T,1890,4317,168,5
S,20000,4000,5441,1294,T,1920,4611,171,5
S,20000,4000,10033,374,T,1562,2650,158,4
S,20000,4000,19047,3617,T,744,804,201,5
S,20000,4000,8900,2175,F,4787,4787,0,0
S,20000,4000,18286,326,F,4946,4946,0,0
S,20000,4000,16763,2301,T,1281,3158,105,4
S,20000,4000,8114,3656,T,23,3718,69,2
S,20000,4000,4575,1703,T,862,4550,52,3
S,20000,4000,16735,3560,T,1320,4150,78,4
S,20000,4000,644,3966,T,2019,4371,149,5
S,20000,4000,19664,1097,T,909,2671,122,4
S,20000,4000,10887,2592,T,2531,4514,185,7
S,20000,4000,15131,3237,F,4438,4438,0,0
S,20000,4000,11811,2279,T,1121,4253,112,3
S,20000,4000,15759,3341,T,19,2653,50,2
S,20000,4000,19701,1056,F,4404,4404,0,0
S,20000,4000,12953,426,T,274,2445,54,3
S,20000,4000,7839,1212,T,1023,2355,80,3
S,20000,4000,3013,3663,T,1241,3417,99,4
S,20000,4000,4119,462,T,2469,2475,105,4
S,20000,4000,11386,2652,T,413,4342,70,3
S,20000,4000,5763,2720,T,2840,4110,131,4
S,20000,4000,11938,3482,T,819,3513,129,4
S,20000,4000,18658,1927,T,3066,4725,195,5
S,20000,4000,18664,2334,T,709,1778,89,3
S,20000,4000,3109,1053,F,5342,5342,0,0
S,20000,4000,3374,161,T,1558,4068,165,4
S,20000,4000,13354,372,T,59,2207,108,3
S,20000,4000,15782,258,T,188,2894,60,3
S,20000,4000,16004,952,T,445,2487,80,3
S,20000,4000,18423,2074,T,2408,4144,168,4
S,20000,4000,2044,336,T,777,4178,93,3
S,20000,4000,6461,700,T,419,4898,147,3
S,20000,4000,8921,1356,T,822,4318,130,3
S,20000,4000,11823,2141,T,2148,3842,98,4
S,20000,4000,6014,2373,F,4542,4542,0,0
S,20000,4000,9697,792,T,1429,4519,158,4
S,20000,4000,6954,909,T,658,2952,71,3
S,20000,4000,5667,1971,T,812,2126,94,3
S,20000,4000,11975,3338,T,2786,2793,135,5
S,20000,4000,7028,3461,T,514,1596,100,3
S,20000,4000,13762,1951,T,1126,1991,79,4
S,20000,4000,1400,3013,T,4257,4636,135,5
S,20000,4000,15087,2409,T,1069,4464,83,3
S,20000,4000,1007,2327,T,914,4387,91,3
S,20000,4000,2709,3380,T,269,2377,99,3
S,20000,4000,1214,835,T,2475,4228,148,4
S,20000,4000,13854,105,T,1721,3454,196,6
S,20000,4000,3837,1138,F,4155,4155,0,0
S,20000,4000,7802,2266,F,4229,4229,0,0
S,20000,4000,10080,2529,T,3918,4357,73,4
S,20000,4000,2998,514,T,1302,4176,102,4
S,20000,4000,12067,295,T,592,3960,137,3
S,20000,4000,4950,529,T,330,339,91,3
S,20000,4000,19348,2078,T,3722,4033,114,4
S,20000,4000,7429,1885,T,311,1596,85,3
S,20000,4000,3982,175,T,98,3185,60,2
S,20000,4000,161,199,T,452,1790,101,3
S,20000,4000,8445,359,T,991,4502,101,3
S,20000,4000,4892,3867,T,2771,4135,181,5
S,20000,4000,13064,16,F,4601,4601,0,0
S,20000,4000,18576,3864,T,1426,4178,168,5
S,20000,4000,2042,3006,F,4977,4977,0,0
S,20000,4000,10648,3385,T,528,1696,113,3
S,20000,4000,12937,1424,T,1311,4873,180,4
S,20000,4000,19687,3105,T,185,1682,124,3
S,20000,4000,228,874,F,4103,4103,0,0
S,20000,4000,6058,1688,T,2127,3932,163,6
S,20000,4000,9668,2782,T,1030,3417,111,4
S,20000,4000,4064,1916,T,974,3953,211,5
S,20000,4000,785,2352,T,87,3936,87,3
S,20000,4000,9991,770,T,1019,4474,64,3
S,20000,4000,5161,1747,T,1295,1457,150,4
S,20000,4000,5213,3640,T,542,2252,142,4
S,20000,4000,4178,836,T,207,1678,69,3
S,20000,4000,13641,51,T,3256,4220,224,7
S,20000,4000,14511,2525,T,3750,4549,210,7
S,20000,4000,19668,3574,T,1272,4154,129,4
S,20000,4000,7876,3320,F,4704,4704,0,0
S,20000,4000,9000,2952,T,1024,2329,135,3
S,20000,4000,4497,3599,T,705,4602,65,3
S,20000,4000,292,430,T,1346,4470,104,4
S,20000,4000,5467,1665,T,513,4252,122,3
S,20000,4000,14525,3250,T,669,4092,86,3
S,20000,4000,18628,2024,T,80,4829,89,3
S,20000,4000,9417,1765,T,887,2976,170,4
S,20000,4000,2606,3292,T,3789,4371,146,5
S,20000,4000,9396,562,T,2611,4372,90,4
S,20000,4000,11977,3002,T,65,3311,82,3
S,20000,4000,13308,3521,T,90,2155,90,3
S,20000,4000,13222,1671,T,2097,3120,209,6
S,20000,4000,12822,165,T,1542,4432,168,5
S,20000,4000,9239,1873,F,4317,4317,0,0
S,20000,4000,9068,2065,T,2331,4683,121,4
S,20000,4000,256,3792,T,2226,3988,120,5
S,20000,4000,6748,3255,T,1340,4636,86,4
S,20000,4000,7145,397,T,132,2818,112,3
S,20000,4000,15186,3208,T,4474,4540,131,5
S,20000,4000,12276,3333,T,3513,4243,191,8
S,20000,4000,15665,1679,T,1298,4935,108,4
S,20000,4000,418,1921,T,2407,4431,197,6
S,20000,4000,13064,2916,T,168,1502,120,3
S,20000,4000,5079,3575,T,1262,4332,148,5
S,20000,4000,18596,983,T,134,4540,161,4
S,20000,4000,6078,1154,T,3150,4807,151,5
S,20000,4000,12392,3832,T,69,4610,63,2
S,20000,4000,538,3933,T,2238,4006,143,5
S,20000,4000,3050,2690,T,239,2166,66,3
S,20000,4000,8245,1641,T,12,144,44,2
S,20000,4000,4538,1921,T,2344,4563,170,5
S,20000,4000,15583,135,F,4339,4339,0,0
S,20000,4000,17270,3764,T,448,1673,101,3
S,20000,4000,16157,1820,T,2321,4660,165,5
S,20000,4000,8272,1157,T,1550,4335,117,4
S,20000,4000,3696,1114,T,272,4619,58,3
S,20000,4000,19219,1509,T,2838,4487,139,4
S,20000,4000,17759,709,T,94,4236,63,3
S,20000,4000,4729,416,T,1311,4313,126,5
S,20000,4000,14711,96,T,1020,4962,79,5
S,20000,4000,19643,2199,T,247,1461,92,3
S,20000,4000,15640,802,T,2064,4745,135,4
S,20000,4000,2738,1757,T,1834,2307,180,6
S,20000,4000,5934,1278,T,676,4281,68,3
S,20000,4000,18975,3941,T,763,4652,123,4
S,20000,4000,1426,1735,T,4115,4248,136,4
S,20000,4000,16898,640,T,705,4021,104,3
S,20000,4000,18103,1877,T,2544,2850,154,6
S,20000,4000,5909,109,T,2233,4127,125,5
S,20000,4000,7581,1731,T,79,4835,103,3
S,20000,4000,3027,3150,T,690,3286,138,5
S,20000,4000,3988,2125,T,107,1010,117,3
S,20000,4000,17070,705,T,1379,4337,98,4
S,20000,4000,16771,1323,T,360,3902,98,3
S,20000,4000,10093,1377,T,728,3491,85,3
S,20000,4000,15957,2332,T,841,4210,130,4
S,20000,4000,15856,215,T,502,4980,83,3
S,20000,4000,9693,724,T,78,1145,85,2
S,20000,4000,17358,3417,T,3470,4147,134,6
S,20000,4000,16713,325,T,1552,4487,103,4
S,20000,4000,8585,3930,T,1507,4607,240,6
S,20000,4000,4087,3146,T,2285,4274,225,6
S,20000,4000,14924,1917,T,336,4988,70,3
S,20000,4000,11195,3770,T,3380,4412,111,4
S,20000,4000,919,853,T,1100,1586,99,4
S,20000,4000,8235,3811,T,2881,4225,230,7
S,20000,4000,12280,1725,T,2534,4292,206,7
S,20000,4000,12170,175,T,2521,3797,104,4
S,20000,4000,15855,3141,T,256,2277,93,4
S,20000,4000,4957,1050,T,2766,5210,174,5
S,20000,4000,2215,1506,T,4338,4465,158,7
S,20000,4000,16693,1627,T,4230,4344,112,4
S,20000,4000,12254,2312,T,2466,4348,167,5
S,20000,4000,8967,3141,F,4298,4298,0,0
S,20000,4000,12939,1613,T,535,1461,76,3
S,20000,4000,2587,1519,F,4221,4221,0,0
S,20000,4000,6438,560,T,1408,4307,195,6
S,20000,4000,18832,2490,T,2254,4232,206,6
S,20000,4000,8648,1319,T,1930,4919,132,5
S,20000,4000,18884,3936,T,1965,4090,117,4
S,20000,4000,7601,3941,T,534,1739,74,4
S,20000,4000,2697,1136,T,458,4531,100,3
S,20000,4000,6109,2204,T,486,4056,128,4
S,20000,4000,6757,1604,T,312,2712,81,3
S,20000,4000,1882,415,T,745,4559,120,4
S,20000,4000,8323,2113,T,2361,4262,160,6
S,20000,4000,581,518,T,782,3397,111,4
S,20000,4000,12,1751,T,1681,2501,95,4
S,20000,4000,9597,3505,F,4888,4888,0,0
S,20000,4000,7042,2891,T,872,4299,72,3
S,20000,4000,346,2311,T,2140,3947,130,4
S,20000,4000,13936,3,T,3102,4886,194,7
S,20000,4000,13674,2542,T,1138,4227,138,4
S,20000,4000,2074,360,T,246,2155,120,3
S,20000,4000,17530,329,T,1703,4753,114,4
S,20000,4000,17913,1,T,595,4125,125,4
S,20000,4000,2601,2485,T,810,4376,91,3
S,20000,4000,11061,1720,T,1602,4325,197,6
S,20000,4000,12050,929,T,2233,4451,141,6
S,20000,4000,1987,1012,T,5,3021,27,1
S,20000,4000,2238,241,T,436,4933,104,4
S,20000,4000,16127,2662,T,2925,4633,141,5
S,20000,4000,15434,2931,T,2546,4053,138,6
S,20000,4000,5948,3881,F,4186,4186,0,0
S,20000,4000,18850,964,T,1207,2577,142,4
S,20000,4000,12320,177,T,3204,4437,157,6
S,20000,4000,18590,3395,T,758,2193,85,3
S,20000,4000,18532,712,T,751,4077,80,3
S,20000,4000,11430,1285,T,1649,4868,146,5
S,20000,4000,3281,2578,T,199,4231,126,3
S,20000,4000,9635,3260,T,4021,4503,162,5
S,20000,4000,15423,1659,T,4152,4890,145,6
S,20000,4000,17430,873,T,1779,4675,92,5
S,20000,4000,17187,1706,F,4224,4224,0,0
S,20000,4000,11325,865,F,4440,4440,0,0
S,20000,4000,3871,3099,T,3095,4215,284,8
S,20000,4000,8529,1489,T,998,4206,108,5
S,20000,4000,15105,3224,T,485,4216,126,3
S,20000,4000,14537,2857,T,413,2619,88,3
S,20000,4000,17523,3556,T,328,4812,105,3
S,20000,4000,178,2179,T,726,4436,105,4
S,20000,4000,19307,3307,T,1379,2225,136,4
S,20000,4000,7265,3888,T,1087,4307,108,4
S,20000,4000,16264,1169,F,3862,3862,0,0
S,20000,4000,12781,1503,F,4868,4868,0,0
S,20000,4000,18767,1439,T,1929,4430,138,6
S,20000,4000,14283,2274,T,224,1248,85,3
S,20000,4000,13448,1347,T,1302,4281,63,4
S,20000,4000,15607,2126,T,774,4728,77,3
S,20000,4000,10685,3708,T,1191,2919,148,4
S,20000,4000,3183,3054,F,4846,4846,0,0
S,20000,4000,2033,656,T,58,4369,109,3
S,20000,4000,14961,194,T,2565,3238,91,4
S,20000,4000,18148,3649,F,4751,4751,0,0
S,20000,4000,16947,3510,F,4172,4172,0,0
S,20000,4000,14670,2187,T,793,2954,145,4
S,20000,4000,13633,1486,T,44,621,86,2
S,20000,4000,650,532,T,4261,4452,212,6
S,20000,4000,17004,3460,T,40,386,63,2
S,20000,4000,9079,179,T,2899,4814,168,5
S,20000,4000,6372,2723,T,1731,4209,83,4
S,20000,4000,3259,2108,T,2756,4607,145,5
S,20000,4000,2490,351,T,1348,4077,130,4
S,20000,4000,11883,2757,T,203,4389,84,3
S,20000,4000,17781,2098,T,2431,4327,175,5
S,20000,4000,3965,3581,F,4387,4387,0,0
S,20000,4000,17775,2707,T,2607,4849,127,4
S,20000,4000,10376,3950,T,120,4089,53,2
S,20000,4000,1623,582,T,261,2714,103,4
S,20000,4000,12156,1490,T,424,1751,145,4
S,20000,4000,11698,1387,T,3503,4239,253,9
S,20000,4000,13939,3553,T,2761,4438,150,4
S,20000,4000,10922,1338,F,4416,4416,0,0
S,20000,4000,18918,3762,T,94,1871,69,2
S,20000,4000,17951,1970,T,176,2411,74,3
S,20000,4000,11886,1412,T,78,1619,61,2
S,20000,4000,11931,1958,T,194,1028,99,3
S,20000,4000,16941,3087,F,4869,4869,0,0
S,20000,4000,3434,2920,T,1764,3818,154,4
S,20000,4000,12167,5,T,171,4088,101,3
S,20000,4000,18120,552,T,3179,4182,195,5
S,20000,4000,18296,1271,T,847,2803,150,4
S,20000,4000,19895,1676,T,88,3337,96,3
S,20000,4000,3026,86,T,1896,3256,137,4
S,20000,4000,4169,2750,T,366,1576,126,3
S,20000,4000,8129,2824,F,4176,4176,0,0
S,20000,4000,4068,3890,T,778,4240,109,3
S,20000,4000,9630,3808,T,273,3245,96,4
S,20000,4000,15141,3201,F,4235,4235,0,0
S,20000,4000,15231,923,T,642,3719,83,3
S,20000,4000,13996,3987,T,1466,2783,144,5
S,20000,4000,16637,307,T,214,3101,93,3
S,20000,4000,6823,639,T,1561,4642,122,4
S,20000,4000,9039,506,T,3281,4108,210,6
S,20000,4000,19730,540,T,711,2232,72,3
S,20000,4000,8836,270,F,4347,4347,0,0
S,20000,4000,6626,2857,T,168,4945,82,3
S,20000,4000,728,1638,T,1167,4439,77,4
S,20000,4000,11342,1212,T,1190,2206,86,4
S,20000,4000,17974,217,T,382,3596,79,3
S,20000,4000,18203,2240,T,1985,4825,132,5
S,20000,4000,4364,546,T,1722,2857,185,4
S,20000,4000,19261,753,T,3201,4589,119,5
S,20000,4000,8515,643,F,4711,4711,0,0
S,20000,4000,380,1748,T,1847,4496,120,4
S,20000,4000,8946,1854,T,434,3256,106,3
S,20000,4000,15503,1239,T,4284,4701,141,5
S,20000,4000,6926,3342,T,498,4912,111,3
S,20000,4000,14910,1850,T,235,2088,95,3
S,20000,4000,1125,3697,T,555,1465,103,3
S,20000,4000,343,3133,T,62,5077,82,2
S,20000,4000,2330,3295,T,267,613,85,3
S,20000,4000,13975,398,T,94,4624,21,2
S,20000,4000,12088,320,T,1372,4287,144,4
S,20000,4000,14625,2604,F,4433,4433,0,0
S,20000,4000,1440,1956,T,485,4058,80,3
S,20000,4000,8122,174,T,1328,4305,152,4
S,20000,4000,3485,2213,T,612,4551,119,3
S,20000,4000,13253,2172,F,4245,4245,0,0
D,20000,4000,16763,2217,T,176,2756,89,3
D,20000,4000,10818,776,T,128,4774,112,3
D,20000,4000,12461,3977,T,925,2345,112,4
D,20000,4000,14274,348,T,363,4818,87,3
D,20000,4000,19230,2947,T,1708,4576,136,5
D,20000,4000,5077,2228,T,3061,4093,123,4
D,20000,4000,997,1133,T,556,2057,111,4
D,20000,4000,10679,1663,T,773,3266,97,3
D,20000,4000,1901,1774,T,1971,3331,109,4
D,20000,4000,3555,1514,T,225,2308,91,3
D,20000,4000,321,3622,T,3577,4635,112,4
D,20000,4000,8740,646,T,680,2067,46,3
D,20000,4000,9217,578,T,531,4666,115,3
D,20000,4000,2401,1382,T,1031,3424,84,4
D,20000,4000,8243,2593,T,1920,5329,100,4
D,20000,4000,17204,385,T,449,4730,80,3
D,20000,4000,1789,3097,T,383,392,76,3
D,20000,4000,17872,64,T,2059,5491,180,5
D,20000,4000,16036,1594,T,2485,2641,85,4
D,20000,4000,8094,1790,T,2390,5446,134,4
D,20000,4000,3932,3714,T,2126,4446,135,4
D,20000,4000,13601,1015,T,713,1392,95,4
D,20000,4000,2020,1775,T,3194,4266,233,8
D,20000,4000,6470,1710,T,4060,5751,178,5
D,20000,4000,16632,2836,T,62,2782,45,2
D,20000,4000,13631,3672,T,779,2053,130,4
D,20000,4000,5151,3309,T,1142,5321,97,3
D,20000,4000,10045,2354,T,1433,2879,147,4
D,20000,4000,14100,3316,T,945,4142,123,3
D,20000,4000,1772,3233,T,2535,5380,148,5
D,20000,4000,18849,2986,T,3970,4610,115,4
D,20000,4000,9797,3200,T,218,2281,101,3
D,20000,4000,17923,3362,F,5525,5525,0,0
D,20000,4000,2751,3456,T,1025,1337,99,4
D,20000,4000,1430,41,F,5703,5703,0,0
D,20000,4000,3820,3218,T,3921,5238,226,5
D,20000,4000,18094,1241,T,2107,4642,87,4
D,20000,4000,13047,2131,T,1897,5453,134,5
D,20000,4000,17280,3376,T,384,5134,76,3
D,20000,4000,16541,3861,T,1329,2581,146,4
D,20000,4000,17284,3619,T,135,322,104,3
D,20000,4000,9021,3676,T,52,1138,78,2
D,20000,4000,5880,1072,T,1452,2208,100,3
D,20000,4000,9896,3997,T,1009,4637,149,4
D,20000,4000,12075,2199,T,410,4716,51,3
D,20000,4000,15183,1812,T,519,2761,112,3
D,20000,4000,17713,2129,T,1716,4044,149,4
D,20000,4000,14006,780,T,942,2507,146,5
D,20000,4000,5526,302,T,599,4412,44,3
D,20000,4000,18554,1663,T,248,2128,98,3
D,20000,4000,17022,2439,T,2021,5211,133,4
D,20000,4000,7902,133,T,1418,4788,115,4
D,20000,4000,3071,2690,T,3789,5607,195,6
D,20000,4000,18253,1986,T,277,4853,59,3
D,20000,4000,5730,2802,T,1688,3267,93,4
D,20000,4000,10732,2289,T,2071,4533,146,4
D,20000,4000,8245,3354,T,2715,5557,131,5
D,20000,4000,15485,1025,T,1245,4646,60,4
D,20000,4000,19257,21,T,4020,4750,147,5
D,20000,4000,2809,1512,T,34,3143,85,2
D,20000,4000,19625,1496,T,2026,5810,244,6
D,20000,4000,18505,3301,T,1665,5738,131,4
D,20000,4000,16297,3309,T,541,4701,60,4
D,20000,4000,9051,3455,T,168,5291,114,3
D,20000,4000,5142,211,F,4751,4751,0,0
D,20000,4000,16049,2623,T,1036,5560,143,5
D,20000,4000,17724,3452,T,322,5562,119,3
D,20000,4000,10919,2887,T,1067,1099,127,5
D,20000,4000,17129,160,T,1583,2416,102,5
D,20000,4000,686,2607,T,5276,5553,113,5
D,20000,4000,3458,590,T,2051,2367,114,4
D,20000,4000,16865,2552,T,1158,5815,126,4
D,20000,4000,1115,3044,T,808,3203,111,3
D,20000,4000,13386,2597,T,4831,4839,234,8
D,20000,4000,19548,148,T,3124,5433,116,4
D,20000,4000,3329,3608,F,5605,5605,0,0
D,20000,4000,959,1432,T,3947,5342,210,7
D,20000,4000,18427,2564,T,1549,5141,159,6
D,20000,4000,19606,3536,T,3701,4581,268,7
D,20000,4000,8497,288,T,4513,5564,184,6
D,20000,4000,7552,2027,T,1394,5078,141,6
D,20000,4000,14741,2755,T,2904,3227,156,5
D,20000,4000,8378,1003,T,918,2166,150,4
D,20000,4000,6676,2185,T,652,4144,83,3
D,20000,4000,19500,3661,T,88,827,117,3
D,20000,4000,5586,2313,F,5575,5575,0,0
D,20000,4000,11557,3011,T,884,1725,81,3
D,20000,4000,8697,3484,T,856,2393,146,4
D,20000,4000,3801,769,T,4175,5613,191,6
D,20000,4000,14448,2925,T,104,2743,94,3
D,20000,4000,2934,2862,T,493,2483,98,3
D,20000,4000,15833,399,T,165,1817,69,3
D,20000,4000,2,1436,T,785,3544,152,4
D,20000,4000,2909,3758,T,486,5361,96,3
D,20000,4000,13494,3314,T,3993,4739,226,6
D,20000,4000,1418,2927,T,2383,5376,97,5
D,20000,4000,19891,2127,T,2373,4071,126,4
D,20000,4000,1764,3936,T,603,4585,76,3
D,20000,4000,18913,3143,T,2282,5278,115,4
D,20000,4000,5938,1895,T,1089,4487,140,5
D,20000,4000,350,2926,T,1012,1017,124,4
