type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,19397,959,T,2747,3880,193,5
S,20000,4000,16593,369,F,4144,4144,0,0
S,20000,4000,18722,2951,T,2195,3965,128,5
S,20000,4000,14649,2661,T,365,2973,121,3
S,20000,4000,15891,717,T,1492,1942,199,5
S,20000,4000,18025,1076,T,2451,4511,181,4
S,20000,4000,8261,2413,T,298,2608,86,3
S,20000,4000,16320,487,T,2289,2794,144,4
S,20000,4000,14363,1201,T,1789,4168,172,7
S,20000,4000,5285,3024,T,2039,2471,138,6
S,20000,4000,8938,1584,T,1739,3963,196,6
S,20000,4000,3475,444,T,825,4219,107,4
S,20000,4000,15827,443,T,1566,4036,145,4
S,20000,4000,16346,1530,T,506,3972,125,3
S,20000,4000,12052,3207,T,2966,3700,161,5
S,20000,4000,19564,3593,F,4189,4189,0,0
S,20000,4000,6127,272,F,4602,4602,0,0
S,20000,4000,11850,2131,T,1375,2050,80,3
S,20000,4000,15084,1663,T,3327,4027,155,6
S,20000,4000,19303,1003,T,2206,3874,177,5
S,20000,4000,8402,1469,T,2371,4003,137,4
S,20000,4000,5189,2533,T,213,3881,67,3
S,20000,4000,4970,1302,T,71,4108,72,3
S,20000,4000,4816,601,T,1327,3336,113,4
S,20000,4000,14654,2417,T,843,3910,78,3
S,20000,4000,16992,1462,T,2001,3937,156,6
S,20000,4000,15433,1660,T,1921,3693,140,4
S,20000,4000,14478,1776,T,965,3948,102,4
S,20000,4000,16641,1227,F,4393,4393,0,0
S,20000,4000,18764,1853,T,1580,2915,100,4
S,20000,4000,5732,46,T,150,1697,176,4
S,20000,4000,9326,3447,T,933,2238,141,4
S,20000,4000,1974,3216,T,195,1740,95,3
S,20000,4000,9463,2407,T,505,1090,141,4
S,20000,4000,17915,3611,T,71,3762,56,2
S,20000,4000,1811,3399,T,660,2404,71,4
S,20000,4000,13815,2164,T,1504,4358,94,4
S,20000,4000,18595,829,T,2076,4397,97,5
S,20000,4000,11192,2918,T,1530,3670,92,4
S,20000,4000,4522,271,F,4557,4557,0,0
S,20000,4000,16967,1338,T,379,3298,49,3
S,20000,4000,3029,2156,T,1811,4233,84,4
S,20000,4000,19867,1956,T,1044,4177,195,6
S,20000,4000,17317,1602,T,1082,3594,121,4
S,20000,4000,110,757,T,622,1647,99,3
S,20000,4000,17193,2310,F,3814,3814,0,0
S,20000,4000,6871,341,F,2908,2908,0,0
S,20000,4000,6363,2345,T,851,3103,57,4
S,20000,4000,15577,1995,T,1342,1917,122,4
S,20000,4000,16628,252,T,992,3841,133,4
S,20000,4000,6913,3736,T,192,3453,74,3
S,20000,4000,5636,1463,T,2514,3381,267,7
S,20000,4000,2667,2271,T,99,769,50,2
S,20000,4000,5337,2082,F,3973,3973,0,0
S,20000,4000,4961,2278,T,3429,4194,183,5
S,20000,4000,15914,128,T,1290,3619,171,6
S,20000,4000,13142,2431,T,1334,1404,94,4
S,20000,4000,12628,3898,F,4020,4020,0,0
S,20000,4000,7086,3391,T,497,3418,98,4
S,20000,4000,16956,3783,T,65,2195,105,3
S,20000,4000,15681,1117,F,4360,4360,0,0
S,20000,4000,14419,3893,T,206,242,75,3
S,20000,4000,2606,1192,T,1058,3890,116,4
S,20000,4000,4353,3110,T,1658,4324,183,5
S,20000,4000,364,2278,T,1911,3785,175,5
S,20000,4000,4378,893,T,364,4021,105,3
S,20000,4000,12892,2540,T,300,1223,71,3
S,20000,4000,14864,1279,T,1825,1932,189,5
S,20000,4000,5570,154,T,1219,1944,126,4
S,20000,4000,15061,995,T,1661,3761,115,4
S,20000,4000,9971,3723,T,1348,4324,99,5
S,20000,4000,8131,3924,T,325,3662,131,4
S,20000,4000,12427,232,T,3812,3891,138,4
S,20000,4000,1099,163,F,2681,2681,0,0
S,20000,4000,10395,1396,T,460,2914,102,3
S,20000,4000,13206,1065,T,704,1110,133,4
S,20000,4000,8066,289,T,5,89,34,1
S,20000,4000,128,2674,T,342,750,84,3
S,20000,4000,16800,419,T,1638,2374,161,4
S,20000,4000,9681,1309,T,560,4422,123,3
S,20000,4000,15541,774,T,245,4642,80,3
S,20000,4000,2665,3898,T,757,3115,76,3
S,20000,4000,17180,680,T,3776,4066,138,5
S,20000,4000,12388,1494,F,3501,3501,0,0
S,20000,4000,11328,94,F,3825,3825,0,0
S,20000,4000,4247,877,T,87,162,78,3
S,20000,4000,5333,2646,F,3611,3611,0,0
S,20000,4000,8122,1110,T,1169,4265,132,4
S,20000,4000,10349,694,T,454,3830,92,3
S,20000,4000,2999,2193,T,903,4547,150,4
S,20000,4000,14357,318,T,3065,4380,221,6
S,20000,4000,14164,1141,T,1551,4194,162,4
S,20000,4000,15314,761,T,3395,3964,219,7
S,20000,4000,7658,1388,F,3749,3749,0,0
S,20000,4000,1518,3972,T,2796,4353,178,5
S,20000,4000,6927,2329,T,2177,3644,129,4
S,20000,4000,2588,221,T,40,3020,35,2
S,20000,4000,740,3604,T,1308,3888,192,4
S,20000,4000,9197,1741,T,492,1565,101,4
S,20000,4000,13214,1287,T,64,4254,32,2
S,20000,4000,9526,3017,T,1034,4235,95,3
S,20000,4000,4700,890,T,365,1646,92,3
S,20000,4000,9579,907,T,540,4860,86,3
S,20000,4000,10586,2937,T,3489,3945,134,5
S,20000,4000,18521,454,T,503,1152,133,5
S,20000,4000,7365,2720,T,2408,4357,175,6
S,20000,4000,728,2828,T,1365,2869,196,6
S,20000,4000,4632,763,T,1013,4181,121,4
S,20000,4000,15610,2905,T,429,2196,129,4
S,20000,4000,11643,1863,T,2307,4186,121,4
S,20000,4000,1460,1153,T,396,3757,131,4
S,20000,4000,4007,1024,T,1432,2978,121,5
S,20000,4000,14180,3211,T,3389,4169,116,4
S,20000,4000,9303,757,T,3677,3943,181,7
S,20000,4000,13982,3067,T,202,2280,63,3
S,20000,4000,5224,1222,F,4014,4014,0,0
S,20000,4000,3134,3097,T,85,996,61,2
S,20000,4000,12691,3832,T,131,1212,47,2
S,20000,4000,10853,322,T,3417,4127,171,6
S,20000,4000,14256,2421,T,1165,4067,128,4
S,20000,4000,16529,1302,T,1114,2469,119,4
S,20000,4000,7981,3900,F,3833,3833,0,0
S,20000,4000,4399,2775,T,2044,3738,125,4
S,20000,4000,7875,3848,T,450,3823,77,3
S,20000,4000,14746,2680,T,1441,3226,118,5
S,20000,4000,16181,2784,T,1104,2469,63,3
S,20000,4000,10762,515,T,1055,3741,94,4
S,20000,4000,5754,2218,T,649,3728,68,3
S,20000,4000,10267,3433,F,4525,4525,0,0
S,20000,4000,8431,3273,T,962,4062,170,4
S,20000,4000,6215,2042,F,3779,3779,0,0
S,20000,4000,9108,3612,T,1255,2181,113,4
S,20000,4000,18998,2759,T,798,3126,98,3
S,20000,4000,5659,3711,F,4167,4167,0,0
S,20000,4000,4782,878,T,1379,4053,123,4
S,20000,4000,7642,3908,T,1364,4360,205,5
S,20000,4000,11462,1557,T,751,3978,142,4
S,20000,4000,5335,709,T,954,4009,140,5
S,20000,4000,3911,1283,T,54,3716,89,2
S,20000,4000,11523,565,T,788,2196,88,3
S,20000,4000,2518,2842,T,1337,4514,176,5
S,20000,4000,17965,2187,T,307,2323,102,3
S,20000,4000,19658,3563,F,4138,4138,0,0
S,20000,4000,18061,3164,T,4026,4362,142,4
S,20000,4000,4349,2115,F,3887,3887,0,0
S,20000,4000,17832,2813,T,1328,1879,156,5
S,20000,4000,2041,713,T,3368,3935,136,5
S,20000,4000,7829,8,T,385,3897,82,3
S,20000,4000,16304,2925,T,217,1440,110,3
S,20000,4000,3418,2268,T,3341,4450,236,7
S,20000,4000,15386,2194,T,3076,3822,117,4
S,20000,4000,19977,161,T,920,3444,167,5
S,20000,4000,8127,450,T,21,628,32,2
S,20000,4000,12797,188,T,153,1156,97,3
S,20000,4000,14489,2366,T,366,3166,131,3
S,20000,4000,5445,193,T,304,2616,86,3
S,20000,4000,3162,2533,T,473,3925,133,4
S,20000,4000,16636,165,F,4164,4164,0,0
S,20000,4000,14786,2083,T,1631,2607,142,4
S,20000,4000,11237,2610,T,2410,3861,164,4
S,20000,4000,14732,3245,T,586,3382,97,5
S,20000,4000,2500,2910,T,1454,3899,94,4
S,20000,4000,14944,1243,T,2301,3971,155,6
S,20000,4000,4224,2442,T,1956,3711,72,4
S,20000,4000,1965,223,T,969,2817,127,5
S,20000,4000,14220,3580,T,351,3080,80,3
S,20000,4000,11914,3300,T,313,4011,121,3
S,20000,4000,13687,1852,T,2579,3588,139,5
S,20000,4000,6807,765,T,1052,2597,80,3
S,20000,4000,13493,1095,T,2051,2486,127,5
S,20000,4000,12515,1254,T,1479,4049,151,6
S,20000,4000,495,720,T,2856,4598,104,6
S,20000,4000,2515,2793,T,113,1929,83,3
S,20000,4000,6744,861,T,1362,2396,146,4
S,20000,4000,1773,3696,F,4208,4208,0,0
S,20000,4000,15789,38,T,4570,4595,123,5
S,20000,4000,14750,3128,T,499,2579,80,3
S,20000,4000,1554,2227,T,573,4451,122,3
S,20000,4000,16706,701,T,279,3813,49,3
S,20000,4000,13971,1980,T,2219,3714,122,4
S,20000,4000,15824,3316,T,155,3915,104,3
S,20000,4000,3441,352,T,3041,4215,147,4
S,20000,4000,18261,3054,T,2864,4323,162,5
S,20000,4000,4267,161,T,100,3220,70,3
S,20000,4000,9382,197,T,2597,4144,159,5
S,20000,4000,3204,1788,T,951,4559,140,4
S,20000,4000,14162,3898,T,887,3958,145,5
S,20000,4000,12681,2927,T,151,1484,98,3
S,20000,4000,12203,3828,F,4405,4405,0,0
S,20000,4000,5694,3290,T,121,4048,59,3
S,20000,4000,9853,61,T,3427,3740,129,4
S,20000,4000,14419,2144,T,1398,4322,124,4
S,20000,4000,3212,910,T,8,1673,35,1
S,20000,4000,17405,652,T,4340,4451,151,6
S,20000,4000,11760,115,T,753,4053,186,5
S,20000,4000,12740,533,F,4100,4100,0,0
S,20000,4000,10948,2361,T,1774,4545,189,6
S,20000,4000,11887,2191,T,42,3530,119,3
S,20000,4000,18478,1792,T,381,4378,96,3
S,20000,4000,18639,2441,T,373,3647,105,3
S,20000,4000,15977,896,T,554,3936,98,3
S,20000,4000,16379,411,T,3001,3226,138,4
S,20000,4000,11294,1730,F,4452,4452,0,0
S,20000,4000,15593,47,T,1234,4427,104,4
S,20000,4000,11803,2952,F,4148,4148,0,0
S,20000,4000,15292,419,T,1543,2722,140,4
S,20000,4000,5579,3067,F,2292,2292,0,0
S,20000,4000,5102,692,T,426,3819,49,3
S,20000,4000,15442,3756,T,32,1419,41,2
S,20000,4000,3624,1021,T,1184,4297,144,4
S,20000,4000,15554,98,T,2465,4239,205,7
S,20000,4000,15156,2559,T,3089,3894,210,6
S,20000,4000,1099,2530,T,1705,3571,165,6
S,20000,4000,15178,229,T,518,4259,77,3
S,20000,4000,5455,515,T,49,608,47,2
S,20000,4000,3109,3257,T,1159,1610,79,3
S,20000,4000,12247,1848,T,855,3991,99,4
S,20000,4000,5066,389,T,695,4104,179,5
S,20000,4000,4191,953,F,4269,4269,0,0
S,20000,4000,8368,2516,F,4423,4423,0,0
S,20000,4000,10994,3149,T,453,3833,152,4
S,20000,4000,7843,2139,T,1172,3773,87,3
S,20000,4000,16492,3570,T,1587,4091,162,4
S,20000,4000,15031,844,T,1165,4327,130,4
S,20000,4000,1261,3755,T,36,1849,48,2
S,20000,4000,8202,1852,T,2450,2485,121,4
S,20000,4000,10934,1404,T,516,4059,112,4
S,20000,4000,9321,2594,F,4028,4028,0,0
S,20000,4000,4325,883,T,1430,4112,145,4
S,20000,4000,17536,1096,T,735,4454,98,4
S,20000,4000,31,1261,T,453,3379,98,3
S,20000,4000,6536,577,T,1689,2145,155,4
S,20000,4000,14153,3016,F,3796,3796,0,0
S,20000,4000,11275,489,T,1370,3354,94,4
S,20000,4000,18654,708,T,1237,4217,127,5
S,20000,4000,15603,3428,T,417,2714,89,3
S,20000,4000,15676,2267,T,585,4004,94,4
S,20000,4000,15190,3005,T,2416,2657,164,5
S,20000,4000,11647,2906,T,472,3923,119,4
S,20000,4000,12609,2046,T,419,4235,61,3
S,20000,4000,222,2392,T,245,3687,74,3
S,20000,4000,14208,1560,T,167,1267,122,3
S,20000,4000,17459,405,T,320,1600,109,3
S,20000,4000,11937,53,F,3829,3829,0,0
S,20000,4000,14950,2125,T,1897,3966,158,5
S,20000,4000,17611,2074,T,513,2167,93,3
S,20000,4000,1687,2401,T,311,2722,76,3
S,20000,4000,12509,3839,T,565,1943,115,3
S,20000,4000,16877,3728,T,1033,4088,134,4
S,20000,4000,14923,1096,T,2410,4319,95,4
S,20000,4000,2520,182,T,273,1182,66,3
S,20000,4000,1576,2617,T,345,2695,68,3
S,20000,4000,19709,2369,T,2643,2997,220,6
S,20000,4000,14026,39,T,1590,3736,73,4
S,20000,4000,5354,337,T,446,3549,87,3
S,20000,4000,17800,3000,T,961,3727,87,3
S,20000,4000,12042,2619,T,2938,3640,108,4
S,20000,4000,16098,3934,T,1354,4202,133,4
S,20000,4000,7443,2724,T,236,2937,104,3
S,20000,4000,15469,1145,T,248,3350,145,4
S,20000,4000,17905,2112,T,881,4549,132,4
S,20000,4000,4804,573,T,506,1845,112,4
S,20000,4000,14123,3884,T,689,3992,124,3
S,20000,4000,16404,2931,T,1807,4573,112,4
S,20000,4000,17109,3995,T,3528,3894,177,6
S,20000,4000,10745,3176,T,2083,3913,139,4
S,20000,4000,13880,1982,T,32,2046,54,2
S,20000,4000,12927,28,T,1268,4029,125,4
S,20000,4000,7320,3794,T,1655,3836,197,6
S,20000,4000,1907,3176,F,3900,3900,0,0
S,20000,4000,18680,2859,F,4177,4177,0,0
S,20000,4000,14199,3413,T,2720,4131,148,6
S,20000,4000,18400,1788,T,1705,4467,104,4
S,20000,4000,7506,1890,T,923,3635,151,4
S,20000,4000,1189,1449,T,2830,4419,176,5
S,20000,4000,320,2556,T,2916,4403,100,4
S,20000,4000,8822,3228,F,4302,4302,0,0
S,20000,4000,2275,2905,T,818,1497,87,3
S,20000,4000,17375,1534,T,2303,3918,135,4
S,20000,4000,5563,326,T,1609,3820,147,4
S,20000,4000,14021,2279,T,709,1206,84,3
S,20000,4000,15589,1833,T,312,2793,82,3
S,20000,4000,3292,2666,T,875,3812,103,4
S,20000,4000,13137,2548,F,3859,3859,0,0
S,20000,4000,6637,1822,T,2594,4354,137,5
S,20000,4000,18061,2625,F,4315,4315,0,0
S,20000,4000,17524,2296,T,966,3715,75,5
S,20000,4000,13717,653,T,1792,3915,107,4
S,20000,4000,7998,2297,T,530,1187,87,3
S,20000,4000,1907,3944,T,104,843,86,3
S,20000,4000,10638,3905,T,764,1705,102,3
S,20000,4000,15159,3190,T,514,521,118,4
S,20000,4000,8136,3204,T,578,3744,138,5
S,20000,4000,5457,1633,F,3382,3382,0,0
S,20000,4000,18448,1288,T,2937,3914,125,4
S,20000,4000,9943,1939,T,338,1336,91,3
S,20000,4000,4715,1187,F,3576,3576,0,0
S,20000,4000,7203,1843,T,3098,3998,117,4
S,20000,4000,6645,3715,T,3260,3669,167,5
S,20000,4000,7392,1034,F,3236,3236,0,0
S,20000,4000,13068,30,T,13,160,47,2
S,20000,4000,11262,1997,T,896,2832,111,4
S,20000,4000,12342,1515,F,3610,3610,0,0
S,20000,4000,3046,193,T,571,2824,67,3
S,20000,4000,11858,987,T,498,4177,89,3
S,20000,4000,13308,1435,T,2814,3997,175,5
S,20000,4000,15749,3291,T,891,2275,125,3
S,20000,4000,17575,3764,T,636,4007,85,3
S,20000,4000,16671,2496,T,333,2893,77,3
S,20000,4000,16245,2229,F,4101,4101,0,0
S,20000,4000,19018,3551,T,2583,4016,102,4
S,20000,4000,8678,1353,T,10,129,18,1
S,20000,4000,2241,433,T,1667,4430,156,5
S,20000,4000,13907,881,T,1988,4432,106,4
S,20000,4000,5024,2483,T,1685,2055,155,6
S,20000,4000,9384,3570,T,2192,4076,100,5
S,20000,4000,2029,288,T,409,3448,119,3
S,20000,4000,6340,991,F,3672,3672,0,0
S,20000,4000,14958,2238,F,3058,3058,0,0
S,20000,4000,16681,1303,T,1295,3060,190,5
S,20000,4000,1078,2318,T,22,745,64,2
S,20000,4000,15372,2103,T,1400,4309,123,4
S,20000,4000,5382,1496,T,712,1543,57,3
S,20000,4000,12605,1696,T,4279,4318,130,5
S,20000,4000,8467,3386,F,4021,4021,0,0
S,20000,4000,19363,1697,T,304,3796,104,3
S,20000,4000,6660,2392,T,1216,2548,87,4
S,20000,4000,8623,2093,F,3992,3992,0,0
S,20000,4000,11584,3758,T,856,3861,113,4
S,20000,4000,5563,1317,T,1969,4532,140,4
S,20000,4000,19909,332,F,3741,3741,0,0
S,20000,4000,12504,776,T,154,4157,112,3
S,20000,4000,14405,144,T,231,2659,97,3
S,20000,4000,8934,2022,T,844,3070,109,4
S,20000,4000,540,3871,F,4137,4137,0,0
S,20000,4000,5627,347,T,579,3517,85,3
S,20000,4000,12554,2717,T,172,1999,124,3
S,20000,4000,5923,957,T,1668,3707,197,5
S,20000,4000,13977,3748,T,1055,2601,102,4
S,20000,4000,8449,3697,T,1087,3761,192,5
S,20000,4000,10677,2988,T,2728,3672,188,7
S,20000,4000,1310,3547,F,3627,3627,0,0
S,20000,4000,6398,2163,T,3380,4159,159,6
S,20000,4000,3688,3087,T,483,2471,118,3
S,20000,4000,17036,1003,T,638,2972,117,4
S,20000,4000,973,3346,T,1629,3294,122,4
S,20000,4000,17698,644,T,384,3924,87,3
S,20000,4000,13364,2167,F,4401,4401,0,0
S,20000,4000,13593,1652,T,2301,4615,158,5
S,20000,4000,5442,2330,T,1381,1869,150,4
S,20000,4000,12575,3919,T,1733,2409,116,4
S,20000,4000,10558,2482,T,4273,4667,182,6
S,20000,4000,1833,2006,T,1242,3576,92,4
S,20000,4000,7259,2610,T,3386,4070,152,4
S,20000,4000,15457,3246,F,4143,4143,0,0
S,20000,4000,14492,3899,T,221,1897,85,3
S,20000,4000,19044,1319,T,2158,4004,108,4
S,20000,4000,18565,213,T,344,1085,146,4
S,20000,4000,1486,2545,T,2636,4167,166,6
S,20000,4000,15606,3952,T,779,2665,101,3
S,20000,4000,13189,3341,T,6,1678,22,1
S,20000,4000,2867,1716,T,1311,2670,119,4
S,20000,4000,4105,1410,T,3851,4280,92,4
S,20000,4000,7828,1897,F,3780,3780,0,0
S,20000,4000,16902,1150,T,998,3933,172,5
S,20000,4000,5221,469,T,678,2781,95,3
S,20000,4000,4281,717,T,460,1215,92,3
S,20000,4000,14899,358,T,1491,4464,164,5
S,20000,4000,6392,2580,T,506,3261,79,3
S,20000,4000,7799,1126,T,2954,4298,135,5
S,20000,4000,10163,1732,T,859,3862,126,4
S,20000,4000,3223,1176,T,542,3900,146,4
S,20000,4000,7780,369,T,1099,3861,130,4
S,20000,4000,14537,1547,F,3903,3903,0,0
S,20000,4000,3320,3461,T,360,3206,109,3
S,20000,4000,7627,3508,T,2022,2843,128,4
S,20000,4000,13444,3876,T,407,3972,79,3
S,20000,4000,6005,283,T,2586,3864,132,5
S,20000,4000,17806,21,T,2628,2717,149,5
S,20000,4000,4509,1600,T,14,1442,34,2
S,20000,4000,14969,1146,T,673,4164,85,3
S,20000,4000,4677,3616,T,2531,3612,148,4
S,20000,4000,10607,1651,T,839,2782,149,4
S,20000,4000,3712,2648,T,1753,2068,133,4
S,20000,4000,9927,1215,T,466,4016,131,3
S,20000,4000,11171,1117,T,775,4256,76,3
S,20000,4000,7917,1588,T,2846,3201,116,4
S,20000,4000,3204,753,F,4020,4020,0,0
S,20000,4000,19975,2750,T,976,1908,163,4
S,20000,4000,12483,1720,T,147,811,89,3
S,20000,4000,2298,2928,T,900,2055,117,4
S,20000,4000,7582,56,T,565,4182,111,3
S,20000,4000,17481,2108,T,2178,4142,77,4
S,20000,4000,9912,835,T,704,1635,87,3
S,20000,4000,12625,2954,T,324,1411,91,3
S,20000,4000,18456,2938,T,921,2510,180,5
S,20000,4000,17125,1626,F,4227,4227,0,0
S,20000,4000,8930,3950,T,81,4052,71,2
S,20000,4000,15683,3185,T,2,194,42,1
S,20000,4000,2704,487,T,1875,4001,185,5
S,20000,4000,1677,1212,T,1278,4104,163,5
S,20000,4000,12335,1745,T,940,3525,140,3
S,20000,4000,17387,2788,T,1721,2934,164,4
S,20000,4000,18155,636,T,406,4151,105,3
S,20000,4000,12619,739,T,2490,3832,175,6
S,20000,4000,18460,594,T,1176,3895,136,4
S,20000,4000,3221,3143,T,1226,2236,94,4
S,20000,4000,441,1520,T,449,4590,108,3
S,20000,4000,13396,155,T,3964,4103,174,5
S,20000,4000,14948,2962,T,2018,2481,103,4
S,20000,4000,8375,879,T,1292,3670,105,3
S,20000,4000,14529,1631,T,346,2436,80,3
S,20000,4000,7922,1530,T,2857,3928,90,4
S,20000,4000,8685,3021,T,1479,4212,146,4
S,20000,4000,8880,1216,F,4158,4158,0,0
S,20000,4000,6072,2037,T,1104,3800,119,3
S,20000,4000,3793,2996,T,652,1800,127,5
S,20000,4000,4631,649,T,2226,3240,156,5
S,20000,4000,9598,375,T,1458,3288,173,6
S,20000,4000,12028,3415,T,2275,3988,74,4
S,20000,4000,931,530,T,906,1686,134,5
S,20000,4000,11451,2780,T,466,3244,98,3
S,20000,4000,18910,2790,T,1498,3115,84,4
S,20000,4000,532,947,T,142,1304,52,3
S,20000,4000,7746,1612,T,617,4573,119,3
S,20000,4000,15629,1255,T,1069,3632,89,4
S,20000,4000,10779,2031,T,526,3843,84,3
S,20000,4000,3846,903,T,2424,3191,75,4
S,20000,4000,14112,3194,T,349,1525,111,4
S,20000,4000,2153,32,T,35,2891,63,2
S,20000,4000,13593,3715,F,3833,3833,0,0
S,20000,4000,10117,977,T,2969,3845,117,5
S,20000,4000,17716,2881,T,1733,3026,183,6
S,20000,4000,5623,3331,F,3332,3332,0,0
S,20000,4000,1044,2438,T,755,3663,126,4
S,20000,4000,15698,3986,T,1997,3539,108,4
S,20000,4000,3222,1766,T,1211,3744,159,4
S,20000,4000,8179,3250,T,165,1523,136,4
S,20000,4000,1061,423,T,180,2985,76,3
S,20000,4000,19323,2472,F,4192,4192,0,0
S,20000,4000,19971,3698,T,2129,4347,112,5
S,20000,4000,3764,1934,T,828,3958,123,4
S,20000,4000,16301,2493,T,1205,2663,87,4
S,20000,4000,8123,3351,T,403,4454,92,3
S,20000,4000,6912,2088,T,1268,4199,120,4
S,20000,4000,17270,1028,T,509,4166,97,3
S,20000,4000,11619,1779,T,1868,2911,73,4
S,20000,4000,17563,2810,F,3803,3803,0,0
S,20000,4000,12761,2329,T,3210,3958,152,5
S,20000,4000,16651,1484,T,349,3041,106,3
S,20000,4000,16199,1647,T,1129,4391,126,4
S,20000,4000,9844,2889,T,2626,2641,165,5
D,20000,4000,19123,1621,T,24,3818,77,2
D,20000,4000,1081,2388,T,1043,2993,155,4
D,20000,4000,8000,2972,T,2978,4798,122,4
D,20000,4000,19770,2418,T,1912,2183,165,6
D,20000,4000,19534,1035,T,949,4262,140,4
D,20000,4000,5786,3476,T,4217,5426,171,4
D,20000,4000,5639,294,F,5464,5464,0,0
D,20000,4000,5026,2272,T,3607,5626,129,5
D,20000,4000,15382,786,T,1149,3021,134,4
D,20000,4000,1640,1776,T,874,4955,116,3
D,20000,4000,118,2988,T,997,3055,127,3
D,20000,4000,2218,2992,T,2647,4818,185,5
D,20000,4000,10390,3780,T,129,1154,45,3
D,20000,4000,9791,3987,T,925,4519,78,4
D,20000,4000,9411,836,T,8,5470,78,2
D,20000,4000,7385,198,F,5317,5317,0,0
D,20000,4000,9911,1716,T,3370,4505,191,5
D,20000,4000,15200,2041,T,669,2869,77,3
D,20000,4000,11644,2036,T,1574,2914,115,4
D,20000,4000,8525,1477,T,3059,4877,164,4
D,20000,4000,6041,2181,T,2476,4390,161,6
D,20000,4000,19637,3808,T,2029,4621,124,5
D,20000,4000,18907,3151,T,2951,4722,198,7
D,20000,4000,18473,2506,T,1044,3423,130,4
D,20000,4000,14198,2649,T,1999,5239,162,5
D,20000,4000,17519,3646,T,1510,5740,179,6
D,20000,4000,6513,402,T,1424,5751,186,5
D,20000,4000,13421,3234,T,4727,5455,156,7
D,20000,4000,157,3331,T,4663,4703,202,5
D,20000,4000,11802,457,T,812,4182,142,5
D,20000,4000,16244,548,T,3356,4708,190,6
D,20000,4000,8899,3634,T,517,2054,110,4
D,20000,4000,8308,2661,T,3711,5399,121,6
D,20000,4000,1792,2438,T,409,1388,122,4
D,20000,4000,139,1038,T,514,3159,116,4
D,20000,4000,9950,2249,T,4237,5629,222,6
D,20000,4000,3071,1029,T,3032,4707,114,5
D,20000,4000,2439,2267,T,3832,4737,103,4
D,20000,4000,18918,237,T,2012,4471,168,5
D,20000,4000,18730,1798,T,1315,1324,106,4
D,20000,4000,19842,3887,T,1433,4658,151,5
D,20000,4000,6109,564,T,1645,4451,116,4
D,20000,4000,3537,2888,F,5600,5600,0,0
D,20000,4000,17297,150,T,5225,5641,214,6
D,20000,4000,12149,2847,T,412,567,77,3
D,20000,4000,2408,1723,T,219,3113,101,4
D,20000,4000,1871,3108,T,595,2338,106,3
D,20000,4000,10546,1317,T,354,4851,87,3
D,20000,4000,6969,3216,T,1287,1545,133,5
D,20000,4000,14976,3310,T,764,3789,120,4
D,20000,4000,11485,921,T,279,4731,64,3
D,20000,4000,17997,1186,T,10,4967,80,2
D,20000,4000,15322,411,T,2853,4354,130,4
D,20000,4000,8583,461,T,1576,4875,151,5
D,20000,4000,4837,3610,T,1677,3116,126,4
D,20000,4000,13315,1936,T,341,2997,114,3
D,20000,4000,18719,80,T,4525,5321,179,5
D,20000,4000,12475,3503,T,2440,5291,154,6
D,20000,4000,316,2087,T,1720,4763,132,5
D,20000,4000,6443,165,T,2544,5257,189,6
D,20000,4000,17347,3975,T,2764,4812,185,6
D,20000,4000,4349,2745,T,618,2903,85,3
D,20000,4000,10312,889,T,4722,5055,193,7
D,20000,4000,9281,3174,T,2180,2182,154,5
D,20000,4000,9369,3116,T,2751,4915,135,4
D,20000,4000,1418,2167,T,3763,5596,197,6
D,20000,4000,17815,1677,T,1364,5121,164,5
D,20000,4000,3251,3099,T,245,4989,52,3
D,20000,4000,329,1718,T,4269,5026,170,5
D,20000,4000,12393,1919,T,100,5050,53,2
D,20000,4000,17943,595,F,5315,5315,0,0
D,20000,4000,10076,3634,T,1570,4068,150,5
D,20000,4000,17964,720,T,982,4930,74,4
D,20000,4000,3772,2057,T,2611,5183,225,7
D,20000,4000,2102,1949,T,1390,5391,102,3
D,20000,4000,12937,3648,T,2824,4117,179,7
D,20000,4000,10723,3341,T,5088,5219,172,6
D,20000,4000,18282,3999,T,1071,2043,122,4
D,20000,4000,7679,2801,T,4312,5701,138,4
D,20000,4000,16937,2761,T,2265,5791,176,5
D,20000,4000,8224,3356,T,678,5762,170,5
D,20000,4000,17775,2163,T,3413,4597,150,4
D,20000,4000,10598,3955,T,3140,4617,120,4
D,20000,4000,6457,3333,T,188,1948,105,3
D,20000,4000,17262,1153,F,4807,4807,0,0
D,20000,4000,14422,1956,T,141,3958,77,3
D,20000,4000,9365,266,T,2096,4137,118,4
D,20000,4000,14969,1355,T,2849,3574,142,5
D,20000,4000,2627,1604,T,1667,5665,141,4
D,20000,4000,7726,3695,T,1216,4926,128,4
D,20000,4000,2353,3531,T,2302,4903,177,5
D,20000,4000,2743,2157,T,393,3378,84,3
D,20000,4000,4980,295,T,726,3997,99,4
D,20000,4000,5477,3789,F,4564,4564,0,0
D,20000,4000,9234,2205,T,2886,5849,150,4
D,20000,4000,8636,3448,T,934,4335,55,3
D,20000,4000,13971,3543,T,2749,5039,122,5
D,20000,4000,8040,1746,T,1270,4718,119,4
D,20000,4000,17950,1060,T,184,1754,96,3
D,20000,4000,12972,622,T,934,5333,93,3
