type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,43230,152,T,5649,9710,261,9
S,50000,10000,25811,6568,T,699,4711,138,5
S,50000,10000,24346,6712,T,4855,8037,118,5
S,50000,10000,27734,8142,F,10095,10095,0,0
S,50000,10000,21399,8816,T,92,11413,151,5
S,50000,10000,21939,4055,T,2174,7768,163,6
S,50000,10000,36980,5220,T,9945,11357,348,9
S,50000,10000,20894,3457,T,287,11449,32,2
S,50000,10000,28732,6270,T,3624,10798,268,9
S,50000,10000,18457,7518,F,9373,9373,0,0
S,50000,10000,44414,2855,T,745,3990,207,8
S,50000,10000,4397,3246,T,1694,11602,205,6
S,50000,10000,29773,779,T,1113,6257,218,7
S,50000,10000,25179,8888,T,6952,9652,130,7
S,50000,10000,1670,3743,T,387,6319,104,3
S,50000,10000,28662,5008,T,3366,5259,248,8
S,50000,10000,7091,9325,T,1578,7354,171,6
S,50000,10000,40371,6610,T,5284,9698,213,8
S,50000,10000,42256,8050,T,2461,5644,288,8
S,50000,10000,40573,6770,T,3651,12499,205,7
S,50000,10000,27540,2031,T,247,7579,197,6
S,50000,10000,71,3927,F,10086,10086,0,0
S,50000,10000,47507,3215,T,144,2222,163,6
S,50000,10000,39583,9070,T,7485,12404,158,6
S,50000,10000,47625,9790,T,1843,10547,164,6
S,50000,10000,29851,9002,T,908,11429,159,6
S,50000,10000,28565,7265,T,1547,11258,165,8
S,50000,10000,48551,7060,T,977,6513,223,6
S,50000,10000,35430,6323,T,1085,9009,277,9
S,50000,10000,37533,2568,F,11138,11138,0,0
S,50000,10000,22346,8728,T,1665,6111,159,5
S,50000,10000,12473,8330,T,810,8894,163,8
S,50000,10000,19112,8552,T,2673,6662,307,8
S,50000,10000,39751,5062,T,879,9017,275,10
S,50000,10000,22415,6730,T,5759,10462,217,6
S,50000,10000,21262,1649,T,1583,4516,251,8
S,50000,10000,10046,9895,T,5444,7387,242,8
S,50000,10000,19760,4211,T,4187,10137,270,8
S,50000,10000,15656,8006,T,6296,10555,185,7
S,50000,10000,30875,2390,T,1827,11305,175,5
S,50000,10000,35697,1599,T,4437,9207,295,8
S,50000,10000,9444,1031,T,2987,9959,191,5
S,50000,10000,9607,8486,T,259,1905,139,5
S,50000,10000,47117,9625,T,5742,10897,153,7
S,50000,10000,37999,2207,F,11073,11073,0,0
S,50000,10000,41226,398,T,2463,10598,213,8
S,50000,10000,9360,7441,T,76,10808,98,3
S,50000,10000,17920,1428,T,956,3177,337,9
S,50000,10000,23620,5652,T,6078,10002,196,7
S,50000,10000,38968,1235,T,778,9932,181,5
S,50000,10000,8625,3432,T,338,7413,165,4
S,50000,10000,37853,8282,T,2731,10779,220,7
S,50000,10000,47828,6722,T,2176,3944,153,5
S,50000,10000,11254,501,T,651,3937,225,7
S,50000,10000,6975,5213,T,45,9657,72,3
S,50000,10000,40370,1493,T,228,1628,225,6
S,50000,10000,27916,9969,T,1074,11237,252,8
S,50000,10000,31866,588,T,6654,10414,222,8
S,50000,10000,4271,4497,T,705,2739,219,5
S,50000,10000,34438,122,T,5663,12289,199,8
S,50000,10000,36845,8153,T,1208,7132,159,5
S,50000,10000,32721,7176,T,1884,11252,289,11
S,50000,10000,5563,4309,T,230,11159,198,6
S,50000,10000,16100,777,T,5733,11226,327,11
S,50000,10000,32263,8491,T,4371,10689,299,10
S,50000,10000,5593,9187,T,619,11256,195,8
S,50000,10000,33058,5702,T,1339,5226,123,4
S,50000,10000,26602,2417,T,10755,12065,262,8
S,50000,10000,39686,9136,T,8035,10152,221,7
S,50000,10000,33490,1129,T,1857,9264,169,4
S,50000,10000,40356,4476,T,3443,8360,138,5
S,50000,10000,47394,8312,T,9654,10378,300,10
S,50000,10000,33293,1464,T,473,4954,254,7
S,50000,10000,38679,4877,T,808,8455,141,6
S,50000,10000,29961,2588,F,10246,10246,0,0
S,50000,10000,3280,7646,T,3346,5988,223,7
S,50000,10000,14906,650,T,603,6176,282,7
S,50000,10000,243,8191,T,3965,5289,221,7
S,50000,10000,19022,4135,T,5125,10330,190,7
S,50000,10000,37791,9644,T,1253,11221,236,7
S,50000,10000,14344,8058,T,2145,11283,196,9
S,50000,10000,17746,3872,T,695,4748,135,5
S,50000,10000,15124,326,T,1520,9108,196,6
S,50000,10000,28536,8128,T,4828,7392,224,9
S,50000,10000,37,8821,T,4036,10785,130,4
S,50000,10000,43864,3781,T,7386,11572,168,7
S,50000,10000,11436,2551,T,3959,8642,291,11
S,50000,10000,13617,1339,T,1035,10290,119,5
S,50000,10000,14386,8357,T,506,10559,114,5
S,50000,10000,48487,6823,T,552,2765,138,6
S,50000,10000,34577,4062,T,1333,3805,119,5
S,50000,10000,15129,6273,T,7379,12289,249,7
S,50000,10000,43199,1483,T,487,9737,206,8
S,50000,10000,38367,8484,F,11778,11778,0,0
S,50000,10000,3518,578,T,4634,6661,191,6
S,50000,10000,45579,5890,T,1753,4570,170,6
S,50000,10000,17766,9033,T,734,9728,131,5
S,50000,10000,32464,1474,T,1,4219,0,0
S,50000,10000,37574,6318,F,10160,10160,0,0
S,50000,10000,48274,5769,T,2497,10978,178,6
S,50000,10000,19990,1171,T,336,7770,185,6
S,50000,10000,5863,2480,T,4903,10787,269,9
S,50000,10000,4896,8047,T,5865,8351,151,6
S,50000,10000,13354,7279,T,7465,10643,195,6
S,50000,10000,45571,5178,T,4825,11214,188,8
S,50000,10000,21039,1546,T,1494,2528,138,5
S,50000,10000,8457,8265,T,6673,9433,115,6
S,50000,10000,11452,8591,T,4288,10360,180,6
S,50000,10000,16991,2010,T,403,3051,51,3
S,50000,10000,47194,7966,F,7201,7201,0,0
S,50000,10000,2319,8089,T,215,1836,159,5
S,50000,10000,11703,9225,T,8782,10969,244,7
S,50000,10000,6299,950,T,8888,10737,258,9
S,50000,10000,1658,2343,T,3600,9331,149,5
S,50000,10000,34722,6816,T,3564,9593,244,8
S,50000,10000,18340,6922,T,1185,8882,133,5
S,50000,10000,39449,9469,T,1478,4265,265,8
S,50000,10000,26773,4088,T,1164,5263,212,9
S,50000,10000,12615,2136,T,3886,8089,293,8
S,50000,10000,31851,2479,T,1733,10925,107,6
S,50000,10000,46583,9748,T,3025,5469,154,4
S,50000,10000,48568,4375,T,3407,4891,344,13
S,50000,10000,17007,777,T,868,10348,223,7
S,50000,10000,38599,8008,T,79,2541,107,3
S,50000,10000,3377,1885,T,4304,6414,260,8
S,50000,10000,39125,1730,T,2160,5021,115,6
S,50000,10000,14300,9688,T,2477,8610,135,5
S,50000,10000,36125,4970,T,1089,11888,271,9
S,50000,10000,10337,1540,F,11357,11357,0,0
S,50000,10000,19726,2329,T,131,4666,262,8
S,50000,10000,27500,2180,T,2395,9381,198,5
S,50000,10000,47558,2651,T,1384,10717,252,10
S,50000,10000,813,5749,T,586,11175,73,3
S,50000,10000,12568,2040,T,2313,3829,276,8
S,50000,10000,36119,2329,T,9,4424,141,4
S,50000,10000,29269,1935,T,1306,10347,196,5
S,50000,10000,20279,325,T,1593,10398,303,9
S,50000,10000,11591,7174,T,2003,3362,152,5
S,50000,10000,21515,4988,T,6513,11402,238,7
S,50000,10000,49850,2200,T,641,3958,215,8
S,50000,10000,43664,5083,T,3011,11584,162,6
S,50000,10000,30265,3240,T,2444,6698,116,4
S,50000,10000,37245,531,T,3797,11354,268,9
S,50000,10000,24087,7795,T,1346,11635,233,9
S,50000,10000,41096,8458,T,176,4153,118,3
S,50000,10000,40499,5970,T,1132,11404,70,3
S,50000,10000,26230,4559,T,929,11554,218,8
S,50000,10000,28954,632,T,10702,11746,379,12
S,50000,10000,45683,6814,T,2503,6151,329,10
S,50000,10000,21979,5153,T,2764,11298,70,3
S,50000,10000,43700,3774,T,1833,10784,229,8
S,50000,10000,39260,3858,T,2154,6022,270,7
S,50000,10000,34558,5791,F,10762,10762,0,0
S,50000,10000,16542,1875,T,4537,7993,227,8
S,50000,10000,12447,8343,T,6314,10760,204,6
S,50000,10000,35989,5600,T,8932,9566,156,7
S,50000,10000,3252,5929,T,1647,6994,112,4
S,50000,10000,25234,4739,T,4218,11716,145,7
S,50000,10000,20479,9731,T,1656,8404,202,9
S,50000,10000,17292,2995,T,4542,12014,265,7
S,50000,10000,16790,1283,T,652,2863,96,4
S,50000,10000,8457,1831,T,1111,7190,111,5
S,50000,10000,13469,1746,F,11440,11440,0,0
S,50000,10000,45852,7178,T,727,11555,151,6
S,50000,10000,25565,8255,F,9919,9919,0,0
S,50000,10000,22974,4454,T,670,6009,296,8
S,50000,10000,24720,8455,T,2904,10490,152,6
S,50000,10000,28952,1532,T,707,10677,110,4
S,50000,10000,28829,553,T,5179,11801,271,8
S,50000,10000,31491,5295,T,1437,6879,113,6
S,50000,10000,31490,2114,T,1846,11475,332,9
S,50000,10000,16423,3193,T,5096,11057,264,7
S,50000,10000,25653,6614,T,2489,6926,320,9
S,50000,10000,33235,4824,T,7792,12146,240,8
S,50000,10000,37218,9149,T,1435,6431,171,5
S,50000,10000,24667,9198,T,3624,11623,335,11
S,50000,10000,42874,87,T,76,2175,212,7
S,50000,10000,31942,223,F,12792,12792,0,0
S,50000,10000,19984,7325,T,3637,6579,216,10
S,50000,10000,12464,9553,T,3651,8520,256,8
S,50000,10000,17154,9238,T,2970,9986,364,9
S,50000,10000,43099,1030,T,4569,8894,241,10
S,50000,10000,45857,8738,T,2446,5109,197,7
S,50000,10000,28017,7077,T,4789,11651,321,10
S,50000,10000,29316,8194,T,31,3625,122,5
S,50000,10000,306,61,T,2553,4008,193,6
S,50000,10000,18205,530,T,1142,3530,207,7
S,50000,10000,7058,3616,T,1896,4011,107,5
S,50000,10000,48730,1127,T,3947,6516,240,7
S,50000,10000,23160,6973,T,505,4001,132,4
S,50000,10000,17449,9829,T,534,6855,157,4
S,50000,10000,4606,1248,T,4965,11908,202,7
S,50000,10000,8543,5538,F,11703,11703,0,0
S,50000,10000,39259,1922,T,5181,11333,167,9
S,50000,10000,726,1009,T,448,9086,167,6
S,50000,10000,24275,269,T,6467,7849,241,7
S,50000,10000,7925,753,T,2077,10788,186,6
S,50000,10000,4986,64,T,4400,10221,232,7
S,50000,10000,39412,6932,T,3771,11933,390,11
S,50000,10000,27007,8582,T,3103,11674,195,7
S,50000,10000,20477,3973,T,4918,9102,260,13
S,50000,10000,25953,7686,T,2015,11408,248,6
S,50000,10000,17480,2507,T,1459,2465,196,6
S,50000,10000,39584,9522,T,447,829,173,6
S,50000,10000,47517,1755,T,11429,12818,262,9
S,50000,10000,7291,8632,T,1960,5782,117,6
S,50000,10000,17543,9311,T,4352,10496,168,5
S,50000,10000,44482,3985,T,2138,10707,358,10
S,50000,10000,35087,8989,T,202,1454,151,5
S,50000,10000,28561,8851,T,1723,9595,293,10
S,50000,10000,34435,5977,F,12226,12226,0,0
S,50000,10000,42701,2408,T,708,10808,243,8
S,50000,10000,47587,3422,T,518,10379,185,6
S,50000,10000,30642,4096,T,377,10573,130,5
S,50000,10000,45593,842,T,1461,5241,270,8
S,50000,10000,2133,7044,T,9061,10318,258,8
S,50000,10000,28671,7625,T,3109,4753,190,7
S,50000,10000,6403,2812,T,4648,7697,105,4
S,50000,10000,21776,526,T,1687,10469,271,9
S,50000,10000,5828,9991,T,4107,4878,314,8
S,50000,10000,11458,3072,T,857,7342,232,6
S,50000,10000,28638,3763,T,4424,8747,197,6
S,50000,10000,13777,8973,T,3459,7243,186,5
S,50000,10000,28747,739,T,144,10978,279,8
S,50000,10000,10415,5996,T,2226,2762,195,7
S,50000,10000,19117,7834,T,1903,12341,278,8
S,50000,10000,15888,6172,T,2757,4838,211,6
S,50000,10000,34285,1080,T,4914,9854,273,8
S,50000,10000,34149,9573,T,4433,12136,289,9
S,50000,10000,49777,4156,T,461,2519,159,5
S,50000,10000,35408,6776,F,11061,11061,0,0
S,50000,10000,5447,620,T,1566,11747,188,7
S,50000,10000,31188,1325,T,657,10910,234,7
S,50000,10000,10722,1509,T,273,5838,160,5
S,50000,10000,1501,98,T,2917,4873,132,5
S,50000,10000,6046,8893,T,4953,10151,216,7
S,50000,10000,41876,6070,T,1514,5593,222,8
S,50000,10000,21670,5069,T,9059,10564,201,8
S,50000,10000,2932,3602,T,7417,11605,199,8
S,50000,10000,43626,3825,F,11631,11631,0,0
S,50000,10000,20015,6249,T,2245,8287,175,5
S,50000,10000,48661,7701,T,8288,11074,215,8
S,50000,10000,32269,9597,T,61,1381,66,3
S,50000,10000,2880,5031,F,12517,12517,0,0
S,50000,10000,47568,7942,T,4883,12039,216,7
S,50000,10000,47977,3662,T,1740,11268,118,5
S,50000,10000,17699,5905,T,2205,10763,287,9
S,50000,10000,480,5298,T,4922,6097,183,5
S,50000,10000,25145,8823,T,110,2253,162,8
S,50000,10000,40956,5859,T,10,10030,108,3
S,50000,10000,40357,1792,T,4686,7012,273,9
S,50000,10000,22830,6744,F,11484,11484,0,0
S,50000,10000,7678,4452,T,3280,10999,98,5
S,50000,10000,21766,107,T,2618,9828,95,4
S,50000,10000,46712,8505,T,6877,9310,363,9
S,50000,10000,21052,7924,T,3062,12289,228,7
S,50000,10000,45439,2688,T,1616,4558,240,7
S,50000,10000,2247,3839,T,2246,3815,143,6
S,50000,10000,34329,3413,T,1101,10421,220,6
S,50000,10000,4429,3305,T,1047,7535,93,5
S,50000,10000,19460,1759,T,203,11288,103,3
S,50000,10000,29401,7917,T,1034,1704,186,7
S,50000,10000,16356,8763,T,1016,10955,266,9
S,50000,10000,9955,7215,F,10408,10408,0,0
S,50000,10000,22586,5820,T,3659,7736,206,6
S,50000,10000,48955,7216,T,3048,11634,233,6
S,50000,10000,14475,5074,T,271,8157,74,4
S,50000,10000,169,5593,T,2218,11317,100,3
S,50000,10000,17985,3825,T,9633,10830,178,6
S,50000,10000,36696,3662,T,2289,11238,239,8
S,50000,10000,46846,3307,T,985,11041,165,6
S,50000,10000,1897,123,T,2600,11144,177,6
S,50000,10000,9799,7543,T,726,6113,126,5
S,50000,10000,46162,6496,T,947,6012,261,9
S,50000,10000,21837,1437,T,832,10175,158,5
S,50000,10000,45744,2955,T,501,7076,326,9
S,50000,10000,4596,1221,T,2949,10291,90,5
S,50000,10000,17556,957,T,1939,11362,199,8
S,50000,10000,24255,6660,T,4017,10035,289,8
S,50000,10000,14497,458,F,10447,10447,0,0
S,50000,10000,27975,1595,T,2170,5850,230,7
S,50000,10000,20269,8386,T,900,6124,135,4
S,50000,10000,20362,4654,T,5626,12064,230,7
S,50000,10000,22115,1620,T,8372,10908,402,12
S,50000,10000,28684,6063,T,3030,11109,165,5
S,50000,10000,9764,3937,T,524,5252,240,6
S,50000,10000,15960,6512,T,8136,9928,269,9
S,50000,10000,29674,242,T,4161,11034,253,9
S,50000,10000,27131,1305,T,5221,5819,250,10
S,50000,10000,41912,2221,T,4242,6313,231,8
S,50000,10000,36651,5494,T,3660,9973,188,7
S,50000,10000,1666,7095,T,8367,10201,151,5
S,50000,10000,41420,1204,T,5983,8658,269,8
S,50000,10000,37799,5644,T,110,7520,113,4
S,50000,10000,39454,3284,T,9189,11512,216,7
S,50000,10000,3250,7535,T,1222,4017,117,4
S,50000,10000,15221,9717,T,1425,9978,277,9
S,50000,10000,10190,4634,T,5067,10138,221,9
S,50000,10000,21084,9602,T,648,6508,85,3
S,50000,10000,41917,3361,T,1383,10880,176,8
S,50000,10000,46690,2041,T,914,11102,210,8
S,50000,10000,3836,992,T,5472,10309,158,5
S,50000,10000,44112,8115,T,303,12088,100,5
S,50000,10000,43113,7196,T,639,11251,174,6
S,50000,10000,38507,2789,T,91,8873,138,5
S,50000,10000,6225,5142,T,323,6476,205,5
S,50000,10000,34634,2564,T,3780,10894,179,8
S,50000,10000,14801,7276,T,1312,11765,157,6
S,50000,10000,30853,6405,T,7457,11404,140,6
S,50000,10000,44888,5254,T,3693,11142,213,7
S,50000,10000,36220,3476,T,6417,11432,295,9
S,50000,10000,32490,7785,T,102,5769,101,4
S,50000,10000,36216,5343,T,2124,7735,121,4
S,50000,10000,2335,3203,T,4984,7764,173,7
S,50000,10000,35830,1428,T,1147,8947,285,8
S,50000,10000,229,4830,T,2860,11220,191,7
S,50000,10000,15334,5965,T,1606,4381,288,8
S,50000,10000,25279,83,T,2031,10667,170,6
S,50000,10000,41929,3761,T,1650,3548,158,6
S,50000,10000,13949,2067,T,2444,12289,231,6
S,50000,10000,14577,8256,T,6386,9903,256,9
S,50000,10000,9093,8397,T,4280,9203,212,8
S,50000,10000,24316,2079,T,5024,11266,220,8
S,50000,10000,44373,8734,T,1235,11049,311,10
S,50000,10000,6292,1580,T,6070,11127,199,6
S,50000,10000,37766,3789,T,6253,9485,178,7
S,50000,10000,30118,6327,T,1181,6031,155,5
S,50000,10000,7432,6722,T,2666,4628,284,10
S,50000,10000,13545,8694,T,886,2763,134,6
S,50000,10000,14249,3000,T,3902,10406,210,8
S,50000,10000,45330,4827,F,11347,11347,0,0
S,50000,10000,8396,5630,T,3366,7655,218,6
S,50000,10000,1308,8345,T,4776,9208,119,5
S,50000,10000,4315,9852,T,2574,10094,148,5
S,50000,10000,31123,9856,T,232,948,227,6
S,50000,10000,18628,5837,T,5211,10763,134,4
S,50000,10000,49516,8918,T,3103,6654,223,7
S,50000,10000,28182,6069,T,2117,10252,161,6
S,50000,10000,17883,878,T,565,9348,93,3
S,50000,10000,6884,120,T,3191,12095,156,6
S,50000,10000,34621,8148,T,3192,7805,198,6
S,50000,10000,31860,6230,F,12289,12289,0,0
S,50000,10000,44929,8674,T,2914,12129,207,10
S,50000,10000,29992,3538,T,3024,8425,213,7
S,50000,10000,44143,9086,T,5792,9251,285,9
S,50000,10000,33709,9296,T,3438,12289,210,7
S,50000,10000,6954,8310,T,2642,10095,226,7
S,50000,10000,44412,1397,T,7005,11122,231,8
S,50000,10000,49186,9946,T,4499,10479,334,10
S,50000,10000,19473,3837,T,6209,8622,207,6
S,50000,10000,19027,2329,T,32,4354,155,5
S,50000,10000,42341,9015,T,2572,10039,236,9
S,50000,10000,26861,1832,T,2111,5947,141,4
S,50000,10000,35226,8188,T,2227,10098,150,5
S,50000,10000,36934,2080,T,3715,11579,281,9
S,50000,10000,29332,9663,F,11228,11228,0,0
S,50000,10000,28681,1952,T,2482,10923,226,7
S,50000,10000,48326,9374,T,2450,6603,291,9
S,50000,10000,33587,9668,T,2459,9851,236,8
S,50000,10000,22637,3866,T,1598,5746,187,8
S,50000,10000,6111,2412,T,6732,10183,126,5
S,50000,10000,21934,4570,T,2524,10556,288,9
S,50000,10000,36375,4707,T,6048,11587,291,9
S,50000,10000,46621,9239,T,4897,10212,333,10
S,50000,10000,18883,5061,T,3213,8555,266,8
S,50000,10000,48156,6088,F,9426,9426,0,0
S,50000,10000,36842,2519,T,174,8319,183,6
S,50000,10000,45668,4827,F,9659,9659,0,0
S,50000,10000,1329,2740,T,6908,11416,203,9
S,50000,10000,23694,7788,T,3060,11123,131,4
S,50000,10000,25589,403,T,6647,11191,235,8
S,50000,10000,9914,6635,T,947,1551,151,5
S,50000,10000,44089,8324,T,4443,12483,272,8
S,50000,10000,7164,3271,T,3866,5220,172,5
S,50000,10000,12790,9648,T,8496,10716,217,6
S,50000,10000,24471,1898,F,10182,10182,0,0
S,50000,10000,24497,7710,T,2394,11258,234,7
S,50000,10000,4513,6728,T,3310,5641,159,4
S,50000,10000,31881,542,T,756,10433,131,4
S,50000,10000,12065,9284,T,710,9907,143,6
S,50000,10000,4454,7715,T,388,9639,137,4
S,50000,10000,42753,6019,T,309,3798,257,8
S,50000,10000,47193,6172,T,2679,4565,236,6
S,50000,10000,37627,4105,F,9897,9897,0,0
S,50000,10000,36944,6902,T,5233,10555,344,9
S,50000,10000,18099,717,T,3396,4399,196,7
S,50000,10000,39771,8234,T,469,8901,155,5
S,50000,10000,49522,3699,F,9837,9837,0,0
S,50000,10000,11739,9929,T,6512,9699,399,12
S,50000,10000,27754,6457,T,476,5273,251,7
S,50000,10000,5046,4138,T,757,7383,144,5
S,50000,10000,26931,7790,T,1249,7805,146,6
S,50000,10000,876,7832,T,41,5516,66,3
S,50000,10000,34509,9403,T,2550,10307,228,8
S,50000,10000,47109,8272,T,2946,10430,159,7
S,50000,10000,12826,3937,T,1270,3699,240,8
S,50000,10000,35202,3985,T,10999,11644,340,10
S,50000,10000,33514,8993,T,1156,11515,378,11
S,50000,10000,22199,9283,T,5,6036,85,3
S,50000,10000,45296,4116,T,6520,12179,251,8
S,50000,10000,19985,2277,T,735,9475,278,8
S,50000,10000,28232,211,T,264,9903,108,5
S,50000,10000,1578,20,T,5848,9530,161,6
S,50000,10000,27915,6134,T,790,8521,161,5
S,50000,10000,9499,9424,T,38,6191,86,3
S,50000,10000,26386,7084,T,1463,10366,176,7
S,50000,10000,10262,2422,T,36,11110,194,5
S,50000,10000,35089,3254,T,533,9371,162,5
S,50000,10000,44182,4631,T,722,10185,122,5
S,50000,10000,15607,451,F,8260,8260,0,0
S,50000,10000,44164,4547,T,3635,10040,263,8
S,50000,10000,8398,9261,T,3241,11113,94,4
S,50000,10000,25645,3446,T,2979,7527,239,7
S,50000,10000,45199,8960,T,3826,8818,150,6
S,50000,10000,18079,7532,T,2099,9342,184,5
S,50000,10000,7592,1441,T,3474,10157,118,5
S,50000,10000,34372,409,F,11482,11482,0,0
S,50000,10000,23653,1813,T,517,5607,175,6
S,50000,10000,34313,4051,T,3091,6081,120,5
S,50000,10000,42769,1048,T,5664,10096,307,9
S,50000,10000,25705,5593,T,2420,11324,201,6
S,50000,10000,45312,9302,T,3999,11000,151,7
S,50000,10000,23492,6673,F,10300,10300,0,0
S,50000,10000,6652,9779,T,1130,6413,122,6
S,50000,10000,39485,4318,T,1043,12289,131,5
S,50000,10000,42999,3676,T,180,10546,97,3
S,50000,10000,6551,1216,T,4413,9754,202,6
S,50000,10000,25048,7536,T,2820,3995,274,8
S,50000,10000,24401,5783,T,4666,10246,215,6
S,50000,10000,45202,1367,F,11724,11724,0,0
S,50000,10000,12145,4514,F,12241,12241,0,0
S,50000,10000,6423,6529,T,5091,11439,230,9
S,50000,10000,27905,966,T,1260,11387,149,5
S,50000,10000,48391,5746,T,2144,5170,237,7
S,50000,10000,17519,6655,T,4959,10326,283,10
S,50000,10000,2437,1862,T,6243,11372,290,9
S,50000,10000,39516,1180,T,6728,9146,186,7
S,50000,10000,18766,2948,T,3895,11272,205,6
S,50000,10000,41747,580,T,3178,4632,207,6
S,50000,10000,36619,2292,T,307,11536,168,5
S,50000,10000,49259,9718,T,4192,10502,209,8
S,50000,10000,11661,3450,T,357,5937,238,6
S,50000,10000,35298,5054,T,337,10606,220,6
S,50000,10000,11789,993,F,11320,11320,0,0
S,50000,10000,7581,5416,T,2839,11515,95,5
S,50000,10000,9066,2855,T,1022,4486,244,9
S,50000,10000,27893,5521,T,3984,8797,189,7
S,50000,10000,17113,2400,T,2110,10182,266,9
S,50000,10000,19658,6142,T,6543,10428,148,5
S,50000,10000,13687,2780,T,139,5062,159,6
S,50000,10000,46319,5872,T,1176,10731,188,5
S,50000,10000,47240,1758,T,25,11147,91,2
S,50000,10000,1127,5876,T,2779,11624,125,5
S,50000,10000,43486,4183,T,1429,7645,211,7
S,50000,10000,46345,9660,T,6857,10106,228,8
S,50000,10000,43638,4763,T,3017,4775,302,10
S,50000,10000,4081,9325,T,1649,7462,231,6
D,50000,10000,27374,9256,T,7672,12766,192,8
D,50000,10000,45185,5420,T,476,2880,243,7
D,50000,10000,30228,660,T,1294,3274,157,6
D,50000,10000,21422,9671,T,2776,9156,206,7
D,50000,10000,34389,1630,T,2547,3192,299,9
D,50000,10000,19114,3366,T,4161,12357,180,7
D,50000,10000,2458,6068,T,715,1703,127,5
D,50000,10000,29296,3058,T,1727,6242,272,10
D,50000,10000,19342,1951,T,3512,12746,179,7
D,50000,10000,41874,8098,T,8066,13695,346,13
D,50000,10000,28080,6978,T,1041,2833,137,6
D,50000,10000,29736,5843,T,617,4114,191,7
D,50000,10000,9729,9493,T,5056,9635,104,5
D,50000,10000,19017,348,T,1008,13875,194,8
D,50000,10000,43111,5200,T,1289,12289,354,11
D,50000,10000,5103,6156,T,1281,13594,196,7
D,50000,10000,7857,4641,T,4236,13525,220,7
D,50000,10000,47588,8553,T,8163,13453,303,10
D,50000,10000,10732,9110,T,6173,13615,228,9
D,50000,10000,41461,5421,T,849,11206,171,7
D,50000,10000,45235,475,T,1655,12502,235,9
D,50000,10000,25485,722,T,687,4905,248,9
D,50000,10000,7662,9059,T,4538,11033,99,4
D,50000,10000,21899,462,T,7473,9893,186,6
D,50000,10000,32009,2954,T,1635,7884,186,8
D,50000,10000,40101,2202,T,1803,11316,302,9
D,50000,10000,45525,5770,T,2762,4749,230,7
D,50000,10000,28980,7420,T,6131,8599,385,10
D,50000,10000,11392,3811,T,1656,12797,156,6
D,50000,10000,27205,6853,T,8862,12289,298,9
D,50000,10000,45809,6471,T,913,12289,216,9
D,50000,10000,28926,8286,T,591,11518,173,7
D,50000,10000,24577,2937,T,1501,4357,366,10
D,50000,10000,48010,6072,T,690,10910,146,4
D,50000,10000,1800,8048,F,11723,11723,0,0
D,50000,10000,41484,5995,T,985,12289,125,5
D,50000,10000,30331,5513,T,629,8039,135,5
D,50000,10000,21274,9287,T,11167,13743,217,7
D,50000,10000,44147,2384,T,660,12284,254,8
D,50000,10000,23743,4663,T,2173,10692,205,7
D,50000,10000,5016,8409,T,874,6625,131,5
D,50000,10000,24419,9113,T,2493,12049,277,7
D,50000,10000,14044,7240,T,1379,12773,132,5
D,50000,10000,3066,7666,T,5786,10165,239,8
D,50000,10000,15582,3842,F,13968,13968,0,0
D,50000,10000,46769,2404,T,6932,9499,201,9
D,50000,10000,3961,9516,T,2339,9749,206,8
D,50000,10000,461,8251,T,6645,7025,180,5
D,50000,10000,46353,4175,T,298,3357,155,6
D,50000,10000,45063,4566,F,13727,13727,0,0
D,50000,10000,47990,1054,T,354,7639,226,8
D,50000,10000,14218,9784,T,978,7002,254,8
D,50000,10000,44085,7442,T,2464,11441,241,8
D,50000,10000,40577,4474,T,1136,7573,108,3
D,50000,10000,11055,8344,F,14964,14964,0,0
D,50000,10000,32600,3427,T,832,5047,192,5
D,50000,10000,6490,454,T,4849,13527,214,7
D,50000,10000,11623,1604,T,4036,5822,223,8
D,50000,10000,21157,4290,T,5464,8629,191,7
D,50000,10000,7347,9469,T,953,3850,227,8
D,50000,10000,36790,4200,T,600,7762,236,7
D,50000,10000,41093,2881,T,7753,10421,282,10
D,50000,10000,21095,88,T,7106,8556,209,7
D,50000,10000,39863,3487,T,42,1981,108,3
D,50000,10000,45279,6183,T,1981,7892,217,9
D,50000,10000,28879,2722,T,1515,2714,133,6
D,50000,10000,23066,9177,T,4643,6394,224,8
D,50000,10000,5252,7307,T,3766,10314,118,5
D,50000,10000,48923,7738,T,1757,10442,151,4
D,50000,10000,47712,4998,T,3491,12582,259,7
D,50000,10000,39977,1144,T,3447,9531,181,6
D,50000,10000,10718,4018,T,3986,11191,316,8
D,50000,10000,18367,8034,T,3050,7392,185,5
D,50000,10000,34490,4856,T,1882,7370,272,9
D,50000,10000,30709,9227,T,5587,12645,153,6
D,50000,10000,6321,1949,T,5635,13474,154,6
D,50000,10000,18067,5071,T,6525,13517,371,11
D,50000,10000,18821,9973,T,3900,13583,297,9
D,50000,10000,43487,6994,T,1392,13326,178,8
D,50000,10000,16959,2075,T,6,9985,75,2
D,50000,10000,28108,7413,T,63,12509,107,4
D,50000,10000,16156,6428,T,1867,6273,240,7
D,50000,10000,16901,571,T,3690,12289,212,8
D,50000,10000,5427,1882,T,2839,8143,197,7
D,50000,10000,19278,1090,T,3110,10971,212,8
D,50000,10000,19625,517,T,483,13931,93,3
D,50000,10000,28963,7475,T,2242,4135,77,4
