type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,27839,1633,T,11,5369,69,3
S,50000,10000,32302,6629,T,4613,8960,246,7
S,50000,10000,4750,3063,T,4871,9244,224,7
S,50000,10000,28340,4447,T,163,4225,185,6
S,50000,10000,2596,5922,T,4848,10212,165,6
S,50000,10000,16906,132,T,4091,8857,111,6
S,50000,10000,47461,5393,T,1426,9509,386,10
S,50000,10000,16392,4148,F,9408,9408,0,0
S,50000,10000,10354,448,T,2922,5964,231,7
S,50000,10000,18539,2313,F,9629,9629,0,0
S,50000,10000,37869,897,T,8419,11151,218,7
S,50000,10000,26241,2581,T,3311,10486,225,5
S,50000,10000,25099,7836,T,6866,9274,306,10
S,50000,10000,46215,5884,T,2675,8402,159,6
S,50000,10000,38011,7876,F,10476,10476,0,0
S,50000,10000,15089,4996,T,2641,8542,150,5
S,50000,10000,45196,7653,T,4825,7024,321,11
S,50000,10000,9500,1297,T,1830,10357,169,5
S,50000,10000,6162,9566,T,25,1545,96,3
S,50000,10000,25786,9184,T,3866,8730,292,10
S,50000,10000,22967,4122,T,5851,10325,261,8
S,50000,10000,26119,9856,T,181,876,96,3
S,50000,10000,14119,1331,T,8357,9239,125,6
S,50000,10000,36919,4302,T,341,4527,197,5
S,50000,10000,35935,546,T,3441,9849,185,5
S,50000,10000,31657,9874,T,21,1807,74,3
S,50000,10000,44510,8185,T,3533,6674,296,10
S,50000,10000,27467,836,T,7592,10501,238,10
S,50000,10000,32557,6909,T,5787,10200,269,9
S,50000,10000,7966,6445,T,116,5027,105,4
S,50000,10000,6858,8550,T,5679,6597,150,7
S,50000,10000,35264,9138,T,1412,12321,188,8
S,50000,10000,38530,9526,T,1397,10673,177,7
S,50000,10000,33276,6942,T,76,9418,169,5
S,50000,10000,11569,211,T,2628,11553,242,7
S,50000,10000,40386,911,T,4771,8866,168,7
S,50000,10000,19287,1247,T,238,4585,143,5
S,50000,10000,7204,353,T,7724,11303,271,8
S,50000,10000,1485,2438,T,145,6238,77,3
S,50000,10000,12278,4204,T,86,1603,165,5
S,50000,10000,5529,6891,T,3486,6261,309,9
S,50000,10000,8806,6986,T,3926,4755,236,8
S,50000,10000,31289,8008,T,229,1612,217,5
S,50000,10000,40160,8454,T,446,11931,327,10
S,50000,10000,5813,4869,T,296,2322,150,5
S,50000,10000,3453,5989,T,7165,11973,159,5
S,50000,10000,18259,9406,T,529,11837,238,7
S,50000,10000,40751,2000,T,798,2337,120,4
S,50000,10000,34982,884,T,2725,11016,246,7
S,50000,10000,17465,720,F,10892,10892,0,0
S,50000,10000,46368,2387,T,2130,11016,196,5
S,50000,10000,23658,3972,T,1833,9086,294,9
S,50000,10000,27476,2329,T,30,4316,172,5
S,50000,10000,13106,8826,F,11562,11562,0,0
S,50000,10000,31338,4992,T,726,10008,141,5
S,50000,10000,8342,2072,T,5489,10973,270,10
S,50000,10000,7550,3966,T,2173,9115,221,8
S,50000,10000,12973,734,T,4940,10014,147,5
S,50000,10000,46427,8571,T,4552,12054,207,9
S,50000,10000,20616,8198,T,65,12142,84,3
S,50000,10000,22555,5067,T,5041,10825,291,9
S,50000,10000,1038,246,T,3351,9548,207,6
S,50000,10000,41874,2815,T,9139,11757,386,13
S,50000,10000,12779,6203,T,10492,11842,315,10
S,50000,10000,7557,238,T,3151,11540,119,4
S,50000,10000,40392,4830,T,1644,11786,128,5
S,50000,10000,17519,1204,T,6168,9064,265,10
S,50000,10000,24269,9073,T,152,3109,246,7
S,50000,10000,13014,4112,T,3893,10954,203,7
S,50000,10000,13220,9583,T,5796,11798,234,8
S,50000,10000,5469,593,T,5650,11267,213,6
S,50000,10000,27419,2318,T,2375,12020,87,3
S,50000,10000,10734,1361,T,2144,11368,270,9
S,50000,10000,9007,6823,T,755,2068,122,5
S,50000,10000,16851,1966,T,3469,9774,296,8
S,50000,10000,3237,5591,F,11313,11313,0,0
S,50000,10000,18053,5922,T,5382,12289,218,8
S,50000,10000,42102,2252,T,9426,11837,157,6
S,50000,10000,43757,4701,T,876,1964,277,9
S,50000,10000,4209,9775,T,1009,12470,161,5
S,50000,10000,16618,5839,T,2259,10322,129,6
S,50000,10000,25962,3226,T,3480,12020,204,6
S,50000,10000,20261,7693,T,4658,10738,254,8
S,50000,10000,39905,597,T,2787,10854,194,5
S,50000,10000,20471,7904,T,32,7037,155,4
S,50000,10000,2549,5632,T,2061,11008,86,3
S,50000,10000,21294,3361,T,1254,10832,172,6
S,50000,10000,21808,9309,T,9623,11445,405,13
S,50000,10000,1763,6204,T,86,5051,114,4
S,50000,10000,2357,9369,T,1605,12289,244,7
S,50000,10000,49004,7764,T,1274,11612,231,7
S,50000,10000,32054,5325,T,58,11300,164,5
S,50000,10000,39721,7168,T,7116,12289,212,8
S,50000,10000,22187,1775,T,7941,11971,223,7
S,50000,10000,36506,6531,T,8637,11729,355,12
S,50000,10000,2200,2089,T,1185,10482,160,5
S,50000,10000,32286,7608,F,11081,11081,0,0
S,50000,10000,7577,8818,T,6887,11133,177,7
S,50000,10000,13448,8501,T,3491,6650,277,10
S,50000,10000,28882,4879,T,4477,8546,231,6
S,50000,10000,23208,9316,T,1909,6419,256,8
S,50000,10000,30573,7415,T,5021,5836,217,9
S,50000,10000,39364,5991,T,13,8120,172,4
S,50000,10000,23427,4983,T,3418,10234,219,6
S,50000,10000,5457,3882,T,280,11885,128,4
S,50000,10000,19192,915,T,6090,9676,243,7
S,50000,10000,10007,2026,T,6373,12283,244,9
S,50000,10000,1886,6738,T,6140,10020,154,6
S,50000,10000,14584,1019,F,3753,3753,0,0
S,50000,10000,17102,3081,T,1716,6815,184,5
S,50000,10000,12961,3302,T,72,11753,125,6
S,50000,10000,43534,1642,T,67,12289,195,7
S,50000,10000,21854,2028,T,2983,9224,169,6
S,50000,10000,26587,4674,T,116,7398,223,8
S,50000,10000,32274,7587,T,8525,10486,494,15
S,50000,10000,24202,8028,T,982,10195,286,9
S,50000,10000,7940,4839,T,2353,10976,241,8
S,50000,10000,4040,5614,T,4971,10825,237,8
S,50000,10000,37523,1323,F,12391,12391,0,0
S,50000,10000,34259,1434,T,8397,10725,265,8
S,50000,10000,14534,2321,T,4785,11785,202,5
S,50000,10000,19862,8942,T,892,5584,173,6
S,50000,10000,28841,3499,T,4839,5801,273,7
S,50000,10000,36070,5358,T,7867,12289,146,6
S,50000,10000,16297,4709,T,373,4942,192,5
S,50000,10000,6975,3197,T,270,12702,112,4
S,50000,10000,45493,4653,T,3637,4283,142,6
S,50000,10000,21883,9601,T,5783,12381,275,10
S,50000,10000,4629,3744,T,755,11586,185,7
S,50000,10000,40468,442,T,402,6965,191,6
S,50000,10000,34459,2479,T,1313,11703,142,5
S,50000,10000,17281,4312,T,1376,8451,147,5
S,50000,10000,49601,6756,T,1158,6914,369,13
S,50000,10000,43290,7840,T,7844,11121,214,6
S,50000,10000,31063,2538,T,2413,11224,229,7
S,50000,10000,18253,587,T,680,12093,100,4
S,50000,10000,27409,6288,F,11228,11228,0,0
S,50000,10000,20525,5587,T,9510,12289,305,10
S,50000,10000,14446,5691,T,7728,12049,219,6
S,50000,10000,4616,7023,T,463,3823,198,7
S,50000,10000,22109,1995,T,791,5134,151,5
S,50000,10000,13900,4673,T,3847,12247,216,6
S,50000,10000,13281,2569,T,5260,10955,135,6
S,50000,10000,4240,1266,T,613,12247,162,6
S,50000,10000,46653,7217,T,1334,11962,166,6
S,50000,10000,49975,9236,T,339,5542,185,7
S,50000,10000,11478,4869,T,473,2720,208,7
S,50000,10000,44548,597,T,2908,11368,199,7
S,50000,10000,15979,5930,T,4550,8247,249,7
S,50000,10000,20317,617,T,2662,11449,286,8
S,50000,10000,5429,6550,T,773,6581,178,5
S,50000,10000,29697,9201,F,12122,12122,0,0
S,50000,10000,3419,5634,T,722,8496,138,4
S,50000,10000,23471,9071,T,2614,9228,135,6
S,50000,10000,14867,6154,T,1551,3180,203,6
S,50000,10000,39900,4675,T,1867,4943,105,4
S,50000,10000,24881,3019,T,1839,12289,179,6
S,50000,10000,26879,2313,F,11643,11643,0,0
S,50000,10000,17131,7449,T,968,6363,222,10
S,50000,10000,16066,459,T,6021,10682,354,11
S,50000,10000,6004,2000,T,1034,2546,164,6
S,50000,10000,6901,9857,T,451,9170,227,8
S,50000,10000,16244,7663,T,1341,6000,211,6
S,50000,10000,46838,6391,T,2462,11033,145,5
S,50000,10000,28583,6505,F,10861,10861,0,0
S,50000,10000,12432,2061,T,2978,12568,306,8
S,50000,10000,14851,4548,T,2163,4043,240,8
S,50000,10000,44875,159,T,681,9056,159,7
S,50000,10000,18686,885,T,7318,12101,296,10
S,50000,10000,39101,7046,T,1799,11659,195,6
S,50000,10000,121,4884,T,110,1368,106,3
S,50000,10000,43475,3643,T,6714,12768,196,7
S,50000,10000,7705,8581,F,12289,12289,0,0
S,50000,10000,22915,3692,T,264,936,98,4
S,50000,10000,967,9210,F,12289,12289,0,0
S,50000,10000,1901,4611,T,250,12200,121,5
S,50000,10000,33387,307,T,6405,11153,143,7
S,50000,10000,9790,1852,T,54,7172,146,4
S,50000,10000,41973,2234,T,2508,6453,171,5
S,50000,10000,25419,5276,T,4578,12572,217,7
S,50000,10000,41074,3938,T,7140,7169,263,9
S,50000,10000,2763,2329,T,156,4809,136,4
S,50000,10000,22522,5335,T,7190,11055,105,5
S,50000,10000,18528,2670,T,1859,10370,258,8
S,50000,10000,3654,9688,T,2206,9982,159,4
S,50000,10000,18933,288,T,8194,11864,205,8
S,50000,10000,9616,6964,T,3673,10943,251,8
S,50000,10000,3855,2836,T,7806,10630,185,7
S,50000,10000,48121,451,T,410,11785,181,7
S,50000,10000,44944,7619,T,325,5595,152,5
S,50000,10000,12979,4811,T,1835,8416,162,5
S,50000,10000,38878,3919,T,8116,12289,151,5
S,50000,10000,43128,5847,F,11303,11303,0,0
S,50000,10000,30236,7455,F,19,19,0,0
S,50000,10000,26207,5037,T,8412,12209,176,7
S,50000,10000,17801,3193,T,4956,12620,187,5
S,50000,10000,45574,3335,T,2417,11388,313,10
S,50000,10000,41439,8772,T,3915,11042,219,6
S,50000,10000,7856,3818,T,806,9187,258,7
S,50000,10000,17810,2686,T,4650,8839,221,8
S,50000,10000,31897,1179,T,2451,8785,172,5
S,50000,10000,13043,7388,T,523,9562,133,5
S,50000,10000,1139,5334,T,6321,11632,235,6
S,50000,10000,18532,5370,T,373,8497,158,5
S,50000,10000,15059,2665,F,12289,12289,0,0
S,50000,10000,4695,7080,T,4927,12289,254,8
S,50000,10000,31385,2160,T,3194,6038,209,6
S,50000,10000,46882,8508,T,5030,12962,212,6
S,50000,10000,16970,6488,F,10622,10622,0,0
S,50000,10000,11487,4397,T,2718,6779,233,7
S,50000,10000,15642,8444,T,2210,12232,288,10
S,50000,10000,40813,3348,T,1902,11851,254,7
S,50000,10000,2235,8025,T,4903,8032,238,8
S,50000,10000,22795,4684,T,3198,8518,102,4
S,50000,10000,43994,791,F,9376,9376,0,0
S,50000,10000,18837,3761,T,1230,3172,173,6
S,50000,10000,12565,926,T,1553,11811,236,6
S,50000,10000,48688,7217,T,1398,8925,136,7
S,50000,10000,17301,6466,T,785,9007,108,4
S,50000,10000,48262,5708,T,2453,9037,250,7
S,50000,10000,31042,3073,T,1340,4620,195,7
S,50000,10000,8888,7177,T,5792,10547,220,6
S,50000,10000,29634,4218,F,10748,10748,0,0
S,50000,10000,32369,1080,T,4456,12738,224,7
S,50000,10000,43409,2649,T,364,4680,149,5
S,50000,10000,14680,395,T,1289,10548,151,5
S,50000,10000,8249,2906,T,255,3597,87,3
S,50000,10000,25927,215,T,3351,8415,102,4
S,50000,10000,41687,4087,T,11055,11195,293,9
S,50000,10000,4899,9530,T,134,8223,108,3
S,50000,10000,14477,7141,T,1734,7407,253,7
S,50000,10000,9172,1773,T,213,4512,135,3
S,50000,10000,43566,391,T,1099,6540,173,7
S,50000,10000,14339,1669,T,445,8366,65,2
S,50000,10000,7795,8775,F,12627,12627,0,0
S,50000,10000,16668,4441,T,726,8893,177,6
S,50000,10000,190,8618,T,2928,5950,118,4
S,50000,10000,18505,2271,T,5841,9029,236,9
S,50000,10000,20364,3879,F,10743,10743,0,0
S,50000,10000,17025,2171,T,1827,5878,463,13
S,50000,10000,24377,3262,T,646,10539,153,5
S,50000,10000,47489,4552,T,3420,8921,185,6
S,50000,10000,25231,3373,T,1929,9857,169,5
S,50000,10000,8240,876,T,724,10886,312,11
S,50000,10000,30086,588,T,6591,10727,203,6
S,50000,10000,44159,9420,T,4875,9254,252,9
S,50000,10000,21048,136,T,3195,11107,122,5
S,50000,10000,3968,2133,T,1454,10561,95,4
S,50000,10000,14100,7972,T,2902,12131,311,8
S,50000,10000,1215,9619,T,3576,11322,101,4
S,50000,10000,455,5087,T,2725,10896,169,5
S,50000,10000,7391,740,T,2050,5237,166,6
S,50000,10000,44504,716,T,4113,7807,337,12
S,50000,10000,20374,9512,T,2814,12197,193,8
S,50000,10000,20576,9966,T,4719,11076,312,10
S,50000,10000,5732,2352,T,7898,10604,353,10
S,50000,10000,38922,2053,T,2746,6265,165,5
S,50000,10000,47596,5207,T,3240,12289,108,4
S,50000,10000,18489,6182,F,11196,11196,0,0
S,50000,10000,45270,3945,T,3471,4752,204,7
S,50000,10000,45058,3787,T,1017,12289,203,7
S,50000,10000,2657,1352,T,8956,11014,239,7
S,50000,10000,39761,4620,T,2541,5675,93,5
S,50000,10000,33441,3645,T,2804,10585,263,8
S,50000,10000,40627,6532,T,3304,5501,214,7
S,50000,10000,48347,7496,T,1630,7423,255,8
S,50000,10000,37661,2736,T,3514,12505,297,10
S,50000,10000,41625,2927,T,1415,10512,341,10
S,50000,10000,20191,3426,T,3959,11209,291,8
S,50000,10000,15963,7062,T,3635,9275,224,6
S,50000,10000,10287,5464,F,9726,9726,0,0
S,50000,10000,10347,2786,T,810,3560,196,6
S,50000,10000,7496,6756,T,2585,5073,384,12
S,50000,10000,12606,7387,F,9246,9246,0,0
S,50000,10000,34986,8949,T,437,3548,194,7
S,50000,10000,49934,7301,T,5066,8719,190,7
S,50000,10000,20156,7282,T,4224,6991,352,12
S,50000,10000,28494,4389,T,1848,9609,291,8
S,50000,10000,9909,5160,T,58,2818,133,4
S,50000,10000,43032,3813,T,8311,11351,225,7
S,50000,10000,10669,4961,T,3635,8232,238,7
S,50000,10000,17121,1573,T,1956,8393,218,9
S,50000,10000,28924,6659,T,1932,10721,270,7
S,50000,10000,20778,743,T,9261,10718,212,8
S,50000,10000,48174,34,T,2714,9441,266,8
S,50000,10000,40640,9791,T,2050,2679,192,5
S,50000,10000,40667,730,T,439,1623,240,8
S,50000,10000,5430,8910,F,10762,10762,0,0
S,50000,10000,32489,7912,T,725,5935,213,6
S,50000,10000,32165,8354,T,1778,5789,284,9
S,50000,10000,1281,2329,T,4,4345,93,2
S,50000,10000,16123,1507,F,11055,11055,0,0
S,50000,10000,915,3004,T,69,9151,75,3
S,50000,10000,42522,5152,T,1996,6312,145,6
S,50000,10000,21268,76,T,1293,8290,183,6
S,50000,10000,717,1399,T,1930,11098,126,4
S,50000,10000,24938,175,T,1537,4378,175,5
S,50000,10000,21791,5598,T,1425,12289,185,5
S,50000,10000,28602,8915,T,5059,10986,176,7
S,50000,10000,4630,3231,T,2052,12230,156,5
S,50000,10000,42501,2881,T,3507,8126,282,7
S,50000,10000,3097,3828,F,13225,13225,0,0
S,50000,10000,28269,7533,T,216,1330,217,6
S,50000,10000,222,8658,T,1438,12102,117,4
S,50000,10000,5094,4965,T,2732,11110,248,9
S,50000,10000,21730,7406,T,8446,10009,169,7
S,50000,10000,8716,3028,F,12360,12360,0,0
S,50000,10000,23935,3388,T,675,12225,205,6
S,50000,10000,1576,7832,T,1659,5568,167,6
S,50000,10000,37078,2589,T,8834,12107,248,9
S,50000,10000,4185,6563,F,12289,12289,0,0
S,50000,10000,17058,4594,T,5335,10248,267,10
S,50000,10000,44369,7114,T,2232,12289,215,6
S,50000,10000,5539,3634,T,445,7240,152,4
S,50000,10000,7061,9717,T,817,4913,192,5
S,50000,10000,25371,9216,F,5995,5995,0,0
S,50000,10000,2781,7798,T,3076,6828,184,6
S,50000,10000,37170,4689,T,871,11533,127,5
S,50000,10000,41533,5636,T,7357,8835,156,4
S,50000,10000,33869,9222,T,478,5268,171,7
S,50000,10000,10104,5157,T,6084,8045,299,8
S,50000,10000,35065,8026,T,5091,9262,196,6
S,50000,10000,17093,2521,T,7630,9900,224,9
S,50000,10000,45418,9628,T,3953,5492,295,9
S,50000,10000,9594,2375,T,3989,11826,309,9
S,50000,10000,24023,6564,T,4148,10303,252,7
S,50000,10000,231,1995,T,1485,5201,80,4
S,50000,10000,29135,8159,T,3310,9396,132,4
S,50000,10000,228,9607,F,10277,10277,0,0
S,50000,10000,18542,3256,T,421,7417,57,4
S,50000,10000,49975,3235,T,6046,7998,237,9
S,50000,10000,12846,553,T,4858,8133,158,5
S,50000,10000,15788,2225,T,914,4933,254,6
S,50000,10000,22654,5409,T,3707,10564,172,7
S,50000,10000,945,3688,T,7888,12041,166,5
S,50000,10000,47373,8416,T,1058,9424,181,7
S,50000,10000,15641,6047,T,441,3042,62,3
S,50000,10000,41290,8757,T,4765,6008,162,7
S,50000,10000,16196,1707,F,12667,12667,0,0
S,50000,10000,15435,6562,T,7832,12289,226,8
S,50000,10000,2514,3507,T,3133,5538,131,4
S,50000,10000,2396,1881,T,5414,10910,228,9
S,50000,10000,21217,5559,T,366,10025,129,4
S,50000,10000,11747,4030,T,128,8965,143,4
S,50000,10000,52,5348,T,6882,8707,112,4
S,50000,10000,1084,666,T,3783,9486,248,9
S,50000,10000,2383,1138,T,3953,5840,137,5
S,50000,10000,3877,4592,T,1504,3232,256,7
S,50000,10000,7161,1390,F,10135,10135,0,0
S,50000,10000,7212,6271,T,1072,4896,91,4
S,50000,10000,4538,170,T,3210,8827,291,8
S,50000,10000,35910,7402,T,262,1156,206,6
S,50000,10000,26151,1229,T,4028,5242,228,8
S,50000,10000,36784,9098,T,2978,7764,359,11
S,50000,10000,23621,6291,F,7356,7356,0,0
S,50000,10000,14331,748,T,190,5750,241,7
S,50000,10000,21168,2790,T,6067,8535,289,9
S,50000,10000,36462,1988,T,6917,9604,262,8
S,50000,10000,24125,7590,F,6427,6427,0,0
S,50000,10000,20248,6702,T,4839,7910,331,11
S,50000,10000,35544,6072,T,2914,5681,199,6
S,50000,10000,24925,4286,T,371,8727,302,8
S,50000,10000,24699,2448,T,2165,8948,271,10
S,50000,10000,38234,4195,T,1167,9271,343,10
S,50000,10000,1076,5334,T,6638,9738,209,6
S,50000,10000,10271,5646,T,3560,6145,128,5
S,50000,10000,13538,1717,F,9177,9177,0,0
S,50000,10000,5577,1245,T,1565,6402,163,5
S,50000,10000,13050,7973,T,1127,3902,108,4
S,50000,10000,49187,6091,T,3013,8780,270,7
S,50000,10000,42876,7287,F,9100,9100,0,0
S,50000,10000,35288,9624,T,1315,7438,255,10
S,50000,10000,28064,4787,T,1209,6962,281,9
S,50000,10000,11866,284,T,1820,10936,134,4
S,50000,10000,46746,1417,T,615,2772,182,5
S,50000,10000,25235,6080,T,967,12289,144,5
S,50000,10000,28794,2359,T,5658,12077,235,7
S,50000,10000,7853,6965,T,251,11504,162,6
S,50000,10000,23959,481,T,1572,6530,241,8
S,50000,10000,26144,7423,T,714,4511,327,9
S,50000,10000,23387,7233,T,5606,8951,166,7
S,50000,10000,33695,4564,T,2525,12775,180,6
S,50000,10000,36154,4886,T,5483,12139,138,6
S,50000,10000,25625,4796,T,5441,11973,216,8
S,50000,10000,2049,6293,F,11305,11305,0,0
S,50000,10000,23461,991,F,12236,12236,0,0
S,50000,10000,37552,4359,T,6774,7331,257,7
S,50000,10000,1024,8420,T,3844,8507,160,5
S,50000,10000,48029,63,T,8807,11594,202,7
S,50000,10000,39237,9618,T,289,12049,179,5
S,50000,10000,13261,3423,T,6287,10980,174,6
S,50000,10000,49594,4205,T,4147,8105,225,8
S,50000,10000,35576,7958,T,3223,5213,237,7
S,50000,10000,24107,979,T,2272,11331,287,8
S,50000,10000,35999,8823,T,616,3062,258,7
S,50000,10000,31204,6629,T,4767,9103,251,8
S,50000,10000,28481,2329,T,32,4668,207,8
S,50000,10000,2502,906,T,2169,6759,165,4
S,50000,10000,44760,7872,T,1605,10982,208,7
S,50000,10000,37888,4285,T,811,8300,162,6
S,50000,10000,34402,6806,T,347,2180,170,5
S,50000,10000,15752,4697,T,3429,9147,175,6
S,50000,10000,38815,4233,T,4308,12185,184,5
S,50000,10000,31108,46,T,5747,12289,203,7
S,50000,10000,41624,7842,T,3907,8300,386,14
S,50000,10000,46870,6206,T,460,11869,141,6
S,50000,10000,30870,5059,T,4474,9768,212,7
S,50000,10000,3134,800,T,5750,8909,210,6
S,50000,10000,735,9740,T,2768,3629,165,5
S,50000,10000,10993,417,T,759,10423,178,5
S,50000,10000,10550,8835,T,804,12289,126,5
S,50000,10000,9026,9786,F,10945,10945,0,0
S,50000,10000,42980,7222,T,981,2244,291,8
S,50000,10000,24442,9078,T,366,3921,162,8
S,50000,10000,13605,7150,T,3929,12289,177,6
S,50000,10000,48610,3939,T,1064,12289,109,3
S,50000,10000,41067,1110,T,2420,10412,109,6
S,50000,10000,23180,605,T,8904,11079,347,9
S,50000,10000,40611,556,T,316,11807,185,5
S,50000,10000,8287,420,T,5491,9625,294,9
S,50000,10000,19398,5940,T,2758,4320,148,6
S,50000,10000,37102,8056,T,3571,7988,219,6
S,50000,10000,32762,3911,T,6539,8527,331,9
S,50000,10000,20664,2748,T,1415,10331,313,9
S,50000,10000,43916,4931,T,884,11983,96,5
S,50000,10000,38186,6983,T,1479,4175,227,9
S,50000,10000,42778,6668,T,306,11065,292,8
S,50000,10000,14741,2361,T,5086,10819,231,6
S,50000,10000,706,3856,T,636,9257,105,3
S,50000,10000,40077,2916,T,6919,11199,320,11
S,50000,10000,5576,8955,T,94,12229,137,4
S,50000,10000,33639,1853,T,1487,11585,231,8
S,50000,10000,21014,6521,T,9470,11308,250,8
S,50000,10000,7218,7384,T,2242,11729,198,5
S,50000,10000,49675,9571,T,5969,8077,235,7
S,50000,10000,38462,5045,T,3996,12080,255,8
S,50000,10000,27897,7156,T,6494,11397,273,9
S,50000,10000,34676,3111,T,5740,7044,301,10
S,50000,10000,47142,6074,T,1225,9919,253,7
S,50000,10000,11502,542,T,1024,11144,113,5
S,50000,10000,44017,888,T,6103,12289,229,8
S,50000,10000,34144,59,T,5032,12133,189,5
S,50000,10000,34122,7046,T,1995,12651,228,9
S,50000,10000,15882,1917,T,3313,11869,203,6
S,50000,10000,45338,5738,T,1876,12033,265,9
S,50000,10000,20568,4025,T,4134,12145,185,6
S,50000,10000,1786,8972,T,3458,8293,140,4
S,50000,10000,6482,1132,T,1350,7623,209,7
S,50000,10000,4586,7717,T,2789,11442,101,3
S,50000,10000,44507,8064,T,3599,11419,146,6
S,50000,10000,33709,9670,T,2430,11461,253,7
S,50000,10000,10807,2599,T,981,10698,186,6
S,50000,10000,25906,2967,T,1438,8767,321,11
S,50000,10000,8902,1772,T,2140,6572,122,6
S,50000,10000,6371,2044,F,11399,11399,0,0
S,50000,10000,9171,5803,F,37,37,0,0
S,50000,10000,19305,408,T,7044,10475,143,6
S,50000,10000,46699,7439,T,752,2849,294,9
D,50000,10000,43056,1322,T,1569,9521,273,7
D,50000,10000,21406,8386,T,3033,5589,156,5
D,50000,10000,41622,4613,T,5217,13053,289,9
D,50000,10000,7847,1028,T,3154,6170,186,6
D,50000,10000,10022,431,T,1383,8169,144,5
D,50000,10000,15571,3321,T,664,9662,218,8
D,50000,10000,28786,3171,T,7306,11269,196,7
D,50000,10000,7030,2525,T,529,11578,210,7
D,50000,10000,12402,1313,T,1902,7416,131,5
D,50000,10000,954,573,F,68,68,0,0
D,50000,10000,18242,6564,T,953,11595,196,7
D,50000,10000,43889,7592,T,6234,9354,187,6
D,50000,10000,21630,5595,T,603,10147,215,7
D,50000,10000,42980,4028,T,804,2872,271,8
D,50000,10000,2701,8147,T,1529,9641,190,6
D,50000,10000,41244,6808,T,860,12522,136,5
D,50000,10000,47855,7672,T,4278,11572,187,7
D,50000,10000,27496,5985,T,2744,3875,193,7
D,50000,10000,35088,3558,T,3392,12289,347,11
D,50000,10000,33029,5959,T,536,9877,161,6
D,50000,10000,18999,6735,T,10540,12289,159,7
D,50000,10000,7415,7564,T,938,6371,209,7
D,50000,10000,27614,7464,T,1117,9956,261,8
D,50000,10000,28000,2237,T,1744,6013,110,4
D,50000,10000,34611,8716,T,482,11625,161,6
D,50000,10000,40000,3107,T,11223,12575,273,10
D,50000,10000,41661,2018,T,531,10406,257,8
D,50000,10000,8873,9445,T,3879,12523,133,5
D,50000,10000,42456,3284,T,10485,14687,241,9
D,50000,10000,29168,2147,T,2328,13175,163,5
D,50000,10000,15329,3385,T,5188,13551,141,5
D,50000,10000,31457,1883,T,2648,11409,171,6
D,50000,10000,6701,9468,T,151,12823,197,6
D,50000,10000,35930,2452,T,1529,7535,240,8
D,50000,10000,2440,831,T,3028,13085,127,5
D,50000,10000,35901,3074,T,3872,6145,173,8
D,50000,10000,16951,1940,T,11,5378,49,2
D,50000,10000,24558,471,T,2658,7531,247,8
D,50000,10000,7577,5293,F,7917,7917,0,0
D,50000,10000,3951,915,T,5844,10304,178,6
D,50000,10000,31629,5945,T,1929,11195,164,5
D,50000,10000,390,4302,T,764,10532,89,4
D,50000,10000,18340,5531,T,3167,4388,214,5
D,50000,10000,27099,6048,T,2202,7869,149,6
D,50000,10000,3290,5303,F,10697,10697,0,0
D,50000,10000,16202,1532,T,2695,9142,213,7
D,50000,10000,14230,2510,T,745,10988,102,5
D,50000,10000,7236,4780,T,3216,10397,258,6
D,50000,10000,44095,9930,T,9079,9822,158,6
D,50000,10000,22810,6379,T,936,12131,222,7
D,50000,10000,11318,249,T,8325,12289,234,8
D,50000,10000,25979,7001,T,498,12289,261,8
D,50000,10000,33304,4605,T,3,12435,60,2
D,50000,10000,37490,4603,T,5902,10544,215,7
D,50000,10000,33279,6865,T,2007,5424,266,8
D,50000,10000,37995,2205,T,3792,12289,279,8
D,50000,10000,20253,4744,T,4348,11386,252,8
D,50000,10000,48409,5373,T,3684,7822,170,6
D,50000,10000,6825,2838,T,60,7077,114,3
D,50000,10000,25688,4763,T,2309,4234,292,9
D,50000,10000,14021,854,T,45,2670,31,2
D,50000,10000,3695,3958,T,1955,3723,98,3
D,50000,10000,31843,6566,T,5912,12289,269,9
D,50000,10000,19847,4157,T,609,12309,71,4
D,50000,10000,37793,6270,T,2423,8967,273,9
D,50000,10000,9964,1660,T,863,11836,331,10
D,50000,10000,35079,5078,T,2301,5133,191,6
D,50000,10000,38992,3850,T,3998,14152,213,8
D,50000,10000,23208,9247,T,440,5532,204,7
D,50000,10000,19663,2125,T,3728,12289,130,5
D,50000,10000,15117,4797,T,3601,8318,404,12
D,50000,10000,24303,2584,T,8441,12955,302,8
D,50000,10000,9023,9194,T,681,7805,236,7
D,50000,10000,3842,6640,T,196,13287,209,7
D,50000,10000,30298,9718,T,4275,13285,196,8
D,50000,10000,26504,4814,T,3425,12468,237,7
D,50000,10000,27421,9444,T,1846,12382,140,5
D,50000,10000,12265,8200,T,1888,9304,280,8
D,50000,10000,32027,4429,T,654,3137,154,5
D,50000,10000,31476,1596,T,3017,10692,121,5
D,50000,10000,39467,1893,T,2609,11266,161,6
D,50000,10000,15013,1549,T,3698,14560,357,11
D,50000,10000,43042,1301,T,166,2176,280,9
D,50000,10000,14819,8255,T,14509,15804,400,11
D,50000,10000,30814,4030,T,2693,10711,129,5
D,50000,10000,48700,7995,T,7544,14234,313,12
D,50000,10000,32640,3637,T,4388,13187,231,8
