type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,1614,911,T,34,884,91,3
S,20000,2000,8157,1326,T,184,795,122,4
S,20000,2000,10821,840,T,662,1974,248,6
S,20000,2000,4581,1631,T,1344,4201,135,4
S,20000,2000,430,978,T,431,1421,126,4
S,20000,2000,1945,1971,T,754,3965,147,4
S,20000,2000,15444,1495,T,133,1718,186,6
S,20000,2000,1938,1463,T,1532,2675,96,4
S,20000,2000,12602,18,T,219,4987,176,7
S,20000,2000,1005,1305,T,747,3115,189,6
S,20000,2000,471,488,T,105,1016,103,3
S,20000,2000,3874,403,T,2225,4949,174,5
S,20000,2000,17386,1154,T,992,1198,155,5
S,20000,2000,4861,723,T,743,2253,168,7
S,20000,2000,17191,1691,T,381,1856,206,7
S,20000,2000,1097,1788,T,1651,7690,156,5
S,20000,2000,5762,113,T,718,1208,214,9
S,20000,2000,9366,161,T,1259,2925,217,6
S,20000,2000,15370,548,T,177,504,176,6
S,20000,2000,16181,1276,T,524,2305,244,8
S,20000,2000,8031,1290,T,226,1856,137,4
S,20000,2000,10817,505,T,897,1505,233,8
S,20000,2000,10054,1273,T,636,936,254,9
S,20000,2000,6040,1703,T,1732,2693,324,11
S,20000,2000,11969,1993,T,372,2613,203,8
S,20000,2000,9448,1926,T,3724,7231,96,5
S,20000,2000,8886,1452,T,187,399,182,7
S,20000,2000,16048,665,T,316,745,176,5
S,20000,2000,5392,1394,T,1594,2931,200,5
S,20000,2000,9486,1661,T,64,2477,95,4
S,20000,2000,1381,1335,T,795,1337,200,6
S,20000,2000,14725,296,T,1581,4322,116,4
S,20000,2000,19885,1777,T,239,3122,204,7
S,20000,2000,7700,1530,T,10,566,128,4
S,20000,2000,2397,1528,T,498,2720,254,8
S,20000,2000,8977,739,T,1818,2146,139,7
S,20000,2000,92,352,T,448,4322,134,5
S,20000,2000,1426,968,T,1300,5168,174,6
S,20000,2000,19813,1732,T,792,4821,123,4
S,20000,2000,3420,1191,T,184,550,86,3
S,20000,2000,14009,850,T,519,1562,248,9
S,20000,2000,3846,1189,T,76,515,157,4
S,20000,2000,17267,1203,T,483,6998,200,7
S,20000,2000,8040,1733,T,2142,2993,233,8
S,20000,2000,1315,1137,T,766,2987,110,5
S,20000,2000,14164,990,T,148,648,112,4
S,20000,2000,10718,413,T,17,392,166,4
S,20000,2000,16333,1455,T,49,1754,120,6
S,20000,2000,3447,930,T,280,2332,121,5
S,20000,2000,17467,253,T,294,2746,49,2
S,20000,2000,3519,515,T,5144,8985,263,9
S,20000,2000,19361,1699,T,322,1118,99,4
S,20000,2000,11109,909,T,721,2913,297,11
S,20000,2000,359,341,T,185,1312,100,4
S,20000,2000,17667,1841,T,349,1238,140,4
S,20000,2000,17463,72,T,4,3460,84,2
S,20000,2000,19243,1646,T,2100,2814,194,7
S,20000,2000,17557,1316,T,248,846,180,7
S,20000,2000,15114,399,T,163,1191,183,8
S,20000,2000,2234,1537,T,36,910,80,3
S,20000,2000,15250,1767,T,830,3192,154,7
S,20000,2000,464,1289,T,149,1549,66,3
S,20000,2000,1843,1319,F,385,385,0,0
S,20000,2000,15535,1551,T,777,2439,162,7
S,20000,2000,15884,1177,T,1887,3809,203,7
S,20000,2000,6261,571,T,174,1818,155,6
S,20000,2000,8043,1539,T,157,1709,139,6
S,20000,2000,9091,899,T,620,1625,227,8
S,20000,2000,7905,1806,T,1486,2681,179,7
S,20000,2000,1678,1038,T,1491,5588,119,4
S,20000,2000,5534,1699,T,391,1226,228,7
S,20000,2000,9683,1170,T,211,1660,98,3
S,20000,2000,14288,1537,T,118,895,161,6
S,20000,2000,2430,1974,T,95,3421,211,5
S,20000,2000,13971,270,T,407,2984,124,5
S,20000,2000,16664,1719,T,2263,4846,193,6
S,20000,2000,978,109,T,220,2228,222,7
S,20000,2000,1090,1755,T,1166,1894,81,4
S,20000,2000,17716,514,T,63,2108,87,3
S,20000,2000,16398,746,T,652,1190,173,6
S,20000,2000,448,506,T,545,1213,132,4
S,20000,2000,18766,455,T,618,3893,198,6
S,20000,2000,9687,172,T,121,1979,118,4
S,20000,2000,1895,728,T,264,5410,113,3
S,20000,2000,4195,856,T,657,2427,100,4
S,20000,2000,4506,1736,T,276,1914,123,6
S,20000,2000,5525,14,T,2564,3903,145,4
S,20000,2000,14513,1793,T,1034,2169,146,5
S,20000,2000,15666,304,T,363,953,122,3
S,20000,2000,16577,719,T,63,495,150,5
S,20000,2000,8822,857,T,43,593,161,4
S,20000,2000,19433,1278,T,3397,6003,191,6
S,20000,2000,7544,1044,T,390,1062,92,4
S,20000,2000,12998,1064,T,988,5553,176,6
S,20000,2000,13570,264,T,472,2610,255,9
S,20000,2000,4253,1338,T,889,3466,187,6
S,20000,2000,10430,565,T,3186,5473,188,6
S,20000,2000,8763,118,T,1972,2584,280,9
S,20000,2000,10948,604,T,192,1241,106,4
S,20000,2000,3942,1811,T,995,3049,82,4
S,20000,2000,6384,1160,T,1105,5975,122,4
S,20000,2000,12270,1276,T,537,2295,119,6
S,20000,2000,19485,1858,T,943,2763,109,3
S,20000,2000,13719,30,T,342,1776,123,5
S,20000,2000,1081,1701,T,1177,2274,129,4
S,20000,2000,19330,971,T,77,1404,203,6
S,20000,2000,4133,350,T,1286,4356,286,8
S,20000,2000,14208,584,T,513,1797,203,7
S,20000,2000,9502,335,T,2603,5545,343,9
S,20000,2000,14163,152,T,1881,5686,238,7
S,20000,2000,10219,1977,T,938,3000,169,5
S,20000,2000,8483,722,T,2920,5588,129,5
S,20000,2000,4943,1980,T,394,3032,260,8
S,20000,2000,3644,617,T,5117,6848,214,7
S,20000,2000,11078,1622,T,784,1630,202,6
S,20000,2000,11838,773,T,1438,2280,165,6
S,20000,2000,15999,601,T,587,1298,175,6
S,20000,2000,2370,1951,T,866,3626,275,10
S,20000,2000,9069,764,T,409,2539,253,7
S,20000,2000,1135,1455,T,362,1534,93,3
S,20000,2000,3359,1752,T,304,1900,197,6
S,20000,2000,8082,1878,T,880,3690,81,3
S,20000,2000,13471,300,T,2974,3331,231,8
S,20000,2000,15369,1480,T,586,1235,128,6
S,20000,2000,1876,44,T,1051,3819,188,5
S,20000,2000,17587,487,T,3168,4270,252,8
S,20000,2000,711,438,T,2773,5242,180,6
S,20000,2000,9250,879,T,126,1910,165,7
S,20000,2000,13342,195,T,444,3509,200,7
S,20000,2000,940,1948,T,97,4725,88,3
S,20000,2000,17608,866,T,5,375,83,3
S,20000,2000,8887,707,T,5087,7594,171,7
S,20000,2000,1961,947,T,112,2391,114,5
S,20000,2000,8554,48,T,1676,3164,149,5
S,20000,2000,12064,226,T,698,1952,92,3
S,20000,2000,13502,628,T,432,7360,75,4
S,20000,2000,12766,1690,T,1171,1571,192,6
S,20000,2000,14582,661,T,26,3548,104,4
S,20000,2000,11204,643,T,1635,3059,212,7
S,20000,2000,4028,1679,T,1195,2958,104,4
S,20000,2000,3740,263,T,860,2672,235,9
S,20000,2000,10292,1279,T,1089,2449,263,8
S,20000,2000,13269,1654,T,696,2008,231,9
S,20000,2000,15702,302,T,2057,2753,121,5
S,20000,2000,19208,1461,T,860,2837,169,5
S,20000,2000,14990,114,T,579,1175,265,8
S,20000,2000,14477,878,T,551,1211,86,5
S,20000,2000,13534,1167,T,854,1589,198,6
S,20000,2000,3855,818,T,36,2391,88,3
S,20000,2000,18604,1403,T,64,145,180,5
S,20000,2000,12579,159,T,170,1060,91,4
S,20000,2000,13979,4,T,124,2827,202,6
S,20000,2000,12314,877,T,2200,4704,187,6
S,20000,2000,14334,646,T,249,1095,177,5
S,20000,2000,6900,570,T,453,4448,158,5
S,20000,2000,19306,254,T,120,1016,166,5
S,20000,2000,15740,1724,T,629,2671,222,7
S,20000,2000,19811,265,T,1968,2585,216,9
S,20000,2000,16934,1326,T,30,551,118,3
S,20000,2000,13565,130,T,261,1004,222,7
S,20000,2000,17651,1958,T,182,2295,209,7
S,20000,2000,1974,1960,T,269,3736,196,6
S,20000,2000,2841,325,T,977,3381,256,8
S,20000,2000,13823,476,T,415,3572,207,7
S,20000,2000,17491,1126,T,363,795,226,8
S,20000,2000,4385,971,T,857,1467,162,6
S,20000,2000,412,691,T,1242,2267,105,5
S,20000,2000,15878,1395,T,627,3681,111,4
S,20000,2000,12943,1395,T,738,3848,285,10
S,20000,2000,14119,832,T,412,1694,110,3
S,20000,2000,3600,657,T,194,1714,222,7
S,20000,2000,1959,114,T,476,1075,152,5
S,20000,2000,18130,1258,T,315,419,149,6
S,20000,2000,627,145,T,2704,4258,159,6
S,20000,2000,13982,1409,T,410,2763,169,6
S,20000,2000,11397,981,T,1582,4400,182,6
S,20000,2000,4008,819,T,140,1768,76,3
S,20000,2000,14405,726,T,192,1398,155,4
S,20000,2000,9628,1710,T,85,1011,199,6
S,20000,2000,1681,1606,T,75,542,139,5
S,20000,2000,12228,1451,T,249,3157,207,6
S,20000,2000,13462,217,T,1364,2458,138,5
S,20000,2000,1127,677,T,703,1622,191,6
S,20000,2000,3003,1133,T,2476,4613,336,10
S,20000,2000,4745,1919,T,72,2519,204,7
S,20000,2000,10747,1572,T,524,2079,168,8
S,20000,2000,18448,1347,T,69,2314,158,5
S,20000,2000,10091,788,T,187,1905,190,5
S,20000,2000,10393,366,T,2380,5169,201,6
S,20000,2000,1511,1513,T,200,1457,67,3
S,20000,2000,15762,283,T,1321,4977,237,9
S,20000,2000,8113,1944,T,759,981,230,7
S,20000,2000,8591,382,T,283,1219,203,7
S,20000,2000,11878,103,T,55,1648,86,4
S,20000,2000,12591,161,T,923,2381,171,5
S,20000,2000,152,936,T,223,1952,71,2
S,20000,2000,3005,1851,T,846,4213,253,7
S,20000,2000,6736,936,T,391,1780,288,10
S,20000,2000,3107,288,T,2049,2745,233,8
S,20000,2000,12286,1465,T,1481,2177,197,6
S,20000,2000,13277,1650,T,79,647,119,4
S,20000,2000,9045,269,T,247,5580,251,6
S,20000,2000,8005,270,T,613,3370,214,7
S,20000,2000,2619,878,T,827,1489,174,8
S,20000,2000,13413,567,T,140,944,116,5
S,20000,2000,13261,1341,T,158,620,214,5
S,20000,2000,3992,536,T,2768,7686,182,7
S,20000,2000,13190,807,T,32,1017,105,3
S,20000,2000,13443,227,T,1107,2567,234,7
S,20000,2000,10501,941,T,2738,5499,185,6
S,20000,2000,14391,1933,T,262,781,159,5
S,20000,2000,7315,823,T,2024,3522,293,10
S,20000,2000,147,877,T,2399,4889,177,6
S,20000,2000,376,681,T,1364,1833,70,3
S,20000,2000,5624,1667,T,362,2695,129,5
S,20000,2000,2675,1879,T,431,842,123,5
S,20000,2000,2556,1389,T,1474,2049,165,5
S,20000,2000,10832,877,T,2247,4765,146,5
S,20000,2000,5306,1639,T,202,1177,279,9
S,20000,2000,713,853,T,449,1001,178,5
S,20000,2000,12359,667,T,768,4100,235,8
S,20000,2000,13690,1684,T,608,2117,193,5
S,20000,2000,14934,436,T,230,1544,136,5
S,20000,2000,4042,677,T,614,1536,215,9
S,20000,2000,120,1122,T,831,1561,138,5
S,20000,2000,11259,652,T,525,2105,108,4
S,20000,2000,3022,1613,T,121,1270,139,5
S,20000,2000,15038,1881,T,137,2513,165,6
S,20000,2000,7255,1523,T,814,2311,243,7
S,20000,2000,19469,934,T,319,4140,146,6
S,20000,2000,17620,981,T,1816,6683,176,8
S,20000,2000,19081,1960,T,120,3486,270,8
S,20000,2000,7744,489,T,1028,4296,110,6
S,20000,2000,11561,435,T,1413,1803,248,7
S,20000,2000,14279,756,T,132,3555,132,4
S,20000,2000,19877,772,T,1150,3022,152,5
S,20000,2000,11984,1112,T,2050,2929,269,8
S,20000,2000,1456,1649,T,28,2124,98,3
S,20000,2000,9376,869,T,295,1450,189,7
S,20000,2000,19516,62,T,65,535,158,5
S,20000,2000,15421,1210,T,181,271,179,5
S,20000,2000,16389,967,T,1638,6244,135,6
S,20000,2000,15980,419,T,72,1906,124,5
S,20000,2000,18195,50,T,1220,6221,219,7
S,20000,2000,12628,1710,T,112,921,251,8
S,20000,2000,19531,707,T,2294,6951,201,8
S,20000,2000,5466,105,T,224,779,129,4
S,20000,2000,12104,1740,T,2401,4111,202,6
S,20000,2000,8123,1603,T,795,1222,238,6
S,20000,2000,7650,261,T,2111,3033,217,8
S,20000,2000,16783,1546,T,277,3919,179,5
S,20000,2000,12327,42,T,102,633,190,8
S,20000,2000,7726,1309,T,330,2859,128,5
S,20000,2000,12411,1570,T,562,3522,166,6
S,20000,2000,2486,1241,T,1954,4084,173,5
S,20000,2000,17653,105,T,154,793,143,6
S,20000,2000,11887,249,T,101,1130,63,4
S,20000,2000,8069,793,T,41,248,115,4
S,20000,2000,10045,1379,T,104,2731,194,7
S,20000,2000,14519,1752,T,281,1808,151,5
S,20000,2000,3910,1289,T,231,1770,168,6
S,20000,2000,610,845,T,8,2560,48,2
S,20000,2000,5843,816,T,1395,3214,234,7
S,20000,2000,18270,1402,T,269,3360,140,4
S,20000,2000,7854,334,T,229,2829,193,5
S,20000,2000,9969,1,T,2780,4211,206,7
S,20000,2000,5788,1772,T,897,4058,113,4
S,20000,2000,16305,1367,T,81,2263,76,4
S,20000,2000,15354,1893,T,1736,4517,166,5
S,20000,2000,9177,72,T,1379,5319,272,8
S,20000,2000,8709,135,T,290,3876,134,4
S,20000,2000,1952,1433,T,150,422,144,5
S,20000,2000,12581,1744,T,251,2640,171,5
S,20000,2000,16823,198,T,157,619,235,7
S,20000,2000,15443,177,T,313,6871,189,7
S,20000,2000,7935,1016,T,365,4913,147,5
S,20000,2000,2245,1981,T,497,2838,171,6
S,20000,2000,18855,808,T,253,744,212,8
S,20000,2000,1430,575,T,611,943,197,6
S,20000,2000,10547,66,T,904,3543,151,4
S,20000,2000,18425,942,T,248,2695,121,5
S,20000,2000,5993,582,T,870,1804,199,6
S,20000,2000,12255,1316,T,75,497,70,4
S,20000,2000,17296,1210,T,280,1041,286,10
S,20000,2000,18762,174,T,1026,1718,149,6
S,20000,2000,3783,490,T,603,1171,220,7
S,20000,2000,5107,1398,T,15,2143,52,2
S,20000,2000,12514,1478,T,562,2299,214,7
S,20000,2000,2457,813,T,501,2082,232,7
S,20000,2000,12386,1259,T,721,1180,251,9
S,20000,2000,7207,747,T,62,6139,171,5
S,20000,2000,3395,661,T,1343,3104,71,3
S,20000,2000,7638,1304,T,196,2828,212,7
S,20000,2000,11963,1686,T,3894,7006,140,7
S,20000,2000,1864,1605,T,1405,3507,158,6
S,20000,2000,10766,1323,T,530,1360,174,6
S,20000,2000,14477,1433,T,142,581,65,4
S,20000,2000,19124,1242,T,63,573,153,5
S,20000,2000,12731,1459,T,392,2356,167,5
S,20000,2000,3995,1502,T,132,1090,197,6
S,20000,2000,13298,375,T,853,5086,246,7
S,20000,2000,9955,760,T,159,960,143,6
S,20000,2000,7821,1286,T,206,2684,173,5
S,20000,2000,6018,1862,T,717,3991,214,6
S,20000,2000,6496,1475,T,888,1824,213,7
S,20000,2000,3368,758,T,283,1390,60,3
S,20000,2000,17218,1672,T,682,3361,174,6
S,20000,2000,18201,862,T,2327,2624,280,9
S,20000,2000,17316,1834,T,700,3997,243,7
S,20000,2000,3709,42,T,27,470,62,3
S,20000,2000,17003,1962,T,166,828,74,3
S,20000,2000,2535,238,T,522,2827,226,7
S,20000,2000,7613,165,T,1243,4306,128,4
S,20000,2000,13694,1976,T,330,2379,240,8
S,20000,2000,6082,154,T,47,1500,108,3
S,20000,2000,7100,211,T,404,3231,115,4
S,20000,2000,18134,521,T,171,1002,287,9
S,20000,2000,14211,243,T,510,2622,241,7
S,20000,2000,12203,1293,T,1216,5008,174,6
S,20000,2000,14301,1382,T,1936,2883,167,7
S,20000,2000,5303,1923,T,1411,6182,152,5
S,20000,2000,7906,1486,T,2786,3630,222,8
S,20000,2000,12542,49,T,424,6971,100,3
S,20000,2000,15333,200,T,417,1019,201,7
S,20000,2000,4411,1359,T,42,1402,77,3
S,20000,2000,8479,1409,T,348,2543,182,6
S,20000,2000,10094,923,T,8,2715,145,4
S,20000,2000,10490,1804,T,2495,4590,143,6
S,20000,2000,14574,389,T,972,8201,177,5
S,20000,2000,10483,28,T,842,3404,170,6
S,20000,2000,6870,1841,T,391,1266,136,4
S,20000,2000,344,815,T,66,1270,109,3
S,20000,2000,17785,414,T,3466,7651,195,6
S,20000,2000,1052,1022,T,489,2123,160,5
S,20000,2000,5540,683,T,58,2415,125,5
S,20000,2000,8034,1259,T,584,1043,147,4
S,20000,2000,14,1537,T,15,2221,61,2
S,20000,2000,18997,1294,T,325,1207,161,6
S,20000,2000,19301,349,T,90,2063,164,5
S,20000,2000,1879,1436,T,542,2626,114,5
S,20000,2000,17256,70,T,689,1168,205,7
S,20000,2000,13524,1672,T,745,3428,183,6
S,20000,2000,9368,1150,T,633,3090,163,7
S,20000,2000,9103,395,T,350,1736,108,5
S,20000,2000,6745,233,T,112,964,172,5
S,20000,2000,18306,1850,T,1624,5425,239,8
S,20000,2000,10976,489,T,1287,4637,189,8
S,20000,2000,3261,2,T,1158,1442,127,5
S,20000,2000,13672,843,T,64,1707,190,6
S,20000,2000,19101,1188,T,1478,1733,207,7
S,20000,2000,2567,915,T,20,5128,63,3
S,20000,2000,10280,251,T,575,2332,83,4
S,20000,2000,14832,1995,T,805,1987,152,4
S,20000,2000,6926,1965,T,953,5134,144,4
S,20000,2000,16679,1019,T,315,2413,74,4
S,20000,2000,8126,1741,T,1365,5452,282,12
S,20000,2000,10889,306,T,251,521,203,7
S,20000,2000,4843,851,T,536,6241,191,6
S,20000,2000,5552,460,T,233,2581,161,6
S,20000,2000,9672,1796,T,1309,3625,321,11
S,20000,2000,4342,350,T,1533,2120,266,8
S,20000,2000,7968,171,T,88,2598,157,5
S,20000,2000,10218,19,T,262,1955,120,4
S,20000,2000,2967,864,T,403,1663,144,4
S,20000,2000,19608,1018,T,1618,3134,164,6
S,20000,2000,3375,120,T,162,2160,140,5
S,20000,2000,12481,1868,T,50,1158,121,4
S,20000,2000,4341,1910,T,394,946,80,4
S,20000,2000,19304,337,T,380,4335,177,7
S,20000,2000,19720,299,T,1764,7142,195,6
S,20000,2000,19277,12,T,2092,4369,215,8
S,20000,2000,7218,264,T,28,2692,118,4
S,20000,2000,12488,372,T,2151,4115,233,8
S,20000,2000,13999,1490,T,1371,2323,147,6
S,20000,2000,9949,1132,T,652,1300,100,4
S,20000,2000,16230,1210,T,22,87,79,3
S,20000,2000,5802,599,T,552,1261,183,6
S,20000,2000,4461,842,T,1756,3936,224,8
S,20000,2000,19505,578,T,877,1885,166,6
S,20000,2000,2524,383,T,654,3948,136,4
S,20000,2000,11103,1728,T,1002,2723,212,7
S,20000,2000,19718,1262,T,1593,2528,164,6
S,20000,2000,13103,527,T,126,1292,211,6
S,20000,2000,3580,1996,T,213,2022,71,3
S,20000,2000,3912,1816,T,321,1271,139,4
S,20000,2000,2162,1414,T,1922,2590,132,5
S,20000,2000,7624,309,T,1816,1905,134,4
S,20000,2000,19587,1412,T,322,1645,167,6
S,20000,2000,11420,51,T,428,1762,121,4
S,20000,2000,19693,304,T,15,1261,120,4
S,20000,2000,19370,1537,T,39,2512,124,5
S,20000,2000,5237,915,T,1074,6166,105,3
S,20000,2000,5733,657,T,124,1768,176,5
S,20000,2000,7650,1911,T,853,4471,184,7
S,20000,2000,1623,1467,T,2811,4728,219,7
S,20000,2000,1177,1341,T,168,621,106,4
S,20000,2000,9998,34,T,1020,1104,152,6
S,20000,2000,3688,1929,T,342,2333,141,6
S,20000,2000,19566,250,T,151,1507,151,6
S,20000,2000,17125,791,T,24,2747,133,5
S,20000,2000,2207,840,T,598,1989,133,4
S,20000,2000,2642,1367,T,64,2176,128,5
S,20000,2000,14526,647,T,206,1139,239,7
S,20000,2000,16688,207,T,473,2439,343,11
S,20000,2000,9038,1388,T,1544,4576,157,6
S,20000,2000,5197,1371,T,1146,4891,152,6
S,20000,2000,18843,215,T,392,1122,102,4
S,20000,2000,17455,1478,T,744,2579,200,6
S,20000,2000,4104,20,T,1510,4911,117,4
S,20000,2000,6528,825,T,368,3200,238,10
S,20000,2000,9313,1601,T,985,1922,197,6
S,20000,2000,2450,38,T,1270,3166,110,5
S,20000,2000,16379,403,T,2333,5039,167,7
S,20000,2000,1067,704,T,1353,2933,172,6
S,20000,2000,18814,513,T,918,3848,175,7
S,20000,2000,14625,1742,T,1304,1873,242,8
S,20000,2000,11281,1800,T,141,827,133,5
S,20000,2000,19108,378,T,418,1253,248,8
S,20000,2000,7886,1404,T,1473,2716,184,7
S,20000,2000,12148,1974,T,103,3423,210,6
S,20000,2000,1502,1483,T,2201,5752,139,4
S,20000,2000,1225,1852,T,5867,8214,247,9
S,20000,2000,15285,1912,T,572,1276,205,7
S,20000,2000,6071,1020,T,43,1804,104,4
S,20000,2000,18404,1743,T,1055,2543,258,9
S,20000,2000,12231,484,T,9,4197,104,3
S,20000,2000,3216,93,T,825,1503,175,5
S,20000,2000,16994,1002,T,827,2646,229,7
S,20000,2000,6120,1580,T,1288,1741,350,10
S,20000,2000,1460,1585,T,467,1683,94,4
S,20000,2000,14942,947,T,356,1960,199,6
S,20000,2000,172,1742,T,1525,2344,109,5
S,20000,2000,9806,57,T,968,4446,261,9
S,20000,2000,15794,222,T,516,2015,188,7
S,20000,2000,13090,708,T,618,985,136,4
S,20000,2000,8132,570,T,1156,4686,229,7
S,20000,2000,11296,1485,T,1317,2978,267,8
D,20000,2000,19053,1203,T,2384,5281,213,8
D,20000,2000,11938,1401,T,157,613,155,6
D,20000,2000,16189,836,T,182,3804,199,6
D,20000,2000,7487,323,T,279,1678,116,5
D,20000,2000,15061,1224,T,52,3800,111,5
D,20000,2000,19417,152,T,2921,5711,255,8
D,20000,2000,8577,1815,T,1461,3873,209,7
D,20000,2000,3415,494,T,2159,3469,180,6
D,20000,2000,18045,651,T,176,1886,59,4
D,20000,2000,1847,1579,T,188,3207,116,4
D,20000,2000,18824,970,T,2093,5275,183,6
D,20000,2000,18901,1288,T,35,2052,74,3
D,20000,2000,12329,966,T,24,1527,75,3
D,20000,2000,802,1565,T,1318,1501,151,5
D,20000,2000,12611,294,T,59,372,99,4
D,20000,2000,11908,34,T,968,1602,131,6
D,20000,2000,7320,1679,T,1743,3275,218,9
D,20000,2000,4322,1341,T,129,471,192,7
D,20000,2000,18838,1223,T,1570,1948,161,5
D,20000,2000,10304,1891,T,72,1003,129,4
D,20000,2000,14733,785,T,328,2057,138,5
D,20000,2000,11399,910,T,497,2273,89,3
D,20000,2000,15974,1606,T,308,1019,151,6
D,20000,2000,12675,269,T,174,5342,184,6
D,20000,2000,11299,1735,T,666,1881,134,5
D,20000,2000,8499,1281,T,40,3387,63,2
D,20000,2000,17630,1998,T,19,5287,106,4
D,20000,2000,15663,665,T,80,1355,77,4
D,20000,2000,12334,1489,T,16,138,200,5
D,20000,2000,16947,145,T,2062,3453,186,7
D,20000,2000,19114,1173,T,319,1001,172,5
D,20000,2000,11337,1215,T,1002,5783,316,9
D,20000,2000,7396,569,T,513,5370,143,5
D,20000,2000,427,128,T,569,919,198,6
D,20000,2000,14245,771,T,1896,4041,195,6
D,20000,2000,16691,1550,T,7,1910,57,3
D,20000,2000,16239,1330,T,648,4546,92,4
D,20000,2000,468,108,T,762,5839,121,4
D,20000,2000,3870,1821,T,657,4207,122,4
D,20000,2000,14094,1358,T,607,1229,201,7
D,20000,2000,420,1738,T,833,2091,139,6
D,20000,2000,4471,1453,T,5234,6303,315,11
D,20000,2000,5942,1605,T,451,3393,124,4
D,20000,2000,355,414,T,3586,7670,182,7
D,20000,2000,6711,41,T,662,986,132,4
D,20000,2000,6180,1488,T,456,1561,134,4
D,20000,2000,14475,671,T,178,1178,155,6
D,20000,2000,11918,1950,T,465,1584,233,7
D,20000,2000,4683,1606,T,59,1152,78,3
D,20000,2000,1577,1674,T,1857,5407,184,6
D,20000,2000,15157,1586,T,131,1995,163,5
D,20000,2000,8396,385,T,675,4461,151,6
D,20000,2000,7600,547,T,76,3829,132,5
D,20000,2000,9669,106,T,3302,5700,161,5
D,20000,2000,8329,1781,T,1366,2741,114,5
D,20000,2000,565,1938,T,1710,4276,122,4
D,20000,2000,5457,265,T,125,2565,135,4
D,20000,2000,17255,1953,T,1454,6716,254,8
D,20000,2000,667,1545,T,1390,2355,180,6
D,20000,2000,12910,570,T,1131,5669,237,7
D,20000,2000,1851,1906,T,601,1708,150,4
D,20000,2000,18941,1537,T,45,3919,166,7
D,20000,2000,601,376,T,1106,1174,139,5
D,20000,2000,2015,52,T,74,3998,81,3
D,20000,2000,19043,1026,T,663,4504,181,7
D,20000,2000,2801,217,T,1792,2879,180,6
D,20000,2000,6949,1457,T,1372,3570,300,9
D,20000,2000,19353,638,T,483,1179,169,5
D,20000,2000,11662,1379,T,158,4113,170,6
D,20000,2000,4321,343,T,1280,2396,226,9
D,20000,2000,8815,1537,T,45,3919,150,5
D,20000,2000,6605,1570,T,528,3793,126,5
D,20000,2000,5167,1829,T,6,1385,41,2
D,20000,2000,2965,885,T,718,858,122,5
D,20000,2000,19327,1739,T,1161,4460,255,8
D,20000,2000,3169,1629,T,3,4876,72,2
D,20000,2000,4841,1260,T,477,1521,266,8
D,20000,2000,1535,34,T,1349,1983,289,9
D,20000,2000,3682,685,T,1298,1930,202,5
D,20000,2000,2482,24,T,361,610,252,6
D,20000,2000,5266,738,T,9,746,116,3
D,20000,2000,18181,379,T,256,1237,175,6
D,20000,2000,5283,1513,T,290,1502,114,4
D,20000,2000,14115,534,T,625,1787,170,6
D,20000,2000,13618,589,T,5163,5713,390,10
D,20000,2000,18485,674,T,4857,5874,447,11
D,20000,2000,16545,168,T,409,2144,109,5
D,20000,2000,19413,653,T,377,2300,161,6
D,20000,2000,4493,410,T,1872,8042,200,9
D,20000,2000,13049,1884,T,570,3847,169,5
D,20000,2000,15564,426,T,3173,4916,206,6
D,20000,2000,7373,1729,T,569,4444,172,5
D,20000,2000,6449,1199,T,1930,4452,210,6
D,20000,2000,2782,573,T,943,2101,111,6
D,20000,2000,8528,1504,T,713,1297,171,7
D,20000,2000,8581,1426,T,7,1255,159,5
D,20000,2000,4206,846,T,287,3645,191,5
D,20000,2000,10365,313,T,336,658,187,6
D,20000,2000,494,1760,T,920,1769,117,4
D,20000,2000,11439,1537,T,85,4215,129,4
D,20000,2000,6979,1299,T,219,1253,189,6
D,20000,2000,9057,456,T,105,318,118,4
D,20000,2000,4237,1250,T,440,3527,128,5
D,20000,2000,3181,185,T,566,1141,239,7
D,20000,2000,2606,1623,T,55,6153,106,3
D,20000,2000,18166,1930,T,590,4106,202,6
D,20000,2000,4926,1370,T,3129,4518,249,8
D,20000,2000,15000,65,T,40,2184,169,6
D,20000,2000,1189,1761,T,1247,2765,96,3
D,20000,2000,10506,701,T,2863,4267,348,11
D,20000,2000,8249,883,T,837,2847,162,6
D,20000,2000,19136,1658,T,367,1754,277,9
D,20000,2000,14459,875,T,420,1772,147,5
D,20000,2000,7480,1982,T,861,3373,275,7
D,20000,2000,3204,1458,T,708,2315,193,5
D,20000,2000,9687,1803,T,672,5682,171,5
D,20000,2000,13807,1022,T,528,2338,195,5
D,20000,2000,5396,256,T,44,526,171,6
D,20000,2000,15742,988,T,472,2515,158,6
D,20000,2000,12420,1593,T,250,1950,226,8
D,20000,2000,9972,1094,T,916,2758,149,5
D,20000,2000,10710,1231,T,50,1185,124,5
D,20000,2000,5619,1942,T,471,2695,92,5
D,20000,2000,13488,1073,T,374,1777,113,5
D,20000,2000,11364,969,T,118,1645,164,5
D,20000,2000,477,1318,T,380,2433,199,5
D,20000,2000,10528,50,T,1044,5289,154,5
D,20000,2000,15004,1182,T,347,1860,335,10
D,20000,2000,4516,792,T,471,1558,74,5
D,20000,2000,9582,1606,T,187,851,109,3
