type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,11502,850,T,602,1569,281,8
S,20000,2000,16174,335,T,2385,5323,189,6
S,20000,2000,5299,1162,T,385,493,102,4
S,20000,2000,11694,1966,T,1265,1529,277,9
S,20000,2000,900,1550,T,28,1832,134,5
S,20000,2000,18060,30,T,386,1844,184,6
S,20000,2000,10946,446,T,2345,3785,244,8
S,20000,2000,16839,1439,T,2058,2718,218,7
S,20000,2000,19644,741,T,338,522,173,6
S,20000,2000,8307,777,T,1026,3045,227,7
S,20000,2000,1124,1955,T,157,2839,60,2
S,20000,2000,15121,1665,T,2866,6784,118,5
S,20000,2000,11918,360,T,1163,2124,177,7
S,20000,2000,14992,647,T,253,1438,159,5
S,20000,2000,2283,1100,T,2676,5767,280,8
S,20000,2000,2109,1343,T,1320,2515,178,7
S,20000,2000,12980,1017,T,1244,3840,271,9
S,20000,2000,4766,121,T,1278,5112,177,5
S,20000,2000,11790,1189,T,117,1397,127,4
S,20000,2000,7509,35,T,471,1885,179,5
S,20000,2000,5844,464,T,2542,5597,155,4
S,20000,2000,2135,1904,T,98,3200,90,3
S,20000,2000,10487,495,T,1191,3770,121,6
S,20000,2000,4664,1235,T,2516,4047,269,9
S,20000,2000,10547,307,T,1323,2835,106,4
S,20000,2000,17426,1029,T,333,1738,146,4
S,20000,2000,7685,2000,T,750,2156,110,4
S,20000,2000,19837,1606,T,121,560,169,6
S,20000,2000,7520,980,T,1982,4412,340,9
S,20000,2000,4219,1377,T,628,4346,212,7
S,20000,2000,17776,398,T,745,1971,161,6
S,20000,2000,1699,1932,T,654,2507,137,4
S,20000,2000,4630,365,T,24,1046,67,2
S,20000,2000,13597,625,T,1395,2845,200,6
S,20000,2000,2236,1701,T,179,1574,123,5
S,20000,2000,12326,984,T,152,786,179,6
S,20000,2000,4795,709,T,1680,2344,190,7
S,20000,2000,1884,1071,T,1175,1433,137,5
S,20000,2000,10698,309,T,1996,2085,203,7
S,20000,2000,15229,1120,T,222,1037,134,5
S,20000,2000,8384,834,T,482,4412,192,6
S,20000,2000,9170,89,T,865,999,126,5
S,20000,2000,16307,1776,T,1666,2024,101,5
S,20000,2000,10472,575,T,484,1387,134,6
S,20000,2000,16014,537,T,393,579,191,8
S,20000,2000,12281,1635,T,3355,4145,360,11
S,20000,2000,12321,1250,T,810,3210,166,5
S,20000,2000,998,1809,T,39,385,116,4
S,20000,2000,19293,652,T,2381,4809,216,7
S,20000,2000,1045,532,T,549,2666,240,7
S,20000,2000,1296,1870,T,4473,6521,104,5
S,20000,2000,4718,307,T,1659,3273,157,5
S,20000,2000,3934,658,T,2040,4261,221,8
S,20000,2000,9692,1805,T,161,3893,92,4
S,20000,2000,2699,1855,T,1454,6436,190,7
S,20000,2000,6055,1142,T,1418,1972,201,6
S,20000,2000,14307,158,T,606,3519,303,9
S,20000,2000,11775,972,T,1068,4293,215,8
S,20000,2000,7603,1371,T,1581,5500,190,6
S,20000,2000,14808,1098,T,979,1650,344,11
S,20000,2000,13076,356,T,238,1084,190,7
S,20000,2000,13304,1394,T,425,2665,164,7
S,20000,2000,8429,645,T,1643,2872,130,5
S,20000,2000,16309,846,T,41,3308,174,5
S,20000,2000,19345,439,T,924,2490,193,7
S,20000,2000,6325,1324,T,1041,1521,232,7
S,20000,2000,1524,1868,T,224,1399,146,5
S,20000,2000,7040,652,T,1924,4265,171,7
S,20000,2000,6383,1527,T,1367,1887,176,6
S,20000,2000,6642,288,T,2054,2750,165,7
S,20000,2000,8854,1761,T,1265,2108,182,6
S,20000,2000,14406,1243,T,561,3225,185,8
S,20000,2000,13561,1415,T,1012,1730,206,7
S,20000,2000,7153,1352,T,286,1433,97,3
S,20000,2000,18436,837,T,2193,3534,197,8
S,20000,2000,15294,928,T,563,1580,111,4
S,20000,2000,17825,1511,T,841,2431,228,7
S,20000,2000,17543,1967,T,4114,7084,319,9
S,20000,2000,4224,478,T,1004,3099,189,6
S,20000,2000,3814,136,T,209,649,99,5
S,20000,2000,9457,1400,T,1989,4708,155,5
S,20000,2000,18293,1266,T,1109,3057,269,8
S,20000,2000,2786,144,T,99,739,169,4
S,20000,2000,17899,1205,T,430,1774,192,7
S,20000,2000,1764,575,T,658,1534,149,6
S,20000,2000,14063,1409,T,49,533,94,4
S,20000,2000,9928,250,T,226,1608,155,6
S,20000,2000,16539,1725,T,190,840,142,6
S,20000,2000,16384,239,T,956,1989,193,7
S,20000,2000,6095,182,T,157,1430,118,3
S,20000,2000,17964,498,T,26,1979,112,3
S,20000,2000,6761,1464,T,354,2233,61,4
S,20000,2000,2243,1090,T,730,2161,178,6
S,20000,2000,3649,1168,T,1234,6708,190,6
S,20000,2000,5543,1539,T,329,1417,273,9
S,20000,2000,2554,1068,T,282,1266,144,5
S,20000,2000,12915,715,T,2108,2734,120,4
S,20000,2000,13739,1142,T,1649,2305,281,9
S,20000,2000,5155,1752,T,257,1966,52,3
S,20000,2000,12405,846,T,348,3245,138,3
S,20000,2000,17668,1244,T,852,2438,263,7
S,20000,2000,16510,58,T,2303,4065,199,8
S,20000,2000,11562,1258,T,363,541,209,5
S,20000,2000,948,50,T,1263,6245,160,5
S,20000,2000,3065,211,T,408,3260,130,5
S,20000,2000,2599,1805,T,189,4074,55,3
S,20000,2000,4730,1533,T,185,2821,139,4
S,20000,2000,13448,1537,T,147,2721,226,7
S,20000,2000,12374,1475,T,893,1818,203,7
S,20000,2000,9847,1237,T,352,963,77,4
S,20000,2000,10251,830,T,2931,3238,259,8
S,20000,2000,2844,1045,T,1615,2397,199,7
S,20000,2000,6941,1406,T,2546,2669,230,7
S,20000,2000,19518,1679,T,1207,2927,213,7
S,20000,2000,11978,1346,T,648,1514,244,8
S,20000,2000,14609,1061,T,645,1592,196,7
S,20000,2000,12792,1605,T,212,2740,238,7
S,20000,2000,13421,1430,T,101,7476,142,5
S,20000,2000,16092,1694,T,2573,2797,129,6
S,20000,2000,13345,149,T,1736,4506,223,7
S,20000,2000,10334,192,T,248,2429,112,4
S,20000,2000,9078,1567,T,2595,3823,125,5
S,20000,2000,17233,1059,T,1577,2415,73,3
S,20000,2000,3956,191,T,369,2391,127,5
S,20000,2000,17061,1293,T,1282,4935,216,6
S,20000,2000,13772,39,T,2267,2546,207,7
S,20000,2000,17861,146,T,1598,4959,191,7
S,20000,2000,19148,1979,T,41,2601,155,6
S,20000,2000,15860,1336,T,1105,5395,108,4
S,20000,2000,5957,775,T,1819,3262,221,7
S,20000,2000,8725,1701,T,625,1546,231,8
S,20000,2000,5691,848,T,81,1638,206,6
S,20000,2000,19967,195,T,331,3340,160,5
S,20000,2000,11294,690,T,161,2690,70,3
S,20000,2000,3762,1705,T,1015,2212,166,5
S,20000,2000,14322,1071,T,130,1580,180,7
S,20000,2000,16808,1514,T,192,1609,258,9
S,20000,2000,17958,1380,T,733,2108,100,5
S,20000,2000,19118,1581,T,582,2850,111,5
S,20000,2000,16167,78,T,1921,3481,266,8
S,20000,2000,2124,719,T,348,781,140,5
S,20000,2000,18046,1760,T,5,1148,48,3
S,20000,2000,15699,784,T,254,2295,190,6
S,20000,2000,12084,1513,T,224,1576,96,4
S,20000,2000,2659,468,T,2692,4178,242,8
S,20000,2000,19104,1679,T,99,2677,216,5
S,20000,2000,12305,1693,T,1696,1851,116,5
S,20000,2000,2179,1919,T,2215,3465,286,9
S,20000,2000,17052,1422,T,169,3336,114,3
S,20000,2000,1381,1698,T,817,2123,187,6
S,20000,2000,10820,1451,T,304,3223,92,4
S,20000,2000,8256,1568,T,2289,5918,289,8
S,20000,2000,8700,1775,T,187,1712,135,6
S,20000,2000,5802,922,T,91,1508,131,5
S,20000,2000,17708,1277,T,713,2326,100,4
S,20000,2000,425,1467,T,2372,4099,115,4
S,20000,2000,17939,1842,T,333,1835,165,6
S,20000,2000,13122,832,T,1328,1732,127,4
S,20000,2000,13186,288,T,2003,2525,191,7
S,20000,2000,13802,1729,T,1673,4854,224,7
S,20000,2000,1961,1654,T,27,2013,121,3
S,20000,2000,5004,1183,T,2100,3046,230,6
S,20000,2000,1471,670,T,1095,3284,140,6
S,20000,2000,10634,1294,T,250,1085,230,6
S,20000,2000,5143,188,T,1619,3289,257,8
S,20000,2000,412,855,T,1048,1611,188,5
S,20000,2000,12795,238,T,2131,2725,139,6
S,20000,2000,16602,986,T,249,1680,178,6
S,20000,2000,9081,1825,T,1021,1747,201,8
S,20000,2000,2722,837,T,1998,3409,112,4
S,20000,2000,790,688,T,644,1666,160,5
S,20000,2000,13358,1991,T,1613,2201,390,12
S,20000,2000,8448,258,T,32,3675,131,4
S,20000,2000,6482,1030,T,1247,2591,153,6
S,20000,2000,3840,1944,T,628,882,117,5
S,20000,2000,18162,1971,T,829,4762,179,6
S,20000,2000,15301,105,T,252,765,262,8
S,20000,2000,12611,96,T,710,1510,173,5
S,20000,2000,19932,1959,T,79,885,179,5
S,20000,2000,5824,948,T,941,1727,202,6
S,20000,2000,9542,1942,T,36,720,110,4
S,20000,2000,6254,235,T,189,3600,217,7
S,20000,2000,17499,1380,T,620,1992,74,4
S,20000,2000,15337,56,T,1143,7182,216,8
S,20000,2000,17695,1674,T,766,6000,317,9
S,20000,2000,10125,854,T,3753,7357,176,7
S,20000,2000,1834,345,T,134,2382,253,7
S,20000,2000,12044,1125,T,115,1335,62,3
S,20000,2000,14422,1181,T,637,3254,210,6
S,20000,2000,1203,435,T,1338,1728,81,4
S,20000,2000,1063,618,T,1049,1160,136,5
S,20000,2000,5740,792,T,573,678,142,5
S,20000,2000,17658,280,T,122,4912,96,4
S,20000,2000,11845,1077,T,1220,2419,68,3
S,20000,2000,20,1004,T,169,1995,63,3
S,20000,2000,14866,1557,T,119,1268,113,4
S,20000,2000,8095,1632,T,1220,3010,118,5
S,20000,2000,2393,144,T,444,774,212,6
S,20000,2000,11758,514,T,142,2174,283,8
S,20000,2000,2739,136,T,237,1606,131,4
S,20000,2000,16229,837,T,2113,3524,207,7
S,20000,2000,709,970,T,4782,6745,343,10
S,20000,2000,6234,1609,T,930,1800,227,7
S,20000,2000,815,527,T,62,1123,121,3
S,20000,2000,10748,1928,T,501,1898,223,9
S,20000,2000,13341,1565,T,1411,1541,193,6
S,20000,2000,9496,1641,T,246,1591,42,2
S,20000,2000,19532,503,T,566,1332,115,5
S,20000,2000,132,1958,T,391,2272,164,5
S,20000,2000,15603,131,T,1473,3672,187,6
S,20000,2000,12099,821,T,248,2141,176,5
S,20000,2000,10826,257,T,100,1688,78,4
S,20000,2000,16606,875,T,950,2250,178,6
S,20000,2000,3559,1028,T,465,3153,153,6
S,20000,2000,14535,568,T,1776,5267,97,4
S,20000,2000,1428,92,T,114,2322,132,4
S,20000,2000,448,1187,T,1135,3818,103,5
S,20000,2000,14493,1249,T,2100,3037,251,7
S,20000,2000,6879,1085,T,1867,3844,176,5
S,20000,2000,13484,1007,T,3,968,49,2
S,20000,2000,16374,1105,T,122,1317,111,4
S,20000,2000,16062,280,T,120,4833,86,3
S,20000,2000,9564,1526,T,162,585,131,4
S,20000,2000,4094,1880,T,1653,4140,188,6
S,20000,2000,1620,1198,T,469,2925,119,5
S,20000,2000,16642,588,T,21,700,116,5
S,20000,2000,17007,936,T,331,2423,239,8
S,20000,2000,17138,1509,T,83,4382,225,7
S,20000,2000,4027,1684,T,772,2288,222,7
S,20000,2000,8434,1456,T,1089,3724,332,12
S,20000,2000,19498,1837,T,1107,2476,161,6
S,20000,2000,19024,495,T,191,3584,208,8
S,20000,2000,9921,580,T,2141,3375,166,6
S,20000,2000,1717,1268,T,814,5306,225,7
S,20000,2000,14968,1523,T,152,2785,205,7
S,20000,2000,2089,36,T,1476,3296,235,7
S,20000,2000,13002,1042,T,109,2784,110,6
S,20000,2000,13325,545,T,3297,6223,227,7
S,20000,2000,5666,568,T,3664,5421,170,6
S,20000,2000,2251,1503,T,672,1952,133,5
S,20000,2000,2831,190,T,2010,3878,235,10
S,20000,2000,11737,1550,T,38,2650,296,8
S,20000,2000,5503,534,T,1105,2172,185,5
S,20000,2000,11685,955,T,396,1437,100,4
S,20000,2000,5508,1348,T,4255,6085,136,6
S,20000,2000,14840,1602,T,284,2534,120,5
S,20000,2000,16534,1925,T,1738,2114,297,10
S,20000,2000,10456,1933,T,231,745,82,3
S,20000,2000,15151,1268,T,352,4706,129,5
S,20000,2000,7865,208,T,212,2315,70,3
S,20000,2000,7767,1762,T,1166,3479,221,8
S,20000,2000,4959,641,T,1981,4182,269,8
S,20000,2000,1607,1430,T,718,7300,152,6
S,20000,2000,9615,1309,T,63,2523,219,7
S,20000,2000,8840,1672,T,690,3382,199,6
S,20000,2000,2697,14,T,2693,4032,234,8
S,20000,2000,16305,177,T,325,6948,108,4
S,20000,2000,4459,966,T,579,2074,133,5
S,20000,2000,4364,22,T,1541,3303,221,6
S,20000,2000,17988,371,T,166,205,173,6
S,20000,2000,16176,1864,T,585,5017,164,6
S,20000,2000,13598,1404,T,1402,2618,215,8
S,20000,2000,14325,1378,T,290,2312,126,6
S,20000,2000,13570,1564,T,318,1795,286,8
S,20000,2000,4899,578,T,866,1793,124,5
S,20000,2000,9707,947,T,355,1957,198,6
S,20000,2000,11798,39,T,486,2264,192,7
S,20000,2000,5682,1596,T,511,5049,94,4
S,20000,2000,5364,8,T,3023,4855,205,7
S,20000,2000,8399,1135,T,197,4227,106,3
S,20000,2000,11547,1,T,3001,4362,326,10
S,20000,2000,2894,1405,T,103,2253,156,5
S,20000,2000,3259,318,T,156,6719,181,6
S,20000,2000,7641,1024,T,68,2068,113,3
S,20000,2000,13188,951,T,117,2132,130,5
S,20000,2000,4589,1314,T,1791,2587,90,4
S,20000,2000,10743,209,T,726,3410,265,8
S,20000,2000,14775,1583,T,3614,4846,307,8
S,20000,2000,3166,1792,T,790,2657,187,6
S,20000,2000,16808,1285,T,552,4087,309,10
S,20000,2000,14842,268,T,1069,1798,315,9
S,20000,2000,10353,1392,T,15,553,173,4
S,20000,2000,1226,55,T,306,1318,118,4
S,20000,2000,11814,1911,T,778,4338,149,7
S,20000,2000,6753,666,T,1516,3025,177,5
S,20000,2000,1905,505,T,937,1545,235,8
S,20000,2000,6073,1567,T,2595,3823,111,4
S,20000,2000,5443,195,T,377,2526,198,6
S,20000,2000,4213,884,T,469,3543,122,4
S,20000,2000,7923,1193,T,140,1918,131,4
S,20000,2000,2113,1672,T,611,3307,69,3
S,20000,2000,2918,1765,T,387,2255,101,3
S,20000,2000,5054,772,T,1348,3289,166,6
S,20000,2000,7531,913,T,899,1988,164,6
S,20000,2000,18191,1331,T,2639,4974,303,9
S,20000,2000,16451,1298,T,750,1645,242,9
S,20000,2000,6331,1125,T,253,1618,135,4
S,20000,2000,19568,1853,T,852,2718,228,8
S,20000,2000,11588,859,T,1434,2082,190,7
S,20000,2000,17187,482,T,550,3610,236,7
S,20000,2000,18309,1658,T,186,1618,105,4
S,20000,2000,1056,1955,T,207,2960,119,4
S,20000,2000,7232,1635,T,2008,3755,182,7
S,20000,2000,17339,996,T,1000,3373,223,9
S,20000,2000,18164,246,T,883,2214,273,10
S,20000,2000,1800,1070,T,165,1200,127,4
S,20000,2000,11550,695,T,830,3136,137,7
S,20000,2000,6717,615,T,3703,6044,213,8
S,20000,2000,9693,1030,T,1289,2608,163,6
S,20000,2000,19206,662,T,1683,4658,175,8
S,20000,2000,15868,1839,T,543,2195,284,8
S,20000,2000,17338,1633,T,159,696,122,4
S,20000,2000,3668,1775,T,313,1808,276,9
S,20000,2000,7988,564,T,329,3373,214,7
S,20000,2000,4229,176,T,285,1023,112,3
S,20000,2000,15782,14,T,2626,3965,270,9
S,20000,2000,9213,10,T,131,292,143,6
S,20000,2000,14721,909,T,534,2562,245,7
S,20000,2000,9047,845,T,72,2778,141,5
S,20000,2000,13081,1647,T,5,769,54,2
S,20000,2000,4863,399,T,178,1210,138,4
S,20000,2000,6536,1808,T,2515,4161,399,12
S,20000,2000,12306,1658,T,188,1632,124,4
S,20000,2000,10448,1070,T,142,1154,159,6
S,20000,2000,17563,703,T,1949,2853,252,8
S,20000,2000,2685,730,T,150,996,175,6
S,20000,2000,10326,890,T,162,494,132,4
S,20000,2000,4605,415,T,1050,1337,196,6
S,20000,2000,9132,318,T,330,6986,367,11
S,20000,2000,2467,171,T,53,2710,90,3
S,20000,2000,10425,1678,T,104,1632,78,3
S,20000,2000,648,1405,T,273,2541,124,5
S,20000,2000,14623,1875,T,298,2331,255,8
S,20000,2000,9455,982,T,1322,2040,93,4
S,20000,2000,4019,1148,T,921,2346,86,4
S,20000,2000,9813,1317,T,1584,2093,134,6
S,20000,2000,13648,1808,T,2214,4003,218,7
S,20000,2000,13666,634,T,601,3008,248,8
S,20000,2000,12923,480,T,594,2947,108,5
S,20000,2000,18656,1791,T,137,4199,145,5
S,20000,2000,15379,245,T,232,1376,104,4
S,20000,2000,10102,1723,T,631,2108,187,6
S,20000,2000,8758,1806,T,1156,2411,149,4
S,20000,2000,6106,1210,T,35,642,135,6
S,20000,2000,17514,1020,T,65,464,96,3
S,20000,2000,15297,22,T,1599,3332,243,8
S,20000,2000,11339,847,T,225,1256,209,7
S,20000,2000,10931,135,T,266,3731,62,4
S,20000,2000,1135,1270,T,77,264,44,2
S,20000,2000,7911,1000,T,27,2627,86,3
S,20000,2000,9955,227,T,851,2240,141,7
S,20000,2000,1175,1747,T,583,1528,129,5
S,20000,2000,15955,72,T,1687,5676,192,7
S,20000,2000,13650,1899,T,46,3301,161,7
S,20000,2000,3276,1560,T,563,3420,137,5
S,20000,2000,10256,1222,T,1886,2596,173,6
S,20000,2000,15359,1407,T,88,654,173,5
S,20000,2000,18427,1903,T,1797,3908,186,6
S,20000,2000,3320,326,T,213,815,113,4
S,20000,2000,15486,1032,T,913,4104,220,7
S,20000,2000,17104,647,T,120,1214,253,8
S,20000,2000,11338,596,T,634,1152,188,7
S,20000,2000,3479,1039,T,351,2265,135,4
S,20000,2000,15061,213,T,554,1824,183,6
S,20000,2000,16967,1342,T,600,1590,172,5
S,20000,2000,8814,1679,T,1294,2443,179,6
S,20000,2000,18917,1609,T,780,1840,100,4
S,20000,2000,2751,659,T,1628,3559,170,6
S,20000,2000,754,1941,T,198,641,88,2
S,20000,2000,13,1210,T,36,667,43,2
S,20000,2000,19693,394,T,234,1423,248,9
S,20000,2000,4177,1606,T,83,615,122,4
S,20000,2000,16647,1537,T,26,2443,149,4
S,20000,2000,2912,1686,T,3986,7088,204,8
S,20000,2000,9404,107,T,2154,4878,203,7
S,20000,2000,3506,1162,T,835,2869,225,7
S,20000,2000,19345,823,T,2901,3875,225,8
S,20000,2000,1365,242,T,1565,3769,105,4
S,20000,2000,17363,1537,T,86,893,166,5
S,20000,2000,5380,134,T,793,2596,113,4
S,20000,2000,352,1425,T,765,4364,144,5
S,20000,2000,18338,252,T,3435,4433,225,8
S,20000,2000,12168,1098,T,653,1308,123,5
S,20000,2000,16238,1312,T,1549,4350,200,7
S,20000,2000,4955,412,T,110,1068,113,4
S,20000,2000,5202,58,T,2348,4211,159,6
S,20000,2000,1524,618,T,1366,1477,180,6
S,20000,2000,8309,1048,T,212,1002,137,4
S,20000,2000,11362,1537,T,6,2116,71,3
S,20000,2000,17090,57,T,678,4101,184,7
S,20000,2000,11177,110,T,1735,2331,99,4
S,20000,2000,1588,1358,T,1327,2276,129,6
S,20000,2000,10609,570,T,1113,4581,198,7
S,20000,2000,13568,1113,T,223,546,100,4
S,20000,2000,16129,1444,T,420,4105,172,6
S,20000,2000,13296,171,T,247,3054,241,7
S,20000,2000,4253,1655,T,402,2904,200,5
S,20000,2000,1709,575,T,519,1423,137,5
S,20000,2000,16190,1848,T,20,1127,107,4
S,20000,2000,16500,1098,T,61,1207,166,5
S,20000,2000,16741,313,T,411,1943,166,6
S,20000,2000,6848,144,T,386,727,131,4
S,20000,2000,11977,709,T,1379,3115,119,4
S,20000,2000,15647,1116,T,1426,2705,330,10
S,20000,2000,9990,217,T,1539,2832,172,5
S,20000,2000,16055,390,T,155,1615,49,2
S,20000,2000,5000,1238,T,1525,2464,193,7
S,20000,2000,14937,695,T,834,3058,265,9
S,20000,2000,10805,1497,T,10,2731,134,3
S,20000,2000,14634,1691,T,301,1705,142,5
S,20000,2000,1617,2000,T,751,2156,92,4
S,20000,2000,15229,135,T,442,2108,99,5
S,20000,2000,5688,524,T,692,2560,288,8
S,20000,2000,11800,406,T,371,3082,165,6
S,20000,2000,7844,12,T,2138,4236,204,7
S,20000,2000,3099,926,T,1057,1751,192,6
S,20000,2000,19151,286,T,224,3765,346,10
S,20000,2000,17632,1511,T,936,2643,174,5
S,20000,2000,9646,1766,T,1811,2655,199,7
S,20000,2000,10839,415,T,605,1435,176,5
S,20000,2000,7699,1601,T,444,3224,170,6
S,20000,2000,4847,246,T,792,2586,208,6
S,20000,2000,16911,1140,T,366,901,189,6
S,20000,2000,1169,788,T,193,673,143,6
S,20000,2000,3439,126,T,93,2502,150,5
S,20000,2000,12924,1668,T,1160,3303,233,6
S,20000,2000,3165,161,T,974,2502,131,4
S,20000,2000,4337,1747,T,526,1491,157,5
S,20000,2000,12409,677,T,77,1195,150,6
S,20000,2000,14976,1792,T,1055,3013,234,8
S,20000,2000,9117,511,T,162,775,128,5
S,20000,2000,8389,1116,T,1319,2487,212,9
S,20000,2000,16932,401,T,220,2430,114,3
S,20000,2000,2615,1550,T,10,2552,98,3
S,20000,2000,16593,479,T,944,3996,235,7
S,20000,2000,9768,480,T,691,3067,168,6
S,20000,2000,3305,530,T,205,1377,141,5
S,20000,2000,5472,1253,T,1374,3873,161,5
D,20000,2000,19163,1038,T,518,2266,119,4
D,20000,2000,9877,1722,T,436,882,162,5
D,20000,2000,16106,263,T,1010,1771,185,5
D,20000,2000,12728,32,T,262,438,121,5
D,20000,2000,8006,364,T,276,1247,108,4
D,20000,2000,2903,1989,T,450,1850,222,8
D,20000,2000,11687,1902,T,939,3487,190,5
D,20000,2000,2257,1901,T,1135,2797,270,7
D,20000,2000,8235,621,T,510,3409,171,6
D,20000,2000,3485,1618,T,448,1145,185,5
D,20000,2000,6470,1445,T,754,2014,165,7
D,20000,2000,8743,1833,T,265,1350,63,2
D,20000,2000,3729,661,T,718,2671,141,4
D,20000,2000,14246,560,T,355,1840,157,5
D,20000,2000,1416,357,T,810,1492,290,9
D,20000,2000,4203,1052,T,3030,3551,245,8
D,20000,2000,4148,1983,T,950,2279,161,6
D,20000,2000,3712,1618,T,282,809,137,4
D,20000,2000,9811,1374,T,568,1962,131,6
D,20000,2000,2613,449,T,1142,1439,101,4
D,20000,2000,2371,729,T,1101,1990,257,10
D,20000,2000,16842,383,T,1060,3120,328,9
D,20000,2000,798,1754,T,644,1827,188,6
D,20000,2000,4345,1205,T,180,515,54,2
D,20000,2000,10156,1625,T,128,2607,138,5
D,20000,2000,6672,872,T,209,839,223,6
D,20000,2000,14597,1102,T,3487,6689,155,6
D,20000,2000,7741,691,T,1693,3345,255,7
D,20000,2000,14028,801,T,734,4540,126,7
D,20000,2000,4075,1975,T,1291,3473,119,4
D,20000,2000,19990,1697,T,651,2236,91,4
D,20000,2000,10424,821,T,268,2248,83,4
D,20000,2000,15479,1341,T,472,1124,165,5
D,20000,2000,11060,1471,T,445,3069,193,7
D,20000,2000,3389,731,T,647,1773,245,8
D,20000,2000,13677,133,T,1405,5499,289,10
D,20000,2000,16260,1687,T,1997,5205,259,9
D,20000,2000,2428,532,T,85,1487,59,3
D,20000,2000,6274,1203,T,3340,6461,171,7
D,20000,2000,8963,183,T,936,1784,178,7
D,20000,2000,9035,1184,T,302,1462,149,4
D,20000,2000,15914,1840,T,950,2618,175,6
D,20000,2000,916,626,T,2164,3056,227,8
D,20000,2000,3863,1234,T,385,2099,178,5
D,20000,2000,17502,1422,T,233,3744,75,3
D,20000,2000,10503,1984,T,423,2375,185,5
D,20000,2000,6540,1503,T,945,3352,323,12
D,20000,2000,19453,1389,T,845,2531,91,5
D,20000,2000,16773,830,T,9,2530,72,2
D,20000,2000,10807,170,T,748,3061,159,4
D,20000,2000,13632,1297,T,1165,5951,231,6
D,20000,2000,17873,579,T,1293,3200,169,4
D,20000,2000,18367,500,T,1120,5745,166,5
D,20000,2000,6798,840,T,655,3092,146,5
D,20000,2000,9282,1627,T,146,3708,137,5
D,20000,2000,18570,267,T,224,1056,259,9
D,20000,2000,3903,1764,T,2580,4744,163,5
D,20000,2000,16941,66,T,1319,2657,193,8
D,20000,2000,6718,223,T,3192,3726,205,7
D,20000,2000,10034,1480,T,1496,1837,145,5
D,20000,2000,8844,1451,T,391,2232,190,8
D,20000,2000,11711,778,T,523,4168,216,8
D,20000,2000,18065,1612,T,1223,1875,180,7
D,20000,2000,7651,151,T,85,7175,99,4
D,20000,2000,12253,226,T,1291,2314,238,7
D,20000,2000,4327,1858,T,797,3326,135,5
D,20000,2000,59,1500,T,2293,6818,204,5
D,20000,2000,720,312,T,267,2138,58,4
D,20000,2000,5973,1907,T,110,8326,59,3
D,20000,2000,3069,1081,T,721,3892,190,8
D,20000,2000,3731,476,T,447,3772,313,8
D,20000,2000,17146,1070,T,354,1879,203,6
D,20000,2000,2246,1470,T,548,7201,157,5
D,20000,2000,6764,306,T,40,4203,99,3
D,20000,2000,18401,1309,T,238,3100,98,4
D,20000,2000,18639,1734,T,137,6593,131,4
D,20000,2000,3255,1285,T,193,3379,150,4
D,20000,2000,8616,460,T,26,2337,80,3
D,20000,2000,11142,1061,T,59,887,239,6
D,20000,2000,14466,1815,T,523,2740,195,7
D,20000,2000,19503,1793,T,918,3630,116,5
D,20000,2000,9271,957,T,3070,3672,268,8
D,20000,2000,4112,697,T,296,4858,133,5
D,20000,2000,8291,130,T,20,478,127,4
D,20000,2000,11983,387,T,76,5604,116,6
D,20000,2000,14975,1680,T,163,2863,150,4
D,20000,2000,1792,1712,T,496,1481,116,5
D,20000,2000,544,676,T,1210,4353,112,5
D,20000,2000,18073,1610,T,149,2463,90,4
D,20000,2000,2317,1374,T,2081,2263,221,7
D,20000,2000,2920,790,T,559,2473,239,7
D,20000,2000,3715,1813,T,2721,4385,148,6
D,20000,2000,7770,1387,T,853,2334,160,5
D,20000,2000,7746,1719,T,2049,4322,120,6
D,20000,2000,8461,539,T,320,639,156,5
D,20000,2000,18000,1032,T,999,4639,233,7
D,20000,2000,583,411,T,1153,2372,169,5
D,20000,2000,363,515,T,4703,9246,242,8
D,20000,2000,10686,568,T,2194,6017,260,9
D,20000,2000,5918,1098,T,985,1924,222,9
D,20000,2000,992,1427,T,509,1537,127,3
D,20000,2000,18499,1301,T,1251,4641,223,7
D,20000,2000,8945,1190,T,672,801,170,6
D,20000,2000,1713,921,T,21,591,119,3
D,20000,2000,9989,1334,T,186,1225,145,5
D,20000,2000,752,1918,T,72,6601,123,4
D,20000,2000,15098,92,T,116,1176,291,8
D,20000,2000,18733,1795,T,709,4721,203,7
D,20000,2000,11253,1002,T,850,2110,169,8
D,20000,2000,6029,730,T,78,1209,134,4
D,20000,2000,3101,915,T,693,6688,193,5
D,20000,2000,4287,654,T,447,1288,106,5
D,20000,2000,16019,1550,T,130,1558,154,5
D,20000,2000,16977,782,T,1598,4621,101,5
D,20000,2000,17397,538,T,133,3331,121,4
D,20000,2000,5366,132,T,291,3038,221,7
D,20000,2000,18862,984,T,60,1553,143,4
D,20000,2000,2391,1005,T,246,3149,168,5
D,20000,2000,14642,1470,T,5071,7378,274,8
D,20000,2000,2522,115,T,642,1623,145,4
D,20000,2000,3697,759,T,121,1694,79,2
D,20000,2000,3595,795,T,1638,2630,165,7
D,20000,2000,19985,1388,T,545,5372,226,7
D,20000,2000,1096,1367,T,269,2182,107,4
D,20000,2000,10309,1143,T,107,1196,136,4
