type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,4342,9540,T,5325,13296,243,8
S,50000,25000,4936,5172,F,12914,12914,0,0
S,50000,25000,10351,22821,F,13306,13306,0,0
S,50000,25000,45901,23676,T,2283,12246,203,6
S,50000,25000,46295,10990,T,3100,12289,160,6
S,50000,25000,17031,5909,F,13181,13181,0,0
S,50000,25000,44250,17330,F,13648,13648,0,0
S,50000,25000,43880,23093,T,11221,12289,223,8
S,50000,25000,32484,17761,T,443,14288,85,4
S,50000,25000,39288,6236,T,372,12192,144,5
S,50000,25000,34239,10232,T,1984,12289,162,5
S,50000,25000,1900,6397,T,4093,12289,201,7
S,50000,25000,11572,18470,F,12586,12586,0,0
S,50000,25000,39327,7634,T,4416,13782,278,11
S,50000,25000,12962,6206,T,10399,12434,317,11
S,50000,25000,5301,7630,T,7729,12857,323,11
S,50000,25000,2242,6575,T,1718,12289,160,5
S,50000,25000,9770,20438,T,4883,12879,148,5
S,50000,25000,25009,24379,F,12455,12455,0,0
S,50000,25000,12554,6227,T,365,12000,50,2
S,50000,25000,19046,15332,T,4179,12289,198,6
S,50000,25000,37060,5004,T,2413,12536,347,11
S,50000,25000,11401,9631,T,2499,12665,182,6
S,50000,25000,48409,20912,T,11799,13460,235,8
S,50000,25000,6827,14340,F,12289,12289,0,0
S,50000,25000,45800,19644,T,9765,14126,230,8
S,50000,25000,1565,2724,T,8301,11639,209,7
S,50000,25000,31862,23119,T,9914,13076,212,7
S,50000,25000,27071,9565,T,4524,11937,195,7
S,50000,25000,46719,24720,T,692,12807,112,4
S,50000,25000,39699,18299,T,3636,12974,242,6
S,50000,25000,45118,7835,T,8741,13198,328,10
S,50000,25000,26381,1141,F,12289,12289,0,0
S,50000,25000,17129,668,T,229,13757,125,4
S,50000,25000,12994,4307,T,5273,12655,231,8
S,50000,25000,14062,9076,F,12527,12527,0,0
S,50000,25000,9560,16820,T,357,13393,208,7
S,50000,25000,25996,2141,T,2298,12093,211,8
S,50000,25000,2849,22606,F,12855,12855,0,0
S,50000,25000,17684,9037,F,13442,13442,0,0
S,50000,25000,45415,24622,T,2090,12365,203,6
S,50000,25000,49996,17004,T,1471,5663,106,5
S,50000,25000,18260,15646,T,5842,12238,188,6
S,50000,25000,38736,14475,T,939,2269,223,6
S,50000,25000,26922,13177,T,2305,12289,309,11
S,50000,25000,19310,23113,T,298,12633,149,6
S,50000,25000,42781,18543,F,12737,12737,0,0
S,50000,25000,14694,1748,T,8447,12506,201,9
S,50000,25000,18453,23238,T,7874,12834,239,7
S,50000,25000,6402,13638,T,1474,12289,299,9
S,50000,25000,15128,13569,T,6838,11693,165,8
S,50000,25000,41079,21670,T,11092,11364,342,11
S,50000,25000,8290,10275,T,11979,12289,255,11
S,50000,25000,31203,16069,T,678,10583,168,4
S,50000,25000,37891,16005,F,11491,11491,0,0
S,50000,25000,43451,24457,T,985,13015,173,5
S,50000,25000,27879,24065,T,10618,12289,185,7
S,50000,25000,45878,19354,T,692,11531,191,5
S,50000,25000,15201,5716,F,12503,12503,0,0
S,50000,25000,23783,8283,T,12976,13559,234,9
S,50000,25000,45753,20964,T,1727,11364,157,6
S,50000,25000,776,4564,F,12040,12040,0,0
S,50000,25000,17228,15602,T,1003,12687,155,7
S,50000,25000,36221,10241,T,361,12772,266,9
S,50000,25000,19609,10823,F,12289,12289,0,0
S,50000,25000,26386,22443,T,1540,2655,185,4
S,50000,25000,30052,23690,F,8981,8981,0,0
S,50000,25000,7616,18057,T,1125,11583,157,5
S,50000,25000,648,19086,F,12391,12391,0,0
S,50000,25000,40217,21372,T,1680,12917,241,7
S,50000,25000,47211,18304,T,5370,11349,269,9
S,50000,25000,24562,9809,T,1404,8282,134,4
S,50000,25000,10067,17632,T,785,6542,172,6
S,50000,25000,24450,8683,T,5299,13173,184,6
S,50000,25000,46388,16541,T,10864,12289,169,6
S,50000,25000,19382,4971,T,5215,12289,185,6
S,50000,25000,11724,13765,T,3654,6155,166,6
S,50000,25000,15161,7581,T,2860,11662,252,7
S,50000,25000,46983,24792,T,822,3406,152,6
S,50000,25000,37173,22091,T,10075,13190,279,9
S,50000,25000,49301,4722,T,1568,12328,244,8
S,50000,25000,29126,14540,T,3020,12289,295,9
S,50000,25000,32272,8943,T,5720,9286,105,4
S,50000,25000,47402,13473,T,10707,12289,251,10
S,50000,25000,6032,14675,T,6378,12289,226,6
S,50000,25000,40921,14802,T,4423,7118,248,10
S,50000,25000,44075,19370,T,3816,12364,280,10
S,50000,25000,5624,7587,T,10512,10591,320,9
S,50000,25000,5484,17820,T,6344,11708,194,8
S,50000,25000,16375,1062,T,3492,5613,150,5
S,50000,25000,8523,7782,F,13258,13258,0,0
S,50000,25000,42105,17702,T,7,12541,116,3
S,50000,25000,27609,4634,F,12684,12684,0,0
S,50000,25000,12926,5942,F,12513,12513,0,0
S,50000,25000,48948,14592,F,12958,12958,0,0
S,50000,25000,42441,4180,T,4291,13937,295,9
S,50000,25000,3442,2804,T,4596,12572,197,5
S,50000,25000,22058,18727,T,2226,12289,225,7
S,50000,25000,5499,5593,T,2441,12831,267,8
S,50000,25000,43824,8677,T,2947,12738,235,7
S,50000,25000,34995,4516,T,1300,12715,211,7
S,50000,25000,41047,593,F,12947,12947,0,0
S,50000,25000,35583,17889,T,1261,12289,104,5
S,50000,25000,17779,5294,F,10892,10892,0,0
S,50000,25000,9746,1731,T,1343,13192,187,8
S,50000,25000,32520,10052,F,11698,11698,0,0
S,50000,25000,1106,9254,T,8522,13457,154,5
S,50000,25000,18893,14021,T,10290,12289,280,10
S,50000,25000,4701,18521,T,5799,12908,145,6
S,50000,25000,43644,7399,F,12289,12289,0,0
S,50000,25000,37739,12635,F,13875,13875,0,0
S,50000,25000,8965,10566,T,7076,11891,154,5
S,50000,25000,34859,8198,F,12778,12778,0,0
S,50000,25000,39497,22803,T,5681,13914,254,9
S,50000,25000,36277,13346,T,5665,12475,126,7
S,50000,25000,28748,13328,T,9072,12688,286,10
S,50000,25000,48503,8771,T,7160,12716,193,8
S,50000,25000,34788,6031,F,12649,12649,0,0
S,50000,25000,12943,7954,T,1005,13959,206,7
S,50000,25000,2302,8923,T,1784,12289,108,4
S,50000,25000,46312,11386,T,344,12289,216,7
S,50000,25000,31421,12060,F,12245,12245,0,0
S,50000,25000,20859,6644,T,3241,13133,144,4
S,50000,25000,38447,5428,T,8889,13157,244,8
S,50000,25000,5319,21986,T,3928,10436,180,6
S,50000,25000,24795,16399,F,11670,11670,0,0
S,50000,25000,39457,3448,F,8083,8083,0,0
S,50000,25000,36945,13053,T,572,11511,223,6
S,50000,25000,2319,18120,T,989,10472,199,8
S,50000,25000,37452,3026,F,9606,9606,0,0
S,50000,25000,19718,11044,T,2726,12289,171,7
S,50000,25000,15717,18702,F,11218,11218,0,0
S,50000,25000,3996,20406,T,3302,9112,211,6
S,50000,25000,37069,4082,F,10712,10712,0,0
S,50000,25000,9634,10608,T,9383,12312,153,6
S,50000,25000,25934,20529,T,2738,10508,134,5
S,50000,25000,41286,24853,T,11811,11953,283,9
S,50000,25000,49846,11886,T,1439,11428,252,8
S,50000,25000,12467,9636,T,607,7100,98,5
S,50000,25000,49071,20428,T,1553,12289,213,7
S,50000,25000,27509,2343,T,9552,12289,242,9
S,50000,25000,9548,17158,T,572,11672,246,7
S,50000,25000,28428,15735,F,10689,10689,0,0
S,50000,25000,36931,7820,T,6403,12185,251,8
S,50000,25000,1523,506,T,6519,12289,131,4
S,50000,25000,16605,908,T,7355,12191,314,10
S,50000,25000,33588,15351,T,4153,12381,285,9
S,50000,25000,27141,21062,T,3922,8417,184,8
S,50000,25000,12871,7150,T,5309,11517,155,5
S,50000,25000,15988,19157,T,55,10971,125,4
S,50000,25000,6509,19791,T,5101,12120,204,9
S,50000,25000,43771,15667,F,11533,11533,0,0
S,50000,25000,21109,18665,T,7972,12635,214,7
S,50000,25000,45278,23986,T,2944,11843,266,8
S,50000,25000,9384,4977,T,2259,12717,102,4
S,50000,25000,11292,11256,T,2715,12414,260,8
S,50000,25000,19107,16784,F,12299,12299,0,0
S,50000,25000,3688,19315,T,6852,13475,286,9
S,50000,25000,20803,14856,T,8536,12289,356,11
S,50000,25000,12459,20250,T,2188,12447,209,9
S,50000,25000,28144,20870,F,12289,12289,0,0
S,50000,25000,1995,24615,T,5274,12289,229,8
S,50000,25000,3062,9684,F,9689,9689,0,0
S,50000,25000,11572,3331,T,4742,12289,197,5
S,50000,25000,30633,9321,T,9805,11943,270,9
S,50000,25000,36270,13591,T,4189,8721,304,9
S,50000,25000,6692,5501,T,3263,11528,143,5
S,50000,25000,41478,10782,F,10945,10945,0,0
S,50000,25000,17718,10998,T,7522,9547,219,9
S,50000,25000,44989,23952,T,184,11078,162,5
S,50000,25000,28759,23150,F,10077,10077,0,0
S,50000,25000,24138,4884,T,9056,11155,236,8
S,50000,25000,18640,14883,T,5393,10846,262,9
S,50000,25000,43566,158,F,11297,11297,0,0
S,50000,25000,23348,4166,T,3874,11816,158,7
S,50000,25000,33348,11831,T,2728,12289,258,10
S,50000,25000,35120,3397,T,2805,10763,134,6
S,50000,25000,9389,22303,T,68,12289,151,5
S,50000,25000,8802,22027,T,1027,12712,191,5
S,50000,25000,35530,2349,T,8607,12174,252,8
S,50000,25000,38418,17575,T,1138,11519,149,5
S,50000,25000,18572,3576,F,12517,12517,0,0
S,50000,25000,16093,4805,T,7285,12457,160,6
S,50000,25000,12863,12067,T,1264,11489,180,5
S,50000,25000,16775,22497,F,11882,11882,0,0
S,50000,25000,16987,12090,T,2492,9886,203,6
S,50000,25000,24177,6291,T,5520,10933,309,10
S,50000,25000,22793,12067,T,1109,11896,147,4
S,50000,25000,19290,7246,T,3091,12208,142,4
S,50000,25000,10165,8193,T,2213,11850,188,5
S,50000,25000,14428,22838,F,10786,10786,0,0
S,50000,25000,14358,21581,T,3828,14112,155,6
S,50000,25000,26426,9161,F,12753,12753,0,0
S,50000,25000,22765,6889,T,8952,12272,212,7
S,50000,25000,31520,5283,T,5549,13319,152,7
S,50000,25000,9567,5343,T,2858,11930,175,6
S,50000,25000,31572,24526,F,11308,11308,0,0
S,50000,25000,48332,15332,T,4621,11746,221,8
S,50000,25000,10777,5166,T,3406,10933,131,5
S,50000,25000,42953,4121,T,907,10607,186,8
S,50000,25000,2361,12108,F,10153,10153,0,0
S,50000,25000,14619,5788,T,918,11621,177,6
S,50000,25000,2187,12991,T,3304,7587,161,6
S,50000,25000,38633,19903,T,4113,11588,231,8
S,50000,25000,37051,21353,T,10427,10883,283,8
S,50000,25000,31333,10406,T,4613,10599,170,6
S,50000,25000,8639,18827,T,399,10215,225,7
S,50000,25000,46632,11922,T,980,11732,172,7
S,50000,25000,45482,835,T,5733,12953,337,11
S,50000,25000,11588,4999,T,345,12509,219,6
S,50000,25000,48537,13991,T,12599,12761,319,10
S,50000,25000,37770,19878,F,12602,12602,0,0
S,50000,25000,42727,8305,T,1203,13775,281,7
S,50000,25000,33396,5144,T,3237,12345,284,9
S,50000,25000,7283,20430,T,1592,12502,152,7
S,50000,25000,16194,10067,T,629,9774,85,4
S,50000,25000,38275,20984,F,11471,11471,0,0
S,50000,25000,13017,10312,T,11890,12808,336,11
S,50000,25000,28097,16984,T,6815,13639,171,7
S,50000,25000,37126,10511,T,3148,11726,296,9
S,50000,25000,16804,3633,T,130,12591,130,5
S,50000,25000,14674,176,T,9895,12555,229,8
S,50000,25000,16859,23648,F,12665,12665,0,0
S,50000,25000,21121,14366,T,3808,8385,178,6
S,50000,25000,27547,2852,F,11603,11603,0,0
S,50000,25000,26307,10873,T,8921,12116,215,8
S,50000,25000,2089,16218,T,5105,6684,191,8
S,50000,25000,42501,13858,F,12289,12289,0,0
S,50000,25000,23645,17211,T,2139,14075,294,9
S,50000,25000,45567,18483,F,12289,12289,0,0
S,50000,25000,5496,11786,T,2200,7377,183,6
S,50000,25000,16296,5213,T,9382,12687,251,9
S,50000,25000,12826,5712,T,800,1418,150,5
S,50000,25000,47414,9008,T,11515,13348,254,7
S,50000,25000,22323,4037,T,3,13593,84,2
S,50000,25000,4367,250,T,7735,12424,190,6
S,50000,25000,22146,19516,F,12640,12640,0,0
S,50000,25000,6604,12342,T,1372,13835,188,5
S,50000,25000,4298,5163,T,7131,13158,153,6
S,50000,25000,20324,22795,T,9346,11184,221,8
S,50000,25000,495,24060,F,11192,11192,0,0
S,50000,25000,14068,9805,T,11856,12289,163,7
S,50000,25000,36874,12309,T,60,13884,100,3
S,50000,25000,49752,1925,F,13094,13094,0,0
S,50000,25000,18029,1563,T,1218,13991,146,6
S,50000,25000,9431,15133,T,5226,12890,244,8
S,50000,25000,21211,10287,F,12848,12848,0,0
S,50000,25000,27422,10821,T,3620,12655,285,10
S,50000,25000,2723,6192,T,8308,13098,258,9
S,50000,25000,31530,1519,T,7639,12782,222,6
S,50000,25000,34930,1874,T,1967,12289,175,5
S,50000,25000,31692,343,T,5153,10357,267,8
S,50000,25000,33143,14457,T,1161,7475,172,5
S,50000,25000,12136,14263,F,6357,6357,0,0
S,50000,25000,12998,24211,T,1626,6830,101,3
S,50000,25000,8594,10386,F,8400,8400,0,0
S,50000,25000,19485,16568,T,8397,10945,219,8
S,50000,25000,7228,6078,F,11430,11430,0,0
S,50000,25000,817,3345,T,2378,11027,184,6
S,50000,25000,12487,13558,T,4943,6778,185,7
S,50000,25000,34426,20700,T,1274,8518,182,6
S,50000,25000,25004,24069,F,7505,7505,0,0
S,50000,25000,30216,17792,T,3873,6846,308,9
S,50000,25000,37353,22018,T,7449,10093,264,8
S,50000,25000,48128,9513,T,2671,9318,209,8
S,50000,25000,42952,19214,T,1715,10659,220,7
S,50000,25000,45973,15076,T,49,9650,125,4
S,50000,25000,42000,24515,T,1527,9482,155,5
S,50000,25000,47736,23967,F,10217,10217,0,0
S,50000,25000,35170,7781,F,27,27,0,0
S,50000,25000,8044,5713,F,9219,9219,0,0
S,50000,25000,6383,1055,T,5718,9148,125,5
S,50000,25000,11055,7174,T,10329,11214,318,12
S,50000,25000,46148,5867,T,1716,12488,200,8
S,50000,25000,6817,211,F,10771,10771,0,0
S,50000,25000,27533,18628,T,230,11434,276,8
S,50000,25000,7370,10371,T,3620,9882,207,6
S,50000,25000,17498,19935,T,2654,12083,214,7
S,50000,25000,27462,4906,T,583,11612,102,3
S,50000,25000,49473,17025,T,1260,11269,178,7
S,50000,25000,26544,20127,F,11598,11598,0,0
S,50000,25000,34498,16207,T,6815,10300,223,9
S,50000,25000,37228,17412,T,4399,4619,177,6
S,50000,25000,40390,11370,T,3647,10522,207,8
S,50000,25000,34022,4820,T,543,6817,176,7
S,50000,25000,11723,22443,T,1954,3629,176,5
S,50000,25000,40446,8193,T,1938,10369,221,6
S,50000,25000,13008,16125,T,1384,10898,164,5
S,50000,25000,41590,23854,T,738,10731,333,9
S,50000,25000,45590,15790,F,11156,11156,0,0
S,50000,25000,18152,13131,F,8682,8682,0,0
S,50000,25000,17680,23208,F,11589,11589,0,0
S,50000,25000,43116,4958,F,11058,11058,0,0
S,50000,25000,43001,188,T,3976,6980,297,10
S,50000,25000,26885,13109,T,209,6157,139,4
S,50000,25000,45747,170,T,4082,5937,203,6
S,50000,25000,10894,12949,T,981,7185,169,6
S,50000,25000,33454,14962,F,7004,7004,0,0
S,50000,25000,49361,11280,T,5422,9212,189,7
S,50000,25000,8312,3189,F,6145,6145,0,0
S,50000,25000,14557,17416,F,9144,9144,0,0
S,50000,25000,17055,2811,T,1489,12223,279,9
S,50000,25000,42734,2212,T,5453,11131,205,8
S,50000,25000,46780,10272,T,6932,10323,206,8
S,50000,25000,44413,12067,T,1781,12532,276,9
S,50000,25000,43191,1202,F,11336,11336,0,0
S,50000,25000,46138,17410,T,12672,13314,251,9
S,50000,25000,7739,5300,T,11935,12699,206,7
S,50000,25000,31393,23523,F,6556,6556,0,0
S,50000,25000,13892,22844,F,12064,12064,0,0
S,50000,25000,25727,11452,F,9356,9356,0,0
S,50000,25000,4073,9966,T,846,10180,167,7
S,50000,25000,34407,21774,F,8451,8451,0,0
S,50000,25000,47022,12588,F,6145,6145,0,0
S,50000,25000,5492,3730,F,9926,9926,0,0
S,50000,25000,49732,21715,T,7045,10937,272,8
S,50000,25000,34464,12196,T,1335,10382,213,8
S,50000,25000,28775,4283,T,1314,2996,174,6
S,50000,25000,29125,8445,T,5174,9977,279,8
S,50000,25000,10597,19713,T,1478,10544,144,4
S,50000,25000,934,9097,T,5917,11025,205,7
S,50000,25000,32551,16990,T,5001,11476,312,11
S,50000,25000,29265,6817,T,184,9073,178,7
S,50000,25000,32032,16439,T,5837,7587,257,8
S,50000,25000,10414,11619,T,595,12289,149,5
S,50000,25000,32615,17575,T,943,9838,160,5
S,50000,25000,2243,23583,F,9112,9112,0,0
S,50000,25000,7291,2575,T,10797,11250,306,9
S,50000,25000,9817,24160,T,630,10373,97,3
S,50000,25000,24928,5799,F,11479,11479,0,0
S,50000,25000,45196,6549,T,9169,11979,224,9
S,50000,25000,9503,879,T,641,10216,124,5
S,50000,25000,6399,5702,F,12064,12064,0,0
S,50000,25000,39083,24188,T,4845,12794,184,6
S,50000,25000,41397,23864,T,4168,12289,237,9
S,50000,25000,18973,3583,T,26,11960,79,3
S,50000,25000,41738,21510,T,6143,11993,182,7
S,50000,25000,16599,11115,T,3393,11509,245,6
S,50000,25000,37981,19842,T,7275,12289,159,4
S,50000,25000,5515,5207,T,7516,12312,259,8
S,50000,25000,4390,15395,T,4972,10985,247,10
S,50000,25000,47731,22559,T,3689,11970,179,6
S,50000,25000,15447,4498,T,468,8501,193,7
S,50000,25000,5515,22586,T,4938,11292,242,8
S,50000,25000,31530,9828,F,12323,12323,0,0
S,50000,25000,16512,20639,T,711,13902,238,8
S,50000,25000,10513,8952,T,278,12817,116,6
S,50000,25000,22427,16514,T,166,12486,146,6
S,50000,25000,11221,13552,T,8050,12184,279,8
S,50000,25000,45303,5377,T,2906,10756,262,8
S,50000,25000,16652,5024,T,10249,12445,328,10
S,50000,25000,680,20355,T,867,11407,210,7
S,50000,25000,13981,14373,T,6446,12289,204,8
S,50000,25000,170,19159,T,7808,11423,147,5
S,50000,25000,28766,4235,F,11143,11143,0,0
S,50000,25000,43911,18233,T,2178,12563,133,5
S,50000,25000,26756,22581,T,705,12289,106,3
S,50000,25000,13764,11756,T,1014,5207,208,6
S,50000,25000,24998,14417,F,12232,12232,0,0
S,50000,25000,21471,13039,F,12261,12261,0,0
S,50000,25000,24516,6755,F,13745,13745,0,0
S,50000,25000,2164,21132,T,120,12978,98,3
S,50000,25000,3943,5319,F,12301,12301,0,0
S,50000,25000,44410,21279,T,3421,12937,250,6
S,50000,25000,10356,23537,F,12289,12289,0,0
S,50000,25000,36382,6398,T,3022,14116,237,8
S,50000,25000,10172,10756,F,12329,12329,0,0
S,50000,25000,11587,11794,F,13709,13709,0,0
S,50000,25000,11744,9513,T,2478,12667,179,5
S,50000,25000,41055,9127,T,918,12685,161,4
S,50000,25000,25578,17975,T,2858,12984,147,6
S,50000,25000,7103,11343,T,9741,12788,193,8
S,50000,25000,8759,23659,T,9744,13740,194,7
S,50000,25000,22380,5947,T,1947,11641,239,8
S,50000,25000,36722,24360,T,5712,12289,291,10
S,50000,25000,46296,4735,T,6184,9671,222,7
S,50000,25000,40754,11532,T,231,7889,236,8
S,50000,25000,8763,5613,T,11642,12289,274,9
S,50000,25000,34645,13266,T,1150,13408,217,6
S,50000,25000,33327,13321,T,446,12559,183,6
S,50000,25000,18751,15901,T,917,12134,180,8
S,50000,25000,25876,6817,T,84,12808,49,3
S,50000,25000,16335,11156,F,12560,12560,0,0
S,50000,25000,32392,10711,T,492,13474,289,10
S,50000,25000,17737,5611,T,4214,12183,251,10
S,50000,25000,2657,18324,T,4418,12150,196,6
S,50000,25000,12763,22340,T,1629,13197,151,6
S,50000,25000,33287,16687,T,6156,8739,273,8
S,50000,25000,11022,5818,F,12938,12938,0,0
S,50000,25000,20897,6963,T,226,754,139,5
S,50000,25000,3363,16481,T,4062,14088,184,7
S,50000,25000,12985,8894,T,1370,12289,128,5
S,50000,25000,34235,15746,T,6387,12673,217,8
S,50000,25000,43526,10856,F,12347,12347,0,0
S,50000,25000,7943,21997,T,12360,13747,216,7
S,50000,25000,42954,4550,T,2234,13127,181,5
S,50000,25000,29036,7321,T,187,12891,200,8
S,50000,25000,47031,16840,T,5831,12289,267,10
S,50000,25000,42932,18588,F,12720,12720,0,0
S,50000,25000,40192,103,F,10635,10635,0,0
S,50000,25000,11575,13246,T,204,13249,149,5
S,50000,25000,44408,19581,T,2497,12975,142,5
S,50000,25000,28156,16253,T,11291,12737,278,8
S,50000,25000,36235,17694,T,2279,12150,231,8
S,50000,25000,24530,14623,F,60,60,0,0
S,50000,25000,43015,17088,T,2256,13075,105,4
S,50000,25000,37234,14145,T,4915,11549,179,7
S,50000,25000,30210,9651,T,1740,12289,203,6
S,50000,25000,20837,9708,T,3856,12602,214,7
S,50000,25000,40553,21692,T,4818,12289,273,7
S,50000,25000,40844,13819,T,3335,12577,432,12
S,50000,25000,45819,7857,T,5154,12973,160,6
S,50000,25000,3303,22474,F,12719,12719,0,0
S,50000,25000,11553,20159,F,12801,12801,0,0
S,50000,25000,39218,12655,F,13180,13180,0,0
S,50000,25000,11458,24508,T,8957,13780,165,7
S,50000,25000,31964,9645,T,12313,12511,309,9
S,50000,25000,34202,13272,T,2060,11528,220,7
S,50000,25000,27932,6751,F,12329,12329,0,0
S,50000,25000,4295,13931,F,13675,13675,0,0
S,50000,25000,44013,2519,T,527,2031,195,5
S,50000,25000,44303,10982,T,1834,13407,201,8
S,50000,25000,77,8003,T,1511,3409,76,3
S,50000,25000,22076,10725,T,6194,13903,198,9
S,50000,25000,43943,7581,T,28,10533,111,4
S,50000,25000,16633,22705,T,10325,14153,225,8
S,50000,25000,7500,2198,T,1986,12818,304,8
S,50000,25000,23511,8216,F,12289,12289,0,0
S,50000,25000,22620,20988,T,4112,13128,199,7
S,50000,25000,49262,19696,F,12959,12959,0,0
S,50000,25000,115,12233,T,4959,13841,172,4
S,50000,25000,33847,18486,T,3215,12289,233,7
S,50000,25000,19412,16037,F,12289,12289,0,0
S,50000,25000,8567,13139,T,4639,13806,246,8
S,50000,25000,35774,18764,F,12558,12558,0,0
S,50000,25000,18736,9130,F,12748,12748,0,0
S,50000,25000,577,7578,T,4961,11662,151,6
S,50000,25000,18896,6007,T,2122,9662,288,8
S,50000,25000,31767,6109,F,11750,11750,0,0
S,50000,25000,29297,5491,F,13239,13239,0,0
S,50000,25000,7715,14226,F,13472,13472,0,0
S,50000,25000,3859,4600,F,12289,12289,0,0
S,50000,25000,21736,24994,T,2671,13173,207,6
S,50000,25000,4337,12557,T,3216,12309,233,7
S,50000,25000,38748,11543,F,12288,12288,0,0
S,50000,25000,35696,17430,F,12521,12521,0,0
S,50000,25000,16872,14233,T,10106,11223,331,9
S,50000,25000,44549,24502,T,1118,12701,250,8
S,50000,25000,14765,19803,T,9048,12289,329,8
S,50000,25000,41390,11379,F,12752,12752,0,0
S,50000,25000,42062,15130,T,10521,12154,429,15
S,50000,25000,48263,23709,T,4466,10896,279,10
S,50000,25000,934,17547,F,12289,12289,0,0
S,50000,25000,40767,510,T,5323,12776,357,11
S,50000,25000,40278,107,T,1539,6487,269,9
S,50000,25000,23073,24355,T,1780,11828,201,8
S,50000,25000,5256,19582,T,7887,11639,265,7
S,50000,25000,38691,20417,T,7629,11567,157,6
S,50000,25000,46471,13856,F,12208,12208,0,0
S,50000,25000,23485,3039,F,13824,13824,0,0
S,50000,25000,46412,4528,T,7420,13673,344,11
D,50000,25000,35150,12360,T,1021,3854,192,7
D,50000,25000,32591,1156,T,5026,5441,206,7
D,50000,25000,26223,17702,T,336,3354,189,5
D,50000,25000,37532,23645,T,6516,7310,261,9
D,50000,25000,28202,2529,T,136,9433,177,6
D,50000,25000,9611,1348,T,2067,8010,155,6
D,50000,25000,19143,6736,T,2662,7218,154,6
D,50000,25000,38153,20133,T,2387,11254,211,8
D,50000,25000,14513,3640,T,7369,10700,169,6
D,50000,25000,5639,21482,T,3226,10605,127,4
D,50000,25000,40339,3841,T,382,12861,217,8
D,50000,25000,8411,18914,T,1727,6319,159,5
D,50000,25000,8202,19354,T,451,10159,109,4
D,50000,25000,39727,1558,F,12330,12330,0,0
D,50000,25000,43970,16984,T,4914,12451,245,9
D,50000,25000,27306,19085,T,9052,12677,271,8
D,50000,25000,14319,13665,T,7450,8377,200,8
D,50000,25000,2364,16739,T,4694,7317,193,5
D,50000,25000,17917,20066,T,4248,11731,201,6
D,50000,25000,41802,8833,F,12289,12289,0,0
D,50000,25000,12033,15275,F,12972,12972,0,0
D,50000,25000,2318,19862,T,2104,12335,145,5
D,50000,25000,4797,2481,T,10223,13696,267,8
D,50000,25000,13844,21907,T,1989,13851,274,9
D,50000,25000,27124,1256,F,13820,13820,0,0
D,50000,25000,16296,3031,T,4793,14742,211,9
D,50000,25000,31422,5360,T,823,14080,88,3
D,50000,25000,49676,253,T,4522,13734,337,10
D,50000,25000,13696,274,T,7916,14412,324,11
D,50000,25000,30646,5257,T,1959,13406,222,6
D,50000,25000,8179,21907,T,12358,14021,170,7
D,50000,25000,19138,4511,F,15452,15452,0,0
D,50000,25000,14617,15207,F,6145,6145,0,0
D,50000,25000,26747,11161,T,686,12774,231,7
D,50000,25000,21367,17549,T,9279,12952,280,9
D,50000,25000,16007,15373,T,2165,13700,181,7
D,50000,25000,41268,21668,T,7375,14343,212,6
D,50000,25000,45233,23731,T,604,14020,342,10
D,50000,25000,20799,20378,F,15753,15753,0,0
D,50000,25000,33934,6901,T,7348,14689,204,8
D,50000,25000,40145,17680,F,16133,16133,0,0
D,50000,25000,14139,15957,T,10003,12695,217,7
D,50000,25000,38712,24033,F,15252,15252,0,0
D,50000,25000,48378,14475,T,1992,14270,214,8
D,50000,25000,17640,10479,T,2996,13469,102,4
D,50000,25000,22370,16646,T,14238,15875,153,6
D,50000,25000,18479,12639,T,10114,14203,204,6
D,50000,25000,44973,6341,T,1752,14560,72,3
D,50000,25000,21981,22765,F,15155,15155,0,0
D,50000,25000,33597,24099,T,1817,14503,314,9
D,50000,25000,21625,6009,T,748,14183,303,9
D,50000,25000,10847,2726,F,15289,15289,0,0
D,50000,25000,33637,23833,T,4961,14109,256,9
D,50000,25000,31655,20845,T,3151,14217,153,5
D,50000,25000,1516,11329,T,1832,14570,153,5
D,50000,25000,29894,6931,F,15225,15225,0,0
D,50000,25000,21712,10394,T,7495,10682,274,9
D,50000,25000,38357,21426,T,9504,13347,279,10
D,50000,25000,23553,9163,T,13977,14242,192,6
D,50000,25000,30624,13601,T,3166,13708,177,6
D,50000,25000,22486,12367,T,3422,14330,149,6
D,50000,25000,23461,7236,F,15301,15301,0,0
D,50000,25000,27444,19936,F,14631,14631,0,0
D,50000,25000,14692,6767,T,1386,14609,163,4
D,50000,25000,24446,6445,F,16156,16156,0,0
D,50000,25000,19052,5611,T,7060,13794,215,7
D,50000,25000,36351,11631,T,1657,13421,282,8
D,50000,25000,3240,12450,T,884,10124,117,4
D,50000,25000,48124,14252,T,2950,13649,135,5
D,50000,25000,13361,9641,T,80,10572,165,5
D,50000,25000,4895,7866,T,6870,14141,225,10
D,50000,25000,23395,3971,T,1389,13875,180,7
D,50000,25000,2071,9724,T,13993,14872,266,9
D,50000,25000,10231,22443,T,719,2481,118,5
D,50000,25000,25377,22480,T,5024,14604,259,9
D,50000,25000,9989,15125,T,4440,13207,301,8
D,50000,25000,49433,22023,T,2366,14367,179,7
D,50000,25000,10390,8638,T,5038,14434,294,9
D,50000,25000,34067,11913,T,11069,15644,241,8
