type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,48902,9029,F,11621,11621,0,0
S,50000,25000,30660,15527,T,2438,11488,202,8
S,50000,25000,32622,20560,T,71,3151,138,5
S,50000,25000,48226,6059,T,1243,13779,152,6
S,50000,25000,5433,17802,T,2972,11216,178,7
S,50000,25000,26171,10248,T,3494,11523,206,8
S,50000,25000,41760,8305,T,1452,11632,261,8
S,50000,25000,24517,8196,F,8012,8012,0,0
S,50000,25000,14678,10102,F,10376,10376,0,0
S,50000,25000,31546,20933,T,438,11773,237,7
S,50000,25000,24356,23331,T,7769,10337,158,6
S,50000,25000,47446,4493,F,11270,11270,0,0
S,50000,25000,1516,5990,F,10228,10228,0,0
S,50000,25000,16217,18227,T,136,10860,137,5
S,50000,25000,4919,6228,T,1170,10039,231,9
S,50000,25000,15429,4448,F,10887,10887,0,0
S,50000,25000,34623,5479,T,1608,10071,180,6
S,50000,25000,9383,21733,T,146,10789,113,4
S,50000,25000,32643,5259,T,8391,10578,236,7
S,50000,25000,33840,7923,T,542,10195,169,7
S,50000,25000,43103,5413,T,669,11035,139,5
S,50000,25000,20206,10121,T,4009,10403,171,6
S,50000,25000,39758,20560,T,129,3052,253,7
S,50000,25000,48874,11073,T,3665,11747,418,13
S,50000,25000,40698,15472,T,1314,11450,230,8
S,50000,25000,39087,11903,T,1383,9982,89,4
S,50000,25000,28396,4953,T,1767,7231,217,7
S,50000,25000,34668,16131,T,10180,11640,253,9
S,50000,25000,17786,18129,T,7888,9626,218,8
S,50000,25000,48776,14695,F,11288,11288,0,0
S,50000,25000,23659,18972,T,67,11703,228,8
S,50000,25000,45257,18439,T,9793,10659,228,9
S,50000,25000,41783,14778,F,10817,10817,0,0
S,50000,25000,20063,14378,T,6663,12244,245,9
S,50000,25000,1073,8746,T,118,10271,108,4
S,50000,25000,23645,9440,T,8619,10308,295,10
S,50000,25000,13253,1850,T,4780,9778,395,13
S,50000,25000,34367,7966,T,1617,10627,249,8
S,50000,25000,47136,11900,F,10486,10486,0,0
S,50000,25000,14767,9200,F,10685,10685,0,0
S,50000,25000,41117,14092,T,7775,10566,274,8
S,50000,25000,40712,13025,T,5218,10825,211,9
S,50000,25000,22149,9431,T,2108,10194,58,3
S,50000,25000,6479,6748,T,1734,10577,197,7
S,50000,25000,27202,21922,T,1026,6812,121,6
S,50000,25000,22715,16288,T,4464,11611,183,7
S,50000,25000,43549,20500,T,311,10607,223,8
S,50000,25000,33113,12736,T,1138,10483,145,5
S,50000,25000,32694,21280,T,8837,10037,358,10
S,50000,25000,19096,4504,T,5012,11859,198,6
S,50000,25000,14366,9229,F,10335,10335,0,0
S,50000,25000,36429,15353,T,623,11018,91,3
S,50000,25000,37448,23314,T,1089,10915,122,6
S,50000,25000,10309,2266,F,10021,10021,0,0
S,50000,25000,25207,9596,F,10429,10429,0,0
S,50000,25000,23174,11547,F,11820,11820,0,0
S,50000,25000,43173,24099,T,3,10871,78,2
S,50000,25000,23932,8983,F,10804,10804,0,0
S,50000,25000,39997,24528,F,11803,11803,0,0
S,50000,25000,32259,24072,T,987,10734,181,6
S,50000,25000,1779,14417,F,10882,10882,0,0
S,50000,25000,19704,20734,T,7012,11828,305,9
S,50000,25000,25024,22236,T,3122,9879,115,5
S,50000,25000,32761,4695,T,1592,10594,176,7
S,50000,25000,37866,15375,F,10519,10519,0,0
S,50000,25000,49167,3722,F,11435,11435,0,0
S,50000,25000,28988,15238,F,11840,11840,0,0
S,50000,25000,44211,17961,T,9928,10211,346,10
S,50000,25000,15211,9227,F,12289,12289,0,0
S,50000,25000,19796,9064,T,10412,12289,233,8
S,50000,25000,22912,3169,T,4351,10988,188,6
S,50000,25000,42906,1967,T,3985,6982,198,7
S,50000,25000,39691,10827,T,9302,12204,320,13
S,50000,25000,17687,20947,F,9535,9535,0,0
S,50000,25000,15183,22964,T,1219,8860,114,5
S,50000,25000,7460,19727,T,3049,5012,205,6
S,50000,25000,29178,11192,F,10007,10007,0,0
S,50000,25000,30231,1406,F,9415,9415,0,0
S,50000,25000,19812,20958,T,6080,10895,260,8
S,50000,25000,49791,876,T,8051,10917,256,8
S,50000,25000,22040,10300,T,10212,10955,219,7
S,50000,25000,42877,1443,T,1633,10343,230,8
S,50000,25000,5531,4798,F,8780,8780,0,0
S,50000,25000,41518,7397,F,8801,8801,0,0
S,50000,25000,2449,20702,T,2008,8920,160,6
S,50000,25000,40276,22129,T,230,9184,150,5
S,50000,25000,20311,20606,T,552,9601,144,5
S,50000,25000,30196,14419,F,9195,9195,0,0
S,50000,25000,8984,17086,T,6674,10623,292,10
S,50000,25000,33865,17547,F,9136,9136,0,0
S,50000,25000,47520,1071,F,9378,9378,0,0
S,50000,25000,45550,12342,T,18,9646,195,6
S,50000,25000,18100,14913,T,171,10175,164,5
S,50000,25000,14410,10018,F,9323,9323,0,0
S,50000,25000,27068,13233,T,2429,10344,176,7
S,50000,25000,13957,22691,T,1673,9593,203,8
S,50000,25000,22261,9783,T,3796,6520,211,8
S,50000,25000,33637,15264,T,958,9558,165,7
S,50000,25000,40235,4773,F,9557,9557,0,0
S,50000,25000,37821,19308,T,1791,9015,192,6
S,50000,25000,28234,17494,T,1828,9546,149,6
S,50000,25000,20548,4901,F,8358,8358,0,0
S,50000,25000,44215,16270,T,457,9326,120,5
S,50000,25000,26632,21712,F,10133,10133,0,0
S,50000,25000,19381,22303,T,724,9849,208,7
S,50000,25000,26017,18106,F,9499,9499,0,0
S,50000,25000,5271,23250,T,4602,9123,177,7
S,50000,25000,24738,24322,T,3682,9333,145,6
S,50000,25000,18170,6602,T,7032,9321,232,6
S,50000,25000,31793,22300,T,10414,11358,346,11
S,50000,25000,24137,24606,T,6471,9131,230,8
S,50000,25000,43197,17101,F,9214,9214,0,0
S,50000,25000,44846,24278,T,1600,10750,266,7
S,50000,25000,19382,18281,T,97,8521,160,4
S,50000,25000,16773,8524,T,1638,9286,187,6
S,50000,25000,13399,7542,F,9730,9730,0,0
S,50000,25000,34727,3817,T,2273,9656,272,8
S,50000,25000,24738,23638,T,6105,8933,201,7
S,50000,25000,19079,9314,F,8814,8814,0,0
S,50000,25000,18157,3385,T,3992,10074,126,6
S,50000,25000,35734,14443,T,4181,8300,198,7
S,50000,25000,23407,15653,T,1079,1241,222,7
S,50000,25000,38481,15545,T,347,8712,171,6
S,50000,25000,25018,8971,F,8921,8921,0,0
S,50000,25000,39259,16856,T,2855,9555,119,4
S,50000,25000,16068,1415,F,6742,6742,0,0
S,50000,25000,13433,10602,F,9807,9807,0,0
S,50000,25000,41098,8397,T,614,8216,290,7
S,50000,25000,5614,5207,T,7042,7076,249,7
S,50000,25000,16190,3732,F,9104,9104,0,0
S,50000,25000,805,17578,T,9310,11552,163,7
S,50000,25000,8909,12622,T,3420,8902,189,7
S,50000,25000,17474,17897,F,9086,9086,0,0
S,50000,25000,32180,6379,F,11295,11295,0,0
S,50000,25000,40180,23128,F,10302,10302,0,0
S,50000,25000,19557,24919,T,1737,10887,167,8
S,50000,25000,8074,13344,T,3814,9113,243,10
S,50000,25000,21473,3029,T,2220,10738,129,6
S,50000,25000,46151,22744,T,2539,7202,143,6
S,50000,25000,10128,4896,T,105,9910,108,4
S,50000,25000,14095,18061,T,3146,10453,114,3
S,50000,25000,28369,24651,T,6198,9932,205,6
S,50000,25000,21524,1699,T,1328,8501,177,5
S,50000,25000,11801,22806,T,366,9984,247,9
S,50000,25000,38282,18317,T,5453,11092,120,5
S,50000,25000,20328,11622,F,8865,8865,0,0
S,50000,25000,19525,21217,F,11530,11530,0,0
S,50000,25000,2864,14283,F,10640,10640,0,0
S,50000,25000,14223,22492,F,10391,10391,0,0
S,50000,25000,42622,17740,T,10089,10918,246,8
S,50000,25000,2578,24403,F,9382,9382,0,0
S,50000,25000,4792,7813,T,10354,10767,187,7
S,50000,25000,1130,19156,T,7724,11819,128,5
S,50000,25000,15826,5881,T,9863,10278,192,6
S,50000,25000,25374,20969,F,6158,6158,0,0
S,50000,25000,18587,16991,F,9315,9315,0,0
S,50000,25000,44963,7978,T,4854,11158,218,8
S,50000,25000,20349,22073,T,4499,10508,188,6
S,50000,25000,1750,7495,F,6601,6601,0,0
S,50000,25000,10603,2914,T,2737,9045,316,9
S,50000,25000,32122,6731,T,9900,11035,98,5
S,50000,25000,10763,599,T,2176,4821,197,7
S,50000,25000,27066,9115,F,8270,8270,0,0
S,50000,25000,42484,6701,F,10188,10188,0,0
S,50000,25000,22226,24415,T,1883,9838,191,7
S,50000,25000,5394,18261,F,9230,9230,0,0
S,50000,25000,32641,16762,T,509,9884,184,6
S,50000,25000,35214,17434,T,1349,8451,190,6
S,50000,25000,12665,22554,T,4633,8871,218,7
S,50000,25000,8558,20481,F,9479,9479,0,0
S,50000,25000,37551,9840,F,9055,9055,0,0
S,50000,25000,47076,8184,T,3265,9995,162,6
S,50000,25000,5333,19338,F,9897,9897,0,0
S,50000,25000,36887,15832,T,3283,9826,225,8
S,50000,25000,28175,11957,F,9186,9186,0,0
S,50000,25000,36383,6383,F,9791,9791,0,0
S,50000,25000,18147,9616,T,1168,9129,251,8
S,50000,25000,24181,24300,T,2912,9163,133,5
S,50000,25000,19088,5054,T,1033,8164,89,4
S,50000,25000,14233,7740,T,5338,8519,232,8
S,50000,25000,29603,20219,F,8454,8454,0,0
S,50000,25000,16887,18517,T,1278,10231,203,7
S,50000,25000,37840,8469,T,4426,9617,283,11
S,50000,25000,22070,8275,F,8671,8671,0,0
S,50000,25000,27425,1866,F,9770,9770,0,0
S,50000,25000,36036,24704,T,5458,9654,317,9
S,50000,25000,17664,20360,T,916,9530,117,4
S,50000,25000,16966,21983,F,8686,8686,0,0
S,50000,25000,30251,18339,T,5208,9975,313,12
S,50000,25000,6163,18678,T,7825,9890,133,5
S,50000,25000,16408,11998,T,1483,8712,311,9
S,50000,25000,9310,7582,F,9069,9069,0,0
S,50000,25000,31782,4664,T,3100,8709,161,5
S,50000,25000,47932,3938,T,1957,9470,181,7
S,50000,25000,8245,14974,T,5384,9137,143,5
S,50000,25000,13168,21632,F,10074,10074,0,0
S,50000,25000,7620,11459,T,7432,8409,198,7
S,50000,25000,41944,15172,F,9208,9208,0,0
S,50000,25000,4184,13148,F,8099,8099,0,0
S,50000,25000,10441,10914,T,4479,8485,183,7
S,50000,25000,49999,19476,F,9350,9350,0,0
S,50000,25000,48147,14885,F,9271,9271,0,0
S,50000,25000,23430,19253,T,1274,9562,180,7
S,50000,25000,36782,12751,T,1984,8307,240,8
S,50000,25000,34375,10698,T,1371,9721,230,9
S,50000,25000,26380,19762,T,6343,10002,217,8
S,50000,25000,43790,19815,T,921,8487,160,5
S,50000,25000,5765,7381,T,3052,9308,177,5
S,50000,25000,17609,17692,T,71,10451,97,3
S,50000,25000,42729,14223,T,1293,9455,314,9
S,50000,25000,46335,8945,T,4008,5340,301,10
S,50000,25000,41338,21349,F,9701,9701,0,0
S,50000,25000,35777,7447,T,2159,8161,153,5
S,50000,25000,6822,20778,F,9461,9461,0,0
S,50000,25000,12750,13671,T,7819,11247,171,7
S,50000,25000,17196,13026,F,9979,9979,0,0
S,50000,25000,29735,2154,T,3021,10018,87,4
S,50000,25000,31376,15186,F,10596,10596,0,0
S,50000,25000,1716,1563,T,1421,10061,186,7
S,50000,25000,28181,9262,F,10391,10391,0,0
S,50000,25000,28280,16987,T,6703,25044,139,6
S,50000,25000,18332,1418,T,1541,27029,305,11
S,50000,25000,17159,11406,F,9798,9798,0,0
S,50000,25000,35674,7768,T,2815,10481,223,8
S,50000,25000,1769,17829,T,259,9620,69,2
S,50000,25000,15585,9465,T,2260,10367,235,8
S,50000,25000,18323,11083,T,860,10035,166,5
S,50000,25000,32072,17500,T,1205,10787,152,5
S,50000,25000,33754,16483,T,57,10549,164,5
S,50000,25000,7220,8403,T,769,6982,201,7
S,50000,25000,3651,542,F,10534,10534,0,0
S,50000,25000,16786,15653,T,901,1063,258,8
S,50000,25000,11436,17489,T,2375,11025,303,9
S,50000,25000,16462,22378,T,2232,9757,182,6
S,50000,25000,11478,12982,T,5783,10309,183,7
S,50000,25000,38531,16971,F,160,160,0,0
S,50000,25000,16910,12269,T,1022,9106,171,6
S,50000,25000,13998,19073,F,11915,11915,0,0
S,50000,25000,27587,20173,F,11704,11704,0,0
S,50000,25000,29035,1296,T,11110,11706,262,9
S,50000,25000,41697,2354,T,2720,12069,194,7
S,50000,25000,49334,16020,F,11431,11431,0,0
S,50000,25000,40644,1062,T,4277,8876,162,6
S,50000,25000,39392,5484,T,2676,7110,143,6
S,50000,25000,15865,21500,T,5520,11791,125,6
S,50000,25000,2198,4246,T,3817,9849,186,7
S,50000,25000,27954,17197,T,1298,10834,227,8
S,50000,25000,8245,14405,T,1438,19570,83,4
S,50000,25000,27531,21951,F,215,215,0,0
S,50000,25000,42355,18171,F,3279,3279,0,0
S,50000,25000,31857,20458,T,3251,9002,152,6
S,50000,25000,44797,15758,T,1665,9502,352,11
S,50000,25000,41897,20478,T,221,9118,129,4
S,50000,25000,12054,13504,T,5947,9437,127,4
S,50000,25000,20400,18954,F,0,0,0,0
S,50000,25000,31560,22401,T,5253,18882,282,10
S,50000,25000,47041,10727,T,1076,9192,299,10
S,50000,25000,31,2892,T,4271,8703,158,5
S,50000,25000,7093,24670,T,1713,8587,200,6
S,50000,25000,37716,2503,T,6105,9916,286,10
S,50000,25000,16371,7042,T,6714,14352,160,6
S,50000,25000,642,13890,T,7420,9039,123,6
S,50000,25000,46459,495,F,8805,8805,0,0
S,50000,25000,22530,7110,F,10555,10555,0,0
S,50000,25000,24305,23540,T,4518,9319,207,7
S,50000,25000,47063,17227,T,4404,8700,349,11
S,50000,25000,3135,8471,F,8733,8733,0,0
S,50000,25000,4062,454,T,3294,10486,187,5
S,50000,25000,14753,16379,F,10552,10552,0,0
S,50000,25000,28821,24158,T,3046,10544,196,6
S,50000,25000,27847,20477,F,8354,8354,0,0
S,50000,25000,34536,3053,T,1495,9800,155,6
S,50000,25000,5260,9130,F,9028,9028,0,0
S,50000,25000,28496,1249,T,1415,9685,275,8
S,50000,25000,36314,13325,T,5529,11110,260,10
S,50000,25000,11690,4517,F,10552,10552,0,0
S,50000,25000,32483,13660,F,10903,10903,0,0
S,50000,25000,17688,19483,T,3628,30765,238,9
S,50000,25000,47150,7494,F,9172,9172,0,0
S,50000,25000,22865,10715,T,646,7974,130,6
S,50000,25000,30053,8737,F,9582,9582,0,0
S,50000,25000,43628,9171,F,11733,11733,0,0
S,50000,25000,35140,12074,T,1586,11372,287,10
S,50000,25000,20281,10246,T,21218,30765,223,8
S,50000,25000,7506,16784,F,27012,27012,0,0
S,50000,25000,22829,15751,F,4458,4458,0,0
S,50000,25000,9130,1318,T,5999,7659,172,6
S,50000,25000,23139,1318,T,5923,7487,190,7
S,50000,25000,3959,23711,F,6251,6251,0,0
S,50000,25000,4321,5757,F,2234,2234,0,0
S,50000,25000,35872,20729,F,10210,10210,0,0
S,50000,25000,42316,11331,F,4204,4204,0,0
S,50000,25000,3634,2348,T,226,9452,147,5
S,50000,25000,44408,5959,T,1054,9392,138,5
S,50000,25000,47713,21236,T,16337,30766,395,13
S,50000,25000,1848,8171,T,12747,30045,240,8
S,50000,25000,44524,15801,F,2012,2012,0,0
S,50000,25000,18353,5047,F,6157,6157,0,0
S,50000,25000,43421,17524,F,9383,9383,0,0
S,50000,25000,33576,8797,F,4910,4910,0,0
S,50000,25000,43245,4584,T,938,3073,258,7
S,50000,25000,17831,10787,T,5555,9064,222,8
S,50000,25000,5518,5031,T,580,12230,232,9
S,50000,25000,46027,15324,T,1277,6145,177,5
S,50000,25000,44438,10835,T,8050,10763,283,8
S,50000,25000,24612,11831,T,1566,11569,117,4
S,50000,25000,41057,10264,T,2751,6674,230,6
S,50000,25000,24191,4514,T,25,5795,252,7
S,50000,25000,26733,5970,F,6016,6016,0,0
S,50000,25000,36264,11940,F,12232,12232,0,0
S,50000,25000,8432,19268,T,12433,30765,291,10
S,50000,25000,9554,14405,T,1704,20119,134,5
S,50000,25000,12085,15721,T,3521,12289,175,6
S,50000,25000,37051,17662,T,9883,10716,221,8
S,50000,25000,16929,6749,T,3838,7568,160,6
S,50000,25000,12232,17702,T,162,15937,270,9
S,50000,25000,8282,20488,T,3669,4880,143,6
S,50000,25000,13596,17645,T,10140,30766,220,7
S,50000,25000,45070,17490,T,7403,17259,230,7
S,50000,25000,7348,20671,F,468,468,0,0
S,50000,25000,35259,22530,T,1537,8660,137,4
S,50000,25000,46734,3277,T,1758,6964,145,5
S,50000,25000,33315,11322,F,7131,7131,0,0
S,50000,25000,5815,11397,T,518,8078,126,3
S,50000,25000,47090,6321,T,6955,9715,245,9
S,50000,25000,25594,8463,T,1861,5521,110,4
S,50000,25000,12436,14856,T,7718,18958,138,5
S,50000,25000,46248,5723,F,8608,8608,0,0
S,50000,25000,48300,891,T,4113,11966,293,11
S,50000,25000,10567,1063,T,7625,25311,217,6
S,50000,25000,18623,17754,T,4865,29138,206,7
S,50000,25000,17002,9832,F,4797,4797,0,0
S,50000,25000,7779,12802,F,5868,5868,0,0
S,50000,25000,39329,15140,F,7661,7661,0,0
S,50000,25000,25160,24823,T,8834,14067,257,9
S,50000,25000,44165,21491,T,3421,7325,252,10
S,50000,25000,41253,17889,T,1743,16498,205,6
S,50000,25000,28181,23517,T,4582,9044,177,6
S,50000,25000,41460,5142,F,8336,8336,0,0
S,50000,25000,324,21165,T,8432,12289,151,5
S,50000,25000,16524,19686,T,2739,11384,302,9
S,50000,25000,20550,1224,T,1096,11230,126,5
S,50000,25000,20601,9622,T,3718,9666,210,7
S,50000,25000,8925,23923,T,4753,11367,302,10
S,50000,25000,31680,3165,F,9938,9938,0,0
S,50000,25000,18475,22254,F,12062,12062,0,0
S,50000,25000,30112,11613,T,1767,11163,320,10
S,50000,25000,13322,21260,T,11823,12008,232,7
S,50000,25000,46068,24558,T,3992,12440,235,7
S,50000,25000,35357,2710,T,1830,4031,273,9
S,50000,25000,6691,5762,F,11671,11671,0,0
S,50000,25000,8275,20797,T,602,11121,192,8
S,50000,25000,24342,21532,T,318,12228,213,7
S,50000,25000,31149,3278,F,12203,12203,0,0
S,50000,25000,30040,542,F,12572,12572,0,0
S,50000,25000,17074,14549,T,2187,11915,257,8
S,50000,25000,15112,24913,T,3216,12133,133,6
S,50000,25000,35434,16020,F,9895,9895,0,0
S,50000,25000,7594,7777,T,2950,12589,191,7
S,50000,25000,29292,24752,F,11261,11261,0,0
S,50000,25000,17543,2278,F,12482,12482,0,0
S,50000,25000,3002,13601,T,8677,12437,152,6
S,50000,25000,9482,12910,T,7363,10945,174,7
S,50000,25000,39193,8808,T,52,9448,190,6
S,50000,25000,31165,11534,T,4888,10953,165,6
S,50000,25000,49813,6749,T,4045,12049,155,7
S,50000,25000,39483,8042,T,5743,11903,227,7
S,50000,25000,22609,4228,F,11619,11619,0,0
S,50000,25000,19213,7918,T,3564,11897,306,10
S,50000,25000,27327,727,T,3343,11316,144,7
S,50000,25000,17249,18143,T,8724,9743,294,8
S,50000,25000,29785,18175,F,5235,5235,0,0
S,50000,25000,28611,13544,T,273,10324,234,7
S,50000,25000,40476,17093,T,1763,6817,226,7
S,50000,25000,20132,3485,T,844,9593,185,7
S,50000,25000,35131,15018,F,10783,10783,0,0
S,50000,25000,15239,17145,F,8646,8646,0,0
S,50000,25000,6934,23907,T,5750,10185,181,5
S,50000,25000,25226,1237,F,9107,9107,0,0
S,50000,25000,31914,6258,T,1380,9005,147,5
S,50000,25000,45286,3286,T,5654,8737,311,10
S,50000,25000,35348,237,T,1438,9136,188,7
S,50000,25000,39873,7597,F,6320,6320,0,0
S,50000,25000,17952,20761,F,8258,8258,0,0
S,50000,25000,13517,10219,T,5215,8566,229,8
S,50000,25000,48389,228,T,4733,9062,237,8
S,50000,25000,44419,9918,T,7181,7739,430,12
S,50000,25000,40924,7843,T,1174,8893,169,4
S,50000,25000,43039,19499,F,8354,8354,0,0
S,50000,25000,5549,21585,T,512,8904,163,5
S,50000,25000,19259,22936,T,7650,8670,317,9
S,50000,25000,36214,13782,T,3651,10572,144,6
S,50000,25000,21986,3167,T,5043,10859,282,8
S,50000,25000,21465,17888,T,1509,7522,101,4
S,50000,25000,2040,9762,F,10380,10380,0,0
S,50000,25000,14791,14431,T,8720,10887,213,6
S,50000,25000,45538,3319,T,3848,8219,160,7
S,50000,25000,37195,17695,T,2485,7120,203,5
S,50000,25000,12029,16281,T,8049,9198,198,8
S,50000,25000,30399,11230,T,7477,8140,249,8
S,50000,25000,36187,24431,T,9007,10123,265,8
S,50000,25000,46178,4130,T,211,14327,263,8
S,50000,25000,33061,7256,F,1329,1329,0,0
S,50000,25000,34459,15408,F,13420,13420,0,0
S,50000,25000,18263,1622,F,2895,2895,0,0
S,50000,25000,16763,17139,F,4793,4793,0,0
S,50000,25000,18701,17928,F,6205,6205,0,0
S,50000,25000,23504,4216,T,3671,8531,125,5
S,50000,25000,26597,13305,T,795,10098,174,5
S,50000,25000,45459,4530,T,1164,9765,102,4
S,50000,25000,49516,12625,F,7042,7042,0,0
S,50000,25000,3098,17815,T,8121,13162,263,8
S,50000,25000,14658,10566,T,6960,11617,241,8
S,50000,25000,18996,7628,T,332,19836,158,5
S,50000,25000,2483,14587,T,11155,12875,317,10
S,50000,25000,23983,18832,F,9046,9046,0,0
S,50000,25000,22853,22422,T,4962,10516,209,7
S,50000,25000,23143,6301,T,5174,10267,314,9
S,50000,25000,14327,20462,T,298,10816,255,9
S,50000,25000,36987,6838,F,11847,11847,0,0
S,50000,25000,2662,15151,F,11282,11282,0,0
S,50000,25000,11706,5081,F,19682,19682,0,0
S,50000,25000,9319,16456,T,6145,9901,369,12
S,50000,25000,25641,360,T,11289,13206,328,12
S,50000,25000,49017,4959,T,8263,9959,218,9
S,50000,25000,17504,9732,T,950,8005,274,9
S,50000,25000,25531,16558,T,2647,8552,209,6
S,50000,25000,1512,13942,T,14686,30765,217,7
S,50000,25000,10285,12741,T,1080,10747,207,5
S,50000,25000,33253,3033,T,5125,9809,230,8
S,50000,25000,46134,20842,T,579,10576,205,6
S,50000,25000,312,9862,F,16126,16126,0,0
S,50000,25000,28191,5384,F,1787,1787,0,0
S,50000,25000,45380,4590,T,6834,11628,241,7
S,50000,25000,19948,17468,T,11032,30765,241,8
S,50000,25000,45150,17357,F,188,188,0,0
S,50000,25000,37487,17702,T,78,23830,139,5
S,50000,25000,28406,16493,F,2595,2595,0,0
S,50000,25000,22601,21027,F,10379,10379,0,0
S,50000,25000,22411,1249,T,117,9725,153,5
S,50000,25000,7463,3944,T,1994,7891,217,7
S,50000,25000,5501,21620,F,3922,3922,0,0
S,50000,25000,42461,10840,F,2596,2596,0,0
S,50000,25000,20415,19191,T,1305,3651,273,9
S,50000,25000,12851,24232,T,5412,6753,278,7
S,50000,25000,29079,13994,F,1851,1851,0,0
S,50000,25000,30087,8934,T,7905,18469,157,5
S,50000,25000,44027,21171,T,2199,3148,163,6
S,50000,25000,9116,303,T,219,3107,169,6
S,50000,25000,17101,15098,F,6272,6272,0,0
S,50000,25000,47640,958,T,3483,9218,181,6
S,50000,25000,39854,16734,F,12289,12289,0,0
S,50000,25000,4666,15715,T,3322,4791,129,4
S,50000,25000,27002,8771,F,2355,2355,0,0
S,50000,25000,47176,22856,F,1902,1902,0,0
S,50000,25000,32288,3855,T,8872,10923,288,9
S,50000,25000,46903,21721,T,10466,16304,268,7
S,50000,25000,43286,16705,F,173,173,0,0
S,50000,25000,7365,8310,T,1687,6295,214,6
S,50000,25000,15520,1803,T,2737,6160,185,6
S,50000,25000,28468,11162,T,4814,26353,183,8
D,50000,25000,19023,1002,T,3106,10789,137,5
D,50000,25000,27403,21634,T,1971,13208,184,4
D,50000,25000,26946,3822,T,2345,11935,266,8
D,50000,25000,15209,15,F,14157,14157,0,0
D,50000,25000,2954,20238,T,3320,11277,156,5
D,50000,25000,6614,17282,F,12289,12289,0,0
D,50000,25000,19223,3128,T,10870,13016,215,6
D,50000,25000,5427,14781,T,1695,13209,332,10
D,50000,25000,30353,10322,T,4138,12653,303,9
D,50000,25000,41950,8403,T,4173,8465,209,6
D,50000,25000,1454,1820,T,9153,13090,170,7
D,50000,25000,19181,6054,T,821,10888,166,4
D,50000,25000,47705,662,T,1969,11602,211,7
D,50000,25000,577,10202,T,1827,13442,160,5
D,50000,25000,36094,24059,T,4203,13549,345,10
D,50000,25000,39181,9538,T,8427,13440,130,6
D,50000,25000,29815,13584,T,453,12289,136,6
D,50000,25000,43782,4478,T,10535,13748,261,8
D,50000,25000,15576,24918,T,8444,11064,149,6
D,50000,25000,40094,8803,F,13016,13016,0,0
D,50000,25000,10167,3536,T,12965,13994,243,9
D,50000,25000,44130,1946,T,5130,7159,303,9
D,50000,25000,14142,24131,F,12289,12289,0,0
D,50000,25000,45332,8516,T,4184,13329,204,7
D,50000,25000,35209,24337,T,8833,13570,242,9
D,50000,25000,7996,18246,F,12338,12338,0,0
D,50000,25000,13798,9420,T,5017,13309,236,8
D,50000,25000,4197,10110,F,14796,14796,0,0
D,50000,25000,10831,15088,T,10449,14230,267,9
D,50000,25000,16515,7608,T,1356,8381,250,6
D,50000,25000,33404,3713,F,14404,14404,0,0
D,50000,25000,46853,9251,T,249,10943,98,5
D,50000,25000,8811,8872,T,2407,12761,260,9
D,50000,25000,35322,18139,T,2576,12981,138,6
D,50000,25000,23154,8531,F,12262,12262,0,0
D,50000,25000,37028,3814,T,238,11403,159,5
D,50000,25000,31041,23312,F,11094,11094,0,0
D,50000,25000,33950,6605,F,13146,13146,0,0
D,50000,25000,21803,18080,T,5146,12289,175,6
D,50000,25000,21938,20560,T,477,994,97,3
D,50000,25000,7257,16725,T,4670,13522,113,4
D,50000,25000,8314,4959,T,4974,12155,249,6
D,50000,25000,46482,16657,T,2811,14152,247,8
D,50000,25000,45624,11688,T,9428,15419,278,9
D,50000,25000,12582,11266,F,14280,14280,0,0
D,50000,25000,48066,13889,T,9949,12067,323,8
D,50000,25000,42847,3427,T,708,14268,172,6
D,50000,25000,6245,18019,T,1467,14049,154,5
D,50000,25000,17847,9267,T,5563,10954,170,6
D,50000,25000,32367,11154,T,2694,14253,100,5
D,50000,25000,36882,3390,T,5891,14080,299,9
D,50000,25000,49204,15022,T,869,6485,102,4
D,50000,25000,33037,7934,T,630,14225,144,4
D,50000,25000,5593,18277,T,2495,13903,232,6
D,50000,25000,49476,18877,F,12809,12809,0,0
D,50000,25000,48808,23122,T,311,14301,239,7
D,50000,25000,33390,16914,T,3132,13321,259,8
D,50000,25000,47538,13009,T,5397,13994,203,9
D,50000,25000,44852,2249,T,2422,14235,209,7
D,50000,25000,46785,2526,T,7672,12888,189,8
D,50000,25000,46812,6236,T,320,12289,168,5
D,50000,25000,25351,877,T,13260,14287,265,8
D,50000,25000,30290,19278,T,4369,13144,150,6
D,50000,25000,16056,12657,T,1619,13922,170,5
D,50000,25000,5049,22144,T,2752,14040,71,3
D,50000,25000,5161,14249,T,4374,12289,235,7
D,50000,25000,21648,524,T,1216,9979,114,5
D,50000,25000,8670,17605,T,2927,13897,183,5
D,50000,25000,16458,18674,T,1906,12289,155,4
D,50000,25000,38377,19495,T,2174,9690,137,6
D,50000,25000,46844,24547,T,538,5617,275,8
D,50000,25000,13349,20996,F,14374,14374,0,0
D,50000,25000,27106,13919,T,13813,15363,248,8
D,50000,25000,24266,1639,T,6438,13446,76,4
D,50000,25000,40230,10776,T,10955,12988,258,7
D,50000,25000,41938,10025,T,1395,13505,120,4
D,50000,25000,28861,1654,T,7622,13839,265,9
D,50000,25000,2679,5596,F,12893,12893,0,0
D,50000,25000,11000,703,F,14510,14510,0,0
