type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,8741,5850,T,224,3595,257,8
S,20000,8000,12960,3644,T,105,2841,195,5
S,20000,8000,18809,2684,T,3715,7003,255,8
S,20000,8000,3703,4553,T,290,12228,175,6
S,20000,8000,9013,1794,T,348,2419,142,5
S,20000,8000,10031,2696,T,15,12228,144,4
S,20000,8000,407,1252,T,4006,6492,195,7
S,20000,8000,5165,4675,T,1732,12228,218,6
S,20000,8000,18495,6978,T,560,7164,187,9
S,20000,8000,15556,1386,T,6583,10465,294,12
S,20000,8000,4376,3035,T,3846,10296,205,7
S,20000,8000,14900,4763,T,7876,10248,172,7
S,20000,8000,360,3708,T,734,12228,123,6
S,20000,8000,8879,6589,T,3048,6890,295,7
S,20000,8000,16417,1862,T,1708,10685,331,12
S,20000,8000,19568,6691,T,2205,12229,259,7
S,20000,8000,18354,6943,T,6338,9358,378,11
S,20000,8000,534,4728,T,6567,12228,250,8
S,20000,8000,15435,195,T,268,4575,215,6
S,20000,8000,7225,2733,T,1642,5665,220,7
S,20000,8000,1715,889,T,1284,8218,182,7
S,20000,8000,14326,4680,T,400,4263,223,7
S,20000,8000,6873,5073,T,643,9366,176,6
S,20000,8000,15269,92,F,1537,1537,0,0
S,20000,8000,17984,5984,T,794,8699,234,6
S,20000,8000,1146,4851,T,1843,5316,127,5
S,20000,8000,3243,1207,T,1457,9528,200,7
S,20000,8000,1629,6227,T,9086,12228,376,12
S,20000,8000,905,7849,T,3188,6053,125,5
S,20000,8000,17517,3696,T,5098,12228,285,10
S,20000,8000,12828,4150,T,2665,5119,234,8
S,20000,8000,1654,958,T,8483,9962,242,7
S,20000,8000,141,7235,T,85,4913,46,2
S,20000,8000,5452,5652,T,4493,7312,198,8
S,20000,8000,8772,2059,T,4349,6935,186,8
S,20000,8000,10998,5140,T,536,7053,204,8
S,20000,8000,16198,6673,T,3881,11794,251,9
S,20000,8000,10313,5406,T,1052,12228,154,6
S,20000,8000,3034,1552,T,945,8170,146,5
S,20000,8000,5567,1029,T,3090,7739,279,9
S,20000,8000,4105,7336,T,1053,8416,167,9
S,20000,8000,9461,7601,T,6112,8943,280,11
S,20000,8000,2899,2665,T,530,2276,212,9
S,20000,8000,18767,5056,T,4293,7996,341,12
S,20000,8000,18188,6649,T,6946,12229,246,9
S,20000,8000,14935,1843,T,12194,12229,438,14
S,20000,8000,4121,3581,T,11083,12229,268,9
S,20000,8000,13521,5318,T,2879,9908,206,6
S,20000,8000,16335,6817,T,2651,3390,291,8
S,20000,8000,13361,7907,T,355,6723,197,6
S,20000,8000,10711,2829,T,2489,3975,202,5
S,20000,8000,9701,2186,T,192,12228,229,7
S,20000,8000,7437,1467,T,4419,7373,277,10
S,20000,8000,19577,5375,T,6211,11249,245,10
S,20000,8000,17496,3101,T,10546,12229,226,9
S,20000,8000,19683,5143,T,1061,4837,216,7
S,20000,8000,10497,1434,T,784,6519,136,4
S,20000,8000,1966,5276,T,3208,12228,194,6
S,20000,8000,2527,4476,T,177,6472,209,6
S,20000,8000,19115,3638,T,12027,12229,422,16
S,20000,8000,18834,4914,T,2380,4386,306,9
S,20000,8000,1723,3436,T,767,8274,298,10
S,20000,8000,19664,2364,T,3965,12229,213,8
S,20000,8000,414,6737,T,6309,9678,189,8
S,20000,8000,8213,2477,T,3439,12229,313,12
S,20000,8000,19731,4392,T,3719,6214,280,8
S,20000,8000,2664,6713,T,1258,3591,186,6
S,20000,8000,14063,6170,T,224,4654,249,7
S,20000,8000,4305,1967,T,5002,12228,185,7
S,20000,8000,17860,3110,T,1461,12035,106,5
S,20000,8000,1042,3319,T,2228,6315,171,5
S,20000,8000,2856,696,T,166,6905,205,6
S,20000,8000,2866,179,T,1162,5696,166,5
S,20000,8000,8643,5938,T,8347,12228,286,10
S,20000,8000,19932,3841,T,981,10203,182,7
S,20000,8000,19426,2199,T,2734,3306,210,6
S,20000,8000,19288,5581,T,5822,12229,267,8
S,20000,8000,18839,6744,T,1901,5327,201,7
S,20000,8000,19022,4693,T,9241,12228,410,13
S,20000,8000,4058,6205,T,295,4148,101,4
S,20000,8000,16863,946,T,9454,12228,379,12
S,20000,8000,19272,696,T,111,6877,173,4
S,20000,8000,8628,1585,T,1476,2884,133,5
S,20000,8000,6659,6767,T,1977,6156,179,7
S,20000,8000,1964,509,T,1089,1418,80,4
S,20000,8000,11178,936,T,21,5291,90,4
S,20000,8000,12347,2057,T,937,12229,191,7
S,20000,8000,4615,7402,T,1422,7476,235,9
S,20000,8000,17070,263,T,202,1441,78,3
S,20000,8000,12369,1150,T,991,12228,184,6
S,20000,8000,7628,5863,T,8874,10242,190,8
S,20000,8000,11611,3050,T,1678,2050,209,9
S,20000,8000,6420,6316,T,416,9710,165,6
S,20000,8000,14281,569,T,824,2797,216,6
S,20000,8000,10280,533,T,98,12229,171,6
S,20000,8000,7013,7961,T,97,6878,163,6
S,20000,8000,14719,6957,T,575,5064,222,8
S,20000,8000,18297,4974,T,2273,8580,186,6
S,20000,8000,16861,2107,T,65,12228,150,5
S,20000,8000,16350,1137,T,336,5209,183,7
S,20000,8000,17689,7458,T,361,2667,142,7
S,20000,8000,10012,6032,T,6130,11794,270,7
S,20000,8000,7713,2875,T,10286,12228,286,11
S,20000,8000,3629,885,T,2915,5425,117,5
S,20000,8000,12808,1555,T,689,12228,141,6
S,20000,8000,7773,4616,T,4446,12228,218,10
S,20000,8000,8123,2705,T,507,4690,152,6
S,20000,8000,2067,441,T,3328,7346,117,5
S,20000,8000,2987,7813,T,738,12228,178,6
S,20000,8000,10243,486,T,3112,6898,166,6
S,20000,8000,2275,805,T,3199,12229,113,4
S,20000,8000,12983,6215,T,4626,7146,251,9
S,20000,8000,2025,4807,T,4291,5330,192,5
S,20000,8000,7425,4614,T,6317,11720,186,7
S,20000,8000,2051,548,T,2145,3767,272,8
S,20000,8000,11858,4721,T,4524,7259,330,10
S,20000,8000,5790,488,T,742,7233,96,4
S,20000,8000,2906,6192,T,272,2025,127,5
S,20000,8000,18822,7637,T,368,9238,162,5
S,20000,8000,18646,2770,T,3228,8189,232,7
S,20000,8000,11991,6292,T,966,12229,126,6
S,20000,8000,6244,7183,T,10446,12228,298,10
S,20000,8000,8912,6708,T,770,5073,235,9
S,20000,8000,2394,6766,T,581,2586,93,5
S,20000,8000,17655,6165,T,182,3471,52,3
S,20000,8000,1452,6434,T,417,1221,142,5
S,20000,8000,2968,1546,T,1599,4018,169,5
S,20000,8000,14292,4390,T,1632,10363,223,10
S,20000,8000,19792,1674,T,7976,10761,223,8
S,20000,8000,10245,2122,T,1042,2162,295,8
S,20000,8000,8128,6191,T,2074,5065,146,6
S,20000,8000,13041,1081,T,2659,3257,175,7
S,20000,8000,3426,7316,T,1229,7871,179,5
S,20000,8000,1503,4997,T,771,4511,99,4
S,20000,8000,228,6103,T,1351,4261,158,5
S,20000,8000,2617,7986,T,2397,6432,193,7
S,20000,8000,1234,6513,T,3737,9379,166,6
S,20000,8000,1627,309,T,1475,6752,185,8
S,20000,8000,5581,95,T,4357,12228,227,7
S,20000,8000,17498,5885,T,426,7229,146,6
S,20000,8000,3785,5114,T,2507,6816,194,6
S,20000,8000,12756,4992,T,1004,5074,259,8
S,20000,8000,19164,4732,T,1775,11705,193,8
S,20000,8000,16911,3455,T,8897,12229,278,10
S,20000,8000,2752,3200,T,9904,12228,313,10
S,20000,8000,9481,6149,T,993,12228,108,5
S,20000,8000,14016,6931,T,654,7545,101,4
S,20000,8000,10277,6834,T,6,12228,50,3
S,20000,8000,18104,7301,T,1387,6198,212,8
S,20000,8000,9208,4098,T,4540,8647,285,7
S,20000,8000,4997,37,T,2153,6362,157,5
S,20000,8000,17988,1838,T,1098,7738,214,7
S,20000,8000,11397,6945,T,107,734,131,5
S,20000,8000,15554,1781,T,3461,4870,262,9
S,20000,8000,15110,6453,T,600,12229,302,9
S,20000,8000,12821,5571,T,355,2443,55,3
S,20000,8000,13741,1276,T,760,12228,193,8
S,20000,8000,8672,920,T,8965,12228,305,13
S,20000,8000,8635,7534,T,166,9406,99,5
S,20000,8000,12957,2523,T,671,3564,292,10
S,20000,8000,19299,2070,T,1120,6651,186,8
S,20000,8000,10893,3672,T,933,8187,282,9
S,20000,8000,7503,4626,T,612,4075,85,4
S,20000,8000,10144,4871,T,49,10933,150,4
S,20000,8000,5877,1003,T,11069,12228,415,12
S,20000,8000,17488,6668,T,919,2119,181,8
S,20000,8000,15757,4784,T,2139,10711,285,8
S,20000,8000,9213,4024,F,12228,12228,0,0
S,20000,8000,8042,3685,T,1259,12228,241,8
S,20000,8000,2875,6250,T,3021,7510,270,7
S,20000,8000,8849,7514,T,189,6249,162,6
S,20000,8000,6862,1623,T,3306,6279,117,4
S,20000,8000,4446,1294,T,1610,3493,168,5
S,20000,8000,7675,6033,T,4455,12229,225,7
S,20000,8000,17710,6803,T,915,2890,248,7
S,20000,8000,3932,7633,T,2187,12228,213,6
S,20000,8000,4680,6808,T,8870,12229,303,9
S,20000,8000,15928,871,T,407,3129,168,5
S,20000,8000,8078,3651,T,1001,8267,140,5
S,20000,8000,11683,6449,T,1088,8363,185,6
S,20000,8000,6863,4290,T,2660,9249,244,10
S,20000,8000,563,1249,T,1395,10361,251,7
S,20000,8000,14900,3315,T,1991,10770,100,5
S,20000,8000,7316,936,T,41,5283,120,4
S,20000,8000,18057,3716,T,270,3591,93,3
S,20000,8000,10848,873,T,792,12229,216,7
S,20000,8000,14001,7484,T,518,6464,119,6
S,20000,8000,2297,5374,T,6922,10616,205,8
S,20000,8000,18850,5071,T,841,11226,188,6
S,20000,8000,16103,3793,T,10144,12228,320,10
S,20000,8000,19060,5461,T,5838,12228,206,7
S,20000,8000,7545,2887,T,528,2498,158,6
S,20000,8000,6413,4642,T,3906,6427,252,8
S,20000,8000,2524,793,T,9901,12228,348,12
S,20000,8000,15735,5656,T,1018,12228,126,6
S,20000,8000,14530,595,T,647,5870,207,7
S,20000,8000,7700,3419,T,256,7580,162,5
S,20000,8000,15162,2991,T,8106,12229,249,10
S,20000,8000,7997,2006,T,3876,11913,215,8
S,20000,8000,16412,1485,T,453,6698,260,8
S,20000,8000,8404,3402,T,2661,8567,155,5
S,20000,8000,16262,473,T,3551,4061,317,10
S,20000,8000,15953,5097,T,700,12229,172,6
S,20000,8000,4563,4145,T,4092,12228,236,8
S,20000,8000,1965,1730,T,1250,12228,188,6
S,20000,8000,19423,3057,T,1404,3211,242,8
S,20000,8000,9322,4167,T,112,1507,165,5
S,20000,8000,4709,4506,T,1380,7452,162,5
S,20000,8000,18112,2784,T,11602,12229,315,12
S,20000,8000,16773,5743,T,27,3538,132,5
S,20000,8000,16526,6616,T,3766,12135,279,8
S,20000,8000,11399,5195,T,3953,6941,196,6
S,20000,8000,14708,5225,T,6631,7518,339,10
S,20000,8000,16311,1487,T,584,4221,199,8
S,20000,8000,8430,4847,T,4897,12229,161,6
S,20000,8000,15461,3543,T,6763,12229,347,11
S,20000,8000,2787,7307,T,3097,12228,197,8
S,20000,8000,703,4647,T,2044,5600,270,8
S,20000,8000,10697,4808,T,924,3966,119,4
S,20000,8000,5259,5768,T,747,8412,155,5
S,20000,8000,1774,5076,T,324,4688,62,4
S,20000,8000,5136,4922,T,7483,12228,200,8
S,20000,8000,9662,3416,T,334,12229,136,5
S,20000,8000,7492,3188,T,1970,12228,304,9
S,20000,8000,19187,6030,T,3553,12229,176,6
S,20000,8000,3230,5531,T,945,7366,115,5
S,20000,8000,4174,2111,T,970,9255,193,7
S,20000,8000,12001,5481,T,1591,8300,268,9
S,20000,8000,10238,4011,T,2174,9761,260,8
S,20000,8000,7975,3679,T,1881,8932,171,6
S,20000,8000,15298,3693,T,830,8326,256,9
S,20000,8000,2711,3751,T,3453,7061,228,8
S,20000,8000,10967,7049,T,1656,4459,148,5
S,20000,8000,12872,2157,T,165,2640,190,7
S,20000,8000,5345,6723,T,4364,11201,237,9
S,20000,8000,3002,6119,T,7822,12228,220,7
S,20000,8000,11079,1978,T,970,8720,229,9
S,20000,8000,15262,4638,T,4941,8630,211,7
S,20000,8000,17129,7613,T,5076,11289,172,6
S,20000,8000,18504,2367,T,485,7571,159,6
S,20000,8000,3072,6064,T,526,9216,80,3
S,20000,8000,9460,7068,T,113,2401,133,4
S,20000,8000,17084,4631,T,8887,12229,170,10
S,20000,8000,15109,2157,T,51,4824,52,3
S,20000,8000,12043,7511,T,1813,12228,190,6
S,20000,8000,208,2773,T,183,6332,103,4
S,20000,8000,1625,5795,T,6011,12228,296,8
S,20000,8000,7019,6939,T,129,7284,131,4
S,20000,8000,19741,2752,T,2840,8388,200,8
S,20000,8000,11959,1387,T,2978,8392,238,8
S,20000,8000,10508,1678,T,296,12229,133,5
S,20000,8000,11695,237,T,1975,5693,231,8
S,20000,8000,13151,3737,T,5616,8748,307,10
S,20000,8000,18544,4019,T,130,4561,261,7
S,20000,8000,3479,2304,T,225,3325,201,7
S,20000,8000,8523,3429,T,28,7121,72,2
S,20000,8000,14012,7863,T,1677,6420,203,6
S,20000,8000,5382,6060,T,6581,10206,341,11
S,20000,8000,3523,1535,T,3142,7182,259,8
S,20000,8000,8177,5858,T,1736,6035,233,7
S,20000,8000,11244,645,T,1972,5614,142,6
S,20000,8000,4621,1465,T,4129,6569,226,8
S,20000,8000,6073,4147,T,3255,7578,133,5
S,20000,8000,94,6238,T,106,4832,93,3
S,20000,8000,12751,269,T,6459,10954,215,8
S,20000,8000,8285,1166,T,2932,10003,225,7
S,20000,8000,7531,6744,T,1944,5367,209,7
S,20000,8000,1096,6066,T,3017,6102,211,6
S,20000,8000,6838,6373,T,1416,2172,195,7
S,20000,8000,19381,6249,T,812,12228,198,8
S,20000,8000,11942,5924,T,2757,6345,237,8
S,20000,8000,8220,7432,T,977,8057,198,8
S,20000,8000,19402,2666,T,2514,7586,247,8
S,20000,8000,9595,571,T,1212,7341,179,6
S,20000,8000,12751,4317,T,33,2530,88,3
S,20000,8000,7206,6861,T,3194,9988,271,8
S,20000,8000,10025,5452,T,1501,5596,166,6
S,20000,8000,14385,1659,T,5284,7636,119,5
S,20000,8000,13114,4944,T,1323,6373,181,6
S,20000,8000,7415,7634,T,1674,6278,169,6
S,20000,8000,4736,7103,T,6545,12079,285,7
S,20000,8000,17806,6714,T,59,6096,175,6
S,20000,8000,15535,6845,T,1157,12229,207,7
S,20000,8000,14393,4477,T,3213,7361,220,8
S,20000,8000,12021,6341,T,2706,12229,276,9
S,20000,8000,16880,5872,T,3755,8444,217,7
S,20000,8000,4810,4164,T,2875,6426,270,7
S,20000,8000,3338,830,T,386,6584,127,5
S,20000,8000,13483,7804,T,152,11492,226,6
S,20000,8000,17476,4358,T,4865,10761,222,8
S,20000,8000,16673,603,T,328,5931,69,4
S,20000,8000,10028,5520,T,3443,9107,245,7
S,20000,8000,3551,4913,T,1043,8595,153,5
S,20000,8000,8357,1026,T,2262,10237,273,8
S,20000,8000,16089,514,T,490,5083,240,6
S,20000,8000,7938,3296,T,1834,6191,248,8
S,20000,8000,9309,1294,T,755,4204,223,7
S,20000,8000,4722,827,T,1455,12228,261,7
S,20000,8000,11034,48,T,4212,9125,288,10
S,20000,8000,16328,1399,T,1511,9293,239,7
S,20000,8000,9287,765,T,2920,4283,238,9
S,20000,8000,8623,4293,T,4189,12229,238,7
S,20000,8000,11148,6406,T,5718,11094,254,7
S,20000,8000,813,5843,T,764,11677,127,4
S,20000,8000,6327,836,T,1385,9553,206,6
S,20000,8000,19055,6748,T,386,8408,227,8
S,20000,8000,14536,964,T,391,960,117,5
S,20000,8000,9947,5611,T,1701,6205,209,7
S,20000,8000,14447,6577,T,654,2156,99,3
S,20000,8000,5542,1457,T,501,12229,113,5
S,20000,8000,8152,7965,T,3784,9281,320,11
S,20000,8000,15843,2116,T,3515,5529,235,8
S,20000,8000,12503,3740,T,8505,11846,349,9
S,20000,8000,7627,4596,T,9969,12229,297,10
S,20000,8000,2500,1236,T,8075,12228,313,10
S,20000,8000,9503,5486,T,426,10874,186,6
S,20000,8000,1822,1757,T,6940,7718,259,9
S,20000,8000,6624,1518,T,3837,8997,195,8
S,20000,8000,3904,4368,T,1312,12213,199,6
S,20000,8000,15041,1215,T,199,8288,254,8
S,20000,8000,9691,3706,T,898,4801,145,4
S,20000,8000,5234,3485,T,205,6401,200,6
S,20000,8000,12846,1342,T,3394,6655,308,9
S,20000,8000,4261,4172,T,1126,6882,187,6
S,20000,8000,10302,6075,T,1206,12229,157,5
S,20000,8000,5242,5188,T,1166,4993,113,4
S,20000,8000,11155,612,T,1749,3233,237,6
S,20000,8000,12915,1632,T,1278,1799,184,5
S,20000,8000,5339,6077,T,1287,2437,121,4
S,20000,8000,18039,4327,T,4959,11912,268,10
S,20000,8000,15460,7426,T,1093,4756,240,10
S,20000,8000,2177,1456,T,1324,12228,115,5
S,20000,8000,7572,1640,T,8,948,90,3
S,20000,8000,2560,7396,T,1050,4032,278,9
S,20000,8000,18853,4265,T,3162,3851,261,8
S,20000,8000,3867,195,T,204,4597,133,5
S,20000,8000,16483,7785,T,35,1238,262,8
S,20000,8000,4082,229,T,301,2382,114,6
S,20000,8000,14046,7917,T,675,12229,164,5
S,20000,8000,19974,4723,T,4248,12228,379,13
S,20000,8000,14249,5788,T,459,12229,122,4
S,20000,8000,17178,2037,T,1070,12229,168,6
S,20000,8000,1682,3592,T,345,6962,218,7
S,20000,8000,8969,3633,T,2548,9145,223,8
S,20000,8000,13627,571,T,1470,7583,256,8
S,20000,8000,12822,3716,T,251,3269,221,7
S,20000,8000,7760,7908,T,1105,10156,214,8
S,20000,8000,12202,4655,T,1577,12229,195,6
S,20000,8000,8151,1665,T,1701,7884,159,5
S,20000,8000,15908,621,T,6,4329,79,3
S,20000,8000,11041,1681,T,1562,9755,200,7
S,20000,8000,16711,6296,T,696,6705,285,9
S,20000,8000,6237,6772,T,10772,12228,382,13
S,20000,8000,5243,2610,T,6855,12228,255,7
S,20000,8000,1021,5911,T,2795,12228,175,6
S,20000,8000,4940,4174,T,4159,7641,248,9
S,20000,8000,18520,970,T,1786,4045,234,9
S,20000,8000,19202,1711,T,306,12229,142,6
S,20000,8000,7791,4547,T,74,4688,143,5
S,20000,8000,7347,5104,T,3489,9185,252,7
S,20000,8000,3009,4792,T,8783,12101,223,7
S,20000,8000,4690,4304,T,4598,9879,175,6
S,20000,8000,16436,2762,T,123,5691,179,5
S,20000,8000,10885,2384,T,4116,9777,292,12
S,20000,8000,11116,7017,T,2851,7888,299,9
S,20000,8000,13071,5130,T,1132,12228,195,7
S,20000,8000,7629,525,T,7450,9507,292,11
S,20000,8000,10543,3822,T,3896,9273,330,9
S,20000,8000,2323,560,T,179,1336,98,3
S,20000,8000,5140,6711,T,5084,8873,203,7
S,20000,8000,6649,2157,T,1,383,0,0
S,20000,8000,7629,3613,T,345,6506,184,7
S,20000,8000,12781,604,T,2266,8363,198,6
S,20000,8000,16540,7445,F,12228,12228,0,0
S,20000,8000,3613,2717,T,3957,12228,203,6
S,20000,8000,1612,1709,T,896,6479,133,6
S,20000,8000,8392,948,T,5090,12228,217,7
S,20000,8000,3326,5184,T,522,2710,159,4
S,20000,8000,17594,1381,T,1535,4984,253,9
S,20000,8000,19422,1673,T,2026,5700,214,7
S,20000,8000,10310,7250,T,11408,12229,384,12
S,20000,8000,8060,1380,T,3154,3822,219,7
S,20000,8000,4505,1284,T,1399,3548,171,6
S,20000,8000,3101,1625,T,1139,5460,151,6
S,20000,8000,4959,6688,T,4177,10661,296,11
S,20000,8000,17173,4671,T,70,5112,135,4
S,20000,8000,3686,5478,T,10539,12228,301,10
S,20000,8000,7909,114,T,3450,6182,254,8
S,20000,8000,8661,3337,T,947,12228,177,6
S,20000,8000,11276,896,T,239,5711,99,4
S,20000,8000,7005,548,T,1789,3659,175,6
S,20000,8000,14618,6916,T,3762,12228,266,9
S,20000,8000,12920,1324,T,10191,12228,268,10
S,20000,8000,18127,2057,T,1161,12229,285,8
S,20000,8000,3141,4185,T,443,8760,207,7
S,20000,8000,650,1997,T,4978,9222,263,8
S,20000,8000,337,5324,T,778,12228,119,4
S,20000,8000,10416,2778,T,6576,11395,153,7
S,20000,8000,14784,4975,F,12229,12229,0,0
S,20000,8000,7582,6445,T,2687,12228,308,10
S,20000,8000,9582,7002,T,937,5097,185,7
S,20000,8000,4804,7228,T,801,10196,133,4
S,20000,8000,5881,5198,T,5553,12228,262,7
S,20000,8000,6088,6466,T,3110,7778,196,6
S,20000,8000,17739,5319,T,144,11158,100,4
S,20000,8000,4713,367,T,1929,11019,226,8
S,20000,8000,19802,7731,T,120,3194,175,5
S,20000,8000,18272,411,T,2729,7956,294,9
S,20000,8000,2522,5197,T,472,7874,163,7
S,20000,8000,4959,1739,T,885,10409,274,9
S,20000,8000,8386,4547,T,3199,4875,202,8
S,20000,8000,16105,1325,T,1123,4454,179,5
S,20000,8000,8538,946,T,9504,12228,280,10
S,20000,8000,10678,2339,T,899,4788,110,5
S,20000,8000,11846,3654,T,2434,5148,207,6
S,20000,8000,2573,3594,T,3551,12228,266,9
S,20000,8000,3876,4140,T,1500,6376,193,6
S,20000,8000,5276,3251,T,4610,10430,199,7
S,20000,8000,6697,4206,T,6361,10713,254,8
S,20000,8000,804,6045,T,272,10748,126,6
S,20000,8000,3682,126,T,4867,12228,183,9
S,20000,8000,805,4603,T,2582,12228,244,9
S,20000,8000,4933,2157,T,9,4668,84,4
S,20000,8000,10412,101,T,3932,10000,181,8
S,20000,8000,9341,3454,T,184,3660,137,5
S,20000,8000,2643,3902,T,3010,6705,149,5
S,20000,8000,8213,1681,T,3859,9789,348,13
S,20000,8000,7777,6494,T,11338,12229,284,10
S,20000,8000,10263,922,T,9332,12229,278,10
S,20000,8000,408,685,T,621,12228,103,4
S,20000,8000,3530,7694,T,17,12228,135,4
S,20000,8000,12370,6732,T,950,8044,197,9
S,20000,8000,19352,3390,T,3169,8761,156,6
S,20000,8000,8766,5633,T,3283,8522,268,9
S,20000,8000,2994,6161,T,1385,10944,235,8
S,20000,8000,10678,2158,T,2601,6321,154,6
S,20000,8000,11870,928,T,4880,12228,183,7
S,20000,8000,12299,3589,T,3623,12228,121,6
S,20000,8000,8086,7299,T,2187,6217,146,4
S,20000,8000,17907,1694,T,1684,4515,152,6
S,20000,8000,18523,5341,T,1944,5993,166,6
S,20000,8000,7989,4995,T,3400,5815,234,7
S,20000,8000,6408,7087,T,4025,12228,215,6
S,20000,8000,15595,2417,T,5205,11557,352,10
S,20000,8000,19048,18,T,4978,8356,157,6
S,20000,8000,1710,1578,T,1034,2803,265,8
S,20000,8000,10129,2738,T,3432,4322,119,5
S,20000,8000,14205,35,T,2420,4979,119,5
S,20000,8000,8466,4519,T,1190,5092,175,6
S,20000,8000,5,3983,T,4003,11833,141,5
S,20000,8000,4755,164,T,4041,11088,336,12
S,20000,8000,14553,7854,T,369,3985,136,4
S,20000,8000,18112,6425,T,6888,9468,256,9
S,20000,8000,19813,1147,T,2435,4679,240,8
S,20000,8000,8000,983,T,4951,8145,180,5
D,20000,8000,14152,7662,T,1972,8963,230,6
D,20000,8000,5942,3756,T,2202,6635,315,11
D,20000,8000,13164,5067,T,3923,6191,340,10
D,20000,8000,1993,4125,T,1633,9036,150,7
D,20000,8000,12391,6127,T,63,12228,150,5
D,20000,8000,7782,746,T,3192,12228,327,10
D,20000,8000,15494,1446,T,1916,7659,289,9
D,20000,8000,9787,1622,T,4587,12228,426,14
D,20000,8000,1490,1419,T,2589,4684,212,8
D,20000,8000,7228,4639,T,1483,2710,233,8
D,20000,8000,4485,2156,T,247,1952,132,4
D,20000,8000,2763,4466,T,3744,7883,248,8
D,20000,8000,481,7241,T,5388,12228,237,7
D,20000,8000,17418,7002,T,862,5789,182,7
D,20000,8000,17267,5467,T,3650,9937,320,10
D,20000,8000,3689,2042,T,2188,7104,223,8
D,20000,8000,9551,2649,T,10870,12228,360,14
D,20000,8000,6712,5085,T,1222,5268,104,4
D,20000,8000,5761,2892,T,1253,7063,125,6
D,20000,8000,13018,3470,T,1242,12006,186,6
D,20000,8000,19376,6257,T,2455,5214,295,10
D,20000,8000,7505,7961,T,1768,7988,215,7
D,20000,8000,1005,3776,T,253,10767,169,6
D,20000,8000,15926,7539,T,4933,5691,258,8
D,20000,8000,712,4020,T,600,7140,208,6
D,20000,8000,1807,692,T,973,4552,122,4
D,20000,8000,9606,5432,T,3338,9048,285,9
D,20000,8000,9759,4638,T,4289,6778,338,10
D,20000,8000,4481,1804,T,2223,10697,172,7
D,20000,8000,12731,1796,T,6201,8667,242,8
D,20000,8000,10452,7235,T,103,4842,168,6
D,20000,8000,14120,2227,T,5540,8346,225,8
D,20000,8000,1891,2388,T,1281,6865,127,6
D,20000,8000,8182,1134,T,4765,9067,345,10
D,20000,8000,4074,1425,T,514,4734,188,6
D,20000,8000,6573,7610,T,560,4545,185,7
D,20000,8000,2544,4731,T,1012,7545,168,5
D,20000,8000,10569,885,T,2040,6103,328,8
D,20000,8000,18397,6235,T,693,6652,199,6
D,20000,8000,12785,1397,T,437,1685,188,8
D,20000,8000,4573,2511,T,5372,8951,210,7
D,20000,8000,3964,4174,T,1718,7201,156,7
D,20000,8000,11720,4221,T,3997,6687,196,6
D,20000,8000,5252,219,T,295,5589,147,6
D,20000,8000,4647,393,T,2209,6475,202,8
D,20000,8000,857,1698,F,12228,12228,0,0
D,20000,8000,6776,3182,T,1382,5852,195,7
D,20000,8000,13377,956,T,5702,12228,296,11
D,20000,8000,18438,4169,T,1959,2871,117,5
D,20000,8000,4629,1885,T,4637,12228,275,10
D,20000,8000,8800,7615,T,7762,11575,269,10
D,20000,8000,11787,305,T,1329,7505,262,8
D,20000,8000,1455,1180,T,6485,12228,268,9
D,20000,8000,9713,4728,T,4861,12228,381,10
D,20000,8000,930,7305,T,3609,6819,203,6
D,20000,8000,15459,3901,T,1230,5634,182,6
D,20000,8000,8958,6561,T,10626,12228,347,10
D,20000,8000,10832,6370,T,1776,8265,220,7
D,20000,8000,8696,5207,T,3030,12228,334,9
D,20000,8000,1613,2796,T,2225,8853,242,8
D,20000,8000,9929,5849,T,1206,4903,191,8
D,20000,8000,17610,2644,T,99,9638,269,8
D,20000,8000,3224,2706,T,2209,5207,234,9
D,20000,8000,6414,5727,T,241,5471,97,3
D,20000,8000,4057,7829,T,5281,12228,265,8
D,20000,8000,7658,3207,T,6078,12229,259,8
D,20000,8000,9096,4701,T,234,3782,201,6
D,20000,8000,16302,7653,T,88,6828,108,4
D,20000,8000,7244,156,T,3885,12228,183,7
D,20000,8000,769,874,T,1845,6814,163,7
D,20000,8000,2640,3007,T,5656,12228,201,8
D,20000,8000,1372,347,T,4933,10827,144,5
D,20000,8000,12726,1900,T,571,12228,279,8
D,20000,8000,17142,2021,T,1735,3992,328,12
D,20000,8000,4714,3322,T,2222,11142,158,6
D,20000,8000,11360,6971,T,1093,12229,187,6
D,20000,8000,11495,2008,T,1742,3221,183,5
D,20000,8000,2586,2888,T,3399,9769,178,5
D,20000,8000,2664,4587,T,472,9298,169,6
D,20000,8000,4908,985,T,945,11025,230,8
D,20000,8000,6086,103,T,4487,5452,192,7
D,20000,8000,408,246,T,7307,12228,160,7
D,20000,8000,4414,3229,T,491,10710,147,4
D,20000,8000,19930,100,T,1095,2634,145,4
D,20000,8000,13142,4218,T,1915,3828,290,9
D,20000,8000,1164,5743,T,220,3708,168,6
D,20000,8000,10020,6640,T,3970,12228,282,8
D,20000,8000,7402,3678,T,11464,12229,226,10
D,20000,8000,7760,1268,T,423,5835,259,8
D,20000,8000,11050,677,T,8238,12228,318,11
D,20000,8000,14594,2747,T,990,1874,98,4
D,20000,8000,11693,1897,T,119,5897,89,4
