type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,6972,6086,T,7251,12319,322,11
S,20000,10000,1631,226,T,203,6261,108,3
S,20000,10000,5451,4512,T,1325,11811,146,5
S,20000,10000,17797,5130,T,765,4361,122,4
S,20000,10000,3593,3307,T,617,12376,192,6
S,20000,10000,19919,9582,T,3361,7731,191,7
S,20000,10000,17634,6373,T,933,12377,140,6
S,20000,10000,11593,9479,T,5408,8803,281,9
S,20000,10000,353,3718,T,25,6940,89,3
S,20000,10000,6605,1844,F,12376,12376,0,0
S,20000,10000,2595,996,T,9669,12377,220,7
S,20000,10000,12273,7097,T,349,6473,217,6
S,20000,10000,17082,1559,T,1033,12376,145,5
S,20000,10000,3207,904,T,3010,11491,171,7
S,20000,10000,13407,6033,T,1325,7835,322,9
S,20000,10000,9217,8607,T,2343,9370,234,8
S,20000,10000,9621,59,T,2948,4847,191,7
S,20000,10000,6184,8598,T,5262,12376,235,9
S,20000,10000,19344,2745,T,2999,9372,285,9
S,20000,10000,5243,2716,T,6732,11812,285,10
S,20000,10000,16788,3829,T,943,4708,164,5
S,20000,10000,517,3886,T,2377,7905,150,7
S,20000,10000,2555,4669,T,481,5656,125,4
S,20000,10000,11505,7561,T,4034,7661,166,6
S,20000,10000,7801,2617,T,1846,12376,127,5
S,20000,10000,17280,4943,T,976,6894,215,8
S,20000,10000,15597,366,T,404,4089,119,5
S,20000,10000,1151,9067,T,28,6964,88,4
S,20000,10000,17123,2129,T,6646,12377,180,7
S,20000,10000,17128,2934,T,875,4568,245,7
S,20000,10000,13228,9162,T,4622,12376,281,10
S,20000,10000,5250,8684,T,3425,6000,203,6
S,20000,10000,15596,3826,T,3649,12376,239,9
S,20000,10000,7343,5782,T,2910,6610,259,8
S,20000,10000,19948,7147,T,3651,8346,302,9
S,20000,10000,19148,7999,T,1424,12377,201,6
S,20000,10000,1465,483,T,326,6157,126,5
S,20000,10000,13026,4429,T,4680,12376,206,7
S,20000,10000,10560,5184,T,895,7753,190,6
S,20000,10000,18679,3664,T,65,8933,227,6
S,20000,10000,10118,8952,T,1767,12377,214,9
S,20000,10000,5746,55,T,66,12376,168,5
S,20000,10000,700,7098,T,994,12376,177,7
S,20000,10000,3762,4992,T,87,11954,107,4
S,20000,10000,17809,9846,T,8146,11408,344,12
S,20000,10000,18631,4300,T,8003,12377,363,11
S,20000,10000,2234,9988,T,1617,5523,239,7
S,20000,10000,4792,7757,T,3700,12163,236,8
S,20000,10000,7268,9519,T,868,7530,290,8
S,20000,10000,3663,8828,T,9492,12376,276,10
S,20000,10000,4575,2107,T,2346,12376,204,7
S,20000,10000,11549,3796,T,583,1918,177,7
S,20000,10000,17774,6717,T,2642,7653,197,7
S,20000,10000,1160,8054,T,2821,12377,159,6
S,20000,10000,3473,7053,T,1182,9419,141,5
S,20000,10000,181,3828,T,2228,12299,160,5
S,20000,10000,9852,5716,T,2430,7898,241,10
S,20000,10000,8667,8796,T,2468,12023,140,5
S,20000,10000,6366,3190,T,4436,8006,130,6
S,20000,10000,11645,5632,T,5152,11347,316,9
S,20000,10000,17275,8654,T,1039,10108,233,7
S,20000,10000,13122,3474,T,10822,12376,373,12
S,20000,10000,7853,6636,T,3018,9653,295,8
S,20000,10000,1932,4850,T,73,8319,151,5
S,20000,10000,15733,7994,T,4021,8508,351,10
S,20000,10000,7651,3,T,5611,9970,215,8
S,20000,10000,13339,2407,T,3331,10637,128,6
S,20000,10000,3583,4469,T,1145,12289,244,7
S,20000,10000,2575,7480,T,3024,12376,336,11
S,20000,10000,11806,9908,T,6020,7697,271,7
S,20000,10000,64,7264,T,6277,12376,124,6
S,20000,10000,13394,3828,T,3068,12323,294,9
S,20000,10000,18150,2976,T,120,12029,221,5
S,20000,10000,8390,3808,T,4914,5119,181,6
S,20000,10000,13359,7250,T,81,6824,111,5
S,20000,10000,216,7501,T,839,5773,118,4
S,20000,10000,13381,3053,T,6120,12376,171,7
S,20000,10000,667,3309,T,3729,6637,158,5
S,20000,10000,16519,7793,T,4903,12281,296,10
S,20000,10000,16490,2472,T,229,10566,149,5
S,20000,10000,19024,902,T,3409,12377,198,8
S,20000,10000,5004,6630,T,358,9272,253,6
S,20000,10000,7353,5884,T,853,8400,206,8
S,20000,10000,17841,1592,T,2976,10355,245,9
S,20000,10000,8517,4572,T,3671,11263,215,8
S,20000,10000,15488,4136,T,556,12289,195,7
S,20000,10000,4309,3618,T,4589,11520,265,11
S,20000,10000,11580,6841,T,1698,4575,161,5
S,20000,10000,7089,4543,T,978,1338,171,4
S,20000,10000,2210,792,T,4480,11281,245,8
S,20000,10000,5550,6810,T,3235,11088,264,8
S,20000,10000,378,1984,T,972,8783,126,5
S,20000,10000,4299,4254,T,2857,9382,147,6
S,20000,10000,9956,9406,T,826,7053,295,8
S,20000,10000,13379,5728,T,1552,6025,340,9
S,20000,10000,19134,8607,T,2599,7844,198,8
S,20000,10000,19150,4084,T,5925,7223,262,10
S,20000,10000,8202,2454,T,719,11307,191,6
S,20000,10000,9834,8297,T,6909,10977,328,10
S,20000,10000,5083,541,T,1032,9200,111,6
S,20000,10000,10938,6526,T,3694,7242,180,6
S,20000,10000,4421,7576,T,676,12376,144,5
S,20000,10000,11175,5801,T,2654,12211,271,11
S,20000,10000,18783,7686,T,6820,12249,222,8
S,20000,10000,17369,5516,T,1779,8801,131,6
S,20000,10000,529,333,T,1278,7590,134,5
S,20000,10000,7566,5029,T,5593,6145,196,7
S,20000,10000,170,993,T,157,9030,75,3
S,20000,10000,8721,742,T,6515,10529,213,10
S,20000,10000,12340,7696,T,1857,3818,247,7
S,20000,10000,1660,4709,T,1046,2875,147,5
S,20000,10000,8461,3742,T,4122,9924,335,10
S,20000,10000,322,9545,T,2665,9227,196,7
S,20000,10000,585,2324,T,155,7254,116,4
S,20000,10000,17920,532,T,352,5864,223,8
S,20000,10000,10598,3378,T,4928,12377,253,9
S,20000,10000,14233,8037,T,939,10862,143,5
S,20000,10000,19486,6053,T,2849,10379,296,8
S,20000,10000,2833,6543,T,172,10316,151,4
S,20000,10000,9439,8501,T,84,5419,79,3
S,20000,10000,3296,3885,T,462,6444,167,5
S,20000,10000,4863,8053,T,258,10257,136,5
S,20000,10000,6921,2605,T,3823,10413,274,9
S,20000,10000,10863,7816,T,593,2390,178,6
S,20000,10000,51,1782,T,852,5839,138,4
S,20000,10000,19627,6559,T,3374,9251,188,8
S,20000,10000,11845,7571,T,994,10730,175,6
S,20000,10000,3040,8520,T,1378,9464,336,9
S,20000,10000,11947,4348,T,3876,6152,223,7
S,20000,10000,4520,2582,T,284,11771,194,6
S,20000,10000,5993,9125,T,726,10818,152,7
S,20000,10000,13451,176,T,6840,10206,237,9
S,20000,10000,1059,7384,T,2845,8771,158,6
S,20000,10000,1628,9638,T,4280,10376,156,6
S,20000,10000,816,6578,T,191,4213,86,3
S,20000,10000,7322,1610,T,77,10752,179,6
S,20000,10000,3426,6777,T,5796,12377,250,10
S,20000,10000,17726,4439,T,2329,5837,226,8
S,20000,10000,6131,4097,T,2455,4462,315,9
S,20000,10000,12606,8207,T,633,3285,221,8
S,20000,10000,13058,1572,T,340,2946,150,4
S,20000,10000,4520,1079,T,653,1451,195,6
S,20000,10000,16469,8494,T,678,11723,152,6
S,20000,10000,17043,7342,T,522,6021,203,7
S,20000,10000,12952,9964,T,827,12111,321,11
S,20000,10000,19734,7235,T,4736,12377,153,7
S,20000,10000,18172,2023,T,3191,3917,232,7
S,20000,10000,6680,6609,T,5670,12376,249,9
S,20000,10000,17853,7082,T,2116,5676,350,9
S,20000,10000,2342,3864,T,820,4008,117,5
S,20000,10000,1764,561,T,731,7473,72,4
S,20000,10000,7604,4523,T,623,11867,100,4
S,20000,10000,3743,8000,T,5912,12376,240,7
S,20000,10000,37,4384,T,4790,12376,162,6
S,20000,10000,4519,8045,T,15,250,78,2
S,20000,10000,4781,1999,T,1173,12376,221,7
S,20000,10000,12971,107,T,2085,6876,235,8
S,20000,10000,16053,2959,T,5648,6424,117,6
S,20000,10000,17876,8645,T,2051,8389,136,7
S,20000,10000,5259,7250,T,52,6822,84,3
S,20000,10000,19966,2735,T,963,6871,182,7
S,20000,10000,10325,4662,T,2281,12376,225,6
S,20000,10000,10424,6278,T,1496,12377,160,6
S,20000,10000,5516,4327,T,780,12376,182,6
S,20000,10000,7108,5371,T,1204,12289,286,8
S,20000,10000,1943,1540,T,2853,5196,248,8
S,20000,10000,5117,2828,T,971,10833,129,5
S,20000,10000,1746,9141,T,2938,7026,176,7
S,20000,10000,1083,5724,T,3142,9430,160,6
S,20000,10000,4339,5917,T,1349,10743,180,7
S,20000,10000,16249,9238,T,129,8671,183,6
S,20000,10000,8100,7730,T,1852,2044,277,9
S,20000,10000,13155,1821,T,4688,12376,287,9
S,20000,10000,15287,5293,T,6225,11353,304,12
S,20000,10000,11696,7824,T,3981,9447,204,8
S,20000,10000,5431,9023,T,2075,10956,262,10
S,20000,10000,12769,8924,T,865,4440,153,7
S,20000,10000,18044,9832,T,73,12377,201,5
S,20000,10000,4471,7328,T,1899,5525,192,6
S,20000,10000,2033,1316,T,6687,9675,277,7
S,20000,10000,1065,3178,T,4233,12376,175,8
S,20000,10000,12632,9222,T,200,1986,214,6
S,20000,10000,13578,3115,T,5387,9064,271,11
S,20000,10000,12571,2671,T,1254,11841,118,5
S,20000,10000,5435,1794,T,8593,12289,349,10
S,20000,10000,3853,6795,T,6898,8896,322,8
S,20000,10000,8569,1760,T,4746,10280,122,7
S,20000,10000,2122,6616,T,1883,2449,174,5
S,20000,10000,12825,9994,T,4377,11119,199,8
S,20000,10000,11061,9564,T,5471,10555,216,9
S,20000,10000,17376,4183,T,4930,11024,166,5
S,20000,10000,7059,6337,T,4152,4680,234,8
S,20000,10000,8460,3458,T,3901,6301,228,8
S,20000,10000,11247,7467,T,4188,11819,193,8
S,20000,10000,4248,8525,T,1459,10966,190,7
S,20000,10000,12850,5891,T,9353,12377,435,13
S,20000,10000,2241,5874,T,543,12376,200,7
S,20000,10000,7485,7313,T,4933,11106,320,9
S,20000,10000,14678,6193,T,952,7528,130,5
S,20000,10000,10346,6980,T,1592,8510,197,7
S,20000,10000,19248,5640,T,2900,8263,146,7
S,20000,10000,14229,5998,T,1320,9994,268,9
S,20000,10000,716,6551,T,1644,12377,125,4
S,20000,10000,3696,5391,T,887,6145,108,5
S,20000,10000,15701,9806,T,1234,12377,201,7
S,20000,10000,4659,1799,T,2981,9033,227,8
S,20000,10000,17020,1985,T,1030,12377,173,7
S,20000,10000,18223,401,T,589,4364,172,6
S,20000,10000,2856,4689,T,3802,8236,180,6
S,20000,10000,12036,4531,T,3730,12377,399,12
S,20000,10000,7854,9960,T,1821,6653,190,6
S,20000,10000,6636,9325,T,6102,12376,254,9
S,20000,10000,11084,6778,T,1823,11663,147,5
S,20000,10000,3696,5280,T,1901,5419,156,6
S,20000,10000,4095,8761,T,5788,12376,293,11
S,20000,10000,14527,3718,T,63,6198,275,9
S,20000,10000,10238,9067,T,5,6950,80,4
S,20000,10000,9292,2649,F,12376,12376,0,0
S,20000,10000,12913,3559,T,1753,4151,239,8
S,20000,10000,5291,4554,T,574,2329,117,6
S,20000,10000,5601,9071,T,3663,5935,196,7
S,20000,10000,4309,4357,T,3213,12376,302,10
S,20000,10000,19926,4559,T,1785,9097,186,8
S,20000,10000,6708,875,T,1641,7178,182,6
S,20000,10000,19507,8221,T,12242,12289,401,12
S,20000,10000,3671,431,T,1663,3997,146,6
S,20000,10000,17211,7722,T,2878,6929,259,9
S,20000,10000,18980,7730,T,378,2238,94,4
S,20000,10000,14130,6998,T,2612,12377,152,7
S,20000,10000,12376,2082,T,3860,8662,181,7
S,20000,10000,16459,572,T,6075,12289,329,10
S,20000,10000,18463,2144,T,3451,10070,228,8
S,20000,10000,11455,6202,T,3224,8254,166,5
S,20000,10000,9018,2644,T,1899,10646,258,7
S,20000,10000,11255,3868,T,5933,9026,270,8
S,20000,10000,8730,3170,T,2830,4786,218,8
S,20000,10000,9390,8637,T,3748,12377,188,6
S,20000,10000,11640,9345,T,5342,11923,286,9
S,20000,10000,17195,3799,T,351,11809,193,5
S,20000,10000,8139,9078,T,634,5271,178,6
S,20000,10000,14195,3705,T,469,6271,81,4
S,20000,10000,1203,7333,T,9928,12026,287,9
S,20000,10000,4219,9634,T,1440,12376,143,6
S,20000,10000,2459,9710,T,2702,5816,153,6
S,20000,10000,6271,2041,T,4178,7391,159,7
S,20000,10000,17398,3752,T,2451,6324,260,7
S,20000,10000,3284,4918,T,2382,11021,255,7
S,20000,10000,12719,1269,T,1396,1903,230,7
S,20000,10000,13752,747,T,3329,12377,343,11
S,20000,10000,9851,942,T,6385,11441,196,7
S,20000,10000,3133,8846,T,5779,12377,151,6
S,20000,10000,13524,6807,T,305,10915,111,5
S,20000,10000,8689,4624,T,1810,12175,186,6
S,20000,10000,9489,7411,T,6139,12376,297,10
S,20000,10000,18616,5823,T,4671,11233,251,8
S,20000,10000,1156,6399,T,3111,12376,251,8
S,20000,10000,6430,1197,T,1844,12376,348,10
S,20000,10000,2741,8536,T,10177,12376,345,10
S,20000,10000,5648,7495,T,1260,12289,156,5
S,20000,10000,2020,2064,T,4144,10135,227,7
S,20000,10000,12051,1307,T,55,3116,114,3
S,20000,10000,18780,402,T,2009,12376,245,9
S,20000,10000,7371,4789,T,1913,5694,137,5
S,20000,10000,253,8562,F,12376,12376,0,0
S,20000,10000,662,6713,T,2762,12289,225,7
S,20000,10000,3688,9154,T,10476,11913,328,9
S,20000,10000,14298,7059,T,10255,12289,453,13
S,20000,10000,13435,4401,T,3097,4514,187,5
S,20000,10000,11247,3311,T,2949,5781,202,7
S,20000,10000,19837,5782,T,2971,6654,348,11
S,20000,10000,9941,6578,T,41,3389,104,4
S,20000,10000,8990,2999,T,107,12376,228,7
S,20000,10000,8514,5771,T,1527,12359,385,10
S,20000,10000,11168,1641,T,1491,12377,182,7
S,20000,10000,17409,7041,T,114,785,188,8
S,20000,10000,13109,9198,T,4883,9420,298,11
S,20000,10000,16667,7043,T,344,1874,89,5
S,20000,10000,11506,4390,T,4914,12376,203,7
S,20000,10000,17778,478,T,1799,5053,182,6
S,20000,10000,4812,2396,T,436,1182,172,6
S,20000,10000,10788,3493,F,8870,8870,0,0
S,20000,10000,7133,4766,T,2040,5120,228,8
S,20000,10000,7622,1562,T,1378,9820,244,8
S,20000,10000,10763,7394,T,1958,6586,321,9
S,20000,10000,19011,9424,T,1505,12289,139,5
S,20000,10000,545,4829,T,1614,12376,154,5
S,20000,10000,14233,1215,T,208,2529,157,5
S,20000,10000,1425,9067,T,43,7060,105,4
S,20000,10000,5899,9022,T,364,11738,106,3
S,20000,10000,12486,2125,T,3580,5171,213,9
S,20000,10000,5959,6473,T,357,7919,168,5
S,20000,10000,6098,4039,T,2868,6760,145,6
S,20000,10000,17073,703,T,876,6498,229,8
S,20000,10000,5708,9296,T,2649,11997,202,6
S,20000,10000,10003,3117,T,6444,9361,271,10
S,20000,10000,5613,6800,T,1154,5644,191,6
S,20000,10000,8338,2164,T,646,3614,111,4
S,20000,10000,5335,5746,T,1351,10329,203,6
S,20000,10000,4045,4457,T,8810,12377,217,8
S,20000,10000,16999,1582,T,203,4832,202,6
S,20000,10000,18615,9263,T,2151,12377,194,6
S,20000,10000,2787,240,T,32,12376,53,2
S,20000,10000,6217,2659,T,574,7729,172,7
S,20000,10000,17521,7833,T,5530,7437,175,7
S,20000,10000,1843,6649,T,358,4722,90,3
S,20000,10000,7379,6123,T,378,12376,243,8
S,20000,10000,6009,9357,T,2190,8733,215,7
S,20000,10000,3023,7212,T,132,597,108,3
S,20000,10000,13648,9629,T,2135,7853,178,6
S,20000,10000,8647,5106,F,12376,12376,0,0
S,20000,10000,11877,2150,T,1403,4263,266,9
S,20000,10000,17834,9335,T,2780,9348,183,7
S,20000,10000,4418,9760,T,10356,11441,226,9
S,20000,10000,18627,7272,T,4913,12377,248,9
S,20000,10000,2745,8223,T,759,4513,89,3
S,20000,10000,8300,1269,T,1356,2021,189,7
S,20000,10000,13122,2183,T,4482,12376,301,9
S,20000,10000,11619,3454,T,3420,6152,187,8
S,20000,10000,6039,2738,T,21,5733,147,4
S,20000,10000,17183,1888,T,1438,8450,164,6
S,20000,10000,557,4110,T,435,6775,135,5
S,20000,10000,120,9357,T,2429,8944,180,6
S,20000,10000,18865,6450,T,3273,4271,163,6
S,20000,10000,9851,1109,T,6324,12377,236,7
S,20000,10000,9296,353,T,4050,6757,190,7
S,20000,10000,7926,4407,T,6423,12377,237,10
S,20000,10000,7078,2777,T,307,11350,171,6
S,20000,10000,5762,7333,T,10367,12377,357,13
S,20000,10000,11109,3128,T,1299,12377,162,6
S,20000,10000,3339,9838,T,2593,10399,238,8
S,20000,10000,4062,5659,T,3744,12377,171,6
S,20000,10000,10672,1553,T,1272,2580,215,7
S,20000,10000,9543,5420,T,9546,12377,262,9
S,20000,10000,10938,9803,T,5512,7839,183,6
S,20000,10000,3792,2312,T,485,1094,165,6
S,20000,10000,11678,7703,T,1777,2892,139,6
S,20000,10000,11632,1882,T,11859,12377,405,12
S,20000,10000,7941,3335,T,1904,8815,151,5
S,20000,10000,11091,3803,T,11361,12289,301,10
S,20000,10000,13139,3139,T,745,3144,250,8
S,20000,10000,19382,781,T,378,7368,335,9
S,20000,10000,15684,2818,T,2256,3991,161,5
S,20000,10000,11642,2749,T,2761,12377,236,8
S,20000,10000,9556,2408,T,1611,10485,230,8
S,20000,10000,15128,3908,T,614,12376,143,7
S,20000,10000,173,1006,T,58,7130,52,2
S,20000,10000,2141,5883,T,180,5218,140,4
S,20000,10000,18138,7529,T,2528,12376,225,7
S,20000,10000,16580,2074,T,6070,12377,301,8
S,20000,10000,11884,2903,F,12376,12376,0,0
S,20000,10000,19792,9982,T,6461,9116,333,12
S,20000,10000,8641,4390,T,4810,12377,218,7
S,20000,10000,13314,7577,T,2198,7368,123,5
S,20000,10000,134,5206,T,522,5493,110,5
S,20000,10000,2688,5533,T,4256,4352,147,7
S,20000,10000,13716,4776,T,901,12376,168,7
S,20000,10000,12224,5752,T,921,9040,120,5
S,20000,10000,17125,8959,T,6353,12376,198,9
S,20000,10000,6066,6561,T,9426,12376,233,9
S,20000,10000,13642,605,F,12376,12376,0,0
S,20000,10000,5256,5918,T,8932,12376,334,13
S,20000,10000,7110,8011,T,2044,6416,329,11
S,20000,10000,12115,8981,T,1948,12377,195,7
S,20000,10000,11300,2119,T,2345,7302,261,10
S,20000,10000,11316,9146,T,2758,5612,357,13
S,20000,10000,3331,3410,T,5026,8743,178,7
S,20000,10000,12507,687,T,6802,11173,218,8
S,20000,10000,3410,976,T,1859,9805,129,5
S,20000,10000,6267,9919,T,700,6221,85,3
S,20000,10000,4998,2319,T,5009,12377,308,10
S,20000,10000,5291,2802,T,1440,6400,168,6
S,20000,10000,4486,7293,T,1026,12376,204,7
S,20000,10000,13389,9279,T,9840,12376,385,12
S,20000,10000,11928,5194,T,1382,2364,223,7
S,20000,10000,12025,4497,T,2295,12121,232,8
S,20000,10000,11527,3122,T,3134,10228,228,7
S,20000,10000,6173,2983,T,3544,7953,291,10
S,20000,10000,14883,5144,T,1082,12376,189,7
S,20000,10000,299,4975,T,4314,12376,142,6
S,20000,10000,2810,2312,T,721,1865,123,4
S,20000,10000,7035,1875,T,6611,12289,307,10
S,20000,10000,13212,9760,T,502,11100,222,7
S,20000,10000,823,8779,T,7506,9064,270,10
S,20000,10000,2047,5804,T,2408,10343,185,6
S,20000,10000,6310,2333,T,5207,8580,279,8
S,20000,10000,7335,2372,T,3937,5555,153,6
S,20000,10000,16585,347,T,1659,5406,186,6
S,20000,10000,5705,9194,T,1748,7036,166,5
S,20000,10000,10934,4318,T,235,10368,145,7
S,20000,10000,3318,9328,T,884,12377,217,8
S,20000,10000,3196,8059,T,665,12377,162,5
S,20000,10000,7058,1292,T,8641,12376,354,10
S,20000,10000,16106,7165,T,134,1850,140,5
S,20000,10000,14339,2818,T,2280,4006,266,8
S,20000,10000,776,4532,T,162,5965,194,5
S,20000,10000,11401,3218,T,1573,11046,221,7
S,20000,10000,17600,8187,T,5041,10648,180,7
S,20000,10000,12781,3920,T,1102,10064,246,7
S,20000,10000,4591,3773,T,4637,10405,362,10
S,20000,10000,12673,6504,T,2949,7761,273,10
S,20000,10000,14894,3363,T,8104,8645,332,12
S,20000,10000,15569,2608,T,3805,7019,164,6
S,20000,10000,9134,1728,T,6186,8915,283,9
S,20000,10000,166,2442,T,2931,7384,203,7
S,20000,10000,3017,9764,T,10123,10197,263,10
S,20000,10000,17786,4001,T,211,1458,78,4
S,20000,10000,10968,1241,T,1479,10923,85,4
S,20000,10000,4623,5110,T,2231,2701,130,5
S,20000,10000,11561,9303,T,2352,6209,243,7
S,20000,10000,11783,3473,T,8227,12289,191,9
S,20000,10000,15020,2630,T,4356,12376,227,9
S,20000,10000,18649,4973,T,73,2596,135,5
S,20000,10000,9160,5184,T,992,7768,193,6
S,20000,10000,10167,2948,T,374,11773,97,3
S,20000,10000,18053,8474,T,6655,12111,222,7
S,20000,10000,3364,3847,T,140,8149,191,7
S,20000,10000,17681,4257,T,2370,12376,173,5
S,20000,10000,15383,9851,F,12377,12377,0,0
S,20000,10000,2479,7714,T,12219,12376,431,14
S,20000,10000,2236,5364,T,7960,12376,302,8
S,20000,10000,3293,2001,T,1919,9912,222,7
S,20000,10000,3406,7426,T,2575,6358,289,8
S,20000,10000,6739,1887,T,2971,4449,160,4
S,20000,10000,19987,6526,T,2450,7553,346,9
S,20000,10000,17167,3534,T,5082,12376,333,11
S,20000,10000,18923,9455,T,754,11061,219,7
S,20000,10000,10359,7678,T,1612,3361,186,6
S,20000,10000,7352,726,T,3679,4682,187,8
S,20000,10000,4130,7553,T,2096,3371,410,11
S,20000,10000,16568,7342,T,240,4913,151,5
S,20000,10000,15638,3756,T,621,4069,398,12
S,20000,10000,14900,8769,T,1073,12377,131,4
S,20000,10000,15345,8042,T,1302,12376,197,7
S,20000,10000,10283,3945,T,835,11123,185,6
S,20000,10000,1802,3168,T,7107,9755,221,7
S,20000,10000,18254,2857,T,1890,9777,261,8
S,20000,10000,7273,9067,T,117,5145,224,8
S,20000,10000,8950,731,T,182,10212,190,7
S,20000,10000,8940,7453,T,3212,10204,261,8
S,20000,10000,19199,4189,T,4323,12377,200,7
S,20000,10000,12545,7778,T,2806,4215,186,7
S,20000,10000,17661,7047,T,281,7181,187,6
S,20000,10000,18361,6229,T,566,4936,262,8
S,20000,10000,13462,3738,T,2779,7784,176,7
S,20000,10000,17276,8497,T,1720,11480,154,5
S,20000,10000,3923,1885,T,26,11402,84,3
S,20000,10000,7957,3613,T,1159,9993,255,9
S,20000,10000,5498,451,T,4857,8827,185,7
S,20000,10000,12504,1431,T,262,2731,109,5
S,20000,10000,11227,6227,T,5973,12376,273,8
S,20000,10000,19177,7407,T,3544,5956,224,9
S,20000,10000,12740,7872,T,4792,12377,212,7
S,20000,10000,4672,3873,T,1782,2627,199,6
S,20000,10000,11143,8752,T,877,4813,203,7
S,20000,10000,9165,3121,T,3312,10159,344,12
S,20000,10000,19561,3556,T,1512,3789,180,6
S,20000,10000,12669,155,T,5134,5817,277,9
S,20000,10000,12101,3911,T,908,12376,233,8
D,20000,10000,862,6508,T,4944,7249,151,6
D,20000,10000,13303,2790,T,415,2652,169,7
D,20000,10000,1910,7440,T,1998,6991,206,7
D,20000,10000,18684,2245,T,2254,12376,221,8
D,20000,10000,11881,3822,T,11358,12376,438,14
D,20000,10000,17980,1862,T,968,7524,246,7
D,20000,10000,14346,6764,T,1230,9132,174,5
D,20000,10000,8597,4950,T,788,12376,163,5
D,20000,10000,13982,6283,T,1974,5736,299,10
D,20000,10000,9753,8637,T,6847,12376,383,11
D,20000,10000,16270,7727,T,2137,4624,181,7
D,20000,10000,7738,8107,T,2868,5911,363,13
D,20000,10000,8493,1026,T,3088,12377,206,6
D,20000,10000,8435,1711,T,7825,12376,199,8
D,20000,10000,5469,1540,T,3737,5812,259,7
D,20000,10000,13291,7741,T,7267,12377,196,8
D,20000,10000,15393,7344,T,797,2607,187,6
D,20000,10000,15313,1622,T,3198,12376,232,8
D,20000,10000,11927,6649,T,22,5759,62,2
D,20000,10000,6935,7605,T,2128,12376,225,7
D,20000,10000,2028,8045,T,2847,3996,262,8
D,20000,10000,6310,5684,T,5834,12376,265,8
D,20000,10000,19038,4897,T,2115,12377,114,5
D,20000,10000,8000,4494,T,9344,12377,325,12
D,20000,10000,10550,9163,T,580,8450,175,7
D,20000,10000,5968,2023,T,87,103,181,5
D,20000,10000,1164,7636,T,4824,5744,293,11
D,20000,10000,2244,4066,T,2193,12377,202,6
D,20000,10000,10094,7972,T,1020,4436,201,8
D,20000,10000,16100,55,T,969,12376,208,7
D,20000,10000,4828,7157,T,861,6125,188,6
D,20000,10000,9961,2824,T,2817,9724,192,6
D,20000,10000,1572,3568,T,1256,3802,194,7
D,20000,10000,9055,2559,F,12377,12377,0,0
D,20000,10000,2658,2149,T,2836,4747,280,8
D,20000,10000,19931,9792,T,2923,6652,174,8
D,20000,10000,9957,3847,T,23,7081,72,3
D,20000,10000,17973,8019,T,1515,7490,101,5
D,20000,10000,13139,5182,T,7901,12376,304,12
D,20000,10000,2972,9351,T,4460,5977,213,7
D,20000,10000,594,3307,T,475,12376,160,4
D,20000,10000,10657,3140,T,4710,12376,208,10
D,20000,10000,18057,3948,T,5416,12376,228,9
D,20000,10000,11653,559,T,945,4904,128,5
D,20000,10000,12016,1833,T,2823,9035,264,9
D,20000,10000,12474,7785,T,1608,4859,223,6
D,20000,10000,18643,259,T,263,12376,130,5
D,20000,10000,2426,9777,T,1325,5940,99,4
D,20000,10000,16234,2468,T,3653,5666,290,8
D,20000,10000,17533,7914,T,10076,12377,291,10
D,20000,10000,9672,340,T,1025,8401,125,5
D,20000,10000,10707,1585,T,1917,11866,198,7
D,20000,10000,4598,3169,T,1641,5408,201,6
D,20000,10000,4472,482,T,1722,12376,202,6
D,20000,10000,10126,3799,T,7187,11951,398,11
D,20000,10000,7292,3590,T,4540,7176,379,13
D,20000,10000,2794,7753,T,10149,12376,313,11
D,20000,10000,673,8654,T,1369,9278,267,7
D,20000,10000,7439,5081,T,2516,12377,149,5
D,20000,10000,10205,6953,T,151,12376,148,6
D,20000,10000,16589,7142,T,594,11340,248,7
D,20000,10000,5017,7011,T,1779,11926,201,7
D,20000,10000,16,8648,T,3803,12376,185,5
D,20000,10000,19861,4574,T,8657,12376,336,11
D,20000,10000,13531,4059,T,334,6048,182,5
D,20000,10000,3060,8346,T,5287,10383,195,7
D,20000,10000,691,1478,T,3367,9637,92,5
D,20000,10000,13067,7454,T,1369,12377,155,6
D,20000,10000,19815,8813,T,1440,4743,157,6
D,20000,10000,8643,7871,T,2503,12376,232,9
D,20000,10000,14081,3443,T,580,3446,252,9
D,20000,10000,18942,3800,T,3226,6419,102,4
D,20000,10000,7584,6899,T,1014,12376,210,6
D,20000,10000,16045,9180,T,2459,5248,175,7
D,20000,10000,3098,2231,T,2894,9373,241,7
D,20000,10000,7746,5640,T,3064,9543,153,7
D,20000,10000,11415,8740,T,2742,6385,358,10
D,20000,10000,9045,1563,T,2165,10727,196,5
D,20000,10000,5475,7645,T,449,3426,119,4
D,20000,10000,17052,3718,T,123,5151,247,7
D,20000,10000,18044,8191,T,8274,12377,349,10
D,20000,10000,8395,945,T,1887,12377,198,5
D,20000,10000,4008,3909,T,4915,12376,235,9
D,20000,10000,14877,5503,T,1166,12377,183,7
D,20000,10000,13478,9990,T,2516,8521,182,5
D,20000,10000,10864,1862,T,1358,7772,231,8
D,20000,10000,16112,7683,T,2045,12377,165,6
