type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,2565,8871,T,648,12376,218,7
S,20000,10000,9105,3281,F,12376,12376,0,0
S,20000,10000,10309,5842,T,2199,3192,164,5
S,20000,10000,9971,6548,T,1053,1890,202,8
S,20000,10000,10703,305,T,6468,12377,293,9
S,20000,10000,13693,6478,T,2222,9988,225,8
S,20000,10000,15827,8833,T,75,7687,114,5
S,20000,10000,15580,8836,T,9795,12377,349,11
S,20000,10000,15933,3451,T,2820,12376,299,11
S,20000,10000,16590,4441,T,3531,8562,328,11
S,20000,10000,14077,9067,T,12,6993,119,4
S,20000,10000,11058,2348,T,3372,11897,291,8
S,20000,10000,8111,3757,T,3664,12376,293,10
S,20000,10000,5274,1886,T,3459,6242,304,9
S,20000,10000,6857,3284,T,929,12377,97,4
S,20000,10000,14499,3576,T,4186,12376,302,9
S,20000,10000,919,7916,T,2013,8767,204,6
S,20000,10000,10013,8956,T,1613,10038,143,5
S,20000,10000,10510,5567,F,12377,12377,0,0
S,20000,10000,5299,3933,T,12016,12377,333,10
S,20000,10000,15113,8243,T,785,5316,174,6
S,20000,10000,2478,1156,T,367,2370,167,5
S,20000,10000,4189,5903,T,7621,12377,209,7
S,20000,10000,9044,9790,T,1140,7996,146,5
S,20000,10000,17727,5253,T,478,8468,132,6
S,20000,10000,18908,3543,T,4021,7815,199,7
S,20000,10000,1091,8497,T,2243,11523,212,7
S,20000,10000,3236,9841,T,1410,12297,118,5
S,20000,10000,10724,8678,T,1160,7604,148,5
S,20000,10000,3238,9702,T,1183,3155,141,4
S,20000,10000,4300,7208,T,1111,2322,173,7
S,20000,10000,11885,4413,T,6843,9423,238,9
S,20000,10000,8989,9986,F,12376,12376,0,0
S,20000,10000,9382,1316,T,6938,9713,278,8
S,20000,10000,19446,3395,T,441,12376,274,7
S,20000,10000,12834,2444,T,618,1550,220,7
S,20000,10000,8334,3862,T,4238,12377,234,8
S,20000,10000,15520,8783,T,7397,9096,173,7
S,20000,10000,12628,663,T,1698,6914,180,6
S,20000,10000,10544,306,T,517,12377,151,6
S,20000,10000,19799,6455,T,1673,8177,204,7
S,20000,10000,15366,5561,T,6226,10549,234,10
S,20000,10000,1472,6152,T,687,12376,213,7
S,20000,10000,3958,7617,T,1918,8057,160,6
S,20000,10000,6618,4801,T,5622,12376,145,6
S,20000,10000,9708,7371,T,7867,12376,390,12
S,20000,10000,3155,3076,T,587,6014,151,5
S,20000,10000,5631,8620,F,12376,12376,0,0
S,20000,10000,14045,8507,T,2551,12377,145,8
S,20000,10000,3588,623,T,3585,12376,232,7
S,20000,10000,14691,3696,T,9290,12376,223,9
S,20000,10000,16869,876,T,2063,12377,159,6
S,20000,10000,16350,3798,T,7420,12377,280,9
S,20000,10000,2077,7627,T,6559,12376,246,7
S,20000,10000,4722,7603,T,2607,3544,325,11
S,20000,10000,12018,8535,T,1232,10575,225,7
S,20000,10000,2942,1889,T,10259,12376,365,12
S,20000,10000,1555,9354,T,11990,12376,323,11
S,20000,10000,8728,3459,T,4001,6610,267,7
S,20000,10000,5448,3787,T,4894,7997,194,8
S,20000,10000,18338,159,T,6504,12376,321,10
S,20000,10000,2970,7426,T,2238,9581,176,5
S,20000,10000,9443,300,T,1903,3283,230,9
S,20000,10000,13483,9714,T,2839,7242,229,7
S,20000,10000,15953,2790,T,55,3533,159,5
S,20000,10000,16829,7046,T,3303,12376,285,10
S,20000,10000,2549,9383,T,5960,12376,186,6
S,20000,10000,13023,1528,T,11971,12377,286,10
S,20000,10000,4261,2728,T,5645,12376,286,10
S,20000,10000,16672,9229,T,5251,5989,380,10
S,20000,10000,12321,8501,T,2011,7356,194,8
S,20000,10000,14125,4995,T,638,7084,170,6
S,20000,10000,9281,514,T,2663,5808,222,8
S,20000,10000,2107,3983,T,4996,7445,145,6
S,20000,10000,16164,6254,T,2239,12376,299,9
S,20000,10000,7165,7252,T,1695,10762,240,8
S,20000,10000,19275,2790,T,225,3791,220,9
S,20000,10000,17932,7016,T,3340,7613,240,8
S,20000,10000,14047,4353,T,4314,7572,187,7
S,20000,10000,2416,5150,T,7779,8849,206,7
S,20000,10000,13265,2534,T,2284,12376,192,7
S,20000,10000,3370,9067,T,12,7230,102,4
S,20000,10000,13289,3811,T,394,9758,226,6
S,20000,10000,7302,1079,T,2054,4107,317,11
S,20000,10000,4587,2748,T,1318,12376,153,6
S,20000,10000,15656,191,T,171,9684,180,6
S,20000,10000,3455,579,T,7300,11315,332,11
S,20000,10000,18085,8606,F,12377,12377,0,0
S,20000,10000,42,6267,T,1195,11082,98,3
S,20000,10000,4471,3440,T,1000,5059,164,5
S,20000,10000,4577,3531,T,491,6193,186,6
S,20000,10000,4866,3349,T,2455,12377,128,4
S,20000,10000,2560,4440,T,4808,12376,292,9
S,20000,10000,1171,6718,T,2126,12376,160,6
S,20000,10000,2883,8515,T,2145,12377,131,5
S,20000,10000,15722,5846,T,703,10000,166,6
S,20000,10000,2369,3831,T,7790,11569,258,8
S,20000,10000,15899,9526,T,5947,10811,244,9
S,20000,10000,15055,2338,T,8054,12376,367,12
S,20000,10000,741,7854,T,1966,6587,209,8
S,20000,10000,13271,4161,T,2446,4526,206,7
S,20000,10000,1645,3795,T,263,3582,119,3
S,20000,10000,4634,3406,T,6640,9073,272,11
S,20000,10000,7447,6585,T,2860,12377,205,7
S,20000,10000,4462,9095,T,3335,12376,157,6
S,20000,10000,11145,7313,T,4880,11120,384,11
S,20000,10000,6301,8152,T,162,4913,164,6
S,20000,10000,1310,1694,T,8374,10882,251,8
S,20000,10000,10031,4158,T,2801,7039,323,10
S,20000,10000,5160,7408,T,2858,8411,185,6
S,20000,10000,17672,3645,T,1539,5919,241,7
S,20000,10000,7457,1190,T,1405,2239,282,8
S,20000,10000,4536,3563,T,6277,12376,225,9
S,20000,10000,4730,655,T,276,5335,117,4
S,20000,10000,6571,5804,T,2616,10408,228,7
S,20000,10000,15507,3718,T,37,6929,173,5
S,20000,10000,2416,6898,T,2287,11390,106,4
S,20000,10000,17340,1862,T,1319,8288,270,8
S,20000,10000,1132,7331,T,1551,11361,172,6
S,20000,10000,126,183,T,788,9585,144,5
S,20000,10000,18270,2108,T,1408,3865,148,4
S,20000,10000,10421,701,T,3835,12376,407,13
S,20000,10000,14368,9067,T,14,6928,111,5
S,20000,10000,7862,9424,T,1239,12289,330,10
S,20000,10000,5433,5348,T,2197,11896,162,5
S,20000,10000,3086,5322,T,8710,12376,247,8
S,20000,10000,5610,8377,T,423,12376,229,6
S,20000,10000,11932,3827,T,10024,12377,331,11
S,20000,10000,1756,4811,T,7496,12376,234,8
S,20000,10000,8418,2794,T,1474,10292,231,8
S,20000,10000,11184,2799,T,2808,10681,241,8
S,20000,10000,15754,3718,T,59,6287,101,4
S,20000,10000,722,3195,T,467,12376,166,5
S,20000,10000,12655,8599,T,1650,12376,242,8
S,20000,10000,8646,1293,T,2215,12376,233,7
S,20000,10000,10140,4349,T,8265,12377,278,11
S,20000,10000,13887,741,T,3883,9109,237,6
S,20000,10000,6518,8061,T,4145,9771,291,9
S,20000,10000,8448,397,T,12140,12377,302,12
S,20000,10000,19082,6703,T,2168,6059,266,9
S,20000,10000,6453,2164,T,613,2574,134,6
S,20000,10000,10351,1193,T,577,12289,249,8
S,20000,10000,18212,2529,T,1104,9996,246,7
S,20000,10000,17941,3532,T,7461,10796,289,9
S,20000,10000,15357,1540,T,2589,6431,254,7
S,20000,10000,14744,3686,T,8308,12377,314,9
S,20000,10000,17592,9089,T,659,12377,191,6
S,20000,10000,15114,7375,T,5465,12376,234,8
S,20000,10000,10070,8049,T,3231,12377,165,6
S,20000,10000,6886,6252,T,299,4137,212,8
S,20000,10000,15027,8860,T,3090,6053,236,8
S,20000,10000,9880,131,T,1285,3146,189,8
S,20000,10000,11628,9678,T,5974,10897,255,8
S,20000,10000,4092,5073,T,2167,12377,235,8
S,20000,10000,1213,7544,T,870,5065,190,7
S,20000,10000,3865,9663,T,818,12377,189,7
S,20000,10000,12609,4430,T,2566,12376,248,9
S,20000,10000,14236,4239,T,3037,4658,246,8
S,20000,10000,13872,5076,T,140,10110,123,5
S,20000,10000,2942,8143,T,812,6918,235,8
S,20000,10000,2006,4046,T,6031,8407,197,7
S,20000,10000,11782,2153,T,1927,9880,223,8
S,20000,10000,8216,2145,T,1220,12377,122,4
S,20000,10000,4050,6214,F,12376,12376,0,0
S,20000,10000,15271,4002,T,5454,12376,259,9
S,20000,10000,4743,1406,T,936,5729,227,8
S,20000,10000,3562,5171,T,5499,12377,169,6
S,20000,10000,16071,8501,T,2247,7524,216,8
S,20000,10000,16266,731,T,441,10278,163,6
S,20000,10000,14946,1175,T,4766,12376,292,10
S,20000,10000,3499,2960,T,723,4459,144,5
S,20000,10000,9484,9305,T,7,9713,99,4
S,20000,10000,15305,9510,T,521,5367,233,7
S,20000,10000,18772,3091,T,1352,4091,247,8
S,20000,10000,2736,4371,T,11170,12376,370,12
S,20000,10000,19211,1475,T,6903,11325,276,8
S,20000,10000,15210,464,T,703,3475,183,5
S,20000,10000,17842,5576,T,609,2117,99,4
S,20000,10000,12554,4400,T,7460,9622,361,12
S,20000,10000,5335,4359,T,1435,12376,191,7
S,20000,10000,3623,5899,T,222,12376,112,4
S,20000,10000,16366,1586,T,5211,7005,268,8
S,20000,10000,18451,307,T,3875,6752,348,12
S,20000,10000,4131,4896,T,1120,12376,222,7
S,20000,10000,19334,6987,T,3568,8041,206,8
S,20000,10000,8563,6400,T,54,479,275,8
S,20000,10000,11198,9067,T,275,8132,218,7
S,20000,10000,6962,5173,T,3211,12289,166,6
S,20000,10000,7809,2466,T,7179,8755,315,11
S,20000,10000,5399,5179,T,841,8882,223,6
S,20000,10000,14240,4365,F,11838,11838,0,0
S,20000,10000,13593,4274,T,3878,10224,220,7
S,20000,10000,11365,2487,T,168,3171,114,4
S,20000,10000,4130,7285,T,4548,6196,328,12
S,20000,10000,11166,2781,T,5741,12377,261,10
S,20000,10000,18594,7261,F,12377,12377,0,0
S,20000,10000,4883,6671,T,2413,9094,205,9
S,20000,10000,4883,5537,T,8675,12376,274,12
S,20000,10000,7115,4129,T,1300,12290,171,6
S,20000,10000,17194,8407,T,39,12376,153,6
S,20000,10000,8100,5189,T,5104,7550,265,10
S,20000,10000,14580,599,T,5678,10427,296,10
S,20000,10000,6869,4014,T,1860,3352,216,7
S,20000,10000,9904,2587,T,8265,12377,240,7
S,20000,10000,19863,5189,T,651,5977,192,6
S,20000,10000,5701,5165,T,1792,9581,214,9
S,20000,10000,9373,3672,T,2895,10815,142,4
S,20000,10000,4060,5909,T,1684,5670,172,7
S,20000,10000,13406,2409,T,1590,3785,243,8
S,20000,10000,1712,4908,T,1017,12376,221,6
S,20000,10000,11236,3029,T,1369,5888,195,7
S,20000,10000,12017,3654,T,801,5041,210,6
S,20000,10000,12974,5612,T,5738,11105,237,9
S,20000,10000,3254,6027,T,674,4938,167,7
S,20000,10000,7154,2930,T,4987,8498,129,5
S,20000,10000,7357,5357,T,1657,12376,202,7
S,20000,10000,7574,367,T,4914,12376,306,10
S,20000,10000,13230,1846,T,9948,12376,315,9
S,20000,10000,14585,2135,T,2309,12377,211,6
S,20000,10000,575,8870,T,4030,12376,205,8
S,20000,10000,12993,9543,T,1136,5589,310,9
S,20000,10000,15473,4474,T,173,4465,85,4
S,20000,10000,17930,5068,T,2572,7103,219,7
S,20000,10000,10741,2093,T,30,2500,136,4
S,20000,10000,9485,9509,T,2516,5873,230,9
S,20000,10000,14507,7598,T,5352,12376,333,13
S,20000,10000,6929,6134,T,11295,12377,251,9
S,20000,10000,4191,8618,T,32,12377,86,3
S,20000,10000,17726,2790,T,52,3351,187,6
S,20000,10000,4241,398,T,1488,12377,177,5
S,20000,10000,10372,2911,T,293,7709,194,7
S,20000,10000,6473,9054,T,2783,10506,246,7
S,20000,10000,18221,5442,T,234,12111,155,5
S,20000,10000,3917,4180,T,1603,2571,165,7
S,20000,10000,3361,1629,T,6664,12376,241,8
S,20000,10000,13403,9067,T,212,8119,245,7
S,20000,10000,1678,7587,T,4168,12376,161,5
S,20000,10000,14777,9277,T,302,11975,192,7
S,20000,10000,11,2636,T,1217,6435,115,4
S,20000,10000,3441,2149,T,1517,5095,139,5
S,20000,10000,3469,3046,T,108,7785,90,3
S,20000,10000,16437,1147,T,1244,9192,235,9
S,20000,10000,14908,6533,F,3840,3840,0,0
S,20000,10000,5078,4378,T,2162,4696,153,5
S,20000,10000,1480,3718,T,4,5999,78,2
S,20000,10000,11172,1788,T,8657,12377,239,9
S,20000,10000,272,781,T,1341,8589,171,6
S,20000,10000,18071,1777,T,2967,5948,246,9
S,20000,10000,18936,2347,T,22,7482,93,4
S,20000,10000,130,2072,T,35,12376,29,2
S,20000,10000,19911,9837,T,5208,12377,299,8
S,20000,10000,3972,1894,T,3396,12376,200,7
S,20000,10000,15392,2451,T,3683,9690,180,8
S,20000,10000,19737,7077,T,4488,12111,335,11
S,20000,10000,14717,9514,T,1265,10310,206,8
S,20000,10000,13654,2614,T,3057,11133,348,12
S,20000,10000,14722,9067,T,49,7336,139,6
S,20000,10000,12502,8140,T,7958,8686,258,9
S,20000,10000,8305,2606,T,4174,9538,163,6
S,20000,10000,2002,6740,T,750,6222,146,6
S,20000,10000,19726,4767,T,2728,11327,203,8
S,20000,10000,5067,723,T,3218,8634,124,6
S,20000,10000,7818,4899,T,519,12289,111,4
S,20000,10000,3527,63,T,6450,12376,240,8
S,20000,10000,7885,4638,T,3547,5467,265,8
S,20000,10000,3060,8608,F,12376,12376,0,0
S,20000,10000,7747,4001,T,444,1416,160,7
S,20000,10000,5312,252,T,26,2671,134,4
S,20000,10000,8258,7621,T,7016,12376,358,13
S,20000,10000,13357,2451,T,4410,10269,252,9
S,20000,10000,5959,7058,T,6271,7832,273,8
S,20000,10000,16474,5405,T,1145,2467,143,5
S,20000,10000,9786,5767,T,6174,12376,248,9
S,20000,10000,10104,7311,T,486,12376,171,5
S,20000,10000,19168,3570,T,1659,9341,222,8
S,20000,10000,12810,4956,T,3825,11494,220,7
S,20000,10000,12308,2521,T,1402,2850,175,7
S,20000,10000,16792,7412,T,1329,4043,183,5
S,20000,10000,3023,2113,T,4506,12376,163,6
S,20000,10000,19232,285,T,1372,11058,309,9
S,20000,10000,17957,829,T,2236,7939,279,9
S,20000,10000,14205,6717,T,3388,9907,210,6
S,20000,10000,11143,9648,T,1996,4431,234,8
S,20000,10000,16908,313,T,2884,12376,225,8
S,20000,10000,439,9500,T,4585,6896,178,7
S,20000,10000,5876,6768,T,2701,10530,210,7
S,20000,10000,18732,8265,T,6974,8293,292,9
S,20000,10000,4091,4571,T,1703,4790,141,5
S,20000,10000,13775,7639,T,4851,12376,171,7
S,20000,10000,18747,6055,T,1380,12377,201,7
S,20000,10000,3758,942,T,9123,12376,258,9
S,20000,10000,7385,9193,T,9455,12376,331,12
S,20000,10000,10236,4621,T,3167,10392,281,9
S,20000,10000,18203,5665,T,3368,8103,212,6
S,20000,10000,16292,2700,T,1474,7120,185,8
S,20000,10000,4376,182,T,890,3786,227,7
S,20000,10000,6781,6102,T,6762,8508,217,8
S,20000,10000,2368,6333,T,1130,5620,133,4
S,20000,10000,4820,5993,T,5229,8337,178,6
S,20000,10000,12163,1636,T,2175,7260,137,6
S,20000,10000,3564,5087,T,8516,12376,370,12
S,20000,10000,19838,7432,T,9940,12377,410,13
S,20000,10000,16454,4920,T,6341,12376,202,7
S,20000,10000,18413,6776,T,388,8450,276,10
S,20000,10000,6901,8398,T,605,12376,179,5
S,20000,10000,684,7938,T,1513,12376,175,6
S,20000,10000,835,3830,T,311,5087,166,4
S,20000,10000,12333,7978,F,12377,12377,0,0
S,20000,10000,12618,8279,T,4984,12377,247,8
S,20000,10000,9844,8822,T,4747,12300,261,10
S,20000,10000,19055,5788,T,2432,11889,251,9
S,20000,10000,13813,1125,T,2914,12013,357,10
S,20000,10000,9089,4167,T,1816,4020,236,8
S,20000,10000,16219,3996,T,4746,12151,203,7
S,20000,10000,14272,2686,T,1560,12376,327,10
S,20000,10000,9495,9365,T,7162,12377,293,9
S,20000,10000,18803,5491,T,1912,12289,254,8
S,20000,10000,11493,4913,T,271,4381,109,4
S,20000,10000,6698,6078,T,8142,12376,234,10
S,20000,10000,15713,5552,T,2881,10727,270,9
S,20000,10000,9953,4845,T,1377,12376,172,5
S,20000,10000,14596,8396,T,1838,12377,180,7
S,20000,10000,7324,3304,T,4334,10045,254,8
S,20000,10000,5890,8291,T,9525,12376,281,10
S,20000,10000,3518,7624,T,209,7555,132,5
S,20000,10000,11399,4592,T,267,12377,124,4
S,20000,10000,3472,966,T,5453,6214,327,10
S,20000,10000,797,2114,T,4092,11955,201,5
S,20000,10000,12232,5909,T,1876,5714,337,11
S,20000,10000,14781,1527,T,1511,10075,238,8
S,20000,10000,12561,1651,T,4624,12376,131,7
S,20000,10000,8671,1325,T,1051,4714,204,8
S,20000,10000,12547,1309,T,229,9179,195,6
S,20000,10000,5462,5093,T,391,10296,257,8
S,20000,10000,7357,8351,T,796,7712,239,7
S,20000,10000,15863,5810,T,1114,6694,176,5
S,20000,10000,5032,7828,T,6097,9015,235,8
S,20000,10000,16294,3945,T,1086,11139,220,6
S,20000,10000,12484,3555,T,1617,9446,287,10
S,20000,10000,7156,9478,T,2355,12376,164,6
S,20000,10000,14699,3001,T,6825,12377,251,9
S,20000,10000,17896,6604,T,7682,12377,320,11
S,20000,10000,15664,9723,T,4457,8353,208,8
S,20000,10000,11240,6267,T,1346,11123,207,6
S,20000,10000,3456,9960,T,3053,6377,255,9
S,20000,10000,1288,2508,T,8141,12376,252,10
S,20000,10000,7980,1060,T,2673,12377,187,5
S,20000,10000,541,6149,T,10422,12376,227,8
S,20000,10000,19189,2889,T,3278,4510,298,9
S,20000,10000,14662,69,T,154,3823,248,9
S,20000,10000,8051,8260,T,1580,7801,235,7
S,20000,10000,15956,1956,T,1085,12376,299,10
S,20000,10000,8237,7342,T,221,4851,114,5
S,20000,10000,12094,873,T,4281,10331,243,7
S,20000,10000,8557,8904,T,819,2094,169,6
S,20000,10000,19002,2133,T,161,741,185,6
S,20000,10000,10839,1446,T,1273,6640,154,5
S,20000,10000,14377,4508,T,1027,11716,419,11
S,20000,10000,12717,7524,T,1428,6806,167,6
S,20000,10000,17813,7590,T,3454,12377,361,13
S,20000,10000,7694,5203,T,6756,10939,269,10
S,20000,10000,8909,9663,T,930,11416,165,6
S,20000,10000,10988,7574,T,682,6735,231,7
S,20000,10000,4028,4114,T,1368,1682,143,5
S,20000,10000,10979,4502,T,95,2128,62,3
S,20000,10000,16022,6569,T,908,12376,211,7
S,20000,10000,7597,7043,T,657,3179,222,6
S,20000,10000,4723,1731,T,448,4226,133,5
S,20000,10000,18581,9193,T,9030,12377,302,10
S,20000,10000,821,5165,T,3353,9255,128,5
S,20000,10000,15370,3053,T,5253,12376,213,8
S,20000,10000,18041,530,T,3784,6644,240,9
S,20000,10000,12288,4770,T,437,7000,168,7
S,20000,10000,7258,6575,T,656,3141,296,9
S,20000,10000,13482,6939,T,1958,12377,257,8
S,20000,10000,6655,6407,T,4810,12376,187,8
S,20000,10000,11847,4046,T,6156,8456,271,10
S,20000,10000,14870,8570,T,1320,4906,126,4
S,20000,10000,18267,3747,T,17,2492,48,3
S,20000,10000,13558,4412,T,944,12376,256,8
S,20000,10000,16258,5786,T,158,3232,185,7
S,20000,10000,1881,4640,T,354,12376,159,5
S,20000,10000,11192,8384,T,3123,11639,307,9
S,20000,10000,2713,6675,T,4652,12376,293,10
S,20000,10000,1825,5161,T,1231,12289,142,6
S,20000,10000,17323,5716,T,1292,6948,138,5
S,20000,10000,17762,4610,T,613,4036,163,7
S,20000,10000,3083,9035,T,524,1905,69,5
S,20000,10000,18593,7312,T,562,5907,210,6
S,20000,10000,10321,6872,T,1541,4583,149,5
S,20000,10000,15988,7968,T,2022,12376,267,8
S,20000,10000,4549,2072,T,340,12289,180,5
S,20000,10000,2963,6596,T,2029,3640,156,6
S,20000,10000,4505,6596,T,2143,4044,152,5
S,20000,10000,9171,1765,T,2749,9828,249,8
S,20000,10000,12682,6204,T,1516,3145,197,7
S,20000,10000,12165,2932,T,269,2904,156,4
S,20000,10000,7026,2895,T,1544,4438,204,8
S,20000,10000,13607,3878,T,1461,12376,268,9
S,20000,10000,16976,2537,T,1320,12377,194,7
S,20000,10000,12023,9272,T,2350,11124,165,7
S,20000,10000,6970,8999,T,1898,7136,185,6
S,20000,10000,781,1440,T,556,3090,124,4
S,20000,10000,13443,7081,T,1709,4186,166,6
S,20000,10000,3952,3840,T,5241,12376,328,11
S,20000,10000,2062,6575,T,840,3380,182,5
S,20000,10000,14555,7966,T,1522,7763,171,6
S,20000,10000,11876,9143,T,7,4886,114,4
S,20000,10000,11038,6763,T,157,3210,273,10
S,20000,10000,17963,6786,T,10726,12377,299,11
S,20000,10000,3885,7210,T,5349,10513,193,7
S,20000,10000,6241,2635,T,486,11780,201,5
S,20000,10000,17074,212,T,8848,9647,381,13
S,20000,10000,1263,6233,T,778,2377,187,6
S,20000,10000,8462,108,T,2527,4235,263,8
S,20000,10000,17822,973,T,9506,12377,306,11
S,20000,10000,18359,6922,T,5721,12376,285,11
S,20000,10000,17444,9469,T,4554,12377,200,7
S,20000,10000,12550,5089,T,2037,12376,214,7
S,20000,10000,96,2722,T,1081,6116,117,4
S,20000,10000,10118,2757,T,2353,8542,229,9
S,20000,10000,18328,3307,T,126,12331,159,6
S,20000,10000,3502,6504,T,3071,12376,279,8
S,20000,10000,12919,1718,T,19,10460,133,5
S,20000,10000,16656,4133,T,5317,6233,273,10
S,20000,10000,12965,3627,T,4991,11425,326,10
S,20000,10000,18939,6668,T,918,10631,144,5
S,20000,10000,12637,2375,T,7046,12376,365,11
S,20000,10000,15970,4567,T,6667,12376,240,9
S,20000,10000,5045,3963,T,1181,12377,108,5
S,20000,10000,6182,8120,T,5472,12289,283,9
S,20000,10000,18904,7518,T,96,2920,116,5
S,20000,10000,5150,5324,T,2349,12376,255,8
S,20000,10000,3289,446,T,1017,3915,144,6
S,20000,10000,10819,6611,T,1732,12289,247,8
S,20000,10000,16358,5194,T,597,3302,151,6
S,20000,10000,19131,4849,T,4318,12377,244,8
S,20000,10000,17900,2860,T,392,12115,83,3
S,20000,10000,11858,2702,T,3374,12377,308,10
S,20000,10000,17507,3116,T,1394,12377,173,6
S,20000,10000,9110,1156,T,284,2291,169,6
S,20000,10000,3569,1414,T,635,12376,185,5
S,20000,10000,13750,2790,T,138,3561,213,7
S,20000,10000,15852,2893,T,1265,4198,134,6
S,20000,10000,5736,5224,T,7623,12377,272,9
S,20000,10000,13896,6037,T,1349,5158,105,5
S,20000,10000,14690,4925,T,5929,12376,366,10
S,20000,10000,13454,7945,T,463,6726,213,6
S,20000,10000,10860,8686,T,3153,12376,291,11
S,20000,10000,16748,6463,T,8393,12377,300,9
S,20000,10000,14411,8118,T,3219,4622,260,9
S,20000,10000,17317,6023,T,1054,6365,217,8
S,20000,10000,15390,3781,T,5412,6863,237,7
S,20000,10000,403,4610,T,483,4063,139,5
S,20000,10000,15533,8866,T,1145,5811,167,6
S,20000,10000,16861,4870,T,10068,12376,395,13
S,20000,10000,711,1879,T,9128,12376,312,9
D,20000,10000,9343,1778,T,9216,10030,303,10
D,20000,10000,10611,2380,T,3793,11372,250,8
D,20000,10000,10708,5852,T,8199,12376,309,10
D,20000,10000,16235,736,T,658,9730,269,8
D,20000,10000,3503,6788,T,7291,11093,219,8
D,20000,10000,8132,1906,T,938,3985,189,6
D,20000,10000,17334,6726,T,3827,12301,250,9
D,20000,10000,19671,4238,T,4318,12376,227,7
D,20000,10000,14822,5945,T,3347,10386,206,9
D,20000,10000,16395,8850,T,3090,9678,241,10
D,20000,10000,14082,6027,T,1591,2699,201,6
D,20000,10000,4790,1000,T,6173,11261,208,6
D,20000,10000,16094,4949,T,3898,12376,247,8
D,20000,10000,18966,1733,T,1581,12377,235,6
D,20000,10000,255,7524,T,1670,7631,124,5
D,20000,10000,12614,8915,T,972,10337,148,6
D,20000,10000,9103,6660,T,8271,12377,306,9
D,20000,10000,10117,1855,T,1983,5452,116,5
D,20000,10000,14208,2799,T,3522,10118,460,15
D,20000,10000,16120,297,T,1064,6618,219,5
D,20000,10000,4355,9975,T,6978,9362,228,9
D,20000,10000,17808,3642,T,1227,7006,219,7
D,20000,10000,9374,3718,T,406,7070,112,4
D,20000,10000,2658,2886,T,7233,12376,248,10
D,20000,10000,8940,9138,T,5058,11865,256,8
D,20000,10000,12381,1098,T,6526,9817,334,11
D,20000,10000,7505,2658,T,1756,12377,132,5
D,20000,10000,1363,9095,T,6301,12376,349,10
D,20000,10000,2748,5788,T,2930,11906,283,9
D,20000,10000,16447,7539,F,12377,12377,0,0
D,20000,10000,12688,8778,T,1135,2187,197,7
D,20000,10000,12264,9852,T,3443,11998,217,10
D,20000,10000,17421,8828,T,11435,12376,353,13
D,20000,10000,2698,8001,T,1935,12377,208,7
D,20000,10000,7468,9372,T,370,3807,196,6
D,20000,10000,2051,3560,T,297,12376,111,5
D,20000,10000,15868,6007,T,771,12377,160,6
D,20000,10000,13246,7677,T,2370,7196,256,7
D,20000,10000,8377,1434,T,1264,2753,248,8
D,20000,10000,17607,2123,T,1271,11457,131,5
D,20000,10000,2727,7485,T,4312,12376,272,7
D,20000,10000,13557,5316,T,1343,2310,189,6
D,20000,10000,4281,6517,T,6136,12376,277,10
D,20000,10000,15432,7435,T,2145,12377,226,8
D,20000,10000,8274,5543,T,11998,12376,365,13
D,20000,10000,7197,753,T,858,8142,132,6
D,20000,10000,13136,3339,T,988,8821,186,7
D,20000,10000,7853,9147,T,7695,12376,279,10
D,20000,10000,11158,3091,T,530,4947,275,8
D,20000,10000,980,8980,F,12376,12376,0,0
D,20000,10000,9483,5781,T,6177,12376,288,9
D,20000,10000,17533,3470,T,6530,8214,183,9
D,20000,10000,7907,8259,T,8349,12376,372,11
D,20000,10000,9610,1354,F,12376,12376,0,0
D,20000,10000,3335,3746,T,2173,4871,262,10
D,20000,10000,6565,6175,T,3105,5765,250,8
D,20000,10000,8897,7912,T,5131,8691,384,9
D,20000,10000,10930,961,T,2934,6482,279,10
D,20000,10000,13794,366,T,2893,3479,293,8
D,20000,10000,9907,7716,T,1271,12377,258,8
D,20000,10000,6493,8821,T,2111,12376,190,7
D,20000,10000,16766,1665,T,548,4643,106,4
D,20000,10000,2103,9065,T,190,11637,46,2
D,20000,10000,11380,1959,T,3616,12377,271,9
D,20000,10000,4151,8246,T,1166,1966,220,7
D,20000,10000,16045,9850,T,8368,12377,240,10
D,20000,10000,11305,3814,T,6932,12377,321,11
D,20000,10000,19627,7281,T,1391,10308,223,7
D,20000,10000,8500,8376,T,515,2113,117,5
D,20000,10000,16615,2007,T,908,12377,214,6
D,20000,10000,9875,1315,T,948,7243,186,8
D,20000,10000,12139,2252,T,1887,5241,205,7
D,20000,10000,2960,1463,T,4869,12376,298,8
D,20000,10000,16121,3471,T,588,9826,94,5
D,20000,10000,3557,1237,T,328,5205,83,4
D,20000,10000,13246,1838,T,966,12376,266,7
D,20000,10000,14090,9328,T,815,12377,163,5
D,20000,10000,15021,2517,T,2836,12376,223,9
D,20000,10000,9368,8362,T,2228,6147,302,8
D,20000,10000,18157,2662,T,9491,10293,315,11
D,20000,10000,2861,6967,F,2564,2564,0,0
D,20000,10000,5620,8061,T,4761,5564,159,5
D,20000,10000,15987,8701,T,4309,10853,202,6
D,20000,10000,3593,5801,T,4509,12286,194,8
D,20000,10000,3254,1856,T,1231,12376,243,7
D,20000,10000,18066,4645,T,98,8957,76,3
D,20000,10000,4481,7419,T,1996,8825,196,6
