type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,44526,5608,F,10996,10996,0,0
S,50000,15000,16639,4020,T,6772,10479,356,13
S,50000,15000,47790,7672,T,244,7081,124,5
S,50000,15000,34395,6574,F,11924,11924,0,0
S,50000,15000,31265,9505,T,6723,13225,273,10
S,50000,15000,597,199,T,634,10401,132,4
S,50000,15000,17959,6183,T,6980,10464,246,9
S,50000,15000,36347,7162,T,12,12402,100,4
S,50000,15000,45108,9854,T,7035,12199,225,8
S,50000,15000,46594,1597,T,9381,12289,401,12
S,50000,15000,36830,9080,T,2952,8050,150,6
S,50000,15000,44114,10342,T,9833,12289,398,13
S,50000,15000,29184,6597,T,5132,8922,242,7
S,50000,15000,18821,344,T,11906,12223,232,9
S,50000,15000,20430,6114,T,3222,12243,256,7
S,50000,15000,35210,10946,T,4333,12061,117,5
S,50000,15000,25431,3797,T,2863,8687,271,8
S,50000,15000,44318,501,T,2776,12289,267,7
S,50000,15000,36915,2673,T,12118,13120,228,9
S,50000,15000,22970,4916,T,13278,13737,328,9
S,50000,15000,6863,5326,T,271,13181,238,7
S,50000,15000,20535,14168,T,4408,7251,246,10
S,50000,15000,7942,931,F,12289,12289,0,0
S,50000,15000,1682,9828,T,3026,12126,212,6
S,50000,15000,21116,5915,T,4563,12284,132,6
S,50000,15000,7403,9943,T,11819,12350,264,9
S,50000,15000,6200,10562,T,11744,12289,236,9
S,50000,15000,15588,3797,T,3445,12289,292,10
S,50000,15000,2734,8134,F,11239,11239,0,0
S,50000,15000,34842,8945,T,3999,12902,397,11
S,50000,15000,21525,8543,T,6962,12065,262,9
S,50000,15000,47189,12000,T,3301,11551,257,7
S,50000,15000,6702,8638,T,848,11922,98,4
S,50000,15000,43396,1491,T,8319,11574,250,9
S,50000,15000,8332,9995,T,3070,12547,147,6
S,50000,15000,38897,7567,T,3119,11949,230,6
S,50000,15000,8015,8807,T,2142,12745,282,9
S,50000,15000,27186,7917,T,230,12055,262,9
S,50000,15000,12403,14205,T,583,10177,258,8
S,50000,15000,34483,8190,T,6052,12289,234,9
S,50000,15000,9131,2892,T,2915,6612,180,5
S,50000,15000,997,8035,T,8946,12289,219,8
S,50000,15000,39444,9262,T,2544,7055,332,10
S,50000,15000,8958,6530,T,10401,13238,353,10
S,50000,15000,28895,1923,T,641,10930,129,6
S,50000,15000,48254,4967,T,1657,12289,224,9
S,50000,15000,48743,4807,T,5373,12838,184,7
S,50000,15000,22557,3573,T,9547,12289,315,12
S,50000,15000,47053,13567,T,4333,12262,214,7
S,50000,15000,21301,6297,T,2366,10489,195,7
S,50000,15000,6378,3514,T,10826,11181,255,9
S,50000,15000,10909,6250,T,5374,11980,187,8
S,50000,15000,26237,8330,T,19,10293,134,5
S,50000,15000,37201,794,T,6488,12289,337,13
S,50000,15000,39250,1144,F,11645,11645,0,0
S,50000,15000,6066,13514,T,1402,11872,165,4
S,50000,15000,48636,9082,T,2577,12471,325,8
S,50000,15000,37843,12411,T,12514,12733,209,9
S,50000,15000,4896,1283,T,1072,9058,151,5
S,50000,15000,1887,14913,T,1037,13336,100,4
S,50000,15000,48420,14340,T,1002,7104,241,7
S,50000,15000,5366,6995,T,5369,11794,270,9
S,50000,15000,24550,11269,T,6087,12626,236,8
S,50000,15000,25506,9860,T,3907,12137,319,10
S,50000,15000,48764,11876,T,2053,11584,264,10
S,50000,15000,34090,5987,F,12174,12174,0,0
S,50000,15000,16414,5907,T,8334,13511,310,10
S,50000,15000,9989,13819,T,3039,4873,223,8
S,50000,15000,1153,7635,T,837,12289,253,7
S,50000,15000,22453,9625,F,12687,12687,0,0
S,50000,15000,31391,3673,T,7698,9399,357,12
S,50000,15000,47035,4886,T,6092,7085,345,11
S,50000,15000,33162,11,T,242,12040,183,5
S,50000,15000,40172,13115,T,832,12303,211,6
S,50000,15000,40566,1910,T,9177,12551,343,11
S,50000,15000,38709,12224,T,3271,12779,251,6
S,50000,15000,47410,11458,T,11738,12791,262,8
S,50000,15000,6176,3018,T,1538,11815,199,8
S,50000,15000,30839,3380,T,1928,12289,222,7
S,50000,15000,26298,1786,T,728,12055,210,5
S,50000,15000,7555,5717,T,6525,11771,288,10
S,50000,15000,31989,11052,T,8466,11927,326,10
S,50000,15000,21005,2365,T,2106,8079,324,9
S,50000,15000,36774,10253,T,7206,11900,257,9
S,50000,15000,47517,14405,T,4788,12522,229,7
S,50000,15000,32089,13403,T,7328,12381,206,8
S,50000,15000,17467,14682,T,6196,12633,388,11
S,50000,15000,13225,12663,T,2902,8241,197,6
S,50000,15000,6519,893,T,9601,11915,145,6
S,50000,15000,18287,12623,T,527,1619,267,8
S,50000,15000,7014,1927,T,3168,11631,205,8
S,50000,15000,2612,12773,T,361,4301,253,7
S,50000,15000,12882,8475,T,3014,13472,305,9
S,50000,15000,39580,3815,T,2580,12289,274,8
S,50000,15000,17338,741,T,8655,12289,256,10
S,50000,15000,9724,14312,F,12656,12656,0,0
S,50000,15000,44238,14687,T,410,12395,153,6
S,50000,15000,24255,3041,T,238,11678,164,7
S,50000,15000,40071,9071,F,12244,12244,0,0
S,50000,15000,35568,3514,T,400,13245,217,11
S,50000,15000,26390,6370,T,1868,12257,322,10
S,50000,15000,35462,14874,T,1082,13145,280,9
S,50000,15000,13985,14448,T,70,6113,119,3
S,50000,15000,46303,483,T,8828,11925,333,11
S,50000,15000,6835,14239,T,3468,5828,232,7
S,50000,15000,12213,7290,T,1530,11564,175,6
S,50000,15000,1044,3098,F,11614,11614,0,0
S,50000,15000,11099,12498,T,481,4033,120,4
S,50000,15000,18115,2063,T,4208,12289,82,4
S,50000,15000,17583,7003,T,1247,3655,209,6
S,50000,15000,35051,4,T,3298,11588,229,6
S,50000,15000,23055,5834,T,3769,10206,327,10
S,50000,15000,34278,14944,T,4298,13254,367,11
S,50000,15000,44025,6328,T,2994,8277,355,10
S,50000,15000,28170,12208,T,9917,11681,442,13
S,50000,15000,39500,9419,T,7576,8645,339,10
S,50000,15000,31361,3075,T,1032,7628,183,7
S,50000,15000,26965,2173,T,1181,8378,246,8
S,50000,15000,15641,9438,T,7189,12026,339,10
S,50000,15000,16223,11843,F,12289,12289,0,0
S,50000,15000,31978,686,T,13203,13724,359,11
S,50000,15000,46477,9020,T,2715,5563,268,9
S,50000,15000,43611,5600,T,3546,12642,248,8
S,50000,15000,36314,7187,T,11546,12289,267,8
S,50000,15000,10540,7270,F,12304,12304,0,0
S,50000,15000,13156,1244,F,12474,12474,0,0
S,50000,15000,28152,8830,T,2888,4923,323,11
S,50000,15000,38972,14745,F,13776,13776,0,0
S,50000,15000,5692,6092,F,938,938,0,0
S,50000,15000,41081,9160,T,11202,12414,366,12
S,50000,15000,16064,4689,T,10610,11646,270,8
S,50000,15000,21604,11806,T,10399,12289,162,7
S,50000,15000,24222,8357,T,1066,11978,200,6
S,50000,15000,39264,12442,T,4633,9817,195,8
S,50000,15000,44645,8323,F,9609,9609,0,0
S,50000,15000,25479,12964,T,2619,7206,249,8
S,50000,15000,10134,6377,T,2588,12023,264,8
S,50000,15000,44878,5980,T,3312,12289,336,12
S,50000,15000,3922,11628,T,9577,12593,238,10
S,50000,15000,8386,10371,F,12587,12587,0,0
S,50000,15000,3926,14853,T,3640,11322,164,6
S,50000,15000,37852,998,T,1017,8758,205,8
S,50000,15000,26336,7294,T,1191,12858,217,7
S,50000,15000,8971,11381,T,8561,12289,258,8
S,50000,15000,39486,1174,T,8179,12289,165,6
S,50000,15000,48900,14412,T,6658,12289,251,10
S,50000,15000,4505,12080,T,29,11707,139,4
S,50000,15000,23660,9888,T,2648,12289,260,7
S,50000,15000,6653,2412,T,4049,11639,131,5
S,50000,15000,6066,656,T,123,1530,106,3
S,50000,15000,7820,11240,T,10068,12606,171,6
S,50000,15000,6947,11053,F,11723,11723,0,0
S,50000,15000,20516,11774,T,2499,12423,178,6
S,50000,15000,22945,13452,T,86,6841,224,8
S,50000,15000,49507,2092,T,552,2872,137,5
S,50000,15000,12940,3041,T,253,13636,252,7
S,50000,15000,41285,12616,T,1243,7572,327,9
S,50000,15000,35536,12271,T,5774,8903,361,12
S,50000,15000,30916,10880,T,7979,12747,308,8
S,50000,15000,45547,3206,T,399,10150,331,9
S,50000,15000,4367,8765,T,109,11902,79,3
S,50000,15000,38426,8153,F,12112,12112,0,0
S,50000,15000,27204,13430,T,1814,13231,294,9
S,50000,15000,30634,5309,T,380,12289,315,8
S,50000,15000,12358,5978,T,1064,7108,117,4
S,50000,15000,45452,3866,F,12780,12780,0,0
S,50000,15000,26247,9398,T,10376,12289,281,11
S,50000,15000,22393,9755,T,2089,12828,188,7
S,50000,15000,2824,6464,T,4377,11597,119,5
S,50000,15000,39930,11142,T,9971,11843,157,7
S,50000,15000,44417,11584,T,2128,12937,142,6
S,50000,15000,14251,390,T,5213,12289,333,11
S,50000,15000,37777,1153,F,12289,12289,0,0
S,50000,15000,38822,145,T,3705,5167,297,10
S,50000,15000,21356,152,T,1966,9840,259,8
S,50000,15000,4182,3831,T,10720,12756,241,9
S,50000,15000,29058,3676,T,1362,4646,262,9
S,50000,15000,27329,6718,T,1374,8978,371,10
S,50000,15000,6682,11578,T,72,4273,139,4
S,50000,15000,2538,13161,T,8428,11935,288,9
S,50000,15000,16153,11070,T,842,11861,202,6
S,50000,15000,19549,6910,T,1934,12428,365,12
S,50000,15000,48306,6916,T,3162,12289,176,6
S,50000,15000,31689,4244,T,3840,9472,291,9
S,50000,15000,14533,7644,T,3842,11077,166,5
S,50000,15000,34307,6377,T,2477,12289,311,10
S,50000,15000,5862,3343,T,6920,10933,326,9
S,50000,15000,16898,9335,T,1204,12289,223,6
S,50000,15000,39430,8769,F,12250,12250,0,0
S,50000,15000,5750,6005,T,408,10434,125,4
S,50000,15000,3323,9909,T,272,2055,52,3
S,50000,15000,31863,2843,T,2567,6015,213,9
S,50000,15000,14368,3759,T,2338,8501,261,10
S,50000,15000,48987,12703,T,9535,11279,328,10
S,50000,15000,42915,1207,F,12421,12421,0,0
S,50000,15000,21846,12670,T,9645,12289,189,7
S,50000,15000,39452,701,T,1620,11801,261,8
S,50000,15000,35066,3531,T,4589,10573,257,9
S,50000,15000,9497,7294,T,887,12339,264,8
S,50000,15000,34762,14475,T,1622,11683,242,9
S,50000,15000,22763,14783,T,12554,12788,284,11
S,50000,15000,45391,8551,T,6734,9360,370,11
S,50000,15000,3217,5814,T,2665,11245,210,8
S,50000,15000,45590,5927,T,2145,9279,222,7
S,50000,15000,6046,7150,T,7807,12650,271,7
S,50000,15000,20182,7959,T,8360,11498,309,9
S,50000,15000,27290,7162,T,67,13642,147,5
S,50000,15000,17082,1506,T,470,12733,126,5
S,50000,15000,9080,3757,T,3879,13353,248,9
S,50000,15000,8348,11283,T,1775,11839,171,7
S,50000,15000,40203,14502,T,8276,12289,339,10
S,50000,15000,13688,1803,T,596,7791,165,6
S,50000,15000,14836,5839,T,524,12195,121,5
S,50000,15000,23155,9351,T,1355,11646,142,5
S,50000,15000,44050,11323,T,2596,8441,245,7
S,50000,15000,29641,541,T,2598,12289,278,11
S,50000,15000,38233,9279,F,12289,12289,0,0
S,50000,15000,6435,8245,T,448,12289,181,5
S,50000,15000,19045,7348,T,32,11672,89,4
S,50000,15000,112,7736,T,6926,10907,143,5
S,50000,15000,19319,3932,T,992,10537,289,8
S,50000,15000,16211,7113,T,2041,11774,112,4
S,50000,15000,37990,9673,F,12289,12289,0,0
S,50000,15000,49033,1851,T,149,703,218,6
S,50000,15000,14755,6921,T,3977,12289,166,6
S,50000,15000,29022,8145,T,710,9636,199,7
S,50000,15000,33467,9080,T,3425,8724,286,9
S,50000,15000,10377,6806,T,222,11837,126,5
S,50000,15000,19856,1580,F,12289,12289,0,0
S,50000,15000,4387,6792,F,12289,12289,0,0
S,50000,15000,35915,6673,T,10313,12289,285,10
S,50000,15000,36802,1561,T,7047,11763,255,8
S,50000,15000,31155,13256,T,1875,6637,235,7
S,50000,15000,27673,11186,T,360,12819,161,5
S,50000,15000,26063,3834,F,11985,11985,0,0
S,50000,15000,9235,2146,F,12910,12910,0,0
S,50000,15000,16435,1062,T,4247,12289,254,6
S,50000,15000,9562,11240,T,10738,12289,284,12
S,50000,15000,37135,11771,T,5207,11962,313,11
S,50000,15000,6981,427,T,4785,11999,145,6
S,50000,15000,33655,8024,T,1688,12289,226,8
S,50000,15000,49719,9070,T,819,7189,320,11
S,50000,15000,37698,9433,T,11395,12745,308,11
S,50000,15000,17780,4402,T,318,12794,155,5
S,50000,15000,12728,14346,T,2550,12289,151,7
S,50000,15000,17122,9404,T,1354,5164,196,6
S,50000,15000,45152,8871,T,10880,12544,247,8
S,50000,15000,22208,13797,T,504,12640,160,5
S,50000,15000,22252,4267,T,3414,12289,223,8
S,50000,15000,9710,10035,T,4014,12289,250,7
S,50000,15000,45530,6943,T,2457,12289,217,7
S,50000,15000,22706,4589,T,2080,11751,297,8
S,50000,15000,18938,12487,T,1776,13035,119,5
S,50000,15000,31970,5674,T,1346,11252,235,9
S,50000,15000,1054,12844,T,3154,8689,143,6
S,50000,15000,38916,9084,T,6030,11860,290,9
S,50000,15000,45556,1449,T,488,1421,234,7
S,50000,15000,41111,13378,T,1195,12289,397,12
S,50000,15000,38219,6076,T,1534,11231,193,7
S,50000,15000,142,8526,F,10842,10842,0,0
S,50000,15000,41267,5414,F,11982,11982,0,0
S,50000,15000,35115,206,T,5633,11825,280,11
S,50000,15000,5624,7528,T,4125,11319,336,11
S,50000,15000,20702,12529,T,216,12138,196,7
S,50000,15000,11297,14171,T,6943,12289,315,9
S,50000,15000,46917,2269,T,552,6687,218,6
S,50000,15000,10060,11321,T,1335,10019,162,6
S,50000,15000,26709,11140,T,7185,12289,223,8
S,50000,15000,48908,7442,T,9938,10615,324,12
S,50000,15000,7162,4491,T,9883,11553,254,8
S,50000,15000,24963,13124,T,4704,6908,278,9
S,50000,15000,13442,723,T,799,12289,306,10
S,50000,15000,35918,5627,T,506,5977,211,7
S,50000,15000,24274,6126,T,3142,13510,313,9
S,50000,15000,23489,3922,T,2329,11841,219,6
S,50000,15000,3854,5846,T,598,4802,134,4
S,50000,15000,32258,9655,T,6482,13226,247,8
S,50000,15000,45894,14189,T,9477,12602,282,9
S,50000,15000,29645,14143,T,165,5046,137,7
S,50000,15000,3807,13634,T,78,5001,82,3
S,50000,15000,16120,8910,T,183,12253,201,8
S,50000,15000,30192,13573,F,12758,12758,0,0
S,50000,15000,38180,8617,T,6277,13714,303,9
S,50000,15000,44864,6262,T,2082,11911,230,8
S,50000,15000,40764,9721,T,184,12210,145,5
S,50000,15000,16310,4100,T,222,12289,150,4
S,50000,15000,46384,13096,T,6502,12503,279,9
S,50000,15000,16012,2513,T,11225,12741,366,11
S,50000,15000,23140,5258,T,4530,11330,163,8
S,50000,15000,47717,5627,T,616,6931,280,8
S,50000,15000,46785,12892,T,4268,11782,302,9
S,50000,15000,41657,4336,T,368,10424,266,9
S,50000,15000,48361,11619,T,7042,12348,237,10
S,50000,15000,5410,14592,T,9956,12683,405,14
S,50000,15000,26105,9128,T,1943,12289,322,11
S,50000,15000,32135,6287,T,3351,11485,312,11
S,50000,15000,1216,10423,T,826,12620,238,8
S,50000,15000,28051,13098,T,8838,12560,250,9
S,50000,15000,46584,5321,F,12289,12289,0,0
S,50000,15000,27837,14388,T,8211,12289,209,6
S,50000,15000,41014,8899,T,244,12882,164,6
S,50000,15000,28712,5579,T,2151,7455,131,5
S,50000,15000,49700,1078,T,9074,12461,268,8
S,50000,15000,35596,7477,T,6414,12289,165,6
S,50000,15000,38890,10675,T,5125,12047,200,7
S,50000,15000,10295,10152,T,8286,11392,234,6
S,50000,15000,24060,11533,F,11649,11649,0,0
S,50000,15000,41838,490,T,2633,12289,331,12
S,50000,15000,4873,3511,T,1087,6704,275,8
S,50000,15000,23256,6556,T,451,9618,244,10
S,50000,15000,47268,10150,T,2459,9214,299,10
S,50000,15000,36719,12096,T,2200,10492,281,8
S,50000,15000,40144,13584,T,4403,5727,172,6
S,50000,15000,29793,8658,T,804,6054,157,5
S,50000,15000,2862,5740,T,3350,12384,230,7
S,50000,15000,20249,5355,T,5991,11087,136,5
S,50000,15000,35887,2021,T,2481,7559,295,10
S,50000,15000,327,1805,T,3485,8550,126,7
S,50000,15000,2342,14691,T,2121,11386,141,4
S,50000,15000,9572,6402,T,6258,11654,169,7
S,50000,15000,43825,11038,T,1356,11550,265,8
S,50000,15000,3063,8437,T,559,12289,100,3
S,50000,15000,11858,8576,T,5452,11261,275,8
S,50000,15000,34265,982,T,133,7621,138,5
S,50000,15000,30326,9717,T,2842,6525,297,9
S,50000,15000,35051,8791,T,3060,6801,194,6
S,50000,15000,37309,11536,T,5543,12396,365,12
S,50000,15000,44597,14493,T,6618,12590,367,9
S,50000,15000,23998,12477,T,2772,12289,134,6
S,50000,15000,26676,7490,T,2574,11928,174,6
S,50000,15000,8426,2069,T,8179,12289,265,9
S,50000,15000,12511,6604,T,720,7835,195,7
S,50000,15000,47326,5722,T,4677,10724,226,7
S,50000,15000,43913,7159,T,10635,12289,343,12
S,50000,15000,10121,6877,T,574,12360,137,6
S,50000,15000,16765,1930,T,3468,12289,221,6
S,50000,15000,29186,2670,T,2881,12842,223,8
S,50000,15000,7552,5227,T,58,12289,164,7
S,50000,15000,41737,9210,T,3693,12161,233,8
S,50000,15000,14012,381,T,3052,8428,269,7
S,50000,15000,35939,3435,T,1296,11442,177,5
S,50000,15000,40487,308,T,956,9197,263,8
S,50000,15000,9328,5400,T,350,7870,197,6
S,50000,15000,8267,8270,T,402,12289,196,7
S,50000,15000,6347,8975,T,5162,12479,201,8
S,50000,15000,46641,3760,F,12423,12423,0,0
S,50000,15000,12822,5924,T,3556,12782,156,6
S,50000,15000,47300,619,T,14,12289,123,4
S,50000,15000,2226,9974,T,8458,12289,324,10
S,50000,15000,41993,4493,T,474,12289,258,9
S,50000,15000,6580,159,T,7493,9222,271,8
S,50000,15000,33176,5109,T,3476,9214,224,8
S,50000,15000,5812,1876,T,2372,5111,289,9
S,50000,15000,18669,26,F,3073,3073,0,0
S,50000,15000,45420,12659,T,1202,12775,243,9
S,50000,15000,25698,810,T,35,12131,73,3
S,50000,15000,48481,7893,T,9672,11739,210,7
S,50000,15000,30637,13333,T,1196,12289,423,13
S,50000,15000,4569,14143,T,5432,8760,157,5
S,50000,15000,17272,4501,T,377,4107,196,7
S,50000,15000,26489,14289,T,752,6941,175,7
S,50000,15000,26062,5633,T,2877,12289,214,7
S,50000,15000,24278,1377,T,6503,13592,258,10
S,50000,15000,32262,113,T,5902,12289,290,9
S,50000,15000,31850,3919,T,1994,11343,130,4
S,50000,15000,8722,7697,T,9163,12289,241,8
S,50000,15000,20813,8112,T,10518,11088,271,9
S,50000,15000,25686,11870,T,5204,8786,382,13
S,50000,15000,11297,2303,T,6905,13941,307,9
S,50000,15000,43988,78,T,506,12289,122,4
S,50000,15000,41695,7097,T,3881,4722,201,7
S,50000,15000,17410,3244,T,4726,12843,212,7
S,50000,15000,24534,7363,T,785,11227,181,6
S,50000,15000,8846,8765,T,705,13605,212,6
S,50000,15000,27880,229,F,12289,12289,0,0
S,50000,15000,19564,3087,T,10006,12195,147,6
S,50000,15000,1597,5568,F,11971,11971,0,0
S,50000,15000,49595,11813,T,10794,13233,233,7
S,50000,15000,29969,8870,F,12289,12289,0,0
S,50000,15000,45978,9793,T,2635,12739,232,7
S,50000,15000,25936,6742,T,1366,12477,239,7
S,50000,15000,9739,6616,T,242,10918,162,4
S,50000,15000,32319,12067,T,1600,12347,335,10
S,50000,15000,13440,6438,T,4439,12634,151,5
S,50000,15000,46356,2790,T,3283,12289,161,7
S,50000,15000,44611,14408,T,11540,12541,181,8
S,50000,15000,32222,4506,T,6492,12498,229,7
S,50000,15000,17845,9861,T,4455,11763,188,7
S,50000,15000,40236,2405,T,1137,7148,178,6
S,50000,15000,23696,3247,T,1140,4920,196,6
S,50000,15000,10618,4901,T,544,12624,127,5
S,50000,15000,48071,34,T,8197,11806,221,9
S,50000,15000,26588,14775,T,4720,11053,197,8
S,50000,15000,18982,8126,F,10107,10107,0,0
S,50000,15000,29633,5290,T,8462,10092,315,10
S,50000,15000,49708,4349,F,9363,9363,0,0
S,50000,15000,15092,197,T,5394,11610,294,10
S,50000,15000,23339,10859,T,1998,3710,276,9
S,50000,15000,32623,11660,T,6586,9981,189,7
S,50000,15000,7980,11103,T,6443,10410,287,10
S,50000,15000,41244,5190,T,6118,9802,234,8
S,50000,15000,19,2884,T,3070,11481,92,4
S,50000,15000,20743,5507,T,7693,11726,243,9
S,50000,15000,39139,3597,T,11210,11589,392,12
S,50000,15000,15828,3143,T,3159,11082,160,6
S,50000,15000,1988,5057,T,3931,11411,250,8
S,50000,15000,46221,13846,F,11689,11689,0,0
S,50000,15000,20182,11237,T,6193,11665,236,8
S,50000,15000,47026,11700,T,1414,9604,181,7
S,50000,15000,11105,11172,F,11020,11020,0,0
S,50000,15000,44998,14475,T,1736,11462,311,9
S,50000,15000,32032,12625,F,11479,11479,0,0
S,50000,15000,5981,14587,T,119,4173,132,5
S,50000,15000,47555,4144,T,1680,12289,165,5
S,50000,15000,22691,10535,T,1575,11303,93,3
S,50000,15000,8620,10257,T,5894,11024,250,9
S,50000,15000,7334,4295,T,923,10585,253,8
S,50000,15000,28529,3910,T,118,7405,98,4
S,50000,15000,34401,7213,T,5970,9125,287,9
S,50000,15000,31954,9570,T,6264,12010,210,7
S,50000,15000,7345,3981,T,1539,11155,102,4
S,50000,15000,15667,5019,T,6358,9795,130,5
S,50000,15000,11511,11443,T,1043,11154,240,8
S,50000,15000,2142,11274,T,10386,11564,154,7
S,50000,15000,46851,12471,T,438,6336,236,8
S,50000,15000,15173,14069,T,7325,12024,241,8
S,50000,15000,5488,8746,T,3519,9244,290,12
S,50000,15000,46444,4102,T,5499,13045,345,11
S,50000,15000,48909,8561,T,5458,8644,246,9
S,50000,15000,42377,7541,T,2901,7377,270,9
S,50000,15000,46325,8902,T,2053,11155,304,10
S,50000,15000,39895,3622,T,2990,12566,172,6
S,50000,15000,44310,10598,T,1499,7081,331,11
S,50000,15000,34977,4434,F,12009,12009,0,0
S,50000,15000,44496,6595,T,4922,12195,315,10
S,50000,15000,37762,13267,T,4162,11683,123,5
S,50000,15000,15575,10839,T,576,12327,197,7
S,50000,15000,13898,11206,T,3200,12891,241,10
S,50000,15000,41517,11293,F,12667,12667,0,0
S,50000,15000,43159,11577,T,6664,12321,244,9
S,50000,15000,6534,13959,F,12023,12023,0,0
S,50000,15000,8948,10134,T,2023,10271,206,7
S,50000,15000,4461,3193,F,11208,11208,0,0
S,50000,15000,19456,4659,T,10135,11680,320,11
S,50000,15000,36756,3024,T,12865,13061,329,10
S,50000,15000,38447,6354,T,3367,12965,191,6
S,50000,15000,43415,12974,T,8998,12289,282,10
S,50000,15000,22906,5305,T,81,2387,207,6
S,50000,15000,28183,13323,T,17,10155,152,5
S,50000,15000,46366,14612,T,7974,12289,300,11
S,50000,15000,2237,1834,T,8239,11336,264,8
S,50000,15000,10389,13544,T,10750,12289,233,9
S,50000,15000,38373,7381,T,462,12374,128,6
S,50000,15000,9281,671,T,7191,12960,257,8
S,50000,15000,39845,14149,T,1486,12079,294,11
S,50000,15000,34775,5554,T,3413,12352,156,6
S,50000,15000,11105,14575,T,200,12487,186,6
S,50000,15000,44890,5301,F,12795,12795,0,0
S,50000,15000,33134,5547,T,1690,2301,251,9
S,50000,15000,35460,14018,T,424,11288,97,3
D,50000,15000,41921,13458,T,12458,12756,286,9
D,50000,15000,44496,7360,T,5151,13752,343,10
D,50000,15000,1773,14380,T,421,14428,101,5
D,50000,15000,38413,9925,F,13227,13227,0,0
D,50000,15000,30168,836,T,300,13943,136,5
D,50000,15000,16755,6644,T,952,4399,172,6
D,50000,15000,8959,3028,T,272,5237,199,7
D,50000,15000,9106,3641,T,1929,11641,155,6
D,50000,15000,46341,12929,T,3939,8982,154,5
D,50000,15000,43537,1706,T,8115,13999,275,8
D,50000,15000,38839,12569,F,15254,15254,0,0
D,50000,15000,44117,11559,T,772,10998,171,4
D,50000,15000,22895,3070,T,74,12449,114,3
D,50000,15000,25331,2421,T,2445,13481,256,8
D,50000,15000,23784,13077,T,4804,12770,229,7
D,50000,15000,19864,9756,T,3817,13331,275,8
D,50000,15000,25652,14966,T,6679,13903,313,10
D,50000,15000,38872,5095,F,15571,15571,0,0
D,50000,15000,47195,9101,T,5499,13529,251,8
D,50000,15000,23799,4357,T,10801,14049,215,9
D,50000,15000,29986,13358,T,2264,13346,253,8
D,50000,15000,12745,11393,T,2846,13089,284,8
D,50000,15000,15598,2918,T,3530,13953,340,11
D,50000,15000,11836,10286,F,14086,14086,0,0
D,50000,15000,24085,14347,T,4066,9794,259,8
D,50000,15000,454,11709,T,9310,14192,151,5
D,50000,15000,12297,12952,T,6425,11853,189,10
D,50000,15000,47079,11142,T,9998,13665,273,9
D,50000,15000,33891,14434,T,8359,13201,251,9
D,50000,15000,20857,13741,T,6337,7973,318,9
D,50000,15000,40690,12259,T,1731,12680,267,8
D,50000,15000,39757,9852,T,1193,13879,192,7
D,50000,15000,21735,8528,T,5894,12997,240,6
D,50000,15000,14852,2583,T,14897,15048,273,9
D,50000,15000,40656,11762,T,5817,9178,393,10
D,50000,15000,4827,12126,T,554,12905,207,7
D,50000,15000,49263,9971,T,7084,13097,356,10
D,50000,15000,27539,11327,T,5349,13443,197,6
D,50000,15000,19946,3718,T,7429,10478,201,7
D,50000,15000,17336,4052,T,1592,3667,93,4
D,50000,15000,32868,7797,F,14758,14758,0,0
D,50000,15000,836,5332,T,4235,13050,153,6
D,50000,15000,3999,5199,T,1911,13038,152,5
D,50000,15000,25842,14602,T,1351,13973,175,8
D,50000,15000,36931,3897,T,1278,14130,167,7
D,50000,15000,35864,431,T,5732,8498,306,10
D,50000,15000,48711,1258,T,5623,9528,276,9
D,50000,15000,1082,2487,T,89,11295,77,3
D,50000,15000,15162,9521,T,1049,12289,323,10
D,50000,15000,23244,8603,T,11033,14589,241,8
D,50000,15000,22116,7173,T,4486,12455,175,7
D,50000,15000,12848,9729,T,3465,12289,190,7
D,50000,15000,22693,5730,T,8612,13490,247,9
D,50000,15000,38787,7981,T,2344,14066,202,7
D,50000,15000,20167,1607,T,674,8620,179,6
D,50000,15000,3430,2128,T,6655,13340,207,7
D,50000,15000,48495,3340,T,5207,14064,386,11
D,50000,15000,22887,12530,T,5375,8228,252,6
D,50000,15000,11846,5539,T,11206,14511,230,7
D,50000,15000,1976,9082,T,6393,13500,238,9
D,50000,15000,35649,9553,T,388,13855,162,4
D,50000,15000,21803,4160,T,8412,14133,193,6
D,50000,15000,25012,15,T,9935,12534,282,9
D,50000,15000,28885,7160,T,3970,8494,468,14
D,50000,15000,19856,11525,T,10127,13936,332,11
D,50000,15000,5391,9673,T,11981,15567,302,12
D,50000,15000,27203,7334,T,3332,13396,234,7
D,50000,15000,9696,3573,T,6924,9313,282,10
D,50000,15000,23993,11906,T,3784,14306,343,11
D,50000,15000,25146,4888,T,159,6148,122,5
D,50000,15000,13519,12298,T,8223,14069,238,9
D,50000,15000,6004,3330,F,13753,13753,0,0
D,50000,15000,29747,3745,T,1738,12971,207,7
D,50000,15000,47198,12254,F,13684,13684,0,0
D,50000,15000,24035,9008,T,9142,10613,244,8
D,50000,15000,10902,3496,T,1100,5392,153,6
D,50000,15000,39877,4626,T,2358,11621,365,11
D,50000,15000,12095,14329,T,1441,10521,246,9
D,50000,15000,49101,14658,T,2619,7226,318,8
D,50000,15000,44994,9009,T,7503,12443,296,9
D,50000,15000,12409,12426,T,1151,12683,175,4
D,50000,15000,14885,2702,T,111,7701,75,3
