type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,22129,7890,T,4809,11333,144,5
S,50000,15000,10684,8447,F,12175,12175,0,0
S,50000,15000,14571,5500,T,1510,11976,191,7
S,50000,15000,39508,3839,T,8757,12170,335,9
S,50000,15000,18578,8998,T,2137,5140,245,8
S,50000,15000,44847,3222,T,513,11847,257,7
S,50000,15000,14512,7030,T,5874,11414,354,11
S,50000,15000,11515,3873,T,2415,8769,319,11
S,50000,15000,40188,5094,F,9977,9977,0,0
S,50000,15000,26964,10071,T,494,10925,125,3
S,50000,15000,28458,6552,T,2751,9697,372,11
S,50000,15000,34451,4479,F,9399,9399,0,0
S,50000,15000,5627,1651,T,8784,10750,299,10
S,50000,15000,9620,12151,T,365,9810,167,6
S,50000,15000,7820,280,T,2174,11737,139,5
S,50000,15000,20822,7437,T,8862,9652,273,9
S,50000,15000,44467,12599,T,1956,6134,227,8
S,50000,15000,21340,3701,T,3994,10769,184,8
S,50000,15000,13526,4302,T,5810,11096,254,7
S,50000,15000,43171,11227,T,2588,3764,289,9
S,50000,15000,45445,10656,T,5335,11394,150,6
S,50000,15000,11144,1401,F,11557,11557,0,0
S,50000,15000,35827,5897,T,4346,11085,239,8
S,50000,15000,33233,9849,T,73,8432,202,6
S,50000,15000,17499,10230,T,11458,11866,288,12
S,50000,15000,7441,4188,T,6252,9378,220,8
S,50000,15000,26347,2242,T,5950,11245,254,9
S,50000,15000,44812,10834,T,2182,10605,244,8
S,50000,15000,17571,3357,T,2893,11241,182,7
S,50000,15000,41718,5761,F,10310,10310,0,0
S,50000,15000,31570,7865,T,3425,10585,191,7
S,50000,15000,32037,9793,T,2714,11530,221,10
S,50000,15000,45771,11102,T,6812,10544,291,10
S,50000,15000,23278,13126,T,3224,10917,249,10
S,50000,15000,17328,3700,T,63,9563,79,2
S,50000,15000,4734,7598,F,11094,11094,0,0
S,50000,15000,15250,4188,T,5511,8620,155,6
S,50000,15000,620,12513,T,2263,12053,227,6
S,50000,15000,44217,3231,F,10732,10732,0,0
S,50000,15000,8768,8184,F,11166,11166,0,0
S,50000,15000,10753,1434,T,2469,12176,265,8
S,50000,15000,29366,5863,T,5963,8871,234,9
S,50000,15000,47694,3980,F,10251,10251,0,0
S,50000,15000,38162,10703,T,4988,10400,277,11
S,50000,15000,2360,500,F,8352,8352,0,0
S,50000,15000,32618,5781,T,4731,9463,191,7
S,50000,15000,43830,12728,T,1723,2255,338,10
S,50000,15000,32765,3455,T,356,9482,234,8
S,50000,15000,42033,12124,T,7373,9379,350,11
S,50000,15000,22740,11548,T,6562,7834,224,7
S,50000,15000,31523,8973,T,1405,8488,214,7
S,50000,15000,47169,2522,T,540,6435,232,7
S,50000,15000,27406,8429,T,6998,8789,186,7
S,50000,15000,35920,10383,T,1671,10268,111,4
S,50000,15000,974,7145,T,7468,7993,191,7
S,50000,15000,41076,14812,T,130,6690,116,4
S,50000,15000,18839,611,T,1713,6476,147,5
S,50000,15000,28209,2745,T,717,3440,269,9
S,50000,15000,11427,611,T,1667,10536,235,8
S,50000,15000,35082,6995,T,7391,9306,377,13
S,50000,15000,49174,741,T,7715,10206,282,9
S,50000,15000,24476,11855,F,9758,9758,0,0
S,50000,15000,6744,10214,T,1437,9789,273,7
S,50000,15000,34086,821,T,216,7107,241,7
S,50000,15000,3629,12855,T,3732,8940,122,6
S,50000,15000,27115,3899,T,3752,8849,241,9
S,50000,15000,24920,7922,F,9811,9811,0,0
S,50000,15000,3962,10474,T,3161,11303,177,9
S,50000,15000,7409,11278,T,4370,10238,292,8
S,50000,15000,17190,5312,T,3692,10157,254,9
S,50000,15000,29483,14116,T,47,9968,122,3
S,50000,15000,41973,7839,T,3347,10630,239,8
S,50000,15000,47335,3398,T,5782,10435,319,10
S,50000,15000,43587,9049,T,4135,11406,237,8
S,50000,15000,40486,8283,T,371,7975,229,7
S,50000,15000,18131,1544,T,7085,12289,231,8
S,50000,15000,36258,5203,T,9026,11813,309,10
S,50000,15000,30478,7710,T,10176,10301,140,6
S,50000,15000,14684,8809,F,11683,11683,0,0
S,50000,15000,35491,9953,F,9040,9040,0,0
S,50000,15000,37449,2257,T,6405,10235,216,6
S,50000,15000,20818,14421,T,3261,9941,159,5
S,50000,15000,788,5858,T,1656,11020,201,7
S,50000,15000,3567,11939,T,5139,12360,245,9
S,50000,15000,23979,9352,T,302,7056,133,4
S,50000,15000,45661,13607,F,11845,11845,0,0
S,50000,15000,13600,14429,T,4768,11900,306,8
S,50000,15000,14631,5194,T,2930,12289,152,6
S,50000,15000,10964,7801,T,1823,11714,112,5
S,50000,15000,25534,6791,T,432,7891,144,6
S,50000,15000,27,3431,T,8982,11970,211,7
S,50000,15000,11573,3016,T,1347,11291,242,8
S,50000,15000,1526,13581,T,4277,6625,233,8
S,50000,15000,31513,8225,T,506,10921,116,3
S,50000,15000,40365,7703,T,5811,9334,182,7
S,50000,15000,13071,666,T,2960,8808,249,9
S,50000,15000,44293,1052,T,4397,10665,238,9
S,50000,15000,2306,8213,T,2108,9304,141,4
S,50000,15000,44167,2786,F,9886,9886,0,0
S,50000,15000,47166,4913,T,4674,9766,242,8
S,50000,15000,31003,8318,F,11862,11862,0,0
S,50000,15000,31588,12645,T,3793,10907,213,8
S,50000,15000,43478,14109,T,3923,9665,278,9
S,50000,15000,6028,9326,T,2331,11172,236,8
S,50000,15000,30769,1795,T,573,9866,306,10
S,50000,15000,47078,9410,T,2702,10337,259,9
S,50000,15000,14191,1234,T,1886,5496,114,5
S,50000,15000,43561,2528,T,6283,7574,117,6
S,50000,15000,27252,2645,T,4764,11918,120,5
S,50000,15000,995,788,T,1071,9415,157,6
S,50000,15000,12218,7193,T,6449,9748,298,7
S,50000,15000,29241,12317,T,2267,8346,206,9
S,50000,15000,34720,10128,T,2692,5939,152,6
S,50000,15000,37203,13664,F,8687,8687,0,0
S,50000,15000,46795,4757,T,375,9792,263,8
S,50000,15000,38989,4295,T,888,10402,270,9
S,50000,15000,18941,12349,T,3639,8844,279,8
S,50000,15000,9599,4989,F,8997,8997,0,0
S,50000,15000,16734,8136,T,3609,10408,227,8
S,50000,15000,919,5289,T,5925,8693,165,6
S,50000,15000,17178,11429,T,755,9343,356,11
S,50000,15000,31095,10308,T,783,9783,269,9
S,50000,15000,20424,139,T,5,9264,26,2
S,50000,15000,9580,6031,T,257,9219,85,4
S,50000,15000,34648,12824,T,674,2335,133,5
S,50000,15000,9620,3259,T,1060,10781,193,7
S,50000,15000,15795,9546,T,5810,9292,174,6
S,50000,15000,20143,13192,T,37,2484,176,5
S,50000,15000,43616,546,T,8267,9577,311,10
S,50000,15000,47436,838,T,5920,9839,242,9
S,50000,15000,18652,8297,T,577,9262,125,4
S,50000,15000,47687,7773,T,2149,6198,156,5
S,50000,15000,14679,9577,T,8231,10251,150,6
S,50000,15000,39390,10322,T,1101,8700,176,6
S,50000,15000,26364,10914,T,845,9438,347,11
S,50000,15000,26995,7385,T,2261,8682,176,6
S,50000,15000,43615,486,T,397,10875,247,8
S,50000,15000,26047,4297,F,9822,9822,0,0
S,50000,15000,20085,4413,T,1484,11761,237,8
S,50000,15000,24485,3469,T,9911,10840,247,8
S,50000,15000,1104,1620,T,3591,9525,207,6
S,50000,15000,38346,8727,T,3499,11162,327,10
S,50000,15000,23994,5846,T,3666,7071,210,9
S,50000,15000,26878,14489,T,4281,9235,174,7
S,50000,15000,10781,12912,T,3298,11101,206,8
S,50000,15000,48554,3108,T,578,11468,187,7
S,50000,15000,37077,9222,T,6879,11288,353,12
S,50000,15000,42562,2028,T,8739,10862,448,13
S,50000,15000,45022,739,T,1647,9899,178,7
S,50000,15000,9995,3287,T,2366,10049,202,7
S,50000,15000,6646,5138,T,8140,12289,256,9
S,50000,15000,1551,1441,T,1220,10080,152,6
S,50000,15000,42796,12470,F,9096,9096,0,0
S,50000,15000,27771,5905,T,10071,11385,349,10
S,50000,15000,15761,8123,T,4259,11713,189,6
S,50000,15000,4867,7162,T,105,11442,120,4
S,50000,15000,13256,7426,T,5598,8713,339,12
S,50000,15000,19216,1401,F,9865,9865,0,0
S,50000,15000,12939,4161,T,8581,8961,400,11
S,50000,15000,34788,11579,T,1696,10240,287,9
S,50000,15000,47854,9151,T,509,9556,286,8
S,50000,15000,43995,430,T,9667,10757,240,11
S,50000,15000,42575,3448,T,10197,11337,252,9
S,50000,15000,20631,6849,T,410,3095,246,8
S,50000,15000,15909,14370,T,1250,10074,127,6
S,50000,15000,13009,553,T,577,5449,130,6
S,50000,15000,23731,9383,T,6282,11926,190,6
S,50000,15000,35675,2426,T,3482,10364,287,7
S,50000,15000,16623,14307,T,4870,11854,296,12
S,50000,15000,7378,133,T,6348,12289,186,5
S,50000,15000,42331,13967,T,7347,10257,317,10
S,50000,15000,21366,9132,T,3308,9955,233,8
S,50000,15000,20982,4998,T,4403,11791,171,5
S,50000,15000,47513,117,T,3363,11802,188,7
S,50000,15000,33934,4922,T,9165,12239,234,9
S,50000,15000,34286,6644,T,4803,6269,213,9
S,50000,15000,6050,960,T,6394,10389,116,6
S,50000,15000,40479,195,T,5483,12279,320,11
S,50000,15000,19212,13080,T,462,6499,145,4
S,50000,15000,8751,8419,T,1775,9281,212,8
S,50000,15000,16889,3864,T,1170,10653,212,7
S,50000,15000,28196,6105,T,1876,10663,207,9
S,50000,15000,22808,11631,T,3991,10562,206,7
S,50000,15000,13618,11565,T,473,10365,155,7
S,50000,15000,7213,8878,T,205,9362,154,6
S,50000,15000,49808,13057,T,1219,8493,277,10
S,50000,15000,7345,1032,T,5328,6914,140,5
S,50000,15000,38294,12388,T,4297,8824,464,12
S,50000,15000,15056,960,F,9662,9662,0,0
S,50000,15000,30871,2876,F,10182,10182,0,0
S,50000,15000,37709,4443,T,1084,10943,203,7
S,50000,15000,41482,946,T,1707,10515,229,8
S,50000,15000,15610,9176,T,1883,8293,368,11
S,50000,15000,19879,12080,T,440,9296,175,7
S,50000,15000,48783,10630,T,2598,4524,218,5
S,50000,15000,29663,7999,T,894,8188,137,6
S,50000,15000,44994,9849,T,191,9936,192,6
S,50000,15000,26058,13860,T,943,9711,205,7
S,50000,15000,48848,701,T,1420,9002,323,12
S,50000,15000,7495,3613,F,10883,10883,0,0
S,50000,15000,47780,2906,T,2813,11250,260,10
S,50000,15000,42911,2262,T,916,9247,234,7
S,50000,15000,21340,5844,T,11434,11604,207,9
S,50000,15000,10365,6141,T,2213,5162,325,10
S,50000,15000,1932,7306,F,10248,10248,0,0
S,50000,15000,24231,5227,T,180,9671,108,4
S,50000,15000,14391,484,T,5118,9882,375,12
S,50000,15000,37046,10982,T,2256,10025,297,9
S,50000,15000,14147,5722,T,4261,9164,138,5
S,50000,15000,5825,8359,T,5417,10360,185,6
S,50000,15000,39093,8482,T,1037,11551,179,6
S,50000,15000,8934,12059,T,6614,9443,250,9
S,50000,15000,15945,13153,T,8760,10719,303,10
S,50000,15000,38291,115,F,11285,11285,0,0
S,50000,15000,33868,7318,T,2754,11165,311,11
S,50000,15000,48233,11736,T,108,10539,218,8
S,50000,15000,33836,6418,T,632,10639,185,6
S,50000,15000,38576,2424,T,3091,10306,232,7
S,50000,15000,18041,10672,T,938,10308,180,7
S,50000,15000,3986,3263,T,473,10644,157,5
S,50000,15000,3405,10684,F,9601,9601,0,0
S,50000,15000,41979,7131,T,8225,11099,339,12
S,50000,15000,23887,5277,T,1481,7937,339,10
S,50000,15000,8661,11776,F,10496,10496,0,0
S,50000,15000,41772,5453,T,8390,10135,286,9
S,50000,15000,15346,7496,T,2274,9616,156,7
S,50000,15000,26140,12335,T,3553,7593,176,8
S,50000,15000,47054,10801,F,10156,10156,0,0
S,50000,15000,22832,3018,T,1311,11773,273,11
S,50000,15000,32653,525,F,10907,10907,0,0
S,50000,15000,35814,13658,F,3082,3082,0,0
S,50000,15000,14926,1029,T,37,10923,195,7
S,50000,15000,49731,4353,T,161,10224,166,5
S,50000,15000,21973,2053,T,7647,11016,196,6
S,50000,15000,40861,12984,F,12281,12281,0,0
S,50000,15000,24319,10572,T,2199,11712,180,7
S,50000,15000,11867,8932,T,3357,12267,247,8
S,50000,15000,26146,7941,T,4796,11502,165,6
S,50000,15000,984,1174,T,11077,11139,270,10
S,50000,15000,34589,8360,T,6412,11785,298,9
S,50000,15000,8964,1144,F,12289,12289,0,0
S,50000,15000,365,14069,T,4892,12501,226,7
S,50000,15000,46516,3217,F,11776,11776,0,0
S,50000,15000,2194,12417,T,3429,12289,185,6
S,50000,15000,24971,7829,T,10535,12289,251,9
S,50000,15000,20525,1674,T,4494,12289,289,8
S,50000,15000,6379,6413,T,395,8437,127,5
S,50000,15000,37259,5349,T,944,6920,268,10
S,50000,15000,11615,7004,T,3872,9141,298,9
S,50000,15000,34956,1440,T,94,12968,191,6
S,50000,15000,9357,12429,F,10104,10104,0,0
S,50000,15000,29113,13617,T,1035,6727,130,6
S,50000,15000,29019,11736,T,68,11152,129,5
S,50000,15000,18116,735,T,5148,8793,247,8
S,50000,15000,23505,14931,T,5327,10269,279,10
S,50000,15000,15168,14275,T,10685,12105,388,10
S,50000,15000,26028,11458,F,12289,12289,0,0
S,50000,15000,39148,7710,T,10852,10977,259,10
S,50000,15000,45867,12445,T,1897,12057,243,8
S,50000,15000,35564,13285,T,3850,6911,242,9
S,50000,15000,46620,8142,T,5852,12629,312,10
S,50000,15000,33909,2560,F,12173,12173,0,0
S,50000,15000,12110,5996,T,2646,11811,303,10
S,50000,15000,2970,7162,T,6,12228,69,2
S,50000,15000,38833,8516,T,9357,12289,202,7
S,50000,15000,23774,13792,F,12289,12289,0,0
S,50000,15000,15568,14390,T,3705,11912,133,5
S,50000,15000,6150,3736,T,4157,11458,174,7
S,50000,15000,1259,7534,T,413,12289,115,4
S,50000,15000,13157,4091,T,5657,11786,187,8
S,50000,15000,42153,720,T,1614,11321,213,8
S,50000,15000,27245,12883,T,7555,10460,318,10
S,50000,15000,21714,2775,T,10132,11296,320,11
S,50000,15000,25670,14434,T,9744,11907,203,6
S,50000,15000,26114,6722,T,7129,12289,316,8
S,50000,15000,49199,11377,T,10684,12289,225,11
S,50000,15000,562,983,T,738,7887,174,4
S,50000,15000,27914,3582,T,3094,10586,233,9
S,50000,15000,49670,4644,T,3072,13114,314,11
S,50000,15000,33347,10661,T,7165,12278,243,10
S,50000,15000,9537,9527,T,169,11793,127,5
S,50000,15000,16074,7349,F,12275,12275,0,0
S,50000,15000,42394,9739,T,7202,12289,311,10
S,50000,15000,42256,2292,T,6129,12289,204,6
S,50000,15000,34372,6655,T,5791,11526,280,9
S,50000,15000,29123,2415,T,8885,12266,231,7
S,50000,15000,17496,7578,T,6545,11681,225,9
S,50000,15000,3872,28,T,3880,12289,216,9
S,50000,15000,27439,9206,T,3684,10445,284,8
S,50000,15000,4297,4116,F,12289,12289,0,0
S,50000,15000,5017,8317,F,13143,13143,0,0
S,50000,15000,43239,6131,F,12670,12670,0,0
S,50000,15000,17449,11388,T,6139,12035,191,6
S,50000,15000,25295,13263,T,2936,9188,181,6
S,50000,15000,5996,2216,T,11854,12289,250,7
S,50000,15000,16388,14299,T,4234,7255,98,4
S,50000,15000,30280,14159,F,12289,12289,0,0
S,50000,15000,39945,13635,T,9060,12289,221,9
S,50000,15000,12216,10768,T,2990,11799,167,7
S,50000,15000,45277,4535,T,7129,12000,178,6
S,50000,15000,19008,5642,T,1143,13213,316,10
S,50000,15000,35764,394,F,9853,9853,0,0
S,50000,15000,18700,7599,T,633,12403,324,10
S,50000,15000,6341,13253,F,12289,12289,0,0
S,50000,15000,12714,8826,T,408,12995,252,7
S,50000,15000,9543,10542,T,1382,11845,176,5
S,50000,15000,34279,8071,T,1858,11600,220,7
S,50000,15000,5785,7632,T,669,5963,203,9
S,50000,15000,42166,9510,T,1273,10711,311,10
S,50000,15000,27138,12966,T,517,6408,181,7
S,50000,15000,48350,9665,T,59,10836,190,8
S,50000,15000,18232,13259,T,821,7250,230,7
S,50000,15000,37820,13656,T,86,12394,213,7
S,50000,15000,33162,12731,T,3293,6420,218,7
S,50000,15000,45883,3192,F,12289,12289,0,0
S,50000,15000,18109,8264,T,350,12289,109,3
S,50000,15000,7510,6791,T,217,8274,170,6
S,50000,15000,3849,10372,T,1629,8425,203,6
S,50000,15000,35219,6148,T,403,12453,174,6
S,50000,15000,42901,8233,F,11413,11413,0,0
S,50000,15000,397,2749,T,354,5353,111,4
S,50000,15000,3296,13474,T,7616,11837,268,10
S,50000,15000,5846,6468,T,8844,11286,259,9
S,50000,15000,2675,11708,T,1847,2952,243,9
S,50000,15000,14030,10946,T,364,12204,164,4
S,50000,15000,43102,6764,T,9368,11160,224,7
S,50000,15000,48464,7586,T,3648,11719,261,8
S,50000,15000,46117,14741,T,2642,8669,253,9
S,50000,15000,2893,3734,T,758,11728,230,7
S,50000,15000,25935,8525,T,5089,12289,274,9
S,50000,15000,9845,9377,T,8637,12773,202,6
S,50000,15000,45339,6974,T,2475,12289,324,8
S,50000,15000,43911,2181,F,12302,12302,0,0
S,50000,15000,18001,2519,T,7158,11659,218,7
S,50000,15000,20611,9365,T,242,2878,206,7
S,50000,15000,3913,11611,T,336,8916,132,5
S,50000,15000,29861,3021,T,6008,12289,286,8
S,50000,15000,27164,6702,T,3277,11008,309,10
S,50000,15000,36471,6769,T,1862,10046,200,9
S,50000,15000,23233,2799,F,11418,11418,0,0
S,50000,15000,36429,5155,T,7230,12289,181,8
S,50000,15000,43133,372,T,6547,12108,285,10
S,50000,15000,35428,1836,T,4461,9530,263,9
S,50000,15000,18246,10689,T,2137,11028,205,5
S,50000,15000,12416,14475,T,1550,12289,211,7
S,50000,15000,41853,2548,T,3557,11560,213,6
S,50000,15000,24109,14093,T,3243,10935,176,6
S,50000,15000,49831,8680,F,11862,11862,0,0
S,50000,15000,18446,2865,T,3632,13089,329,9
S,50000,15000,36581,14005,T,619,8732,190,5
S,50000,15000,30772,12751,T,8901,12521,252,7
S,50000,15000,44519,5793,T,7009,12289,278,9
S,50000,15000,36975,8029,T,3315,11612,290,9
S,50000,15000,23079,794,T,4622,12289,261,8
S,50000,15000,26651,3081,F,11647,11647,0,0
S,50000,15000,38252,840,T,1901,12062,132,6
S,50000,15000,7165,12321,F,11746,11746,0,0
S,50000,15000,12953,8894,T,1155,7130,212,7
S,50000,15000,13470,12895,T,7679,11643,327,9
S,50000,15000,2773,14828,T,2736,12131,353,10
S,50000,15000,31736,9725,F,12048,12048,0,0
S,50000,15000,39310,13936,T,8676,12289,139,6
S,50000,15000,21344,9566,T,9239,12195,200,8
S,50000,15000,45967,14151,T,2708,11463,339,10
S,50000,15000,43813,4214,T,2769,12109,204,7
S,50000,15000,45357,13449,T,4498,8992,323,10
S,50000,15000,14984,14660,T,7652,11041,204,8
S,50000,15000,8553,8857,T,8518,11521,254,8
S,50000,15000,7015,14544,T,8431,12252,259,8
S,50000,15000,32332,6339,T,2235,12289,286,11
S,50000,15000,13331,1974,T,7737,12289,312,10
S,50000,15000,4749,3249,T,5925,12259,122,5
S,50000,15000,39966,10844,T,11041,12289,292,12
S,50000,15000,7040,13104,T,10026,11538,269,9
S,50000,15000,31182,13894,T,2551,11897,127,5
S,50000,15000,3042,8623,T,51,6337,146,4
S,50000,15000,15814,5680,T,2170,11683,151,5
S,50000,15000,24643,13111,T,1015,8999,207,7
S,50000,15000,37486,5152,T,7750,11491,322,10
S,50000,15000,26277,2622,T,2526,12289,208,6
S,50000,15000,29042,5317,T,1208,3689,192,6
S,50000,15000,15857,9128,T,945,12435,134,4
S,50000,15000,47932,2285,T,15,11043,76,3
S,50000,15000,17008,10660,T,464,7746,119,4
S,50000,15000,33913,10222,T,7044,11817,284,8
S,50000,15000,488,6489,T,8559,12289,161,6
S,50000,15000,26619,10847,F,10870,10870,0,0
S,50000,15000,6541,1579,T,6886,12668,205,6
S,50000,15000,19883,10557,T,2257,12149,155,6
S,50000,15000,18444,11070,T,5063,12289,327,10
S,50000,15000,13639,1141,T,569,5909,132,5
S,50000,15000,9762,13686,T,6561,12153,235,9
S,50000,15000,42755,6171,T,11634,12289,273,11
S,50000,15000,9449,13812,T,1947,11154,158,6
S,50000,15000,14196,2923,T,2576,11883,181,6
S,50000,15000,2512,2006,T,2054,12289,268,8
S,50000,15000,27157,6892,T,6209,12184,204,9
S,50000,15000,38124,13891,T,1329,9237,176,6
S,50000,15000,36392,9429,T,2503,11074,303,11
S,50000,15000,5751,905,T,4857,12289,215,8
S,50000,15000,18965,12155,T,486,12289,176,4
S,50000,15000,37439,7189,T,2021,7069,183,7
S,50000,15000,37235,2745,T,2212,8276,163,6
S,50000,15000,16996,4620,T,4338,12730,215,8
S,50000,15000,31497,10046,F,11610,11610,0,0
S,50000,15000,8720,5109,T,5627,10896,184,11
S,50000,15000,49778,5366,T,440,11861,169,6
S,50000,15000,29235,8335,T,8089,11483,212,6
S,50000,15000,26164,8892,T,6794,12285,263,9
S,50000,15000,3461,9587,F,10376,10376,0,0
S,50000,15000,24193,7531,T,5007,12289,284,9
S,50000,15000,8640,11901,F,11774,11774,0,0
S,50000,15000,14848,6630,T,3050,9258,197,7
S,50000,15000,39850,3447,T,804,10215,239,8
S,50000,15000,16154,14909,T,5015,12070,202,7
S,50000,15000,7164,747,T,835,12289,208,8
S,50000,15000,3614,8808,T,7318,11095,208,8
S,50000,15000,44000,12128,T,3436,12788,307,9
S,50000,15000,47757,8151,T,4176,9698,341,10
S,50000,15000,26569,10128,T,2687,5935,160,5
S,50000,15000,30726,13840,T,381,8439,111,4
S,50000,15000,21825,7420,T,5109,9150,156,6
S,50000,15000,48420,7287,T,1520,5956,224,7
S,50000,15000,41353,8448,T,1073,2274,238,8
S,50000,15000,41551,40,T,2491,12323,280,8
S,50000,15000,33382,8904,T,3885,11630,176,5
S,50000,15000,46922,5712,T,3683,8201,208,6
S,50000,15000,42081,4651,F,11346,11346,0,0
S,50000,15000,124,11461,T,5429,12289,113,5
S,50000,15000,49236,7162,T,264,12154,326,10
S,50000,15000,35698,11547,F,11810,11810,0,0
S,50000,15000,14395,3698,T,3804,8026,203,8
S,50000,15000,39252,12440,T,2688,9002,263,8
S,50000,15000,7967,5416,T,3657,9725,135,5
S,50000,15000,27655,1856,T,426,11614,225,8
S,50000,15000,7836,8539,T,9342,11284,257,7
S,50000,15000,36398,7879,T,1466,11341,306,11
S,50000,15000,44364,13370,T,5919,12289,211,9
S,50000,15000,45444,6040,T,699,12289,254,8
S,50000,15000,18618,11522,T,2772,11937,96,4
S,50000,15000,29581,1904,T,1435,11314,195,5
S,50000,15000,46884,5099,T,8613,13219,343,10
S,50000,15000,23716,1705,T,8634,12288,141,6
S,50000,15000,2910,14309,T,448,12094,240,7
S,50000,15000,32151,8295,T,1231,7614,247,8
S,50000,15000,31903,11045,T,7427,12027,214,8
S,50000,15000,11760,4049,T,5694,12289,203,7
S,50000,15000,17387,3687,T,3996,5553,228,8
S,50000,15000,1325,13272,T,770,2298,186,6
S,50000,15000,36296,12634,F,13433,13433,0,0
S,50000,15000,28846,13628,F,12289,12289,0,0
S,50000,15000,23688,13132,F,12910,12910,0,0
S,50000,15000,23499,13272,T,1522,3560,254,10
S,50000,15000,28655,10639,T,3315,11025,209,7
S,50000,15000,25600,11170,T,646,10315,183,7
S,50000,15000,11468,14443,F,12034,12034,0,0
S,50000,15000,13420,3702,T,10109,12289,209,6
S,50000,15000,11465,11189,T,2908,10281,227,9
S,50000,15000,23456,11079,T,8358,12289,170,7
S,50000,15000,16734,4206,T,1730,12289,202,7
D,50000,15000,6560,3184,T,4437,10148,234,8
D,50000,15000,18986,11671,T,5738,12905,193,7
D,50000,15000,16777,11845,T,3919,4437,240,7
D,50000,15000,42285,3044,T,2370,10912,200,5
D,50000,15000,7919,13863,T,1822,12334,188,6
D,50000,15000,7250,3523,T,7464,11063,216,6
D,50000,15000,44057,14766,T,4699,13674,198,9
D,50000,15000,19699,5602,T,9412,13130,202,6
D,50000,15000,22859,10260,T,9019,14066,312,9
D,50000,15000,13236,14218,T,14007,15368,448,12
D,50000,15000,4897,3186,T,4944,9998,275,9
D,50000,15000,49628,6063,T,2040,13584,195,9
D,50000,15000,34804,1520,T,4624,14012,207,7
D,50000,15000,5361,5638,T,6572,12753,255,8
D,50000,15000,7987,8751,T,5582,13679,213,7
D,50000,15000,30199,9240,T,6274,13327,281,10
D,50000,15000,49062,5223,T,1610,11138,329,9
D,50000,15000,8978,7863,T,641,8258,106,3
D,50000,15000,21619,691,T,5626,6762,262,8
D,50000,15000,81,10248,T,1603,12166,118,3
D,50000,15000,46551,13520,T,1712,8305,149,5
D,50000,15000,11788,10559,T,414,11113,218,7
D,50000,15000,29243,14931,T,5455,12156,261,8
D,50000,15000,44738,7313,T,12699,15381,280,8
D,50000,15000,33180,3174,T,3878,14627,150,5
D,50000,15000,42348,7678,T,10294,13932,251,8
D,50000,15000,20717,13719,T,306,9484,142,5
D,50000,15000,32923,14709,T,730,6422,165,6
D,50000,15000,41508,13448,F,13954,13954,0,0
D,50000,15000,35836,5008,T,5433,12191,244,8
D,50000,15000,31302,2194,T,2817,11358,265,8
D,50000,15000,22102,3658,T,1243,11313,299,9
D,50000,15000,15808,12554,T,14182,14796,349,11
D,50000,15000,31341,14575,T,377,14390,303,9
D,50000,15000,6848,3609,T,13805,16051,269,10
D,50000,15000,33446,12610,T,2182,14894,199,5
D,50000,15000,47253,3177,T,3283,14273,310,9
D,50000,15000,24149,6701,T,1656,4984,162,5
D,50000,15000,27310,13343,T,3830,9972,309,9
D,50000,15000,34863,8016,T,2454,4824,281,10
D,50000,15000,32146,1042,T,8935,13034,272,9
D,50000,15000,43931,5111,T,527,14113,262,8
D,50000,15000,36786,3134,F,14507,14507,0,0
D,50000,15000,18426,2440,T,2206,4644,174,6
D,50000,15000,45408,10465,T,5013,10565,162,6
D,50000,15000,6932,5782,T,9841,13951,415,10
D,50000,15000,18971,12200,T,2540,14465,308,9
D,50000,15000,22470,11865,T,8358,14490,244,9
D,50000,15000,2004,819,T,4875,14630,350,9
D,50000,15000,46469,10435,T,7105,11160,336,11
D,50000,15000,10259,2227,T,9212,14530,260,7
D,50000,15000,19796,7674,T,888,14800,258,8
D,50000,15000,28031,6516,T,7715,13866,275,8
D,50000,15000,16846,10303,T,127,7877,144,5
D,50000,15000,41868,8481,T,445,13449,337,11
D,50000,15000,45251,3535,T,5260,12840,365,10
D,50000,15000,498,6599,T,1425,3725,209,7
D,50000,15000,40966,1796,T,228,9167,197,6
D,50000,15000,44954,11737,T,739,14074,248,8
D,50000,15000,17678,3596,T,8204,13758,195,8
D,50000,15000,6779,11578,T,871,6248,219,6
D,50000,15000,40142,1430,T,237,5460,184,6
D,50000,15000,19926,5414,F,15046,15046,0,0
D,50000,15000,47044,11368,F,13874,13874,0,0
D,50000,15000,21870,427,T,3954,12829,178,6
D,50000,15000,24585,5497,T,388,5322,251,7
D,50000,15000,30287,10083,T,465,11956,253,8
D,50000,15000,7476,3238,T,4099,12024,210,7
D,50000,15000,45268,14472,T,2857,12356,217,6
D,50000,15000,46097,6834,T,3051,10003,280,9
D,50000,15000,18547,10063,T,438,11998,221,7
D,50000,15000,5131,4221,T,999,10962,130,4
D,50000,15000,40670,504,T,4334,7721,387,13
D,50000,15000,26004,54,T,2419,13150,278,11
D,50000,15000,45306,8753,T,1148,13524,250,8
D,50000,15000,37182,14679,T,5814,6969,198,7
D,50000,15000,1740,3154,T,4010,13136,242,7
D,50000,15000,47823,1870,T,5952,12289,279,9
D,50000,15000,37022,11416,T,2023,8170,189,7
D,50000,15000,9226,3584,T,8074,10462,200,7
D,50000,15000,36012,6966,F,13314,13314,0,0
D,50000,15000,29684,5953,T,4857,13444,335,9
