type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,14210,4882,T,2578,12416,144,6
S,50000,5000,49142,2945,T,1695,2873,206,7
S,50000,5000,42765,363,T,180,10802,293,7
S,50000,5000,26893,496,T,8221,12259,213,7
S,50000,5000,28098,1682,T,458,865,135,5
S,50000,5000,12712,267,T,8387,9180,257,9
S,50000,5000,43528,4914,T,4895,12196,191,7
S,50000,5000,17552,2131,T,3981,4525,106,4
S,50000,5000,39430,4695,T,513,1124,127,4
S,50000,5000,45329,1388,T,4637,5728,165,6
S,50000,5000,38268,661,T,206,12289,66,2
S,50000,5000,15727,4326,T,236,4586,166,6
S,50000,5000,1281,4791,T,4522,12124,203,7
S,50000,5000,25659,3,T,2666,8822,187,6
S,50000,5000,49477,1255,T,1041,6391,125,5
S,50000,5000,4800,1741,T,1631,3723,189,5
S,50000,5000,39239,843,T,1522,7325,142,6
S,50000,5000,38548,2896,T,37,443,220,6
S,50000,5000,14964,3618,T,720,5471,212,7
S,50000,5000,5239,4328,T,168,3390,130,4
S,50000,5000,34779,1999,T,301,1504,145,5
S,50000,5000,10516,4789,T,2505,4078,223,8
S,50000,5000,23719,1839,T,6566,9948,341,12
S,50000,5000,43750,973,T,2990,5606,135,5
S,50000,5000,39592,2458,T,1780,7919,156,6
S,50000,5000,22858,1759,T,111,2898,119,5
S,50000,5000,46140,229,T,397,5670,86,3
S,50000,5000,17460,280,T,1110,2435,180,6
S,50000,5000,47931,857,T,546,4804,183,5
S,50000,5000,38229,776,T,5073,7723,215,7
S,50000,5000,24817,1958,T,1581,4309,257,7
S,50000,5000,45682,600,T,3351,11869,206,7
S,50000,5000,15115,2332,T,2351,12452,184,6
S,50000,5000,26520,2864,T,2,5777,21,1
S,50000,5000,48231,2578,T,912,3912,273,9
S,50000,5000,10170,4974,T,2076,6857,222,8
S,50000,5000,16294,4276,T,414,7954,112,4
S,50000,5000,15409,732,T,1035,5410,187,6
S,50000,5000,7951,3250,T,8053,10879,255,9
S,50000,5000,46950,997,T,1181,5751,252,8
S,50000,5000,5373,2812,T,5529,6578,212,7
S,50000,5000,26592,1696,T,1969,3065,205,5
S,50000,5000,8751,1236,T,2171,9208,167,6
S,50000,5000,10855,4876,T,3473,7611,283,8
S,50000,5000,29034,3409,T,127,3782,70,2
S,50000,5000,13022,282,T,179,10084,256,7
S,50000,5000,39258,182,T,98,7778,128,5
S,50000,5000,36744,3035,T,379,3035,157,6
S,50000,5000,17294,2070,T,807,4490,204,6
S,50000,5000,1922,3947,T,3203,5393,263,10
S,50000,5000,45381,4907,T,1568,6778,294,9
S,50000,5000,21800,108,T,4152,7580,115,6
S,50000,5000,14555,4983,T,2439,8278,238,7
S,50000,5000,37124,3711,T,740,4504,137,5
S,50000,5000,19271,1407,T,643,8200,212,6
S,50000,5000,48245,2213,T,1701,4437,265,7
S,50000,5000,31996,3025,T,990,3473,217,7
S,50000,5000,19490,1629,T,3246,8869,236,9
S,50000,5000,33590,4435,T,598,2676,311,13
S,50000,5000,13587,4353,T,1943,3955,252,8
S,50000,5000,43804,1651,T,540,2968,121,4
S,50000,5000,17428,4894,T,1962,5344,124,4
S,50000,5000,41301,3144,T,1853,3294,275,9
S,50000,5000,46802,146,T,1229,3935,189,6
S,50000,5000,991,3354,T,144,761,100,4
S,50000,5000,36832,2538,T,3141,7002,186,7
S,50000,5000,33214,3162,T,3384,5228,205,7
S,50000,5000,14749,1095,T,966,2374,211,6
S,50000,5000,25154,3039,T,4214,12289,118,5
S,50000,5000,193,505,T,1198,2423,120,5
S,50000,5000,11735,3704,T,2070,10986,79,3
S,50000,5000,18211,4169,T,2774,11388,131,5
S,50000,5000,20931,4661,T,190,3901,180,5
S,50000,5000,4556,1162,T,2181,11217,178,6
S,50000,5000,27452,2845,T,2768,3506,257,9
S,50000,5000,49324,3598,T,1858,4683,161,7
S,50000,5000,9560,4553,T,9783,14075,203,7
S,50000,5000,40951,4302,T,7431,10272,191,6
S,50000,5000,39740,3456,T,199,10076,199,6
S,50000,5000,17514,3728,T,1057,6510,178,6
S,50000,5000,4085,454,T,5247,12289,195,7
S,50000,5000,17277,1389,T,2921,6587,178,5
S,50000,5000,38672,3976,T,1833,3631,229,8
S,50000,5000,16701,2513,T,114,2783,69,3
S,50000,5000,48096,3837,T,4679,8243,326,10
S,50000,5000,46950,697,T,799,7410,245,7
S,50000,5000,37407,2148,T,1119,5686,142,4
S,50000,5000,35704,2891,T,102,1643,218,6
S,50000,5000,11210,2755,T,4713,6902,296,10
S,50000,5000,13121,1102,T,1702,3723,140,5
S,50000,5000,11179,2979,T,5877,7503,180,6
S,50000,5000,3604,800,T,3195,7020,170,6
S,50000,5000,43501,1783,T,2096,3258,281,8
S,50000,5000,12093,3203,T,1169,5094,88,3
S,50000,5000,34455,2715,T,4094,5559,298,9
S,50000,5000,15,3746,T,5950,7043,132,4
S,50000,5000,32052,2479,T,120,4007,196,6
S,50000,5000,6232,2673,T,777,2591,153,6
S,50000,5000,33101,3479,T,1739,3400,321,9
S,50000,5000,7552,3717,T,2279,8712,166,4
S,50000,5000,26771,2490,T,1719,11931,254,8
S,50000,5000,49818,1831,T,667,3020,299,9
S,50000,5000,48222,3079,T,4938,8497,329,12
S,50000,5000,39404,1097,T,4651,11587,230,6
S,50000,5000,41083,1287,T,2234,7264,209,9
S,50000,5000,44406,1384,T,1325,4902,188,7
S,50000,5000,3946,2222,T,1756,4140,203,6
S,50000,5000,38460,3932,T,3393,4995,239,9
S,50000,5000,37622,1798,T,185,6817,119,4
S,50000,5000,36639,1301,T,1580,4345,239,7
S,50000,5000,11906,1791,T,1425,3757,184,6
S,50000,5000,33179,212,T,8147,13482,251,7
S,50000,5000,4514,48,T,2865,7188,211,6
S,50000,5000,23416,4051,T,553,3767,116,5
S,50000,5000,38722,4245,T,3513,7725,353,11
S,50000,5000,2413,219,T,1429,5471,183,6
S,50000,5000,29619,3429,T,698,9237,352,12
S,50000,5000,34223,4457,T,2088,7514,164,7
S,50000,5000,39082,1549,T,2097,4222,196,6
S,50000,5000,21841,3726,T,951,7735,171,6
S,50000,5000,28400,2840,T,809,2948,184,6
S,50000,5000,13256,3740,F,12416,12416,0,0
S,50000,5000,32706,46,T,102,3232,210,6
S,50000,5000,45056,3905,T,658,10898,106,3
S,50000,5000,16092,4718,T,1144,3637,156,5
S,50000,5000,21633,3494,T,2400,11952,223,8
S,50000,5000,33397,607,T,1618,8337,223,8
S,50000,5000,3243,3492,T,3308,12289,179,7
S,50000,5000,169,2384,T,193,3014,111,3
S,50000,5000,28828,3701,T,2739,5740,234,8
S,50000,5000,20826,3437,T,547,7005,239,7
S,50000,5000,16534,2315,T,5612,8893,313,10
S,50000,5000,26672,4962,T,2198,12137,127,6
S,50000,5000,44529,2330,T,613,11966,170,7
S,50000,5000,33625,3725,T,176,9382,247,8
S,50000,5000,23208,459,T,1387,12986,239,7
S,50000,5000,49045,1691,T,359,2974,220,7
S,50000,5000,41602,4074,T,2121,8917,274,9
S,50000,5000,2302,4986,T,2443,7476,156,5
S,50000,5000,741,4550,T,542,2041,150,5
S,50000,5000,36710,163,T,3091,5192,237,8
S,50000,5000,27474,4769,T,928,6202,254,7
S,50000,5000,29332,1794,T,1372,4623,269,11
S,50000,5000,3835,4623,T,4260,6416,129,5
S,50000,5000,6635,3039,T,5419,13191,207,8
S,50000,5000,13322,4666,T,2753,11033,255,9
S,50000,5000,11968,3819,T,1689,3566,255,9
S,50000,5000,12606,2458,T,1472,7327,292,8
S,50000,5000,42178,4707,T,6651,11060,198,7
S,50000,5000,17360,1275,T,107,1324,140,4
S,50000,5000,1815,782,T,3055,11811,182,7
S,50000,5000,42384,2584,T,1614,11666,195,6
S,50000,5000,1472,362,T,1260,8182,231,9
S,50000,5000,31853,1630,T,2648,5656,344,8
S,50000,5000,47434,183,T,1123,13052,202,6
S,50000,5000,22276,3323,T,3066,7458,337,11
S,50000,5000,34970,1029,T,4683,7737,198,6
S,50000,5000,31736,953,T,974,2696,129,3
S,50000,5000,49898,1053,T,1905,8763,140,4
S,50000,5000,7376,1705,T,3553,6768,188,7
S,50000,5000,44261,4526,T,2312,11354,175,6
S,50000,5000,18547,4449,T,1637,3814,287,10
S,50000,5000,4247,2819,T,2087,4955,186,6
S,50000,5000,1718,2198,T,530,7934,153,4
S,50000,5000,42142,685,T,2012,4299,246,8
S,50000,5000,18316,4529,T,575,3554,101,4
S,50000,5000,43801,4869,T,5003,9938,211,7
S,50000,5000,36916,2852,T,36,4559,79,3
S,50000,5000,2085,3429,T,988,8493,111,5
S,50000,5000,14140,3888,T,2194,11566,185,5
S,50000,5000,31371,3216,T,161,2366,269,8
S,50000,5000,12778,2695,T,811,6918,150,6
S,50000,5000,1533,2478,T,173,6962,134,5
S,50000,5000,41098,3354,T,17,2247,153,5
S,50000,5000,15737,2132,T,451,7140,204,6
S,50000,5000,47495,2411,T,3147,4484,215,7
S,50000,5000,16899,2994,T,2062,4198,189,6
S,50000,5000,8559,795,T,1753,6879,286,10
S,50000,5000,2178,2327,T,4110,10415,113,4
S,50000,5000,23514,4219,T,736,4204,289,10
S,50000,5000,15457,4394,T,17,1948,116,3
S,50000,5000,18838,1373,T,269,1696,195,7
S,50000,5000,42207,2151,T,1416,2583,183,6
S,50000,5000,40635,3995,T,80,3630,140,3
S,50000,5000,24977,1374,T,526,2744,127,4
S,50000,5000,46388,1252,T,4751,12063,332,11
S,50000,5000,32967,703,T,2887,5895,177,6
S,50000,5000,228,699,T,67,10351,63,3
S,50000,5000,35478,956,T,362,3976,163,5
S,50000,5000,19356,824,T,1202,2709,242,8
S,50000,5000,46815,4886,T,1311,8621,233,7
S,50000,5000,39654,3279,T,2398,8716,193,7
S,50000,5000,22382,3776,T,4986,7237,127,4
S,50000,5000,23864,4235,T,4740,8931,255,8
S,50000,5000,15226,1827,T,1243,3951,176,6
S,50000,5000,14148,3102,T,649,10336,123,4
S,50000,5000,5389,2835,T,8875,10816,261,8
S,50000,5000,5989,2475,T,2915,9932,254,8
S,50000,5000,47362,4867,T,101,4002,156,5
S,50000,5000,40612,1464,T,256,3475,257,9
S,50000,5000,22597,3671,T,2313,4936,212,6
S,50000,5000,12710,1484,T,2702,4623,189,6
S,50000,5000,34100,227,T,1718,11344,233,8
S,50000,5000,30261,959,T,2920,5704,189,6
S,50000,5000,21985,2938,T,2410,3389,170,7
S,50000,5000,34740,498,T,557,4171,212,6
S,50000,5000,37215,26,T,2745,10207,131,5
S,50000,5000,47410,2421,T,506,4627,139,5
S,50000,5000,17087,390,T,1744,11590,195,7
S,50000,5000,46385,639,T,1019,5270,152,6
S,50000,5000,37417,3643,T,4807,10797,242,7
S,50000,5000,29750,2459,T,297,7375,182,5
S,50000,5000,34424,4299,T,535,2458,142,4
S,50000,5000,22464,2463,T,1514,4413,242,7
S,50000,5000,20710,182,T,4213,9119,236,7
S,50000,5000,3539,2624,T,4432,8245,144,6
S,50000,5000,6732,1430,T,3666,9854,280,9
S,50000,5000,46562,154,T,1253,3887,197,6
S,50000,5000,11463,3830,T,1270,4083,306,11
S,50000,5000,44202,4011,T,9024,11330,228,7
S,50000,5000,40540,2032,T,2637,4431,158,5
S,50000,5000,49586,3910,T,2048,6183,236,8
S,50000,5000,14674,1038,T,758,4747,207,9
S,50000,5000,20382,4680,T,1316,4677,235,7
S,50000,5000,31811,1020,T,1963,3651,183,8
S,50000,5000,7464,3720,T,6070,8581,290,8
S,50000,5000,39449,4357,T,2176,8606,219,7
S,50000,5000,22435,743,T,249,10902,259,8
S,50000,5000,4442,3754,T,586,5438,160,5
S,50000,5000,7804,2919,T,2571,6651,159,4
S,50000,5000,23415,3813,T,10344,12445,325,9
S,50000,5000,12841,115,T,4297,7037,149,7
S,50000,5000,31056,648,T,2946,7512,243,8
S,50000,5000,4180,432,T,486,9307,221,7
S,50000,5000,7043,2152,T,7642,11167,257,7
S,50000,5000,13980,2476,T,114,4221,137,5
S,50000,5000,6763,3387,T,7308,8795,193,6
S,50000,5000,41547,220,T,1910,6426,205,7
S,50000,5000,15724,4017,T,1296,6417,283,8
S,50000,5000,30057,3033,T,851,9287,418,11
S,50000,5000,21285,4550,T,201,1369,134,4
S,50000,5000,3924,1734,T,2688,7365,82,4
S,50000,5000,30340,361,T,1028,3589,78,3
S,50000,5000,32228,2858,T,3089,4030,211,7
S,50000,5000,33096,3688,F,12289,12289,0,0
S,50000,5000,16613,4204,T,894,5373,93,3
S,50000,5000,40767,2530,T,862,3634,213,8
S,50000,5000,36925,3130,T,6494,12440,258,8
S,50000,5000,37839,4623,T,896,5292,152,5
S,50000,5000,5677,4491,T,301,6184,97,4
S,50000,5000,42610,2365,T,2525,6873,164,6
S,50000,5000,7879,4285,T,1339,10176,140,6
S,50000,5000,18274,3372,T,5814,12181,214,8
S,50000,5000,5021,2995,T,1889,9941,63,3
S,50000,5000,21115,2533,T,168,1949,132,4
S,50000,5000,39513,1219,T,2797,9682,234,7
S,50000,5000,16029,2582,T,462,5234,180,7
S,50000,5000,6557,2491,T,2903,4478,210,5
S,50000,5000,25719,4367,T,1279,2579,177,6
S,50000,5000,34029,4529,T,556,3474,145,5
S,50000,5000,42755,3425,T,677,2032,219,7
S,50000,5000,3076,4931,T,211,6119,194,5
S,50000,5000,3726,4559,T,3405,8230,131,5
S,50000,5000,31404,2658,T,4740,11570,173,7
S,50000,5000,11889,3160,T,690,10706,160,6
S,50000,5000,27276,1824,T,1020,3497,124,5
S,50000,5000,3997,3624,T,1699,10102,156,7
S,50000,5000,20430,765,T,951,4503,205,6
S,50000,5000,39418,4089,T,2274,11632,101,5
S,50000,5000,13593,2566,T,331,8910,168,6
S,50000,5000,14493,2122,T,4380,5141,323,9
S,50000,5000,8305,3250,T,8273,11260,286,9
S,50000,5000,45609,840,T,3460,7341,141,5
S,50000,5000,9339,3209,T,2096,5608,239,8
S,50000,5000,19131,911,T,288,2549,175,5
S,50000,5000,35031,382,T,187,3270,171,6
S,50000,5000,38421,4414,T,1988,9845,226,8
S,50000,5000,10492,3643,T,6333,11924,289,10
S,50000,5000,18265,834,T,6968,12289,255,11
S,50000,5000,41804,4322,T,536,996,137,4
S,50000,5000,2198,3633,T,4362,12289,200,7
S,50000,5000,23240,4062,T,8054,11981,313,11
S,50000,5000,44397,2555,T,1706,4215,71,3
S,50000,5000,1555,3412,T,1341,1996,133,5
S,50000,5000,29857,1988,T,2699,11454,207,7
S,50000,5000,47023,10,T,1814,12289,164,7
S,50000,5000,36249,1816,T,322,1298,111,4
S,50000,5000,35626,4441,T,1209,3964,372,12
S,50000,5000,20974,287,T,2769,6694,285,8
S,50000,5000,6720,503,T,5037,9538,266,7
S,50000,5000,23220,1806,T,1005,10731,147,6
S,50000,5000,18485,4208,T,2599,3812,270,8
S,50000,5000,38030,1082,T,3931,10093,194,7
S,50000,5000,35708,1723,T,725,2824,259,7
S,50000,5000,21236,750,T,2686,7892,142,7
S,50000,5000,631,3784,T,1679,2856,205,6
S,50000,5000,9936,54,T,749,3928,131,5
S,50000,5000,43928,1331,T,2350,12247,126,4
S,50000,5000,38099,1986,T,5429,7176,233,8
S,50000,5000,21137,1586,T,510,10730,75,3
S,50000,5000,47770,4153,T,1012,4616,65,3
S,50000,5000,44493,2031,T,146,4450,131,5
S,50000,5000,19903,3022,T,4264,11652,230,8
S,50000,5000,39083,478,T,1583,11758,200,6
S,50000,5000,18452,4438,T,4280,5919,302,10
S,50000,5000,8226,530,T,5178,7918,273,9
S,50000,5000,48984,2523,T,75,4303,120,4
S,50000,5000,33617,358,T,1021,2531,137,5
S,50000,5000,29802,2222,T,1560,3839,260,7
S,50000,5000,41765,4066,T,1638,2240,177,6
S,50000,5000,4167,1570,T,4045,10525,155,5
S,50000,5000,34508,1976,T,1343,3417,301,11
S,50000,5000,13616,2581,T,603,2532,136,4
S,50000,5000,12631,1989,T,8654,8922,298,9
S,50000,5000,47628,2455,T,1126,7253,244,8
S,50000,5000,25323,1771,T,2736,8710,130,5
S,50000,5000,9963,106,T,1632,7196,319,9
S,50000,5000,10843,4684,T,1380,3645,124,5
S,50000,5000,42949,3838,T,1547,3355,84,4
S,50000,5000,31774,144,T,5498,6776,296,11
S,50000,5000,33947,2248,T,1625,6372,141,4
S,50000,5000,11130,627,T,3977,10836,205,9
S,50000,5000,26364,498,T,780,4529,233,7
S,50000,5000,27200,1564,T,1503,5801,184,6
S,50000,5000,30635,2538,T,3085,6930,227,9
S,50000,5000,26133,2606,T,2291,8072,97,4
S,50000,5000,49168,1021,T,3906,9352,174,6
S,50000,5000,10546,3386,T,3907,11735,236,6
S,50000,5000,43675,904,T,1218,9457,226,8
S,50000,5000,17432,2631,T,5585,6720,201,7
S,50000,5000,3212,98,T,6156,10472,278,8
S,50000,5000,13268,4136,F,1634,1634,0,0
S,50000,5000,22081,2598,T,3522,5249,193,6
S,50000,5000,47562,57,T,1594,4895,198,7
S,50000,5000,7389,3952,T,748,1173,224,6
S,50000,5000,27219,599,T,1720,5380,162,5
S,50000,5000,5494,475,T,1187,7313,174,5
S,50000,5000,10756,4559,T,3772,8628,260,8
S,50000,5000,35877,1535,T,511,1181,174,7
S,50000,5000,10166,1992,T,1170,8311,175,5
S,50000,5000,48880,3337,T,916,3066,221,6
S,50000,5000,29354,1856,T,2000,4889,220,7
S,50000,5000,26977,4221,T,194,2684,141,4
S,50000,5000,37817,1132,T,7531,9172,240,9
S,50000,5000,31437,4796,T,1045,8352,250,8
S,50000,5000,7415,3437,T,935,7530,173,6
S,50000,5000,36396,3829,T,2227,3524,88,4
S,50000,5000,28229,1802,T,870,3459,274,9
S,50000,5000,30957,3140,T,2337,5185,295,10
S,50000,5000,14662,4561,T,5565,8333,312,11
S,50000,5000,43605,1105,T,97,7385,108,4
S,50000,5000,43039,330,T,4296,6590,250,9
S,50000,5000,41694,4172,T,1470,5664,195,7
S,50000,5000,43875,4215,T,501,2720,268,9
S,50000,5000,46686,2253,T,1352,2142,213,8
S,50000,5000,49330,4453,T,1899,8121,130,5
S,50000,5000,27978,1192,T,1334,8763,189,7
S,50000,5000,13097,1250,T,1994,7624,290,7
S,50000,5000,2000,3582,T,21,8443,86,3
S,50000,5000,11118,1502,T,638,2822,183,6
S,50000,5000,20279,926,T,1579,2163,150,6
S,50000,5000,26507,3671,T,1936,4444,216,6
S,50000,5000,33772,3902,T,1575,4290,243,8
S,50000,5000,25975,216,T,4699,10300,220,8
S,50000,5000,49329,2641,T,8151,11762,202,7
S,50000,5000,34840,2918,T,1790,9050,199,7
S,50000,5000,14249,4385,T,5875,11061,120,5
S,50000,5000,21273,812,T,281,9073,146,5
S,50000,5000,35642,2196,T,3881,4710,305,9
S,50000,5000,46303,2719,T,509,3353,219,9
S,50000,5000,43422,1970,T,2715,3224,166,5
S,50000,5000,2307,4620,T,822,2404,178,5
S,50000,5000,32512,2078,T,1661,12498,178,7
S,50000,5000,41529,2997,T,483,2216,203,8
S,50000,5000,48508,580,T,839,9098,248,9
S,50000,5000,31239,2376,T,458,1505,154,5
S,50000,5000,32791,4863,T,555,5259,184,6
S,50000,5000,15197,2201,T,1048,2537,130,4
S,50000,5000,11403,4238,T,77,10818,150,4
S,50000,5000,40988,1366,T,88,2647,46,2
S,50000,5000,39446,4661,T,208,2843,159,4
S,50000,5000,11077,3217,T,1495,7059,267,9
S,50000,5000,8036,3601,T,457,8327,185,6
S,50000,5000,31917,1059,T,4198,6651,163,6
S,50000,5000,6310,2421,T,627,4296,136,6
S,50000,5000,42101,3474,T,349,3184,169,6
S,50000,5000,10745,4678,T,1363,2593,148,6
S,50000,5000,14060,2004,T,187,3478,272,8
S,50000,5000,6706,321,T,1140,4603,128,4
S,50000,5000,12901,3556,T,1272,3062,318,8
S,50000,5000,4743,29,T,1379,3014,135,4
S,50000,5000,7092,3974,T,921,3359,228,7
S,50000,5000,7704,480,T,561,12065,231,7
S,50000,5000,29754,4322,T,805,1346,102,3
S,50000,5000,9121,3218,T,4265,12223,199,6
S,50000,5000,1448,2702,T,3431,6438,241,8
S,50000,5000,30594,4017,T,2998,5818,188,6
S,50000,5000,45804,3075,T,1730,3566,234,7
S,50000,5000,10332,1084,T,210,5330,201,7
S,50000,5000,13763,4247,T,1040,6111,171,7
S,50000,5000,44391,3046,T,809,5700,245,9
S,50000,5000,46790,1943,T,12460,13034,248,9
S,50000,5000,39364,1342,T,5477,6876,216,8
S,50000,5000,49830,1156,T,2047,3069,217,8
S,50000,5000,17271,1001,T,2193,8273,133,4
S,50000,5000,28329,2424,T,244,5641,175,6
S,50000,5000,39995,3343,T,2728,8111,171,5
S,50000,5000,26685,973,T,2720,5215,229,8
S,50000,5000,45661,2813,T,117,2502,173,5
S,50000,5000,25704,4508,T,1396,3257,205,6
S,50000,5000,48569,2476,T,16,3631,185,5
S,50000,5000,32607,3358,T,1074,4287,180,7
S,50000,5000,42902,2094,T,879,6309,201,7
S,50000,5000,23505,4224,T,239,4027,99,3
S,50000,5000,39223,2552,T,984,3804,174,7
S,50000,5000,14458,1138,T,692,5732,145,6
S,50000,5000,4592,2303,T,4799,11997,257,8
S,50000,5000,33647,3960,T,3970,6668,281,8
S,50000,5000,3958,1244,T,9,4327,32,2
S,50000,5000,31051,1628,T,151,10663,147,5
S,50000,5000,26387,1526,T,6568,7852,208,8
S,50000,5000,12860,3129,T,95,3137,142,5
S,50000,5000,5985,3407,T,730,9326,147,4
S,50000,5000,26731,4750,T,2430,6238,159,7
S,50000,5000,46160,1632,T,3096,7046,244,7
S,50000,5000,36853,1671,T,496,1980,325,9
S,50000,5000,29310,3855,T,7751,11698,204,8
S,50000,5000,25482,1594,T,233,3332,265,9
S,50000,5000,14188,417,T,187,7116,157,5
S,50000,5000,48272,2361,T,9081,11433,184,6
S,50000,5000,5584,3818,T,2988,9354,230,8
S,50000,5000,47997,273,T,363,5091,178,5
S,50000,5000,20561,3945,T,806,7384,145,6
S,50000,5000,44452,3968,T,2030,11378,230,7
S,50000,5000,217,2989,T,3896,5075,178,7
S,50000,5000,26634,4585,T,5157,7493,245,8
S,50000,5000,15647,250,T,589,2246,114,5
S,50000,5000,33825,3932,T,4632,7093,158,7
S,50000,5000,13022,1910,T,2587,8174,285,9
S,50000,5000,41734,2812,T,6751,7800,216,8
S,50000,5000,8176,4870,T,1158,3186,206,8
S,50000,5000,9210,2556,T,3743,5582,126,5
S,50000,5000,1941,683,T,1373,11960,227,6
S,50000,5000,11307,2354,T,4510,7258,291,10
S,50000,5000,37653,4700,T,4539,9809,192,7
S,50000,5000,3714,3171,T,2664,8540,281,8
S,50000,5000,32852,4213,T,3427,10438,263,10
S,50000,5000,373,1557,T,939,7479,163,5
S,50000,5000,26698,3141,T,2663,12681,239,8
S,50000,5000,14309,1048,T,2133,12289,192,5
S,50000,5000,16636,462,T,1220,6602,293,9
S,50000,5000,655,535,T,1441,12103,167,5
S,50000,5000,41802,4744,T,1000,9257,153,5
D,50000,5000,37490,2621,T,142,3734,176,6
D,50000,5000,10282,4113,T,222,2268,128,5
D,50000,5000,32470,4332,T,2710,5276,267,7
D,50000,5000,43711,935,T,1599,4877,246,7
D,50000,5000,48334,302,T,1555,3496,170,5
D,50000,5000,24277,1646,T,36,4839,116,3
D,50000,5000,9774,2903,T,3231,5417,310,10
D,50000,5000,3569,2812,T,6120,9239,243,8
D,50000,5000,41089,2226,T,1090,5569,243,8
D,50000,5000,9341,1950,T,121,3846,66,2
D,50000,5000,41656,4076,T,1157,3254,223,7
D,50000,5000,26495,3544,T,2854,4789,223,8
D,50000,5000,3326,4530,T,123,970,172,4
D,50000,5000,32534,4855,T,1003,1562,181,5
D,50000,5000,32974,4121,T,1728,3580,234,8
D,50000,5000,9041,3256,T,682,5936,188,5
D,50000,5000,5291,4123,T,3764,10040,268,8
D,50000,5000,16897,2460,T,1379,3579,181,6
D,50000,5000,1850,2772,T,171,5537,71,3
D,50000,5000,45213,1094,T,839,5959,241,11
D,50000,5000,39843,1771,T,1043,3536,270,9
D,50000,5000,44842,4249,T,819,8172,144,5
D,50000,5000,15760,2103,T,4269,9914,306,9
D,50000,5000,39961,1839,T,4899,9265,281,10
D,50000,5000,21116,122,T,569,2105,101,5
D,50000,5000,45370,4772,T,143,4501,196,6
D,50000,5000,17068,4936,T,1356,10720,307,9
D,50000,5000,49614,1303,T,4607,6263,234,9
D,50000,5000,1318,1700,T,2880,5114,238,8
D,50000,5000,28053,41,T,2907,3398,136,5
D,50000,5000,369,4834,T,305,3552,176,5
D,50000,5000,47022,531,T,79,7344,73,4
D,50000,5000,34335,4610,T,1362,8674,345,9
D,50000,5000,1569,1422,T,3309,13988,272,8
D,50000,5000,35627,4028,T,1446,8346,221,6
D,50000,5000,42336,71,T,4455,4746,287,9
D,50000,5000,30684,2352,T,1566,5614,257,8
D,50000,5000,42288,4513,T,6174,12289,245,8
D,50000,5000,22161,4093,T,2894,7075,243,8
D,50000,5000,5249,2182,T,1891,2402,184,5
D,50000,5000,13271,4598,T,1120,7076,247,7
D,50000,5000,21694,317,T,9314,11155,178,9
D,50000,5000,32207,4355,T,2755,7635,351,10
D,50000,5000,31919,3143,T,549,1859,290,9
D,50000,5000,26866,4325,T,1623,12940,151,7
D,50000,5000,18235,4196,T,672,4612,224,6
D,50000,5000,10473,3285,T,16,1560,95,4
D,50000,5000,24372,2188,T,1746,8447,131,4
D,50000,5000,15148,3585,T,581,3833,75,4
D,50000,5000,48441,2867,T,3741,14711,198,5
D,50000,5000,4026,2313,T,306,4948,79,3
D,50000,5000,18051,3910,T,2105,7234,210,6
D,50000,5000,26363,3766,T,5283,5830,172,5
D,50000,5000,2272,2055,T,638,4513,111,4
D,50000,5000,4715,1234,T,725,3820,97,5
D,50000,5000,48278,3205,T,7982,12248,189,6
D,50000,5000,47200,3522,T,140,4875,119,5
D,50000,5000,3401,4911,T,3575,4805,197,7
D,50000,5000,19572,806,T,20,4040,74,3
D,50000,5000,2681,1433,T,371,10132,63,3
D,50000,5000,44303,2283,T,1155,3290,96,4
D,50000,5000,16824,872,T,914,6359,187,6
D,50000,5000,17220,919,T,5294,12558,176,8
D,50000,5000,24929,763,T,4363,7164,232,6
D,50000,5000,36624,2945,T,663,2042,130,4
D,50000,5000,9019,2371,T,327,2132,151,5
D,50000,5000,11311,3149,T,658,5354,184,6
D,50000,5000,38421,2532,T,2424,4544,213,8
D,50000,5000,37260,2073,T,3201,7437,197,6
D,50000,5000,29967,3096,T,381,2739,215,6
D,50000,5000,32917,3605,T,792,6029,228,6
D,50000,5000,5875,95,T,1139,9666,164,5
D,50000,5000,22477,4689,T,479,9127,206,6
D,50000,5000,33160,4511,T,1481,7364,268,7
D,50000,5000,9294,3010,T,3006,4307,146,5
D,50000,5000,27949,3040,T,3604,4464,320,11
D,50000,5000,20433,3164,T,1060,3259,201,9
D,50000,5000,24010,461,T,1325,2385,235,6
D,50000,5000,4314,2855,T,288,2249,236,6
D,50000,5000,23933,320,T,1764,5610,176,6
D,50000,5000,30801,1689,T,860,10409,140,4
D,50000,5000,14419,2908,T,4742,12467,183,8
D,50000,5000,47106,1854,T,3940,7950,128,6
D,50000,5000,1825,735,T,1229,6517,212,8
D,50000,5000,6297,676,T,2865,5871,259,7
D,50000,5000,23673,1294,T,748,3008,182,5
D,50000,5000,7689,3271,T,797,8041,216,7
D,50000,5000,20987,4057,T,260,2446,183,5
D,50000,5000,45806,508,T,4679,6990,210,8
D,50000,5000,32687,1437,T,4559,9792,248,9
D,50000,5000,33141,1416,T,638,4410,266,8
D,50000,5000,27874,4614,T,1089,7610,287,8
D,50000,5000,33749,139,T,7475,8970,292,9
D,50000,5000,35362,1297,T,711,2053,225,8
D,50000,5000,41177,3985,T,1295,6158,251,9
