type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,15326,4101,T,347,3567,177,5
S,50000,5000,16910,793,T,857,6095,131,4
S,50000,5000,3106,3837,T,4435,7760,200,7
S,50000,5000,47043,2371,T,618,1027,271,9
S,50000,5000,875,841,T,1009,10690,115,4
S,50000,5000,2800,3541,T,2018,10243,201,8
S,50000,5000,35684,1853,T,3269,7062,205,7
S,50000,5000,48801,176,T,5695,11914,206,7
S,50000,5000,29460,319,T,2832,9796,65,4
S,50000,5000,8663,4407,T,1127,5372,205,6
S,50000,5000,39144,108,T,2843,8696,186,7
S,50000,5000,41427,4874,T,4546,7756,263,9
S,50000,5000,29794,1509,T,253,4228,177,5
S,50000,5000,49925,4651,T,3166,14080,155,5
S,50000,5000,10406,1207,T,1923,7092,207,7
S,50000,5000,18931,3727,T,216,3760,142,6
S,50000,5000,6680,2194,T,11800,11941,268,9
S,50000,5000,21806,3624,T,1403,9335,152,7
S,50000,5000,33729,1709,T,3161,11364,260,8
S,50000,5000,17562,4726,T,8704,12131,137,6
S,50000,5000,49448,4308,T,2052,5876,250,8
S,50000,5000,2924,3617,T,879,3581,318,8
S,50000,5000,38160,660,T,536,13033,120,5
S,50000,5000,45119,3134,T,4480,6345,286,9
S,50000,5000,8881,4846,T,5622,12289,231,8
S,50000,5000,29244,1678,T,284,3658,120,4
S,50000,5000,40419,4980,T,2076,3249,234,7
S,50000,5000,47731,3833,T,3813,11352,231,8
S,50000,5000,32183,1980,T,210,9887,164,6
S,50000,5000,25534,1816,T,319,1294,60,3
S,50000,5000,23249,4700,T,4167,9537,253,8
S,50000,5000,46034,3649,T,4080,7706,301,9
S,50000,5000,7458,3871,T,3975,12289,61,4
S,50000,5000,9448,3821,T,1213,3859,326,10
S,50000,5000,29494,4096,T,1329,6553,216,9
S,50000,5000,8679,3425,T,513,1312,113,4
S,50000,5000,42098,2817,T,4103,14199,248,7
S,50000,5000,49195,3062,T,146,1078,164,5
S,50000,5000,36496,1231,T,1262,8818,208,7
S,50000,5000,30266,3778,T,221,1993,234,9
S,50000,5000,9899,1457,T,810,11681,200,7
S,50000,5000,5226,2784,T,2083,4230,212,6
S,50000,5000,42923,4639,T,4174,6976,218,8
S,50000,5000,13165,1095,T,1612,3025,175,6
S,50000,5000,18079,4860,T,5696,9348,181,8
S,50000,5000,20910,2310,T,445,3096,212,6
S,50000,5000,37482,77,T,1908,5567,210,8
S,50000,5000,18601,1091,T,322,2063,227,6
S,50000,5000,5168,4006,T,3003,12528,211,7
S,50000,5000,42150,376,T,147,1062,121,4
S,50000,5000,20146,4122,T,4388,13005,251,7
S,50000,5000,30536,978,T,6119,8884,143,5
S,50000,5000,36267,2288,T,3877,5020,235,8
S,50000,5000,31905,3351,T,10312,11360,323,12
S,50000,5000,18618,2172,T,5768,10255,186,7
S,50000,5000,10929,4372,T,2442,3180,310,9
S,50000,5000,48545,1594,T,186,2758,160,4
S,50000,5000,31343,1664,T,95,3064,145,5
S,50000,5000,39520,4913,T,1550,3133,199,6
S,50000,5000,23573,1029,T,4381,11935,175,5
S,50000,5000,25846,3493,T,1545,12402,159,5
S,50000,5000,49325,2303,T,4539,11994,249,8
S,50000,5000,37721,2725,T,6860,10578,272,9
S,50000,5000,20068,1355,T,3512,9180,155,6
S,50000,5000,1530,4997,T,2805,8583,326,10
S,50000,5000,23,4870,T,1589,2579,90,3
S,50000,5000,48932,2658,T,4337,11090,152,6
S,50000,5000,23817,1304,T,1181,5591,232,8
S,50000,5000,13056,3810,T,2504,3899,180,8
S,50000,5000,14457,3184,T,1102,4853,137,5
S,50000,5000,5299,2782,T,341,870,84,4
S,50000,5000,606,4856,T,2586,7767,143,5
S,50000,5000,2101,1982,T,1,2871,0,0
S,50000,5000,48322,3498,T,339,7823,141,7
S,50000,5000,6914,1795,T,2291,13057,156,5
S,50000,5000,1758,4393,T,5497,11659,158,5
S,50000,5000,33653,1865,T,1052,9406,242,9
S,50000,5000,18319,1361,T,3707,10979,183,7
S,50000,5000,37216,2431,T,2343,7733,215,6
S,50000,5000,33689,1606,T,4093,10075,280,8
S,50000,5000,1482,4640,T,3226,12955,179,6
S,50000,5000,36010,2099,T,4652,11488,223,8
S,50000,5000,8936,1352,T,1666,2083,110,5
S,50000,5000,42982,4853,T,709,6552,149,6
S,50000,5000,37640,1206,T,454,2322,283,9
S,50000,5000,25232,2665,T,3275,5435,356,11
S,50000,5000,46435,647,T,181,1227,177,4
S,50000,5000,24366,457,T,2743,9082,185,7
S,50000,5000,24681,4556,T,4525,6120,285,9
S,50000,5000,41439,472,T,482,2864,134,4
S,50000,5000,17409,3937,T,1818,6042,208,7
S,50000,5000,36803,2000,T,6378,9649,188,8
S,50000,5000,27666,2223,T,7122,8083,228,9
S,50000,5000,45542,2167,T,432,5307,122,5
S,50000,5000,18008,4336,T,370,1853,172,4
S,50000,5000,17893,1366,T,276,3010,234,7
S,50000,5000,47675,2364,T,97,1271,212,6
S,50000,5000,47597,263,T,2628,7338,188,7
S,50000,5000,27949,62,T,5007,10101,291,11
S,50000,5000,34354,3228,T,1464,8909,359,11
S,50000,5000,33160,2862,T,111,12289,106,5
S,50000,5000,30610,3967,T,949,3648,155,6
S,50000,5000,21421,826,T,941,7312,211,7
S,50000,5000,22876,2821,T,390,12107,97,3
S,50000,5000,279,2851,T,2513,6033,106,4
S,50000,5000,10671,4446,T,2279,6863,244,8
S,50000,5000,16766,58,F,12988,12988,0,0
S,50000,5000,3410,4670,T,5421,7029,189,6
S,50000,5000,18945,676,T,701,4268,208,7
S,50000,5000,44222,4358,T,2477,7282,118,4
S,50000,5000,38692,2851,T,2433,5940,138,4
S,50000,5000,33734,422,T,4904,9062,167,6
S,50000,5000,42550,1026,T,1226,12289,353,11
S,50000,5000,13752,2585,T,321,1285,157,6
S,50000,5000,23468,3035,T,449,6121,107,4
S,50000,5000,22635,2063,T,2184,6168,189,7
S,50000,5000,27566,2516,T,1220,9979,225,7
S,50000,5000,23474,2857,T,2767,5969,190,7
S,50000,5000,26146,4556,T,708,5154,285,9
S,50000,5000,5043,1562,T,2318,4382,130,4
S,50000,5000,38173,4285,T,98,9950,142,5
S,50000,5000,30152,188,T,4680,9574,275,10
S,50000,5000,19822,3341,T,1907,4180,229,9
S,50000,5000,44243,2834,T,2908,6711,322,9
S,50000,5000,11168,1296,T,4153,7605,294,10
S,50000,5000,3967,2907,T,6905,9859,222,6
S,50000,5000,35770,799,T,3072,10737,247,8
S,50000,5000,37779,810,T,3761,10937,208,6
S,50000,5000,37225,4502,T,4662,10782,332,10
S,50000,5000,32161,3760,T,2541,6793,150,7
S,50000,5000,41062,4646,T,1547,7016,215,6
S,50000,5000,41359,4938,T,3967,5689,246,8
S,50000,5000,43921,949,T,456,7489,66,3
S,50000,5000,38103,3708,T,4701,12235,209,7
S,50000,5000,25623,3024,T,504,5468,63,3
S,50000,5000,44510,2684,T,465,4918,150,4
S,50000,5000,15928,1164,T,2185,8290,228,7
S,50000,5000,38697,3556,T,1193,3208,140,5
S,50000,5000,4632,3159,T,5294,12245,215,7
S,50000,5000,20289,3771,T,2116,3405,258,8
S,50000,5000,1740,4765,T,2268,7177,103,4
S,50000,5000,12134,4349,T,186,1733,166,7
S,50000,5000,12591,4669,T,439,1827,55,3
S,50000,5000,31495,3557,T,675,5920,207,6
S,50000,5000,47224,3327,T,8639,10918,221,7
S,50000,5000,17687,1676,T,5936,10211,181,6
S,50000,5000,43814,4371,T,3874,11460,316,10
S,50000,5000,11991,726,T,6138,7435,223,7
S,50000,5000,37085,4712,T,1513,9369,167,7
S,50000,5000,31448,1636,T,1761,3436,460,13
S,50000,5000,8621,2280,T,2895,3046,96,5
S,50000,5000,35454,622,T,619,3424,212,6
S,50000,5000,3473,3690,T,1089,3453,213,6
S,50000,5000,14437,4582,T,33,6056,105,4
S,50000,5000,29880,101,T,1125,8941,157,5
S,50000,5000,3268,4993,T,3833,6306,202,6
S,50000,5000,27944,1244,T,2,4310,15,1
S,50000,5000,2938,1272,T,3,3857,41,1
S,50000,5000,24455,3993,T,5616,7859,174,5
S,50000,5000,40281,2048,T,904,6478,262,7
S,50000,5000,43708,30,T,5450,10897,155,7
S,50000,5000,27930,2995,T,1889,9941,113,3
S,50000,5000,7606,3393,T,2923,3768,151,5
S,50000,5000,27247,2535,T,1728,6492,129,6
S,50000,5000,18936,1205,T,1453,6138,207,7
S,50000,5000,17819,734,T,1115,4507,188,6
S,50000,5000,48222,4945,T,5552,11533,356,12
S,50000,5000,7045,3838,T,862,4308,157,6
S,50000,5000,18750,1591,T,1557,5558,221,7
S,50000,5000,7406,4491,T,401,6577,146,4
S,50000,5000,2006,3579,T,234,5797,128,5
S,50000,5000,14619,1460,T,1823,5763,395,12
S,50000,5000,26069,4136,T,65,3580,133,6
S,50000,5000,26643,2801,T,1633,4826,338,10
S,50000,5000,16225,4998,T,149,7087,115,4
S,50000,5000,48299,351,T,624,9816,228,7
S,50000,5000,8648,1991,T,942,6819,75,3
S,50000,5000,18618,4767,T,412,5465,145,5
S,50000,5000,10640,3398,T,825,4849,203,7
S,50000,5000,42690,3410,T,588,7796,230,8
S,50000,5000,18507,1998,T,1057,4240,168,5
S,50000,5000,49337,4529,T,358,966,262,8
S,50000,5000,38914,4340,T,5388,10394,210,9
S,50000,5000,39382,4859,T,4572,4882,236,9
S,50000,5000,27190,2785,T,171,1954,83,3
S,50000,5000,34592,3682,T,312,4984,198,8
S,50000,5000,1516,1777,T,2179,6296,100,4
S,50000,5000,19868,1488,T,2472,9725,158,4
S,50000,5000,49916,2131,T,1197,4727,246,8
S,50000,5000,44451,1454,T,1409,7620,138,4
S,50000,5000,40683,4545,T,1987,2877,96,4
S,50000,5000,30196,1663,T,972,2761,110,6
S,50000,5000,17637,2216,T,5582,11875,233,6
S,50000,5000,31597,1755,T,6379,10094,189,7
S,50000,5000,12155,4497,T,1767,3600,240,8
S,50000,5000,35459,2550,T,4104,9956,265,9
S,50000,5000,37397,4743,T,1070,2363,190,8
S,50000,5000,23933,211,T,2529,3922,218,6
S,50000,5000,41440,1,T,593,5433,252,7
S,50000,5000,1960,1790,T,939,3936,134,4
S,50000,5000,13474,2282,T,1006,3818,278,8
S,50000,5000,20547,4351,T,269,3624,161,4
S,50000,5000,422,2896,T,95,705,99,4
S,50000,5000,211,2088,T,2659,4040,166,5
S,50000,5000,27058,1309,T,316,1818,288,8
S,50000,5000,9800,1072,T,1576,2581,293,9
S,50000,5000,35686,3273,T,497,6406,240,7
S,50000,5000,33217,4537,T,1137,7475,265,7
S,50000,5000,7158,1113,T,2425,6350,291,9
S,50000,5000,43548,2354,T,4933,7681,228,8
S,50000,5000,641,4739,T,574,4662,142,5
S,50000,5000,43048,4883,T,593,2696,231,9
S,50000,5000,10058,70,T,1335,4217,146,5
S,50000,5000,44004,1029,T,3063,4761,213,7
S,50000,5000,11678,4071,T,1371,3814,132,5
S,50000,5000,14373,1645,T,2152,5784,163,5
S,50000,5000,26539,2912,T,25,2278,139,5
S,50000,5000,5732,3950,T,78,7277,143,4
S,50000,5000,14069,3956,T,594,3787,127,4
S,50000,5000,17173,2454,T,435,6379,200,6
S,50000,5000,7599,3404,T,464,5992,146,5
S,50000,5000,14127,3173,T,4201,6607,230,9
S,50000,5000,24211,477,T,3418,6809,179,5
S,50000,5000,49199,2727,T,369,7420,243,8
S,50000,5000,33531,1022,T,574,1350,171,6
S,50000,5000,45790,3647,T,4834,10003,186,6
S,50000,5000,44192,1979,T,907,2548,350,11
S,50000,5000,47963,4526,T,2112,11113,153,5
S,50000,5000,24346,2023,T,983,4640,310,9
S,50000,5000,12547,775,T,4169,6974,123,6
S,50000,5000,13480,879,T,3406,7698,203,7
S,50000,5000,44475,3341,T,1699,3388,296,9
S,50000,5000,38254,3990,T,1087,8921,175,5
S,50000,5000,49311,3862,T,1041,3743,263,8
S,50000,5000,29982,2964,T,590,2441,186,6
S,50000,5000,14233,3491,T,5056,9315,209,8
S,50000,5000,16273,4595,T,3972,10560,206,8
S,50000,5000,17265,3615,T,1254,5171,180,7
S,50000,5000,44390,2560,T,5868,8380,289,9
S,50000,5000,47325,4152,T,851,4159,339,12
S,50000,5000,2828,2793,T,765,1718,181,6
S,50000,5000,36570,3001,T,3069,9529,151,6
S,50000,5000,14867,4744,T,1626,12519,200,7
S,50000,5000,6326,845,T,1352,4951,193,7
S,50000,5000,23647,1421,T,444,2409,179,5
S,50000,5000,11838,4468,T,5720,12055,211,7
S,50000,5000,23936,2951,T,1972,5700,163,5
S,50000,5000,44498,2476,T,366,5010,223,6
S,50000,5000,33186,3334,T,4657,11923,254,10
S,50000,5000,8294,1414,T,1518,5265,195,6
S,50000,5000,44169,3697,T,4172,11594,343,11
S,50000,5000,38334,2588,T,7959,10891,226,7
S,50000,5000,39180,3730,T,258,4075,197,6
S,50000,5000,38651,2751,T,2994,6424,223,8
S,50000,5000,7710,4122,T,4970,11800,282,8
S,50000,5000,3003,1145,F,12289,12289,0,0
S,50000,5000,33773,4219,T,686,4148,167,6
S,50000,5000,16077,1755,T,5929,9822,247,9
S,50000,5000,11939,4047,T,840,3859,202,6
S,50000,5000,11794,4212,T,489,5661,164,5
S,50000,5000,25216,4223,T,2539,11699,218,6
S,50000,5000,20856,4751,T,1658,1806,308,10
S,50000,5000,21490,1128,T,3252,3972,185,7
S,50000,5000,24697,3616,T,1187,2276,176,7
S,50000,5000,18882,1049,T,1069,3314,196,6
S,50000,5000,6141,1039,T,5367,7536,227,7
S,50000,5000,27800,3172,T,6511,9146,318,10
S,50000,5000,13695,1245,T,1372,6083,312,11
S,50000,5000,22099,619,T,596,4626,129,5
S,50000,5000,35596,4289,T,9807,12289,190,6
S,50000,5000,39873,4632,T,1015,6889,258,9
S,50000,5000,14639,3475,T,111,2108,134,5
S,50000,5000,21682,1100,T,53,6778,124,3
S,50000,5000,795,1244,T,52,4902,66,3
S,50000,5000,23836,2978,T,819,11801,96,4
S,50000,5000,25746,787,T,779,2406,217,6
S,50000,5000,22166,1677,T,3713,6962,165,9
S,50000,5000,12225,4568,T,2339,5363,398,11
S,50000,5000,12530,3161,T,1006,3632,183,5
S,50000,5000,9367,4737,T,2775,6829,153,6
S,50000,5000,41851,2549,T,1041,4957,122,4
S,50000,5000,25705,2566,T,212,9938,303,9
S,50000,5000,38372,775,T,3653,6517,132,5
S,50000,5000,29845,35,T,1986,3061,175,7
S,50000,5000,40101,2521,T,1106,1514,295,8
S,50000,5000,19585,4349,T,9,1345,91,3
S,50000,5000,14369,4882,T,2737,12095,264,9
S,50000,5000,1134,4835,T,359,9015,78,3
S,50000,5000,8937,3980,T,1425,5524,118,5
S,50000,5000,20835,433,T,1528,6063,127,5
S,50000,5000,49273,444,T,1326,5384,136,5
S,50000,5000,39594,2085,T,1731,8088,247,7
S,50000,5000,9317,2323,T,1667,7141,247,6
S,50000,5000,12930,4233,T,927,11441,204,7
S,50000,5000,10566,454,T,5863,12139,277,9
S,50000,5000,2306,649,T,1890,10005,136,4
S,50000,5000,9740,2045,T,174,4199,154,5
S,50000,5000,36565,874,T,6464,8817,198,6
S,50000,5000,31632,3487,T,262,3206,195,7
S,50000,5000,37308,1283,T,6974,11963,190,7
S,50000,5000,4413,1291,T,435,6826,221,6
S,50000,5000,11431,3419,T,2116,6086,245,6
S,50000,5000,18816,2498,T,43,8875,183,7
S,50000,5000,18948,2896,T,26,486,162,5
S,50000,5000,17889,481,T,1344,3957,108,4
S,50000,5000,48371,507,T,495,2305,139,5
S,50000,5000,41978,2605,T,5897,8314,394,12
S,50000,5000,32352,1601,T,1159,9350,227,7
S,50000,5000,37175,2980,T,6884,12195,197,7
S,50000,5000,27553,2755,T,4713,6902,325,11
S,50000,5000,30107,1589,F,11413,11413,0,0
S,50000,5000,32993,2896,T,3,387,43,2
S,50000,5000,9239,996,T,130,913,90,4
S,50000,5000,14081,3754,T,724,5610,257,7
S,50000,5000,18587,567,T,4886,7719,304,9
S,50000,5000,13188,82,T,4903,9556,210,6
S,50000,5000,13319,3429,T,140,9731,114,4
S,50000,5000,31474,3253,T,1495,6253,289,8
S,50000,5000,49447,92,T,1742,8726,310,11
S,50000,5000,38725,1983,T,58,818,111,3
S,50000,5000,13553,3420,T,1700,8977,225,7
S,50000,5000,597,2521,T,415,3381,147,4
S,50000,5000,11999,4739,T,468,4308,74,3
S,50000,5000,24758,3193,T,1537,4451,256,7
S,50000,5000,13102,2117,T,3283,5247,169,6
S,50000,5000,4492,1622,T,506,3561,71,3
S,50000,5000,14653,3910,T,1997,6099,243,7
S,50000,5000,36507,2572,T,308,4140,174,7
S,50000,5000,4671,3053,T,3217,11362,140,6
S,50000,5000,40673,962,T,11,6638,233,7
S,50000,5000,47779,2600,T,2424,4255,239,9
S,50000,5000,469,3685,T,1435,11362,185,6
S,50000,5000,29426,4641,T,313,5392,163,5
S,50000,5000,42042,1112,T,38,6264,114,3
S,50000,5000,48565,1639,T,193,3263,147,5
S,50000,5000,25105,633,T,2562,6276,216,7
S,50000,5000,18431,2896,T,224,861,108,5
S,50000,5000,2608,2234,T,6787,12651,122,5
S,50000,5000,49134,2949,T,1983,3977,299,10
S,50000,5000,37730,3191,T,1457,3054,284,10
S,50000,5000,2500,3417,T,3142,9781,150,6
S,50000,5000,2114,2469,T,4909,6848,173,7
S,50000,5000,27911,976,T,1173,2602,177,6
S,50000,5000,30089,551,T,2641,8359,151,7
S,50000,5000,35284,3779,T,1521,6155,225,7
S,50000,5000,47046,1736,T,2206,6846,132,6
S,50000,5000,20369,1649,T,1137,2898,230,8
S,50000,5000,31373,3815,T,124,1222,164,6
S,50000,5000,12676,1232,T,7050,10449,198,6
S,50000,5000,44158,3745,T,2075,10033,227,7
S,50000,5000,571,3104,T,833,8587,195,5
S,50000,5000,9215,3784,T,1449,2614,281,8
S,50000,5000,31734,4218,F,565,565,0,0
S,50000,5000,41463,2896,T,138,655,207,7
S,50000,5000,39395,4319,T,499,4993,131,5
S,50000,5000,4685,1974,T,96,4630,142,4
S,50000,5000,45771,1977,T,908,8424,180,7
S,50000,5000,34386,81,T,8693,10316,328,11
S,50000,5000,18496,222,T,551,2282,263,10
S,50000,5000,43889,64,T,3104,5635,229,8
S,50000,5000,136,4178,T,10997,13674,186,6
S,50000,5000,5731,3238,T,6615,9564,220,6
S,50000,5000,43476,4502,T,4636,8399,236,6
S,50000,5000,19490,3088,T,4213,10896,224,10
S,50000,5000,28069,3639,T,499,1826,188,6
S,50000,5000,34180,639,T,1385,5191,374,12
S,50000,5000,21633,511,T,1336,6849,249,8
S,50000,5000,7155,793,T,1354,6644,252,9
S,50000,5000,8092,170,T,9741,11449,229,7
S,50000,5000,46670,2347,T,696,3787,112,5
S,50000,5000,42930,830,T,147,3514,86,4
S,50000,5000,17139,4605,T,1520,2237,120,7
S,50000,5000,40644,4757,T,2266,3868,268,8
S,50000,5000,45481,3165,T,5606,11378,201,7
S,50000,5000,41012,4046,T,2999,3242,356,10
S,50000,5000,24245,1904,T,395,2263,243,7
S,50000,5000,36695,957,T,3886,5567,225,7
S,50000,5000,41572,4486,T,692,3432,153,6
S,50000,5000,47549,555,T,2719,8383,276,9
S,50000,5000,204,4424,T,2743,8891,145,4
S,50000,5000,46948,3761,T,3556,10175,322,10
S,50000,5000,47704,1206,T,301,2306,248,7
S,50000,5000,40685,1316,T,5953,10303,141,5
S,50000,5000,37162,1821,T,151,3265,146,5
S,50000,5000,43412,2431,T,2146,9344,116,5
S,50000,5000,35535,2536,T,205,8156,211,7
S,50000,5000,260,3627,T,898,2204,99,3
S,50000,5000,33576,807,T,678,1640,201,6
S,50000,5000,21080,379,T,7121,9408,310,11
S,50000,5000,21052,3636,T,424,4391,200,7
S,50000,5000,24934,3533,T,1036,12458,231,8
S,50000,5000,35097,2117,T,2858,6610,190,6
S,50000,5000,45366,1133,T,448,2734,178,5
S,50000,5000,35428,1055,T,3420,4705,155,5
S,50000,5000,47794,3326,T,410,4733,181,6
S,50000,5000,8691,2061,T,943,4851,165,5
S,50000,5000,27842,447,T,1290,5887,151,6
S,50000,5000,48584,4372,T,2051,2789,303,12
S,50000,5000,31264,1395,T,4541,8077,297,10
S,50000,5000,4714,3716,T,338,797,110,4
S,50000,5000,16481,3439,T,4714,5130,166,5
S,50000,5000,48739,2993,T,203,1561,171,6
S,50000,5000,26279,2852,T,34,4551,98,3
S,50000,5000,30833,730,T,500,7678,161,6
S,50000,5000,29446,316,T,4065,11631,216,8
S,50000,5000,20161,309,T,2412,9751,232,8
S,50000,5000,41173,3929,T,3035,7426,254,8
S,50000,5000,38138,3336,T,1501,2852,132,5
S,50000,5000,10703,262,T,1201,8577,215,7
S,50000,5000,23211,3108,T,384,5435,180,5
S,50000,5000,9719,2989,T,888,5839,205,6
S,50000,5000,45229,567,T,1015,7762,204,8
S,50000,5000,23185,970,T,714,2128,305,10
S,50000,5000,29789,3031,T,3084,4016,189,6
S,50000,5000,44415,2384,T,156,2920,176,6
S,50000,5000,44066,4631,T,3184,6666,391,10
S,50000,5000,17248,3566,T,2143,7150,159,6
S,50000,5000,23857,626,T,478,4686,273,9
S,50000,5000,25641,280,T,1420,2772,165,6
S,50000,5000,2358,4067,T,619,10749,83,3
S,50000,5000,40556,2712,T,4007,8188,219,8
S,50000,5000,3847,4876,T,21,7545,81,2
S,50000,5000,33941,1011,T,2925,5397,259,8
S,50000,5000,31873,1752,T,952,4038,334,8
S,50000,5000,28079,2243,T,708,6377,230,8
S,50000,5000,15,4717,T,3833,6129,115,4
S,50000,5000,32916,3276,T,1415,4318,205,6
S,50000,5000,42878,4344,T,3401,10448,241,8
S,50000,5000,15405,1244,T,62,5257,225,8
S,50000,5000,41415,4430,T,25,6208,167,5
S,50000,5000,49708,3767,T,2245,7106,304,10
S,50000,5000,7245,3003,T,6385,7960,334,10
S,50000,5000,1769,1433,T,343,9768,119,3
S,50000,5000,22655,1839,T,5463,8645,311,10
S,50000,5000,32657,3991,T,7986,9857,277,8
S,50000,5000,32219,2338,T,4059,10004,251,7
S,50000,5000,30970,2326,T,2016,9748,375,11
S,50000,5000,14827,90,T,8834,10926,286,7
S,50000,5000,2983,1249,T,1135,8694,152,4
S,50000,5000,36139,3369,T,193,3521,210,7
S,50000,5000,11167,3715,T,2187,7337,208,6
S,50000,5000,11328,46,T,293,3749,125,4
S,50000,5000,27309,2791,T,2840,8568,251,9
S,50000,5000,16741,4320,T,1275,5409,111,4
S,50000,5000,15464,4944,T,2184,9439,367,12
S,50000,5000,18508,2739,T,3192,4528,202,7
S,50000,5000,24467,3511,T,1424,5345,312,11
S,50000,5000,39658,130,T,794,5172,148,6
S,50000,5000,42529,2443,T,2449,9503,236,9
S,50000,5000,2466,3135,T,1361,6721,162,4
S,50000,5000,7275,3788,T,1124,11723,209,6
S,50000,5000,18779,4772,T,3859,7074,244,8
D,50000,5000,872,2808,T,2113,3474,175,6
D,50000,5000,7589,444,T,1080,5914,249,8
D,50000,5000,32974,1032,T,1550,4724,144,8
D,50000,5000,7192,2472,F,8606,8606,0,0
D,50000,5000,15728,876,T,2392,5600,117,4
D,50000,5000,4086,1348,T,1476,5044,219,7
D,50000,5000,4150,3159,T,5725,7771,220,7
D,50000,5000,35996,4051,T,756,5713,226,7
D,50000,5000,5335,2442,T,578,11666,118,4
D,50000,5000,29852,1920,T,8810,10984,318,10
D,50000,5000,25239,1244,T,25,4295,139,4
D,50000,5000,5107,2981,T,2156,4056,174,6
D,50000,5000,39141,3080,T,3210,9523,197,7
D,50000,5000,33696,148,T,160,7718,200,6
D,50000,5000,36601,4927,T,7266,7971,255,9
D,50000,5000,9454,2244,T,981,5330,130,5
D,50000,5000,37816,3932,T,3646,5547,167,6
D,50000,5000,44727,426,T,218,1583,125,5
D,50000,5000,8228,900,T,42,6549,103,4
D,50000,5000,7756,4617,T,1230,1628,61,3
D,50000,5000,29830,3702,T,22,2151,97,3
D,50000,5000,68,970,T,364,1002,54,2
D,50000,5000,35510,4338,T,195,1416,297,8
D,50000,5000,4775,1340,T,9558,10392,193,6
D,50000,5000,25438,3787,T,5405,6484,245,8
D,50000,5000,37903,2145,T,1768,8194,59,3
D,50000,5000,29872,979,T,1361,1737,233,8
D,50000,5000,32681,4950,T,3520,6244,309,12
D,50000,5000,14672,1944,T,626,1816,201,7
D,50000,5000,49951,4870,T,1367,1862,267,9
D,50000,5000,23672,3859,T,6268,10879,239,7
D,50000,5000,19402,2618,T,1843,13342,124,4
D,50000,5000,21985,598,T,1985,5704,182,7
D,50000,5000,12519,474,T,1257,1754,108,4
D,50000,5000,28733,761,T,7604,13603,143,7
D,50000,5000,13038,635,T,10754,11841,195,7
D,50000,5000,4464,3868,T,1018,4576,65,3
D,50000,5000,35377,1960,T,4872,5389,181,5
D,50000,5000,46070,3826,T,2273,3590,270,9
D,50000,5000,43663,1443,T,3794,5722,264,7
D,50000,5000,10581,3491,T,5788,8046,258,9
D,50000,5000,6089,3068,T,1453,2799,252,8
D,50000,5000,10115,4556,T,861,4708,188,6
D,50000,5000,12221,2784,T,1557,3907,135,4
D,50000,5000,11039,2437,T,1565,8562,283,8
D,50000,5000,19089,3245,T,2025,6177,78,4
D,50000,5000,24704,2399,T,3817,8037,223,8
D,50000,5000,22635,1323,T,203,4246,152,6
D,50000,5000,26397,3041,T,1338,5261,118,5
D,50000,5000,27868,4983,T,2663,8555,191,7
D,50000,5000,7785,2682,T,6083,8200,145,6
D,50000,5000,37614,4217,T,10481,11226,163,6
D,50000,5000,5814,3304,T,315,5613,96,4
D,50000,5000,12819,104,T,4191,6858,329,13
D,50000,5000,25461,4867,T,845,4061,278,8
D,50000,5000,7171,184,T,904,4783,60,3
D,50000,5000,25798,266,T,11307,13898,155,5
D,50000,5000,21663,186,T,897,7238,165,6
D,50000,5000,41495,228,T,1027,5284,313,9
D,50000,5000,14727,1167,T,729,5555,131,4
D,50000,5000,49599,3819,T,1820,2512,154,5
D,50000,5000,45927,3805,T,471,6951,124,6
D,50000,5000,23880,4199,T,380,4653,90,4
D,50000,5000,19468,1437,T,7270,7986,166,6
D,50000,5000,32370,237,T,7561,11103,318,11
D,50000,5000,11235,3730,T,355,1561,167,5
D,50000,5000,3364,732,T,32,5491,76,2
D,50000,5000,20715,406,T,1305,5182,151,6
D,50000,5000,23186,2143,T,1878,4003,272,9
D,50000,5000,35637,889,T,58,4763,181,6
D,50000,5000,46678,4054,T,5219,5957,195,6
D,50000,5000,32168,2148,T,1669,3890,120,5
D,50000,5000,17995,1318,T,1478,10985,196,7
D,50000,5000,17850,3022,T,284,6231,141,5
D,50000,5000,10032,3332,T,1180,3374,223,9
D,50000,5000,14449,3324,T,606,2648,225,8
D,50000,5000,30231,258,T,1964,3698,185,7
D,50000,5000,29542,4661,T,410,4650,90,3
D,50000,5000,36372,2754,T,50,3266,127,4
D,50000,5000,29090,4165,T,183,13163,103,3
D,50000,5000,29497,2723,T,881,5187,165,6
D,50000,5000,41787,4230,T,954,9942,239,7
D,50000,5000,32228,905,T,804,3693,248,6
D,50000,5000,36346,2276,T,19,3406,138,4
D,50000,5000,6050,2007,T,208,7963,256,7
D,50000,5000,2349,4330,T,2281,5149,202,6
D,50000,5000,35571,3840,T,8409,13294,135,5
D,50000,5000,15548,1309,T,897,9632,142,5
D,50000,5000,17308,2819,T,1513,4761,251,8
D,50000,5000,14300,3863,T,3298,5539,121,4
D,50000,5000,20781,578,T,5141,7553,308,9
D,50000,5000,30776,195,T,404,1777,204,6
D,50000,5000,20738,389,T,803,8585,125,5
D,50000,5000,12734,608,T,471,6181,157,5
D,50000,5000,27334,234,T,1144,6340,190,7
D,50000,5000,47442,3322,T,5290,8178,231,7
D,50000,5000,20677,4628,T,2702,6393,225,8
