type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,5703,4080,T,162,6753,96,4
S,20000,6000,9316,1062,T,156,5443,138,4
S,20000,6000,3356,2519,T,775,3844,152,5
S,20000,6000,19824,2728,T,7644,9861,305,11
S,20000,6000,9698,2889,T,2371,6722,271,9
S,20000,6000,18518,621,T,5334,8951,248,8
S,20000,6000,2503,5565,T,3903,9454,207,6
S,20000,6000,16757,1898,T,1353,1972,129,6
S,20000,6000,12973,1077,T,7622,10990,502,15
S,20000,6000,1422,1513,T,396,2170,167,5
S,20000,6000,9680,5190,T,3222,4411,243,8
S,20000,6000,7144,5507,T,710,6131,141,5
S,20000,6000,6793,1522,T,858,4622,254,7
S,20000,6000,7440,1410,T,1643,5117,188,6
S,20000,6000,17673,5323,T,5214,12333,210,6
S,20000,6000,294,4826,T,543,3695,188,5
S,20000,6000,14594,3871,T,578,4748,196,7
S,20000,6000,9615,5596,T,1275,2500,185,6
S,20000,6000,19179,5496,T,1036,3719,307,11
S,20000,6000,14042,2172,T,2458,8564,180,8
S,20000,6000,8424,163,T,907,2505,274,8
S,20000,6000,11376,3942,T,232,4869,292,10
S,20000,6000,19525,2164,T,1363,6238,221,8
S,20000,6000,323,2557,T,1462,5175,184,6
S,20000,6000,8515,2003,T,5008,6460,404,14
S,20000,6000,15759,1867,T,573,2352,90,4
S,20000,6000,5537,5994,T,3065,5349,265,9
S,20000,6000,19831,3440,T,1524,5812,338,10
S,20000,6000,19028,4338,T,204,4981,151,4
S,20000,6000,4038,412,T,4172,11803,245,9
S,20000,6000,18426,1293,T,1221,11079,152,5
S,20000,6000,12278,3023,T,3000,12332,129,6
S,20000,6000,19168,3056,T,46,2666,138,5
S,20000,6000,17700,1342,T,103,4413,151,6
S,20000,6000,1759,5698,T,1062,7017,153,5
S,20000,6000,6862,3048,T,1512,8886,195,8
S,20000,6000,15259,3581,T,1199,4201,154,4
S,20000,6000,1844,2028,T,345,5884,136,5
S,20000,6000,18408,4632,T,883,6202,305,9
S,20000,6000,11526,5959,T,2327,7764,222,8
S,20000,6000,9179,2949,T,7846,8505,324,12
S,20000,6000,16269,1930,T,2312,6162,212,6
S,20000,6000,17004,1142,T,681,6245,264,9
S,20000,6000,12501,2888,T,678,12333,168,5
S,20000,6000,8493,4636,T,1557,11334,186,7
S,20000,6000,19083,2040,T,212,4144,151,4
S,20000,6000,7253,5217,T,744,1153,131,6
S,20000,6000,17377,2608,T,6558,9003,319,12
S,20000,6000,234,1101,T,3210,11048,119,5
S,20000,6000,16950,4688,T,4417,6035,251,8
S,20000,6000,12287,1055,T,4783,12333,191,8
S,20000,6000,4218,4772,T,785,3228,182,5
S,20000,6000,10922,2249,T,2751,6762,137,4
S,20000,6000,17928,3740,T,2019,8090,286,8
S,20000,6000,7516,1895,T,5638,8662,326,8
S,20000,6000,11506,5450,T,1406,2879,167,6
S,20000,6000,17058,3692,T,4425,10488,183,8
S,20000,6000,17627,4236,T,2097,7581,301,9
S,20000,6000,12281,141,T,854,7820,239,6
S,20000,6000,940,5006,T,5134,8632,299,10
S,20000,6000,5583,5318,T,2677,12332,329,8
S,20000,6000,4441,223,T,804,2402,126,4
S,20000,6000,9746,1768,T,2542,5526,261,9
S,20000,6000,17972,1342,T,112,5815,219,7
S,20000,6000,15804,4361,T,519,1565,247,9
S,20000,6000,5171,3227,T,1610,4100,237,8
S,20000,6000,11552,3177,T,3931,12333,340,11
S,20000,6000,8009,795,T,2826,8468,270,9
S,20000,6000,19652,3384,T,3058,5274,357,11
S,20000,6000,17606,2928,T,5554,7081,235,6
S,20000,6000,7453,3814,T,788,12332,279,6
S,20000,6000,17948,254,T,1001,9703,303,8
S,20000,6000,2907,919,T,1,3336,0,0
S,20000,6000,9914,913,T,4476,9891,317,9
S,20000,6000,15223,3644,T,4992,8987,288,11
S,20000,6000,7652,638,T,2132,4332,214,7
S,20000,6000,2647,5904,T,1914,12148,225,7
S,20000,6000,11669,3805,T,404,2538,145,5
S,20000,6000,17740,112,T,2818,4613,209,9
S,20000,6000,18586,2218,T,1322,9066,99,4
S,20000,6000,4034,3870,T,2308,8523,180,7
S,20000,6000,6520,4860,T,977,2852,251,6
S,20000,6000,18416,1798,T,4403,12333,383,13
S,20000,6000,12622,2426,T,1566,3034,210,8
S,20000,6000,15873,1539,T,1732,5506,245,9
S,20000,6000,18115,2697,T,777,9046,246,8
S,20000,6000,8455,811,T,1825,5584,201,8
S,20000,6000,12470,5698,T,1046,7015,126,4
S,20000,6000,10237,4382,T,1904,3080,180,6
S,20000,6000,12202,5287,T,955,4743,113,4
S,20000,6000,9779,239,T,1184,3248,127,5
S,20000,6000,11298,2580,T,175,2938,211,6
S,20000,6000,18747,998,T,81,10485,202,7
S,20000,6000,10216,1084,T,2940,6726,165,6
S,20000,6000,11097,3874,T,8231,12333,271,10
S,20000,6000,14632,4255,T,1052,2735,306,9
S,20000,6000,5754,5149,T,1006,9124,138,5
S,20000,6000,16144,1122,T,1178,4160,259,8
S,20000,6000,4834,104,T,1106,7019,158,5
S,20000,6000,19120,2350,T,328,3358,201,7
S,20000,6000,8795,2412,T,4577,6685,252,7
S,20000,6000,5927,951,T,3856,5921,161,7
S,20000,6000,13167,891,T,1518,4900,192,8
S,20000,6000,10265,5649,T,97,6610,149,4
S,20000,6000,1086,1582,T,2825,10119,261,9
S,20000,6000,12892,2152,T,1214,3063,207,5
S,20000,6000,19787,335,T,1312,12332,258,9
S,20000,6000,6114,3749,T,2196,8995,153,6
S,20000,6000,8940,3021,T,162,1326,175,7
S,20000,6000,19930,3735,T,938,2221,249,7
S,20000,6000,6089,3435,T,407,6574,116,4
S,20000,6000,13568,2417,T,1406,9027,255,9
S,20000,6000,1699,3327,T,231,9312,149,5
S,20000,6000,3832,5455,T,1899,5137,221,7
S,20000,6000,13446,3153,T,2312,11927,149,6
S,20000,6000,328,2750,T,426,10456,130,4
S,20000,6000,5472,1327,T,1134,5678,91,4
S,20000,6000,216,584,T,1589,6162,141,5
S,20000,6000,11638,207,T,291,6058,159,5
S,20000,6000,18452,4200,T,689,4386,177,7
S,20000,6000,16897,5680,T,2309,5956,268,8
S,20000,6000,626,5532,T,2456,5714,241,7
S,20000,6000,3614,1440,T,3279,7595,240,8
S,20000,6000,9330,3155,T,4666,6133,235,7
S,20000,6000,6433,4209,T,12100,12332,348,15
S,20000,6000,9810,2188,T,509,7579,232,7
S,20000,6000,5228,2575,T,2087,5284,281,8
S,20000,6000,18207,4042,T,452,1723,182,6
S,20000,6000,4268,4259,T,2426,4395,223,7
S,20000,6000,7211,1830,T,4828,7965,257,9
S,20000,6000,14834,322,T,3124,4537,233,9
S,20000,6000,18235,4888,T,1312,5880,243,9
S,20000,6000,17849,5789,T,1862,6208,171,7
S,20000,6000,11133,3283,T,1089,4916,236,9
S,20000,6000,5520,3111,T,1634,1744,228,7
S,20000,6000,10253,5682,T,2376,12332,162,6
S,20000,6000,9008,709,T,1222,2429,170,6
S,20000,6000,2752,2835,T,339,5146,227,9
S,20000,6000,4681,2921,T,2355,8265,157,6
S,20000,6000,4684,4205,T,209,2010,48,2
S,20000,6000,13805,5379,T,777,3939,232,6
S,20000,6000,3891,1314,T,2975,12332,249,9
S,20000,6000,5918,1977,T,575,3768,193,7
S,20000,6000,7430,2458,T,2017,8690,143,6
S,20000,6000,9265,5315,T,318,9483,196,7
S,20000,6000,9761,5779,T,1255,2267,141,5
S,20000,6000,8080,1310,T,3767,7055,257,8
S,20000,6000,255,3029,T,103,7422,77,3
S,20000,6000,11271,2657,T,488,2957,80,3
S,20000,6000,8718,86,T,700,3943,199,7
S,20000,6000,6005,2548,T,1192,7982,260,9
S,20000,6000,3252,2098,T,3850,8118,155,8
S,20000,6000,5744,2586,T,1654,2078,98,4
S,20000,6000,5983,1781,T,176,8435,232,7
S,20000,6000,19518,1139,T,7637,9113,191,9
S,20000,6000,7361,2905,T,708,7276,222,7
S,20000,6000,1542,4948,T,365,2347,126,4
S,20000,6000,16217,5303,T,904,8449,282,10
S,20000,6000,18790,1528,T,4774,10353,297,9
S,20000,6000,10780,590,T,11891,12332,283,11
S,20000,6000,16695,3356,T,2977,4058,137,5
S,20000,6000,13854,2744,T,2965,5863,221,7
S,20000,6000,18871,4726,T,2,3839,40,1
S,20000,6000,633,4622,T,1590,3462,301,8
S,20000,6000,9141,30,T,1516,2164,207,7
S,20000,6000,15947,4197,T,788,4077,168,7
S,20000,6000,10034,5135,T,811,3014,142,5
S,20000,6000,1099,815,T,4150,5940,217,9
S,20000,6000,15356,1533,T,3366,6003,245,8
S,20000,6000,11743,5591,T,3851,12332,443,13
S,20000,6000,6529,1342,T,16,5120,136,5
S,20000,6000,18597,3880,T,2720,5086,267,7
S,20000,6000,15341,1252,T,5041,9321,252,7
S,20000,6000,8877,3575,T,9862,11845,282,8
S,20000,6000,18547,267,T,363,2114,224,7
S,20000,6000,19856,5596,T,1418,2122,272,10
S,20000,6000,17536,3130,T,4590,5630,151,6
S,20000,6000,17691,4338,T,202,4904,167,5
S,20000,6000,9307,2024,T,2354,12333,152,6
S,20000,6000,19398,3199,T,1679,3142,208,8
S,20000,6000,18577,1218,T,374,7053,181,8
S,20000,6000,1419,885,T,953,3825,177,6
S,20000,6000,14000,189,T,959,12332,152,6
S,20000,6000,9629,4374,T,988,7394,124,4
S,20000,6000,7799,3331,T,55,1407,89,3
S,20000,6000,4608,1446,T,5812,12332,226,7
S,20000,6000,2512,1022,T,1323,4324,136,5
S,20000,6000,12108,3667,T,3140,4114,165,5
S,20000,6000,17107,1812,T,221,12332,210,7
S,20000,6000,4739,5099,T,1067,2446,130,5
S,20000,6000,5716,4148,T,4002,8912,144,7
S,20000,6000,1455,4852,T,93,9370,219,5
S,20000,6000,12868,1976,T,2867,8388,203,8
S,20000,6000,6270,1013,T,3925,12332,220,8
S,20000,6000,11721,5121,T,1217,7173,153,5
S,20000,6000,12350,2125,T,3436,5065,195,6
S,20000,6000,9832,937,T,2526,5976,192,7
S,20000,6000,895,43,T,568,1435,115,3
S,20000,6000,17809,5924,T,2,10550,42,1
S,20000,6000,5671,4026,T,134,3031,148,4
S,20000,6000,16391,3624,T,4731,5294,381,11
S,20000,6000,19424,5388,T,315,10093,319,8
S,20000,6000,19943,2783,T,682,2939,270,9
S,20000,6000,15029,3210,T,1784,6762,358,14
S,20000,6000,19505,5258,T,1882,3265,385,12
S,20000,6000,7672,1618,T,2660,11036,220,7
S,20000,6000,12922,2134,T,3469,7463,230,8
S,20000,6000,13860,5533,T,1424,7810,159,6
S,20000,6000,13014,664,T,795,3742,172,5
S,20000,6000,12746,223,T,1115,2825,158,5
S,20000,6000,10458,5830,T,3,3878,51,2
S,20000,6000,19345,2340,T,3193,6052,267,9
S,20000,6000,3595,629,T,2219,5788,201,7
S,20000,6000,6864,4078,T,486,4349,328,9
S,20000,6000,10882,1692,T,353,8375,219,5
S,20000,6000,416,2700,T,231,2238,96,5
S,20000,6000,12276,4877,T,1765,11640,177,6
S,20000,6000,7332,5597,T,3110,10151,227,9
S,20000,6000,7265,5476,T,2482,4111,299,9
S,20000,6000,14385,221,T,541,2620,200,6
S,20000,6000,13863,2748,T,1201,9705,279,9
S,20000,6000,16918,4809,T,2127,5252,328,9
S,20000,6000,2126,3391,T,2045,12181,205,6
S,20000,6000,10828,993,T,1952,4254,273,8
S,20000,6000,615,1620,T,2065,3231,150,6
S,20000,6000,17965,1572,T,268,3825,101,3
S,20000,6000,8766,5255,T,523,9774,225,7
S,20000,6000,18442,5106,T,4094,11433,130,6
S,20000,6000,14688,1881,T,28,1253,155,6
S,20000,6000,17978,5309,T,167,5901,274,8
S,20000,6000,5929,1093,T,1288,9219,303,10
S,20000,6000,15190,3169,T,305,7328,140,6
S,20000,6000,1907,4032,T,6445,12333,163,8
S,20000,6000,17103,2356,T,8534,12332,267,10
S,20000,6000,16643,405,T,3795,12333,263,9
S,20000,6000,16407,3394,T,1131,12333,261,7
S,20000,6000,13448,670,T,5841,10409,350,9
S,20000,6000,5958,3981,T,1708,8181,217,7
S,20000,6000,8258,3433,T,311,1751,64,4
S,20000,6000,8805,3462,T,85,3520,154,4
S,20000,6000,16950,5238,T,475,778,170,6
S,20000,6000,19566,5961,T,2035,8388,170,5
S,20000,6000,4041,4557,T,307,4997,322,11
S,20000,6000,17691,3344,T,2576,5825,256,7
S,20000,6000,8748,5038,T,1706,4508,190,7
S,20000,6000,13139,4318,T,914,2306,196,8
S,20000,6000,18123,5300,T,1038,7854,333,10
S,20000,6000,11408,2620,T,1274,4912,215,7
S,20000,6000,19176,2735,T,2668,8861,135,5
S,20000,6000,11738,2873,T,4077,10127,352,12
S,20000,6000,2268,1323,T,2176,3925,209,8
S,20000,6000,797,285,T,448,4839,190,6
S,20000,6000,6054,2976,T,4328,6992,360,11
S,20000,6000,14814,4988,T,5263,7898,223,8
S,20000,6000,82,4081,T,185,9999,102,3
S,20000,6000,4113,4527,T,1283,3186,127,4
S,20000,6000,13901,2639,T,392,7074,191,7
S,20000,6000,3051,1310,T,3179,6351,208,7
S,20000,6000,4353,5245,T,357,1680,145,5
S,20000,6000,14545,121,T,206,6760,232,7
S,20000,6000,7385,3130,T,4918,5958,187,7
S,20000,6000,14069,1324,T,2847,8732,325,8
S,20000,6000,4577,5947,T,1880,10326,209,7
S,20000,6000,5926,2118,T,5833,8766,246,7
S,20000,6000,11601,1299,T,1746,6528,200,7
S,20000,6000,9383,4841,T,9046,12332,315,9
S,20000,6000,11653,4240,T,2617,10431,283,8
S,20000,6000,14536,5830,T,121,4679,295,8
S,20000,6000,2047,3094,T,1617,11939,198,7
S,20000,6000,8397,4575,T,743,4879,138,5
S,20000,6000,8928,1342,T,179,5733,220,6
S,20000,6000,1791,1620,T,2064,3231,128,6
S,20000,6000,5190,4172,T,3241,11332,281,9
S,20000,6000,9860,2446,T,718,7958,266,10
S,20000,6000,5282,169,T,1970,9424,181,7
S,20000,6000,5890,2838,T,54,1929,80,2
S,20000,6000,3013,3628,T,3241,12332,160,5
S,20000,6000,3545,2475,T,59,12332,140,6
S,20000,6000,13807,1533,T,443,7898,264,10
S,20000,6000,2884,2974,T,301,3082,131,5
S,20000,6000,192,2017,T,1757,6111,139,5
S,20000,6000,4259,4760,T,228,10230,181,6
S,20000,6000,10040,5578,T,37,3010,252,8
S,20000,6000,13445,5188,T,845,3742,223,7
S,20000,6000,10404,1383,T,2408,6221,124,4
S,20000,6000,16454,2019,T,1425,4486,271,8
S,20000,6000,7574,1668,T,3546,5084,206,7
S,20000,6000,11598,5379,T,852,4085,211,6
S,20000,6000,4744,1342,T,5,5359,96,3
S,20000,6000,4054,5723,T,694,2817,302,10
S,20000,6000,19635,2972,T,1434,12332,319,9
S,20000,6000,13365,4875,T,1507,3298,164,6
S,20000,6000,8809,618,T,143,1619,280,10
S,20000,6000,13058,1062,T,156,5432,114,4
S,20000,6000,16344,2229,T,484,4076,130,4
S,20000,6000,11186,1881,T,196,990,132,5
S,20000,6000,1401,5428,T,6140,8714,327,11
S,20000,6000,18355,1410,T,2608,5215,196,7
S,20000,6000,5619,4204,T,6299,12333,235,7
S,20000,6000,15977,975,T,868,4736,286,7
S,20000,6000,6933,5431,T,831,2926,175,5
S,20000,6000,858,4124,T,3466,11740,207,6
S,20000,6000,12385,526,T,7530,8538,418,12
S,20000,6000,3189,2524,T,4522,7086,284,9
S,20000,6000,14181,833,T,314,3687,145,6
S,20000,6000,1078,2144,T,5409,9184,200,7
S,20000,6000,13875,4241,T,1965,5602,171,6
S,20000,6000,16007,4473,T,4688,6858,336,11
S,20000,6000,11454,198,T,8037,12333,279,9
S,20000,6000,12103,192,T,7838,8738,454,15
S,20000,6000,6485,923,T,731,4358,160,5
S,20000,6000,9577,1309,T,382,3874,141,5
S,20000,6000,12412,4865,T,1809,4865,224,9
S,20000,6000,8310,5995,T,505,9809,232,8
S,20000,6000,19547,1361,T,273,4529,151,5
S,20000,6000,12479,606,T,8713,12333,267,9
S,20000,6000,2172,1033,T,433,8816,157,5
S,20000,6000,16105,5375,T,1025,12332,184,6
S,20000,6000,16627,2071,T,533,5211,181,6
S,20000,6000,1132,3967,T,8193,12332,274,8
S,20000,6000,6169,4384,T,3309,4317,220,6
S,20000,6000,16819,2758,T,706,5150,254,7
S,20000,6000,5283,891,T,1662,5082,230,8
S,20000,6000,161,5326,T,3625,7097,132,5
S,20000,6000,2538,4824,T,2546,9439,202,6
S,20000,6000,6156,630,T,1025,5313,244,7
S,20000,6000,5953,1613,T,2637,3641,187,7
S,20000,6000,6823,4691,T,5564,8830,241,7
S,20000,6000,19402,1727,T,330,2938,125,5
S,20000,6000,1223,1480,T,7936,11318,319,9
S,20000,6000,18412,4777,T,2586,12333,325,9
S,20000,6000,1210,4041,T,429,1803,113,4
S,20000,6000,3254,3602,T,377,4014,128,5
S,20000,6000,11060,4027,T,627,1469,250,7
S,20000,6000,14132,4014,T,6449,12333,148,6
S,20000,6000,17631,151,T,7243,8909,376,12
S,20000,6000,10879,5379,T,809,3972,207,6
S,20000,6000,18419,4605,T,1349,2411,185,7
S,20000,6000,12484,151,T,7173,8878,242,8
S,20000,6000,2309,5875,T,50,5515,145,4
S,20000,6000,9708,4157,T,769,4791,164,6
S,20000,6000,11198,1856,T,812,2756,93,4
S,20000,6000,13159,1984,T,1238,12332,156,7
S,20000,6000,1402,4024,T,85,1846,88,4
S,20000,6000,2441,2544,T,1130,5397,125,5
S,20000,6000,16414,10,T,435,4342,203,6
S,20000,6000,18867,2444,T,2888,12332,255,9
S,20000,6000,14545,844,T,793,2952,244,8
S,20000,6000,6409,2969,T,297,12332,253,8
S,20000,6000,11348,3761,T,2388,3123,214,8
S,20000,6000,16534,91,T,4065,4859,291,9
S,20000,6000,881,5947,T,317,10562,100,3
S,20000,6000,2423,5548,T,3955,5036,223,8
S,20000,6000,13088,3127,T,1498,3876,134,5
S,20000,6000,16581,5356,T,98,4009,223,7
S,20000,6000,4834,1816,T,655,8781,187,5
S,20000,6000,11187,203,T,1287,1863,268,9
S,20000,6000,7187,5863,T,6621,12333,236,9
S,20000,6000,18288,5045,T,3058,4647,168,6
S,20000,6000,17228,1436,T,2128,6026,380,12
S,20000,6000,14559,5452,T,853,5694,161,5
S,20000,6000,6748,4464,T,155,4084,69,3
S,20000,6000,13582,2414,T,198,2071,206,8
S,20000,6000,5671,903,T,949,1698,201,5
S,20000,6000,14600,2572,T,447,2432,119,5
S,20000,6000,9904,30,T,1526,2174,153,6
S,20000,6000,4075,2196,T,2324,3896,163,6
S,20000,6000,18872,1962,T,1334,12332,207,7
S,20000,6000,5927,2577,T,2355,11857,170,7
S,20000,6000,19546,3802,T,988,2988,114,4
S,20000,6000,6099,1311,T,4151,9318,243,8
S,20000,6000,11415,2538,T,345,3945,158,7
S,20000,6000,1456,2229,T,480,4072,121,4
S,20000,6000,8169,3688,T,909,7093,108,4
S,20000,6000,6991,4528,T,2471,11859,271,9
S,20000,6000,3402,5473,T,1034,4137,165,5
S,20000,6000,9252,4747,T,4,951,53,2
S,20000,6000,17924,1121,T,1122,3309,211,7
S,20000,6000,8229,3614,T,5446,6019,333,10
S,20000,6000,5785,4940,T,1490,5506,319,8
S,20000,6000,9088,4867,T,1982,3390,281,9
S,20000,6000,16230,4094,T,1066,12332,272,9
S,20000,6000,11237,1041,T,1023,6025,181,6
S,20000,6000,15251,3417,T,1807,10119,270,10
S,20000,6000,7076,2836,T,4095,9450,214,7
S,20000,6000,12961,1946,T,1734,6738,258,8
S,20000,6000,15785,540,T,8460,10578,230,7
S,20000,6000,8380,4153,T,3319,12333,296,10
S,20000,6000,6955,5585,T,2488,12333,223,8
S,20000,6000,2032,1304,T,174,2794,181,6
S,20000,6000,8633,753,T,3406,10237,192,9
S,20000,6000,18550,1342,T,2,5105,44,1
S,20000,6000,5108,5112,T,1097,3382,131,4
S,20000,6000,18092,250,T,2384,8177,333,10
S,20000,6000,10288,102,T,83,3221,183,5
S,20000,6000,16215,1162,T,5619,10286,237,8
S,20000,6000,15099,1978,T,962,4037,282,8
S,20000,6000,16279,175,T,549,1860,112,4
S,20000,6000,6084,4942,T,759,3563,252,6
S,20000,6000,14998,2869,T,101,4326,162,7
S,20000,6000,15356,2643,T,2765,4147,267,8
S,20000,6000,16661,3028,T,5370,12263,255,9
S,20000,6000,7673,1368,T,1101,10306,87,3
S,20000,6000,18431,1745,T,2684,4803,127,5
S,20000,6000,18871,875,T,2379,4350,287,11
S,20000,6000,3116,2608,T,6983,9337,251,9
S,20000,6000,11645,5583,T,105,3794,80,3
S,20000,6000,12615,1775,T,44,7680,81,3
S,20000,6000,13337,5109,T,1952,7803,197,7
S,20000,6000,16168,236,T,1371,5949,221,7
S,20000,6000,8898,3080,T,3643,12332,215,7
S,20000,6000,15899,1341,T,5196,6759,369,11
S,20000,6000,12381,5108,T,531,7807,219,8
S,20000,6000,2229,49,T,2658,7072,135,5
S,20000,6000,1699,4255,T,407,2446,157,5
S,20000,6000,16518,1112,T,2912,7679,207,7
S,20000,6000,8402,4304,T,5009,9978,187,7
S,20000,6000,3420,5099,T,931,4884,181,6
S,20000,6000,8711,5570,T,8,1080,150,4
S,20000,6000,10362,2484,T,52,928,83,3
S,20000,6000,5428,2859,T,3595,4631,318,10
S,20000,6000,1415,2896,T,1734,3978,199,7
S,20000,6000,3208,3647,T,281,499,251,8
S,20000,6000,11027,4857,T,3326,8855,193,7
S,20000,6000,10211,5587,T,1577,8673,265,9
S,20000,6000,16853,1964,T,2068,4213,226,8
S,20000,6000,10383,362,T,2319,12332,239,8
S,20000,6000,9809,4807,T,760,3334,172,6
S,20000,6000,15467,900,T,801,11485,172,6
S,20000,6000,3800,5869,T,10289,12332,273,11
S,20000,6000,18710,3023,T,1755,12332,181,6
S,20000,6000,12747,4179,T,1349,8347,134,5
S,20000,6000,18038,3086,T,75,12333,117,4
S,20000,6000,3524,1303,T,5678,10043,163,5
S,20000,6000,7875,851,T,2417,9063,193,7
S,20000,6000,11867,1692,T,1749,8542,229,9
S,20000,6000,13732,1502,T,134,1476,131,5
S,20000,6000,15459,461,T,249,6725,295,10
S,20000,6000,1247,4010,T,8302,9159,154,6
S,20000,6000,8552,5348,T,176,6429,141,6
S,20000,6000,10687,1405,T,17,5906,83,3
S,20000,6000,9139,983,T,916,11079,126,4
S,20000,6000,6335,3687,T,602,3429,216,7
S,20000,6000,16028,597,T,978,2846,241,9
S,20000,6000,6479,2123,T,1410,3516,80,4
S,20000,6000,14001,2758,T,586,4899,139,5
S,20000,6000,15029,2811,T,3996,4776,420,15
S,20000,6000,1153,3602,T,1546,3941,244,8
S,20000,6000,2298,3359,T,8,3078,66,2
S,20000,6000,3929,634,T,3891,7201,194,8
S,20000,6000,12950,2345,T,4426,7079,242,7
S,20000,6000,16005,5327,T,1345,4701,212,7
S,20000,6000,4719,2679,T,360,6766,153,5
D,20000,6000,14500,4215,T,2057,11563,240,8
D,20000,6000,8107,2918,T,375,5297,236,7
D,20000,6000,3305,2215,T,1767,3857,243,7
D,20000,6000,1955,5019,T,1253,12332,171,6
D,20000,6000,6515,1724,T,286,1917,229,7
D,20000,6000,2365,4166,T,896,3048,206,7
D,20000,6000,1194,824,T,6586,10804,280,10
D,20000,6000,7166,2899,T,8239,10712,222,8
D,20000,6000,17274,973,T,348,3935,161,5
D,20000,6000,1013,5805,T,2688,12332,325,8
D,20000,6000,17950,2225,T,2544,4322,293,9
D,20000,6000,4230,5045,T,169,3447,172,6
D,20000,6000,18622,3604,T,5276,9941,226,8
D,20000,6000,18735,4932,T,7972,11955,278,10
D,20000,6000,17503,1566,T,285,1400,256,8
D,20000,6000,67,1406,T,6170,9703,159,6
D,20000,6000,16534,3224,T,1477,7766,157,7
D,20000,6000,19443,3941,T,828,3740,149,4
D,20000,6000,14210,5759,T,42,4469,137,6
D,20000,6000,19374,87,T,5888,10639,223,8
D,20000,6000,3301,4930,T,655,9974,161,7
D,20000,6000,6894,1537,T,2408,3391,114,6
D,20000,6000,2717,5892,T,1930,6494,135,5
D,20000,6000,17514,1342,T,26,4522,153,4
D,20000,6000,15824,4624,T,1100,7863,221,8
D,20000,6000,5316,153,T,1260,3449,199,6
D,20000,6000,4404,2900,T,239,6248,96,5
D,20000,6000,6831,5471,T,13,11100,121,3
D,20000,6000,9319,4351,T,1051,2920,208,7
D,20000,6000,388,1025,T,1764,9500,133,6
D,20000,6000,16461,1609,T,3689,12332,234,8
D,20000,6000,16601,4046,T,44,2593,113,4
D,20000,6000,13859,2868,T,32,1036,125,3
D,20000,6000,2024,5923,T,7192,11506,376,12
D,20000,6000,13284,5416,T,2964,5865,175,6
D,20000,6000,9346,2376,T,1616,8032,287,8
D,20000,6000,3541,3566,T,8711,10687,347,10
D,20000,6000,7545,3388,T,6109,11462,219,7
D,20000,6000,9694,1118,T,132,4875,160,6
D,20000,6000,2262,4259,T,2368,5706,293,10
D,20000,6000,10818,6,T,1435,6032,175,6
D,20000,6000,15950,2051,T,629,3985,183,6
D,20000,6000,7032,857,T,1426,5879,207,6
D,20000,6000,18290,2168,T,363,9973,196,5
D,20000,6000,8568,4397,T,1624,9920,130,7
D,20000,6000,16914,4361,T,842,2668,213,6
D,20000,6000,646,5300,T,2198,9217,136,4
D,20000,6000,7634,3112,T,3733,8891,181,8
D,20000,6000,17517,108,T,4598,8087,282,10
D,20000,6000,10128,837,T,1066,6107,111,5
D,20000,6000,11960,2061,T,192,327,105,3
D,20000,6000,2389,602,T,1566,3071,137,5
D,20000,6000,13756,909,T,3849,6119,303,8
D,20000,6000,17709,3150,T,13,4840,76,3
D,20000,6000,15344,706,T,1843,4802,194,6
D,20000,6000,11695,5768,T,437,8795,163,6
D,20000,6000,4318,5616,T,832,1549,195,6
D,20000,6000,336,4805,T,1705,5216,150,5
D,20000,6000,10683,4325,T,480,6684,252,11
D,20000,6000,5488,1355,T,1466,12332,242,7
D,20000,6000,13733,3635,T,4248,12333,221,6
D,20000,6000,7464,613,T,1152,5821,137,4
D,20000,6000,18960,5887,T,7123,12333,300,9
D,20000,6000,1172,3849,T,753,5491,142,5
D,20000,6000,14863,921,T,363,4304,177,5
D,20000,6000,17549,3337,T,279,975,152,6
D,20000,6000,6530,2390,T,4969,8666,203,6
D,20000,6000,3933,1183,T,1223,7080,143,4
D,20000,6000,7894,3319,T,5933,7726,163,5
D,20000,6000,6558,925,T,1931,8102,151,7
D,20000,6000,13070,3973,T,1531,3891,247,8
D,20000,6000,12040,1013,T,2050,12333,188,6
D,20000,6000,4,507,F,12332,12332,0,0
D,20000,6000,3303,559,T,4655,7064,129,6
D,20000,6000,6857,4954,T,142,6909,117,5
D,20000,6000,10118,4083,T,427,4548,148,6
D,20000,6000,8630,754,T,1040,12333,161,6
D,20000,6000,7439,4637,T,1716,5282,307,11
D,20000,6000,13819,450,T,2350,6624,248,8
D,20000,6000,7031,4902,T,979,12333,119,4
D,20000,6000,1762,2722,T,4857,10374,219,7
D,20000,6000,9898,4707,T,2709,5194,245,7
D,20000,6000,17289,2297,T,1337,7264,271,8
D,20000,6000,3866,2156,T,2582,5079,119,6
D,20000,6000,8291,5582,T,1556,7045,174,6
D,20000,6000,17193,2478,T,5632,6455,235,9
D,20000,6000,9658,2633,T,6665,9953,268,9
D,20000,6000,1908,2922,T,1285,5537,174,5
D,20000,6000,9613,2213,T,172,3947,156,5
D,20000,6000,8179,4810,T,4074,6314,341,10
D,20000,6000,10234,5149,T,1093,9944,169,5
D,20000,6000,17232,1463,T,1211,6213,257,8
D,20000,6000,12070,2191,T,1421,9196,257,6
D,20000,6000,10595,2353,T,3230,6872,208,6
D,20000,6000,1654,223,T,436,3428,159,5
D,20000,6000,17386,4733,T,3999,8966,241,10
