type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,15483,683,T,1607,4382,211,8
S,20000,4000,19057,696,T,4,2877,73,3
S,20000,4000,13079,1172,T,150,809,136,4
S,20000,4000,10206,1376,T,2958,4132,315,11
S,20000,4000,19004,16,T,114,5650,177,5
S,20000,4000,14599,1717,T,819,7403,174,6
S,20000,4000,18008,17,T,1123,6142,200,7
S,20000,4000,3417,1376,T,2646,3783,161,6
S,20000,4000,13278,583,T,2279,7569,254,9
S,20000,4000,14036,839,T,95,2971,235,7
S,20000,4000,11798,1021,T,2847,10572,194,6
S,20000,4000,17252,200,T,2249,4634,168,5
S,20000,4000,10437,2231,T,1694,4194,188,6
S,20000,4000,8949,3094,T,1971,11016,169,5
S,20000,4000,1906,2114,T,4167,4952,203,7
S,20000,4000,2203,326,T,2050,5697,126,6
S,20000,4000,1286,2752,T,257,1552,139,5
S,20000,4000,11582,1245,T,1022,5054,336,9
S,20000,4000,3162,100,T,1424,7509,170,5
S,20000,4000,4425,1957,T,1941,4318,244,8
S,20000,4000,6713,394,T,505,1521,172,6
S,20000,4000,6548,2938,T,1437,3914,243,7
S,20000,4000,3418,2032,T,930,3857,183,5
S,20000,4000,14752,3241,T,105,1693,145,5
S,20000,4000,17482,3187,T,1639,2593,172,7
S,20000,4000,6157,3567,T,821,1966,256,8
S,20000,4000,3493,2217,T,1202,9301,260,7
S,20000,4000,11088,2619,T,379,1535,144,6
S,20000,4000,14629,1625,T,663,8370,292,10
S,20000,4000,15264,2531,T,1689,3319,288,9
S,20000,4000,9265,2222,T,1771,4867,175,6
S,20000,4000,11698,3787,T,336,4204,223,6
S,20000,4000,13073,2379,T,1636,2310,261,8
S,20000,4000,3631,354,T,964,5881,167,6
S,20000,4000,2558,993,T,134,2940,118,3
S,20000,4000,15958,1657,T,220,2378,222,7
S,20000,4000,16793,3071,T,6011,10835,248,10
S,20000,4000,15644,871,T,468,1691,233,8
S,20000,4000,17659,1500,T,756,4704,298,9
S,20000,4000,6695,3373,T,3849,7249,292,10
S,20000,4000,1601,3497,T,760,6698,215,6
S,20000,4000,16743,2808,T,2806,10070,285,8
S,20000,4000,12648,2508,T,29,2847,128,5
S,20000,4000,19988,3693,T,755,1962,128,4
S,20000,4000,19067,1013,T,671,4556,283,9
S,20000,4000,273,338,T,4773,8233,257,8
S,20000,4000,9341,2543,T,1366,6172,115,5
S,20000,4000,7652,1030,T,1376,6229,221,7
S,20000,4000,15879,953,T,532,5015,169,5
S,20000,4000,6898,3927,T,4791,7296,244,9
S,20000,4000,10283,909,T,1700,8115,328,9
S,20000,4000,1760,656,T,1720,4615,123,5
S,20000,4000,10264,3623,T,71,2672,97,4
S,20000,4000,11716,2980,T,3231,5994,192,6
S,20000,4000,4698,3206,T,3295,4726,221,6
S,20000,4000,15391,2002,T,6119,6708,400,13
S,20000,4000,15994,1698,T,2457,4796,341,10
S,20000,4000,16957,1345,T,1603,7147,235,8
S,20000,4000,6254,2055,T,2066,2441,229,7
S,20000,4000,10972,1334,T,2679,5377,195,5
S,20000,4000,4115,3547,T,1200,2295,268,8
S,20000,4000,3389,323,T,1010,2452,186,6
S,20000,4000,18223,48,T,891,8855,289,10
S,20000,4000,1788,354,T,1143,6134,181,6
S,20000,4000,11329,1609,T,6461,10477,242,8
S,20000,4000,15880,2294,T,74,5369,121,4
S,20000,4000,19576,546,T,2619,9258,223,7
S,20000,4000,6459,626,T,836,9515,185,5
S,20000,4000,16560,3349,T,2797,6102,98,5
S,20000,4000,15306,2409,T,1205,3875,245,8
S,20000,4000,7073,1754,T,1179,1684,161,7
S,20000,4000,5698,2179,T,280,5841,103,4
S,20000,4000,5325,2424,T,5377,11975,190,6
S,20000,4000,11434,2174,T,128,1971,64,3
S,20000,4000,428,322,T,1361,5440,199,6
S,20000,4000,3826,1865,T,1012,4397,178,6
S,20000,4000,8246,3251,T,30,9012,138,4
S,20000,4000,17482,3357,T,6654,12299,248,9
S,20000,4000,12448,3368,T,2291,2972,236,8
S,20000,4000,2118,3014,T,1586,2892,172,6
S,20000,4000,7891,3027,T,205,4532,138,4
S,20000,4000,17485,644,T,928,11940,191,7
S,20000,4000,10500,803,T,298,2059,268,7
S,20000,4000,18201,56,T,1788,5303,257,10
S,20000,4000,16458,1089,T,505,1858,354,10
S,20000,4000,13715,600,T,1084,3364,220,7
S,20000,4000,13972,2211,T,1945,5537,274,8
S,20000,4000,10227,2340,T,24,2569,68,3
S,20000,4000,3770,2131,T,755,4834,110,5
S,20000,4000,16886,974,T,287,4019,113,4
S,20000,4000,2425,2186,T,521,1866,155,5
S,20000,4000,4419,1945,T,1219,6571,168,6
S,20000,4000,207,1338,T,667,7892,119,4
S,20000,4000,17188,2003,T,1115,3543,257,8
S,20000,4000,946,3570,T,317,3612,171,5
S,20000,4000,19928,1146,T,1652,2162,242,9
S,20000,4000,2592,1009,T,484,5941,130,4
S,20000,4000,4867,3659,T,1164,1704,137,5
S,20000,4000,18518,1635,T,6919,9753,424,12
S,20000,4000,13783,1241,T,463,4678,219,5
S,20000,4000,12737,1873,T,877,1898,243,6
S,20000,4000,8810,992,T,3416,4217,247,8
S,20000,4000,14403,3678,T,133,3076,188,6
S,20000,4000,11366,3986,T,167,1911,148,5
S,20000,4000,170,2353,T,1718,4725,218,6
S,20000,4000,9173,1041,T,740,2600,202,6
S,20000,4000,18053,553,T,1263,7349,245,8
S,20000,4000,4878,1246,T,1963,8672,240,6
S,20000,4000,2718,3331,T,1341,6414,238,8
S,20000,4000,18819,668,T,542,4769,144,5
S,20000,4000,19371,24,T,2775,3342,235,10
S,20000,4000,18999,698,T,5060,7929,177,6
S,20000,4000,14870,2367,T,1906,3845,164,6
S,20000,4000,11442,648,T,5072,7518,268,10
S,20000,4000,8141,2826,T,1893,8126,240,8
S,20000,4000,11289,744,T,3514,4451,271,10
S,20000,4000,18423,948,T,106,1349,227,8
S,20000,4000,9553,3014,T,1556,2869,245,8
S,20000,4000,10752,3576,T,296,3297,115,4
S,20000,4000,376,3728,T,900,3927,177,6
S,20000,4000,16686,2848,T,4267,6788,149,6
S,20000,4000,14890,869,T,1088,2460,243,8
S,20000,4000,18572,2513,T,1289,6213,291,9
S,20000,4000,747,614,T,1910,2910,160,6
S,20000,4000,9853,803,T,2034,2429,128,5
S,20000,4000,13852,1448,T,626,10014,198,7
S,20000,4000,6293,965,T,2321,3027,121,6
S,20000,4000,6869,1126,T,395,3719,143,5
S,20000,4000,17460,535,T,564,4441,244,9
S,20000,4000,19513,3214,T,178,4341,150,7
S,20000,4000,7369,1776,T,6325,12299,267,8
S,20000,4000,3388,1865,T,1257,4998,148,5
S,20000,4000,13502,1384,T,416,8741,235,9
S,20000,4000,10313,3683,T,1367,5090,193,7
S,20000,4000,59,1488,T,718,3343,176,5
S,20000,4000,6475,3368,T,2062,2773,170,5
S,20000,4000,13692,1572,T,5804,9121,416,12
S,20000,4000,204,1203,T,1480,3417,186,5
S,20000,4000,4090,282,T,349,4472,106,4
S,20000,4000,19239,672,T,1762,1986,196,7
S,20000,4000,9976,743,T,523,692,150,5
S,20000,4000,846,867,T,830,2911,100,4
S,20000,4000,6720,1313,T,3650,8364,238,9
S,20000,4000,12611,1515,T,168,3258,106,4
S,20000,4000,6388,853,T,264,4510,175,6
S,20000,4000,15284,2832,T,1030,3141,328,10
S,20000,4000,11119,2277,T,7180,9301,378,13
S,20000,4000,3578,784,T,733,2355,160,6
S,20000,4000,5947,2487,T,1693,3168,258,7
S,20000,4000,5704,2640,T,1599,4195,186,7
S,20000,4000,12156,3671,T,1173,1641,208,8
S,20000,4000,2601,2007,T,2423,3164,228,8
S,20000,4000,13964,1603,T,1666,5140,262,8
S,20000,4000,5819,1806,T,4408,12299,160,5
S,20000,4000,18731,2303,T,5866,6625,222,8
S,20000,4000,7784,711,T,1789,3232,225,10
S,20000,4000,9309,320,T,443,3197,86,5
S,20000,4000,4489,536,T,2819,7044,196,7
S,20000,4000,6435,1918,T,740,3203,201,7
S,20000,4000,753,3171,T,4541,6724,203,7
S,20000,4000,7714,1616,T,249,5789,42,2
S,20000,4000,17519,2866,T,7251,12231,469,12
S,20000,4000,10956,2154,T,8629,12298,449,12
S,20000,4000,19940,74,T,1963,9483,154,4
S,20000,4000,6511,3803,T,4674,10005,149,6
S,20000,4000,17517,3607,T,3683,5331,242,8
S,20000,4000,4063,2790,T,17,2163,129,3
S,20000,4000,11243,821,T,4455,4836,274,9
S,20000,4000,13171,3301,T,1082,5538,270,11
S,20000,4000,4721,2462,T,439,2845,99,4
S,20000,4000,19198,29,T,218,2370,110,4
S,20000,4000,11018,1490,T,2470,7540,227,8
S,20000,4000,1726,982,T,748,3678,134,5
S,20000,4000,13912,403,T,168,5593,86,4
S,20000,4000,17704,149,T,867,1981,155,6
S,20000,4000,15463,2735,T,74,5222,104,4
S,20000,4000,10801,1172,T,110,968,117,4
S,20000,4000,3217,421,T,3622,7453,176,7
S,20000,4000,3268,2188,T,25,589,127,3
S,20000,4000,18234,3546,T,869,2594,287,9
S,20000,4000,13201,1931,T,359,5580,145,5
S,20000,4000,5830,2507,T,4888,12298,303,10
S,20000,4000,4032,507,T,766,2316,199,8
S,20000,4000,19623,1839,T,1718,4834,146,5
S,20000,4000,9728,537,T,1352,5711,229,7
S,20000,4000,18580,3273,T,455,1100,185,5
S,20000,4000,6673,2509,T,59,4216,143,6
S,20000,4000,17376,433,T,1802,3579,124,6
S,20000,4000,4101,1477,T,5563,7357,149,6
S,20000,4000,14377,602,T,4697,10657,196,7
S,20000,4000,19466,874,T,3122,6665,196,6
S,20000,4000,16798,2701,T,590,4922,105,5
S,20000,4000,7633,1787,T,852,4007,159,5
S,20000,4000,1836,3999,T,1537,5299,112,4
S,20000,4000,12053,944,T,180,4916,282,10
S,20000,4000,18224,2751,T,395,5607,230,8
S,20000,4000,4581,249,T,228,5396,251,8
S,20000,4000,12193,244,T,2495,4868,165,6
S,20000,4000,4116,240,T,1143,8941,278,8
S,20000,4000,202,2757,T,2041,3451,98,4
S,20000,4000,11517,3275,T,582,7051,240,7
S,20000,4000,19988,2593,T,1317,5719,154,5
S,20000,4000,17313,872,T,77,2820,170,5
S,20000,4000,1002,3809,T,1369,2913,142,6
S,20000,4000,15778,3594,T,1427,3020,220,6
S,20000,4000,9443,2152,T,3713,11989,376,13
S,20000,4000,3376,473,T,1607,5378,197,6
S,20000,4000,9686,1038,T,2590,4990,368,12
S,20000,4000,299,344,T,97,12298,122,3
S,20000,4000,2734,2610,T,872,2932,214,8
S,20000,4000,11811,44,T,203,1470,107,5
S,20000,4000,9567,3671,T,1158,1626,205,7
S,20000,4000,2936,1648,T,470,5272,253,7
S,20000,4000,6232,720,T,3120,5300,157,7
S,20000,4000,12567,2097,T,2753,8776,121,5
S,20000,4000,1883,1456,T,494,728,148,5
S,20000,4000,8098,1873,T,972,2035,239,7
S,20000,4000,10195,2114,T,31,5052,193,5
S,20000,4000,19150,3059,T,5868,6828,221,10
S,20000,4000,10347,3746,T,1276,5199,229,8
S,20000,4000,19970,2129,T,4411,5370,257,9
S,20000,4000,16511,3115,T,63,6096,166,5
S,20000,4000,15053,1655,T,158,4366,219,7
S,20000,4000,2572,2987,T,293,2883,156,6
S,20000,4000,279,880,T,1666,9075,233,6
S,20000,4000,11555,3495,T,4221,8453,186,6
S,20000,4000,3659,3475,T,688,2775,130,5
S,20000,4000,17914,1778,T,3187,3838,290,9
S,20000,4000,7995,2492,T,2661,4334,358,10
S,20000,4000,1791,696,T,25,2912,139,4
S,20000,4000,13358,2200,T,196,4350,174,6
S,20000,4000,18295,1959,T,45,3120,200,7
S,20000,4000,752,3743,T,198,1820,70,3
S,20000,4000,19897,255,T,188,3219,111,4
S,20000,4000,9444,2192,T,1866,3263,247,8
S,20000,4000,4307,593,T,118,1080,85,3
S,20000,4000,15700,2623,T,1959,9153,176,7
S,20000,4000,17418,2991,T,534,9360,214,8
S,20000,4000,1371,1738,T,96,293,91,3
S,20000,4000,13609,914,T,272,2815,197,6
S,20000,4000,10054,2774,T,5696,9813,201,8
S,20000,4000,4552,696,T,33,2954,155,5
S,20000,4000,16042,177,T,46,1279,269,8
S,20000,4000,7116,2627,T,297,2039,135,3
S,20000,4000,9225,683,T,930,3228,168,6
S,20000,4000,10324,963,T,2193,6865,122,5
S,20000,4000,2902,2886,T,1349,4277,228,6
S,20000,4000,11518,846,T,195,3279,171,5
S,20000,4000,2465,391,T,2440,8871,214,7
S,20000,4000,9554,2053,T,2702,10033,287,8
S,20000,4000,12452,251,T,1715,3116,244,7
S,20000,4000,8449,271,T,1649,4353,184,5
S,20000,4000,11314,3421,T,2663,4632,159,6
S,20000,4000,3000,860,T,2430,5856,153,6
S,20000,4000,13303,3303,T,1656,3060,227,6
S,20000,4000,15137,3437,T,929,5807,134,4
S,20000,4000,15469,503,T,1148,6062,245,8
S,20000,4000,9873,1558,T,323,2153,136,5
S,20000,4000,15507,3891,T,486,2605,126,4
S,20000,4000,3257,3012,T,576,3023,154,5
S,20000,4000,17174,848,T,3024,3808,223,10
S,20000,4000,12726,2045,T,2835,4370,157,7
S,20000,4000,8615,2442,T,814,2567,124,5
S,20000,4000,19966,1315,T,3299,11744,178,6
S,20000,4000,3988,2590,T,4945,10751,354,10
S,20000,4000,19914,3566,T,1941,4342,169,7
S,20000,4000,14145,2942,T,811,5135,158,5
S,20000,4000,8350,364,T,3424,3909,319,11
S,20000,4000,13942,945,T,203,3707,179,7
S,20000,4000,11782,1104,T,3182,8536,250,8
S,20000,4000,1883,1925,T,1276,2168,173,5
S,20000,4000,17629,2448,T,245,1357,228,6
S,20000,4000,3308,3021,T,12,3335,101,3
S,20000,4000,16313,756,T,2480,3061,193,6
S,20000,4000,254,2677,T,1372,7893,196,7
S,20000,4000,14488,1232,T,582,5481,190,8
S,20000,4000,8489,754,T,1607,4426,198,6
S,20000,4000,13185,2582,T,336,1884,118,5
S,20000,4000,17869,3141,T,1884,7302,249,7
S,20000,4000,1254,1614,T,8612,8856,340,13
S,20000,4000,19005,1850,T,930,6964,197,6
S,20000,4000,15251,729,T,2921,3067,270,8
S,20000,4000,12241,965,T,2251,3782,351,12
S,20000,4000,12980,604,T,5026,7976,355,11
S,20000,4000,13380,1982,T,947,1917,168,6
S,20000,4000,18268,859,T,580,5506,149,6
S,20000,4000,18597,200,T,44,439,145,4
S,20000,4000,15154,1401,T,2849,5367,214,8
S,20000,4000,16778,2728,T,69,852,147,6
S,20000,4000,14542,790,T,445,6438,138,4
S,20000,4000,15179,1487,T,2552,3351,312,11
S,20000,4000,7063,2235,T,2046,5584,225,7
S,20000,4000,12350,3506,T,584,2012,205,6
S,20000,4000,6978,2821,T,40,4321,119,5
S,20000,4000,17648,2886,T,1340,4274,194,7
S,20000,4000,7409,1102,T,95,4456,207,7
S,20000,4000,2774,404,T,1604,4558,119,4
S,20000,4000,325,2522,T,1439,6337,240,7
S,20000,4000,2664,2388,T,1936,5145,201,8
S,20000,4000,2311,3603,T,3139,6074,279,8
S,20000,4000,4181,452,T,907,3920,181,6
S,20000,4000,18620,696,T,27,427,131,4
S,20000,4000,376,2262,T,1675,5824,192,7
S,20000,4000,12884,1188,T,1389,3451,328,10
S,20000,4000,2974,877,T,109,2155,84,3
S,20000,4000,3055,2125,T,902,8804,161,5
S,20000,4000,18456,3067,T,3732,7147,164,5
S,20000,4000,7743,904,T,224,1113,155,5
S,20000,4000,5751,3734,T,2,412,33,1
S,20000,4000,11370,388,T,1052,2510,173,6
S,20000,4000,14754,562,T,1281,4274,264,8
S,20000,4000,11296,1931,T,613,3457,165,6
S,20000,4000,17524,2513,T,192,5874,142,5
S,20000,4000,15380,2058,T,999,4025,191,7
S,20000,4000,6429,2933,T,5745,8894,217,8
S,20000,4000,16889,2518,T,232,4188,71,3
S,20000,4000,9695,3986,T,187,1806,149,5
S,20000,4000,5035,1232,T,683,5633,97,4
S,20000,4000,5860,1547,T,4191,9201,123,5
S,20000,4000,18357,1852,T,49,4269,172,5
S,20000,4000,40,1990,T,2387,5303,178,6
S,20000,4000,13008,1537,T,147,425,164,5
S,20000,4000,15440,3540,T,1569,4179,245,8
S,20000,4000,15945,466,T,231,2117,168,5
S,20000,4000,5946,3501,T,1270,3638,297,9
S,20000,4000,14618,3010,T,206,12076,206,5
S,20000,4000,10464,31,T,67,711,180,6
S,20000,4000,15609,2360,T,701,5072,108,4
S,20000,4000,10822,2493,T,847,3949,205,7
S,20000,4000,7848,1934,T,3028,11559,259,11
S,20000,4000,15614,1993,T,170,880,145,5
S,20000,4000,15475,1977,T,857,6862,237,8
S,20000,4000,11058,915,T,244,6452,191,5
S,20000,4000,11722,2689,T,7165,8710,332,11
S,20000,4000,13610,3141,T,2563,4074,197,7
S,20000,4000,3959,949,T,421,1422,159,5
S,20000,4000,11125,974,T,346,4051,218,6
S,20000,4000,16761,1171,T,863,6230,325,9
S,20000,4000,1642,696,T,30,1909,62,3
S,20000,4000,13065,3683,T,1731,5513,142,5
S,20000,4000,15514,1966,T,2004,2651,272,10
S,20000,4000,12100,1582,T,3476,7556,189,5
S,20000,4000,7899,2004,T,1039,8178,265,10
S,20000,4000,16434,821,T,4423,4804,219,7
S,20000,4000,18895,3757,T,1166,4103,355,10
S,20000,4000,3250,2994,T,2662,3961,288,11
S,20000,4000,11708,2071,T,2640,3844,324,10
S,20000,4000,19218,149,T,1134,2256,279,10
S,20000,4000,1109,1489,T,1206,5821,111,4
S,20000,4000,6128,2156,T,8187,12298,215,8
S,20000,4000,11195,2380,T,2441,3625,144,7
S,20000,4000,9342,3648,T,80,7459,182,7
S,20000,4000,619,1122,T,224,6494,135,5
S,20000,4000,7813,230,T,904,2707,244,8
S,20000,4000,3258,175,T,2128,5365,270,7
S,20000,4000,19748,3871,T,187,658,118,3
S,20000,4000,7982,539,T,368,2246,209,7
S,20000,4000,18166,3664,T,1065,2731,259,10
S,20000,4000,16334,1927,T,62,4419,88,4
S,20000,4000,9837,1702,T,1994,4612,210,8
S,20000,4000,5336,92,T,1204,5785,211,7
S,20000,4000,6699,3785,T,805,2913,139,4
S,20000,4000,10360,3358,T,512,5213,256,8
S,20000,4000,4519,2905,T,2561,5275,172,7
S,20000,4000,16698,3428,T,473,8519,262,8
S,20000,4000,10133,1570,T,878,7302,327,9
S,20000,4000,10123,3791,T,3802,5945,255,8
S,20000,4000,5818,1286,T,1287,3978,195,7
S,20000,4000,7016,3201,T,3215,3937,257,7
S,20000,4000,15259,2804,T,938,2868,208,7
S,20000,4000,19646,308,T,365,7321,264,9
S,20000,4000,10816,566,T,1434,7833,228,7
S,20000,4000,11953,3697,T,1728,6312,303,11
S,20000,4000,12372,281,T,3431,5541,357,10
S,20000,4000,13956,2479,T,660,3495,352,9
S,20000,4000,12007,1,T,3646,4776,377,11
S,20000,4000,16424,3186,T,3129,5393,210,8
S,20000,4000,2671,2876,T,1,3151,0,0
S,20000,4000,1144,2194,T,695,12298,143,5
S,20000,4000,14412,3579,T,1113,4387,208,7
S,20000,4000,10565,1355,T,1699,9005,145,5
S,20000,4000,7338,2777,T,2476,8505,252,9
S,20000,4000,4977,174,T,7185,8278,365,10
S,20000,4000,10390,97,T,1290,4872,160,5
S,20000,4000,16790,1254,T,2024,4215,179,6
S,20000,4000,19794,105,T,318,9252,127,4
S,20000,4000,18604,2568,T,2676,3279,149,6
S,20000,4000,18099,3480,T,35,3889,121,4
S,20000,4000,2967,721,T,10005,11581,288,11
S,20000,4000,19816,3466,T,345,737,172,5
S,20000,4000,19361,3160,T,19,3712,138,4
S,20000,4000,14619,3392,T,3399,6185,349,9
S,20000,4000,4798,3158,T,909,6778,239,7
S,20000,4000,16766,1022,T,124,942,222,8
S,20000,4000,14803,1540,T,661,8091,200,5
S,20000,4000,8837,574,T,1462,4578,198,7
S,20000,4000,19640,1062,T,60,2410,228,6
S,20000,4000,12780,2722,T,757,1979,224,7
S,20000,4000,9413,3105,T,148,847,135,4
S,20000,4000,3749,3314,T,851,2910,135,4
S,20000,4000,13013,1953,T,618,1161,224,8
S,20000,4000,10472,505,T,4829,5250,218,7
S,20000,4000,9017,3928,T,800,4721,230,7
S,20000,4000,9638,904,T,559,1323,110,6
S,20000,4000,6365,132,T,331,998,67,3
S,20000,4000,191,1389,T,2182,2757,169,6
S,20000,4000,7067,3983,T,915,4288,143,6
S,20000,4000,16762,1669,T,1858,3724,269,9
S,20000,4000,5327,2260,T,1613,6134,238,8
S,20000,4000,1303,1884,T,1668,8017,270,8
S,20000,4000,8420,266,T,1055,1425,355,10
S,20000,4000,14549,1844,T,2884,10960,387,11
S,20000,4000,1506,3301,T,878,5349,148,6
S,20000,4000,8229,3572,T,1964,6518,202,5
S,20000,4000,9190,149,T,681,1670,168,5
S,20000,4000,9039,691,T,146,3492,129,5
S,20000,4000,4831,1401,T,3022,5535,184,8
S,20000,4000,18934,2677,T,1168,6032,131,4
S,20000,4000,17047,3177,T,657,1734,166,6
S,20000,4000,6217,1285,T,804,4441,92,3
S,20000,4000,9176,2103,T,474,3598,168,4
S,20000,4000,14953,1370,T,599,1068,246,7
S,20000,4000,3531,446,T,1063,3440,254,8
S,20000,4000,6801,2921,T,513,3616,204,7
S,20000,4000,8319,589,T,175,2849,159,5
S,20000,4000,10895,2515,T,3461,5604,165,7
S,20000,4000,882,837,T,4119,6777,162,5
S,20000,4000,14382,3557,T,2074,3467,194,7
S,20000,4000,4584,2262,T,1550,5762,172,6
S,20000,4000,15761,797,T,996,7279,345,10
S,20000,4000,17609,554,T,2455,2575,159,6
S,20000,4000,394,145,T,6443,9167,207,7
S,20000,4000,7127,2710,T,4761,5930,427,12
S,20000,4000,18599,1495,T,1376,5719,293,9
S,20000,4000,11339,2637,T,964,2687,279,8
S,20000,4000,17412,840,T,955,2570,184,7
S,20000,4000,3693,1649,T,3280,11694,282,9
S,20000,4000,11256,3279,T,4409,9419,255,8
S,20000,4000,5776,3770,T,1738,6420,314,8
S,20000,4000,1359,517,T,247,2645,113,5
S,20000,4000,19927,876,T,4006,5720,229,9
S,20000,4000,18727,632,T,1000,4480,212,8
S,20000,4000,5916,578,T,874,8710,141,4
S,20000,4000,14073,2681,T,346,3807,283,8
S,20000,4000,1673,60,T,761,3375,197,7
S,20000,4000,12494,1165,T,1396,2737,264,9
S,20000,4000,18940,25,T,499,4775,272,8
S,20000,4000,19998,3710,T,1040,2274,232,7
D,20000,4000,14194,3861,T,2839,4963,321,11
D,20000,4000,5289,3226,T,53,5040,139,4
D,20000,4000,3565,3331,T,1887,6776,215,8
D,20000,4000,7329,338,T,213,8982,153,5
D,20000,4000,6624,1683,T,288,7294,137,5
D,20000,4000,2401,2280,T,2243,5518,238,8
D,20000,4000,5325,3603,T,3007,5437,123,5
D,20000,4000,11295,1482,T,1571,3414,193,6
D,20000,4000,5804,2730,T,357,2142,252,8
D,20000,4000,2978,3424,T,286,914,171,5
D,20000,4000,2957,3879,T,55,1502,103,4
D,20000,4000,17602,1572,T,4596,9771,275,10
D,20000,4000,12050,2244,T,1936,12110,339,11
D,20000,4000,17806,615,T,175,2063,116,3
D,20000,4000,4687,3992,T,3055,6411,246,8
D,20000,4000,293,2209,T,300,3499,80,3
D,20000,4000,10299,247,T,1701,2907,221,8
D,20000,4000,6353,3197,T,2387,3381,333,9
D,20000,4000,3777,2441,T,1229,3522,213,8
D,20000,4000,15751,218,T,1926,4998,334,9
D,20000,4000,12979,3914,T,1635,9986,341,10
D,20000,4000,10094,922,T,60,4165,169,6
D,20000,4000,538,1228,T,577,5348,81,3
D,20000,4000,17083,505,T,3480,5395,305,9
D,20000,4000,2323,3135,T,309,1308,137,6
D,20000,4000,7171,3587,T,3259,7161,159,5
D,20000,4000,2164,3734,T,112,938,152,5
D,20000,4000,768,3737,T,1745,3352,93,4
D,20000,4000,8495,1718,T,565,2498,237,7
D,20000,4000,19005,2166,T,943,1519,201,6
D,20000,4000,7360,3639,T,478,2737,159,5
D,20000,4000,6876,2425,T,3031,5766,221,8
D,20000,4000,7944,2989,T,163,3700,62,3
D,20000,4000,2125,715,T,1720,4861,137,6
D,20000,4000,11155,2606,T,37,4348,110,4
D,20000,4000,13115,1359,T,3988,8161,198,7
D,20000,4000,4514,2753,T,1028,4985,198,8
D,20000,4000,18274,3109,T,642,5580,247,7
D,20000,4000,10619,3152,T,2183,2982,141,6
D,20000,4000,5859,1233,T,1161,5753,288,8
D,20000,4000,17400,892,T,725,3408,238,8
D,20000,4000,10987,1938,T,257,3840,121,4
D,20000,4000,11368,989,T,2971,5647,181,7
D,20000,4000,133,2267,T,105,5471,78,2
D,20000,4000,11560,2889,T,482,2646,173,6
D,20000,4000,625,597,T,1142,6107,203,8
D,20000,4000,16754,2243,T,142,3620,207,7
D,20000,4000,16711,2765,T,484,8076,148,6
D,20000,4000,17049,1559,T,651,3920,161,5
D,20000,4000,9190,2609,T,718,7942,180,5
D,20000,4000,5055,2992,T,282,5794,110,3
D,20000,4000,7638,1985,T,269,3659,106,4
D,20000,4000,13529,2236,T,4,6132,106,3
D,20000,4000,3777,2007,T,2537,3007,211,9
D,20000,4000,2520,1201,T,4595,5326,273,8
D,20000,4000,18932,2540,T,3452,4321,289,8
D,20000,4000,11674,3260,T,120,4168,178,6
D,20000,4000,16298,953,T,1432,5492,155,8
D,20000,4000,14338,2617,T,556,1161,227,8
D,20000,4000,12246,3315,T,224,3610,165,5
D,20000,4000,9666,2461,T,328,6853,200,8
D,20000,4000,9428,1129,T,1191,2911,110,3
D,20000,4000,3181,3341,T,2862,6915,189,8
D,20000,4000,18838,3938,T,1858,4377,388,13
D,20000,4000,12130,816,T,1228,3054,109,4
D,20000,4000,16072,580,T,130,2011,174,6
D,20000,4000,13197,1431,T,926,5285,208,7
D,20000,4000,2528,1038,T,1752,4383,243,9
D,20000,4000,17336,2076,T,3962,7160,233,9
D,20000,4000,8268,1699,T,824,5986,216,8
D,20000,4000,12935,1654,T,1522,2073,157,7
D,20000,4000,9022,24,T,2003,3009,179,6
D,20000,4000,1241,1950,T,385,1253,136,6
D,20000,4000,3485,3932,T,2688,11460,289,10
D,20000,4000,16633,2652,T,13,8288,89,4
D,20000,4000,7825,894,T,67,3139,78,4
D,20000,4000,18758,1025,T,118,8406,147,5
D,20000,4000,3570,821,T,4606,5047,197,8
D,20000,4000,2472,714,T,623,9875,196,7
D,20000,4000,12038,869,T,501,1571,170,5
D,20000,4000,1559,3871,T,90,986,52,2
D,20000,4000,1980,1753,T,1385,8210,169,6
D,20000,4000,14637,3199,T,8991,12299,342,11
D,20000,4000,18867,3877,T,2805,7552,209,6
D,20000,4000,2265,3666,T,640,3520,117,4
D,20000,4000,3273,2197,T,2333,4676,177,5
D,20000,4000,5925,1074,T,269,3227,149,4
D,20000,4000,16022,1524,T,214,3761,154,5
D,20000,4000,11635,1824,T,83,2461,136,4
D,20000,4000,13119,3772,T,2492,9936,196,8
D,20000,4000,6364,3789,T,1547,2251,153,5
D,20000,4000,16655,1704,T,112,2699,150,4
D,20000,4000,19489,1904,T,6573,7756,313,10
D,20000,4000,127,848,T,104,4946,127,4
D,20000,4000,8079,2651,T,304,2545,138,5
D,20000,4000,9100,626,T,1307,9243,215,8
D,20000,4000,16519,18,T,890,4852,115,5
D,20000,4000,14612,1888,T,1407,3599,174,7
D,20000,4000,2893,2143,T,501,3752,180,6
D,20000,4000,7977,982,T,1432,3512,182,8
D,20000,4000,6014,1351,T,1606,12298,175,6
D,20000,4000,112,364,T,2386,2970,164,6
D,20000,4000,10183,756,T,2085,2423,154,6
D,20000,4000,18860,248,T,2451,9808,195,8
D,20000,4000,3379,1769,T,1332,9250,122,5
D,20000,4000,6294,2342,T,1377,2881,248,8
D,20000,4000,17527,2043,T,5342,6094,281,10
