type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,8753,4153,T,1796,1796,288,9
S,50000,20000,48102,449,T,3673,3673,284,9
S,50000,20000,42360,18039,T,332,332,160,5
S,50000,20000,17551,16863,F,8404,8404,0,0
S,50000,20000,14700,17578,T,5696,5696,123,4
S,50000,20000,9451,10183,T,458,458,168,5
S,50000,20000,25801,13034,T,698,698,25,2
S,50000,20000,46563,17997,T,3455,3455,130,5
S,50000,20000,17077,13950,T,2754,2754,276,10
S,50000,20000,39956,7798,T,3628,3628,353,10
S,50000,20000,1640,4851,T,4515,4515,140,5
S,50000,20000,7831,2902,T,10327,10327,205,7
S,50000,20000,49115,19660,T,819,819,143,5
S,50000,20000,30490,18312,T,5668,5668,387,14
S,50000,20000,38115,17360,F,13485,13485,0,0
S,50000,20000,43053,6906,T,2937,2937,214,8
S,50000,20000,29547,11879,F,12707,12707,0,0
S,50000,20000,12899,429,F,13664,13664,0,0
S,50000,20000,17092,1512,T,8959,8959,274,8
S,50000,20000,43616,11844,F,13139,13139,0,0
S,50000,20000,10052,6374,T,12440,12440,225,7
S,50000,20000,38258,8053,F,12744,12744,0,0
S,50000,20000,38847,657,T,7523,7523,239,10
S,50000,20000,10463,14995,T,694,694,175,5
S,50000,20000,2503,593,T,9933,9933,293,9
S,50000,20000,22955,8031,F,14262,14262,0,0
S,50000,20000,43435,3060,T,4886,4886,185,7
S,50000,20000,11136,3634,T,1049,1049,125,5
S,50000,20000,12716,11059,T,525,525,172,7
S,50000,20000,12084,18741,T,1483,1483,101,4
S,50000,20000,42656,16072,T,566,566,162,6
S,50000,20000,654,6038,T,5118,5118,120,4
S,50000,20000,11521,10518,T,4806,4806,290,9
S,50000,20000,26270,6660,T,9878,9878,283,8
S,50000,20000,35495,11034,T,5159,5159,306,10
S,50000,20000,36958,18783,T,2471,2471,245,9
S,50000,20000,18604,12807,T,1773,1773,180,7
S,50000,20000,4554,11872,F,13789,13789,0,0
S,50000,20000,41664,2830,T,43,43,111,4
S,50000,20000,9103,7289,T,201,201,134,4
S,50000,20000,36914,8653,T,704,704,184,7
S,50000,20000,45370,2574,F,12516,12516,0,0
S,50000,20000,40612,9318,T,8398,8398,200,6
S,50000,20000,23351,8468,T,3040,3040,220,7
S,50000,20000,46817,1151,T,1799,1799,290,9
S,50000,20000,13634,16341,F,12559,12559,0,0
S,50000,20000,45959,9315,T,4171,4171,272,9
S,50000,20000,39246,8827,F,11763,11763,0,0
S,50000,20000,6379,1458,T,1404,1404,120,6
S,50000,20000,33715,3575,T,1956,1956,170,6
S,50000,20000,42482,16032,T,3363,3363,326,10
S,50000,20000,22947,3244,F,12289,12289,0,0
S,50000,20000,8542,18481,T,960,960,214,7
S,50000,20000,39033,6970,T,1288,1288,132,4
S,50000,20000,42532,10442,T,5912,5912,189,9
S,50000,20000,12509,11847,T,12262,12262,159,5
S,50000,20000,35850,8661,T,660,660,165,6
S,50000,20000,2177,19354,T,2918,2918,228,8
S,50000,20000,33805,11057,T,181,181,222,6
S,50000,20000,13008,496,T,3770,3770,192,7
S,50000,20000,12567,11938,T,3213,3213,171,6
S,50000,20000,41138,17577,T,3836,3836,205,7
S,50000,20000,23603,8862,T,2390,2390,372,12
S,50000,20000,5938,7854,F,14788,14788,0,0
S,50000,20000,14885,2847,T,3530,3530,166,6
S,50000,20000,29584,15687,T,617,617,129,5
S,50000,20000,49027,15718,T,953,953,214,6
S,50000,20000,35787,16025,T,3813,3813,207,8
S,50000,20000,47314,12911,F,13035,13035,0,0
S,50000,20000,14238,16179,T,14988,14988,189,9
S,50000,20000,12902,16474,T,14073,14073,298,12
S,50000,20000,4505,5029,T,689,689,165,5
S,50000,20000,22087,11474,T,11036,11036,301,11
S,50000,20000,31546,6516,T,3127,3127,151,7
S,50000,20000,35549,16503,T,472,472,104,3
S,50000,20000,48279,9325,T,181,181,106,3
S,50000,20000,7670,7349,T,7829,7829,255,8
S,50000,20000,7500,9459,F,13901,13901,0,0
S,50000,20000,4654,14139,T,7891,7891,284,8
S,50000,20000,14927,14208,T,13396,13396,307,9
S,50000,20000,20826,19108,T,4139,4139,248,9
S,50000,20000,46319,12016,F,3114,3114,0,0
S,50000,20000,29404,12784,F,13131,13131,0,0
S,50000,20000,11483,17288,T,974,974,286,9
S,50000,20000,19477,183,T,11449,11449,255,9
S,50000,20000,19238,17363,F,13386,13386,0,0
S,50000,20000,24188,4111,F,13165,13165,0,0
S,50000,20000,14683,5736,T,1686,1686,186,6
S,50000,20000,45368,16376,F,12813,12813,0,0
S,50000,20000,38032,13866,T,9496,9496,232,8
S,50000,20000,34746,4588,T,816,816,288,8
S,50000,20000,47170,17404,T,1161,1161,122,5
S,50000,20000,24246,4465,T,1550,1550,241,8
S,50000,20000,3345,2353,T,1691,1691,169,7
S,50000,20000,21290,6285,T,8074,8074,346,11
S,50000,20000,38513,2204,F,12702,12702,0,0
S,50000,20000,35548,11807,T,9707,9707,249,9
S,50000,20000,43826,8497,F,15168,15168,0,0
S,50000,20000,18088,17900,F,12594,12594,0,0
S,50000,20000,10732,19093,T,511,511,249,7
S,50000,20000,47651,12619,T,275,275,136,5
S,50000,20000,33754,1385,F,12316,12316,0,0
S,50000,20000,49884,11217,T,3728,3728,238,9
S,50000,20000,28806,4410,T,1712,1712,273,9
S,50000,20000,3684,5161,T,5037,5037,290,10
S,50000,20000,19172,9287,T,9444,9444,201,8
S,50000,20000,25831,16712,T,9275,9275,253,10
S,50000,20000,20622,12046,T,2762,2762,400,11
S,50000,20000,13438,339,T,10031,10031,210,7
S,50000,20000,29853,18373,T,8874,8874,324,11
S,50000,20000,49195,6928,F,12773,12773,0,0
S,50000,20000,42320,11510,T,8025,8025,263,10
S,50000,20000,17091,11160,T,1931,1931,155,6
S,50000,20000,48341,13139,T,1768,1768,229,6
S,50000,20000,17256,5873,T,1743,1743,75,3
S,50000,20000,6702,16668,T,5338,5338,289,9
S,50000,20000,34468,14331,T,12799,12799,307,11
S,50000,20000,20684,12814,T,1864,1864,119,5
S,50000,20000,33148,2312,T,9002,9002,259,8
S,50000,20000,41470,18292,T,3996,3996,235,8
S,50000,20000,15747,1946,T,2384,2384,194,8
S,50000,20000,5246,764,F,12903,12903,0,0
S,50000,20000,42188,2308,T,2519,2519,206,6
S,50000,20000,46109,18112,T,166,166,252,7
S,50000,20000,41825,10654,T,415,415,173,8
S,50000,20000,27241,14167,T,1888,1888,188,6
S,50000,20000,10789,14840,T,8783,8783,251,7
S,50000,20000,34683,19343,T,5084,5084,298,9
S,50000,20000,5861,8026,T,3785,3785,251,6
S,50000,20000,10873,701,T,3726,3726,255,9
S,50000,20000,14266,15433,T,4811,4811,283,9
S,50000,20000,23540,15097,T,4566,4566,317,9
S,50000,20000,6794,1529,T,648,648,156,6
S,50000,20000,3104,3410,T,5871,5871,209,5
S,50000,20000,42259,12596,T,528,528,190,5
S,50000,20000,22005,569,T,13084,13084,128,5
S,50000,20000,22680,9199,T,8579,8579,230,6
S,50000,20000,48989,1599,T,8493,8493,357,11
S,50000,20000,38931,6222,T,7235,7235,177,6
S,50000,20000,49287,11239,T,1814,1814,199,7
S,50000,20000,9284,1240,T,9164,9164,160,6
S,50000,20000,40438,3475,T,10491,10491,298,11
S,50000,20000,18686,7187,T,469,469,199,6
S,50000,20000,46360,19506,F,12765,12765,0,0
S,50000,20000,6542,19802,F,14611,14611,0,0
S,50000,20000,5788,6001,T,1749,1749,247,6
S,50000,20000,8209,9840,T,5165,5165,215,7
S,50000,20000,3074,13942,F,12386,12386,0,0
S,50000,20000,3596,13758,T,1339,1339,171,7
S,50000,20000,20677,2349,F,14021,14021,0,0
S,50000,20000,5439,10377,T,3752,3752,254,6
S,50000,20000,4458,718,T,2915,2915,95,5
S,50000,20000,48012,4081,F,14587,14587,0,0
S,50000,20000,27593,13163,T,2296,2296,253,7
S,50000,20000,37780,19298,T,10105,10105,202,7
S,50000,20000,19001,10094,F,12289,12289,0,0
S,50000,20000,40698,17759,T,2341,2341,232,7
S,50000,20000,12822,10748,F,13800,13800,0,0
S,50000,20000,33354,12783,F,14747,14747,0,0
S,50000,20000,20896,11331,T,6006,6006,207,9
S,50000,20000,29963,2651,T,661,661,281,11
S,50000,20000,32283,17879,T,628,628,264,9
S,50000,20000,26259,6294,T,8655,8655,380,12
S,50000,20000,49854,2874,T,85,85,53,3
S,50000,20000,26176,1715,F,10317,10317,0,0
S,50000,20000,42613,7346,T,97,97,200,5
S,50000,20000,34265,11364,T,136,136,134,6
S,50000,20000,27274,1192,T,4486,4486,230,7
S,50000,20000,38345,2577,T,4637,4637,393,13
S,50000,20000,16807,5327,T,5077,5077,155,5
S,50000,20000,28182,293,T,1508,1508,119,5
S,50000,20000,25228,3976,T,6603,6603,145,6
S,50000,20000,13371,4486,T,4151,4151,340,10
S,50000,20000,27357,3288,T,4374,4374,180,6
S,50000,20000,33673,2399,T,2871,2871,278,10
S,50000,20000,42022,13051,T,5202,5202,195,7
S,50000,20000,20738,15420,T,6589,6589,295,9
S,50000,20000,6858,2120,T,8,8,78,2
S,50000,20000,11635,2033,T,3111,3111,183,6
S,50000,20000,556,15693,T,6683,6683,180,7
S,50000,20000,36582,15961,T,10477,10477,262,8
S,50000,20000,46997,15165,T,1035,1035,206,7
S,50000,20000,22677,13627,F,12289,12289,0,0
S,50000,20000,18651,10484,T,3390,3390,176,7
S,50000,20000,21225,7522,T,7859,7859,213,7
S,50000,20000,10934,13922,T,3066,3066,169,5
S,50000,20000,39225,2973,T,8526,8526,277,9
S,50000,20000,20157,18614,T,3814,3814,154,6
S,50000,20000,7219,5579,F,12365,12365,0,0
S,50000,20000,6166,7748,T,2804,2804,178,6
S,50000,20000,45476,5251,T,2656,2656,208,7
S,50000,20000,46281,14341,T,9057,9057,202,6
S,50000,20000,11827,5709,T,252,252,144,5
S,50000,20000,17949,14360,T,7210,7210,264,8
S,50000,20000,42765,14787,T,3610,3610,198,6
S,50000,20000,18193,11390,T,1288,1288,217,7
S,50000,20000,30466,12617,T,10130,10130,317,13
S,50000,20000,9969,14851,T,4595,4595,150,5
S,50000,20000,47128,18074,T,5885,5885,172,7
S,50000,20000,22647,5831,T,759,759,222,7
S,50000,20000,1504,15755,T,11999,11999,229,9
S,50000,20000,46219,18631,T,7047,7047,279,9
S,50000,20000,24607,13980,T,2197,2197,219,8
S,50000,20000,21195,1577,T,5958,5958,143,6
S,50000,20000,44034,7463,T,6498,6498,219,8
S,50000,20000,7976,14888,T,3626,3626,357,11
S,50000,20000,32509,10656,T,2005,2005,266,9
S,50000,20000,49048,9360,T,10690,10690,284,10
S,50000,20000,44329,12416,T,3645,3645,171,5
S,50000,20000,9005,244,T,1937,1937,260,10
S,50000,20000,10931,7868,F,12289,12289,0,0
S,50000,20000,9929,16072,T,2765,2765,156,7
S,50000,20000,46641,5755,T,10616,10616,237,7
S,50000,20000,34175,13766,T,4667,4667,315,9
S,50000,20000,17518,10944,T,8575,8575,275,7
S,50000,20000,16931,15621,T,3058,3058,280,8
S,50000,20000,12548,1305,T,853,853,204,6
S,50000,20000,37267,19400,T,3173,3173,244,8
S,50000,20000,7032,14717,F,12538,12538,0,0
S,50000,20000,20362,18659,F,13364,13364,0,0
S,50000,20000,44612,398,F,12682,12682,0,0
S,50000,20000,10900,9464,F,12542,12542,0,0
S,50000,20000,44061,17539,F,11155,11155,0,0
S,50000,20000,44488,2008,T,7066,7066,365,12
S,50000,20000,24675,15796,F,13865,13865,0,0
S,50000,20000,6823,5995,T,2384,2384,239,8
S,50000,20000,10385,16061,T,269,269,143,5
S,50000,20000,11306,17306,T,11325,11325,256,8
S,50000,20000,48515,634,T,6679,6679,218,6
S,50000,20000,24875,14848,T,605,605,204,6
S,50000,20000,11424,15540,T,12115,12115,183,6
S,50000,20000,28953,15851,T,4837,4837,334,12
S,50000,20000,20393,16808,T,3870,3870,233,9
S,50000,20000,20214,222,T,1010,1010,229,8
S,50000,20000,45729,15877,F,15532,15532,0,0
S,50000,20000,19262,18898,T,13534,13534,312,10
S,50000,20000,31207,2660,T,10739,10739,200,7
S,50000,20000,24426,6696,F,12528,12528,0,0
S,50000,20000,40001,2632,T,1130,1130,249,7
S,50000,20000,41620,6010,F,14510,14510,0,0
S,50000,20000,8377,8558,T,5524,5524,302,9
S,50000,20000,19605,1013,T,10778,10778,283,9
S,50000,20000,34205,15924,T,9623,9623,227,8
S,50000,20000,16388,15963,T,2399,2399,315,10
S,50000,20000,33934,2580,T,6119,6119,305,11
S,50000,20000,43234,9526,T,10866,10866,443,16
S,50000,20000,1564,17480,T,10871,10871,183,6
S,50000,20000,11049,1910,T,10003,10003,146,6
S,50000,20000,31643,732,T,3785,3785,180,6
S,50000,20000,13704,5745,F,14701,14701,0,0
S,50000,20000,31224,12109,T,3115,3115,248,8
S,50000,20000,3293,15393,F,12578,12578,0,0
S,50000,20000,6970,5425,T,7720,7720,348,10
S,50000,20000,6251,16075,F,12289,12289,0,0
S,50000,20000,39481,10199,T,5156,5156,208,8
S,50000,20000,33007,1268,T,2159,2159,164,7
S,50000,20000,13499,3137,T,10961,10961,322,9
S,50000,20000,30781,17734,F,13014,13014,0,0
S,50000,20000,47915,11147,T,12924,12924,293,10
S,50000,20000,8916,14116,F,13568,13568,0,0
S,50000,20000,21307,1468,T,942,942,158,5
S,50000,20000,22452,14847,T,336,336,114,4
S,50000,20000,20828,9556,T,8208,8208,234,8
S,50000,20000,14665,16002,F,13050,13050,0,0
S,50000,20000,32737,12417,T,948,948,174,6
S,50000,20000,7716,4800,F,15535,15535,0,0
S,50000,20000,43727,12517,T,6828,6828,242,8
S,50000,20000,5101,12968,T,2532,2532,107,4
S,50000,20000,8057,18598,T,10698,10698,317,10
S,50000,20000,5890,2354,T,732,732,220,8
S,50000,20000,36618,17623,T,149,149,115,4
S,50000,20000,44297,5711,T,5191,5191,227,8
S,50000,20000,47933,12084,T,10652,10652,154,6
S,50000,20000,9423,1420,F,12238,12238,0,0
S,50000,20000,6097,4410,T,2767,2767,96,4
S,50000,20000,20640,15735,T,2661,2661,249,6
S,50000,20000,27393,661,T,6583,6583,307,11
S,50000,20000,32947,5655,F,13999,13999,0,0
S,50000,20000,32608,7078,F,1079,1079,0,0
S,50000,20000,27741,16623,T,130,130,97,5
S,50000,20000,37433,5267,T,1190,1190,107,6
S,50000,20000,29474,4897,T,4065,4065,321,11
S,50000,20000,19666,17427,T,5704,5704,367,12
S,50000,20000,28966,5581,F,12960,12960,0,0
S,50000,20000,31428,10683,T,2647,2647,185,7
S,50000,20000,25856,19490,T,9173,9173,458,15
S,50000,20000,36792,18045,T,6109,6109,342,9
S,50000,20000,31730,6596,T,9400,9400,227,7
S,50000,20000,40913,1746,T,4799,4799,234,6
S,50000,20000,43102,8433,T,10494,10494,281,9
S,50000,20000,21562,8374,T,1046,1046,76,4
S,50000,20000,21577,14960,T,878,878,117,3
S,50000,20000,5759,13128,T,9810,9810,266,8
S,50000,20000,5152,12768,T,8144,8144,167,7
S,50000,20000,12365,12977,T,8859,8859,328,11
S,50000,20000,45490,8831,T,12248,12248,265,9
S,50000,20000,39742,15288,F,12289,12289,0,0
S,50000,20000,27471,7343,T,1843,1843,143,5
S,50000,20000,47677,9323,T,11766,11766,368,12
S,50000,20000,1629,8623,T,2688,2688,135,6
S,50000,20000,23233,17879,T,456,456,135,4
S,50000,20000,20137,13512,T,3022,3022,219,7
S,50000,20000,41190,9777,T,10076,10076,300,8
S,50000,20000,20205,6090,T,234,234,130,4
S,50000,20000,39453,9465,T,9264,9264,387,13
S,50000,20000,43219,12686,T,591,591,219,7
S,50000,20000,22621,9906,T,950,950,254,8
S,50000,20000,9093,6423,T,7462,7462,300,9
S,50000,20000,11650,8741,T,3165,3165,135,6
S,50000,20000,26720,418,T,5588,5588,309,10
S,50000,20000,25283,16209,T,4313,4313,224,8
S,50000,20000,25555,3492,T,419,419,130,4
S,50000,20000,25953,10891,F,13322,13322,0,0
S,50000,20000,13431,3636,T,6970,6970,262,11
S,50000,20000,46551,8576,F,11700,11700,0,0
S,50000,20000,42061,13926,T,501,501,203,6
S,50000,20000,25938,6415,T,5017,5017,207,6
S,50000,20000,40505,6151,T,7006,7006,249,9
S,50000,20000,1836,16958,F,13266,13266,0,0
S,50000,20000,39050,12843,T,2621,2621,214,7
S,50000,20000,25577,2842,T,1639,1639,254,8
S,50000,20000,4667,94,T,2687,2687,284,7
S,50000,20000,7028,13043,T,3248,3248,234,7
S,50000,20000,2432,15223,T,7232,7232,241,7
S,50000,20000,17864,14159,T,7364,7364,181,7
S,50000,20000,23082,4347,T,1068,1068,174,6
S,50000,20000,34565,6616,T,11950,11950,157,5
S,50000,20000,24679,15500,F,12813,12813,0,0
S,50000,20000,46312,14226,T,1191,1191,261,7
S,50000,20000,9186,16463,T,201,201,184,7
S,50000,20000,49297,1614,T,3939,3939,128,5
S,50000,20000,27454,3427,T,12176,12176,309,10
S,50000,20000,30324,18307,T,4187,4187,127,4
S,50000,20000,32936,6349,T,6648,6648,225,8
S,50000,20000,27309,10458,T,6550,6550,306,11
S,50000,20000,35943,8251,T,1494,1494,71,3
S,50000,20000,6541,19798,T,3163,3163,151,5
S,50000,20000,15248,17922,F,12270,12270,0,0
S,50000,20000,7529,19887,T,3060,3060,194,7
S,50000,20000,34404,6692,T,4715,4715,146,7
S,50000,20000,34595,13474,T,4396,4396,297,10
S,50000,20000,31301,13747,T,1753,1753,175,5
S,50000,20000,23761,18961,T,214,214,121,5
S,50000,20000,5089,2508,T,3210,3210,133,5
S,50000,20000,22368,450,T,3434,3434,160,7
S,50000,20000,24392,14417,T,2112,2112,161,6
S,50000,20000,21403,10088,T,8238,8238,304,11
S,50000,20000,7633,12527,T,749,749,84,3
S,50000,20000,24086,129,T,6002,6002,204,7
S,50000,20000,13249,13503,T,360,360,94,4
S,50000,20000,48533,9105,T,1757,1757,192,8
S,50000,20000,39341,10354,F,12289,12289,0,0
S,50000,20000,41871,12654,T,1127,1127,250,8
S,50000,20000,45156,9216,F,12471,12471,0,0
S,50000,20000,33377,9492,T,3168,3168,104,4
S,50000,20000,22724,14156,T,4983,4983,169,6
S,50000,20000,2147,19215,T,407,407,76,3
S,50000,20000,44434,9158,T,1332,1332,234,8
S,50000,20000,34554,19045,T,2050,2050,80,4
S,50000,20000,36002,9339,T,2305,2305,297,9
S,50000,20000,19322,6968,T,2624,2624,253,9
S,50000,20000,16194,2506,F,13659,13659,0,0
S,50000,20000,22725,12344,T,7623,7623,237,9
S,50000,20000,31849,16231,T,5326,5326,298,9
S,50000,20000,21317,15603,F,13510,13510,0,0
S,50000,20000,43917,214,T,1868,1868,165,7
S,50000,20000,40430,12057,T,2106,2106,301,10
S,50000,20000,11591,16444,T,266,266,186,5
S,50000,20000,15095,19921,T,9055,9055,221,7
S,50000,20000,48683,12818,T,6392,6392,345,9
S,50000,20000,44447,16968,T,1512,1512,118,5
S,50000,20000,26668,136,T,605,605,103,4
S,50000,20000,12026,3422,T,4267,4267,156,6
S,50000,20000,258,8665,T,5007,5007,162,6
S,50000,20000,29523,6013,T,7223,7223,359,12
S,50000,20000,10996,6318,T,4988,4988,189,7
S,50000,20000,19711,2796,T,1062,1062,250,9
S,50000,20000,32067,5446,F,13323,13323,0,0
S,50000,20000,48638,11865,T,9670,9670,318,9
S,50000,20000,46071,19567,T,3866,3866,316,9
S,50000,20000,32991,4995,T,10539,10539,280,10
S,50000,20000,16352,11053,T,7136,7136,265,9
S,50000,20000,32273,13388,F,11957,11957,0,0
S,50000,20000,26976,14746,T,4593,4593,477,12
S,50000,20000,35980,16067,F,13202,13202,0,0
S,50000,20000,24012,8788,F,14975,14975,0,0
S,50000,20000,15445,15572,F,14535,14535,0,0
S,50000,20000,4931,13589,T,218,218,116,5
S,50000,20000,23881,4681,T,3756,3756,119,6
S,50000,20000,34103,11741,F,5250,5250,0,0
S,50000,20000,2625,13143,T,1269,1269,342,10
S,50000,20000,43450,6848,T,1848,1848,256,8
S,50000,20000,31529,2395,T,647,647,78,3
S,50000,20000,46009,9590,T,141,141,156,5
S,50000,20000,42207,17410,T,6273,6273,228,6
S,50000,20000,14556,12806,T,2407,2407,221,9
S,50000,20000,26837,8818,T,10888,10888,317,10
S,50000,20000,16937,8368,T,1046,1046,218,7
S,50000,20000,7265,14831,T,3057,3057,184,5
S,50000,20000,48053,5443,T,13390,13390,146,7
S,50000,20000,1087,4877,T,6247,6247,160,6
S,50000,20000,40072,10396,T,3102,3102,227,7
S,50000,20000,49973,15883,T,4698,4698,203,8
S,50000,20000,183,15258,T,2575,2575,133,5
S,50000,20000,44395,12696,T,5144,5144,198,7
S,50000,20000,8401,13081,T,606,606,161,6
S,50000,20000,113,10329,T,5816,5816,218,7
S,50000,20000,44430,3050,F,12313,12313,0,0
S,50000,20000,23581,9514,T,1713,1713,217,7
S,50000,20000,49342,19694,T,607,607,275,10
S,50000,20000,44376,7107,T,666,666,220,7
S,50000,20000,24003,13019,T,8401,8401,238,8
S,50000,20000,36430,3297,T,4678,4678,155,5
S,50000,20000,22462,2754,T,11216,11216,261,9
S,50000,20000,42879,1666,T,223,223,97,4
S,50000,20000,40324,9035,T,3272,3272,161,6
S,50000,20000,33100,2149,T,795,795,170,6
S,50000,20000,35679,9351,T,10250,10250,252,7
S,50000,20000,13313,9559,T,5431,5431,204,7
S,50000,20000,29645,3030,F,12904,12904,0,0
S,50000,20000,32450,18784,T,7117,7117,309,11
S,50000,20000,37023,15095,F,11955,11955,0,0
S,50000,20000,35068,12315,T,7196,7196,260,9
S,50000,20000,47850,9577,T,536,536,145,6
S,50000,20000,16906,6298,T,629,629,207,6
S,50000,20000,14455,1377,T,1179,1179,170,8
S,50000,20000,1206,5858,T,15197,15197,306,10
S,50000,20000,27583,16009,T,2272,2272,190,7
S,50000,20000,33338,2766,T,974,974,191,6
S,50000,20000,13883,18836,T,1793,1793,205,8
S,50000,20000,31167,1015,T,3297,3297,268,8
S,50000,20000,34217,16801,T,4045,4045,281,8
S,50000,20000,2756,19450,T,461,461,151,6
S,50000,20000,29144,4106,T,11882,11882,193,7
S,50000,20000,41080,11878,T,1805,1805,303,9
S,50000,20000,19757,14432,T,3533,3533,157,6
S,50000,20000,23204,5664,T,8992,8992,198,6
S,50000,20000,20122,15242,T,1480,1480,239,9
S,50000,20000,14412,6214,F,13420,13420,0,0
S,50000,20000,47012,4889,T,9737,9737,270,8
S,50000,20000,41230,6578,T,12181,12181,282,10
S,50000,20000,47632,6893,T,1420,1420,236,7
S,50000,20000,29970,14663,T,3580,3580,330,10
S,50000,20000,49866,19372,F,12278,12278,0,0
S,50000,20000,42647,13262,T,6934,6934,234,7
S,50000,20000,38494,19326,T,3,3,64,2
S,50000,20000,20675,17241,T,659,659,260,8
S,50000,20000,29283,18704,T,2467,2467,254,8
S,50000,20000,11701,13424,T,9023,9023,180,6
S,50000,20000,28229,10934,F,12115,12115,0,0
S,50000,20000,14343,10508,T,3574,3574,160,5
S,50000,20000,34606,8897,T,5526,5526,241,9
S,50000,20000,10838,8453,T,477,477,152,6
S,50000,20000,28255,10969,T,3292,3292,248,8
S,50000,20000,31346,13408,T,563,563,156,5
S,50000,20000,19371,14570,T,1127,1127,149,5
S,50000,20000,8702,16045,T,8008,8008,195,8
S,50000,20000,44246,4199,T,2698,2698,293,8
D,50000,20000,20896,2874,T,2833,2833,227,8
D,50000,20000,7520,10889,F,5972,5972,0,0
D,50000,20000,30391,18077,F,6145,6145,0,0
D,50000,20000,2294,9330,T,1640,1640,222,7
D,50000,20000,22912,6480,T,3909,3909,329,11
D,50000,20000,26479,19495,T,2584,2584,124,5
D,50000,20000,1476,16585,T,10553,10553,215,7
D,50000,20000,47048,11446,F,10056,10056,0,0
D,50000,20000,17421,10432,T,1977,1977,223,7
D,50000,20000,45043,17368,F,4716,4716,0,0
D,50000,20000,37906,18489,F,6192,6192,0,0
D,50000,20000,47937,15836,F,5269,5269,0,0
D,50000,20000,42514,18541,T,5739,5739,274,9
D,50000,20000,33933,18682,T,356,356,148,4
D,50000,20000,33582,7439,T,648,648,257,8
D,50000,20000,12007,614,F,8207,8207,0,0
D,50000,20000,10598,1796,F,5065,5065,0,0
D,50000,20000,12211,18447,T,2985,2985,261,7
D,50000,20000,9886,7973,T,15,15,74,2
D,50000,20000,572,16460,T,70,70,96,3
D,50000,20000,29575,3741,T,6177,6177,262,9
D,50000,20000,31430,5082,F,10354,10354,0,0
D,50000,20000,42914,12948,T,12102,12102,318,11
D,50000,20000,17258,19292,T,1213,1213,216,6
D,50000,20000,6833,7180,F,13357,13357,0,0
D,50000,20000,46007,9899,T,1398,1398,211,7
D,50000,20000,13424,13418,F,9282,9282,0,0
D,50000,20000,32230,6205,F,11379,11379,0,0
D,50000,20000,16335,14545,T,8715,8715,220,8
D,50000,20000,36464,6940,F,10471,10471,0,0
D,50000,20000,8806,108,T,11798,11798,329,12
D,50000,20000,39424,1129,T,2273,2273,243,9
D,50000,20000,11735,3608,T,3542,3542,187,8
D,50000,20000,47009,598,T,7477,7477,325,13
D,50000,20000,45520,5511,T,4078,4078,293,11
D,50000,20000,31803,19946,T,348,348,172,6
D,50000,20000,49756,10412,T,5643,5643,256,8
D,50000,20000,40162,16935,T,2690,2690,272,7
D,50000,20000,20573,7548,T,725,725,278,9
D,50000,20000,18153,474,F,16319,16319,0,0
D,50000,20000,2942,2823,F,16432,16432,0,0
D,50000,20000,40252,13886,T,7199,7199,316,10
D,50000,20000,33759,3652,T,666,666,129,5
D,50000,20000,19412,18789,T,7850,7850,358,12
D,50000,20000,12848,7927,T,6750,6750,371,10
D,50000,20000,14653,17965,T,10736,10736,113,6
D,50000,20000,1890,12496,T,157,157,160,5
D,50000,20000,16162,6135,T,60,60,97,3
D,50000,20000,48895,1903,T,12201,12201,267,10
D,50000,20000,28042,4552,T,4184,4184,227,8
D,50000,20000,9578,3345,T,375,375,127,4
D,50000,20000,11707,17308,T,10391,10391,396,13
D,50000,20000,22973,14953,T,354,354,85,5
D,50000,20000,49369,4253,F,16076,16076,0,0
D,50000,20000,25145,6339,T,8911,8911,273,9
D,50000,20000,489,16242,T,359,359,88,3
D,50000,20000,28696,10499,T,8612,8612,208,7
D,50000,20000,31852,1631,T,7073,7073,359,11
D,50000,20000,37988,19068,T,56,56,123,5
D,50000,20000,11831,3502,T,8110,8110,244,6
D,50000,20000,49308,8433,T,14785,14785,232,9
D,50000,20000,32505,17096,T,5998,5998,303,9
D,50000,20000,9808,10060,T,5914,5914,346,12
D,50000,20000,372,5907,T,4195,4195,210,6
D,50000,20000,43383,12053,F,14351,14351,0,0
D,50000,20000,12602,5568,T,7064,7064,277,11
D,50000,20000,22277,5665,T,2271,2271,235,6
D,50000,20000,34989,8589,T,2905,2905,120,4
D,50000,20000,45685,1789,T,11505,11505,290,9
D,50000,20000,33919,12404,T,7465,7465,217,7
D,50000,20000,41043,6979,T,6944,6944,300,10
D,50000,20000,27525,5645,T,320,320,163,6
D,50000,20000,27055,17618,T,12989,12989,248,8
D,50000,20000,10904,15023,T,140,140,91,3
D,50000,20000,33453,16902,T,9968,9968,293,9
D,50000,20000,36259,10857,T,12970,12970,250,10
D,50000,20000,13251,17812,T,2658,2658,169,8
D,50000,20000,45248,6885,T,13639,13639,278,12
D,50000,20000,43629,9174,T,631,631,174,6
D,50000,20000,7948,594,T,3379,3379,112,5
D,50000,20000,27229,4236,T,1484,1484,266,8
D,50000,20000,5992,7798,T,1870,1870,256,9
D,50000,20000,6912,10365,T,11603,11603,274,9
D,50000,20000,11033,12180,T,736,736,158,6
D,50000,20000,19181,6771,T,49,49,85,3
D,50000,20000,30040,19970,T,9392,9392,249,9
D,50000,20000,8994,7801,T,9379,9379,264,8
