type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,41169,570,T,3894,12171,153,6
S,50000,20000,6851,15121,T,599,12151,179,5
S,50000,20000,18249,2417,T,49,12551,161,4
S,50000,20000,23158,3565,T,2721,9270,182,6
S,50000,20000,26688,18231,T,361,10388,182,5
S,50000,20000,39321,5652,T,2407,12289,186,6
S,50000,20000,49354,15548,T,1749,8496,345,10
S,50000,20000,13244,16560,T,11620,12676,420,11
S,50000,20000,12115,15398,T,6859,10343,256,9
S,50000,20000,46252,17723,F,12107,12107,0,0
S,50000,20000,30632,19744,T,3521,12870,219,8
S,50000,20000,2622,3332,T,11197,12390,284,8
S,50000,20000,25614,11093,F,12289,12289,0,0
S,50000,20000,19778,2090,T,5711,12091,330,12
S,50000,20000,40562,15823,T,6979,12289,261,9
S,50000,20000,33661,17802,T,6023,12289,306,10
S,50000,20000,8236,14375,T,550,12289,118,4
S,50000,20000,48417,2192,T,1626,11413,393,13
S,50000,20000,40456,12905,T,11478,12238,307,10
S,50000,20000,46508,13341,T,3278,12289,336,9
S,50000,20000,38661,828,T,2236,8406,307,9
S,50000,20000,26023,11887,T,608,9789,145,6
S,50000,20000,17402,10541,T,5741,10564,275,9
S,50000,20000,22187,16137,T,2691,7534,296,11
S,50000,20000,23229,2048,F,11872,11872,0,0
S,50000,20000,33133,8115,T,11473,12289,454,15
S,50000,20000,4783,2383,T,7136,11767,310,10
S,50000,20000,17516,16723,T,1612,11725,248,8
S,50000,20000,49496,2068,F,12289,12289,0,0
S,50000,20000,26187,11709,T,4367,12417,136,5
S,50000,20000,44780,13644,T,202,12289,165,6
S,50000,20000,27060,9699,F,10209,10209,0,0
S,50000,20000,10599,12278,T,8082,12289,397,12
S,50000,20000,24586,19482,F,12068,12068,0,0
S,50000,20000,689,6954,T,4685,12187,121,4
S,50000,20000,9057,8223,T,104,11382,119,4
S,50000,20000,16386,19411,F,10337,10337,0,0
S,50000,20000,10730,6133,F,12270,12270,0,0
S,50000,20000,33990,6279,T,271,12467,89,2
S,50000,20000,48167,1170,T,715,5029,169,7
S,50000,20000,30065,12578,F,12289,12289,0,0
S,50000,20000,48318,1441,T,6012,12496,430,11
S,50000,20000,20526,19811,T,10627,12233,309,9
S,50000,20000,34418,13475,T,3054,12289,164,6
S,50000,20000,19218,4463,F,12021,12021,0,0
S,50000,20000,48630,9103,T,1731,12289,287,9
S,50000,20000,44982,1423,T,2190,12033,265,8
S,50000,20000,21704,16600,F,11864,11864,0,0
S,50000,20000,40524,1009,T,9613,11070,211,7
S,50000,20000,29696,7509,T,4185,7697,131,4
S,50000,20000,15895,509,T,1507,6207,73,4
S,50000,20000,27033,14396,T,3830,12289,235,8
S,50000,20000,40546,1413,T,5561,12289,173,5
S,50000,20000,2256,14929,F,11822,11822,0,0
S,50000,20000,26106,14161,T,3082,11372,210,8
S,50000,20000,12028,17658,T,5744,12336,374,12
S,50000,20000,41354,12399,T,5092,11886,202,6
S,50000,20000,22316,17329,T,3721,11889,294,10
S,50000,20000,206,14584,T,10935,12261,206,7
S,50000,20000,48319,18039,T,809,4667,152,6
S,50000,20000,11938,2645,T,2083,11321,252,8
S,50000,20000,45063,7754,T,225,9928,66,2
S,50000,20000,14443,4925,T,3401,12229,338,11
S,50000,20000,26089,3105,F,12243,12243,0,0
S,50000,20000,43661,6858,F,11687,11687,0,0
S,50000,20000,30099,11528,T,1522,12085,261,9
S,50000,20000,5522,9768,T,2456,2944,459,13
S,50000,20000,15031,12134,T,2450,12084,258,9
S,50000,20000,33045,16243,T,3787,12289,233,9
S,50000,20000,2525,1929,T,1134,4338,156,5
S,50000,20000,22976,9315,F,12775,12775,0,0
S,50000,20000,48235,11149,T,1694,12156,307,9
S,50000,20000,31240,997,T,6955,11594,237,7
S,50000,20000,24173,15835,F,12289,12289,0,0
S,50000,20000,20917,18103,T,3917,9451,297,11
S,50000,20000,49180,6712,T,2156,11440,184,6
S,50000,20000,7980,13247,T,197,12381,192,6
S,50000,20000,17637,19895,T,10483,12289,243,7
S,50000,20000,9606,11857,F,12289,12289,0,0
S,50000,20000,43576,18489,T,10068,12475,305,10
S,50000,20000,40387,12025,T,237,10648,113,5
S,50000,20000,43974,2128,T,8064,11573,382,11
S,50000,20000,18936,12075,T,2333,12289,230,8
S,50000,20000,45085,19046,T,9077,11582,244,9
S,50000,20000,3761,16206,T,945,6093,161,7
S,50000,20000,47079,5590,T,1101,13545,250,9
S,50000,20000,29385,15341,T,1574,11738,245,10
S,50000,20000,18608,8030,T,1010,11833,313,8
S,50000,20000,39742,4039,T,5088,11455,292,10
S,50000,20000,31301,18329,T,5530,11852,235,7
S,50000,20000,29818,18292,T,9204,12076,211,9
S,50000,20000,8694,17175,T,913,11185,99,5
S,50000,20000,47021,13012,T,11506,12171,307,10
S,50000,20000,20087,1397,F,12289,12289,0,0
S,50000,20000,15936,7362,T,2598,12280,261,8
S,50000,20000,6915,15060,F,12289,12289,0,0
S,50000,20000,18686,9062,T,9593,12597,364,11
S,50000,20000,29474,17909,T,8344,12289,420,13
S,50000,20000,12814,7480,T,4732,12289,225,8
S,50000,20000,14429,6831,F,12039,12039,0,0
S,50000,20000,46789,19743,T,9317,12277,376,13
S,50000,20000,41032,8303,T,10310,12289,256,8
S,50000,20000,5333,9153,T,1024,12289,158,5
S,50000,20000,49417,16737,F,12252,12252,0,0
S,50000,20000,45873,9644,F,12289,12289,0,0
S,50000,20000,18522,9994,T,874,2319,169,6
S,50000,20000,11198,13965,F,13720,13720,0,0
S,50000,20000,247,17579,T,1647,7597,193,5
S,50000,20000,41753,2658,F,12973,12973,0,0
S,50000,20000,7011,6884,T,296,12643,147,5
S,50000,20000,14337,776,T,3424,11518,229,8
S,50000,20000,24531,11431,T,8373,12289,391,12
S,50000,20000,46357,16680,T,11162,11379,377,12
S,50000,20000,20483,17435,T,135,7247,265,9
S,50000,20000,19335,4627,F,11932,11932,0,0
S,50000,20000,15372,11871,T,6709,10635,183,7
S,50000,20000,15810,4169,T,2335,12045,212,6
S,50000,20000,40116,18347,F,11182,11182,0,0
S,50000,20000,36115,2422,T,775,12964,318,9
S,50000,20000,47332,15976,T,7252,11301,304,11
S,50000,20000,15654,7649,T,61,11029,135,3
S,50000,20000,8725,8925,T,2318,12128,288,9
S,50000,20000,37536,16913,T,767,12289,249,9
S,50000,20000,40492,19099,T,9842,10575,280,9
S,50000,20000,4721,12820,T,8499,11989,306,9
S,50000,20000,32455,4768,T,8576,11473,327,10
S,50000,20000,36746,18029,T,1615,12289,235,8
S,50000,20000,49858,8022,T,7830,12289,267,8
S,50000,20000,30063,16886,T,10671,12197,359,11
S,50000,20000,31892,7177,F,12289,12289,0,0
S,50000,20000,42652,9280,T,8326,11351,249,8
S,50000,20000,31070,6659,F,12242,12242,0,0
S,50000,20000,19261,15500,T,11676,12289,384,9
S,50000,20000,11787,9218,T,2377,12145,199,8
S,50000,20000,30791,10120,T,6243,11091,153,5
S,50000,20000,48426,11558,T,8449,12178,170,7
S,50000,20000,30995,10180,T,2384,12289,394,13
S,50000,20000,8976,5480,F,12289,12289,0,0
S,50000,20000,49229,13612,T,2025,10351,352,13
S,50000,20000,44036,985,T,3145,5716,295,9
S,50000,20000,19758,15123,T,2771,11949,218,8
S,50000,20000,49761,18355,T,393,10568,151,5
S,50000,20000,47262,791,T,2835,12478,214,8
S,50000,20000,27275,11351,T,11868,12333,345,13
S,50000,20000,38805,10436,F,12568,12568,0,0
S,50000,20000,33122,12662,T,671,6431,228,10
S,50000,20000,41328,17507,F,12285,12285,0,0
S,50000,20000,13873,11057,T,2326,8968,184,7
S,50000,20000,22150,8626,T,2711,9195,199,6
S,50000,20000,23610,440,T,2711,10061,335,9
S,50000,20000,35109,3652,T,12,6846,55,3
S,50000,20000,43410,5032,T,1558,9595,180,6
S,50000,20000,40787,4237,T,10251,10786,296,9
S,50000,20000,16336,19390,T,1943,12289,284,10
S,50000,20000,11327,2039,F,10736,10736,0,0
S,50000,20000,49716,530,T,1917,12077,190,5
S,50000,20000,17975,17133,T,3801,12289,339,9
S,50000,20000,8514,13109,T,429,5445,198,6
S,50000,20000,2087,7806,T,6374,12417,263,8
S,50000,20000,18534,825,T,12113,12415,212,8
S,50000,20000,4011,15801,T,3016,11866,253,8
S,50000,20000,20673,15571,T,1648,11430,167,5
S,50000,20000,957,12763,T,8447,12114,285,9
S,50000,20000,14776,3596,T,121,12289,117,4
S,50000,20000,4614,9940,T,1806,10618,125,4
S,50000,20000,13956,9161,F,12167,12167,0,0
S,50000,20000,1149,1595,F,12207,12207,0,0
S,50000,20000,40957,5572,T,3071,12082,205,7
S,50000,20000,40399,19051,T,6092,8684,316,11
S,50000,20000,35204,6157,T,4168,11934,290,8
S,50000,20000,9890,14403,F,11479,11479,0,0
S,50000,20000,3390,16206,T,815,5931,100,4
S,50000,20000,24099,5669,T,3267,6237,142,6
S,50000,20000,36316,8686,T,4867,10488,121,6
S,50000,20000,29299,7109,F,11529,11529,0,0
S,50000,20000,29817,9513,T,10217,12538,310,10
S,50000,20000,19573,9324,T,6329,7197,262,11
S,50000,20000,26651,11573,T,10141,11714,255,8
S,50000,20000,4531,4692,T,1894,12289,247,9
S,50000,20000,2571,11371,T,1294,12289,196,7
S,50000,20000,43779,5115,T,2425,11680,332,11
S,50000,20000,35713,11387,T,7185,11229,166,5
S,50000,20000,1295,13245,T,117,4019,142,4
S,50000,20000,13106,11144,T,12629,12935,344,11
S,50000,20000,33015,14188,T,6890,12592,226,8
S,50000,20000,11944,15241,T,93,12209,99,3
S,50000,20000,38782,18395,T,9403,11485,190,7
S,50000,20000,42885,15157,F,11054,11054,0,0
S,50000,20000,12180,18009,T,11462,12289,316,11
S,50000,20000,38978,16635,T,5767,12818,348,12
S,50000,20000,8112,1895,T,540,5569,147,5
S,50000,20000,5342,11493,T,11921,12289,294,11
S,50000,20000,36679,11733,T,1691,5309,139,4
S,50000,20000,18038,9174,T,152,12055,180,6
S,50000,20000,46544,16045,T,2857,11513,170,7
S,50000,20000,44602,7871,T,7147,12289,408,12
S,50000,20000,1804,2988,T,4356,11311,285,10
S,50000,20000,46319,17624,T,6948,12289,299,11
S,50000,20000,41628,2427,T,8630,11868,369,11
S,50000,20000,44451,6047,T,730,12289,154,6
S,50000,20000,11420,13369,T,6305,11749,272,9
S,50000,20000,9596,19078,T,9222,12032,347,10
S,50000,20000,12842,5271,F,11933,11933,0,0
S,50000,20000,40012,1922,T,1301,12046,181,7
S,50000,20000,8855,3528,T,120,2854,154,4
S,50000,20000,38205,15858,T,1726,4621,161,5
S,50000,20000,21082,6571,T,576,12289,197,7
S,50000,20000,18864,17171,T,123,12289,208,7
S,50000,20000,26355,8870,T,11006,12289,261,9
S,50000,20000,46526,19041,F,11414,11414,0,0
S,50000,20000,2059,18181,T,1925,13295,151,5
S,50000,20000,30302,10403,T,8519,12289,343,11
S,50000,20000,44890,6801,T,201,12289,168,6
S,50000,20000,43827,564,T,7373,11722,294,11
S,50000,20000,16354,15947,F,11404,11404,0,0
S,50000,20000,12313,13439,T,828,2291,183,5
S,50000,20000,47672,10409,T,1973,12351,301,10
S,50000,20000,43385,17466,T,11854,12256,251,8
S,50000,20000,14835,14587,T,9964,10487,216,6
S,50000,20000,21219,9204,T,1347,9633,244,8
S,50000,20000,36313,11937,F,12289,12289,0,0
S,50000,20000,44625,14056,T,682,12605,194,6
S,50000,20000,22729,7656,T,5154,12041,439,14
S,50000,20000,38010,12346,T,6776,12258,200,7
S,50000,20000,34519,11158,T,4980,11475,247,9
S,50000,20000,47985,3353,T,45,11864,105,3
S,50000,20000,41514,1692,T,6233,11965,315,11
S,50000,20000,6521,6635,T,8229,11496,269,11
S,50000,20000,22393,6335,T,8839,12078,411,11
S,50000,20000,2613,6437,T,8347,12289,250,8
S,50000,20000,42479,17287,T,5764,12072,394,12
S,50000,20000,30363,17895,T,6558,10636,131,5
S,50000,20000,6670,1722,T,1473,11559,211,8
S,50000,20000,4379,10564,T,2848,11207,220,8
S,50000,20000,5149,12386,T,1096,9099,180,6
S,50000,20000,30500,15691,T,2386,7789,198,7
S,50000,20000,3839,3416,F,11459,11459,0,0
S,50000,20000,15622,18621,T,10633,11891,276,10
S,50000,20000,21469,19496,T,362,12069,147,4
S,50000,20000,163,11088,T,6365,12289,219,9
S,50000,20000,4092,1178,F,12168,12168,0,0
S,50000,20000,37405,268,F,12837,12837,0,0
S,50000,20000,41235,18405,T,9149,12244,290,10
S,50000,20000,36555,11094,T,369,12251,191,7
S,50000,20000,30749,15403,T,5538,9295,200,7
S,50000,20000,49297,10503,T,4549,12548,160,6
S,50000,20000,1398,4486,T,1469,12289,114,5
S,50000,20000,34529,7642,F,12052,12052,0,0
S,50000,20000,40329,18807,T,5774,7296,204,9
S,50000,20000,3828,11519,T,10028,11800,261,9
S,50000,20000,26973,6956,T,6127,12729,181,6
S,50000,20000,15357,14624,T,1,12289,0,0
S,50000,20000,1527,11510,T,3542,9932,148,6
S,50000,20000,14144,14746,T,1737,4603,172,7
S,50000,20000,9463,5053,T,5345,11455,152,6
S,50000,20000,106,16093,T,5491,10743,185,6
S,50000,20000,26288,13623,T,9145,11745,344,12
S,50000,20000,14609,16486,T,11604,12281,216,8
S,50000,20000,39806,9460,T,234,10409,162,7
S,50000,20000,49084,13771,T,5525,12561,288,9
S,50000,20000,19082,12874,F,11449,11449,0,0
S,50000,20000,33331,11435,T,5548,12724,189,7
S,50000,20000,42045,7498,F,11663,11663,0,0
S,50000,20000,40496,15195,T,8962,13043,246,8
S,50000,20000,49208,9683,T,7069,11962,298,8
S,50000,20000,37728,13324,F,12129,12129,0,0
S,50000,20000,21495,15995,F,11758,11758,0,0
S,50000,20000,4622,5646,T,71,12943,147,4
S,50000,20000,13678,8191,T,5557,8501,198,8
S,50000,20000,8643,15795,F,11721,11721,0,0
S,50000,20000,27980,899,T,1247,3757,270,8
S,50000,20000,19082,7533,T,11845,13503,290,9
S,50000,20000,16345,8682,F,11265,11265,0,0
S,50000,20000,43295,4168,T,6151,8969,263,9
S,50000,20000,27389,3137,T,4892,6614,261,8
S,50000,20000,46573,17312,T,8744,10471,393,12
S,50000,20000,47609,9676,T,10347,12510,274,12
S,50000,20000,9419,17952,T,402,1387,218,6
S,50000,20000,22459,2295,F,11468,11468,0,0
S,50000,20000,36208,1181,T,3938,10336,444,13
S,50000,20000,306,16814,T,654,4775,139,4
S,50000,20000,33247,7590,T,621,12376,308,9
S,50000,20000,28665,5453,T,174,7141,135,3
S,50000,20000,11677,11587,T,2485,11599,128,4
S,50000,20000,8675,10584,T,10143,12289,243,10
S,50000,20000,22797,3797,T,328,11449,91,3
S,50000,20000,46917,18868,T,1677,7419,170,6
S,50000,20000,3524,12407,T,247,11103,45,2
S,50000,20000,2534,5366,T,2830,11910,175,6
S,50000,20000,49749,7104,T,147,11493,163,7
S,50000,20000,11584,16580,T,8473,11139,163,6
S,50000,20000,49493,976,T,1498,12289,302,10
S,50000,20000,1715,3880,T,8113,11195,222,7
S,50000,20000,46848,7087,T,743,11699,148,4
S,50000,20000,387,13099,T,4208,11117,195,7
S,50000,20000,47360,17071,T,3332,8862,430,12
S,50000,20000,10758,1389,F,11580,11580,0,0
S,50000,20000,13924,12616,T,2650,12469,239,6
S,50000,20000,138,5453,T,211,4883,137,5
S,50000,20000,18884,2261,T,3860,12731,171,8
S,50000,20000,38319,9826,T,5225,11283,292,10
S,50000,20000,20032,15484,F,12289,12289,0,0
S,50000,20000,14115,8578,T,2848,13047,188,6
S,50000,20000,2446,4592,T,4315,6779,164,4
S,50000,20000,16290,6776,T,7821,12289,302,9
S,50000,20000,2017,9123,T,5786,12289,145,6
S,50000,20000,26797,6809,T,3487,12171,253,9
S,50000,20000,7036,8961,F,12415,12415,0,0
S,50000,20000,26678,17697,T,3123,11922,248,8
S,50000,20000,2606,18397,F,12289,12289,0,0
S,50000,20000,16062,4229,T,4727,12289,278,9
S,50000,20000,11379,5983,T,9990,11911,211,7
S,50000,20000,33659,11659,T,2180,12289,241,8
S,50000,20000,3238,7643,T,1361,12289,240,9
S,50000,20000,48886,4976,T,1886,12209,269,9
S,50000,20000,3509,13754,T,3292,8845,289,9
S,50000,20000,13797,5413,T,5823,11035,183,6
S,50000,20000,21477,10350,T,5231,10610,220,7
S,50000,20000,34883,14495,T,7414,12289,370,11
S,50000,20000,10670,16063,T,6065,12289,205,6
S,50000,20000,21288,3351,T,6578,12424,280,8
S,50000,20000,19342,5022,F,12196,12196,0,0
S,50000,20000,25959,5927,T,4436,9457,225,7
S,50000,20000,25358,3139,F,12015,12015,0,0
S,50000,20000,11222,19161,T,7357,12680,222,8
S,50000,20000,43853,17089,T,1972,7847,188,6
S,50000,20000,1609,16826,T,67,11167,76,3
S,50000,20000,35403,10525,T,303,12289,142,5
S,50000,20000,612,5048,T,4150,12289,203,7
S,50000,20000,35724,12546,T,204,7220,129,5
S,50000,20000,40943,10009,T,9582,12289,307,10
S,50000,20000,9138,17959,F,11917,11917,0,0
S,50000,20000,48182,14573,T,4642,12980,236,7
S,50000,20000,38111,17222,F,12289,12289,0,0
S,50000,20000,22770,3682,T,5268,13329,268,8
S,50000,20000,22110,12202,T,552,12107,324,9
S,50000,20000,2361,3923,T,5576,9828,171,6
S,50000,20000,29365,17771,F,13151,13151,0,0
S,50000,20000,33473,5479,T,3606,12289,131,6
S,50000,20000,3773,1328,T,5348,11530,194,5
S,50000,20000,31567,16932,T,7741,12289,203,9
S,50000,20000,22349,11273,T,3489,11334,223,7
S,50000,20000,5041,5381,F,11469,11469,0,0
S,50000,20000,45903,3758,T,2185,12782,260,9
S,50000,20000,49477,4091,T,8626,12289,363,10
S,50000,20000,23153,5176,T,7933,10506,255,8
S,50000,20000,34435,4645,T,5153,11558,281,9
S,50000,20000,7934,12871,T,1054,12289,206,5
S,50000,20000,5743,13867,T,2422,12123,225,7
S,50000,20000,16512,528,F,12289,12289,0,0
S,50000,20000,28503,7489,T,1571,13025,261,8
S,50000,20000,44947,14267,T,3835,12289,324,12
S,50000,20000,41341,14708,T,10635,12289,275,10
S,50000,20000,746,4560,T,246,12289,139,4
S,50000,20000,26475,9883,T,5172,6731,268,9
S,50000,20000,10986,19179,T,6240,11625,249,9
S,50000,20000,12407,1969,T,10087,12593,339,10
S,50000,20000,42432,9334,F,11168,11168,0,0
S,50000,20000,5861,4754,T,2458,12988,203,6
S,50000,20000,49183,3904,T,752,12289,95,5
S,50000,20000,4691,4455,F,11606,11606,0,0
S,50000,20000,8560,6307,T,3298,4080,218,6
S,50000,20000,20955,9774,T,770,11713,225,6
S,50000,20000,19462,12151,T,174,9631,141,4
S,50000,20000,6789,2229,T,5632,12380,233,7
S,50000,20000,47458,3490,T,1976,4678,271,9
S,50000,20000,18015,5537,T,1672,13727,224,8
S,50000,20000,13307,12997,T,2057,12289,138,4
S,50000,20000,24732,16593,T,7168,12289,237,9
S,50000,20000,731,19180,T,5633,12289,201,7
S,50000,20000,49190,2864,T,4205,12289,283,8
S,50000,20000,37922,9007,T,1650,11209,160,7
S,50000,20000,48714,5975,F,11992,11992,0,0
S,50000,20000,19999,16289,T,1073,12289,273,8
S,50000,20000,20476,6143,T,8425,12289,176,7
S,50000,20000,37562,4453,T,7461,9560,301,11
S,50000,20000,49561,1784,F,12351,12351,0,0
S,50000,20000,33828,6535,T,2632,11723,405,12
S,50000,20000,28895,6720,T,2160,11922,247,9
S,50000,20000,41894,13208,T,2448,11343,493,15
S,50000,20000,30932,11480,T,967,12184,199,7
S,50000,20000,46999,4615,T,3406,8804,280,10
S,50000,20000,45048,11010,T,4187,11880,331,11
S,50000,20000,36498,14633,T,11414,12289,465,15
S,50000,20000,6855,12521,T,7959,11851,228,7
S,50000,20000,6580,8315,T,2430,12250,229,8
S,50000,20000,27947,17381,F,11482,11482,0,0
S,50000,20000,14753,13915,T,766,12969,198,6
S,50000,20000,12962,11673,T,3471,8737,252,10
S,50000,20000,7367,18220,T,5642,11253,152,6
S,50000,20000,38077,1288,T,1906,11499,204,7
S,50000,20000,23326,13674,T,3458,12108,160,6
S,50000,20000,3513,7903,T,7655,12240,137,6
S,50000,20000,12431,8810,F,12289,12289,0,0
S,50000,20000,26118,1335,T,8312,12980,239,10
S,50000,20000,587,580,T,4796,12289,216,8
S,50000,20000,3263,13793,T,10610,12014,254,7
S,50000,20000,8749,2309,T,436,11361,165,7
S,50000,20000,36216,9952,T,11534,12289,297,10
S,50000,20000,45078,758,T,5037,12289,188,5
S,50000,20000,7774,13866,F,11953,11953,0,0
S,50000,20000,1942,9895,F,11949,11949,0,0
S,50000,20000,5371,5910,T,301,12886,86,3
S,50000,20000,31255,8043,T,4359,10104,298,12
S,50000,20000,28094,1660,T,10564,12289,307,10
S,50000,20000,36181,1430,T,4855,11884,224,10
S,50000,20000,5368,7322,T,9876,12289,370,11
S,50000,20000,11944,7470,T,441,11101,143,4
S,50000,20000,22818,6357,T,1978,9139,273,7
S,50000,20000,34582,2455,T,1343,12940,194,6
S,50000,20000,705,800,F,11698,11698,0,0
S,50000,20000,41469,10619,T,6492,12559,202,8
S,50000,20000,12685,1184,T,8824,12462,169,6
S,50000,20000,25023,14848,T,3735,10159,158,6
S,50000,20000,47734,7560,T,821,11087,146,6
S,50000,20000,7038,16622,F,12289,12289,0,0
S,50000,20000,12831,4742,T,5148,12778,280,9
S,50000,20000,4535,2306,T,8952,12053,306,10
S,50000,20000,21700,2572,T,3370,12289,283,8
S,50000,20000,8755,6437,T,71,12289,155,5
S,50000,20000,16342,8589,T,299,11048,209,9
S,50000,20000,43884,9291,T,7851,12289,413,14
S,50000,20000,22,17790,T,9584,11801,196,6
S,50000,20000,39507,2298,T,1359,11598,264,8
S,50000,20000,13291,8261,T,7087,11996,279,9
S,50000,20000,34755,16165,T,10210,11130,250,9
S,50000,20000,32904,12979,F,12280,12280,0,0
S,50000,20000,19725,12649,T,2499,13192,318,8
S,50000,20000,24522,16983,T,6657,11967,329,9
S,50000,20000,8581,11776,T,592,12289,146,5
S,50000,20000,18441,853,T,3498,12289,193,8
S,50000,20000,12503,8015,T,1896,12289,163,6
S,50000,20000,21455,12347,T,6893,12289,420,13
S,50000,20000,34876,12175,T,3025,12289,161,6
S,50000,20000,17765,14909,T,1585,6666,188,6
S,50000,20000,17806,2787,F,3736,3736,0,0
S,50000,20000,41773,4861,T,1033,10328,266,7
S,50000,20000,25482,16189,T,2503,12289,331,10
S,50000,20000,26514,16173,T,3818,12289,287,10
S,50000,20000,27062,5998,T,6139,9635,182,6
S,50000,20000,42746,7231,T,1669,11408,198,8
S,50000,20000,48539,838,T,598,11234,140,7
S,50000,20000,18542,211,F,10915,10915,0,0
S,50000,20000,4689,9385,T,2223,9521,191,5
S,50000,20000,25833,15900,T,4926,9240,207,7
S,50000,20000,11145,9705,T,815,7563,282,9
S,50000,20000,36321,9271,T,2356,10273,266,9
S,50000,20000,36738,7625,T,968,10866,163,6
S,50000,20000,10030,4102,F,10451,10451,0,0
S,50000,20000,3029,14186,T,4283,10371,114,4
S,50000,20000,34918,1621,T,4480,11111,288,8
S,50000,20000,42597,6556,F,10711,10711,0,0
S,50000,20000,40509,9973,T,2680,11569,292,9
S,50000,20000,47925,3458,T,1521,9004,285,9
S,50000,20000,49863,13589,T,144,9492,120,4
S,50000,20000,3221,19179,T,2579,6592,118,5
S,50000,20000,23803,16991,T,8705,9432,250,8
S,50000,20000,32888,8006,T,3740,9613,184,7
S,50000,20000,42083,18657,F,10224,10224,0,0
S,50000,20000,47850,1746,T,10062,11915,268,10
S,50000,20000,40357,14305,F,10368,10368,0,0
D,50000,20000,11801,149,T,4544,10929,320,11
D,50000,20000,26070,5453,T,1341,9790,156,6
D,50000,20000,36159,14370,T,3814,11152,439,14
D,50000,20000,17689,1403,F,15116,15116,0,0
D,50000,20000,32904,12160,T,8287,13394,231,10
D,50000,20000,43317,12039,F,12689,12689,0,0
D,50000,20000,39448,1460,F,14144,14144,0,0
D,50000,20000,20941,17065,T,4376,13154,145,5
D,50000,20000,30343,16526,F,12957,12957,0,0
D,50000,20000,25785,16585,T,4403,9453,176,7
D,50000,20000,35144,12768,T,11443,15244,333,11
D,50000,20000,28908,11846,T,7179,9771,160,6
D,50000,20000,32337,18965,T,5888,13446,255,7
D,50000,20000,17251,13437,T,8622,11127,342,14
D,50000,20000,7011,18688,T,1311,14133,212,6
D,50000,20000,35742,15420,T,2182,12732,179,6
D,50000,20000,11924,89,T,8815,12999,253,11
D,50000,20000,13201,9337,T,3395,13726,198,7
D,50000,20000,160,3066,F,14965,14965,0,0
D,50000,20000,43268,13220,T,9521,11293,278,13
D,50000,20000,2353,10695,T,7997,13546,186,8
D,50000,20000,41738,14971,T,5202,8303,371,13
D,50000,20000,21068,5476,F,14344,14344,0,0
D,50000,20000,12660,7064,T,11294,14322,256,11
D,50000,20000,32765,3230,F,12996,12996,0,0
D,50000,20000,41826,3713,T,3231,8475,202,7
D,50000,20000,15735,6949,T,6850,12651,318,11
D,50000,20000,5947,9785,T,331,13200,189,5
D,50000,20000,11588,18796,T,734,14473,287,9
D,50000,20000,4531,6173,F,15363,15363,0,0
D,50000,20000,40609,7827,T,2212,14864,229,9
D,50000,20000,19219,10562,T,3925,15149,304,9
D,50000,20000,49286,2223,T,8035,15073,239,8
D,50000,20000,25513,9263,T,355,12995,269,9
D,50000,20000,33685,13796,T,5782,14955,339,12
D,50000,20000,21277,12011,T,1546,14732,395,13
D,50000,20000,7934,11440,T,11612,16518,246,9
D,50000,20000,26239,7992,T,4621,7820,295,9
D,50000,20000,11699,14183,T,734,11508,158,6
D,50000,20000,8165,11491,T,1724,14674,251,7
D,50000,20000,42760,17793,T,831,12263,180,6
D,50000,20000,31784,13347,T,7056,8912,174,7
D,50000,20000,4390,6699,T,8994,12243,225,10
D,50000,20000,5428,4273,T,4837,13666,153,5
D,50000,20000,23962,9415,T,8624,12374,230,10
D,50000,20000,6389,11741,T,12318,14126,282,11
D,50000,20000,17241,13664,T,4436,7381,244,9
D,50000,20000,2536,6833,T,6566,10102,209,8
D,50000,20000,28426,19022,F,14410,14410,0,0
D,50000,20000,16425,3233,F,13795,13795,0,0
D,50000,20000,7457,10513,T,5861,12158,236,9
D,50000,20000,43425,12611,T,4607,10527,233,9
D,50000,20000,6231,8239,T,2254,12951,194,6
D,50000,20000,12272,13867,T,786,13503,215,6
D,50000,20000,27622,13885,T,1290,13408,312,11
D,50000,20000,41507,18589,T,8998,12995,309,11
D,50000,20000,39697,15523,T,12614,12725,262,9
D,50000,20000,236,18910,T,4298,10209,89,4
D,50000,20000,19005,7204,T,5059,12577,358,13
D,50000,20000,40181,13519,T,13639,13954,254,11
D,50000,20000,25120,15828,T,2297,13007,191,7
D,50000,20000,21870,19850,T,542,12289,241,9
D,50000,20000,11167,601,T,6330,13301,294,11
D,50000,20000,14753,12117,T,6138,12328,298,8
D,50000,20000,48443,16684,T,395,13333,104,4
D,50000,20000,36476,13444,T,4611,13025,225,8
D,50000,20000,12018,9408,F,13941,13941,0,0
D,50000,20000,34718,3553,T,194,12289,218,6
D,50000,20000,23546,1572,T,1937,3765,259,8
D,50000,20000,37967,18195,T,767,13216,325,8
D,50000,20000,47679,12270,F,13543,13543,0,0
D,50000,20000,22820,2523,T,6986,12930,204,10
D,50000,20000,42752,16434,T,9712,12449,253,10
D,50000,20000,40133,7241,T,897,4238,126,5
D,50000,20000,27654,8617,T,608,12579,234,8
D,50000,20000,5122,13066,F,10549,10549,0,0
D,50000,20000,45656,5203,T,1298,11903,255,9
D,50000,20000,35023,10888,T,3529,7541,278,8
D,50000,20000,26833,13085,T,2424,12289,297,9
D,50000,20000,41260,17881,T,2621,6754,196,6
